TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
ZM,Under 0 Entry | NO profit,78.775 (-0.50%),79.5 (0.92%),79.5 (-0.92%),67.75 (14.0%)
GS,Under 0 Entry | GOOD profit,755.69 (-3.95%),778.75 (3.05%),762.5 (-0.9%),727.5 (3.73%)
JPM,Under 0 Entry | GOOD profit,298.7199 (-3.00%),308.75 (3.36%),301.25 (-0.85%),281.25 (5.85%)
MGNI,Under 0 Entry | GOOD profit,17.36 (-0.80%),18.5 (6.57%),17.5 (-0.81%),10.5 (39.52%)
SBUX,Under 0 Entry | NO profit,79.9 (-0.16%),80.5 (0.75%),80.5 (-0.75%),75.5 (5.51%)
TSCO,Under Ult Entry | NO profit,54.855 (-0.10%),55.25 (0.72%),55.25 (-0.72%),55.25 (-0.72%)
PENN,Under 0 Entry | GOOD profit,17.135 (+2.36%),17.75 (3.59%),17.25 (-0.67%),16.25 (5.16%)
AZO,Under 0 Entry | GOOD profit,4099.245 (+0.03%),4275.0 (4.29%),4125.0 (-0.63%),3805.0 (7.18%)
JNJ,Under 0 Entry | NO profit,187.6001 (-1.73%),188.75 (0.61%),188.75 (-0.61%),157.5 (16.04%)
SMCI,Under 0 Entry | GOOD profit,54.22 (-0.97%),60.5 (11.58%),54.5 (-0.52%),35.5 (34.53%)
EA,Under Ult Entry | NO profit,200.25 (-0.02%),201.25 (0.5%),201.25 (-0.5%),201.25 (-0.5%)
PM,Under 0 Entry | NO profit,160.61 (+0.71%),161.25 (0.4%),161.25 (-0.4%),151.25 (5.83%)
LULU,Under 0 Entry | NO profit,168.1145 (-1.02%),168.75 (0.38%),168.75 (-0.38%),161.25 (4.08%)
MS,Under 0 Entry | MID profit,153.29 (-1.19%),156.25 (1.93%),153.75 (-0.3%),140.5 (8.34%)
NTNX,Under 0 Entry | NO profit,68.545 (-0.52%),68.75 (0.3%),68.75 (-0.3%),58.75 (14.29%)
MO,Under Ult Entry | MID profit,65.395 (+0.69%),66.5 (1.69%),65.5 (-0.16%),65.5 (-0.16%)
ADSK,Under 0 Entry | GOOD profit,305.78 (-0.71%),326.25 (6.69%),306.25 (-0.15%),296.25 (3.12%)
HACK,AT 0 Entry | GOOD profit,86.505 (-1.44%),89.5 (3.46%),86.5 (0.01%),69.5 (19.66%)
INTU,AT 0 Entry | GOOD profit,652.26 (-0.52%),696.25 (6.74%),651.25 (0.15%),495.0 (24.11%)
MAIN,At Ult Entry | GOOD profit,57.3 (+1.29%),62.2 (8.55%),57.2 (0.17%),57.05 (0.44%)
GD,AT 0 Entry | GOOD profit,334.46 (+0.02%),346.25 (3.53%),333.75 (0.21%),326.25 (2.45%)
DELL,AT 0 Entry | NO profit,148.82 (-2.99%),149.5 (0.46%),148.5 (0.22%),120.5 (19.03%)
CCL,At Ult Entry | GOOD profit,28.325 (+0.84%),29.25 (3.27%),28.25 (0.26%),28.25 (0.26%)
BKNG,AT 0 Entry | NO profit,5225.665 (-0.54%),5255.0 (0.56%),5202.5 (0.44%),4910.0 (6.04%)
BMY,AT 0 Entry | MID profit,43.445 (-0.22%),44.25 (1.85%),43.25 (0.45%),40.25 (7.35%)
ABT,Near 0 Entry | MID profit,132.225 (+0.64%),134.5 (1.72%),131.5 (0.55%),125.5 (5.09%)
MSFT,Near 0 Entry | GOOD profit,509.73 (-0.84%),526.25 (3.24%),506.25 (0.68%),491.25 (3.63%)
PH,Near 0 Entry | GOOD profit,730.26 (+0.22%),775.0 (6.13%),725.0 (0.72%),675.0 (7.57%)
CSCO,Near 0 Entry | GOOD profit,67.82 (+0.53%),69.5 (2.48%),67.25 (0.84%),62.75 (7.48%)
MGM,Near 0 Entry | NO profit,32.53 (+3.04%),32.75 (0.68%),32.25 (0.86%),30.5 (6.24%)
BIDU,NO Trade | GOOD profit,119.77 (-4.73%),128.5 (7.29%),118.5 (1.06%),77.5 (35.29%)
AAPL,NO Trade | NO profit,246.57 (-0.44%),248.75 (0.88%),243.75 (1.14%),202.5 (17.87%)
META,NO Trade | GOOD profit,709.4 (-0.88%),728.75 (2.73%),701.25 (1.15%),652.5 (8.02%)
LNG,NO Trade | MID profit,223.875 (-1.38%),226.25 (1.06%),221.25 (1.17%),221.25 (1.17%)
RTX,NO Trade | MID profit,158.4 (-0.28%),161.25 (1.8%),156.25 (1.36%),122.5 (22.66%)
ADP,NO Trade | GOOD profit,285.215 (+0.30%),291.25 (2.12%),281.25 (1.39%),281.25 (1.39%)
VALE,NO Trade | GOOD profit,10.905 (-0.95%),11.25 (3.16%),10.75 (1.42%),8.25 (24.35%)
AMGN,NO Trade | NO profit,292.95 (+0.19%),293.75 (0.27%),288.75 (1.43%),252.5 (13.81%)
PFE,NO Trade | GOOD profit,24.605 (-0.51%),25.75 (4.65%),24.25 (1.44%),24.25 (1.44%)
NCLH,NO Trade | GOOD profit,23.1 (+0.26%),23.75 (2.81%),22.75 (1.52%),15.5 (32.9%)
ADBE,NO Trade | GOOD profit,336.35 (-0.88%),368.75 (9.63%),331.25 (1.52%),302.5 (10.06%)
ORCL,NO Trade | GOOD profit,295.9 (-3.93%),308.75 (4.34%),291.25 (1.57%),261.25 (11.71%)
SONY,NO Trade | GOOD profit,28.735 (-0.47%),29.75 (3.53%),28.25 (1.69%),27.75 (3.43%)
DIA,NO Trade | NO profit,458.29 (-0.52%),460.5 (0.48%),450.5 (1.7%),425.5 (7.15%)
HD,NO Trade | MID profit,382.7618 (+0.89%),388.75 (1.56%),376.25 (1.7%),367.5 (3.99%)
NXPI,NO Trade | GOOD profit,215.025 (-0.77%),233.75 (8.71%),211.25 (1.76%),211.25 (1.76%)
GOOGL,NO Trade | GOOD profit,243.17 (-0.40%),248.75 (2.29%),238.75 (1.82%),212.5 (12.61%)
INTC,NO Trade | GOOD profit,35.395 (-4.90%),38.75 (9.48%),34.75 (1.82%),23.25 (34.31%)
PLTR,NO Trade | GOOD profit,174.64 (-1.45%),183.75 (5.22%),171.25 (1.94%),151.25 (13.39%)
AMZN,NO Trade | GOOD profit,215.52 (-2.07%),226.25 (4.98%),211.25 (1.98%),201.25 (6.62%)
AAP,NO Trade | GOOD profit,53.8345 (-0.40%),59.5 (10.52%),52.75 (2.01%),47.75 (11.3%)
GOOG,NO Trade | GOOD profit,243.89 (-0.31%),256.25 (5.07%),238.75 (2.11%),167.5 (31.32%)
MSTR,NO Trade | GOOD profit,308.0 (-2.37%),336.25 (9.17%),301.25 (2.19%),301.25 (2.19%)
CRWD,NO Trade | NO profit,497.53 (-2.18%),498.75 (0.25%),486.25 (2.27%),421.25 (15.33%)
PANW,NO Trade | MID profit,208.695 (-2.15%),211.25 (1.22%),203.75 (2.37%),162.5 (22.14%)
LOW,NO Trade | MID profit,236.92 (+1.04%),241.25 (1.83%),231.25 (2.39%),231.25 (2.39%)
KO,NO Trade | NO profit,67.115 (+0.47%),67.25 (0.2%),65.5 (2.41%),65.5 (2.41%)
BAC,NO Trade | GOOD profit,48.975 (+0.24%),51.25 (4.65%),47.75 (2.5%),40.5 (17.3%)
BNTX,NO Trade | MID profit,101.29 (-0.99%),102.5 (1.19%),98.75 (2.51%),96.25 (4.98%)
FTNT,NO Trade | MID profit,83.345 (-1.02%),84.5 (1.39%),81.25 (2.51%),70.5 (15.41%)
COP,NO Trade | GOOD profit,87.77 (-1.14%),90.5 (3.11%),85.5 (2.59%),85.5 (2.59%)
NFLX,NO Trade | MID profit,1212.67 (-0.52%),1228.75 (1.33%),1181.25 (2.59%),1002.5 (17.33%)
LEN,NO Trade | GOOD profit,118.63 (+0.52%),122.5 (3.26%),115.5 (2.64%),87.5 (26.24%)
SNAP,NO Trade | GOOD profit,7.960295 (-1.11%),8.75 (9.92%),7.75 (2.64%),7.25 (8.92%)
SLV,NO Trade | NO profit,47.021 (-0.51%),47.25 (0.49%),45.75 (2.7%),39.75 (15.46%)
U,NO Trade | GOOD profit,36.24 (-2.42%),41.75 (15.2%),35.25 (2.73%),31.5 (13.08%)
UPS,NO Trade | GOOD profit,82.9014 (-0.33%),87.5 (5.55%),80.5 (2.9%),80.5 (2.9%)
CL,NO Trade | GOOD profit,77.8 (+1.07%),79.5 (2.19%),75.5 (2.96%),75.5 (2.96%)
F,NO Trade | MID profit,11.5999 (+0.52%),11.75 (1.29%),11.25 (3.02%),9.76 (15.86%)
ALGN,NO Trade | GOOD profit,129.435 (-0.08%),134.5 (3.91%),125.5 (3.04%),110.5 (14.63%)
FANG,NO Trade | NO profit,141.87 (-0.17%),142.5 (0.44%),137.5 (3.08%),130.155 (8.26%)
ANET,NO Trade | GOOD profit,139.87 (-5.14%),149.5 (6.88%),135.5 (3.12%),106.25 (24.04%)
TGT,NO Trade | MID profit,88.28 (+1.08%),89.5 (1.38%),85.5 (3.15%),75.5 (14.48%)
FCX,NO Trade | NO profit,41.5701 (-2.83%),41.75 (0.43%),40.25 (3.18%),35.25 (15.2%)
AXP,NO Trade | GOOD profit,329.57 (+2.00%),338.75 (2.79%),318.75 (3.28%),311.25 (5.56%)
AVGO,NO Trade | GOOD profit,342.88 (-3.87%),358.75 (4.63%),331.25 (3.39%),292.5 (14.69%)
MDB,NO Trade | MID profit,311.88 (-2.30%),316.25 (1.4%),301.25 (3.41%),212.5 (31.86%)
UNH,NO Trade | GOOD profit,358.52 (-0.04%),371.25 (3.55%),346.25 (3.42%),202.5 (43.52%)
PSX,NO Trade | MID profit,130.03 (+0.18%),132.5 (1.9%),125.5 (3.48%),115.5 (11.17%)
MRVL,NO Trade | GOOD profit,86.53 (-3.20%),89.5 (3.43%),83.5 (3.5%),55.5 (35.86%)
SCHW,NO Trade | NO profit,93.86 (+0.40%),94.5 (0.68%),90.5 (3.58%),85.5 (8.91%)
WMT,NO Trade | NO profit,104.33 (+2.16%),104.5 (0.16%),100.5 (3.67%),95.5 (8.46%)
WYNN,NO Trade | GOOD profit,114.74 (+1.97%),122.5 (6.76%),110.5 (3.7%),110.5 (3.7%)
UBER,NO Trade | GOOD profit,93.995 (-0.09%),99.5 (5.86%),90.5 (3.72%),81.5 (13.29%)
OKTA,NO Trade | GOOD profit,88.87 (-1.41%),93.5 (5.21%),85.5 (3.79%),80.5 (9.42%)
BA,NO Trade | GOOD profit,214.51 (-0.49%),223.75 (4.31%),206.25 (3.85%),201.25 (6.18%)
PYPL,NO Trade | GOOD profit,68.13 (-1.06%),72.25 (6.05%),65.5 (3.86%),60.5 (11.2%)
MCD,NO Trade | MID profit,302.98 (+0.96%),308.75 (1.9%),291.25 (3.87%),276.25 (8.82%)
JD,NO Trade | GOOD profit,32.535 (-2.15%),35.25 (8.34%),31.25 (3.95%),30.25 (7.02%)
UPST,NO Trade | GOOD profit,49.72 (+0.24%),54.5 (9.61%),47.75 (3.96%),45.5 (8.49%)
OXY,NO Trade | NO profit,41.925 (-1.17%),42.25 (0.78%),40.25 (4.0%),40.25 (4.0%)
TQQQ,NO Trade | GOOD profit,99.55 (-3.56%),104.5 (4.97%),95.5 (4.07%),80.5 (19.14%)
CROX,NO Trade | GOOD profit,81.21 (-0.34%),84.5 (4.05%),77.75 (4.26%),68.5 (15.65%)
CVX,NO Trade | GOOD profit,152.045 (+0.07%),156.25 (2.77%),145.5 (4.3%),145.5 (4.3%)
KR,NO Trade | MID profit,68.45 (+1.97%),69.5 (1.53%),65.5 (4.31%),62.75 (8.33%)
LLY,NO Trade | GOOD profit,811.27 (-0.99%),838.75 (3.39%),776.25 (4.32%),702.5 (13.41%)
COST,NO Trade | NO profit,942.335 (+0.72%),948.75 (0.68%),901.25 (4.36%),882.5 (6.35%)
HSY,NO Trade | GOOD profit,189.54 (+0.18%),196.25 (3.54%),181.25 (4.37%),162.5 (14.27%)
RIVN,NO Trade | GOOD profit,12.815 (-1.88%),13.75 (7.3%),12.25 (4.41%),7.75 (39.52%)
APP,NO Trade | GOOD profit,576.84 (-2.25%),598.75 (3.8%),551.25 (4.44%),522.5 (9.42%)
HOOD,NO Trade | GOOD profit,136.59 (-2.91%),145.5 (6.52%),130.5 (4.46%),100.5 (26.42%)
LMT,NO Trade | MID profit,502.34 (-0.30%),508.75 (1.28%),478.75 (4.7%),352.5 (29.83%)
DIS,NO Trade | MID profit,111.05 (+0.71%),112.5 (1.31%),105.5 (5.0%),100.5 (9.5%)
PDD,NO Trade | MID profit,126.87 (-0.53%),128.5 (1.28%),120.5 (5.02%),120.5 (5.02%)
IBIT,NO Trade | GOOD profit,63.44 (-3.60%),68.75 (8.37%),60.25 (5.03%),60.25 (5.03%)
CRM,NO Trade | GOOD profit,243.58 (-2.08%),251.25 (3.15%),231.25 (5.06%),221.25 (9.17%)
SQQQ,NO Trade | MID profit,15.546 (+3.50%),15.75 (1.31%),14.75 (5.12%),13.75 (11.55%)
TSLA,NO Trade | GOOD profit,423.0458 (-2.95%),441.25 (4.3%),401.25 (5.15%),372.5 (11.95%)
COIN,NO Trade | GOOD profit,349.26 (-2.17%),373.75 (7.01%),331.25 (5.16%),242.5 (30.57%)
MRK,NO Trade | GOOD profit,84.893 (-0.94%),88.5 (4.25%),80.5 (5.17%),75.5 (11.06%)
XLV,NO Trade | GOOD profit,141.66 (-0.20%),144.5 (2.0%),134.25 (5.23%),122.5 (13.53%)
RDDT,NO Trade | GOOD profit,202.0 (-0.82%),208.75 (3.34%),191.25 (5.32%),162.5 (19.55%)
CZR,NO Trade | GOOD profit,22.45 (+1.91%),26.75 (19.15%),21.25 (5.35%),21.25 (5.35%)
TJX,NO Trade | NO profit,143.1748 (+1.26%),144.5 (0.93%),135.5 (5.36%),125.5 (12.34%)
NTAP,NO Trade | NO profit,118.89 (+0.03%),119.5 (0.51%),112.5 (5.37%),112.5 (5.37%)
SNOW,NO Trade | GOOD profit,239.121 (-3.30%),248.75 (4.03%),226.25 (5.38%),182.5 (23.68%)
RKLB,NO Trade | GOOD profit,67.15 (+2.64%),68.75 (2.38%),63.5 (5.44%),45.5 (32.24%)
DASH,NO Trade | GOOD profit,271.37 (-0.79%),278.75 (2.72%),256.25 (5.57%),212.5 (21.69%)
REGN,NO Trade | NO profit,564.04 (+1.13%),567.5 (0.61%),532.5 (5.59%),532.5 (5.59%)
TNA,NO Trade | GOOD profit,45.82 (-0.67%),47.5 (3.67%),43.25 (5.61%),25.5 (44.35%)
NVDA,NO Trade | GOOD profit,181.4801 (-3.63%),191.25 (5.38%),171.25 (5.64%),161.0 (11.29%)
WDAY,NO Trade | NO profit,234.615 (-0.84%),236.25 (0.7%),221.25 (5.7%),202.5 (13.69%)
GILD,NO Trade | NO profit,117.325 (-0.75%),117.5 (0.15%),110.5 (5.82%),105.5 (10.08%)
ZIM,NO Trade | GOOD profit,13.0093 (+2.27%),15.25 (17.22%),12.25 (5.84%),11.25 (13.52%)
SOFI,NO Trade | MID profit,26.82 (-1.18%),27.25 (1.6%),25.25 (5.85%),25.25 (5.85%)
XOM,NO Trade | GOOD profit,112.16 (-0.07%),114.5 (2.09%),105.5 (5.94%),105.5 (5.94%)
DAL,NO Trade | GOOD profit,59.05 (+0.56%),60.5 (2.46%),55.5 (6.01%),50.5 (14.48%)
XYZ,NO Trade | GOOD profit,75.02 (0.00%),78.5 (4.64%),70.5 (6.03%),65.5 (12.69%)
CAT,NO Trade | MID profit,507.92 (+0.63%),516.25 (1.64%),476.25 (6.24%),441.25 (13.13%)
PPL,NO Trade | MID profit,37.905 (+1.24%),38.5 (1.57%),35.5 (6.34%),33.5 (11.62%)
TEAM,NO Trade | GOOD profit,150.135 (+0.50%),156.25 (4.07%),140.5 (6.42%),132.5 (11.75%)
EMR,NO Trade | GOOD profit,128.81 (+0.49%),133.5 (3.64%),120.5 (6.45%),120.5 (6.45%)
TDOC,NO Trade | GOOD profit,8.285 (+0.42%),8.75 (5.61%),7.75 (6.46%),7.75 (6.46%)
RL,NO Trade | GOOD profit,315.675 (-0.49%),325.0 (2.95%),295.0 (6.55%),275.0 (12.89%)
BABA,NO Trade | GOOD profit,161.8809 (-2.95%),168.75 (4.24%),151.25 (6.57%),102.5 (36.68%)
MELI,NO Trade | NO profit,2150.26 (-1.18%),2157.5 (0.34%),2005.0 (6.76%),2005.0 (6.76%)
FSLR,NO Trade | GOOD profit,224.45 (-0.75%),238.75 (6.37%),208.75 (6.99%),201.25 (10.34%)
RBLX,NO Trade | NO profit,129.83 (+1.24%),130.5 (0.52%),120.5 (7.19%),102.5 (21.05%)
NUE,NO Trade | GOOD profit,135.6275 (-0.98%),138.5 (2.12%),125.5 (7.47%),125.5 (7.47%)
AMD,NO Trade | GOOD profit,217.74 (+0.61%),228.75 (5.06%),201.25 (7.57%),151.25 (30.54%)
CELH,NO Trade | NO profit,62.14 (+1.64%),62.25 (0.18%),57.25 (7.87%),29.165 (53.07%)
ENPH,NO Trade | GOOD profit,35.025 (+0.59%),37.25 (6.35%),32.25 (7.92%),32.25 (7.92%)
CMG,NO Trade | MID profit,41.105 (+0.50%),41.75 (1.57%),37.75 (8.16%),37.55 (8.65%)
EL,NO Trade | MID profit,93.165 (+0.46%),94.5 (1.43%),85.5 (8.23%),52.5 (43.65%)
JBLU,NO Trade | GOOD profit,4.6365 (+1.90%),5.75 (24.02%),4.25 (8.34%),4.25 (8.34%)
RIOT,NO Trade | GOOD profit,21.56 (-0.65%),22.25 (3.2%),19.75 (8.4%),16.25 (24.63%)
IREN,NO Trade | NO profit,63.9225 (-0.34%),64.5 (0.9%),58.5 (8.48%),40.25 (37.03%)
TTD,NO Trade | GOOD profit,50.56 (-1.39%),54.5 (7.79%),46.25 (8.52%),35.5 (29.79%)
MARA,NO Trade | GOOD profit,20.52 (+1.38%),21.25 (3.56%),18.75 (8.63%),17.75 (13.5%)
ASAN,NO Trade | GOOD profit,13.97 (-2.03%),14.75 (5.58%),12.75 (8.73%),12.75 (8.73%)
ABNB,NO Trade | NO profit,121.36 (+2.10%),122.5 (0.94%),110.5 (8.95%),110.5 (8.95%)
AFRM,NO Trade | GOOD profit,72.26 (-1.26%),74.5 (3.1%),65.5 (9.36%),65.5 (9.36%)
TMF,NO Trade | NO profit,42.2 (+0.29%),42.25 (0.12%),38.25 (9.36%),38.25 (9.36%)
MU,NO Trade | GOOD profit,189.11 (-1.90%),196.25 (3.78%),171.25 (9.44%),102.0 (46.06%)
ROST,NO Trade | NO profit,155.605 (+0.54%),156.25 (0.41%),140.5 (9.71%),132.5 (14.85%)
TTWO,NO Trade | GOOD profit,258.22 (+0.60%),263.75 (2.14%),231.25 (10.44%),221.25 (14.32%)
NET,NO Trade | GOOD profit,214.84 (-3.47%),228.75 (6.47%),191.25 (10.98%),191.25 (10.98%)
TWLO,NO Trade | NO profit,107.65 (-2.61%),108.5 (0.79%),95.5 (11.29%),95.5 (11.29%)
IRM,NO Trade | GOOD profit,102.285 (+0.11%),104.5 (2.17%),90.5 (11.52%),90.5 (11.52%)
ROKU,NO Trade | GOOD profit,93.975 (+0.15%),99.5 (5.88%),82.5 (12.21%),47.5 (49.45%)
SE,NO Trade | GOOD profit,179.435 (-1.73%),186.25 (3.8%),157.5 (12.22%),122.5 (31.73%)
ASML,NO Trade | GOOD profit,972.03 (-1.28%),998.75 (2.75%),852.5 (12.3%),702.5 (27.73%)
CLF,NO Trade | GOOD profit,13.5532 (-2.00%),14.25 (5.14%),11.75 (13.3%),11.75 (13.3%)
MRNA,NO Trade | GOOD profit,26.49 (-0.93%),28.25 (6.64%),22.75 (14.12%),20.25 (23.56%)
AA,NO Trade | GOOD profit,35.27 (-2.70%),36.75 (4.2%),30.25 (14.23%),30.25 (14.23%)
ACHR,NO Trade | GOOD profit,11.9701 (-6.26%),12.75 (6.52%),10.25 (14.37%),8.25 (31.08%)
ARM,NO Trade | NO profit,178.33 (+3.72%),178.75 (0.24%),151.25 (15.19%),102.5 (42.52%)
VKTX,NO Trade | NO profit,33.59 (-0.94%),33.75 (0.48%),28.25 (15.9%),25.25 (24.83%)
CCJ,NO Trade | GOOD profit,91.07 (-1.17%),93.5 (2.67%),75.5 (17.1%),65.5 (28.08%)
SOXL,NO Trade | GOOD profit,36.88 (-5.77%),39.5 (7.1%),30.25 (17.98%),16.5 (55.26%)
TEM,NO Trade | GOOD profit,92.2372 (-2.36%),94.5 (2.45%),75.5 (18.15%),65.5 (28.99%)
PZZA,NO Trade | GOOD profit,47.51 (+4.14%),48.75 (2.61%),36.25 (23.7%),36.25 (23.7%)
OSCR,NO Trade | MID profit,20.86 (+2.25%),21.25 (1.87%),15.25 (26.89%),15.25 (26.89%)
QS,NO Trade | GOOD profit,16.4096 (-3.42%),17.75 (8.17%),11.75 (28.4%),8.25 (49.72%)
PTON,NO Trade | GOOD profit,7.385 (+0.20%),8.25 (11.71%),5.25 (28.91%),5.25 (28.91%)
NVAX,NO Trade | GOOD profit,8.855 (+2.73%),9.75 (10.11%),6.25 (29.42%),6.25 (29.42%)
APLD,NO Trade | GOOD profit,36.1708 (+5.64%),37.5 (3.67%),21.5 (40.56%),12.25 (66.13%)
LAC,NO Trade | GOOD profit,8.23 (-2.37%),8.75 (6.32%),4.75 (42.28%),4.75 (42.28%)
HIVE,NO Trade | GOOD profit,6.62 (-2.07%),7.25 (9.52%),3.75 (43.35%),3.25 (50.91%)
