TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
MO,Under Ult Entry | MID profit,64.78 (-0.13),65.5 (1.11%),65.5 (-1.11%),65.5 (-1.11%)
CVX,Under 0 Entry | MID profit,152.07 (-0.03),153.75 (1.1%),153.75 (-1.1%),145.5 (4.32%)
BP,Under 0 Entry | GOOD profit,33.42 (0.23),34.25 (2.48%),33.75 (-0.99%),28.25 (15.47%)
WM,Under Ult Entry | NO profit,213.04 (-0.3),215.0 (0.92%),215.0 (-0.92%),215.0 (-0.92%)
PENN,Under 0 Entry | NO profit,17.1 (-0.29),17.25 (0.88%),17.25 (-0.88%),16.25 (4.97%)
DE,Under Ult Entry | GOOD profit,448.15 (-0.07),468.75 (4.6%),451.25 (-0.69%),451.25 (-0.69%)
XLB,Under 0 Entry | GOOD profit,88.66 (-0.06),90.75 (2.36%),89.25 (-0.67%),84.25 (4.97%)
PTON,Under 0 Entry | NO profit,7.7 (1.05),7.75 (0.65%),7.75 (-0.65%),7.25 (5.84%)
NTNX,Under 0 Entry | NO profit,68.31 (0.6),68.75 (0.64%),68.75 (-0.64%),58.75 (14.0%)
GD,Under 0 Entry | MID profit,332.06 (0.01),336.25 (1.26%),333.75 (-0.51%),326.25 (1.75%)
XLV,Under 0 Entry | MID profit,142.89 (0.23),144.5 (1.13%),143.5 (-0.43%),122.5 (14.27%)
DVN,Under 0 Entry | GOOD profit,32.63 (0.06),33.75 (3.43%),32.75 (-0.37%),30.25 (7.29%)
MSTR,Under 0 Entry | GOOD profit,300.19 (1.16),318.75 (6.18%),301.25 (-0.35%),252.5 (15.89%)
BKNG,Under 0 Entry | NO profit,5087.69 (0.13),5107.5 (0.39%),5102.5 (-0.29%),4910.0 (3.49%)
EA,Under Ult Entry | NO profit,200.68 (-0.03),201.25 (0.28%),201.25 (-0.28%),201.25 (-0.28%)
ADP,Near Ult Entry | NO profit,283.04 (-0.41),283.75 (0.25%),283.75 (-0.25%),281.25 (0.63%)
SQQQ,Under 0 Entry | NO profit,14.73 (-1.87),14.75 (0.14%),14.75 (-0.14%),13.75 (6.65%)
TSM,Under 0 Entry | NO profit,303.56 (-0.38),306.25 (0.89%),303.75 (-0.06%),232.5 (23.41%)
PPG,Under Ult Entry | GOOD profit,100.48 (0.93),104.5 (4.0%),100.5 (-0.02%),100.5 (-0.02%)
SPY,AT 0 Entry | NO profit,666.82 (0.25),668.5 (0.25%),666.5 (0.05%),650.5 (2.45%)
UAL,AT 0 Entry | GOOD profit,102.63 (-1.36),108.5 (5.72%),102.5 (0.13%),85.5 (16.69%)
ADSK,AT 0 Entry | NO profit,306.74 (0.54),308.75 (0.66%),306.25 (0.16%),296.25 (3.42%)
PYPL,AT 0 Entry | NO profit,67.87 (-0.16),68.5 (0.93%),67.75 (0.18%),60.5 (10.86%)
WYNN,AT 0 Entry | GOOD profit,118.72 (0.55),121.5 (2.34%),118.5 (0.19%),110.5 (6.92%)
U,AT 0 Entry | GOOD profit,35.36 (-5.49),36.75 (3.93%),35.25 (0.31%),31.5 (10.92%)
GM,AT 0 Entry | NO profit,57.94 (0.24),58.5 (0.97%),57.75 (0.33%),55.5 (4.21%)
RVLV,AT 0 Entry | GOOD profit,21.32 (0.71),23.75 (11.4%),21.25 (0.33%),18.75 (12.05%)
SMCI,AT 0 Entry | GOOD profit,54.69 (1.39),58.5 (6.97%),54.5 (0.35%),35.5 (35.09%)
HACK,Near 0 Entry | MID profit,86.97 (0.5),88.5 (1.76%),86.5 (0.54%),83.5 (3.99%)
DIA,Near 0 Entry | NO profit,463.31 (0.13),464.5 (0.26%),460.5 (0.61%),425.5 (8.16%)
RTX,Near 0 Entry | NO profit,157.34 (0.22),158.75 (0.9%),156.25 (0.69%),145.5 (7.53%)
WMT,Near 0 Entry | MID profit,108.27 (-0.7),109.5 (1.14%),107.5 (0.71%),95.5 (11.79%)
MGM,Near 0 Entry | GOOD profit,31.98 (-0.59),32.75 (2.41%),31.75 (0.72%),30.5 (4.63%)
TMF,Near 0 Entry | NO profit,42.07 (-0.31),42.25 (0.43%),41.75 (0.76%),38.25 (9.08%)
BMY,Near 0 Entry | NO profit,43.6 (-0.02),43.75 (0.34%),43.25 (0.8%),40.25 (7.68%)
IWM,Near 0 Entry | NO profit,250.54 (0.08),251.5 (0.38%),248.5 (0.81%),240.5 (4.01%)
QQQ,Near 0 Entry | NO profit,605.97 (0.62),607.5 (0.25%),600.5 (0.9%),590.5 (2.55%)
INTU,Near 0 Entry | GOOD profit,657.52 (0.74),671.25 (2.09%),651.25 (0.95%),495.0 (24.72%)
XOM,Near Ult Entry | MID profit,111.61 (0.0),113.5 (1.69%),110.5 (0.99%),110.5 (0.99%)
LLY,NO Trade | MID profit,825.58 (-0.12),838.75 (1.6%),816.25 (1.13%),702.5 (14.91%)
MSFT,NO Trade | MID profit,512.23 (-0.23),521.25 (1.76%),506.25 (1.17%),506.25 (1.17%)
TRI,NO Trade | MID profit,159.51 (0.13),162.5 (1.87%),157.5 (1.26%),137.5 (13.8%)
JNJ,NO Trade | NO profit,191.22 (0.03),191.25 (0.02%),188.75 (1.29%),157.5 (17.63%)
SPX,NO Trade | NO profit,6691.41 (0.31),6732.5 (0.61%),6602.5 (1.33%),6502.5 (2.82%)
SNPS,NO Trade | NO profit,438.64 (0.63),442.5 (0.88%),432.5 (1.4%),392.5 (10.52%)
ABBV,NO Trade | NO profit,226.94 (0.32),228.75 (0.8%),223.75 (1.41%),187.5 (17.38%)
JPM,NO Trade | MID profit,305.68 (0.0),308.75 (1.0%),301.25 (1.45%),301.25 (1.45%)
NKE,NO Trade | GOOD profit,68.75 (0.42),71.5 (4.0%),67.75 (1.45%),60.5 (12.0%)
MDB,NO Trade | NO profit,326.0 (2.57),328.75 (0.84%),321.25 (1.46%),212.5 (34.82%)
COST,NO Trade | NO profit,950.67 (-0.45),958.75 (0.85%),936.25 (1.52%),882.5 (7.17%)
SONY,NO Trade | GOOD profit,28.69 (-0.69),29.75 (3.69%),28.25 (1.53%),27.75 (3.28%)
AAPL,NO Trade | NO profit,247.55 (-0.72),248.75 (0.48%),243.75 (1.54%),202.5 (18.2%)
SHAK,NO Trade | NO profit,92.0 (-0.15),92.5 (0.54%),90.5 (1.63%),86.5 (5.98%)
GS,NO Trade | NO profit,776.0 (1.05),778.75 (0.35%),762.5 (1.74%),757.5 (2.38%)
CRWD,NO Trade | NO profit,495.87 (1.4),498.75 (0.58%),486.25 (1.94%),422.5 (14.8%)
PH,NO Trade | GOOD profit,740.24 (0.32),765.0 (3.34%),725.0 (2.06%),675.0 (8.81%)
AAP,NO Trade | MID profit,53.87 (0.5),54.5 (1.17%),52.75 (2.08%),47.75 (11.36%)
HPE,NO Trade | GOOD profit,22.73 (-9.21),23.25 (2.29%),22.25 (2.11%),15.5 (31.81%)
SNAP,NO Trade | GOOD profit,7.92 (0.06),8.25 (4.17%),7.75 (2.15%),7.75 (2.15%)
RACE,NO Trade | GOOD profit,393.98 (1.13),405.0 (2.8%),385.0 (2.28%),355.0 (9.89%)
DKS,NO Trade | NO profit,231.58 (-1.12),233.75 (0.94%),226.25 (2.3%),192.5 (16.88%)
GOOG,NO Trade | MID profit,254.82 (1.24),258.75 (1.54%),248.75 (2.38%),167.5 (34.27%)
COIN,NO Trade | GOOD profit,339.38 (0.92),356.25 (4.97%),331.25 (2.4%),242.5 (28.55%)
JD,NO Trade | GOOD profit,33.05 (-0.26),34.25 (3.63%),32.25 (2.42%),30.25 (8.47%)
NXPI,NO Trade | GOOD profit,219.12 (0.87),223.75 (2.11%),213.75 (2.45%),211.25 (3.59%)
FCX,NO Trade | MID profit,41.28 (-1.03),41.75 (1.14%),40.25 (2.5%),35.25 (14.61%)
ABT,NO Trade | NO profit,130.85 (1.09),131.5 (0.5%),127.5 (2.56%),125.5 (4.09%)
TLT,NO Trade | NO profit,90.58 (-0.09),90.75 (0.19%),88.25 (2.57%),88.25 (2.57%)
FDX,NO Trade | NO profit,237.41 (0.68),238.75 (0.56%),231.25 (2.59%),221.25 (6.81%)
TMO,NO Trade | NO profit,540.32 (2.36),543.75 (0.63%),526.25 (2.6%),452.5 (16.25%)
DDOG,NO Trade | MID profit,163.09 (1.92),166.25 (1.94%),158.75 (2.66%),116.5 (28.57%)
META,NO Trade | MID profit,720.46 (0.41),728.75 (1.15%),701.25 (2.67%),652.5 (9.43%)
AMZN,NO Trade | MID profit,217.17 (0.74),221.25 (1.88%),211.25 (2.73%),201.25 (7.33%)
AXP,NO Trade | MID profit,330.41 (-0.07),333.75 (1.01%),321.25 (2.77%),311.25 (5.8%)
NU,NO Trade | NO profit,15.18 (-0.03),15.25 (0.46%),14.75 (2.83%),12.25 (19.3%)
ZIM,NO Trade | NO profit,13.64 (0.48),13.75 (0.81%),13.25 (2.86%),11.25 (17.52%)
NFLX,NO Trade | NO profit,1216.24 (1.08),1223.75 (0.62%),1181.25 (2.88%),1102.5 (9.35%)
HD,NO Trade | NO profit,387.52 (-0.2),391.25 (0.96%),376.25 (2.91%),367.5 (5.17%)
CL,NO Trade | GOOD profit,77.77 (0.18),79.5 (2.22%),75.5 (2.92%),75.5 (2.92%)
PANW,NO Trade | NO profit,209.91 (1.55),211.25 (0.64%),203.75 (2.93%),162.5 (22.59%)
TSLA,NO Trade | GOOD profit,434.3 (-0.2),448.75 (3.33%),421.25 (3.0%),372.5 (14.23%)
SNOW,NO Trade | NO profit,246.64 (2.4),248.75 (0.86%),238.75 (3.2%),182.5 (26.01%)
VALE,NO Trade | MID profit,11.11 (-0.54),11.25 (1.26%),10.75 (3.24%),8.25 (25.74%)
ALGN,NO Trade | NO profit,129.85 (1.11),130.5 (0.5%),125.5 (3.35%),111.0 (14.52%)
FTNT,NO Trade | NO profit,84.22 (0.77),84.5 (0.33%),81.25 (3.53%),70.5 (16.29%)
INTC,NO Trade | GOOD profit,37.07 (-0.22),38.25 (3.18%),35.75 (3.56%),25.25 (31.89%)
WDAY,NO Trade | NO profit,239.79 (2.14),241.25 (0.61%),231.25 (3.56%),201.25 (16.07%)
BA,NO Trade | MID profit,214.06 (0.03),216.25 (1.02%),206.25 (3.65%),201.25 (5.98%)
F,NO Trade | NO profit,11.68 (-0.68),11.75 (0.6%),11.25 (3.68%),9.76 (16.44%)
AVGO,NO Trade | MID profit,356.97 (1.61),363.75 (1.9%),343.75 (3.7%),292.5 (18.06%)
SBUX,NO Trade | MID profit,83.61 (0.91),84.5 (1.06%),80.5 (3.72%),75.5 (9.7%)
HOOD,NO Trade | GOOD profit,135.64 (1.11),139.5 (2.85%),130.5 (3.79%),124.5 (8.21%)
BABA,NO Trade | GOOD profit,165.12 (-0.47),168.75 (2.2%),158.75 (3.86%),102.5 (37.92%)
ABNB,NO Trade | NO profit,125.38 (0.9),126.5 (0.89%),120.5 (3.89%),115.5 (7.88%)
ROKU,NO Trade | NO profit,99.45 (0.88),99.5 (0.05%),95.5 (3.97%),47.5 (52.24%)
UNH,NO Trade | GOOD profit,360.85 (-0.08),368.75 (2.19%),346.25 (4.05%),202.5 (43.88%)
TJX,NO Trade | NO profit,144.35 (-0.56),144.5 (0.1%),138.5 (4.05%),135.5 (6.13%)
LOW,NO Trade | NO profit,241.14 (-0.16),241.25 (0.05%),231.25 (4.1%),231.25 (4.1%)
ASAN,NO Trade | GOOD profit,14.34 (1.49),14.75 (2.86%),13.75 (4.11%),12.75 (11.09%)
EMR,NO Trade | MID profit,130.93 (0.5),133.5 (1.96%),125.5 (4.15%),120.5 (7.97%)
OKTA,NO Trade | MID profit,89.25 (1.01),90.5 (1.4%),85.5 (4.2%),80.5 (9.8%)
MRK,NO Trade | NO profit,84.07 (-0.05),84.5 (0.51%),80.5 (4.25%),75.5 (10.19%)
DELL,NO Trade | NO profit,155.59 (1.23),156.25 (0.42%),148.5 (4.56%),120.5 (22.55%)
IBIT,NO Trade | NO profit,63.17 (0.0),63.25 (0.13%),60.25 (4.62%),60.25 (4.62%)
UBER,NO Trade | GOOD profit,94.92 (0.42),97.75 (2.98%),90.5 (4.66%),81.5 (14.14%)
CRM,NO Trade | NO profit,253.06 (6.97),253.75 (0.27%),241.25 (4.67%),221.25 (12.57%)
ORCL,NO Trade | MID profit,305.67 (0.68),308.75 (1.01%),291.25 (4.72%),261.25 (14.53%)
CROX,NO Trade | GOOD profit,81.63 (-1.47),83.5 (2.29%),77.75 (4.75%),68.5 (16.08%)
SLV,NO Trade | NO profit,48.09 (-0.5),48.25 (0.33%),45.75 (4.87%),39.75 (17.34%)
UPS,NO Trade | GOOD profit,84.75 (0.78),87.5 (3.24%),80.5 (5.01%),80.5 (5.01%)
DIS,NO Trade | NO profit,111.19 (-0.47),111.5 (0.28%),105.5 (5.12%),100.5 (9.61%)
UPST,NO Trade | GOOD profit,50.39 (-1.33),54.5 (8.16%),47.75 (5.24%),45.5 (9.7%)
CZR,NO Trade | GOOD profit,22.43 (-0.44),23.25 (3.66%),21.25 (5.26%),21.25 (5.26%)
RDDT,NO Trade | NO profit,202.01 (0.62),203.75 (0.86%),191.25 (5.33%),162.5 (19.56%)
AVPT,NO Trade | MID profit,14.26 (-0.73),14.5 (1.68%),13.5 (5.33%),13.5 (5.33%)
DLTR,NO Trade | MID profit,95.65 (-0.33),97.5 (1.93%),90.5 (5.38%),85.5 (10.61%)
TTWO,NO Trade | MID profit,262.98 (0.57),266.25 (1.24%),248.75 (5.41%),221.25 (15.87%)
LEN,NO Trade | MID profit,122.18 (-0.21),123.5 (1.08%),115.5 (5.47%),115.5 (5.47%)
PLTR,NO Trade | GOOD profit,181.25 (0.91),186.25 (2.76%),171.25 (5.52%),166.25 (8.28%)
KR,NO Trade | NO profit,69.36 (0.37),69.5 (0.2%),65.5 (5.57%),62.75 (9.53%)
AA,NO Trade | GOOD profit,36.88 (1.17),37.75 (2.36%),34.75 (5.78%),25.5 (30.86%)
DAL,NO Trade | MID profit,61.3 (-0.35),62.25 (1.55%),57.75 (5.79%),50.5 (17.62%)
HSY,NO Trade | MID profit,192.57 (0.51),196.25 (1.91%),181.25 (5.88%),162.5 (15.62%)
NVDA,NO Trade | GOOD profit,182.07 (1.25),186.25 (2.3%),171.25 (5.94%),161.0 (11.57%)
CELH,NO Trade | NO profit,63.38 (0.44),63.5 (0.19%),59.5 (6.12%),29.165 (53.98%)
ANET,NO Trade | GOOD profit,144.72 (0.94),149.5 (3.3%),135.5 (6.37%),106.25 (26.58%)
PPL,NO Trade | MID profit,37.94 (-0.08),38.5 (1.48%),35.5 (6.43%),33.5 (11.7%)
ROST,NO Trade | NO profit,156.13 (-0.55),156.25 (0.08%),145.5 (6.81%),130.5 (16.42%)
ENPH,NO Trade | GOOD profit,37.86 (0.85),38.75 (2.35%),35.25 (6.89%),35.25 (6.89%)
APLD,NO Trade | GOOD profit,37.37 (-1.03),38.5 (3.02%),34.5 (7.68%),12.25 (67.22%)
NUE,NO Trade | GOOD profit,136.37 (-0.29),139.5 (2.3%),125.5 (7.97%),125.5 (7.97%)
MRNA,NO Trade | GOOD profit,27.44 (-1.01),28.25 (2.95%),25.25 (7.98%),20.25 (26.2%)
SE,NO Trade | GOOD profit,171.21 (4.76),178.75 (4.4%),157.5 (8.01%),122.5 (28.45%)
XYZ,NO Trade | NO profit,76.94 (1.07),77.5 (0.73%),70.5 (8.37%),65.5 (14.87%)
RKT,NO Trade | GOOD profit,16.71 (-0.12),17.25 (3.23%),15.25 (8.74%),15.25 (8.74%)
APP,NO Trade | NO profit,604.53 (0.37),608.75 (0.7%),551.25 (8.81%),522.5 (13.57%)
RIOT,NO Trade | GOOD profit,21.72 (-1.85),22.25 (2.44%),19.75 (9.07%),14.75 (32.09%)
TQQQ,NO Trade | NO profit,105.13 (1.87),105.5 (0.35%),95.5 (9.16%),80.5 (23.43%)
AMD,NO Trade | MID profit,238.37 (-0.1),241.25 (1.21%),216.25 (9.28%),151.25 (36.55%)
CCJ,NO Trade | MID profit,93.28 (-0.19),94.5 (1.31%),84.5 (9.41%),65.5 (29.78%)
CRWV,NO Trade | MID profit,142.06 (2.03),143.5 (1.01%),128.5 (9.55%),96.25 (32.25%)
SOFI,NO Trade | GOOD profit,27.96 (-0.25),28.75 (2.83%),25.25 (9.69%),25.25 (9.69%)
TTD,NO Trade | GOOD profit,51.23 (0.25),53.5 (4.43%),46.25 (9.72%),35.5 (30.7%)
FSLR,NO Trade | MID profit,242.64 (-0.72),246.25 (1.49%),216.25 (10.88%),201.25 (17.06%)
ARM,NO Trade | MID profit,173.74 (1.8),176.25 (1.44%),151.25 (12.94%),135.5 (22.01%)
NET,NO Trade | GOOD profit,219.91 (1.16),228.75 (4.02%),191.25 (13.03%),191.25 (13.03%)
TDOC,NO Trade | GOOD profit,9.02 (0.89),9.25 (2.55%),7.75 (14.08%),7.75 (14.08%)
TEM,NO Trade | GOOD profit,96.11 (4.57),98.5 (2.49%),82.5 (14.16%),65.5 (31.85%)
CLSK,NO Trade | MID profit,22.48 (-3.12),22.75 (1.2%),19.25 (14.37%),9.25 (58.85%)
NVAX,NO Trade | GOOD profit,8.89 (-0.22),9.25 (4.05%),7.25 (18.45%),7.25 (18.45%)
QBTS,NO Trade | GOOD profit,44.4 (-0.85),45.5 (2.48%),35.25 (20.61%),35.25 (20.61%)
LAC,NO Trade | GOOD profit,8.56 (-9.32),8.75 (2.22%),5.25 (38.67%),4.75 (44.51%)
