TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
CVX,Under 0 Entry | GOOD profit,152.63 (0.34),158.75 (4.01%),153.75 (-0.73%),145.5 (4.67%)
PENN,Under 0 Entry | NO profit,17.14 (-0.03),17.25 (0.64%),17.25 (-0.64%),16.25 (5.19%)
WM,Under Ult Entry | NO profit,213.83 (0.07),215.0 (0.55%),215.0 (-0.55%),215.0 (-0.55%)
RVLV,Under 0 Entry | GOOD profit,21.14 (-0.14),23.75 (12.35%),21.25 (-0.52%),18.75 (11.31%)
ADP,At Ult Entry | NO profit,282.33 (-0.66),283.75 (0.5%),283.75 (-0.5%),281.25 (0.38%)
XLB,Under 0 Entry | GOOD profit,88.92 (0.23),90.75 (2.06%),89.25 (-0.37%),84.25 (5.25%)
HACK,Under 0 Entry | MID profit,86.19 (-0.4),87.5 (1.52%),86.5 (-0.36%),83.5 (3.12%)
ADSK,Under 0 Entry | MID profit,305.44 (0.12),308.75 (1.08%),306.25 (-0.27%),296.25 (3.01%)
GM,Under 0 Entry | MID profit,57.62 (-0.31),58.5 (1.53%),57.75 (-0.23%),55.5 (3.68%)
TSM,Under 0 Entry | MID profit,303.14 (-0.52),308.75 (1.85%),303.75 (-0.2%),232.5 (23.3%)
EA,Under Ult Entry | NO profit,200.89 (0.07),201.25 (0.18%),201.25 (-0.18%),201.25 (-0.18%)
XLV,Under 0 Entry | NO profit,143.31 (0.53),144.5 (0.83%),143.5 (-0.13%),122.5 (14.52%)
OKTA,Under 0 Entry | NO profit,88.48 (0.15),88.5 (0.02%),88.5 (-0.02%),80.5 (9.02%)
QS,AT 0 Entry | GOOD profit,16.77 (-6.05),17.75 (5.84%),16.75 (0.12%),8.25 (50.81%)
CRWD,AT 0 Entry | GOOD profit,486.92 (-0.43),498.75 (2.43%),486.25 (0.14%),422.5 (13.23%)
WMT,AT 0 Entry | MID profit,107.76 (-1.16),109.5 (1.61%),107.5 (0.24%),95.5 (11.38%)
C,AT 0 Entry | NO profit,98.74 (-1.04),99.5 (0.77%),98.5 (0.24%),90.5 (8.35%)
COST,AT 0 Entry | NO profit,939.89 (-1.58),946.25 (0.68%),936.25 (0.39%),882.5 (6.11%)
ROKU,AT 0 Entry | GOOD profit,95.89 (-2.73),99.5 (3.76%),95.5 (0.41%),47.5 (50.46%)
UAL,AT 0 Entry | GOOD profit,103.93 (-0.12),108.5 (4.4%),103.5 (0.41%),85.5 (17.73%)
ETSY,AT 0 Entry | GOOD profit,71.84 (1.61),73.5 (2.31%),71.5 (0.47%),65.5 (8.83%)
INTU,Near 0 Entry | MID profit,654.54 (0.28),666.25 (1.79%),651.25 (0.5%),495.0 (24.37%)
XOM,Near 0 Entry | MID profit,112.11 (0.45),113.5 (1.24%),111.5 (0.54%),105.5 (5.9%)
DE,Near Ult Entry | MID profit,453.78 (1.19),458.75 (1.1%),451.25 (0.56%),451.25 (0.56%)
PPG,Near Ult Entry | GOOD profit,101.12 (1.57),104.5 (3.34%),100.5 (0.61%),100.5 (0.61%)
BMY,Near 0 Entry | NO profit,43.55 (-0.13),43.75 (0.46%),43.25 (0.69%),40.25 (7.58%)
SPX,Near 0 Entry | NO profit,6699.01 (0.42),6712.5 (0.2%),6652.5 (0.69%),6502.5 (2.93%)
DIA,Near 0 Entry | NO profit,463.98 (0.27),465.5 (0.33%),460.5 (0.75%),425.5 (8.29%)
MGM,Near 0 Entry | GOOD profit,32.01 (-0.5),32.75 (2.31%),31.75 (0.81%),30.5 (4.72%)
AAPL,Near 0 Entry | NO profit,248.7 (-0.26),248.75 (0.02%),246.25 (0.99%),202.5 (18.58%)
ADBE,Near 0 Entry | GOOD profit,334.57 (1.19),348.75 (4.24%),331.25 (0.99%),302.5 (9.59%)
XLF,NO Trade | GOOD profit,52.8 (-0.84),54.75 (3.69%),52.25 (1.04%),52.25 (1.04%)
TMF,NO Trade | NO profit,42.19 (-0.04),42.25 (0.14%),41.75 (1.04%),38.25 (9.34%)
PFE,NO Trade | NO profit,24.51 (0.5),24.75 (0.98%),24.25 (1.06%),24.25 (1.06%)
ABT,NO Trade | MID profit,129.04 (-0.32),130.5 (1.13%),127.5 (1.19%),125.5 (2.74%)
RTX,NO Trade | MID profit,158.27 (0.81),161.25 (1.88%),156.25 (1.28%),145.5 (8.07%)
PH,NO Trade | MID profit,735.42 (-0.33),745.0 (1.3%),725.0 (1.42%),675.0 (8.22%)
LLY,NO Trade | GOOD profit,828.37 (0.22),846.25 (2.16%),816.25 (1.46%),702.5 (15.19%)
ABBV,NO Trade | NO profit,227.09 (0.38),228.75 (0.73%),223.75 (1.47%),187.5 (17.43%)
NFLX,NO Trade | NO profit,1199.76 (-0.29),1211.25 (0.96%),1181.25 (1.54%),1002.5 (16.44%)
SONY,NO Trade | GOOD profit,28.7 (-0.66),29.75 (3.66%),28.25 (1.57%),27.75 (3.31%)
FTNT,NO Trade | GOOD profit,82.58 (-1.2),84.5 (2.33%),81.25 (1.61%),70.5 (14.63%)
MELI,NO Trade | NO profit,2038.98 (-0.46),2045.0 (0.3%),2005.0 (1.67%),2005.0 (1.67%)
SNAP,NO Trade | GOOD profit,7.89 (-0.19),8.25 (4.56%),7.75 (1.77%),7.75 (1.77%)
MSFT,NO Trade | NO profit,515.5 (0.4),518.75 (0.63%),506.25 (1.79%),506.25 (1.79%)
SNOW,NO Trade | GOOD profit,243.23 (0.98),248.75 (2.27%),238.75 (1.84%),182.5 (24.97%)
HPE,NO Trade | NO profit,22.67 (-9.47),22.75 (0.35%),22.25 (1.85%),15.5 (31.63%)
PANW,NO Trade | NO profit,207.61 (0.44),208.75 (0.55%),203.75 (1.86%),162.5 (21.73%)
MCD,NO Trade | NO profit,307.19 (0.64),308.75 (0.51%),301.25 (1.93%),276.25 (10.07%)
NXPI,NO Trade | MID profit,218.05 (0.38),221.25 (1.47%),213.75 (1.97%),211.25 (3.12%)
MSTR,NO Trade | GOOD profit,297.32 (0.19),318.75 (7.21%),291.25 (2.04%),252.5 (15.07%)
GD,NO Trade | MID profit,333.17 (0.34),338.75 (1.67%),326.25 (2.08%),326.25 (2.08%)
GS,NO Trade | NO profit,779.75 (1.54),783.75 (0.51%),762.5 (2.21%),757.5 (2.85%)
AXP,NO Trade | MID profit,328.52 (-0.65),333.75 (1.59%),321.25 (2.21%),311.25 (5.26%)
HD,NO Trade | NO profit,385.08 (-0.83),388.75 (0.95%),376.25 (2.29%),367.5 (4.57%)
COIN,NO Trade | GOOD profit,339.11 (0.84),358.75 (5.79%),331.25 (2.32%),242.5 (28.49%)
JPM,NO Trade | NO profit,308.52 (0.93),311.25 (0.88%),301.25 (2.36%),277.5 (10.05%)
AAP,NO Trade | NO profit,54.09 (0.91),54.5 (0.76%),52.75 (2.48%),47.75 (11.72%)
SNPS,NO Trade | MID profit,443.65 (1.78),448.75 (1.15%),432.5 (2.51%),392.5 (11.53%)
TMO,NO Trade | NO profit,540.0 (2.3),543.75 (0.69%),526.25 (2.55%),422.5 (21.76%)
CRM,NO Trade | GOOD profit,247.61 (4.66),253.75 (2.48%),241.25 (2.57%),221.25 (10.65%)
DKS,NO Trade | NO profit,232.28 (-0.82),233.75 (0.63%),226.25 (2.6%),192.5 (17.13%)
TLT,NO Trade | NO profit,90.67 (0.01),90.75 (0.09%),88.25 (2.67%),88.25 (2.67%)
GOOG,NO Trade | MID profit,255.62 (1.55),258.75 (1.22%),248.75 (2.69%),167.5 (34.47%)
RL,NO Trade | NO profit,323.74 (1.66),325.0 (0.39%),315.0 (2.7%),275.0 (15.06%)
META,NO Trade | MID profit,720.77 (0.45),728.75 (1.11%),701.25 (2.71%),652.5 (9.47%)
SHOP,NO Trade | NO profit,160.62 (2.82),161.25 (0.39%),156.25 (2.72%),140.5 (12.53%)
SMCI,NO Trade | GOOD profit,56.08 (3.96),59.5 (6.1%),54.5 (2.82%),35.5 (36.7%)
FDX,NO Trade | NO profit,238.21 (1.02),238.75 (0.23%),231.25 (2.92%),221.25 (7.12%)
AMZN,NO Trade | NO profit,217.68 (0.98),218.75 (0.49%),211.25 (2.95%),201.25 (7.55%)
UBER,NO Trade | MID profit,93.29 (-1.3),94.5 (1.3%),90.5 (2.99%),81.5 (12.64%)
JD,NO Trade | GOOD profit,33.26 (0.35),34.75 (4.48%),32.25 (3.04%),30.25 (9.05%)
BIDU,NO Trade | MID profit,122.23 (0.53),124.5 (1.86%),118.5 (3.05%),77.5 (36.59%)
FANG,NO Trade | NO profit,142.31 (0.26),142.5 (0.13%),137.5 (3.38%),130.155 (8.54%)
TJX,NO Trade | NO profit,143.35 (-1.25),144.5 (0.8%),138.5 (3.38%),135.5 (5.48%)
ASAN,NO Trade | GOOD profit,14.24 (0.78),14.75 (3.58%),13.75 (3.44%),12.75 (10.46%)
BA,NO Trade | MID profit,213.63 (-0.17),216.25 (1.23%),206.25 (3.45%),201.25 (5.8%)
CL,NO Trade | MID profit,78.32 (0.89),79.5 (1.51%),75.5 (3.6%),75.5 (3.6%)
TSLA,NO Trade | NO profit,437.05 (0.44),438.75 (0.39%),421.25 (3.62%),372.5 (14.77%)
VALE,NO Trade | NO profit,11.16 (-0.05),11.25 (0.81%),10.75 (3.67%),8.25 (26.08%)
EMR,NO Trade | GOOD profit,130.41 (0.11),133.5 (2.37%),125.5 (3.77%),120.5 (7.6%)
UNH,NO Trade | MID profit,359.87 (-0.35),366.25 (1.77%),346.25 (3.78%),202.5 (43.73%)
ZIM,NO Trade | GOOD profit,13.78 (1.47),14.75 (7.04%),13.25 (3.85%),11.25 (18.36%)
IBIT,NO Trade | NO profit,62.69 (-0.76),62.75 (0.1%),60.25 (3.89%),60.25 (3.89%)
ABNB,NO Trade | NO profit,125.51 (1.01),126.5 (0.79%),120.5 (3.99%),115.5 (7.98%)
HOOD,NO Trade | GOOD profit,135.94 (1.34),140.5 (3.35%),130.5 (4.0%),124.5 (8.42%)
F,NO Trade | NO profit,11.72 (-0.3),11.75 (0.26%),11.25 (4.01%),9.76 (16.72%)
CZR,NO Trade | GOOD profit,22.14 (-1.75),23.25 (5.01%),21.25 (4.02%),21.25 (4.02%)
APP,NO Trade | MID profit,612.4 (1.68),618.75 (1.04%),586.25 (4.27%),522.5 (14.68%)
LOW,NO Trade | NO profit,241.83 (0.12),243.75 (0.79%),231.25 (4.37%),231.25 (4.37%)
BAC,NO Trade | NO profit,52.05 (-0.45),52.25 (0.38%),49.75 (4.42%),40.5 (22.19%)
ASML,NO Trade | NO profit,1027.2 (1.72),1028.75 (0.15%),981.25 (4.47%),702.5 (31.61%)
DLTR,NO Trade | MID profit,94.78 (-1.23),96.5 (1.81%),90.5 (4.52%),85.5 (9.79%)
SBUX,NO Trade | NO profit,84.39 (1.85),84.5 (0.13%),80.5 (4.61%),75.5 (10.53%)
DDOG,NO Trade | MID profit,161.33 (0.82),163.75 (1.5%),153.75 (4.7%),116.5 (27.79%)
OSCR,NO Trade | NO profit,20.73 (0.29),20.75 (0.1%),19.75 (4.73%),18.25 (11.96%)
TEAM,NO Trade | NO profit,153.1 (2.18),153.75 (0.42%),145.5 (4.96%),132.5 (13.46%)
WDAY,NO Trade | MID profit,232.81 (-0.83),236.25 (1.48%),221.25 (4.97%),202.5 (13.02%)
SE,NO Trade | MID profit,165.81 (1.46),168.75 (1.77%),157.5 (5.01%),122.5 (26.12%)
LEN,NO Trade | MID profit,121.63 (-0.66),123.5 (1.54%),115.5 (5.04%),115.5 (5.04%)
MRK,NO Trade | GOOD profit,84.78 (0.8),86.5 (2.03%),80.5 (5.05%),75.5 (10.95%)
INTC,NO Trade | GOOD profit,37.68 (1.43),38.75 (2.84%),35.75 (5.12%),25.25 (32.99%)
TTWO,NO Trade | MID profit,262.18 (0.26),266.25 (1.55%),248.75 (5.12%),221.25 (15.61%)
AVGO,NO Trade | MID profit,359.71 (2.39),363.75 (1.12%),341.25 (5.13%),292.5 (18.68%)
AMD,NO Trade | NO profit,238.6 (0.0),238.75 (0.06%),226.25 (5.18%),216.25 (9.37%)
RDDT,NO Trade | GOOD profit,201.7 (0.47),208.75 (3.5%),191.25 (5.18%),162.5 (19.43%)
QCOM,NO Trade | NO profit,164.87 (1.17),166.25 (0.84%),156.25 (5.23%),151.25 (8.26%)
CROX,NO Trade | GOOD profit,82.04 (-0.97),84.5 (3.0%),77.75 (5.23%),68.5 (16.5%)
DIS,NO Trade | NO profit,111.41 (-0.27),111.5 (0.08%),105.5 (5.3%),100.5 (9.79%)
UPS,NO Trade | GOOD profit,85.08 (1.18),87.5 (2.84%),80.5 (5.38%),80.5 (5.38%)
UPST,NO Trade | GOOD profit,50.47 (-1.17),54.5 (7.98%),47.75 (5.39%),45.5 (9.85%)
BABA,NO Trade | NO profit,167.89 (1.19),168.75 (0.51%),158.75 (5.44%),102.5 (38.95%)
ORCL,NO Trade | NO profit,308.56 (1.63),308.75 (0.06%),291.25 (5.61%),261.25 (15.33%)
ALGN,NO Trade | NO profit,133.07 (3.61),133.5 (0.32%),125.5 (5.69%),110.5 (16.96%)
DAL,NO Trade | MID profit,61.24 (-0.45),62.25 (1.65%),57.75 (5.7%),50.5 (17.54%)
AVPT,NO Trade | MID profit,14.32 (-0.28),14.5 (1.26%),13.5 (5.73%),13.5 (5.73%)
KR,NO Trade | MID profit,69.5 (0.58),70.5 (1.44%),65.5 (5.76%),62.75 (9.71%)
WYNN,NO Trade | GOOD profit,117.52 (-0.47),120.5 (2.54%),110.5 (5.97%),110.5 (5.97%)
MS,NO Trade | NO profit,163.54 (0.55),163.75 (0.13%),153.75 (5.99%),135.5 (17.15%)
PLTR,NO Trade | GOOD profit,182.34 (1.51),186.25 (2.14%),171.25 (6.08%),166.25 (8.82%)
NVDA,NO Trade | NO profit,182.36 (1.41),183.75 (0.76%),171.25 (6.09%),161.0 (11.71%)
HSY,NO Trade | MID profit,193.11 (0.79),196.25 (1.63%),181.25 (6.14%),162.5 (15.85%)
SQQQ,NO Trade | NO profit,14.68 (-2.2),14.75 (0.48%),13.75 (6.34%),13.75 (6.34%)
GOOGL,NO Trade | NO profit,254.99 (1.58),256.25 (0.49%),238.75 (6.37%),212.5 (16.66%)
MDB,NO Trade | MID profit,322.26 (1.39),326.25 (1.24%),301.25 (6.52%),212.5 (34.06%)
PPL,NO Trade | MID profit,37.98 (0.03),38.5 (1.37%),35.5 (6.53%),33.5 (11.8%)
SLV,NO Trade | NO profit,48.98 (1.33),49.25 (0.55%),45.75 (6.59%),39.75 (18.84%)
NUE,NO Trade | GOOD profit,134.59 (-1.58),138.5 (2.91%),125.5 (6.75%),125.5 (6.75%)
ENPH,NO Trade | MID profit,37.82 (0.75),38.25 (1.14%),35.25 (6.8%),35.25 (6.8%)
LCID,NO Trade | GOOD profit,21.78 (0.51),22.25 (2.16%),20.25 (7.02%),15.25 (29.98%)
ANET,NO Trade | GOOD profit,146.09 (1.89),149.5 (2.33%),135.5 (7.25%),106.25 (27.27%)
BNTX,NO Trade | NO profit,106.47 (2.04),107.5 (0.97%),98.75 (7.25%),96.25 (9.6%)
RIVN,NO Trade | NO profit,13.21 (-1.45),13.25 (0.3%),12.25 (7.27%),7.75 (41.33%)
WFC,NO Trade | NO profit,86.23 (-0.26),86.5 (0.31%),79.5 (7.8%),75.5 (12.44%)
RKLB,NO Trade | NO profit,68.96 (-0.45),69.5 (0.78%),63.5 (7.92%),45.5 (34.02%)
AA,NO Trade | GOOD profit,37.74 (3.51),38.75 (2.68%),34.75 (7.92%),25.5 (32.43%)
RIOT,NO Trade | GOOD profit,21.52 (-2.76),22.25 (3.39%),19.75 (8.22%),14.75 (31.46%)
XYZ,NO Trade | NO profit,76.91 (1.02),77.5 (0.77%),70.5 (8.33%),65.5 (14.84%)
RKT,NO Trade | GOOD profit,16.8 (0.45),17.25 (2.68%),15.25 (9.23%),15.25 (9.23%)
TQQQ,NO Trade | NO profit,105.45 (2.18),106.5 (1.0%),95.5 (9.44%),80.5 (23.66%)
SOFI,NO Trade | MID profit,27.91 (-0.43),28.25 (1.22%),25.25 (9.53%),25.25 (9.53%)
CCJ,NO Trade | NO profit,93.75 (0.3),94.5 (0.8%),84.5 (9.87%),65.5 (30.13%)
TTD,NO Trade | GOOD profit,51.34 (0.47),53.5 (4.21%),46.25 (9.91%),35.5 (30.85%)
WDC,NO Trade | NO profit,128.25 (6.48),128.5 (0.19%),115.5 (9.94%),90.5 (29.43%)
IREN,NO Trade | NO profit,65.08 (-4.26),65.5 (0.65%),58.5 (10.11%),40.25 (38.15%)
STX,NO Trade | NO profit,230.1 (4.89),231.25 (0.5%),206.25 (10.37%),201.25 (12.54%)
FSLR,NO Trade | MID profit,243.02 (-0.56),246.25 (1.33%),216.25 (11.02%),201.25 (17.19%)
NET,NO Trade | GOOD profit,215.22 (-0.99),226.25 (5.12%),191.25 (11.14%),191.25 (11.14%)
CLSK,NO Trade | NO profit,21.73 (-6.36),21.75 (0.09%),19.25 (11.41%),9.25 (57.43%)
TEM,NO Trade | GOOD profit,93.57 (1.81),96.5 (3.13%),82.5 (11.83%),65.5 (30.0%)
ARM,NO Trade | MID profit,175.31 (2.72),178.75 (1.96%),151.25 (13.72%),135.5 (22.71%)
MARA,NO Trade | MID profit,21.92 (-4.05),22.25 (1.51%),18.75 (14.46%),17.75 (19.02%)
TDOC,NO Trade | NO profit,9.21 (2.98),9.25 (0.43%),7.75 (15.85%),7.75 (15.85%)
VKTX,NO Trade | NO profit,35.38 (0.73),35.5 (0.34%),29.25 (17.33%),25.25 (28.63%)
NVAX,NO Trade | GOOD profit,8.88 (-0.34),9.25 (4.17%),7.25 (18.36%),7.25 (18.36%)
ACHR,NO Trade | GOOD profit,12.83 (-1.53),13.75 (7.17%),10.25 (20.11%),8.25 (35.7%)
SOXS,NO Trade | GOOD profit,3.91 (-3.93),4.25 (8.7%),2.75 (29.67%),2.25 (42.46%)
LAC,NO Trade | GOOD profit,7.67 (-18.7),8.75 (14.08%),5.25 (31.55%),4.75 (38.07%)
HIVE,NO Trade | GOOD profit,6.27 (-7.93),6.5 (3.67%),3.75 (40.19%),3.25 (48.17%)
