TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
INTU,NO Trade | GOOD profit,658.39 (+0.41%),696.25 (5.75%),651.25 (1.08%),495.0 (24.82%)
SBUX,NO Trade | MID profit,81.39 (+1.70%),82.5 (1.36%),80.5 (1.09%),75.5 (7.24%)
SPX,NO Trade | NO profit,6677.38 (+0.34%),6677.5 (0.0%),6602.5 (1.12%),6502.5 (2.62%)
CRWD,NO Trade | MID profit,491.8995 (-3.29%),498.75 (1.39%),486.25 (1.15%),421.25 (14.36%)
GD,NO Trade | GOOD profit,337.705 (+0.99%),346.25 (2.53%),333.75 (1.17%),326.25 (3.39%)
PM,NO Trade | NO profit,158.725 (-0.47%),158.75 (0.02%),156.25 (1.56%),151.25 (4.71%)
ARKG,NO Trade | NO profit,30.745 (+1.54%),30.75 (0.02%),30.25 (1.61%),26.25 (14.62%)
META,NO Trade | MID profit,712.8245 (-0.40%),726.25 (1.88%),701.25 (1.62%),652.5 (8.46%)
MSFT,NO Trade | GOOD profit,514.73 (+0.13%),528.75 (2.72%),506.25 (1.65%),491.25 (4.56%)
BKNG,NO Trade | MID profit,5290.4401 (+0.70%),5347.5 (1.08%),5202.5 (1.66%),4910.0 (7.19%)
JPM,NO Trade | NO profit,306.39 (-0.51%),308.75 (0.77%),301.25 (1.68%),281.25 (8.21%)
BIDU,NO Trade | GOOD profit,120.71 (-3.99%),128.5 (6.45%),118.5 (1.83%),77.5 (35.8%)
PFE,NO Trade | GOOD profit,24.7051 (-0.10%),25.75 (4.23%),24.25 (1.84%),24.25 (1.84%)
PG,NO Trade | NO profit,148.4 (+0.62%),148.5 (0.07%),145.5 (1.95%),145.5 (1.95%)
MS,NO Trade | MID profit,156.88 (+1.13%),158.75 (1.19%),153.75 (2.0%),135.5 (13.63%)
SHOP,NO Trade | MID profit,154.3355 (+0.44%),156.25 (1.24%),151.25 (2.0%),140.5 (8.96%)
XLV,NO Trade | MID profit,142.67 (+0.51%),144.5 (1.28%),139.75 (2.05%),122.5 (14.14%)
ADBE,NO Trade | GOOD profit,338.31 (-0.30%),368.75 (9.0%),331.25 (2.09%),302.5 (10.58%)
AMGN,NO Trade | MID profit,295.0 (+0.89%),298.75 (1.27%),288.75 (2.12%),252.5 (14.41%)
LNG,NO Trade | NO profit,226.09 (-0.40%),226.25 (0.07%),221.25 (2.14%),221.25 (2.14%)
MAIN,NO Trade | GOOD profit,58.498 (+3.41%),62.2 (6.33%),57.2 (2.22%),57.05 (2.48%)
VALE,NO Trade | GOOD profit,10.995 (-0.14%),11.75 (6.87%),10.75 (2.23%),8.25 (24.97%)
MA,NO Trade | NO profit,568.95 (+1.74%),571.25 (0.4%),556.25 (2.23%),541.25 (4.87%)
FTNT,NO Trade | MID profit,83.18 (-1.21%),84.5 (1.59%),81.25 (2.32%),70.5 (15.24%)
SONY,NO Trade | GOOD profit,28.945 (+0.26%),29.75 (2.78%),28.25 (2.4%),27.75 (4.13%)
PH,NO Trade | GOOD profit,742.99 (+1.97%),775.0 (4.31%),725.0 (2.42%),675.0 (9.15%)
KO,NO Trade | NO profit,67.1765 (+0.56%),67.25 (0.11%),65.5 (2.5%),65.5 (2.5%)
PANW,NO Trade | MID profit,208.97 (-2.02%),211.25 (1.09%),203.75 (2.5%),162.5 (22.24%)
CAKE,NO Trade | GOOD profit,55.14 (+2.55%),56.25 (2.01%),53.75 (2.52%),53.75 (2.52%)
XLF,NO Trade | MID profit,53.615 (+1.81%),54.25 (1.18%),52.25 (2.55%),52.25 (2.55%)
CSCO,NO Trade | NO profit,69.055 (+2.36%),69.5 (0.64%),67.25 (2.61%),62.75 (9.13%)
RTX,NO Trade | NO profit,160.48 (+1.03%),161.25 (0.48%),156.25 (2.64%),122.5 (23.67%)
HD,NO Trade | GOOD profit,387.425 (+2.12%),396.25 (2.28%),376.25 (2.88%),367.5 (5.14%)
AMZN,NO Trade | GOOD profit,217.71 (-1.07%),223.75 (2.77%),211.25 (2.97%),201.25 (7.56%)
SNAP,NO Trade | GOOD profit,7.9912 (-0.73%),8.75 (9.5%),7.75 (3.02%),7.25 (9.28%)
VZ,NO Trade | MID profit,40.48 (+1.84%),41.25 (1.9%),39.25 (3.04%),39.25 (3.04%)
NFLX,NO Trade | NO profit,1218.8301 (-0.02%),1228.75 (0.81%),1181.25 (3.08%),1002.5 (17.75%)
GOOGL,NO Trade | NO profit,246.5001 (+0.96%),248.75 (0.91%),238.75 (3.14%),212.5 (13.79%)
T,NO Trade | NO profit,26.0751 (+1.90%),26.25 (0.67%),25.25 (3.16%),24.25 (7.0%)
MSTR,NO Trade | GOOD profit,311.24 (-1.34%),336.25 (8.04%),301.25 (3.21%),301.25 (3.21%)
MGM,NO Trade | MID profit,32.84 (+4.02%),33.25 (1.25%),31.75 (3.32%),30.5 (7.13%)
CCL,NO Trade | GOOD profit,29.235 (+4.08%),30.75 (5.18%),28.25 (3.37%),28.25 (3.37%)
CL,NO Trade | MID profit,78.165 (+1.54%),79.5 (1.71%),75.5 (3.41%),75.5 (3.41%)
U,NO Trade | GOOD profit,36.54 (-1.62%),41.75 (14.26%),35.25 (3.53%),31.5 (13.79%)
NXPI,NO Trade | GOOD profit,219.325 (+1.21%),236.25 (7.72%),211.25 (3.68%),211.25 (3.68%)
COP,NO Trade | GOOD profit,88.78 (0.00%),92.75 (4.47%),85.5 (3.69%),85.5 (3.69%)
ABT,NO Trade | MID profit,132.415 (+0.79%),134.5 (1.57%),127.5 (3.71%),125.5 (5.22%)
ORCL,NO Trade | GOOD profit,302.505 (-1.79%),311.25 (2.89%),291.25 (3.72%),261.25 (13.64%)
TGT,NO Trade | NO profit,88.82 (+1.69%),89.5 (0.77%),85.5 (3.74%),75.5 (15.0%)
UPS,NO Trade | GOOD profit,83.735 (+0.67%),88.5 (5.69%),80.5 (3.86%),80.5 (3.86%)
ANET,NO Trade | GOOD profit,140.985 (-4.38%),149.5 (6.04%),135.5 (3.89%),106.25 (24.64%)
LOW,NO Trade | NO profit,240.76 (+2.68%),241.25 (0.2%),231.25 (3.95%),231.25 (3.95%)
ALGN,NO Trade | GOOD profit,130.7 (+0.90%),134.5 (2.91%),125.5 (3.98%),110.5 (15.46%)
F,NO Trade | NO profit,11.735 (+1.69%),11.75 (0.13%),11.25 (4.13%),9.76 (16.83%)
UNH,NO Trade | GOOD profit,361.19 (+0.71%),371.25 (2.79%),346.25 (4.14%),202.5 (43.94%)
PINS,NO Trade | NO profit,33.13 (+2.67%),33.25 (0.36%),31.75 (4.17%),30.75 (7.18%)
HSY,NO Trade | GOOD profit,189.16 (-0.02%),196.25 (3.75%),181.25 (4.18%),162.5 (14.09%)
DBX,NO Trade | GOOD profit,28.4648 (-0.68%),30.75 (8.03%),27.25 (4.27%),27.25 (4.27%)
UBER,NO Trade | GOOD profit,94.56 (+0.51%),99.5 (5.22%),90.5 (4.29%),81.5 (13.81%)
MDB,NO Trade | GOOD profit,314.84 (-1.37%),323.75 (2.83%),301.25 (4.32%),212.5 (32.51%)
INTC,NO Trade | GOOD profit,36.34 (-2.36%),38.75 (6.63%),34.75 (4.38%),23.25 (36.02%)
COST,NO Trade | NO profit,942.61 (+0.75%),948.75 (0.65%),901.25 (4.39%),882.5 (6.38%)
AXP,NO Trade | GOOD profit,336.005 (+3.99%),343.75 (2.31%),321.25 (4.39%),311.25 (7.37%)
GOOG,NO Trade | GOOD profit,247.41 (+1.13%),253.75 (2.56%),236.25 (4.51%),167.5 (32.3%)
OKTA,NO Trade | GOOD profit,89.6 (-0.60%),93.5 (4.35%),85.5 (4.58%),80.5 (10.16%)
MCD,NO Trade | MID profit,305.295 (+1.73%),308.75 (1.13%),291.25 (4.6%),276.25 (9.51%)
BA,NO Trade | GOOD profit,216.48 (+0.43%),223.75 (3.36%),206.25 (4.73%),201.25 (7.04%)
AVGO,NO Trade | GOOD profit,347.9001 (-2.47%),358.75 (3.12%),331.25 (4.79%),292.5 (15.92%)
RDDT,NO Trade | GOOD profit,201.02 (-1.31%),211.25 (5.09%),191.25 (4.86%),162.5 (19.16%)
FCX,NO Trade | MID profit,42.315 (-1.09%),42.75 (1.03%),40.25 (4.88%),35.25 (16.7%)
LLY,NO Trade | GOOD profit,817.075 (-0.28%),846.25 (3.57%),776.25 (5.0%),702.5 (14.02%)
LEN,NO Trade | MID profit,121.685 (+3.11%),123.5 (1.49%),115.5 (5.08%),87.5 (28.09%)
JD,NO Trade | GOOD profit,32.925 (-0.98%),35.75 (8.58%),31.25 (5.09%),30.25 (8.12%)
KR,NO Trade | NO profit,69.03 (+2.83%),69.5 (0.68%),65.5 (5.11%),62.75 (9.1%)
CVX,NO Trade | MID profit,153.375 (+0.94%),156.25 (1.87%),145.5 (5.13%),145.5 (5.13%)
SQQQ,NO Trade | GOOD profit,15.0221 (+0.01%),15.75 (4.85%),14.25 (5.14%),13.75 (8.47%)
PSX,NO Trade | GOOD profit,132.38 (+2.00%),135.5 (2.36%),125.5 (5.2%),115.5 (12.75%)
LMT,NO Trade | MID profit,505.125 (+0.26%),511.25 (1.21%),478.75 (5.22%),352.5 (30.22%)
OXY,NO Trade | NO profit,42.49 (+0.17%),42.75 (0.61%),40.25 (5.27%),40.25 (5.27%)
FSLR,NO Trade | GOOD profit,228.43 (+1.01%),241.25 (5.61%),216.25 (5.33%),201.25 (11.9%)
DLTR,NO Trade | NO profit,95.61 (+3.26%),96.5 (0.93%),90.5 (5.34%),85.5 (10.57%)
PYPL,NO Trade | GOOD profit,69.2 (+0.49%),72.25 (4.41%),65.5 (5.35%),60.5 (12.57%)
MRK,NO Trade | GOOD profit,85.08 (-0.72%),88.5 (4.02%),80.5 (5.38%),75.5 (11.26%)
PLTR,NO Trade | MID profit,181.15 (+2.22%),183.75 (1.44%),171.25 (5.47%),151.25 (16.51%)
UPST,NO Trade | GOOD profit,50.52 (+1.85%),54.5 (7.88%),47.75 (5.48%),45.5 (9.94%)
FDX,NO Trade | NO profit,234.15 (+1.96%),236.25 (0.9%),221.25 (5.51%),221.25 (5.51%)
GS,NO Trade | MID profit,784.65 (-0.27%),796.25 (1.48%),741.25 (5.53%),727.5 (7.28%)
PDD,NO Trade | MID profit,127.58 (+0.02%),129.5 (1.5%),120.5 (5.55%),115.5 (9.47%)
DIS,NO Trade | NO profit,111.71 (+1.31%),112.5 (0.71%),105.5 (5.56%),100.5 (10.03%)
WYNN,NO Trade | GOOD profit,117.03 (+4.01%),123.5 (5.53%),110.5 (5.58%),110.5 (5.58%)
COIN,NO Trade | GOOD profit,351.015 (-1.67%),373.75 (6.48%),331.25 (5.63%),242.5 (30.91%)
CRM,NO Trade | GOOD profit,245.09 (-1.47%),251.25 (2.51%),231.25 (5.65%),221.25 (9.73%)
MRVL,NO Trade | MID profit,88.505 (-0.99%),89.5 (1.12%),83.5 (5.66%),55.5 (37.29%)
IBIT,NO Trade | GOOD profit,64.07 (-2.64%),69.25 (8.08%),60.25 (5.96%),56.5 (11.82%)
TJX,NO Trade | NO profit,144.24 (+2.02%),144.5 (0.18%),135.5 (6.06%),125.5 (12.99%)
SNOW,NO Trade | GOOD profit,240.89 (-2.58%),248.75 (3.26%),226.25 (6.08%),182.5 (24.24%)
NVDA,NO Trade | GOOD profit,182.375 (-3.16%),188.75 (3.5%),171.25 (6.1%),161.0 (11.72%)
BAC,NO Trade | GOOD profit,50.4651 (+3.29%),51.75 (2.55%),47.25 (6.37%),40.5 (19.75%)
RIVN,NO Trade | GOOD profit,13.0882 (+0.22%),13.75 (5.06%),12.25 (6.4%),7.75 (40.79%)
CROX,NO Trade | GOOD profit,83.17 (+2.06%),85.5 (2.8%),77.75 (6.52%),68.5 (17.64%)
DASH,NO Trade | MID profit,274.14 (+0.23%),278.75 (1.68%),256.25 (6.53%),212.5 (22.48%)
XOM,NO Trade | MID profit,112.875 (+0.57%),114.5 (1.44%),105.5 (6.53%),105.5 (6.53%)
PLAY,NO Trade | GOOD profit,18.8 (+6.40%),19.5 (3.72%),17.5 (6.91%),17.25 (8.24%)
AAP,NO Trade | GOOD profit,54.29 (+0.44%),59.5 (9.6%),50.5 (6.98%),47.75 (12.05%)
WDAY,NO Trade | NO profit,238.2 (+0.68%),238.75 (0.23%),221.25 (7.12%),202.5 (14.99%)
TSLA,NO Trade | MID profit,432.545 (-0.77%),438.75 (1.43%),401.25 (7.24%),372.5 (13.88%)
HOOD,NO Trade | GOOD profit,140.73 (+0.04%),145.5 (3.39%),130.5 (7.27%),100.5 (28.59%)
APP,NO Trade | NO profit,594.8 (+0.79%),598.75 (0.66%),551.25 (7.32%),522.5 (12.16%)
TQQQ,NO Trade | MID profit,103.145 (-0.08%),104.5 (1.31%),95.5 (7.41%),80.5 (21.95%)
DG,NO Trade | NO profit,103.24 (+1.34%),103.5 (0.25%),95.5 (7.5%),72.5 (29.78%)
RKLB,NO Trade | MID profit,68.735 (+5.07%),69.5 (1.11%),63.5 (7.62%),45.5 (33.8%)
UAL,NO Trade | NO profit,103.4352 (+4.22%),103.5 (0.06%),95.5 (7.67%),85.5 (17.34%)
WPM,NO Trade | NO profit,108.8715 (-0.11%),109.5 (0.58%),100.5 (7.69%),100.5 (7.69%)
RL,NO Trade | MID profit,319.8 (+0.81%),325.0 (1.63%),295.0 (7.75%),275.0 (14.01%)
AAL,NO Trade | NO profit,12.21 (+4.00%),12.25 (0.33%),11.25 (7.86%),11.25 (7.86%)
XYZ,NO Trade | GOOD profit,76.65 (+2.17%),78.5 (2.41%),70.5 (8.02%),65.5 (14.55%)
EMR,NO Trade | GOOD profit,131.21 (+2.36%),134.5 (2.51%),120.5 (8.16%),120.5 (8.16%)
BABA,NO Trade | GOOD profit,164.7 (-1.26%),168.75 (2.46%),151.25 (8.17%),102.5 (37.77%)
ZIM,NO Trade | GOOD profit,13.395 (+5.31%),14.75 (10.12%),12.25 (8.55%),11.25 (16.01%)
CELH,NO Trade | NO profit,62.7207 (+2.59%),62.75 (0.05%),57.25 (8.72%),29.165 (53.5%)
TEAM,NO Trade | GOOD profit,154.42 (+3.37%),158.75 (2.8%),140.5 (9.01%),132.5 (14.2%)
TTD,NO Trade | GOOD profit,50.84 (-0.85%),54.5 (7.2%),46.25 (9.03%),35.5 (30.17%)
ASML,NO Trade | NO profit,992.715 (+0.82%),998.75 (0.61%),902.5 (9.09%),702.5 (29.23%)
TMF,NO Trade | NO profit,42.2 (+0.29%),42.25 (0.12%),38.25 (9.36%),38.25 (9.36%)
NUE,NO Trade | NO profit,138.49 (+1.11%),139.5 (0.73%),125.5 (9.38%),125.5 (9.38%)
DAL,NO Trade | NO profit,61.4 (+4.56%),61.5 (0.16%),55.5 (9.61%),50.5 (17.75%)
ROST,NO Trade | NO profit,155.63 (+0.56%),156.25 (0.4%),140.5 (9.72%),132.5 (14.86%)
SOFI,NO Trade | NO profit,28.05 (+3.35%),28.25 (0.71%),25.25 (9.98%),25.25 (9.98%)
ASAN,NO Trade | GOOD profit,14.1996 (-0.42%),14.75 (3.88%),12.75 (10.21%),12.75 (10.21%)
AMD,NO Trade | GOOD profit,224.23 (+3.61%),228.75 (2.02%),201.25 (10.25%),151.25 (32.55%)
MU,NO Trade | GOOD profit,191.42 (-0.70%),196.25 (2.52%),171.25 (10.54%),102.0 (46.71%)
ABNB,NO Trade | NO profit,123.985 (+4.31%),124.5 (0.42%),110.5 (10.88%),110.5 (10.88%)
TTWO,NO Trade | MID profit,259.82 (+1.22%),263.75 (1.51%),231.25 (11.0%),221.25 (14.84%)
AFRM,NO Trade | GOOD profit,73.61 (+0.59%),77.25 (4.94%),65.5 (11.02%),65.5 (11.02%)
NET,NO Trade | GOOD profit,215.395 (-3.22%),228.75 (6.2%),191.25 (11.21%),191.25 (11.21%)
TDOC,NO Trade | GOOD profit,8.73 (+5.82%),9.25 (5.96%),7.75 (11.23%),7.75 (11.23%)
HPE,NO Trade | NO profit,25.175 (+1.51%),25.25 (0.3%),22.25 (11.62%),15.5 (38.43%)
IRM,NO Trade | GOOD profit,102.42 (+0.24%),104.5 (2.03%),90.5 (11.64%),90.5 (11.64%)
TWLO,NO Trade | MID profit,108.265 (-2.05%),109.5 (1.14%),95.5 (11.79%),95.5 (11.79%)
ENPH,NO Trade | GOOD profit,36.795 (+5.67%),37.75 (2.6%),32.25 (12.35%),32.25 (12.35%)
ARM,NO Trade | GOOD profit,173.0751 (+0.66%),178.75 (3.28%),151.25 (12.61%),130.5 (24.6%)
ROKU,NO Trade | GOOD profit,94.945 (+1.19%),99.5 (4.8%),82.5 (13.11%),47.5 (49.97%)
RIOT,NO Trade | NO profit,22.74 (+4.79%),22.75 (0.04%),19.75 (13.15%),16.25 (28.54%)
SE,NO Trade | GOOD profit,181.405 (-0.65%),186.25 (2.67%),157.5 (13.18%),122.5 (32.47%)
MRNA,NO Trade | GOOD profit,26.49 (-0.93%),28.25 (6.64%),22.75 (14.12%),20.25 (23.56%)
JBLU,NO Trade | GOOD profit,4.98 (+9.45%),5.75 (15.46%),4.25 (14.66%),4.25 (14.66%)
VKTX,NO Trade | GOOD profit,33.665 (-0.72%),34.5 (2.48%),28.25 (16.08%),25.25 (25.0%)
AA,NO Trade | GOOD profit,36.225 (-0.07%),37.25 (2.83%),30.25 (16.49%),25.5 (29.61%)
CLF,NO Trade | MID profit,14.085 (+1.84%),14.25 (1.17%),11.75 (16.58%),11.75 (16.58%)
TEM,NO Trade | GOOD profit,92.75 (-1.82%),95.5 (2.96%),75.5 (18.6%),65.5 (29.38%)
SOXL,NO Trade | MID profit,38.84 (-0.77%),39.5 (1.7%),30.25 (22.12%),16.5 (57.52%)
CRWV,NO Trade | GOOD profit,136.655 (-3.51%),143.5 (5.01%),105.5 (22.8%),86.25 (36.88%)
NVAX,NO Trade | GOOD profit,8.865 (+2.84%),9.75 (9.98%),6.25 (29.5%),6.25 (29.5%)
QS,NO Trade | GOOD profit,16.965 (-0.15%),17.75 (4.63%),11.75 (30.74%),8.25 (51.37%)
PTON,NO Trade | GOOD profit,7.715 (+4.68%),8.25 (6.93%),5.25 (31.95%),5.25 (31.95%)
APLD,NO Trade | GOOD profit,35.8557 (+4.72%),37.5 (4.59%),21.5 (40.04%),12.25 (65.84%)
HIVE,NO Trade | GOOD profit,6.985 (+3.33%),7.25 (3.79%),3.75 (46.31%),3.25 (53.47%)
