TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
PSX,NO Trade | MID profit,132.02 (+1.72%),134.5 (1.88%),125.5 (4.94%),115.5 (12.51%)
CRM,NO Trade | GOOD profit,243.3 (-2.19%),251.25 (3.27%),231.25 (4.95%),221.25 (9.06%)
LEN,NO Trade | MID profit,121.8 (+3.20%),123.5 (1.4%),115.5 (5.17%),87.5 (28.16%)
UPST,NO Trade | GOOD profit,50.36 (+1.53%),54.5 (8.22%),47.75 (5.18%),45.5 (9.65%)
OXY,NO Trade | NO profit,42.455 (+0.08%),42.75 (0.69%),40.25 (5.19%),40.25 (5.19%)
JD,NO Trade | GOOD profit,32.965 (-0.86%),35.75 (8.45%),31.25 (5.2%),30.25 (8.24%)
DLTR,NO Trade | MID profit,95.49 (+3.13%),96.5 (1.06%),90.5 (5.23%),85.5 (10.46%)
KR,NO Trade | NO profit,69.13 (+2.98%),69.5 (0.54%),65.5 (5.25%),62.75 (9.23%)
SQQQ,NO Trade | GOOD profit,15.045 (+0.17%),15.75 (4.69%),14.25 (5.28%),13.75 (8.61%)
DIS,NO Trade | NO profit,111.47 (+1.09%),112.5 (0.92%),105.5 (5.36%),100.5 (9.84%)
WMT,NO Trade | NO profit,107.295 (+5.07%),107.5 (0.19%),101.5 (5.4%),95.5 (10.99%)
MRK,NO Trade | GOOD profit,85.15 (-0.64%),88.5 (3.93%),80.5 (5.46%),75.5 (11.33%)
LMT,NO Trade | NO profit,506.6 (+0.55%),511.25 (0.92%),478.75 (5.5%),352.5 (30.42%)
WYNN,NO Trade | GOOD profit,116.96 (+3.95%),123.5 (5.59%),110.5 (5.52%),110.5 (5.52%)
PYPL,NO Trade | GOOD profit,69.33 (+0.68%),72.25 (4.21%),65.5 (5.52%),60.5 (12.74%)
PDD,NO Trade | MID profit,127.57 (+0.02%),129.5 (1.51%),120.5 (5.54%),115.5 (9.46%)
FDX,NO Trade | NO profit,234.27 (+2.01%),236.25 (0.85%),221.25 (5.56%),221.25 (5.56%)
GS,NO Trade | MID profit,785.005 (-0.23%),796.25 (1.43%),741.25 (5.57%),727.5 (7.33%)
MRVL,NO Trade | MID profit,88.4888 (-1.01%),89.5 (1.14%),83.5 (5.64%),55.5 (37.28%)
PLTR,NO Trade | MID profit,181.66 (+2.51%),183.75 (1.15%),171.25 (5.73%),151.25 (16.74%)
NVDA,NO Trade | GOOD profit,181.8599 (-3.43%),188.75 (3.79%),171.25 (5.83%),161.0 (11.47%)
FSLR,NO Trade | GOOD profit,229.72 (+1.58%),243.75 (6.11%),216.25 (5.86%),201.25 (12.39%)
COIN,NO Trade | GOOD profit,352.06 (-1.38%),373.75 (6.16%),331.25 (5.91%),242.5 (31.12%)
TJX,NO Trade | NO profit,144.235 (+2.01%),144.5 (0.18%),135.5 (6.06%),125.5 (12.99%)
RIVN,NO Trade | GOOD profit,13.07 (+0.08%),13.75 (5.2%),12.25 (6.27%),7.75 (40.7%)
SNOW,NO Trade | GOOD profit,241.41 (-2.37%),248.75 (3.04%),226.25 (6.28%),182.5 (24.4%)
BAC,NO Trade | GOOD profit,50.4195 (+3.19%),51.75 (2.64%),47.25 (6.29%),40.5 (19.67%)
DASH,NO Trade | MID profit,273.53 (0.00%),278.75 (1.91%),256.25 (6.32%),212.5 (22.31%)
PPL,NO Trade | MID profit,37.91 (+1.26%),38.5 (1.56%),35.5 (6.36%),33.5 (11.63%)
IBIT,NO Trade | GOOD profit,64.38 (-2.17%),69.25 (7.56%),60.25 (6.42%),56.5 (12.24%)
HOOD,NO Trade | GOOD profit,139.51 (-0.83%),145.5 (4.29%),130.5 (6.46%),100.5 (27.96%)
XOM,NO Trade | MID profit,112.8742 (+0.57%),114.5 (1.44%),105.5 (6.53%),105.5 (6.53%)
AAP,NO Trade | GOOD profit,54.115 (+0.12%),59.5 (9.95%),50.5 (6.68%),47.75 (11.76%)
CROX,NO Trade | GOOD profit,83.44 (+2.39%),85.5 (2.47%),77.75 (6.82%),68.5 (17.91%)
WDAY,NO Trade | NO profit,238.11 (+0.64%),238.75 (0.27%),221.25 (7.08%),202.5 (14.96%)
APP,NO Trade | NO profit,594.49 (+0.74%),598.75 (0.72%),551.25 (7.27%),522.5 (12.11%)
UAL,NO Trade | NO profit,103.015 (+3.79%),103.5 (0.47%),95.5 (7.3%),85.5 (17.0%)
TQQQ,NO Trade | MID profit,103.06 (-0.16%),104.5 (1.4%),95.5 (7.34%),80.5 (21.89%)
TSLA,NO Trade | MID profit,433.24 (-0.61%),441.25 (1.85%),401.25 (7.38%),372.5 (14.02%)
DG,NO Trade | NO profit,103.14 (+1.25%),103.5 (0.35%),95.5 (7.41%),72.5 (29.71%)
RL,NO Trade | MID profit,318.96 (+0.55%),325.0 (1.89%),295.0 (7.51%),275.0 (13.78%)
PLAY,NO Trade | GOOD profit,18.93 (+7.13%),19.5 (3.01%),17.5 (7.55%),17.25 (8.87%)
AAL,NO Trade | NO profit,12.175 (+3.71%),12.25 (0.62%),11.25 (7.6%),11.25 (7.6%)
WPM,NO Trade | NO profit,108.81 (-0.17%),109.5 (0.63%),100.5 (7.64%),100.5 (7.64%)
RKLB,NO Trade | NO profit,68.83 (+5.21%),69.5 (0.97%),63.5 (7.74%),45.5 (33.9%)
BABA,NO Trade | GOOD profit,164.31 (-1.50%),168.75 (2.7%),151.25 (7.95%),102.5 (37.62%)
XYZ,NO Trade | GOOD profit,76.6 (+2.11%),78.5 (2.48%),70.5 (7.96%),65.5 (14.49%)
EMR,NO Trade | GOOD profit,131.175 (+2.34%),134.5 (2.53%),120.5 (8.14%),120.5 (8.14%)
DVN,NO Trade | GOOD profit,32.99 (-0.66%),34.75 (5.33%),30.25 (8.31%),30.25 (8.31%)
ZIM,NO Trade | GOOD profit,13.415 (+5.46%),14.75 (9.95%),12.25 (8.68%),11.25 (16.14%)
ASML,NO Trade | NO profit,989.73 (+0.51%),998.75 (0.91%),902.5 (8.81%),702.5 (29.02%)
DAL,NO Trade | NO profit,61.02 (+3.92%),61.5 (0.79%),55.5 (9.05%),50.5 (17.24%)
TEAM,NO Trade | GOOD profit,154.73 (+3.57%),158.75 (2.6%),140.5 (9.2%),132.5 (14.37%)
TTD,NO Trade | GOOD profit,51.1 (-0.34%),54.5 (6.65%),46.25 (9.49%),35.5 (30.53%)
NUE,NO Trade | NO profit,138.82 (+1.35%),139.5 (0.49%),125.5 (9.6%),125.5 (9.6%)
SOFI,NO Trade | MID profit,27.965 (+3.04%),28.25 (1.02%),25.25 (9.71%),25.25 (9.71%)
ROST,NO Trade | NO profit,156.02 (+0.81%),156.25 (0.15%),140.5 (9.95%),132.5 (15.07%)
AMD,NO Trade | GOOD profit,223.775 (+3.40%),228.75 (2.22%),201.25 (10.07%),151.25 (32.41%)
ASAN,NO Trade | GOOD profit,14.205 (-0.39%),14.75 (3.84%),12.75 (10.24%),12.75 (10.24%)
MU,NO Trade | GOOD profit,191.86 (-0.47%),196.25 (2.29%),171.25 (10.74%),102.0 (46.84%)
CMG,NO Trade | GOOD profit,42.3265 (+3.49%),43.25 (2.18%),37.75 (10.81%),37.55 (11.28%)
TTWO,NO Trade | MID profit,259.515 (+1.10%),263.75 (1.63%),231.25 (10.89%),221.25 (14.74%)
ABNB,NO Trade | MID profit,124.255 (+4.54%),125.5 (1.0%),110.5 (11.07%),110.5 (11.07%)
AFRM,NO Trade | GOOD profit,73.67 (+0.67%),77.25 (4.86%),65.5 (11.09%),65.5 (11.09%)
NET,NO Trade | GOOD profit,215.14 (-3.33%),228.75 (6.33%),191.25 (11.1%),191.25 (11.1%)
HPE,NO Trade | NO profit,25.2444 (+1.79%),25.25 (0.02%),22.25 (11.86%),15.5 (38.6%)
TDOC,NO Trade | GOOD profit,8.8 (+6.67%),9.25 (5.11%),7.75 (11.93%),7.75 (11.93%)
TWLO,NO Trade | NO profit,108.52 (-1.82%),109.5 (0.9%),95.5 (12.0%),95.5 (12.0%)
IRM,NO Trade | MID profit,102.85 (+0.67%),104.5 (1.6%),90.5 (12.01%),90.5 (12.01%)
ENPH,NO Trade | GOOD profit,36.745 (+5.53%),37.75 (2.74%),32.25 (12.23%),32.25 (12.23%)
ARM,NO Trade | GOOD profit,172.64 (+0.41%),178.75 (3.54%),151.25 (12.39%),130.5 (24.41%)
RIOT,NO Trade | NO profit,22.6615 (+4.43%),22.75 (0.39%),19.75 (12.85%),16.25 (28.29%)
SE,NO Trade | GOOD profit,180.81 (-0.98%),186.25 (3.01%),157.5 (12.89%),122.5 (32.25%)
ROKU,NO Trade | GOOD profit,94.9972 (+1.24%),99.5 (4.74%),82.5 (13.16%),47.5 (50.0%)
MRNA,NO Trade | GOOD profit,26.39 (-1.31%),28.25 (7.05%),22.75 (13.79%),20.25 (23.27%)
JBLU,NO Trade | GOOD profit,4.9519 (+8.83%),5.25 (6.02%),4.25 (14.17%),4.25 (14.17%)
VKTX,NO Trade | MID profit,33.8588 (-0.15%),34.5 (1.89%),28.25 (16.57%),25.25 (25.43%)
AA,NO Trade | GOOD profit,36.34 (+0.25%),37.75 (3.88%),30.25 (16.76%),25.5 (29.83%)
CLF,NO Trade | NO profit,14.185 (+2.57%),14.25 (0.46%),11.75 (17.17%),11.75 (17.17%)
TEM,NO Trade | GOOD profit,91.4 (-3.25%),94.5 (3.39%),75.5 (17.4%),65.5 (28.34%)
SOXL,NO Trade | GOOD profit,38.645 (-1.26%),39.5 (2.21%),30.25 (21.72%),16.5 (57.3%)
CRWV,NO Trade | GOOD profit,136.24 (-3.80%),139.5 (2.39%),105.5 (22.56%),86.25 (36.69%)
NVAX,NO Trade | GOOD profit,8.885 (+3.07%),9.75 (9.74%),6.25 (29.66%),6.25 (29.66%)
QS,NO Trade | GOOD profit,16.775 (-1.27%),17.75 (5.81%),11.75 (29.96%),8.25 (50.82%)
PTON,NO Trade | GOOD profit,7.72 (+4.75%),8.25 (6.87%),5.25 (31.99%),5.25 (31.99%)
APLD,NO Trade | GOOD profit,35.87 (+4.76%),37.5 (4.54%),21.5 (40.06%),12.25 (65.85%)
HIVE,NO Trade | GOOD profit,6.975 (+3.18%),7.25 (3.94%),3.75 (46.24%),3.25 (53.41%)
