TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
HACK,AT 0 Entry | GOOD profit,86.66 (-1.26%),89.5 (3.28%),86.5 (0.18%),69.5 (19.8%)
ADSK,AT 0 Entry | GOOD profit,306.925 (-0.34%),326.25 (6.3%),306.25 (0.22%),296.25 (3.48%)
SMCI,AT 0 Entry | GOOD profit,54.63 (-0.22%),59.5 (8.91%),54.5 (0.24%),35.5 (35.02%)
MGNI,AT 0 Entry | GOOD profit,17.55 (+0.29%),18.5 (5.41%),17.5 (0.28%),10.5 (40.17%)
AAPL,AT 0 Entry | NO profit,247.42 (-0.10%),248.75 (0.54%),246.25 (0.47%),202.5 (18.16%)
HON,AT 0 Entry | GOOD profit,207.27 (+2.15%),213.75 (3.13%),206.25 (0.49%),201.25 (2.9%)
TMO,Near 0 Entry | MID profit,528.96 (+0.83%),538.75 (1.85%),526.25 (0.51%),422.5 (20.13%)
TSCO,Near Ult Entry | NO profit,55.58 (+1.22%),55.75 (0.31%),55.25 (0.59%),55.25 (0.59%)
SPY,Near 0 Entry | NO profit,664.68 (+0.25%),665.5 (0.12%),659.5 (0.78%),650.5 (2.13%)
PPG,Near Ult Entry | GOOD profit,101.29 (+2.46%),108.5 (7.12%),100.5 (0.78%),100.5 (0.78%)
ADP,Near 0 Entry | NO profit,285.9872 (+0.58%),286.25 (0.09%),283.75 (0.78%),281.25 (1.66%)
BMY,Near 0 Entry | MID profit,43.605 (+0.15%),44.25 (1.48%),43.25 (0.81%),40.25 (7.69%)
QQQ,Near 0 Entry | NO profit,601.11 (-0.15%),601.5 (0.06%),595.5 (0.93%),590.5 (1.77%)
CRWD,Near 0 Entry | MID profit,491.04 (-3.45%),498.75 (1.57%),486.25 (0.98%),421.25 (14.21%)
SPX,NO Trade | NO profit,6669.95 (+0.23%),6677.5 (0.11%),6602.5 (1.01%),6502.5 (2.51%)
JNJ,NO Trade | NO profit,190.72 (-0.09%),191.25 (0.28%),188.75 (1.03%),157.5 (17.42%)
INTU,NO Trade | GOOD profit,658.087 (+0.37%),696.25 (5.8%),651.25 (1.04%),495.0 (24.78%)
SBUX,NO Trade | MID profit,81.37 (+1.67%),82.5 (1.39%),80.5 (1.07%),75.5 (7.21%)
GD,NO Trade | GOOD profit,338.265 (+1.16%),346.25 (2.36%),333.75 (1.33%),326.25 (3.55%)
PM,NO Trade | NO profit,158.375 (-0.69%),158.75 (0.24%),156.25 (1.34%),151.25 (4.5%)
JPM,NO Trade | MID profit,305.43 (-0.82%),308.75 (1.09%),301.25 (1.37%),281.25 (7.92%)
META,NO Trade | GOOD profit,711.64 (-0.57%),726.25 (2.05%),701.25 (1.46%),652.5 (8.31%)
ARKG,NO Trade | NO profit,30.725 (+1.47%),30.75 (0.08%),30.25 (1.55%),26.25 (14.56%)
MSFT,NO Trade | GOOD profit,514.24 (+0.04%),526.25 (2.34%),506.25 (1.55%),491.25 (4.47%)
BKNG,NO Trade | MID profit,5290.4401 (+0.70%),5347.5 (1.08%),5202.5 (1.66%),4910.0 (7.19%)
SHOP,NO Trade | MID profit,153.83 (+0.11%),156.25 (1.57%),151.25 (1.68%),140.5 (8.67%)
PFE,NO Trade | GOOD profit,24.665 (-0.26%),25.75 (4.4%),24.25 (1.68%),24.25 (1.68%)
MS,NO Trade | MID profit,156.45 (+0.85%),158.75 (1.47%),153.75 (1.73%),135.5 (13.39%)
BIDU,NO Trade | GOOD profit,120.63 (-4.05%),128.5 (6.52%),118.5 (1.77%),77.5 (35.75%)
CAKE,NO Trade | GOOD profit,54.83 (+1.97%),56.25 (2.59%),53.75 (1.97%),53.75 (1.97%)
ADBE,NO Trade | GOOD profit,337.92 (-0.41%),368.75 (9.12%),331.25 (1.97%),302.5 (10.48%)
PG,NO Trade | NO profit,148.47 (+0.66%),148.5 (0.02%),145.5 (2.0%),145.5 (2.0%)
MAIN,NO Trade | GOOD profit,58.38 (+3.20%),62.2 (6.54%),57.2 (2.02%),57.05 (2.28%)
XLV,NO Trade | MID profit,142.695 (+0.52%),144.5 (1.26%),139.75 (2.06%),122.5 (14.15%)
LNG,NO Trade | NO profit,226.115 (-0.39%),226.25 (0.06%),221.25 (2.15%),221.25 (2.15%)
AMGN,NO Trade | MID profit,295.25 (+0.97%),298.75 (1.19%),288.75 (2.2%),252.5 (14.48%)
MA,NO Trade | NO profit,568.96 (+1.74%),573.75 (0.84%),556.25 (2.23%),541.25 (4.87%)
PANW,NO Trade | MID profit,208.57 (-2.21%),211.25 (1.28%),203.75 (2.31%),162.5 (22.09%)
VALE,NO Trade | GOOD profit,11.005 (-0.05%),11.75 (6.77%),10.75 (2.32%),8.25 (25.03%)
SONY,NO Trade | GOOD profit,28.93 (+0.21%),29.75 (2.83%),28.25 (2.35%),27.75 (4.08%)
XLF,NO Trade | NO profit,53.56 (+1.71%),53.75 (0.35%),52.25 (2.45%),52.25 (2.45%)
CSCO,NO Trade | NO profit,68.955 (+2.22%),69.5 (0.79%),67.25 (2.47%),62.75 (9.0%)
FTNT,NO Trade | MID profit,83.32 (-1.05%),84.5 (1.42%),81.25 (2.48%),70.5 (15.39%)
RTX,NO Trade | NO profit,160.2919 (+0.91%),161.25 (0.6%),156.25 (2.52%),122.5 (23.58%)
PH,NO Trade | GOOD profit,743.77 (+2.07%),775.0 (4.2%),725.0 (2.52%),675.0 (9.25%)
KO,NO Trade | NO profit,67.22 (+0.63%),67.25 (0.04%),65.5 (2.56%),65.5 (2.56%)
AMZN,NO Trade | GOOD profit,217.07 (-1.36%),223.75 (3.08%),211.25 (2.68%),201.25 (7.29%)
HD,NO Trade | GOOD profit,387.025 (+2.02%),396.25 (2.38%),376.25 (2.78%),367.5 (5.04%)
VZ,NO Trade | NO profit,40.4251 (+1.70%),40.75 (0.8%),39.25 (2.91%),39.25 (2.91%)
SNAP,NO Trade | GOOD profit,7.985 (-0.81%),8.75 (9.58%),7.75 (2.94%),7.25 (9.2%)
MSTR,NO Trade | GOOD profit,310.405 (-1.61%),333.75 (7.52%),301.25 (2.95%),301.25 (2.95%)
GOOGL,NO Trade | MID profit,246.22 (+0.85%),248.75 (1.03%),238.75 (3.03%),212.5 (13.7%)
T,NO Trade | NO profit,26.08 (+1.91%),26.25 (0.65%),25.25 (3.18%),24.25 (7.02%)
CCL,NO Trade | GOOD profit,29.18 (+3.88%),30.75 (5.38%),28.25 (3.19%),28.25 (3.19%)
NFLX,NO Trade | NO profit,1220.418 (+0.11%),1228.75 (0.68%),1181.25 (3.21%),1002.5 (17.86%)
ORCL,NO Trade | GOOD profit,301.06 (-2.26%),311.25 (3.38%),291.25 (3.26%),261.25 (13.22%)
ANET,NO Trade | GOOD profit,140.331 (-4.83%),149.5 (6.53%),135.5 (3.44%),106.25 (24.29%)
MGM,NO Trade | MID profit,32.89 (+4.18%),33.25 (1.09%),31.75 (3.47%),30.5 (7.27%)
COP,NO Trade | GOOD profit,88.71 (-0.08%),92.75 (4.55%),85.5 (3.62%),85.5 (3.62%)
CL,NO Trade | MID profit,78.345 (+1.77%),79.5 (1.47%),75.5 (3.63%),75.5 (3.63%)
NXPI,NO Trade | GOOD profit,219.28 (+1.19%),233.75 (6.6%),211.25 (3.66%),211.25 (3.66%)
ABT,NO Trade | MID profit,132.465 (+0.83%),134.5 (1.54%),127.5 (3.75%),125.5 (5.26%)
TGT,NO Trade | NO profit,88.84 (+1.72%),89.5 (0.74%),85.5 (3.76%),75.5 (15.02%)
U,NO Trade | GOOD profit,36.63 (-1.37%),42.25 (15.34%),35.25 (3.77%),31.5 (14.0%)
LOW,NO Trade | NO profit,240.6 (+2.61%),241.25 (0.27%),231.25 (3.89%),231.25 (3.89%)
UPS,NO Trade | GOOD profit,83.765 (+0.70%),88.5 (5.65%),80.5 (3.9%),80.5 (3.9%)
MDB,NO Trade | GOOD profit,313.48 (-1.80%),321.25 (2.48%),301.25 (3.9%),212.5 (32.21%)
ALGN,NO Trade | GOOD profit,130.675 (+0.88%),134.5 (2.93%),125.5 (3.96%),110.5 (15.44%)
PINS,NO Trade | NO profit,33.08 (+2.51%),33.25 (0.51%),31.75 (4.02%),30.75 (7.04%)
UNH,NO Trade | GOOD profit,361.02 (+0.66%),371.25 (2.83%),346.25 (4.09%),202.5 (43.91%)
UBER,NO Trade | GOOD profit,94.387 (+0.33%),99.5 (5.42%),90.5 (4.12%),81.5 (13.65%)
F,NO Trade | NO profit,11.7356 (+1.69%),11.75 (0.12%),11.25 (4.14%),9.76 (16.83%)
AXP,NO Trade | GOOD profit,335.13 (+3.72%),343.75 (2.57%),321.25 (4.14%),311.25 (7.13%)
HSY,NO Trade | GOOD profit,189.3 (+0.05%),196.25 (3.67%),181.25 (4.25%),162.5 (14.16%)
DBX,NO Trade | GOOD profit,28.48 (-0.63%),30.75 (7.97%),27.25 (4.32%),27.25 (4.32%)
OKTA,NO Trade | GOOD profit,89.41 (-0.81%),93.5 (4.57%),85.5 (4.37%),80.5 (9.97%)
GOOG,NO Trade | GOOD profit,247.1065 (+1.01%),253.75 (2.69%),236.25 (4.39%),167.5 (32.22%)
RDDT,NO Trade | GOOD profit,200.05 (-1.78%),208.75 (4.35%),191.25 (4.4%),162.5 (18.77%)
INTC,NO Trade | GOOD profit,36.355 (-2.32%),38.75 (6.59%),34.75 (4.41%),23.25 (36.05%)
AVGO,NO Trade | GOOD profit,346.56 (-2.84%),356.25 (2.8%),331.25 (4.42%),292.5 (15.6%)
COST,NO Trade | NO profit,942.997 (+0.79%),948.75 (0.61%),901.25 (4.43%),882.5 (6.42%)
BA,NO Trade | GOOD profit,215.98 (+0.19%),221.25 (2.44%),206.25 (4.51%),201.25 (6.82%)
MCD,NO Trade | MID profit,305.4425 (+1.78%),308.75 (1.08%),291.25 (4.65%),276.25 (9.56%)
LLY,NO Trade | GOOD profit,815.435 (-0.48%),846.25 (3.78%),776.25 (4.81%),702.5 (13.85%)
CRM,NO Trade | GOOD profit,243.29 (-2.19%),251.25 (3.27%),231.25 (4.95%),221.25 (9.06%)
PSX,NO Trade | MID profit,132.14 (+1.81%),134.5 (1.79%),125.5 (5.02%),115.5 (12.59%)
CVX,NO Trade | MID profit,153.22 (+0.84%),156.25 (1.98%),145.5 (5.04%),145.5 (5.04%)
JD,NO Trade | GOOD profit,32.91 (-1.02%),35.25 (7.11%),31.25 (5.04%),30.25 (8.08%)
LEN,NO Trade | MID profit,121.74 (+3.15%),123.5 (1.45%),115.5 (5.13%),87.5 (28.13%)
UPST,NO Trade | GOOD profit,50.34 (+1.49%),54.5 (8.26%),47.75 (5.15%),45.5 (9.61%)
DLTR,NO Trade | MID profit,95.47 (+3.11%),96.5 (1.08%),90.5 (5.21%),85.5 (10.44%)
OXY,NO Trade | NO profit,42.465 (+0.11%),42.75 (0.67%),40.25 (5.22%),40.25 (5.22%)
MRK,NO Trade | GOOD profit,85.055 (-0.75%),88.5 (4.05%),80.5 (5.36%),75.5 (11.23%)
DIS,NO Trade | NO profit,111.48 (+1.10%),112.5 (0.91%),105.5 (5.36%),100.5 (9.85%)
GS,NO Trade | MID profit,783.28 (-0.44%),793.75 (1.34%),741.25 (5.37%),727.5 (7.12%)
KR,NO Trade | NO profit,69.235 (+3.14%),69.5 (0.38%),65.5 (5.39%),62.75 (9.37%)
PDD,NO Trade | MID profit,127.395 (-0.12%),129.5 (1.65%),120.5 (5.41%),115.5 (9.34%)
PYPL,NO Trade | GOOD profit,69.2501 (+0.57%),72.25 (4.33%),65.5 (5.42%),60.5 (12.64%)
LMT,NO Trade | NO profit,506.31 (+0.49%),511.25 (0.98%),478.75 (5.44%),352.5 (30.38%)
PLTR,NO Trade | MID profit,181.125 (+2.21%),183.75 (1.45%),171.25 (5.45%),151.25 (16.49%)
WYNN,NO Trade | GOOD profit,116.9725 (+3.96%),123.5 (5.58%),110.5 (5.53%),110.5 (5.53%)
FDX,NO Trade | NO profit,234.26 (+2.01%),236.25 (0.85%),221.25 (5.55%),221.25 (5.55%)
SQQQ,NO Trade | GOOD profit,15.0899 (+0.47%),15.75 (4.37%),14.25 (5.57%),13.75 (8.88%)
MRVL,NO Trade | MID profit,88.425 (-1.08%),89.5 (1.22%),83.5 (5.57%),55.5 (37.23%)
COIN,NO Trade | GOOD profit,350.86 (-1.72%),373.75 (6.52%),331.25 (5.59%),242.5 (30.88%)
FSLR,NO Trade | GOOD profit,229.0575 (+1.29%),241.25 (5.32%),216.25 (5.59%),201.25 (12.14%)
NVDA,NO Trade | GOOD profit,181.565 (-3.59%),188.75 (3.96%),171.25 (5.68%),161.0 (11.33%)
SNOW,NO Trade | GOOD profit,240.25 (-2.84%),248.75 (3.54%),226.25 (5.83%),182.5 (24.04%)
IBIT,NO Trade | GOOD profit,64.125 (-2.56%),69.25 (7.99%),60.25 (6.04%),56.5 (11.89%)
TJX,NO Trade | NO profit,144.3225 (+2.07%),144.5 (0.12%),135.5 (6.11%),125.5 (13.04%)
BAC,NO Trade | GOOD profit,50.35 (+3.05%),51.75 (2.78%),47.25 (6.16%),40.5 (19.56%)
DASH,NO Trade | MID profit,273.38 (-0.05%),278.75 (1.96%),256.25 (6.27%),212.5 (22.27%)
HOOD,NO Trade | GOOD profit,139.3 (-0.98%),145.5 (4.45%),130.5 (6.32%),100.5 (27.85%)
PPL,NO Trade | MID profit,37.9 (+1.23%),38.5 (1.58%),35.5 (6.33%),33.5 (11.61%)
RIVN,NO Trade | GOOD profit,13.1 (+0.31%),13.75 (4.96%),12.25 (6.49%),7.75 (40.84%)
XOM,NO Trade | MID profit,112.8401 (+0.53%),114.5 (1.47%),105.5 (6.5%),105.5 (6.5%)
AAP,NO Trade | GOOD profit,54.1 (+0.09%),59.5 (9.98%),50.5 (6.65%),47.75 (11.74%)
CROX,NO Trade | GOOD profit,83.34 (+2.27%),85.5 (2.59%),77.75 (6.71%),68.5 (17.81%)
AVPT,NO Trade | NO profit,14.49 (-0.82%),14.5 (0.07%),13.5 (6.83%),11.5 (20.63%)
WDAY,NO Trade | NO profit,237.925 (+0.56%),238.75 (0.35%),221.25 (7.01%),202.5 (14.89%)
TQQQ,NO Trade | MID profit,102.72 (-0.49%),104.5 (1.73%),95.5 (7.03%),80.5 (21.63%)
APP,NO Trade | NO profit,594.2201 (+0.70%),598.75 (0.76%),551.25 (7.23%),522.5 (12.07%)
TSLA,NO Trade | MID profit,432.55 (-0.77%),438.75 (1.43%),401.25 (7.24%),372.5 (13.88%)
PLAY,NO Trade | GOOD profit,18.88 (+6.85%),19.5 (3.28%),17.5 (7.31%),17.25 (8.63%)
UAL,NO Trade | NO profit,103.09 (+3.87%),103.5 (0.4%),95.5 (7.36%),85.5 (17.06%)
RL,NO Trade | MID profit,319.05 (+0.57%),325.0 (1.86%),295.0 (7.54%),275.0 (13.81%)
DG,NO Trade | NO profit,103.295 (+1.40%),103.5 (0.2%),95.5 (7.55%),72.5 (29.81%)
AAL,NO Trade | NO profit,12.185 (+3.79%),12.25 (0.53%),11.25 (7.67%),11.25 (7.67%)
XYZ,NO Trade | GOOD profit,76.42 (+1.87%),78.5 (2.72%),70.5 (7.75%),65.5 (14.29%)
RKLB,NO Trade | NO profit,68.88 (+5.29%),69.5 (0.9%),63.5 (7.81%),45.5 (33.94%)
WPM,NO Trade | NO profit,109.02 (+0.03%),109.5 (0.44%),100.5 (7.82%),100.5 (7.82%)
BABA,NO Trade | GOOD profit,164.206 (-1.56%),168.75 (2.77%),151.25 (7.89%),102.5 (37.58%)
EMR,NO Trade | GOOD profit,131.0751 (+2.26%),134.5 (2.61%),120.5 (8.07%),120.5 (8.07%)
DVN,NO Trade | GOOD profit,33.035 (-0.53%),34.75 (5.19%),30.25 (8.43%),30.25 (8.43%)
ZIM,NO Trade | GOOD profit,13.4 (+5.35%),15.25 (13.81%),12.25 (8.58%),11.25 (16.04%)
ASML,NO Trade | MID profit,988.595 (+0.40%),998.75 (1.03%),902.5 (8.71%),702.5 (28.94%)
TEAM,NO Trade | GOOD profit,154.53 (+3.44%),158.75 (2.73%),140.5 (9.08%),132.5 (14.26%)
DAL,NO Trade | NO profit,61.085 (+4.03%),61.5 (0.68%),55.5 (9.14%),50.5 (17.33%)
TTD,NO Trade | GOOD profit,51.11 (-0.32%),54.5 (6.63%),46.25 (9.51%),35.5 (30.54%)
NUE,NO Trade | NO profit,138.74 (+1.29%),139.5 (0.55%),125.5 (9.54%),125.5 (9.54%)
SOFI,NO Trade | MID profit,27.915 (+2.86%),28.25 (1.2%),25.25 (9.55%),25.25 (9.55%)
AMD,NO Trade | GOOD profit,223.37 (+3.21%),228.75 (2.41%),201.25 (9.9%),151.25 (32.29%)
ROST,NO Trade | NO profit,156.0 (+0.79%),156.25 (0.16%),140.5 (9.94%),132.5 (15.06%)
ASAN,NO Trade | GOOD profit,14.195 (-0.46%),14.75 (3.91%),12.75 (10.18%),12.75 (10.18%)
MU,NO Trade | GOOD profit,191.2 (-0.81%),196.25 (2.64%),171.25 (10.43%),102.0 (46.65%)
NET,NO Trade | GOOD profit,214.15 (-3.78%),228.75 (6.82%),191.25 (10.69%),191.25 (10.69%)
TTWO,NO Trade | MID profit,259.4 (+1.06%),263.75 (1.68%),231.25 (10.85%),221.25 (14.71%)
ABNB,NO Trade | NO profit,124.0 (+4.32%),124.5 (0.4%),110.5 (10.89%),110.5 (10.89%)
AFRM,NO Trade | GOOD profit,73.565 (+0.53%),77.25 (5.01%),65.5 (10.96%),65.5 (10.96%)
CMG,NO Trade | MID profit,42.455 (+3.80%),43.25 (1.87%),37.75 (11.08%),37.55 (11.55%)
HPE,NO Trade | NO profit,25.1856 (+1.55%),25.25 (0.26%),22.25 (11.66%),15.5 (38.46%)
TWLO,NO Trade | MID profit,108.105 (-2.19%),109.5 (1.29%),95.5 (11.66%),95.5 (11.66%)
IRM,NO Trade | MID profit,102.5 (+0.32%),104.5 (1.95%),90.5 (11.71%),90.5 (11.71%)
ARM,NO Trade | GOOD profit,171.35 (-0.34%),178.75 (4.32%),151.25 (11.73%),130.5 (23.84%)
TDOC,NO Trade | GOOD profit,8.78 (+6.42%),9.25 (5.35%),7.75 (11.73%),7.75 (11.73%)
ENPH,NO Trade | GOOD profit,36.83 (+5.77%),37.75 (2.5%),32.25 (12.44%),32.25 (12.44%)
RIOT,NO Trade | NO profit,22.595 (+4.12%),22.75 (0.69%),19.75 (12.59%),16.25 (28.08%)
SE,NO Trade | GOOD profit,180.73 (-1.02%),186.25 (3.05%),157.5 (12.85%),122.5 (32.22%)
ROKU,NO Trade | GOOD profit,94.87 (+1.11%),99.5 (4.88%),82.5 (13.04%),47.5 (49.93%)
MRNA,NO Trade | GOOD profit,26.4082 (-1.24%),28.25 (6.97%),22.75 (13.85%),20.25 (23.32%)
JBLU,NO Trade | GOOD profit,4.975 (+9.34%),5.75 (15.58%),4.25 (14.57%),4.25 (14.57%)
IREN,NO Trade | MID profit,69.72 (+8.70%),70.5 (1.12%),58.5 (16.09%),40.25 (42.27%)
VKTX,NO Trade | GOOD profit,33.79 (-0.35%),34.5 (2.1%),28.25 (16.4%),25.25 (25.27%)
AA,NO Trade | GOOD profit,36.3 (+0.14%),37.75 (3.99%),30.25 (16.67%),25.5 (29.75%)
CLF,NO Trade | NO profit,14.135 (+2.21%),14.25 (0.81%),11.75 (16.87%),11.75 (16.87%)
TEM,NO Trade | GOOD profit,91.405 (-3.24%),94.5 (3.39%),75.5 (17.4%),65.5 (28.34%)
SOXL,NO Trade | GOOD profit,38.5104 (-1.61%),39.5 (2.57%),30.25 (21.45%),16.5 (57.15%)
CRWV,NO Trade | GOOD profit,135.675 (-4.20%),139.5 (2.82%),105.5 (22.24%),86.25 (36.43%)
NVAX,NO Trade | GOOD profit,8.865 (+2.84%),9.75 (9.98%),6.25 (29.5%),6.25 (29.5%)
QS,NO Trade | GOOD profit,16.84 (-0.88%),17.75 (5.4%),11.75 (30.23%),8.25 (51.01%)
PTON,NO Trade | GOOD profit,7.655 (+3.87%),8.25 (7.77%),5.25 (31.42%),5.25 (31.42%)
APLD,NO Trade | GOOD profit,35.75 (+4.41%),37.5 (4.9%),21.5 (39.86%),12.25 (65.73%)
HIVE,NO Trade | GOOD profit,6.96 (+2.96%),7.25 (4.17%),3.75 (46.12%),3.25 (53.3%)
