TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SPY,AT 0 Entry | NO profit,667.94 (0.42),668.5 (0.08%),666.5 (0.22%),650.5 (2.61%)
TSM,AT 0 Entry | MID profit,304.6 (-0.04),308.75 (1.36%),303.75 (0.28%),232.5 (23.67%)
PYPL,AT 0 Entry | NO profit,68.06 (0.12),68.5 (0.65%),67.75 (0.46%),60.5 (11.11%)
MGM,Near 0 Entry | GOOD profit,31.93 (-0.76),32.75 (2.57%),31.75 (0.56%),30.5 (4.48%)
HACK,Near 0 Entry | GOOD profit,87.09 (0.63),89.5 (2.77%),86.5 (0.68%),83.5 (4.12%)
MA,Near Ult Entry | MID profit,560.16 (-0.47),566.25 (1.09%),556.25 (0.7%),556.25 (0.7%)
INTU,Near 0 Entry | MID profit,655.97 (0.5),663.75 (1.19%),651.25 (0.72%),495.0 (24.54%)
SPX,Near 0 Entry | NO profit,6702.31 (0.47),6727.5 (0.38%),6652.5 (0.74%),6502.5 (2.98%)
RTX,Near 0 Entry | NO profit,157.44 (0.28),158.75 (0.83%),156.25 (0.76%),145.5 (7.58%)
DIA,Near 0 Entry | NO profit,464.05 (0.29),465.5 (0.31%),460.5 (0.77%),425.5 (8.31%)
BMY,Near 0 Entry | NO profit,43.62 (0.03),43.75 (0.3%),43.25 (0.85%),40.25 (7.73%)
TMF,Near 0 Entry | NO profit,42.11 (-0.22),42.25 (0.33%),41.75 (0.85%),38.25 (9.17%)
DIS,Near 0 Entry | NO profit,111.46 (-0.22),111.5 (0.04%),110.5 (0.86%),100.5 (9.83%)
RIVN,Near 0 Entry | GOOD profit,13.38 (-0.19),13.75 (2.77%),13.25 (0.97%),7.75 (42.08%)
PFE,Near Ult Entry | MID profit,24.49 (0.41),24.75 (1.06%),24.25 (0.98%),24.25 (0.98%)
LMT,Near 0 Entry | NO profit,498.67 (-0.15),498.75 (0.02%),493.75 (0.99%),352.5 (29.31%)
QQQ,NO Trade | NO profit,606.89 (0.78),607.5 (0.1%),600.5 (1.05%),590.5 (2.7%)
XOM,NO Trade | MID profit,111.69 (0.08),113.5 (1.62%),110.5 (1.07%),105.5 (5.54%)
WMT,NO Trade | NO profit,108.67 (-0.33),109.5 (0.76%),107.5 (1.08%),95.5 (12.12%)
ADBE,NO Trade | GOOD profit,335.12 (1.36),348.75 (4.07%),331.25 (1.15%),302.5 (9.73%)
LLY,NO Trade | MID profit,826.12 (-0.06),841.25 (1.83%),816.25 (1.19%),702.5 (14.96%)
NKE,NO Trade | GOOD profit,68.58 (0.18),71.5 (4.26%),67.75 (1.21%),60.5 (11.78%)
COST,NO Trade | NO profit,947.81 (-0.75),956.25 (0.89%),936.25 (1.22%),882.5 (6.89%)
SNPS,NO Trade | NO profit,438.16 (0.52),442.5 (0.99%),432.5 (1.29%),392.5 (10.42%)
XLF,NO Trade | GOOD profit,52.94 (-0.56),54.75 (3.42%),52.25 (1.3%),52.25 (1.3%)
JPM,NO Trade | MID profit,305.35 (-0.11),308.75 (1.11%),301.25 (1.34%),277.5 (9.12%)
ABT,NO Trade | NO profit,129.24 (-0.16),130.5 (0.97%),127.5 (1.35%),125.5 (2.89%)
TRI,NO Trade | MID profit,159.77 (0.3),162.5 (1.71%),157.5 (1.42%),137.5 (13.94%)
SONY,NO Trade | GOOD profit,28.66 (-0.8),29.75 (3.8%),28.25 (1.43%),27.75 (3.18%)
ABBV,NO Trade | NO profit,227.04 (0.36),228.75 (0.75%),223.75 (1.45%),187.5 (17.42%)
PH,NO Trade | GOOD profit,737.7 (-0.02),765.0 (3.7%),725.0 (1.72%),675.0 (8.5%)
SMCI,NO Trade | GOOD profit,55.46 (2.82),58.5 (5.48%),54.5 (1.73%),35.5 (35.99%)
MSFT,NO Trade | MID profit,515.39 (0.38),523.75 (1.62%),506.25 (1.77%),506.25 (1.77%)
AAP,NO Trade | MID profit,53.72 (0.22),54.5 (1.45%),52.75 (1.81%),47.75 (11.11%)
AAPL,NO Trade | NO profit,248.28 (-0.43),248.75 (0.19%),243.75 (1.82%),202.5 (18.44%)
U,NO Trade | GOOD profit,35.92 (-3.97),36.75 (2.31%),35.25 (1.87%),31.5 (12.31%)
CL,NO Trade | MID profit,78.09 (0.59),79.5 (1.81%),76.5 (2.04%),75.5 (3.32%)
BIDU,NO Trade | GOOD profit,121.13 (-0.37),124.5 (2.78%),118.5 (2.17%),77.5 (36.02%)
CRWD,NO Trade | NO profit,497.24 (1.68),498.75 (0.3%),486.25 (2.21%),422.5 (15.03%)
NXPI,NO Trade | MID profit,218.66 (0.66),221.25 (1.18%),213.75 (2.25%),211.25 (3.39%)
CLF,NO Trade | MID profit,14.08 (0.93),14.25 (1.21%),13.75 (2.34%),13.75 (2.34%)
TMO,NO Trade | NO profit,539.24 (2.15),543.75 (0.84%),526.25 (2.41%),422.5 (21.65%)
COIN,NO Trade | GOOD profit,339.5 (0.95),356.25 (4.93%),331.25 (2.43%),242.5 (28.57%)
QS,NO Trade | NO profit,17.69 (-0.9),17.75 (0.34%),17.25 (2.49%),8.25 (53.36%)
FDX,NO Trade | NO profit,237.23 (0.61),238.75 (0.64%),231.25 (2.52%),221.25 (6.74%)
TLT,NO Trade | NO profit,90.6 (-0.06),90.75 (0.17%),88.25 (2.59%),88.25 (2.59%)
MELI,NO Trade | NO profit,2060.0 (0.57),2075.0 (0.73%),2005.0 (2.67%),2005.0 (2.67%)
MSTR,NO Trade | GOOD profit,299.39 (0.89),318.75 (6.47%),291.25 (2.72%),252.5 (15.66%)
HD,NO Trade | MID profit,387.1 (-0.31),391.25 (1.07%),376.25 (2.8%),367.5 (5.06%)
NFLX,NO Trade | NO profit,1215.74 (1.03),1223.75 (0.66%),1181.25 (2.84%),1102.5 (9.31%)
AXP,NO Trade | MID profit,330.75 (0.03),336.25 (1.66%),321.25 (2.87%),311.25 (5.9%)
FTNT,NO Trade | NO profit,83.7 (0.14),84.5 (0.96%),81.25 (2.93%),70.5 (15.77%)
PANW,NO Trade | NO profit,209.96 (1.58),211.25 (0.61%),203.75 (2.96%),162.5 (22.6%)
FCX,NO Trade | NO profit,41.48 (-0.55),41.75 (0.65%),40.25 (2.97%),35.25 (15.02%)
DDOG,NO Trade | MID profit,163.61 (2.24),166.25 (1.61%),158.75 (2.97%),116.5 (28.79%)
SNAP,NO Trade | GOOD profit,7.99 (1.01),8.75 (9.51%),7.75 (3.0%),7.75 (3.0%)
TSLA,NO Trade | GOOD profit,434.44 (-0.16),446.25 (2.72%),421.25 (3.04%),372.5 (14.26%)
META,NO Trade | NO profit,724.12 (0.92),728.75 (0.64%),701.25 (3.16%),652.5 (9.89%)
AMZN,NO Trade | NO profit,218.16 (1.2),218.75 (0.27%),211.25 (3.17%),201.25 (7.75%)
FANG,NO Trade | NO profit,142.09 (0.11),142.5 (0.29%),137.5 (3.23%),130.155 (8.4%)
GOOG,NO Trade | NO profit,257.11 (2.14),258.75 (0.64%),248.75 (3.25%),167.5 (34.85%)
JD,NO Trade | GOOD profit,33.38 (0.72),34.75 (4.1%),32.25 (3.39%),30.25 (9.38%)
VALE,NO Trade | MID profit,11.13 (-0.36),11.25 (1.08%),10.75 (3.41%),8.25 (25.88%)
ALGN,NO Trade | NO profit,129.99 (1.21),130.5 (0.39%),125.5 (3.45%),111.0 (14.61%)
HOOD,NO Trade | GOOD profit,135.25 (0.82),139.5 (3.14%),130.5 (3.51%),124.5 (7.95%)
AVGO,NO Trade | MID profit,356.28 (1.41),361.25 (1.39%),343.75 (3.52%),292.5 (17.9%)
ZIM,NO Trade | GOOD profit,13.74 (1.18),14.25 (3.71%),13.25 (3.57%),11.25 (18.12%)
TJX,NO Trade | NO profit,143.7 (-1.01),144.5 (0.56%),138.5 (3.62%),135.5 (5.71%)
ROKU,NO Trade | NO profit,99.12 (0.55),99.5 (0.38%),95.5 (3.65%),47.5 (52.08%)
F,NO Trade | NO profit,11.68 (-0.68),11.75 (0.6%),11.25 (3.68%),9.76 (16.44%)
BA,NO Trade | NO profit,214.24 (0.11),216.25 (0.94%),206.25 (3.73%),201.25 (6.06%)
UBER,NO Trade | MID profit,94.06 (-0.49),95.5 (1.53%),90.5 (3.78%),81.5 (13.35%)
EMR,NO Trade | GOOD profit,130.55 (0.21),133.5 (2.26%),125.5 (3.87%),120.5 (7.7%)
UNH,NO Trade | GOOD profit,360.77 (-0.11),368.75 (2.21%),346.25 (4.02%),202.5 (43.87%)
SCHW,NO Trade | NO profit,94.47 (0.14),94.5 (0.03%),90.5 (4.2%),85.5 (9.5%)
UAL,NO Trade | GOOD profit,102.86 (-1.14),107.5 (4.51%),98.5 (4.24%),85.5 (16.88%)
SBUX,NO Trade | NO profit,84.16 (1.56),84.5 (0.4%),80.5 (4.35%),75.5 (10.29%)
LOW,NO Trade | NO profit,241.94 (0.17),243.75 (0.75%),231.25 (4.42%),231.25 (4.42%)
MU,NO Trade | NO profit,197.5 (2.89),198.75 (0.63%),188.75 (4.43%),171.25 (13.29%)
AMD,NO Trade | NO profit,236.75 (-0.78),238.75 (0.84%),226.25 (4.44%),151.25 (36.11%)
HUM,NO Trade | NO profit,262.95 (0.3),263.75 (0.3%),251.25 (4.45%),222.5 (15.38%)
IBIT,NO Trade | NO profit,63.17 (0.0),63.25 (0.13%),60.25 (4.62%),60.25 (4.62%)
OKTA,NO Trade | GOOD profit,89.66 (1.48),91.5 (2.05%),85.5 (4.64%),80.5 (10.22%)
BABA,NO Trade | MID profit,166.57 (0.4),168.75 (1.31%),158.75 (4.69%),102.5 (38.46%)
MRK,NO Trade | GOOD profit,84.48 (0.44),86.5 (2.39%),80.5 (4.71%),75.5 (10.63%)
CRM,NO Trade | NO profit,253.23 (7.04),253.75 (0.21%),241.25 (4.73%),221.25 (12.63%)
INTC,NO Trade | GOOD profit,37.57 (1.13),38.75 (3.14%),35.75 (4.84%),25.25 (32.79%)
UPS,NO Trade | GOOD profit,84.61 (0.62),86.5 (2.23%),80.5 (4.86%),80.5 (4.86%)
ABNB,NO Trade | NO profit,126.73 (1.99),127.5 (0.61%),120.5 (4.92%),115.5 (8.86%)
QCOM,NO Trade | MID profit,164.47 (0.92),166.25 (1.08%),156.25 (5.0%),151.25 (8.04%)
ASAN,NO Trade | MID profit,14.5 (2.62),14.75 (1.72%),13.75 (5.17%),12.75 (12.07%)
CZR,NO Trade | GOOD profit,22.41 (-0.51),23.25 (3.75%),21.25 (5.18%),21.25 (5.18%)
LEN,NO Trade | NO profit,121.83 (-0.49),122.5 (0.55%),115.5 (5.2%),115.5 (5.2%)
WFC,NO Trade | NO profit,86.99 (0.61),87.25 (0.3%),82.25 (5.45%),75.5 (13.21%)
SLV,NO Trade | NO profit,48.41 (0.18),48.75 (0.7%),45.75 (5.49%),39.75 (17.89%)
CROX,NO Trade | GOOD profit,82.36 (-0.59),84.5 (2.6%),77.75 (5.6%),68.5 (16.83%)
ORCL,NO Trade | NO profit,308.64 (1.65),308.75 (0.04%),291.25 (5.63%),261.25 (15.35%)
TTWO,NO Trade | NO profit,264.02 (0.96),266.25 (0.84%),248.75 (5.78%),221.25 (16.2%)
DLTR,NO Trade | MID profit,96.06 (0.09),97.5 (1.5%),90.5 (5.79%),85.5 (10.99%)
HSY,NO Trade | MID profit,192.42 (0.43),196.25 (1.99%),181.25 (5.81%),162.5 (15.55%)
UPST,NO Trade | GOOD profit,50.7 (-0.72),54.5 (7.5%),47.75 (5.82%),45.5 (10.26%)
AA,NO Trade | GOOD profit,36.91 (1.23),37.75 (2.28%),34.75 (5.85%),25.5 (30.91%)
MS,NO Trade | NO profit,163.56 (0.56),163.75 (0.12%),153.75 (6.0%),135.5 (17.16%)
NVDA,NO Trade | NO profit,182.4 (1.43),183.75 (0.74%),171.25 (6.11%),161.0 (11.73%)
PLTR,NO Trade | GOOD profit,182.45 (1.58),186.25 (2.08%),171.25 (6.14%),166.25 (8.88%)
DAL,NO Trade | MID profit,61.56 (0.09),62.25 (1.12%),57.75 (6.19%),50.5 (17.97%)
SQQQ,NO Trade | NO profit,14.66 (-2.33),14.75 (0.61%),13.75 (6.21%),13.75 (6.21%)
SE,NO Trade | GOOD profit,171.93 (5.21),178.75 (3.97%),161.25 (6.21%),122.5 (28.75%)
ANET,NO Trade | GOOD profit,144.64 (0.88),149.5 (3.36%),135.5 (6.32%),106.25 (26.54%)
ENPH,NO Trade | MID profit,37.82 (0.75),38.25 (1.14%),35.25 (6.8%),35.25 (6.8%)
PPL,NO Trade | NO profit,38.15 (0.47),38.5 (0.92%),35.5 (6.95%),33.5 (12.19%)
QBTS,NO Trade | GOOD profit,43.7 (-2.41),45.5 (4.12%),40.5 (7.32%),35.25 (19.34%)
RIOT,NO Trade | GOOD profit,21.4 (-3.3),22.25 (3.97%),19.75 (7.71%),14.75 (31.07%)
NUE,NO Trade | GOOD profit,136.09 (-0.49),139.5 (2.51%),125.5 (7.78%),125.5 (7.78%)
CRWV,NO Trade | GOOD profit,139.73 (0.35),143.5 (2.7%),128.5 (8.04%),96.25 (31.12%)
RKT,NO Trade | GOOD profit,16.69 (-0.24),17.25 (3.36%),15.25 (8.63%),15.25 (8.63%)
STX,NO Trade | NO profit,225.91 (2.98),226.25 (0.15%),206.25 (8.7%),201.25 (10.92%)
APLD,NO Trade | MID profit,37.83 (0.19),38.5 (1.77%),34.5 (8.8%),12.25 (67.62%)
SOFI,NO Trade | MID profit,27.84 (-0.66),28.25 (1.47%),25.25 (9.3%),25.25 (9.3%)
CCJ,NO Trade | NO profit,93.61 (0.16),94.5 (0.95%),84.5 (9.73%),65.5 (30.03%)
MRNA,NO Trade | NO profit,28.08 (1.31),28.25 (0.61%),25.25 (10.08%),20.25 (27.88%)
TTD,NO Trade | GOOD profit,51.77 (1.31),54.5 (5.27%),46.25 (10.66%),35.5 (31.43%)
FSLR,NO Trade | MID profit,242.32 (-0.85),246.25 (1.62%),216.25 (10.76%),201.25 (16.95%)
CLSK,NO Trade | GOOD profit,21.71 (-6.42),22.25 (2.49%),19.25 (11.33%),9.25 (57.39%)
ARM,NO Trade | GOOD profit,172.41 (1.02),176.25 (2.23%),151.25 (12.27%),135.5 (21.41%)
NET,NO Trade | GOOD profit,220.37 (1.37),228.75 (3.8%),191.25 (13.21%),191.25 (13.21%)
TEM,NO Trade | MID profit,95.1 (3.47),96.5 (1.47%),82.5 (13.25%),65.5 (31.13%)
NVAX,NO Trade | GOOD profit,9.07 (1.8),9.75 (7.5%),7.25 (20.07%),7.25 (20.07%)
LAC,NO Trade | GOOD profit,8.31 (-11.99),8.75 (5.29%),5.25 (36.82%),4.75 (42.84%)
HIVE,NO Trade | GOOD profit,6.26 (-8.06),6.5 (3.83%),3.75 (40.1%),3.25 (48.08%)
