TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
OXY,NO Trade | NO profit,42.4787 (+0.14%),42.75 (0.64%),40.25 (5.25%),40.25 (5.25%)
SQQQ,NO Trade | GOOD profit,15.04 (+0.13%),15.75 (4.72%),14.25 (5.25%),13.75 (8.58%)
LEN,NO Trade | MID profit,121.915 (+3.30%),123.5 (1.3%),115.5 (5.26%),87.5 (28.23%)
UPST,NO Trade | GOOD profit,50.41 (+1.63%),54.5 (8.11%),47.75 (5.28%),45.5 (9.74%)
DIS,NO Trade | NO profit,111.43 (+1.05%),112.5 (0.96%),105.5 (5.32%),100.5 (9.81%)
MRK,NO Trade | GOOD profit,85.09 (-0.71%),88.5 (4.01%),80.5 (5.39%),75.5 (11.27%)
PDD,NO Trade | MID profit,127.495 (-0.04%),129.5 (1.57%),120.5 (5.49%),115.5 (9.41%)
PYPL,NO Trade | GOOD profit,69.31 (+0.65%),72.25 (4.24%),65.5 (5.5%),60.5 (12.71%)
WYNN,NO Trade | GOOD profit,116.93 (+3.92%),123.5 (5.62%),110.5 (5.5%),110.5 (5.5%)
LMT,NO Trade | NO profit,506.74 (+0.58%),511.25 (0.89%),478.75 (5.52%),352.5 (30.44%)
MRVL,NO Trade | MID profit,88.4401 (-1.06%),89.5 (1.2%),83.5 (5.59%),55.5 (37.25%)
FDX,NO Trade | NO profit,234.375 (+2.06%),236.25 (0.8%),221.25 (5.6%),221.25 (5.6%)
GS,NO Trade | MID profit,785.255 (-0.19%),796.25 (1.4%),741.25 (5.6%),727.5 (7.35%)
PLTR,NO Trade | MID profit,181.65 (+2.51%),183.75 (1.16%),171.25 (5.73%),151.25 (16.74%)
NVDA,NO Trade | GOOD profit,181.835 (-3.44%),188.75 (3.8%),171.25 (5.82%),161.0 (11.46%)
FSLR,NO Trade | GOOD profit,229.86 (+1.64%),243.75 (6.04%),216.25 (5.92%),201.25 (12.45%)
CRWV,NO Trade | MID profit,136.77 (-3.42%),139.5 (2.0%),128.5 (6.05%),86.25 (36.94%)
TJX,NO Trade | NO profit,144.28 (+2.04%),144.5 (0.15%),135.5 (6.09%),125.5 (13.02%)
COIN,NO Trade | GOOD profit,352.88 (-1.15%),373.75 (5.91%),331.25 (6.13%),242.5 (31.28%)
BAC,NO Trade | GOOD profit,50.405 (+3.16%),51.75 (2.67%),47.25 (6.26%),40.5 (19.65%)
DASH,NO Trade | MID profit,273.385 (-0.05%),278.75 (1.96%),256.25 (6.27%),212.5 (22.27%)
SNOW,NO Trade | GOOD profit,241.5 (-2.33%),248.75 (3.0%),226.25 (6.31%),182.5 (24.43%)
PPL,NO Trade | MID profit,37.91 (+1.26%),38.5 (1.56%),35.5 (6.36%),33.5 (11.63%)
IBIT,NO Trade | GOOD profit,64.35 (-2.22%),69.25 (7.61%),60.25 (6.37%),56.5 (12.2%)
RIVN,NO Trade | GOOD profit,13.095 (+0.27%),13.75 (5.0%),12.25 (6.45%),7.75 (40.82%)
XOM,NO Trade | MID profit,112.85 (+0.54%),114.5 (1.46%),105.5 (6.51%),105.5 (6.51%)
HOOD,NO Trade | GOOD profit,139.66 (-0.73%),145.5 (4.18%),130.5 (6.56%),100.5 (28.04%)
AAP,NO Trade | GOOD profit,54.14 (+0.17%),59.5 (9.9%),50.5 (6.72%),47.75 (11.8%)
CROX,NO Trade | GOOD profit,83.475 (+2.44%),85.5 (2.43%),77.75 (6.86%),68.5 (17.94%)
WDAY,NO Trade | NO profit,238.1 (+0.63%),238.75 (0.27%),221.25 (7.08%),202.5 (14.95%)
APP,NO Trade | NO profit,594.325 (+0.71%),598.75 (0.74%),551.25 (7.25%),522.5 (12.09%)
UAL,NO Trade | NO profit,103.0 (+3.78%),103.5 (0.49%),95.5 (7.28%),85.5 (16.99%)
TQQQ,NO Trade | MID profit,103.06 (-0.16%),104.5 (1.4%),95.5 (7.34%),80.5 (21.89%)
TSLA,NO Trade | MID profit,433.46 (-0.56%),441.25 (1.8%),401.25 (7.43%),372.5 (14.06%)
WPM,NO Trade | NO profit,108.67 (-0.29%),109.5 (0.76%),100.5 (7.52%),100.5 (7.52%)
RL,NO Trade | MID profit,319.21 (+0.62%),325.0 (1.81%),295.0 (7.58%),275.0 (13.85%)
DG,NO Trade | NO profit,103.34 (+1.44%),103.5 (0.15%),95.5 (7.59%),72.5 (29.84%)
AAL,NO Trade | NO profit,12.175 (+3.71%),12.25 (0.62%),11.25 (7.6%),11.25 (7.6%)
PLAY,NO Trade | GOOD profit,18.99 (+7.47%),19.5 (2.69%),17.5 (7.85%),17.25 (9.16%)
BABA,NO Trade | GOOD profit,164.265 (-1.53%),168.75 (2.73%),151.25 (7.92%),102.5 (37.6%)
XYZ,NO Trade | GOOD profit,76.59 (+2.09%),78.5 (2.49%),70.5 (7.95%),65.5 (14.48%)
RKLB,NO Trade | NO profit,69.05 (+5.55%),69.5 (0.65%),63.5 (8.04%),45.5 (34.11%)
EMR,NO Trade | GOOD profit,131.19 (+2.35%),134.5 (2.52%),120.5 (8.15%),120.5 (8.15%)
DVN,NO Trade | GOOD profit,33.0 (-0.63%),34.75 (5.3%),30.25 (8.33%),30.25 (8.33%)
ZIM,NO Trade | GOOD profit,13.395 (+5.31%),14.75 (10.12%),12.25 (8.55%),11.25 (16.01%)
ASML,NO Trade | NO profit,989.45 (+0.49%),998.75 (0.94%),902.5 (8.79%),702.5 (29.0%)
DAL,NO Trade | NO profit,61.04 (+3.95%),61.5 (0.75%),55.5 (9.08%),50.5 (17.27%)
TEAM,NO Trade | GOOD profit,154.92 (+3.70%),158.75 (2.47%),140.5 (9.31%),132.5 (14.47%)
TTD,NO Trade | GOOD profit,51.14 (-0.26%),54.5 (6.57%),46.25 (9.56%),35.5 (30.58%)
NUE,NO Trade | NO profit,138.955 (+1.45%),139.5 (0.39%),125.5 (9.68%),125.5 (9.68%)
SOFI,NO Trade | NO profit,28.02 (+3.24%),28.25 (0.82%),25.25 (9.89%),25.25 (9.89%)
ROST,NO Trade | NO profit,156.05 (+0.83%),156.25 (0.13%),140.5 (9.96%),132.5 (15.09%)
AMD,NO Trade | GOOD profit,223.81 (+3.41%),228.75 (2.21%),201.25 (10.08%),151.25 (32.42%)
ASAN,NO Trade | GOOD profit,14.23 (-0.21%),14.75 (3.65%),12.75 (10.4%),12.75 (10.4%)
MU,NO Trade | GOOD profit,191.6 (-0.61%),196.25 (2.43%),171.25 (10.62%),102.0 (46.76%)
TTWO,NO Trade | MID profit,259.57 (+1.13%),263.75 (1.61%),231.25 (10.91%),221.25 (14.76%)
CMG,NO Trade | MID profit,42.43 (+3.74%),43.25 (1.93%),37.75 (11.03%),37.55 (11.5%)
AFRM,NO Trade | GOOD profit,73.64 (+0.63%),77.25 (4.9%),65.5 (11.05%),65.5 (11.05%)
ABNB,NO Trade | NO profit,124.401 (+4.66%),125.5 (0.88%),110.5 (11.17%),110.5 (11.17%)
NET,NO Trade | GOOD profit,215.48 (-3.18%),228.75 (6.16%),191.25 (11.24%),191.25 (11.24%)
HPE,NO Trade | NO profit,25.2328 (+1.75%),25.25 (0.07%),22.25 (11.82%),15.5 (38.57%)
IRM,NO Trade | MID profit,102.794 (+0.61%),104.5 (1.66%),90.5 (11.96%),90.5 (11.96%)
TWLO,NO Trade | NO profit,108.575 (-1.77%),109.5 (0.85%),95.5 (12.04%),95.5 (12.04%)
TDOC,NO Trade | GOOD profit,8.815 (+6.85%),9.25 (4.93%),7.75 (12.08%),7.75 (12.08%)
ENPH,NO Trade | GOOD profit,36.88 (+5.92%),37.75 (2.36%),32.25 (12.55%),32.25 (12.55%)
ARM,NO Trade | GOOD profit,173.1 (+0.67%),178.75 (3.26%),151.25 (12.62%),130.5 (24.61%)
SE,NO Trade | GOOD profit,181.17 (-0.78%),186.25 (2.8%),157.5 (13.07%),122.5 (32.38%)
ROKU,NO Trade | GOOD profit,94.985 (+1.23%),99.5 (4.75%),82.5 (13.14%),47.5 (49.99%)
RIOT,NO Trade | NO profit,22.745 (+4.82%),22.75 (0.02%),19.75 (13.17%),16.25 (28.56%)
MRNA,NO Trade | GOOD profit,26.44 (-1.12%),28.25 (6.85%),22.75 (13.96%),20.25 (23.41%)
JBLU,NO Trade | GOOD profit,4.9521 (+8.84%),5.25 (6.02%),4.25 (14.18%),4.25 (14.18%)
VKTX,NO Trade | MID profit,33.86 (-0.15%),34.5 (1.89%),28.25 (16.57%),25.25 (25.43%)
AA,NO Trade | GOOD profit,36.355 (+0.29%),37.75 (3.84%),30.25 (16.79%),25.5 (29.86%)
CLF,NO Trade | NO profit,14.195 (+2.64%),14.25 (0.39%),11.75 (17.22%),11.75 (17.22%)
TEM,NO Trade | GOOD profit,91.58 (-3.06%),94.5 (3.19%),75.5 (17.56%),65.5 (28.48%)
SOXL,NO Trade | GOOD profit,38.62 (-1.33%),39.5 (2.28%),30.25 (21.67%),16.5 (57.28%)
NVAX,NO Trade | GOOD profit,8.9 (+3.25%),9.75 (9.55%),6.25 (29.78%),6.25 (29.78%)
QS,NO Trade | GOOD profit,16.765 (-1.32%),17.75 (5.88%),11.75 (29.91%),8.25 (50.79%)
PTON,NO Trade | GOOD profit,7.725 (+4.82%),8.25 (6.8%),5.25 (32.04%),5.25 (32.04%)
APLD,NO Trade | GOOD profit,35.765 (+4.45%),37.5 (4.85%),21.5 (39.89%),12.25 (65.75%)
HIVE,NO Trade | GOOD profit,7.0292 (+3.98%),7.25 (3.14%),3.75 (46.65%),3.25 (53.76%)
