TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
DVN,Under 0 Entry | GOOD profit,32.41 (-0.63),33.25 (2.59%),32.75 (-1.05%),30.25 (6.66%)
DE,Under Ult Entry | GOOD profit,447.63 (-0.19),468.75 (4.72%),451.25 (-0.81%),451.25 (-0.81%)
BKNG,Under 0 Entry | GOOD profit,5061.94 (-0.37),5497.5 (8.6%),5102.5 (-0.8%),4910.0 (3.0%)
WM,Under Ult Entry | NO profit,213.54 (-0.07),215.0 (0.68%),215.0 (-0.68%),215.0 (-0.68%)
XLB,Under 0 Entry | GOOD profit,88.68 (-0.03),90.75 (2.33%),89.25 (-0.64%),84.25 (5.0%)
TSM,Under 0 Entry | MID profit,301.87 (-0.93),306.25 (1.45%),303.75 (-0.62%),232.5 (22.98%)
ADP,At Ult Entry | NO profit,282.01 (-0.77),283.75 (0.62%),283.75 (-0.62%),281.25 (0.27%)
PTON,Under 0 Entry | NO profit,7.71 (1.25),7.75 (0.52%),7.75 (-0.52%),7.25 (5.97%)
GM,Under 0 Entry | MID profit,57.54 (-0.45),58.5 (1.67%),57.75 (-0.36%),55.5 (3.55%)
MOS,Under 0 Entry | NO profit,30.64 (2.84),30.75 (0.36%),30.75 (-0.36%),27.75 (9.43%)
EA,Under Ult Entry | MID profit,200.55 (-0.1),203.75 (1.6%),201.25 (-0.35%),201.25 (-0.35%)
BGS,Under Ult Entry | NO profit,4.49 (1.47),4.5 (0.22%),4.5 (-0.22%),4.5 (-0.22%)
ADSK,Under 0 Entry | MID profit,305.63 (0.18),308.75 (1.02%),306.25 (-0.2%),296.25 (3.07%)
PPG,Under Ult Entry | GOOD profit,100.31 (0.75),105.5 (5.17%),100.5 (-0.19%),100.5 (-0.19%)
SMCI,Under 0 Entry | GOOD profit,54.4 (0.85),58.5 (7.54%),54.5 (-0.18%),35.5 (34.74%)
SPY,AT 0 Entry | NO profit,666.78 (0.24),667.5 (0.11%),666.5 (0.04%),650.5 (2.44%)
XLV,AT 0 Entry | NO profit,143.6 (0.73),144.5 (0.63%),143.5 (0.07%),122.5 (14.69%)
RVLV,AT 0 Entry | GOOD profit,21.27 (0.47),23.75 (11.66%),21.25 (0.09%),18.75 (11.85%)
PYPL,AT 0 Entry | NO profit,67.83 (-0.23),68.5 (0.99%),67.75 (0.12%),60.5 (10.81%)
HACK,AT 0 Entry | NO profit,86.69 (0.17),87.5 (0.93%),86.5 (0.22%),83.5 (3.68%)
INTU,AT 0 Entry | MID profit,653.68 (0.15),661.25 (1.16%),651.25 (0.37%),495.0 (24.27%)
MGM,AT 0 Entry | GOOD profit,31.87 (-0.93),32.75 (2.76%),31.75 (0.38%),30.5 (4.3%)
U,AT 0 Entry | GOOD profit,35.39 (-5.4),36.75 (3.84%),35.25 (0.4%),31.5 (10.99%)
QS,AT 0 Entry | GOOD profit,17.32 (-3.0),17.75 (2.48%),17.25 (0.4%),8.25 (52.37%)
NKE,AT 0 Entry | GOOD profit,68.06 (-0.58),71.5 (5.05%),67.75 (0.46%),60.5 (11.11%)
C,Near 0 Entry | NO profit,99.0 (-0.78),99.5 (0.51%),98.5 (0.51%),90.5 (8.59%)
RTX,Near 0 Entry | MID profit,157.09 (0.06),158.75 (1.06%),156.25 (0.53%),145.5 (7.38%)
SPX,Near 0 Entry | NO profit,6689.03 (0.27),6717.5 (0.43%),6652.5 (0.55%),6502.5 (2.79%)
DIA,Near 0 Entry | NO profit,463.34 (0.14),465.5 (0.47%),460.5 (0.61%),425.5 (8.17%)
TMF,Near 0 Entry | NO profit,42.07 (-0.31),42.25 (0.43%),41.75 (0.76%),38.25 (9.08%)
SNOW,Near 0 Entry | NO profit,248.15 (3.03),248.75 (0.24%),246.25 (0.77%),182.5 (26.46%)
ADBE,Near 0 Entry | GOOD profit,333.98 (1.01),348.75 (4.42%),331.25 (0.82%),302.5 (9.43%)
QQQ,Near 0 Entry | NO profit,605.59 (0.56),606.5 (0.15%),600.5 (0.84%),590.5 (2.49%)
XLF,Near Ult Entry | GOOD profit,52.7 (-1.01),54.75 (3.89%),52.25 (0.85%),52.25 (0.85%)
JPM,Near 0 Entry | NO profit,304.0 (-0.55),306.25 (0.74%),301.25 (0.9%),277.5 (8.72%)
HPE,Near 0 Entry | MID profit,22.97 (-8.27),23.25 (1.22%),22.75 (0.96%),15.5 (32.52%)
XOM,NO Trade | MID profit,111.62 (0.01),113.5 (1.68%),110.5 (1.0%),105.5 (5.48%)
ABBV,NO Trade | MID profit,226.17 (-0.02),228.75 (1.14%),223.75 (1.07%),187.5 (17.1%)
TRI,NO Trade | GOOD profit,159.21 (-0.06),162.5 (2.07%),157.5 (1.07%),137.5 (13.64%)
COST,NO Trade | NO profit,946.71 (-0.87),953.75 (0.74%),936.25 (1.1%),882.5 (6.78%)
WMT,NO Trade | NO profit,108.73 (-0.27),109.5 (0.71%),107.5 (1.13%),95.5 (12.17%)
BMY,NO Trade | MID profit,43.76 (0.33),44.25 (1.12%),43.25 (1.17%),40.25 (8.02%)
GD,NO Trade | NO profit,330.35 (-0.51),331.25 (0.27%),326.25 (1.24%),326.25 (1.24%)
SONY,NO Trade | GOOD profit,28.61 (-0.99),29.75 (3.98%),28.25 (1.26%),27.75 (3.01%)
OKTA,NO Trade | NO profit,89.63 (1.45),90.5 (0.97%),88.5 (1.26%),80.5 (10.19%)
PFE,NO Trade | NO profit,24.57 (0.72),24.75 (0.73%),24.25 (1.3%),24.25 (1.3%)
ABT,NO Trade | NO profit,129.22 (-0.18),130.5 (0.99%),127.5 (1.33%),125.5 (2.88%)
FDX,NO Trade | NO profit,234.67 (-0.48),236.25 (0.67%),231.25 (1.46%),221.25 (5.72%)
AAPL,NO Trade | NO profit,247.58 (-0.71),248.75 (0.47%),243.75 (1.55%),202.5 (18.21%)
MDB,NO Trade | NO profit,326.4 (2.7),328.75 (0.72%),321.25 (1.58%),212.5 (34.9%)
MSFT,NO Trade | NO profit,514.46 (0.2),518.75 (0.83%),506.25 (1.6%),506.25 (1.6%)
SNPS,NO Trade | MID profit,440.07 (0.96),446.25 (1.4%),432.5 (1.72%),392.5 (10.81%)
MCD,NO Trade | NO profit,306.56 (0.43),308.75 (0.71%),301.25 (1.73%),276.25 (9.89%)
CRWD,NO Trade | NO profit,495.31 (1.29),498.75 (0.69%),486.25 (1.83%),422.5 (14.7%)
NXPI,NO Trade | MID profit,217.9 (0.31),221.25 (1.54%),213.75 (1.9%),211.25 (3.05%)
DDOG,NO Trade | GOOD profit,161.99 (1.23),166.25 (2.63%),158.75 (2.0%),116.5 (28.08%)
LLY,NO Trade | MID profit,833.26 (0.81),846.25 (1.56%),816.25 (2.04%),702.5 (15.69%)
AXP,NO Trade | MID profit,328.32 (-0.71),333.75 (1.65%),321.25 (2.15%),311.25 (5.2%)
CL,NO Trade | MID profit,78.19 (0.71),79.5 (1.68%),76.5 (2.16%),75.5 (3.44%)
NFLX,NO Trade | NO profit,1208.26 (0.41),1216.25 (0.66%),1181.25 (2.24%),1102.5 (8.75%)
COIN,NO Trade | GOOD profit,339.15 (0.85),358.75 (5.78%),331.25 (2.33%),242.5 (28.5%)
DKS,NO Trade | NO profit,231.72 (-1.06),233.75 (0.88%),226.25 (2.36%),192.5 (16.93%)
AAP,NO Trade | NO profit,54.06 (0.86),54.5 (0.81%),52.75 (2.42%),47.75 (11.67%)
GOOG,NO Trade | MID profit,255.02 (1.32),258.75 (1.46%),248.75 (2.46%),167.5 (34.32%)
JD,NO Trade | GOOD profit,33.08 (-0.18),34.25 (3.54%),32.25 (2.51%),30.25 (8.56%)
MSTR,NO Trade | GOOD profit,298.83 (0.7),318.75 (6.67%),291.25 (2.54%),252.5 (15.5%)
MELI,NO Trade | NO profit,2057.72 (0.46),2065.0 (0.35%),2005.0 (2.56%),2005.0 (2.56%)
FCX,NO Trade | MID profit,41.31 (-0.96),41.75 (1.07%),40.25 (2.57%),35.25 (14.67%)
TLT,NO Trade | NO profit,90.58 (-0.09),90.75 (0.19%),88.25 (2.57%),88.25 (2.57%)
FTNT,NO Trade | MID profit,83.4 (-0.22),84.5 (1.32%),81.25 (2.58%),70.5 (15.47%)
TMO,NO Trade | NO profit,540.95 (2.48),543.75 (0.52%),526.25 (2.72%),422.5 (21.9%)
WDAY,NO Trade | NO profit,237.74 (1.27),238.75 (0.42%),231.25 (2.73%),202.5 (14.82%)
SNAP,NO Trade | GOOD profit,7.97 (0.76),8.75 (9.79%),7.75 (2.76%),7.75 (2.76%)
HSY,NO Trade | GOOD profit,194.17 (1.34),198.75 (2.36%),188.75 (2.79%),162.5 (16.31%)
HD,NO Trade | NO profit,387.47 (-0.21),391.25 (0.98%),376.25 (2.9%),367.5 (5.15%)
META,NO Trade | NO profit,722.24 (0.65),728.75 (0.9%),701.25 (2.91%),652.5 (9.66%)
CSCO,NO Trade | NO profit,69.35 (-0.24),69.5 (0.22%),67.25 (3.03%),62.75 (9.52%)
AMZN,NO Trade | NO profit,217.97 (1.12),218.75 (0.36%),211.25 (3.08%),201.25 (7.67%)
ROKU,NO Trade | NO profit,98.6 (0.02),99.5 (0.91%),95.5 (3.14%),47.5 (51.83%)
TSLA,NO Trade | GOOD profit,435.17 (0.0),446.25 (2.55%),421.25 (3.2%),401.25 (7.79%)
ZIM,NO Trade | NO profit,13.69 (0.81),13.75 (0.44%),13.25 (3.21%),11.25 (17.82%)
VALE,NO Trade | MID profit,11.11 (-0.54),11.25 (1.26%),10.75 (3.24%),8.25 (25.74%)
UAL,NO Trade | GOOD profit,101.82 (-2.14),105.5 (3.61%),98.5 (3.26%),85.5 (16.03%)
AVGO,NO Trade | NO profit,355.47 (1.18),358.75 (0.92%),343.75 (3.3%),292.5 (17.71%)
EMR,NO Trade | GOOD profit,129.88 (-0.3),132.5 (2.02%),125.5 (3.37%),120.5 (7.22%)
TJX,NO Trade | NO profit,143.38 (-1.23),144.5 (0.78%),138.5 (3.4%),135.5 (5.5%)
F,NO Trade | NO profit,11.67 (-0.77),11.75 (0.69%),11.25 (3.6%),9.76 (16.37%)
LMT,NO Trade | NO profit,497.02 (-0.48),498.75 (0.35%),478.75 (3.68%),352.5 (29.08%)
HOOD,NO Trade | GOOD profit,135.5 (1.01),139.5 (2.95%),130.5 (3.69%),124.5 (8.12%)
INTC,NO Trade | GOOD profit,37.12 (-0.07),38.25 (3.04%),35.75 (3.69%),25.25 (31.98%)
UBER,NO Trade | GOOD profit,94.02 (-0.53),96.5 (2.64%),90.5 (3.74%),81.5 (13.32%)
BA,NO Trade | NO profit,214.3 (0.14),216.25 (0.91%),206.25 (3.76%),201.25 (6.09%)
UNH,NO Trade | GOOD profit,359.83 (-0.37),368.75 (2.48%),346.25 (3.77%),202.5 (43.72%)
ABNB,NO Trade | NO profit,125.35 (0.88),126.5 (0.92%),120.5 (3.87%),115.5 (7.86%)
AAL,NO Trade | NO profit,12.23 (-2.16),12.25 (0.16%),11.75 (3.92%),11.25 (8.01%)
BAC,NO Trade | NO profit,51.85 (-0.82),52.25 (0.77%),49.75 (4.05%),40.5 (21.89%)
MU,NO Trade | NO profit,196.85 (2.56),198.75 (0.97%),188.75 (4.11%),171.25 (13.0%)
SBUX,NO Trade | NO profit,83.98 (1.35),84.5 (0.62%),80.5 (4.14%),75.5 (10.1%)
CZR,NO Trade | GOOD profit,22.2 (-1.46),23.25 (4.73%),21.25 (4.28%),21.25 (4.28%)
LOW,NO Trade | NO profit,241.7 (0.07),243.75 (0.85%),231.25 (4.32%),231.25 (4.32%)
ASML,NO Trade | NO profit,1025.63 (1.57),1028.75 (0.3%),981.25 (4.33%),702.5 (31.51%)
DELL,NO Trade | NO profit,155.28 (1.02),156.25 (0.62%),148.5 (4.37%),120.5 (22.4%)
ALGN,NO Trade | NO profit,131.24 (2.19),132.5 (0.96%),125.5 (4.37%),110.5 (15.8%)
QBTS,NO Trade | GOOD profit,42.38 (-5.36),44.5 (5.0%),40.5 (4.44%),35.25 (16.82%)
HUM,NO Trade | NO profit,262.92 (0.29),263.75 (0.32%),251.25 (4.44%),222.5 (15.37%)
BABA,NO Trade | MID profit,166.32 (0.25),168.75 (1.46%),158.75 (4.55%),102.5 (38.37%)
UPS,NO Trade | GOOD profit,84.4 (0.37),86.5 (2.49%),80.5 (4.62%),80.5 (4.62%)
QCOM,NO Trade | MID profit,164.02 (0.64),166.25 (1.36%),156.25 (4.74%),151.25 (7.79%)
AMD,NO Trade | NO profit,237.75 (-0.36),238.75 (0.42%),226.25 (4.84%),151.25 (36.38%)
SE,NO Trade | GOOD profit,169.46 (3.69),173.75 (2.53%),161.25 (4.84%),122.5 (27.71%)
CROX,NO Trade | GOOD profit,81.73 (-1.35),83.5 (2.17%),77.75 (4.87%),68.5 (16.19%)
CRM,NO Trade | MID profit,253.7 (7.24),256.25 (1.01%),241.25 (4.91%),221.25 (12.79%)
ASAN,NO Trade | MID profit,14.49 (2.55),14.75 (1.79%),13.75 (5.11%),12.75 (12.01%)
RDDT,NO Trade | MID profit,201.55 (0.39),203.75 (1.09%),191.25 (5.11%),162.5 (19.37%)
DIS,NO Trade | NO profit,111.2 (-0.46),111.5 (0.27%),105.5 (5.13%),100.5 (9.62%)
DLTR,NO Trade | GOOD profit,95.53 (-0.46),97.5 (2.06%),90.5 (5.27%),85.5 (10.5%)
KR,NO Trade | NO profit,69.35 (0.36),69.5 (0.22%),65.5 (5.55%),62.75 (9.52%)
LEN,NO Trade | NO profit,122.44 (0.0),123.5 (0.87%),115.5 (5.67%),115.5 (5.67%)
TTWO,NO Trade | NO profit,263.8 (0.88),266.25 (0.93%),248.75 (5.71%),221.25 (16.13%)
DAL,NO Trade | MID profit,61.26 (-0.42),62.25 (1.62%),57.75 (5.73%),50.5 (17.56%)
NVDA,NO Trade | MID profit,181.74 (1.06),183.75 (1.11%),171.25 (5.77%),161.0 (11.41%)
MRK,NO Trade | GOOD profit,85.44 (1.58),87.5 (2.41%),80.5 (5.78%),75.5 (11.63%)
SLV,NO Trade | NO profit,48.6 (0.56),48.75 (0.31%),45.75 (5.86%),39.75 (18.21%)
ENPH,NO Trade | NO profit,37.49 (-0.12),37.75 (0.69%),35.25 (5.97%),35.25 (5.97%)
WYNN,NO Trade | GOOD profit,117.75 (-0.27),120.5 (2.34%),110.5 (6.16%),110.5 (6.16%)
GOOGL,NO Trade | NO profit,254.49 (1.38),256.25 (0.69%),238.75 (6.18%),212.5 (16.5%)
UPST,NO Trade | GOOD profit,50.9 (-0.33),54.5 (7.07%),47.75 (6.19%),45.5 (10.61%)
AA,NO Trade | MID profit,37.06 (1.65),37.75 (1.86%),34.75 (6.23%),25.5 (31.19%)
DG,NO Trade | NO profit,106.24 (-0.08),106.5 (0.24%),99.5 (6.34%),99.5 (6.34%)
RIOT,NO Trade | GOOD profit,21.09 (-4.7),21.75 (3.13%),19.75 (6.35%),14.75 (30.06%)
ANET,NO Trade | GOOD profit,144.99 (1.12),149.5 (3.11%),135.5 (6.55%),106.25 (26.72%)
PLTR,NO Trade | MID profit,183.48 (2.15),186.25 (1.51%),171.25 (6.67%),166.25 (9.39%)
PPL,NO Trade | NO profit,38.19 (0.58),38.5 (0.81%),35.5 (7.04%),33.5 (12.28%)
NUE,NO Trade | GOOD profit,135.15 (-1.18),138.5 (2.48%),125.5 (7.14%),125.5 (7.14%)
CRWV,NO Trade | GOOD profit,138.96 (-0.2),143.5 (3.27%),128.5 (7.53%),96.25 (30.74%)
IREN,NO Trade | GOOD profit,63.35 (-6.81),65.5 (3.39%),58.5 (7.66%),40.25 (36.46%)
RKLB,NO Trade | NO profit,69.22 (-0.07),69.5 (0.4%),63.5 (8.26%),45.5 (34.27%)
APLD,NO Trade | GOOD profit,37.63 (-0.34),38.5 (2.31%),34.5 (8.32%),12.25 (67.45%)
XYZ,NO Trade | NO profit,77.14 (1.32),77.5 (0.47%),70.5 (8.61%),65.5 (15.09%)
RKT,NO Trade | GOOD profit,16.73 (-0.03),17.25 (3.11%),15.25 (8.85%),15.25 (8.85%)
TQQQ,NO Trade | NO profit,104.93 (1.68),105.5 (0.54%),95.5 (8.99%),80.5 (23.28%)
CCJ,NO Trade | MID profit,93.42 (-0.04),94.5 (1.16%),84.5 (9.55%),65.5 (29.89%)
SOFI,NO Trade | GOOD profit,27.97 (-0.23),28.75 (2.79%),25.25 (9.72%),25.25 (9.72%)
TTD,NO Trade | GOOD profit,51.83 (1.42),54.5 (5.15%),46.25 (10.77%),35.5 (31.51%)
ARM,NO Trade | GOOD profit,171.84 (0.69),176.25 (2.57%),151.25 (11.98%),135.5 (21.15%)
TEM,NO Trade | MID profit,93.82 (2.08),95.5 (1.79%),82.5 (12.07%),65.5 (30.19%)
NET,NO Trade | GOOD profit,217.87 (0.23),228.75 (4.99%),191.25 (12.22%),191.25 (12.22%)
FSLR,NO Trade | GOOD profit,240.84 (-1.46),246.25 (2.25%),208.75 (13.32%),201.25 (16.44%)
MARA,NO Trade | GOOD profit,21.75 (-4.75),22.25 (2.3%),18.75 (13.79%),17.75 (18.39%)
NVAX,NO Trade | GOOD profit,8.97 (0.73),9.25 (3.12%),7.25 (19.18%),7.25 (19.18%)
VKTX,NO Trade | NO profit,36.44 (3.76),36.5 (0.16%),29.25 (19.73%),25.25 (30.71%)
ACHR,NO Trade | GOOD profit,13.46 (3.3),13.75 (2.15%),10.25 (23.85%),8.25 (38.71%)
LAC,NO Trade | GOOD profit,8.14 (-13.77),8.75 (7.49%),5.25 (35.5%),4.75 (41.65%)
HIVE,NO Trade | GOOD profit,6.11 (-10.35),6.5 (6.38%),3.75 (38.63%),3.25 (46.81%)
SOXS,NO Trade | GOOD profit,4.02 (-1.29),4.25 (5.72%),,2.25 (44.03%)
