TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
DE,NO Trade | GOOD profit,455.95 (0.0),466.25 (2.26%),451.25 (1.03%),451.25 (1.03%)
SPGI,NO Trade | NO profit,491.8 (0.0),496.25 (0.9%),486.25 (1.13%),486.25 (1.13%)
SPY,NO Trade | NO profit,668.17 (0.0),669.5 (0.2%),660.5 (1.15%),660.5 (1.15%)
IWM,NO Trade | NO profit,251.53 (0.0),252.5 (0.39%),248.5 (1.2%),248.5 (1.2%)
BMY,NO Trade | MID profit,43.81 (0.0),44.25 (1.0%),43.25 (1.28%),43.25 (1.28%)
V,NO Trade | NO profit,345.8 (0.0),346.25 (0.13%),341.25 (1.32%),341.25 (1.32%)
AXP,NO Trade | MID profit,333.25 (0.0),338.75 (1.65%),328.75 (1.35%),328.75 (1.35%)
CRWD,NO Trade | MID profit,493.0 (0.0),498.75 (1.17%),486.25 (1.37%),486.25 (1.37%)
XOM,NO Trade | MID profit,112.11 (0.0),113.5 (1.24%),110.5 (1.44%),110.5 (1.44%)
PPG,NO Trade | GOOD profit,101.99 (0.0),106.5 (4.42%),100.5 (1.46%),100.5 (1.46%)
UAL,NO Trade | GOOD profit,104.03 (0.0),108.5 (4.3%),102.5 (1.47%),102.5 (1.47%)
NKE,NO Trade | GOOD profit,68.77 (0.0),71.5 (3.97%),67.75 (1.48%),67.75 (1.48%)
LLY,NO Trade | MID profit,828.59 (0.0),841.25 (1.53%),816.25 (1.49%),816.25 (1.49%)
DIS,NO Trade | NO profit,112.18 (0.0),112.5 (0.29%),110.5 (1.5%),110.5 (1.5%)
ABT,NO Trade | NO profit,129.45 (0.0),130.5 (0.81%),127.5 (1.51%),127.5 (1.51%)
SNPS,NO Trade | NO profit,439.2 (0.0),442.5 (0.75%),432.5 (1.53%),432.5 (1.53%)
HACK,NO Trade | MID profit,87.84 (0.0),89.5 (1.89%),86.5 (1.53%),86.5 (1.53%)
WMT,NO Trade | NO profit,109.17 (0.0),109.5 (0.3%),107.5 (1.53%),107.5 (1.53%)
GM,NO Trade | NO profit,58.15 (0.0),58.5 (0.6%),57.25 (1.55%),57.25 (1.55%)
INTU,NO Trade | GOOD profit,661.5 (0.0),678.75 (2.61%),651.25 (1.55%),651.25 (1.55%)
RIVN,NO Trade | GOOD profit,13.46 (0.0),13.75 (2.15%),13.25 (1.56%),13.25 (1.56%)
MGM,NO Trade | MID profit,32.27 (0.0),32.75 (1.49%),31.75 (1.61%),31.75 (1.61%)
SPX,NO Trade | NO profit,6711.21 (0.0),6737.5 (0.39%),6602.5 (1.62%),6602.5 (1.62%)
DDOG,NO Trade | MID profit,161.38 (0.0),163.75 (1.47%),158.75 (1.63%),158.75 (1.63%)
ABBV,NO Trade | NO profit,227.5 (0.0),228.75 (0.55%),223.75 (1.65%),223.75 (1.65%)
SONY,NO Trade | GOOD profit,28.73 (0.0),29.75 (3.55%),28.25 (1.67%),28.25 (1.67%)
DASH,NO Trade | NO profit,276.0 (0.0),278.75 (1.0%),271.25 (1.72%),271.25 (1.72%)
MSFT,NO Trade | MID profit,515.16 (0.0),523.75 (1.67%),506.25 (1.73%),506.25 (1.73%)
PH,NO Trade | GOOD profit,737.86 (0.0),755.0 (2.32%),725.0 (1.74%),725.0 (1.74%)
QQQ,NO Trade | NO profit,606.2 (0.0),606.5 (0.05%),595.5 (1.77%),595.5 (1.77%)
JPM,NO Trade | NO profit,306.72 (0.0),308.75 (0.66%),301.25 (1.78%),301.25 (1.78%)
CL,NO Trade | GOOD profit,77.91 (0.0),79.5 (2.04%),76.5 (1.81%),76.5 (1.81%)
RACE,NO Trade | NO profit,392.61 (0.0),395.0 (0.61%),385.0 (1.94%),385.0 (1.94%)
GOOG,NO Trade | MID profit,253.98 (0.0),258.75 (1.88%),248.75 (2.06%),248.75 (2.06%)
COST,NO Trade | MID profit,955.99 (0.0),966.25 (1.07%),936.25 (2.06%),936.25 (2.06%)
CRWV,NO Trade | MID profit,141.43 (0.0),143.5 (1.46%),138.5 (2.07%),138.5 (2.07%)
PANW,NO Trade | NO profit,208.2 (0.0),208.75 (0.26%),203.75 (2.14%),203.75 (2.14%)
HD,NO Trade | NO profit,390.0 (0.0),393.75 (0.96%),381.25 (2.24%),381.25 (2.24%)
NFLX,NO Trade | NO profit,1208.98 (0.0),1216.25 (0.6%),1181.25 (2.29%),1181.25 (2.29%)
AAP,NO Trade | NO profit,54.0 (0.0),54.5 (0.93%),52.75 (2.31%),52.75 (2.31%)
KO,NO Trade | NO profit,67.09 (0.0),67.25 (0.24%),65.5 (2.37%),65.5 (2.37%)
AMZN,NO Trade | GOOD profit,216.4 (0.0),223.75 (3.4%),211.25 (2.38%),211.25 (2.38%)
CLF,NO Trade | MID profit,14.1 (0.0),14.25 (1.06%),13.75 (2.48%),13.75 (2.48%)
SNAP,NO Trade | GOOD profit,7.95 (0.0),8.25 (3.77%),7.75 (2.52%),7.75 (2.52%)
FDX,NO Trade | NO profit,237.48 (0.0),238.75 (0.53%),231.25 (2.62%),231.25 (2.62%)
WDAY,NO Trade | NO profit,237.5 (0.0),238.75 (0.53%),231.25 (2.63%),231.25 (2.63%)
MELI,NO Trade | NO profit,2060.0 (0.0),2065.0 (0.24%),2005.0 (2.67%),2005.0 (2.67%)
META,NO Trade | MID profit,720.49 (0.0),728.75 (1.15%),701.25 (2.67%),701.25 (2.67%)
COIN,NO Trade | GOOD profit,340.85 (0.0),358.75 (5.25%),331.25 (2.82%),331.25 (2.82%)
ZIM,NO Trade | NO profit,13.65 (0.0),13.75 (0.73%),13.25 (2.93%),13.25 (2.93%)
ALGN,NO Trade | NO profit,129.3 (0.0),129.5 (0.15%),125.5 (2.94%),125.5 (2.94%)
HPE,NO Trade | GOOD profit,22.93 (0.0),23.75 (3.58%),22.25 (2.97%),22.25 (2.97%)
JD,NO Trade | GOOD profit,33.25 (0.0),34.75 (4.51%),32.25 (3.01%),32.25 (3.01%)
SBUX,NO Trade | NO profit,83.1 (0.0),83.5 (0.48%),80.5 (3.13%),80.5 (3.13%)
HSY,NO Trade | MID profit,195.0 (0.0),198.75 (1.92%),188.75 (3.21%),188.75 (3.21%)
ABNB,NO Trade | MID profit,124.8 (0.0),126.5 (1.36%),120.5 (3.45%),120.5 (3.45%)
FCX,NO Trade | NO profit,41.71 (0.0),41.75 (0.1%),40.25 (3.5%),40.25 (3.5%)
AVGO,NO Trade | MID profit,356.85 (0.0),363.75 (1.93%),343.75 (3.67%),343.75 (3.67%)
TTWO,NO Trade | NO profit,263.5 (0.0),263.75 (0.09%),253.75 (3.7%),253.75 (3.7%)
NXPI,NO Trade | GOOD profit,222.0 (0.0),228.75 (3.04%),213.75 (3.72%),213.75 (3.72%)
OKTA,NO Trade | NO profit,88.85 (0.0),89.5 (0.73%),85.5 (3.77%),85.5 (3.77%)
INTC,NO Trade | GOOD profit,37.17 (0.0),38.75 (4.25%),35.75 (3.82%),35.75 (3.82%)
ROKU,NO Trade | NO profit,99.3 (0.0),99.5 (0.2%),95.5 (3.83%),95.5 (3.83%)
BA,NO Trade | NO profit,214.5 (0.0),216.25 (0.82%),206.25 (3.85%),206.25 (3.85%)
IBM,NO Trade | NO profit,282.22 (0.0),283.75 (0.54%),271.25 (3.89%),271.25 (3.89%)
ASAN,NO Trade | GOOD profit,14.32 (0.0),14.75 (3.0%),13.75 (3.98%),13.75 (3.98%)
HOOD,NO Trade | GOOD profit,135.95 (0.0),140.5 (3.35%),130.5 (4.01%),130.5 (4.01%)
VALE,NO Trade | NO profit,11.21 (0.0),11.25 (0.36%),10.75 (4.1%),10.75 (4.1%)
CRM,NO Trade | NO profit,251.8 (0.0),253.75 (0.77%),241.25 (4.19%),241.25 (4.19%)
PYPL,NO Trade | GOOD profit,68.38 (0.0),70.5 (3.1%),65.5 (4.21%),65.5 (4.21%)
UNH,NO Trade | MID profit,362.1 (0.0),368.75 (1.84%),346.25 (4.38%),346.25 (4.38%)
MRK,NO Trade | MID profit,84.3 (0.0),85.5 (1.42%),80.5 (4.51%),80.5 (4.51%)
TQQQ,NO Trade | NO profit,105.25 (0.0),105.5 (0.24%),100.5 (4.51%),100.5 (4.51%)
BIIB,NO Trade | NO profit,144.0 (0.0),144.5 (0.35%),137.5 (4.51%),137.5 (4.51%)
U,NO Trade | GOOD profit,37.0 (0.0),39.25 (6.08%),35.25 (4.73%),35.25 (4.73%)
UPS,NO Trade | GOOD profit,84.5 (0.0),86.5 (2.37%),80.5 (4.73%),80.5 (4.73%)
EMR,NO Trade | MID profit,131.74 (0.0),133.5 (1.34%),125.5 (4.74%),125.5 (4.74%)
TEAM,NO Trade | NO profit,152.8 (0.0),153.75 (0.62%),145.5 (4.78%),145.5 (4.78%)
LOW,NO Trade | NO profit,242.9 (0.0),243.75 (0.35%),231.25 (4.8%),231.25 (4.8%)
UBER,NO Trade | GOOD profit,95.18 (0.0),97.75 (2.7%),90.5 (4.92%),90.5 (4.92%)
ADP,NO Trade | NO profit,298.6 (0.0),301.25 (0.89%),283.75 (4.97%),283.75 (4.97%)
SLV,NO Trade | MID profit,48.16 (0.0),48.75 (1.23%),45.75 (5.0%),45.75 (5.0%)
KR,NO Trade | NO profit,69.18 (0.0),69.5 (0.46%),65.5 (5.32%),65.5 (5.32%)
ORCL,NO Trade | NO profit,307.69 (0.0),308.75 (0.34%),291.25 (5.34%),291.25 (5.34%)
WFC,NO Trade | NO profit,87.02 (0.0),87.25 (0.26%),82.25 (5.48%),82.25 (5.48%)
CAVA,NO Trade | NO profit,64.1 (0.0),64.5 (0.62%),60.5 (5.62%),60.5 (5.62%)
AFRM,NO Trade | MID profit,73.74 (0.0),74.5 (1.03%),69.5 (5.75%),69.5 (5.75%)
RDDT,NO Trade | MID profit,203.0 (0.0),206.25 (1.6%),191.25 (5.79%),191.25 (5.79%)
AA,NO Trade | GOOD profit,36.9 (0.0),37.75 (2.3%),34.75 (5.83%),34.75 (5.83%)
PLTR,NO Trade | GOOD profit,181.92 (0.0),186.25 (2.38%),171.25 (5.87%),171.25 (5.87%)
AAL,NO Trade | GOOD profit,12.49 (0.0),12.75 (2.08%),11.75 (5.92%),11.75 (5.92%)
CELH,NO Trade | NO profit,63.3 (0.0),63.5 (0.32%),59.5 (6.0%),59.5 (6.0%)
NVDA,NO Trade | GOOD profit,182.63 (0.0),188.75 (3.35%),171.25 (6.23%),171.25 (6.23%)
DAL,NO Trade | NO profit,61.79 (0.0),62.25 (0.74%),57.75 (6.54%),57.75 (6.54%)
DLTR,NO Trade | NO profit,97.0 (0.0),97.5 (0.52%),90.5 (6.7%),90.5 (6.7%)
ANET,NO Trade | GOOD profit,145.49 (0.0),149.5 (2.76%),135.5 (6.87%),135.5 (6.87%)
ENPH,NO Trade | GOOD profit,37.85 (0.0),38.75 (2.38%),35.25 (6.87%),35.25 (6.87%)
RIOT,NO Trade | GOOD profit,22.3 (0.0),22.75 (2.02%),20.75 (6.95%),20.75 (6.95%)
CROX,NO Trade | MID profit,83.61 (0.0),84.5 (1.06%),77.75 (7.01%),77.75 (7.01%)
UPST,NO Trade | GOOD profit,51.58 (0.0),54.5 (5.66%),47.75 (7.43%),47.75 (7.43%)
TSLA,NO Trade | GOOD profit,436.34 (0.0),448.75 (2.84%),401.25 (8.04%),401.25 (8.04%)
XYZ,NO Trade | NO profit,77.24 (0.0),77.5 (0.34%),70.5 (8.73%),70.5 (8.73%)
AMD,NO Trade | GOOD profit,237.38 (0.0),243.75 (2.68%),216.25 (8.9%),216.25 (8.9%)
NUE,NO Trade | NO profit,138.14 (0.0),139.5 (0.98%),125.5 (9.15%),125.5 (9.15%)
SE,NO Trade | GOOD profit,174.0 (0.0),181.25 (4.17%),157.5 (9.48%),157.5 (9.48%)
MRNA,NO Trade | MID profit,27.91 (0.0),28.25 (1.22%),25.25 (9.53%),25.25 (9.53%)
RKT,NO Trade | GOOD profit,16.89 (0.0),17.25 (2.13%),15.25 (9.71%),15.25 (9.71%)
TTD,NO Trade | GOOD profit,51.3 (0.0),53.5 (4.29%),46.25 (9.84%),46.25 (9.84%)
SOFI,NO Trade | MID profit,28.31 (0.0),28.75 (1.55%),25.25 (10.81%),25.25 (10.81%)
TEM,NO Trade | NO profit,94.0 (0.0),94.5 (0.53%),82.5 (12.23%),82.5 (12.23%)
FSLR,NO Trade | NO profit,246.4 (0.0),248.75 (0.95%),216.25 (12.24%),216.25 (12.24%)
ARM,NO Trade | MID profit,173.23 (0.0),176.25 (1.74%),151.25 (12.69%),151.25 (12.69%)
NET,NO Trade | GOOD profit,220.0 (0.0),228.75 (3.98%),191.25 (13.07%),191.25 (13.07%)
PPL,NO Trade | NO profit,38.22 (0.0),38.5 (0.73%),32.5 (14.97%),32.5 (14.97%)
NVAX,NO Trade | GOOD profit,8.91 (0.0),9.25 (3.82%),7.25 (18.63%),7.25 (18.63%)
QBTS,NO Trade | GOOD profit,44.58 (0.0),45.5 (2.06%),35.25 (20.93%),35.25 (20.93%)
SOXS,NO Trade | GOOD profit,3.94 (0.0),4.25 (7.87%),2.25 (42.89%),2.25 (42.89%)
HIVE,NO Trade | GOOD profit,6.81 (0.0),7.25 (6.46%),3.75 (44.93%),3.75 (44.93%)
