TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
TXN,Under 0 Entry | GOOD profit,175.0 (0.00%),188.75 (7.86%),181.25 (-3.57%),147.5 (15.71%)
PENN,Under 0 Entry | GOOD profit,16.68 (0.00%),17.25 (3.42%),17.25 (-3.42%),16.25 (2.58%)
EAT,Under 0 Entry | GOOD profit,133.0 (0.00%),152.5 (14.66%),137.5 (-3.38%),122.5 (7.89%)
DECK,Under Ult Entry | GOOD profit,97.4 (0.00%),119.5 (22.69%),100.5 (-3.18%),100.5 (-3.18%)
BP,Under 0 Entry | GOOD profit,32.77 (0.00%),34.25 (4.52%),33.75 (-2.99%),28.25 (13.79%)
TSM,Under 0 Entry | MID profit,294.99 (0.00%),298.75 (1.27%),303.75 (-2.97%),232.5 (21.18%)
FI,Under Ult Entry | GOOD profit,122.18 (0.00%),126.5 (3.54%),125.5 (-2.72%),125.5 (-2.72%)
TSN,Under 0 Entry | GOOD profit,52.37 (0.00%),53.75 (2.64%),53.75 (-2.64%),51.25 (2.14%)
SMCI,Under 0 Entry | GOOD profit,53.15 (0.00%),60.5 (13.83%),54.5 (-2.54%),35.5 (33.21%)
DE,Under Ult Entry | GOOD profit,441.0 (0.00%),461.25 (4.59%),451.25 (-2.32%),451.25 (-2.32%)
TM,Under 0 Entry | GOOD profit,188.3 (0.00%),192.5 (2.23%),192.5 (-2.23%),182.5 (3.08%)
RACE,Under 0 Entry | GOOD profit,376.78 (0.00%),385.0 (2.18%),385.0 (-2.18%),355.0 (5.78%)
CLF,Under Ult Entry | GOOD profit,13.46 (0.00%),13.75 (2.15%),13.75 (-2.15%),13.75 (-2.15%)
XLB,Under 0 Entry | GOOD profit,87.57 (0.00%),94.75 (8.2%),89.25 (-1.92%),84.25 (3.79%)
ARKG,Under 0 Entry | GOOD profit,29.73 (0.00%),30.75 (3.43%),30.25 (-1.75%),26.25 (11.71%)
HUMA,Under 0 Entry | MID profit,1.72 (0.00%),1.75 (1.74%),1.75 (-1.74%),0.75 (56.4%)
RDDT,Under 0 Entry | MID profit,197.8 (0.00%),201.25 (1.74%),201.25 (-1.74%),162.5 (17.85%)
RVLV,Under 0 Entry | GOOD profit,20.89 (0.00%),23.75 (13.69%),21.25 (-1.72%),18.75 (10.24%)
XLC,Under 0 Entry | GOOD profit,113.6 (0.00%),116.5 (2.55%),115.5 (-1.67%),110.5 (2.73%)
CCL,Under Ult Entry | MID profit,27.79 (0.00%),28.25 (1.66%),28.25 (-1.66%),28.25 (-1.66%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
UNG,Under Ult Entry | MID profit,12.07 (0.00%),12.25 (1.49%),12.25 (-1.49%),12.25 (-1.49%)
GM,Under Ult Entry | GOOD profit,54.72 (0.00%),56.5 (3.25%),55.5 (-1.43%),55.5 (-1.43%)
MGM,Under 0 Entry | MID profit,31.8 (0.00%),32.25 (1.42%),32.25 (-1.42%),30.5 (4.09%)
SBUX,Under 0 Entry | MID profit,79.4 (0.00%),80.5 (1.39%),80.5 (-1.39%),75.5 (4.91%)
HON,Under 0 Entry | MID profit,204.0 (0.00%),206.25 (1.1%),206.25 (-1.1%),201.25 (1.35%)
QQQ,Near Ult Entry | NO profit,594.37 (0.00%),597.5 (0.53%),600.5 (-1.03%),590.5 (0.65%)
TRI,Under 0 Entry | GOOD profit,156.0 (0.00%),167.5 (7.37%),157.5 (-0.96%),137.5 (11.86%)
ZM,Under 0 Entry | NO profit,78.77 (0.00%),79.5 (0.93%),79.5 (-0.93%),67.75 (13.99%)
CRWV,Under 0 Entry | GOOD profit,137.5 (0.00%),143.5 (4.36%),138.5 (-0.73%),86.25 (37.27%)
MGNI,Under 0 Entry | GOOD profit,17.38 (0.00%),18.5 (6.44%),17.5 (-0.69%),10.5 (39.59%)
LULU,Under 0 Entry | NO profit,167.75 (0.00%),168.75 (0.6%),168.75 (-0.6%),161.25 (3.87%)
SNOW,Under 0 Entry | MID profit,244.91 (0.00%),248.75 (1.57%),246.25 (-0.55%),182.5 (25.48%)
CAKE,Under Ult Entry | NO profit,53.5 (0.00%),53.75 (0.47%),53.75 (-0.47%),53.75 (-0.47%)
SHOP,Under 0 Entry | GOOD profit,150.67 (0.00%),153.75 (2.04%),151.25 (-0.38%),140.5 (6.75%)
MO,Under Ult Entry | MID profit,65.25 (0.00%),66.5 (1.92%),65.5 (-0.38%),65.5 (-0.38%)
IWM,Under 0 Entry | MID profit,241.6 (0.00%),244.5 (1.2%),242.5 (-0.37%),230.5 (4.59%)
HPQ,Under 0 Entry | NO profit,27.15 (0.00%),27.25 (0.37%),27.25 (-0.37%),23.25 (14.36%)
EA,Under Ult Entry | MID profit,200.71 (0.00%),203.75 (1.51%),201.25 (-0.27%),201.25 (-0.27%)
XOP,Under 0 Entry | NO profit,125.3 (0.00%),125.5 (0.16%),125.5 (-0.16%),115.5 (7.82%)
NTNX,Under 0 Entry | NO profit,68.65 (0.00%),68.75 (0.15%),68.75 (-0.15%),58.75 (14.42%)
SPY,Near Ult Entry | MID profit,656.78 (0.00%),669.5 (1.94%),657.5 (-0.11%),650.5 (0.96%)
CSCO,AT 0 Entry | GOOD profit,67.25 (0.00%),69.5 (3.35%),67.25 (0.0%),62.75 (6.69%)
MSTR,At Ult Entry | GOOD profit,301.36 (0.00%),333.75 (10.75%),301.25 (0.04%),301.25 (0.04%)
NCLH,AT 0 Entry | GOOD profit,22.81 (0.00%),23.75 (4.12%),22.75 (0.26%),15.5 (32.05%)
BKNG,AT 0 Entry | NO profit,5219.0 (0.00%),5235.0 (0.31%),5202.5 (0.32%),4910.0 (5.92%)
HD,AT 0 Entry | NO profit,377.5 (0.00%),381.25 (0.99%),376.25 (0.33%),367.5 (2.65%)
PH,AT 0 Entry | GOOD profit,728.0 (0.00%),775.0 (6.46%),725.0 (0.41%),675.0 (7.28%)
XLF,At Ult Entry | GOOD profit,52.48 (0.00%),54.75 (4.33%),52.25 (0.44%),52.25 (0.44%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
AXP,Near 0 Entry | GOOD profit,320.47 (0.00%),328.75 (2.58%),318.75 (0.54%),311.25 (2.88%)
ADSK,Near 0 Entry | GOOD profit,307.96 (0.00%),326.25 (5.94%),306.25 (0.56%),296.25 (3.8%)
BMY,Near 0 Entry | MID profit,43.5 (0.00%),44.25 (1.72%),43.25 (0.57%),40.25 (7.47%)
SONY,Near 0 Entry | GOOD profit,28.42 (0.00%),29.75 (4.68%),28.25 (0.6%),27.75 (2.36%)
META,Near 0 Entry | MID profit,705.59 (0.00%),718.75 (1.87%),701.25 (0.62%),652.5 (7.52%)
MSFT,Near Ult Entry | GOOD profit,510.05 (0.00%),528.75 (3.67%),506.25 (0.75%),506.25 (0.75%)
GOOGL,Near 0 Entry | GOOD profit,240.75 (0.00%),248.75 (3.32%),238.75 (0.83%),212.5 (11.73%)
SNPS,Near 0 Entry | GOOD profit,436.5 (0.00%),453.75 (3.95%),432.5 (0.92%),392.5 (10.08%)
AAPL,Near 0 Entry | MID profit,246.02 (0.00%),248.75 (1.11%),243.75 (0.92%),202.5 (17.69%)
PNC,Near 0 Entry | NO profit,187.99 (0.00%),188.75 (0.4%),186.25 (0.93%),176.25 (6.25%)
INTC,Near 0 Entry | GOOD profit,36.09 (0.00%),38.75 (7.37%),35.75 (0.94%),23.25 (35.58%)
MS,Near 0 Entry | GOOD profit,155.3 (0.00%),158.75 (2.22%),153.75 (1.0%),140.5 (9.53%)
GOOG,NO Trade | GOOD profit,241.26 (0.00%),256.25 (6.21%),238.75 (1.04%),167.5 (30.57%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
UPST,NO Trade | GOOD profit,48.28 (0.00%),54.5 (12.88%),47.75 (1.1%),45.5 (5.76%)
ABT,NO Trade | MID profit,133.0 (0.00%),134.5 (1.13%),131.5 (1.13%),125.5 (5.64%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
RTX,NO Trade | GOOD profit,158.04 (0.00%),161.25 (2.03%),156.25 (1.13%),122.5 (22.49%)
VALE,NO Trade | GOOD profit,10.88 (0.00%),11.25 (3.4%),10.75 (1.19%),8.25 (24.17%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
F,NO Trade | GOOD profit,11.4 (0.00%),11.75 (3.07%),11.25 (1.32%),9.76 (14.39%)
ADBE,NO Trade | GOOD profit,336.0 (0.00%),368.75 (9.75%),331.25 (1.41%),302.5 (9.97%)
WMT,NO Trade | MID profit,102.0 (0.00%),103.5 (1.47%),100.5 (1.47%),95.5 (6.37%)
TGT,NO Trade | NO profit,86.8 (0.00%),87.5 (0.81%),85.5 (1.5%),75.5 (13.02%)
PFE,NO Trade | GOOD profit,24.63 (0.00%),25.75 (4.55%),24.25 (1.54%),24.25 (1.54%)
RKLB,NO Trade | GOOD profit,64.5 (0.00%),68.75 (6.59%),63.5 (1.55%),45.5 (29.46%)
T,NO Trade | NO profit,25.66 (0.00%),25.75 (0.35%),25.25 (1.6%),24.25 (5.49%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
SNAP,NO Trade | GOOD profit,7.88 (0.00%),8.75 (11.04%),7.75 (1.65%),7.25 (7.99%)
DIA,NO Trade | NO profit,458.23 (0.00%),460.5 (0.5%),450.5 (1.69%),425.5 (7.14%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
BIDU,NO Trade | GOOD profit,120.59 (0.00%),128.5 (6.56%),118.5 (1.73%),77.5 (35.73%)
NXPI,NO Trade | GOOD profit,215.0 (0.00%),231.25 (7.56%),211.25 (1.74%),211.25 (1.74%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
CAT,NO Trade | GOOD profit,503.0 (0.00%),516.25 (2.63%),493.75 (1.84%),461.25 (8.3%)
U,NO Trade | GOOD profit,36.0 (0.00%),41.75 (15.97%),35.25 (2.08%),31.5 (12.5%)
TJX,NO Trade | MID profit,141.49 (0.00%),143.5 (1.42%),138.5 (2.11%),125.5 (11.3%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
CL,NO Trade | GOOD profit,77.29 (0.00%),79.5 (2.86%),75.5 (2.32%),75.5 (2.32%)
BAC,NO Trade | GOOD profit,48.9 (0.00%),51.25 (4.81%),47.75 (2.35%),40.5 (17.18%)
UNH,NO Trade | GOOD profit,354.8 (0.00%),368.75 (3.93%),346.25 (2.41%),202.5 (42.93%)
JPM,NO Trade | NO profit,309.0 (0.00%),311.25 (0.73%),301.25 (2.51%),281.25 (8.98%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
AMZN,NO Trade | GOOD profit,216.7 (0.00%),226.25 (4.41%),211.25 (2.51%),201.25 (7.13%)
DKNG,NO Trade | GOOD profit,33.6 (0.00%),34.5 (2.68%),32.75 (2.53%),30.5 (9.23%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
NFLX,NO Trade | MID profit,1212.0 (0.00%),1228.75 (1.38%),1181.25 (2.54%),1002.5 (17.29%)
CZR,NO Trade | GOOD profit,21.82 (0.00%),26.75 (22.59%),21.25 (2.61%),21.25 (2.61%)
SLV,NO Trade | NO profit,47.0 (0.00%),47.25 (0.53%),45.75 (2.66%),39.75 (15.43%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
UPS,NO Trade | GOOD profit,82.75 (0.00%),87.5 (5.74%),80.5 (2.72%),80.5 (2.72%)
PDD,NO Trade | NO profit,123.87 (0.00%),124.5 (0.51%),120.5 (2.72%),120.5 (2.72%)
FTNT,NO Trade | MID profit,83.58 (0.00%),84.5 (1.1%),81.25 (2.79%),70.5 (15.65%)
KR,NO Trade | MID profit,67.42 (0.00%),68.5 (1.6%),65.5 (2.85%),62.75 (6.93%)
UBER,NO Trade | GOOD profit,93.18 (0.00%),99.5 (6.78%),90.5 (2.88%),81.5 (12.53%)
TNA,NO Trade | GOOD profit,44.57 (0.00%),46.75 (4.89%),43.25 (2.96%),25.5 (42.79%)
FCX,NO Trade | NO profit,41.49 (0.00%),41.75 (0.63%),40.25 (2.99%),35.25 (15.04%)
BNTX,NO Trade | NO profit,101.86 (0.00%),102.5 (0.63%),98.75 (3.05%),96.25 (5.51%)
MCD,NO Trade | MID profit,300.5 (0.00%),303.75 (1.08%),291.25 (3.08%),276.25 (8.07%)
CROX,NO Trade | GOOD profit,80.23 (0.00%),84.5 (5.32%),77.75 (3.09%),68.5 (14.62%)
TDOC,NO Trade | GOOD profit,8.0 (0.00%),8.75 (9.38%),7.75 (3.12%),7.75 (3.12%)
PANW,NO Trade | MID profit,210.47 (0.00%),213.75 (1.56%),203.75 (3.19%),162.5 (22.79%)
UAL,NO Trade | NO profit,98.7 (0.00%),99.5 (0.81%),95.5 (3.24%),85.5 (13.37%)
AAL,NO Trade | MID profit,11.63 (0.00%),11.75 (1.03%),11.25 (3.27%),11.25 (3.27%)
MARA,NO Trade | GOOD profit,19.42 (0.00%),20.75 (6.85%),18.75 (3.45%),17.75 (8.6%)
COIN,NO Trade | GOOD profit,343.1 (0.00%),368.75 (7.48%),331.25 (3.45%),242.5 (29.32%)
OXY,NO Trade | MID profit,41.69 (0.00%),42.25 (1.34%),40.25 (3.45%),40.25 (3.45%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
XYZ,NO Trade | GOOD profit,73.13 (0.00%),76.5 (4.61%),70.5 (3.6%),65.5 (10.43%)
COST,NO Trade | NO profit,935.0 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
FDX,NO Trade | NO profit,229.64 (0.00%),231.25 (0.7%),221.25 (3.65%),221.25 (3.65%)
ORCL,NO Trade | GOOD profit,302.36 (0.00%),311.25 (2.94%),291.25 (3.67%),261.25 (13.6%)
GS,NO Trade | NO profit,792.0 (0.00%),798.75 (0.85%),762.5 (3.72%),757.5 (4.36%)
DIS,NO Trade | GOOD profit,109.63 (0.00%),113.5 (3.53%),105.5 (3.77%),100.5 (8.33%)
TQQQ,NO Trade | GOOD profit,99.25 (0.00%),104.5 (5.29%),95.5 (3.78%),80.5 (18.89%)
PYPL,NO Trade | GOOD profit,68.19 (0.00%),72.25 (5.95%),65.5 (3.94%),60.5 (11.28%)
MRVL,NO Trade | GOOD profit,87.0 (0.00%),89.5 (2.87%),83.5 (4.02%),60.5 (30.46%)
HOOD,NO Trade | GOOD profit,135.98 (0.00%),146.5 (7.74%),130.5 (4.03%),100.5 (26.09%)
OKTA,NO Trade | GOOD profit,89.1 (0.00%),94.5 (6.06%),85.5 (4.04%),80.5 (9.65%)
JD,NO Trade | GOOD profit,32.57 (0.00%),35.25 (8.23%),31.25 (4.05%),30.25 (7.12%)
AAP,NO Trade | GOOD profit,55.0 (0.00%),59.5 (8.18%),52.75 (4.09%),47.75 (13.18%)
APP,NO Trade | GOOD profit,575.25 (0.00%),598.75 (4.09%),551.25 (4.17%),522.5 (9.17%)
BABA,NO Trade | GOOD profit,160.51 (0.00%),168.75 (5.13%),153.75 (4.21%),102.5 (36.14%)
ZIM,NO Trade | GOOD profit,12.8 (0.00%),15.25 (19.14%),12.25 (4.3%),11.25 (12.11%)
RIOT,NO Trade | GOOD profit,20.67 (0.00%),21.75 (5.22%),19.75 (4.45%),16.25 (21.38%)
SOFI,NO Trade | GOOD profit,26.44 (0.00%),27.25 (3.06%),25.25 (4.5%),25.25 (4.5%)
LMT,NO Trade | NO profit,502.0 (0.00%),506.25 (0.85%),478.75 (4.63%),352.5 (29.78%)
IBIT,NO Trade | GOOD profit,63.19 (0.00%),68.25 (8.01%),60.25 (4.65%),60.25 (4.65%)
RIVN,NO Trade | GOOD profit,12.86 (0.00%),13.75 (6.92%),12.25 (4.74%),7.75 (39.74%)
AVGO,NO Trade | GOOD profit,347.8 (0.00%),361.25 (3.87%),331.25 (4.76%),292.5 (15.9%)
LLY,NO Trade | GOOD profit,815.5 (0.00%),841.25 (3.16%),776.25 (4.81%),702.5 (13.86%)
ALGN,NO Trade | GOOD profit,131.93 (0.00%),136.5 (3.46%),125.5 (4.87%),110.5 (16.24%)
LYFT,NO Trade | NO profit,19.72 (0.00%),19.75 (0.15%),18.75 (4.92%),15.25 (22.67%)
XLV,NO Trade | GOOD profit,141.29 (0.00%),144.5 (2.27%),134.25 (4.98%),122.5 (13.3%)
XOM,NO Trade | GOOD profit,111.07 (0.00%),113.5 (2.19%),105.5 (5.01%),105.5 (5.01%)
GNRC,NO Trade | NO profit,175.09 (0.00%),176.25 (0.66%),166.25 (5.05%),132.5 (24.32%)
RBLX,NO Trade | MID profit,127.0 (0.00%),129.5 (1.97%),120.5 (5.12%),102.5 (19.29%)
TEAM,NO Trade | GOOD profit,148.17 (0.00%),156.25 (5.45%),140.5 (5.18%),132.5 (10.58%)
DAL,NO Trade | MID profit,58.58 (0.00%),59.5 (1.57%),55.5 (5.26%),50.5 (13.79%)
AMD,NO Trade | GOOD profit,212.47 (0.00%),231.25 (8.84%),201.25 (5.28%),151.25 (28.81%)
JBLU,NO Trade | GOOD profit,4.49 (0.00%),5.75 (28.06%),4.25 (5.35%),4.25 (5.35%)
REGN,NO Trade | NO profit,562.78 (0.00%),567.5 (0.84%),532.5 (5.38%),532.5 (5.38%)
SQQQ,NO Trade | GOOD profit,15.6 (0.00%),16.25 (4.17%),14.75 (5.45%),13.75 (11.86%)
CRM,NO Trade | GOOD profit,244.82 (0.00%),256.25 (4.67%),231.25 (5.54%),221.25 (9.63%)
MDB,NO Trade | GOOD profit,319.0 (0.00%),326.25 (2.27%),301.25 (5.56%),212.5 (33.39%)
DOCU,NO Trade | NO profit,69.4 (0.00%),69.5 (0.14%),65.5 (5.62%),65.5 (5.62%)
TSLA,NO Trade | GOOD profit,425.45 (0.00%),448.75 (5.48%),401.25 (5.69%),372.5 (12.45%)
ENPH,NO Trade | GOOD profit,34.2 (0.00%),35.75 (4.53%),32.25 (5.7%),32.25 (5.7%)
WDAY,NO Trade | NO profit,234.87 (0.00%),236.25 (0.59%),221.25 (5.8%),202.5 (13.78%)
MRK,NO Trade | GOOD profit,85.49 (0.00%),88.5 (3.52%),80.5 (5.84%),75.5 (11.69%)
CELH,NO Trade | MID profit,60.8 (0.00%),61.5 (1.15%),57.25 (5.84%),29.165 (52.03%)
DASH,NO Trade | GOOD profit,272.8 (0.00%),278.75 (2.18%),256.25 (6.07%),212.5 (22.1%)
ANET,NO Trade | GOOD profit,144.35 (0.00%),151.25 (4.78%),135.5 (6.13%),106.25 (26.39%)
C,NO Trade | NO profit,96.45 (0.00%),96.5 (0.05%),90.5 (6.17%),90.5 (6.17%)
ABNB,NO Trade | MID profit,118.06 (0.00%),119.5 (1.22%),110.5 (6.4%),110.5 (6.4%)
EL,NO Trade | GOOD profit,91.39 (0.00%),94.5 (3.4%),85.5 (6.44%),80.5 (11.92%)
FSLR,NO Trade | GOOD profit,223.3 (0.00%),238.75 (6.92%),208.75 (6.52%),201.25 (9.87%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
EMR,NO Trade | GOOD profit,129.8 (0.00%),133.5 (2.85%),120.5 (7.16%),120.5 (7.16%)
HSY,NO Trade | MID profit,195.44 (0.00%),198.75 (1.69%),181.25 (7.26%),162.5 (16.85%)
NVDA,NO Trade | GOOD profit,184.69 (0.00%),193.75 (4.91%),171.25 (7.28%),161.0 (12.83%)
WPM,NO Trade | NO profit,108.64 (0.00%),109.5 (0.79%),100.5 (7.49%),100.5 (7.49%)
TTD,NO Trade | GOOD profit,50.15 (0.00%),54.5 (8.67%),46.25 (7.78%),35.5 (29.21%)
MU,NO Trade | GOOD profit,185.75 (0.00%),193.75 (4.31%),171.25 (7.81%),102.0 (45.09%)
NUE,NO Trade | MID profit,136.97 (0.00%),139.5 (1.85%),125.5 (8.37%),125.5 (8.37%)
QCOM,NO Trade | MID profit,159.08 (0.00%),161.25 (1.36%),145.5 (8.54%),145.5 (8.54%)
AFRM,NO Trade | GOOD profit,71.65 (0.00%),73.5 (2.58%),65.5 (8.58%),65.5 (8.58%)
ASAN,NO Trade | GOOD profit,13.99 (0.00%),14.75 (5.43%),12.75 (8.86%),12.75 (8.86%)
TTWO,NO Trade | GOOD profit,256.0 (0.00%),263.75 (3.03%),231.25 (9.67%),221.25 (13.57%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,963.89 (0.00%),996.25 (3.36%),852.5 (11.56%),702.5 (27.12%)
SE,NO Trade | GOOD profit,179.0 (0.00%),186.25 (4.05%),157.5 (12.01%),122.5 (31.56%)
NET,NO Trade | GOOD profit,217.98 (0.00%),231.25 (6.09%),191.25 (12.26%),191.25 (12.26%)
FUBO,NO Trade | MID profit,3.71 (0.00%),3.75 (1.08%),3.25 (12.4%),1.25 (66.31%)
TWLO,NO Trade | NO profit,109.03 (0.00%),109.5 (0.43%),95.5 (12.41%),95.5 (12.41%)
PLTR,NO Trade | GOOD profit,173.93 (0.00%),186.25 (7.08%),151.25 (13.04%),151.25 (13.04%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
MRNA,NO Trade | GOOD profit,26.3 (0.00%),28.25 (7.41%),22.75 (13.5%),20.25 (23.0%)
ARM,NO Trade | NO profit,176.0 (0.00%),176.25 (0.14%),151.25 (14.06%),130.5 (25.85%)
AA,NO Trade | GOOD profit,35.58 (0.00%),37.25 (4.69%),30.25 (14.98%),30.25 (14.98%)
VKTX,NO Trade | MID profit,33.35 (0.00%),33.75 (1.2%),28.25 (15.29%),25.25 (24.29%)
ACHR,NO Trade | GOOD profit,12.29 (0.00%),12.75 (3.74%),10.25 (16.6%),8.25 (32.87%)
CLSK,NO Trade | GOOD profit,18.91 (0.00%),19.75 (4.44%),15.75 (16.71%),9.25 (51.08%)
SOXL,NO Trade | GOOD profit,36.33 (0.00%),39.5 (8.73%),30.25 (16.74%),16.5 (54.58%)
CCJ,NO Trade | GOOD profit,91.25 (0.00%),93.5 (2.47%),75.5 (17.26%),65.5 (28.22%)
PZZA,NO Trade | GOOD profit,46.7 (0.00%),48.75 (4.39%),36.25 (22.38%),36.25 (22.38%)
OSCR,NO Trade | GOOD profit,19.69 (0.00%),20.75 (5.38%),15.25 (22.55%),15.25 (22.55%)
NVAX,NO Trade | GOOD profit,8.57 (0.00%),9.75 (13.77%),6.25 (27.07%),6.25 (27.07%)
PTON,NO Trade | GOOD profit,7.26 (0.00%),8.25 (13.64%),5.25 (27.69%),5.25 (27.69%)
QS,NO Trade | GOOD profit,16.59 (0.00%),17.75 (6.99%),11.75 (29.17%),8.25 (50.27%)
HIVE,NO Trade | GOOD profit,6.32 (0.00%),6.5 (2.85%),3.75 (40.66%),3.25 (48.58%)
LAC,NO Trade | GOOD profit,8.1 (0.00%),8.75 (8.02%),4.75 (41.36%),4.75 (41.36%)
SOXS,NO Trade | GOOD profit,4.53 (0.00%),4.75 (4.86%),,2.25 (50.33%)
