TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
MP,Under 0 Entry | GOOD profit,91.29 (-8.92),97.5 (6.8%),92.5 (-1.33%),60.5 (33.73%)
TSN,Under 0 Entry | MID profit,53.13 (-0.08),53.75 (1.17%),53.75 (-1.17%),51.25 (3.54%)
SMCI,Under 0 Entry | GOOD profit,53.9 (1.56),59.5 (10.39%),54.5 (-1.11%),35.5 (34.14%)
SNPS,Under 0 Entry | GOOD profit,437.9 (-1.77),448.75 (2.48%),442.5 (-1.05%),392.5 (10.37%)
LULU,Under 0 Entry | GOOD profit,167.2 (-1.2),173.75 (3.92%),168.75 (-0.93%),161.25 (3.56%)
CVX,Under 0 Entry | GOOD profit,152.39 (-0.18),158.75 (4.17%),153.75 (-0.89%),145.5 (4.52%)
MO,Under Ult Entry | NO profit,65.0 (-0.81),65.5 (0.77%),65.5 (-0.77%),65.5 (-0.77%)
NTNX,Under 0 Entry | NO profit,68.5 (-0.06),68.75 (0.36%),68.75 (-0.36%),58.75 (14.23%)
WM,Under Ult Entry | NO profit,214.42 (-2.03),215.0 (0.27%),215.0 (-0.27%),215.0 (-0.27%)
XLB,Under 0 Entry | GOOD profit,89.11 (-0.45),92.75 (4.08%),89.25 (-0.16%),84.25 (5.45%)
GD,Under 0 Entry | GOOD profit,333.29 (-1.03),343.75 (3.14%),333.75 (-0.14%),326.25 (2.11%)
EA,At Ult Entry | MID profit,201.41 (0.27),203.75 (1.16%),201.25 (0.08%),201.25 (0.08%)
SPY,AT 0 Entry | NO profit,665.1 (0.44),665.5 (0.06%),664.5 (0.09%),650.5 (2.2%)
SHOP,AT 0 Entry | MID profit,156.4 (2.18),158.75 (1.5%),156.25 (0.1%),140.5 (10.17%)
PPG,At Ult Entry | GOOD profit,100.74 (-0.94),108.5 (7.7%),100.5 (0.24%),100.5 (0.24%)
DE,AT 0 Entry | GOOD profit,452.36 (0.11),466.25 (3.07%),451.25 (0.25%),412.5 (8.81%)
ZM,AT 0 Entry | NO profit,79.75 (0.24),80.5 (0.94%),79.5 (0.31%),67.75 (15.05%)
IWM,AT 0 Entry | NO profit,250.37 (0.98),250.5 (0.05%),249.5 (0.35%),230.5 (7.94%)
PYPL,AT 0 Entry | GOOD profit,68.03 (-1.69),70.5 (3.63%),67.75 (0.41%),60.5 (11.07%)
DIA,At Ult Entry | NO profit,462.8 (0.0),464.5 (0.37%),460.5 (0.5%),460.5 (0.5%)
BP,Near 0 Entry | GOOD profit,33.43 (0.69),34.25 (2.45%),33.25 (0.54%),28.25 (15.5%)
TSM,Near 0 Entry | MID profit,305.5 (2.96),308.75 (1.06%),303.75 (0.57%),232.5 (23.9%)
RTX,Near 0 Entry | GOOD profit,157.3 (-1.51),161.25 (2.51%),156.25 (0.67%),122.5 (22.12%)
XOP,Near 0 Entry | NO profit,126.35 (-0.17),126.75 (0.32%),125.5 (0.67%),115.5 (8.59%)
INTU,Near 0 Entry | GOOD profit,656.0 (-0.68),688.75 (4.99%),651.25 (0.72%),495.0 (24.54%)
PFE,Near Ult Entry | MID profit,24.45 (-0.53),24.75 (1.23%),24.25 (0.82%),24.25 (0.82%)
SPX,Near 0 Entry | NO profit,6711.21 (0.4),6712.5 (0.02%),6652.5 (0.87%),6502.5 (3.11%)
BMY,Near 0 Entry | MID profit,43.67 (-0.43),44.25 (1.33%),43.25 (0.96%),40.25 (7.83%)
HACK,NO Trade | GOOD profit,87.42 (0.06),89.5 (2.38%),86.5 (1.05%),83.5 (4.48%)
PENN,NO Trade | MID profit,17.44 (-0.12),17.75 (1.78%),17.25 (1.09%),16.25 (6.82%)
GM,NO Trade | GOOD profit,57.9 (1.14),59.5 (2.76%),57.25 (1.12%),55.5 (4.15%)
MSFT,NO Trade | GOOD profit,513.0 (-0.03),523.75 (2.1%),506.25 (1.32%),506.25 (1.32%)
SNOW,NO Trade | GOOD profit,242.0 (0.01),248.75 (2.79%),238.75 (1.34%),182.5 (24.59%)
PM,NO Trade | NO profit,158.5 (-0.84),158.75 (0.16%),156.25 (1.42%),151.25 (4.57%)
ABBV,NO Trade | NO profit,227.0 (-0.56),228.75 (0.77%),223.75 (1.43%),187.5 (17.4%)
JPM,NO Trade | MID profit,305.8 (1.2),311.25 (1.78%),301.25 (1.49%),277.5 (9.25%)
HPE,NO Trade | GOOD profit,22.6 (0.16),23.75 (5.09%),22.25 (1.55%),15.5 (31.42%)
XLV,NO Trade | MID profit,142.77 (0.15),144.5 (1.21%),140.5 (1.59%),122.5 (14.2%)
MGM,NO Trade | GOOD profit,32.29 (-0.86),33.25 (2.97%),31.75 (1.67%),30.5 (5.54%)
COIN,NO Trade | GOOD profit,337.0 (-1.54),368.75 (9.42%),331.25 (1.71%),242.5 (28.04%)
PH,NO Trade | GOOD profit,737.86 (0.19),775.0 (5.03%),725.0 (1.74%),675.0 (8.52%)
NFLX,NO Trade | MID profit,1204.99 (-0.99),1218.75 (1.14%),1181.25 (1.97%),1002.5 (16.8%)
AMZN,NO Trade | MID profit,215.5 (-0.38),218.75 (1.51%),211.25 (1.97%),201.25 (6.61%)
SNAP,NO Trade | GOOD profit,7.91 (-0.13),8.25 (4.3%),7.75 (2.02%),7.25 (8.34%)
RVLV,NO Trade | GOOD profit,21.69 (-1.58),23.75 (9.5%),21.25 (2.03%),18.75 (13.55%)
COST,NO Trade | MID profit,956.0 (0.9),966.25 (1.07%),936.25 (2.07%),882.5 (7.69%)
PANW,NO Trade | MID profit,208.19 (-0.41),211.25 (1.47%),203.75 (2.13%),162.5 (21.95%)
MRVL,NO Trade | MID profit,88.46 (3.1),89.5 (1.18%),86.5 (2.22%),60.5 (31.61%)
META,NO Trade | NO profit,717.7 (1.26),718.75 (0.15%),701.25 (2.29%),652.5 (9.08%)
KO,NO Trade | NO profit,67.06 (-0.64),67.25 (0.28%),65.5 (2.33%),65.5 (2.33%)
ZIM,NO Trade | GOOD profit,13.57 (1.12),15.25 (12.38%),13.25 (2.36%),11.25 (17.1%)
CCL,NO Trade | GOOD profit,28.94 (-0.41),29.75 (2.8%),28.25 (2.38%),28.25 (2.38%)
TMO,NO Trade | NO profit,540.0 (0.39),541.25 (0.23%),526.25 (2.55%),422.5 (21.76%)
ADSK,NO Trade | GOOD profit,314.5 (-0.49),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
ALGN,NO Trade | GOOD profit,128.97 (-1.05),133.5 (3.51%),125.5 (2.69%),110.5 (14.32%)
SBUX,NO Trade | NO profit,82.82 (2.11),83.5 (0.82%),80.5 (2.8%),75.5 (8.84%)
NXPI,NO Trade | GOOD profit,220.0 (0.52),231.25 (5.11%),213.75 (2.84%),211.25 (3.98%)
ABT,NO Trade | MID profit,129.2 (-2.43),131.5 (1.78%),125.5 (2.86%),125.5 (2.86%)
JD,NO Trade | GOOD profit,33.22 (1.31),35.25 (6.11%),32.25 (2.92%),30.25 (8.94%)
SONY,NO Trade | GOOD profit,29.1 (0.21),29.75 (2.23%),28.25 (2.92%),27.75 (4.64%)
AXP,NO Trade | GOOD profit,330.98 (-0.66),338.75 (2.35%),321.25 (2.94%),311.25 (5.96%)
T,NO Trade | NO profit,26.06 (-0.23),26.25 (0.73%),25.25 (3.11%),24.25 (6.95%)
FTNT,NO Trade | NO profit,83.9 (0.6),84.5 (0.72%),81.25 (3.16%),70.5 (15.97%)
LNG,NO Trade | NO profit,228.52 (-0.44),228.75 (0.1%),221.25 (3.18%),221.25 (3.18%)
HOOD,NO Trade | GOOD profit,134.9 (-0.59),144.5 (7.12%),130.5 (3.26%),120.5 (10.67%)
BKNG,NO Trade | NO profit,5275.0 (-3.77),5297.5 (0.43%),5102.5 (3.27%),4910.0 (6.92%)
OKTA,NO Trade | GOOD profit,88.4 (-0.82),91.5 (3.51%),85.5 (3.28%),80.5 (8.94%)
HD,NO Trade | MID profit,389.2 (0.15),396.25 (1.81%),376.25 (3.33%),367.5 (5.58%)
TSLA,NO Trade | MID profit,435.95 (1.38),441.25 (1.22%),421.25 (3.37%),372.5 (14.55%)
INTC,NO Trade | GOOD profit,37.0 (4.27),38.25 (3.38%),35.75 (3.38%),25.25 (31.76%)
CL,NO Trade | MID profit,78.15 (-0.98),79.5 (1.73%),75.5 (3.39%),75.5 (3.39%)
GS,NO Trade | MID profit,767.49 (-0.37),778.75 (1.47%),741.25 (3.42%),741.25 (3.42%)
FCX,NO Trade | NO profit,41.71 (-0.26),41.75 (0.1%),40.25 (3.5%),35.25 (15.49%)
BA,NO Trade | GOOD profit,213.98 (-0.14),221.25 (3.4%),206.25 (3.61%),201.25 (5.95%)
IBM,NO Trade | NO profit,281.59 (1.67),283.75 (0.77%),271.25 (3.67%),227.5 (19.21%)
PSX,NO Trade | NO profit,130.5 (-0.97),131.5 (0.77%),125.5 (3.83%),115.5 (11.49%)
MELI,NO Trade | GOOD profit,2085.0 (-5.07),2142.5 (2.76%),2005.0 (3.84%),2005.0 (3.84%)
ORCL,NO Trade | MID profit,303.02 (1.55),308.75 (1.89%),291.25 (3.88%),261.25 (13.78%)
JNJ,NO Trade | NO profit,191.2 (0.17),191.25 (0.03%),183.75 (3.9%),157.5 (17.63%)
VALE,NO Trade | GOOD profit,11.19 (1.82),11.75 (5.0%),10.75 (3.93%),8.25 (26.27%)
UNH,NO Trade | GOOD profit,360.43 (0.34),368.75 (2.31%),346.25 (3.93%),202.5 (43.82%)
NCLH,NO Trade | NO profit,23.7 (-0.72),23.75 (0.21%),22.75 (4.01%),15.5 (34.6%)
AAP,NO Trade | GOOD profit,54.98 (-2.4),59.5 (8.22%),52.75 (4.06%),47.75 (13.15%)
RACE,NO Trade | NO profit,391.2 (1.93),395.0 (0.97%),375.0 (4.14%),355.0 (9.25%)
OXY,NO Trade | NO profit,42.0 (-0.95),42.25 (0.6%),40.25 (4.17%),40.25 (4.17%)
IBIT,NO Trade | GOOD profit,62.89 (-1.16),64.75 (2.96%),60.25 (4.2%),56.5 (10.16%)
UPS,NO Trade | GOOD profit,84.13 (0.05),88.5 (5.19%),80.5 (4.31%),80.5 (4.31%)
UBER,NO Trade | GOOD profit,94.65 (0.29),98.5 (4.07%),90.5 (4.38%),81.5 (13.89%)
BABA,NO Trade | MID profit,166.26 (1.87),168.75 (1.5%),158.75 (4.52%),102.5 (38.35%)
MRK,NO Trade | GOOD profit,84.35 (-0.7),86.5 (2.55%),80.5 (4.56%),75.5 (10.49%)
CRWD,NO Trade | GOOD profit,488.97 (0.02),498.75 (2.0%),466.25 (4.65%),422.5 (13.59%)
EMR,NO Trade | GOOD profit,131.75 (0.39),134.5 (2.09%),125.5 (4.74%),120.5 (8.54%)
PLTR,NO Trade | GOOD profit,179.95 (-0.07),183.75 (2.11%),171.25 (4.83%),166.25 (7.61%)
RDDT,NO Trade | GOOD profit,201.0 (2.25),211.25 (5.1%),191.25 (4.85%),162.5 (19.15%)
MCD,NO Trade | MID profit,306.94 (0.23),311.25 (1.4%),291.25 (5.11%),276.25 (10.0%)
NVDA,NO Trade | MID profit,180.61 (-0.11),183.75 (1.74%),171.25 (5.18%),161.0 (10.86%)
KR,NO Trade | NO profit,69.09 (-0.04),69.5 (0.59%),65.5 (5.2%),62.75 (9.18%)
MDB,NO Trade | MID profit,317.81 (1.28),321.25 (1.08%),301.25 (5.21%),212.5 (33.14%)
SE,NO Trade | MID profit,166.25 (-9.56),168.75 (1.5%),157.5 (5.26%),122.5 (26.32%)
SOUN,NO Trade | MID profit,21.38 (2.59),21.75 (1.73%),20.25 (5.29%),13.25 (38.03%)
LOW,NO Trade | NO profit,244.18 (0.32),246.25 (0.85%),231.25 (5.3%),231.25 (5.3%)
ANET,NO Trade | GOOD profit,143.33 (3.31),151.25 (5.53%),135.5 (5.46%),106.25 (25.87%)
HSY,NO Trade | GOOD profit,192.09 (1.15),196.25 (2.17%),181.25 (5.64%),162.5 (15.4%)
ASML,NO Trade | MID profit,1009.5 (2.71),1028.75 (1.91%),952.5 (5.65%),702.5 (30.41%)
AFRM,NO Trade | GOOD profit,73.69 (0.19),77.25 (4.83%),69.5 (5.69%),65.5 (11.11%)
XOM,NO Trade | GOOD profit,111.89 (-0.61),114.5 (2.33%),105.5 (5.71%),105.5 (5.71%)
GOOG,NO Trade | NO profit,251.44 (2.24),253.75 (0.92%),236.25 (6.04%),167.5 (33.38%)
DIS,NO Trade | NO profit,112.3 (0.49),112.5 (0.18%),105.5 (6.06%),100.5 (10.51%)
U,NO Trade | GOOD profit,37.53 (2.27),41.25 (9.91%),35.25 (6.08%),31.5 (16.07%)
CROX,NO Trade | GOOD profit,82.8 (-1.35),85.5 (3.26%),77.75 (6.1%),68.5 (17.27%)
DASH,NO Trade | MID profit,273.5 (0.77),278.75 (1.92%),256.25 (6.31%),212.5 (22.3%)
LLY,NO Trade | GOOD profit,828.8 (1.75),846.25 (2.11%),776.25 (6.34%),702.5 (15.24%)
UPST,NO Trade | GOOD profit,50.99 (1.35),54.5 (6.88%),47.75 (6.35%),45.5 (10.77%)
UAL,NO Trade | GOOD profit,102.0 (0.87),108.5 (6.37%),95.5 (6.37%),85.5 (16.18%)
FDX,NO Trade | NO profit,236.5 (0.48),238.75 (0.95%),221.25 (6.45%),221.25 (6.45%)
CRM,NO Trade | NO profit,247.39 (-1.33),248.75 (0.55%),231.25 (6.52%),221.25 (10.57%)
TEAM,NO Trade | GOOD profit,150.5 (-4.18),153.75 (2.16%),140.5 (6.64%),132.5 (11.96%)
DLTR,NO Trade | NO profit,97.0 (0.41),97.5 (0.52%),90.5 (6.7%),85.5 (11.86%)
WYNN,NO Trade | GOOD profit,118.51 (1.69),123.5 (4.21%),110.5 (6.76%),110.5 (6.76%)
TTWO,NO Trade | NO profit,264.5 (1.47),266.25 (0.66%),246.25 (6.9%),221.25 (16.35%)
PPL,NO Trade | NO profit,38.22 (0.29),38.5 (0.73%),35.5 (7.12%),33.5 (12.35%)
WMT,NO Trade | NO profit,109.35 (1.7),109.5 (0.14%),101.5 (7.18%),95.5 (12.67%)
DVN,NO Trade | GOOD profit,32.66 (-0.31),34.75 (6.4%),30.25 (7.38%),30.25 (7.38%)
CRWV,NO Trade | GOOD profit,138.8 (3.86),143.5 (3.39%),128.5 (7.42%),96.25 (30.66%)
TQQQ,NO Trade | GOOD profit,103.25 (2.05),105.5 (2.18%),95.5 (7.51%),80.5 (22.03%)
XYZ,NO Trade | MID profit,76.37 (-0.07),77.5 (1.48%),70.5 (7.69%),65.5 (14.23%)
WFC,NO Trade | NO profit,86.65 (2.25),87.25 (0.69%),79.5 (8.25%),75.5 (12.87%)
APLD,NO Trade | GOOD profit,37.7 (7.76),38.5 (2.12%),34.5 (8.49%),12.25 (67.51%)
APP,NO Trade | MID profit,602.8 (2.08),613.75 (1.82%),551.25 (8.55%),522.5 (13.32%)
QBTS,NO Trade | GOOD profit,44.43 (3.99),45.5 (2.41%),40.5 (8.85%),15.25 (65.68%)
AVGO,NO Trade | MID profit,352.69 (2.09),358.75 (1.72%),321.25 (8.91%),292.5 (17.07%)
RIVN,NO Trade | GOOD profit,13.45 (2.21),13.75 (2.23%),12.25 (8.92%),7.75 (42.38%)
NUE,NO Trade | MID profit,137.8 (-1.26),139.5 (1.23%),125.5 (8.93%),125.5 (8.93%)
TTD,NO Trade | GOOD profit,51.04 (0.73),54.5 (6.78%),46.25 (9.38%),35.5 (30.45%)
AMD,NO Trade | NO profit,238.67 (9.4),238.75 (0.03%),216.25 (9.39%),151.25 (36.63%)
DKNG,NO Trade | NO profit,35.6 (3.32),35.75 (0.42%),32.25 (9.41%),30.5 (14.33%)
C,NO Trade | NO profit,99.98 (-0.06),100.5 (0.52%),90.5 (9.48%),90.5 (9.48%)
DAL,NO Trade | MID profit,61.4 (0.7),62.25 (1.38%),55.5 (9.61%),50.5 (17.75%)
CMG,NO Trade | GOOD profit,41.78 (-0.78),42.75 (2.32%),37.75 (9.65%),37.55 (10.12%)
CELH,NO Trade | NO profit,63.4 (2.0),63.5 (0.16%),57.25 (9.7%),29.165 (54.0%)
SOFI,NO Trade | GOOD profit,28.05 (0.57),28.75 (2.5%),25.25 (9.98%),25.25 (9.98%)
PLAY,NO Trade | NO profit,19.46 (1.44),19.5 (0.21%),17.5 (10.07%),16.5 (15.21%)
ASAN,NO Trade | GOOD profit,14.25 (0.0),14.75 (3.51%),12.75 (10.53%),12.75 (10.53%)
RIOT,NO Trade | GOOD profit,22.08 (-0.27),22.75 (3.03%),19.75 (10.55%),14.75 (33.2%)
MU,NO Trade | GOOD profit,191.6 (2.61),196.25 (2.43%),171.25 (10.62%),102.0 (46.76%)
ABNB,NO Trade | MID profit,124.22 (1.11),126.5 (1.84%),110.5 (11.04%),110.5 (11.04%)
DG,NO Trade | NO profit,107.46 (2.52),107.5 (0.04%),95.5 (11.13%),72.5 (32.53%)
ARM,NO Trade | MID profit,171.4 (1.49),173.75 (1.37%),151.25 (11.76%),130.5 (23.86%)
TWLO,NO Trade | NO profit,108.35 (-0.22),108.5 (0.14%),95.5 (11.86%),95.5 (11.86%)
NET,NO Trade | GOOD profit,218.5 (-0.08),228.75 (4.69%),191.25 (12.47%),191.25 (12.47%)
TDOC,NO Trade | GOOD profit,8.94 (0.11),9.25 (3.47%),7.75 (13.31%),7.75 (13.31%)
DDOG,NO Trade | NO profit,161.0 (-0.53),161.25 (0.16%),139.5 (13.35%),116.5 (27.64%)
JBLU,NO Trade | GOOD profit,4.95 (0.81),5.25 (6.06%),4.25 (14.14%),4.25 (14.14%)
ENPH,NO Trade | GOOD profit,37.85 (3.02),38.75 (2.38%),32.25 (14.8%),32.25 (14.8%)
FSLR,NO Trade | MID profit,245.0 (8.9),248.75 (1.53%),208.75 (14.8%),201.25 (17.86%)
IREN,NO Trade | GOOD profit,68.69 (-2.27),74.5 (8.46%),58.5 (14.83%),40.25 (41.4%)
CLF,NO Trade | MID profit,13.98 (-0.07),14.25 (1.93%),11.75 (15.95%),11.75 (15.95%)
ROKU,NO Trade | NO profit,99.0 (4.43),99.5 (0.51%),82.5 (16.67%),47.5 (52.02%)
AA,NO Trade | GOOD profit,36.63 (1.99),37.75 (3.06%),30.25 (17.42%),25.5 (30.38%)
TEM,NO Trade | GOOD profit,91.88 (2.27),94.5 (2.85%),75.5 (17.83%),65.5 (28.71%)
MRNA,NO Trade | MID profit,27.72 (5.6),28.25 (1.91%),22.75 (17.93%),20.25 (26.95%)
NVAX,NO Trade | GOOD profit,8.91 (0.22),9.25 (3.82%),7.25 (18.63%),7.25 (18.63%)
ACHR,NO Trade | GOOD profit,13.06 (0.08),13.75 (5.28%),10.25 (21.52%),8.25 (36.83%)
QS,NO Trade | GOOD profit,17.93 (5.75),18.75 (4.57%),11.75 (34.47%),8.25 (53.99%)
HIVE,NO Trade | GOOD profit,6.75 (-1.59),7.25 (7.41%),3.75 (44.44%),3.25 (51.85%)
SOXS,NO Trade | GOOD profit,4.09 (-9.15),4.25 (3.91%),,2.25 (44.99%)
