TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SONY,NO Trade | GOOD profit,28.735 (-0.47%),29.75 (3.53%),28.25 (1.69%),27.75 (3.43%)
CSCO,NO Trade | MID profit,68.4499 (+1.47%),69.5 (1.53%),67.25 (1.75%),62.75 (8.33%)
RTX,NO Trade | MID profit,159.085 (+0.15%),161.25 (1.36%),156.25 (1.78%),122.5 (23.0%)
LNG,NO Trade | NO profit,225.575 (-0.63%),226.25 (0.3%),221.25 (1.92%),221.25 (1.92%)
NXPI,NO Trade | GOOD profit,215.4 (-0.60%),233.75 (8.52%),211.25 (1.93%),211.25 (1.93%)
ORCL,NO Trade | GOOD profit,297.15 (-3.53%),308.75 (3.9%),291.25 (1.99%),261.25 (12.08%)
CRWD,NO Trade | NO profit,496.405 (-2.40%),498.75 (0.47%),486.25 (2.05%),421.25 (15.14%)
HD,NO Trade | MID profit,384.125 (+1.25%),388.75 (1.2%),376.25 (2.05%),367.5 (4.33%)
KO,NO Trade | NO profit,66.955 (+0.23%),67.25 (0.44%),65.5 (2.17%),65.5 (2.17%)
DIA,NO Trade | NO profit,460.61 (-0.02%),463.5 (0.63%),450.5 (2.19%),425.5 (7.62%)
FTNT,NO Trade | MID profit,83.135 (-1.26%),84.5 (1.64%),81.25 (2.27%),70.5 (15.2%)
AMGN,NO Trade | MID profit,295.62 (+1.10%),298.75 (1.06%),288.75 (2.32%),252.5 (14.59%)
PANW,NO Trade | MID profit,208.66 (-2.17%),211.25 (1.24%),203.75 (2.35%),162.5 (22.12%)
ALGN,NO Trade | GOOD profit,128.54 (-0.77%),134.5 (4.64%),125.5 (2.37%),110.5 (14.03%)
AAP,NO Trade | GOOD profit,54.03 (-0.04%),59.5 (10.12%),52.75 (2.37%),47.75 (11.62%)
AMZN,NO Trade | GOOD profit,216.685 (-1.54%),226.25 (4.41%),211.25 (2.51%),201.25 (7.12%)
CL,NO Trade | GOOD profit,77.56 (+0.75%),79.5 (2.5%),75.5 (2.66%),75.5 (2.66%)
GOOGL,NO Trade | MID profit,245.37 (+0.50%),248.75 (1.38%),238.75 (2.7%),212.5 (13.4%)
F,NO Trade | MID profit,11.5686 (+0.25%),11.75 (1.57%),11.25 (2.75%),9.76 (15.63%)
LOW,NO Trade | MID profit,238.05 (+1.52%),241.25 (1.34%),231.25 (2.86%),231.25 (2.86%)
LEN,NO Trade | GOOD profit,118.9 (+0.75%),122.5 (3.03%),115.5 (2.86%),87.5 (26.41%)
UPS,NO Trade | GOOD profit,82.9 (-0.34%),87.5 (5.55%),80.5 (2.9%),80.5 (2.9%)
GOOG,NO Trade | GOOD profit,246.23 (+0.65%),253.75 (3.05%),238.75 (3.04%),167.5 (31.97%)
U,NO Trade | GOOD profit,36.365 (-2.09%),41.75 (14.81%),35.25 (3.07%),31.5 (13.38%)
GS,NO Trade | GOOD profit,765.48 (-2.71%),788.75 (3.04%),741.25 (3.17%),727.5 (4.96%)
ABT,NO Trade | GOOD profit,131.685 (+0.23%),134.5 (2.14%),127.5 (3.18%),125.5 (4.7%)
NFLX,NO Trade | NO profit,1220.68 (+0.14%),1231.25 (0.87%),1181.25 (3.23%),1002.5 (17.87%)
BNTX,NO Trade | NO profit,102.05 (-0.24%),102.5 (0.44%),98.75 (3.23%),96.25 (5.68%)
SNAP,NO Trade | GOOD profit,8.02 (-0.37%),8.75 (9.1%),7.75 (3.37%),7.25 (9.6%)
FANG,NO Trade | NO profit,142.4145 (+0.21%),142.5 (0.06%),137.5 (3.45%),130.155 (8.61%)
COP,NO Trade | GOOD profit,88.62 (-0.18%),92.75 (4.66%),85.5 (3.52%),85.5 (3.52%)
HSY,NO Trade | GOOD profit,187.95 (-0.66%),196.25 (4.42%),181.25 (3.56%),162.5 (13.54%)
ANET,NO Trade | GOOD profit,140.546674 (-4.68%),149.5 (6.37%),135.5 (3.59%),106.25 (24.4%)
TGT,NO Trade | NO profit,88.695 (+1.55%),89.5 (0.91%),85.5 (3.6%),75.5 (14.88%)
AXP,NO Trade | GOOD profit,331.2 (+2.50%),338.75 (2.28%),318.75 (3.76%),311.25 (6.02%)
COIN,NO Trade | GOOD profit,344.446 (-3.51%),373.75 (8.51%),331.25 (3.83%),242.5 (29.6%)
AVGO,NO Trade | GOOD profit,344.5135 (-3.42%),356.25 (3.41%),331.25 (3.85%),292.5 (15.1%)
SCHW,NO Trade | NO profit,94.19 (+0.75%),94.5 (0.33%),90.5 (3.92%),85.5 (9.23%)
UNH,NO Trade | GOOD profit,360.37 (+0.48%),371.25 (3.02%),346.25 (3.92%),202.5 (43.81%)
PYPL,NO Trade | GOOD profit,68.18 (-0.99%),72.25 (5.97%),65.5 (3.93%),60.5 (11.26%)
COST,NO Trade | NO profit,939.5 (+0.42%),946.25 (0.72%),901.25 (4.07%),882.5 (6.07%)
UBER,NO Trade | GOOD profit,94.355 (+0.29%),99.5 (5.45%),90.5 (4.09%),81.5 (13.62%)
SQQQ,NO Trade | GOOD profit,15.3827 (+2.41%),15.75 (2.39%),14.75 (4.11%),13.75 (10.61%)
CRWV,NO Trade | GOOD profit,134.0496 (-5.35%),139.5 (4.07%),128.5 (4.14%),86.25 (35.66%)
JD,NO Trade | GOOD profit,32.615 (-1.91%),35.25 (8.08%),31.25 (4.19%),30.25 (7.25%)
MCD,NO Trade | MID profit,304.015 (+1.30%),308.75 (1.56%),291.25 (4.2%),276.25 (9.13%)
MDB,NO Trade | GOOD profit,314.52 (-1.47%),321.25 (2.14%),301.25 (4.22%),212.5 (32.44%)
OKTA,NO Trade | GOOD profit,89.33 (-0.90%),93.5 (4.67%),85.5 (4.29%),80.5 (9.88%)
LLY,NO Trade | GOOD profit,811.16 (-1.01%),838.75 (3.4%),776.25 (4.3%),702.5 (13.4%)
CAT,NO Trade | NO profit,516.0 (+2.23%),518.75 (0.53%),493.75 (4.31%),441.25 (14.49%)
MRVL,NO Trade | GOOD profit,87.27 (-2.37%),89.5 (2.56%),83.5 (4.32%),60.5 (30.67%)
CVX,NO Trade | GOOD profit,152.22 (+0.18%),156.25 (2.65%),145.5 (4.41%),145.5 (4.41%)
DBX,NO Trade | GOOD profit,28.51 (-0.52%),30.75 (7.86%),27.25 (4.42%),27.25 (4.42%)
RIVN,NO Trade | GOOD profit,12.8233 (-1.81%),13.75 (7.23%),12.25 (4.47%),7.75 (39.56%)
BA,NO Trade | GOOD profit,215.95 (+0.18%),223.75 (3.61%),206.25 (4.49%),201.25 (6.81%)
PSX,NO Trade | GOOD profit,131.45 (+1.28%),134.5 (2.32%),125.5 (4.53%),115.5 (12.13%)
BAC,NO Trade | GOOD profit,50.025 (+2.38%),51.75 (3.45%),47.75 (4.55%),40.5 (19.04%)
OXY,NO Trade | NO profit,42.1716 (-0.59%),42.25 (0.19%),40.25 (4.56%),40.25 (4.56%)
RKLB,NO Trade | GOOD profit,66.5719 (+1.76%),68.75 (3.27%),63.5 (4.61%),45.5 (31.65%)
KR,NO Trade | MID profit,68.675 (+2.30%),69.5 (1.2%),65.5 (4.62%),62.75 (8.63%)
LMT,NO Trade | MID profit,502.07 (-0.35%),508.75 (1.33%),478.75 (4.64%),352.5 (29.79%)
IBIT,NO Trade | GOOD profit,63.2 (-3.97%),68.75 (8.78%),60.25 (4.67%),56.5 (10.6%)
DIS,NO Trade | MID profit,110.745 (+0.43%),112.5 (1.58%),105.5 (4.74%),100.5 (9.25%)
PLTR,NO Trade | GOOD profit,179.82 (+1.47%),183.75 (2.19%),171.25 (4.77%),151.25 (15.89%)
WYNN,NO Trade | GOOD profit,116.03 (+3.12%),122.5 (5.58%),110.5 (4.77%),110.5 (4.77%)
UAL,NO Trade | NO profit,100.33 (+1.09%),100.5 (0.17%),95.5 (4.81%),85.5 (14.78%)
CROX,NO Trade | GOOD profit,81.71 (+0.27%),84.5 (3.41%),77.75 (4.85%),68.5 (16.17%)
TJX,NO Trade | MID profit,142.76 (+0.97%),144.5 (1.22%),135.5 (5.09%),125.5 (12.09%)
PDD,NO Trade | MID profit,127.0 (-0.43%),128.5 (1.18%),120.5 (5.12%),120.5 (5.12%)
TQQQ,NO Trade | GOOD profit,100.66 (-2.49%),104.5 (3.81%),95.5 (5.13%),80.5 (20.03%)
MRK,NO Trade | GOOD profit,84.875 (-0.96%),88.5 (4.27%),80.5 (5.15%),75.5 (11.05%)
TSLA,NO Trade | GOOD profit,423.0818 (-2.94%),438.75 (3.7%),401.25 (5.16%),372.5 (11.96%)
UPST,NO Trade | GOOD profit,50.355 (+1.52%),54.5 (8.23%),47.75 (5.17%),45.5 (9.64%)
HOOD,NO Trade | GOOD profit,137.65 (-2.15%),145.5 (5.7%),130.5 (5.19%),100.5 (26.99%)
XLV,NO Trade | MID profit,141.67 (-0.20%),144.5 (2.0%),134.25 (5.24%),122.5 (13.53%)
REGN,NO Trade | NO profit,562.38 (+0.83%),567.5 (0.91%),532.5 (5.31%),532.5 (5.31%)
CRM,NO Trade | GOOD profit,244.26 (-1.81%),251.25 (2.86%),231.25 (5.33%),221.25 (9.42%)
APP,NO Trade | GOOD profit,582.48 (-1.29%),598.75 (2.79%),551.25 (5.36%),522.5 (10.3%)
CZR,NO Trade | GOOD profit,22.465 (+1.97%),26.75 (19.07%),21.25 (5.41%),21.25 (5.41%)
DLTR,NO Trade | NO profit,95.68 (+3.34%),96.5 (0.86%),90.5 (5.41%),85.5 (10.64%)
NVDA,NO Trade | GOOD profit,181.74 (-3.49%),188.75 (3.86%),171.25 (5.77%),161.0 (11.41%)
DASH,NO Trade | GOOD profit,272.67 (-0.31%),278.75 (2.23%),256.25 (6.02%),212.5 (22.07%)
XYZ,NO Trade | GOOD profit,75.05 (+0.04%),78.5 (4.6%),70.5 (6.06%),65.5 (12.72%)
XOM,NO Trade | MID profit,112.345 (+0.09%),114.5 (1.92%),105.5 (6.09%),105.5 (6.09%)
SOFI,NO Trade | GOOD profit,26.95 (-0.70%),27.75 (2.97%),25.25 (6.31%),25.25 (6.31%)
WDAY,NO Trade | NO profit,236.6 (0.00%),238.75 (0.91%),221.25 (6.49%),202.5 (14.41%)
TNA,NO Trade | GOOD profit,46.26 (+0.28%),47.5 (2.68%),43.25 (6.51%),25.5 (44.88%)
DAL,NO Trade | MID profit,59.425 (+1.20%),60.5 (1.81%),55.5 (6.6%),50.5 (15.02%)
MELI,NO Trade | NO profit,2147.03 (-1.33%),2157.5 (0.49%),2005.0 (6.62%),2005.0 (6.62%)
SNOW,NO Trade | GOOD profit,242.41 (-1.97%),248.75 (2.62%),226.25 (6.67%),182.5 (24.71%)
RDDT,NO Trade | GOOD profit,205.26 (+0.78%),213.75 (4.14%),191.25 (6.83%),162.5 (20.83%)
RL,NO Trade | GOOD profit,316.7204 (-0.16%),325.0 (2.61%),295.0 (6.86%),275.0 (13.17%)
EL,NO Trade | GOOD profit,92.13 (-0.66%),94.5 (2.57%),85.5 (7.2%),52.5 (43.02%)
EMR,NO Trade | GOOD profit,129.95 (+1.38%),133.5 (2.73%),120.5 (7.27%),120.5 (7.27%)
ZIM,NO Trade | GOOD profit,13.215 (+3.89%),14.75 (11.62%),12.25 (7.3%),11.25 (14.87%)
TDOC,NO Trade | GOOD profit,8.375 (+1.52%),8.75 (4.48%),7.75 (7.46%),7.75 (7.46%)
BABA,NO Trade | GOOD profit,163.765 (-1.83%),168.75 (3.04%),151.25 (7.64%),102.5 (37.41%)
CELH,NO Trade | NO profit,62.06 (+1.50%),62.25 (0.31%),57.25 (7.75%),29.165 (53.01%)
TTD,NO Trade | GOOD profit,50.17 (-2.16%),54.5 (8.63%),46.25 (7.81%),35.5 (29.24%)
DVN,NO Trade | GOOD profit,32.83 (-1.14%),34.75 (5.85%),30.25 (7.86%),30.25 (7.86%)
WPM,NO Trade | NO profit,109.14 (+0.14%),109.5 (0.33%),100.5 (7.92%),100.5 (7.92%)
AMD,NO Trade | GOOD profit,218.97 (+1.18%),228.75 (4.47%),201.25 (8.09%),151.25 (30.93%)
NUE,NO Trade | GOOD profit,136.71 (-0.19%),139.5 (2.04%),125.5 (8.2%),125.5 (8.2%)
FSLR,NO Trade | GOOD profit,227.54 (+0.61%),241.25 (6.03%),208.75 (8.26%),201.25 (11.55%)
TEAM,NO Trade | GOOD profit,153.28 (+2.60%),158.75 (3.57%),140.5 (8.34%),132.5 (13.56%)
ENPH,NO Trade | GOOD profit,35.41 (+1.69%),37.25 (5.2%),32.25 (8.92%),32.25 (8.92%)
TMF,NO Trade | NO profit,42.075 (-0.01%),42.25 (0.42%),38.25 (9.09%),38.25 (9.09%)
ASAN,NO Trade | GOOD profit,14.03 (-1.61%),14.75 (5.13%),12.75 (9.12%),12.75 (9.12%)
ROST,NO Trade | MID profit,154.695 (-0.05%),156.25 (1.01%),140.5 (9.18%),132.5 (14.35%)
RIOT,NO Trade | GOOD profit,21.8 (+0.46%),22.25 (2.06%),19.75 (9.4%),16.25 (25.46%)
CMG,NO Trade | MID profit,41.71 (+1.98%),42.25 (1.29%),37.75 (9.49%),37.55 (9.97%)
AFRM,NO Trade | GOOD profit,72.395 (-1.07%),74.5 (2.91%),65.5 (9.52%),65.5 (9.52%)
MU,NO Trade | GOOD profit,189.33 (-1.78%),193.75 (2.33%),171.25 (9.55%),102.0 (46.13%)
JBLU,NO Trade | GOOD profit,4.715 (+3.63%),5.75 (21.95%),4.25 (9.86%),4.25 (9.86%)
ABNB,NO Trade | NO profit,122.73 (+3.26%),123.5 (0.63%),110.5 (9.96%),110.5 (9.96%)
IREN,NO Trade | NO profit,65.05 (+1.42%),65.5 (0.69%),58.5 (10.07%),40.25 (38.12%)
IRM,NO Trade | GOOD profit,101.295 (-0.86%),104.5 (3.16%),90.5 (10.66%),90.5 (10.66%)
MARA,NO Trade | MID profit,21.0 (+3.75%),21.25 (1.19%),18.75 (10.71%),17.75 (15.48%)
TTWO,NO Trade | MID profit,259.23 (+0.99%),263.75 (1.74%),231.25 (10.79%),221.25 (14.65%)
HPE,NO Trade | NO profit,25.125 (+1.31%),25.25 (0.5%),22.25 (11.44%),15.5 (38.31%)
NET,NO Trade | GOOD profit,216.41 (-2.76%),228.75 (5.7%),191.25 (11.63%),191.25 (11.63%)
ROKU,NO Trade | GOOD profit,93.845 (+0.02%),99.5 (6.03%),82.5 (12.09%),47.5 (49.38%)
TWLO,NO Trade | NO profit,108.635 (-1.71%),109.5 (0.8%),95.5 (12.09%),95.5 (12.09%)
SE,NO Trade | GOOD profit,180.23 (-1.30%),186.25 (3.34%),157.5 (12.61%),122.5 (32.03%)
ASML,NO Trade | MID profit,981.52 (-0.32%),998.75 (1.76%),852.5 (13.14%),702.5 (28.43%)
DKNG,NO Trade | NO profit,34.255 (+2.01%),34.5 (0.72%),29.5 (13.88%),29.5 (13.88%)
ARM,NO Trade | MID profit,175.73 (+2.20%),178.75 (1.72%),151.25 (13.93%),130.5 (25.74%)
MRNA,NO Trade | GOOD profit,26.445 (-1.10%),28.25 (6.83%),22.75 (13.97%),20.25 (23.43%)
CLF,NO Trade | GOOD profit,13.663276 (-1.21%),14.25 (4.29%),11.75 (14.0%),11.75 (14.0%)
AA,NO Trade | GOOD profit,35.64 (-1.68%),37.25 (4.52%),30.25 (15.12%),25.5 (28.45%)
VKTX,NO Trade | NO profit,33.71 (-0.59%),33.75 (0.12%),28.25 (16.2%),25.25 (25.1%)
ACHR,NO Trade | GOOD profit,12.395 (-2.94%),12.75 (2.86%),10.25 (17.31%),8.25 (33.44%)
TEM,NO Trade | GOOD profit,92.1999 (-2.40%),94.5 (2.49%),75.5 (18.11%),65.5 (28.96%)
CCJ,NO Trade | GOOD profit,92.505 (+0.39%),94.5 (2.16%),75.5 (18.38%),65.5 (29.19%)
SOXL,NO Trade | GOOD profit,37.44 (-4.34%),39.5 (5.5%),30.25 (19.2%),16.5 (55.93%)
NVAX,NO Trade | GOOD profit,8.705 (+0.99%),9.75 (12.0%),6.25 (28.2%),6.25 (28.2%)
QS,NO Trade | GOOD profit,16.525 (-2.74%),17.75 (7.41%),11.75 (28.9%),8.25 (50.08%)
PTON,NO Trade | GOOD profit,7.4 (+0.41%),8.25 (11.49%),5.25 (29.05%),5.25 (29.05%)
APLD,NO Trade | GOOD profit,36.325 (+6.09%),38.5 (5.99%),21.5 (40.81%),12.25 (66.28%)
HIVE,NO Trade | GOOD profit,6.445 (-4.66%),7.25 (12.49%),3.75 (41.82%),3.25 (49.57%)
