TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
DE,Under 0 Entry | GOOD profit,448.615 (+2.16%),468.75 (4.49%),451.25 (-0.59%),412.5 (8.05%)
XLC,Under 0 Entry | NO profit,114.83 (+0.87%),115.5 (0.58%),115.5 (-0.58%),110.5 (3.77%)
RACE,Under 0 Entry | NO profit,383.0182 (+1.13%),385.0 (0.52%),385.0 (-0.52%),355.0 (7.32%)
SNPS,Under 0 Entry | MID profit,449.11 (+0.25%),456.25 (1.59%),451.25 (-0.48%),392.5 (12.6%)
TM,Under 0 Entry | NO profit,191.775 (+2.07%),192.5 (0.38%),192.5 (-0.38%),182.5 (4.84%)
EA,Under Ult Entry | NO profit,200.625 (+0.17%),201.25 (0.31%),201.25 (-0.31%),201.25 (-0.31%)
ZM,Under 0 Entry | GOOD profit,79.35 (+0.23%),81.5 (2.71%),79.5 (-0.19%),67.75 (14.62%)
PENN,AT 0 Entry | GOOD profit,17.265 (+3.14%),17.75 (2.81%),17.25 (0.09%),16.25 (5.88%)
NKE,AT 0 Entry | GOOD profit,67.82 (+0.65%),71.5 (5.43%),67.75 (0.1%),60.5 (10.79%)
XLB,AT 0 Entry | GOOD profit,89.445 (+1.38%),94.75 (5.93%),89.25 (0.22%),84.25 (5.81%)
ADSK,AT 0 Entry | GOOD profit,307.05 (-0.30%),326.25 (6.25%),306.25 (0.26%),296.25 (3.52%)
HACK,AT 0 Entry | GOOD profit,86.77 (-1.14%),89.5 (3.15%),86.5 (0.31%),69.5 (19.9%)
MGNI,AT 0 Entry | GOOD profit,17.57 (+0.40%),18.5 (5.29%),17.5 (0.4%),10.5 (40.24%)
HON,AT 0 Entry | GOOD profit,207.1401 (+2.08%),213.75 (3.19%),206.25 (0.43%),201.25 (2.84%)
TMO,Near 0 Entry | MID profit,529.185 (+0.88%),538.75 (1.81%),526.25 (0.55%),422.5 (20.16%)
AAPL,Near 0 Entry | NO profit,247.65 (0.00%),248.75 (0.44%),246.25 (0.57%),202.5 (18.23%)
SMCI,Near 0 Entry | GOOD profit,54.86 (+0.20%),59.5 (8.46%),54.5 (0.66%),35.5 (35.29%)
TSCO,Near Ult Entry | MID profit,55.65 (+1.35%),56.5 (1.53%),55.25 (0.72%),55.25 (0.72%)
PPG,Near Ult Entry | GOOD profit,101.28 (+2.45%),108.5 (7.13%),100.5 (0.77%),100.5 (0.77%)
ADP,Near 0 Entry | NO profit,286.12 (+0.62%),286.25 (0.05%),283.75 (0.83%),281.25 (1.7%)
SPY,Near 0 Entry | NO profit,665.125 (+0.31%),665.5 (0.06%),659.5 (0.85%),650.5 (2.2%)
BMY,Near 0 Entry | GOOD profit,43.62 (+0.18%),44.75 (2.59%),43.25 (0.85%),40.25 (7.73%)
DIA,Near 0 Entry | NO profit,464.79 (+0.89%),465.5 (0.15%),460.5 (0.92%),425.5 (8.45%)
JNJ,NO Trade | NO profit,190.78 (-0.06%),191.25 (0.25%),188.75 (1.06%),157.5 (17.44%)
SPX,NO Trade | NO profit,6673.94 (+0.29%),6677.5 (0.05%),6602.5 (1.07%),6502.5 (2.57%)
CRWD,NO Trade | MID profit,491.6 (-3.34%),498.75 (1.45%),486.25 (1.09%),421.25 (14.31%)
SBUX,NO Trade | MID profit,81.4126 (+1.73%),82.5 (1.34%),80.5 (1.12%),75.5 (7.26%)
INTU,NO Trade | GOOD profit,658.765 (+0.47%),696.25 (5.69%),651.25 (1.14%),495.0 (24.86%)
GD,NO Trade | GOOD profit,338.08 (+1.10%),346.25 (2.42%),333.75 (1.28%),326.25 (3.5%)
JPM,NO Trade | MID profit,305.5 (-0.80%),308.75 (1.06%),301.25 (1.39%),281.25 (7.94%)
PM,NO Trade | NO profit,158.6 (-0.55%),158.75 (0.09%),156.25 (1.48%),151.25 (4.63%)
META,NO Trade | MID profit,712.515 (-0.45%),726.25 (1.93%),701.25 (1.58%),652.5 (8.42%)
MSFT,NO Trade | GOOD profit,514.435 (+0.07%),526.25 (2.3%),506.25 (1.59%),491.25 (4.51%)
BKNG,NO Trade | MID profit,5290.4401 (+0.70%),5347.5 (1.08%),5202.5 (1.66%),4910.0 (7.19%)
MS,NO Trade | MID profit,156.49 (+0.88%),158.75 (1.44%),153.75 (1.75%),135.5 (13.41%)
PFE,NO Trade | GOOD profit,24.6857 (-0.18%),25.75 (4.31%),24.25 (1.76%),24.25 (1.76%)
BIDU,NO Trade | GOOD profit,120.635 (-4.04%),128.5 (6.52%),118.5 (1.77%),77.5 (35.76%)
SHOP,NO Trade | MID profit,154.02 (+0.23%),156.25 (1.45%),151.25 (1.8%),140.5 (8.78%)
LNG,NO Trade | NO profit,225.795 (-0.53%),226.25 (0.2%),221.25 (2.01%),221.25 (2.01%)
PG,NO Trade | NO profit,148.489 (+0.68%),148.5 (0.01%),145.5 (2.01%),145.5 (2.01%)
ADBE,NO Trade | GOOD profit,338.43 (-0.26%),368.75 (8.96%),331.25 (2.12%),302.5 (10.62%)
XLV,NO Trade | MID profit,142.79 (+0.59%),144.5 (1.2%),139.75 (2.13%),122.5 (14.21%)
CAKE,NO Trade | GOOD profit,54.93 (+2.16%),56.25 (2.4%),53.75 (2.15%),53.75 (2.15%)
MAIN,NO Trade | GOOD profit,58.51 (+3.43%),62.2 (6.31%),57.2 (2.24%),57.05 (2.5%)
AMGN,NO Trade | MID profit,295.46 (+1.04%),298.75 (1.11%),288.75 (2.27%),252.5 (14.54%)
VALE,NO Trade | GOOD profit,11.005 (-0.05%),11.75 (6.77%),10.75 (2.32%),8.25 (25.03%)
SONY,NO Trade | GOOD profit,28.935 (+0.23%),29.75 (2.82%),28.25 (2.37%),27.75 (4.1%)
MA,NO Trade | NO profit,569.81 (+1.89%),573.75 (0.69%),556.25 (2.38%),541.25 (5.01%)
PH,NO Trade | GOOD profit,742.71 (+1.93%),775.0 (4.35%),725.0 (2.38%),675.0 (9.12%)
PANW,NO Trade | MID profit,208.87 (-2.07%),211.25 (1.14%),203.75 (2.45%),162.5 (22.2%)
XLF,NO Trade | MID profit,53.5755 (+1.74%),54.25 (1.26%),52.25 (2.47%),52.25 (2.47%)
FTNT,NO Trade | MID profit,83.35 (-1.01%),84.5 (1.38%),81.25 (2.52%),70.5 (15.42%)
CSCO,NO Trade | NO profit,69.015 (+2.31%),69.5 (0.7%),67.25 (2.56%),62.75 (9.08%)
KO,NO Trade | NO profit,67.2256 (+0.64%),67.25 (0.04%),65.5 (2.57%),65.5 (2.57%)
RTX,NO Trade | NO profit,160.42 (+0.99%),161.25 (0.52%),156.25 (2.6%),122.5 (23.64%)
AMZN,NO Trade | GOOD profit,217.3501 (-1.24%),223.75 (2.94%),211.25 (2.81%),201.25 (7.41%)
HD,NO Trade | GOOD profit,387.17 (+2.06%),396.25 (2.35%),376.25 (2.82%),367.5 (5.08%)
VZ,NO Trade | NO profit,40.45 (+1.76%),40.75 (0.74%),39.25 (2.97%),39.25 (2.97%)
SNAP,NO Trade | GOOD profit,7.9901 (-0.74%),8.75 (9.51%),7.75 (3.0%),7.25 (9.26%)
CCL,NO Trade | GOOD profit,29.155 (+3.79%),30.25 (3.76%),28.25 (3.1%),28.25 (3.1%)
MSTR,NO Trade | GOOD profit,310.935 (-1.44%),333.75 (7.34%),301.25 (3.11%),301.25 (3.11%)
GOOGL,NO Trade | NO profit,246.485 (+0.96%),248.75 (0.92%),238.75 (3.14%),212.5 (13.79%)
NFLX,NO Trade | NO profit,1219.785 (+0.06%),1228.75 (0.73%),1181.25 (3.16%),1002.5 (17.81%)
T,NO Trade | NO profit,26.095 (+1.97%),26.25 (0.59%),25.25 (3.24%),24.25 (7.07%)
MGM,NO Trade | MID profit,32.855 (+4.07%),33.25 (1.2%),31.75 (3.36%),30.5 (7.17%)
CL,NO Trade | MID profit,78.2293 (+1.62%),79.5 (1.62%),75.5 (3.49%),75.5 (3.49%)
ORCL,NO Trade | GOOD profit,302.09 (-1.92%),311.25 (3.03%),291.25 (3.59%),261.25 (13.52%)
COP,NO Trade | GOOD profit,88.73 (-0.06%),92.75 (4.53%),85.5 (3.64%),85.5 (3.64%)
U,NO Trade | GOOD profit,36.615 (-1.41%),42.25 (15.39%),35.25 (3.73%),31.5 (13.97%)
ABT,NO Trade | MID profit,132.5 (+0.85%),134.5 (1.51%),127.5 (3.77%),125.5 (5.28%)
NXPI,NO Trade | GOOD profit,219.56 (+1.32%),236.25 (7.6%),211.25 (3.78%),211.25 (3.78%)
ANET,NO Trade | GOOD profit,140.84 (-4.48%),149.5 (6.15%),135.5 (3.79%),106.25 (24.56%)
TGT,NO Trade | NO profit,88.93 (+1.82%),89.5 (0.64%),85.5 (3.86%),75.5 (15.1%)
LOW,NO Trade | NO profit,240.7 (+2.65%),241.25 (0.23%),231.25 (3.93%),231.25 (3.93%)
UPS,NO Trade | GOOD profit,83.81 (+0.76%),88.5 (5.6%),80.5 (3.95%),80.5 (3.95%)
ALGN,NO Trade | GOOD profit,130.825 (+0.99%),134.5 (2.81%),125.5 (4.07%),110.5 (15.54%)
PINS,NO Trade | NO profit,33.1 (+2.57%),33.25 (0.45%),31.75 (4.08%),30.75 (7.1%)
MDB,NO Trade | GOOD profit,314.14 (-1.59%),321.25 (2.26%),301.25 (4.1%),212.5 (32.36%)
AXP,NO Trade | GOOD profit,335.365 (+3.79%),343.75 (2.5%),321.25 (4.21%),311.25 (7.19%)
HSY,NO Trade | GOOD profit,189.2563 (+0.03%),196.25 (3.7%),181.25 (4.23%),162.5 (14.14%)
UNH,NO Trade | GOOD profit,361.6 (+0.82%),371.25 (2.67%),346.25 (4.25%),202.5 (44.0%)
UBER,NO Trade | GOOD profit,94.52 (+0.47%),99.5 (5.27%),90.5 (4.25%),81.5 (13.77%)
AVGO,NO Trade | GOOD profit,346.23 (-2.94%),356.25 (2.89%),331.25 (4.33%),292.5 (15.52%)
DBX,NO Trade | GOOD profit,28.495 (-0.58%),30.75 (7.91%),27.25 (4.37%),27.25 (4.37%)
COST,NO Trade | NO profit,942.735 (+0.77%),948.75 (0.64%),901.25 (4.4%),882.5 (6.39%)
INTC,NO Trade | GOOD profit,36.355 (-2.32%),38.75 (6.59%),34.75 (4.41%),23.25 (36.05%)
OKTA,NO Trade | GOOD profit,89.48 (-0.73%),93.5 (4.49%),85.5 (4.45%),80.5 (10.04%)
GOOG,NO Trade | GOOD profit,247.3796 (+1.12%),253.75 (2.58%),236.25 (4.5%),167.5 (32.29%)
RDDT,NO Trade | GOOD profit,200.53 (-1.55%),211.25 (5.35%),191.25 (4.63%),162.5 (18.96%)
MCD,NO Trade | MID profit,305.42 (+1.77%),308.75 (1.09%),291.25 (4.64%),276.25 (9.55%)
BA,NO Trade | GOOD profit,216.59 (+0.48%),223.75 (3.31%),206.25 (4.77%),201.25 (7.08%)
LLY,NO Trade | GOOD profit,815.87 (-0.43%),846.25 (3.72%),776.25 (4.86%),702.5 (13.9%)
JD,NO Trade | GOOD profit,32.915 (-1.01%),35.75 (8.61%),31.25 (5.06%),30.25 (8.1%)
CVX,NO Trade | MID profit,153.33 (+0.91%),156.25 (1.9%),145.5 (5.11%),145.5 (5.11%)
LEN,NO Trade | MID profit,121.72 (+3.14%),123.5 (1.46%),115.5 (5.11%),87.5 (28.11%)
PSX,NO Trade | GOOD profit,132.26 (+1.90%),135.5 (2.45%),125.5 (5.11%),115.5 (12.67%)
CRM,NO Trade | GOOD profit,244.19 (-1.83%),251.25 (2.89%),231.25 (5.3%),221.25 (9.39%)
OXY,NO Trade | NO profit,42.505 (+0.20%),42.75 (0.58%),40.25 (5.31%),40.25 (5.31%)
FSLR,NO Trade | GOOD profit,228.42 (+1.00%),241.25 (5.62%),216.25 (5.33%),201.25 (11.89%)
SQQQ,NO Trade | GOOD profit,15.0562 (+0.24%),15.75 (4.61%),14.25 (5.35%),13.75 (8.68%)
UPST,NO Trade | GOOD profit,50.46 (+1.73%),54.5 (8.01%),47.75 (5.37%),45.5 (9.83%)
GS,NO Trade | MID profit,783.38 (-0.43%),793.75 (1.32%),741.25 (5.38%),727.5 (7.13%)
DLTR,NO Trade | NO profit,95.66 (+3.32%),96.5 (0.88%),90.5 (5.39%),85.5 (10.62%)
PYPL,NO Trade | GOOD profit,69.235 (+0.54%),72.25 (4.35%),65.5 (5.39%),60.5 (12.62%)
KR,NO Trade | NO profit,69.2572 (+3.17%),69.5 (0.35%),65.5 (5.42%),62.75 (9.4%)
LMT,NO Trade | NO profit,506.345 (+0.50%),511.25 (0.97%),478.75 (5.45%),352.5 (30.38%)
PDD,NO Trade | MID profit,127.46 (-0.07%),129.5 (1.6%),120.5 (5.46%),115.5 (9.38%)
MRK,NO Trade | GOOD profit,85.17 (-0.62%),88.5 (3.91%),80.5 (5.48%),75.5 (11.35%)
DIS,NO Trade | NO profit,111.645 (+1.25%),112.5 (0.77%),105.5 (5.5%),100.5 (9.98%)
PLTR,NO Trade | MID profit,181.27 (+2.29%),183.75 (1.37%),171.25 (5.53%),151.25 (16.56%)
WYNN,NO Trade | GOOD profit,117.09 (+4.06%),123.5 (5.47%),110.5 (5.63%),110.5 (5.63%)
FDX,NO Trade | NO profit,234.56 (+2.14%),236.25 (0.72%),221.25 (5.67%),221.25 (5.67%)
COIN,NO Trade | GOOD profit,351.56 (-1.52%),373.75 (6.31%),331.25 (5.78%),242.5 (31.02%)
MRVL,NO Trade | NO profit,88.63 (-0.85%),89.5 (0.98%),83.5 (5.79%),60.5 (31.74%)
NVDA,NO Trade | GOOD profit,181.875 (-3.42%),188.75 (3.78%),171.25 (5.84%),161.0 (11.48%)
SNOW,NO Trade | GOOD profit,240.55 (-2.72%),248.75 (3.41%),226.25 (5.94%),182.5 (24.13%)
IBIT,NO Trade | GOOD profit,64.07 (-2.64%),69.25 (8.08%),60.25 (5.96%),56.5 (11.82%)
TJX,NO Trade | NO profit,144.26 (+2.03%),144.5 (0.17%),135.5 (6.07%),125.5 (13.0%)
BAC,NO Trade | GOOD profit,50.375 (+3.10%),51.75 (2.73%),47.25 (6.2%),40.5 (19.6%)
DASH,NO Trade | MID profit,273.54 (+0.01%),278.75 (1.9%),256.25 (6.32%),212.5 (22.31%)
RIVN,NO Trade | GOOD profit,13.095 (+0.27%),13.75 (5.0%),12.25 (6.45%),7.75 (40.82%)
XOM,NO Trade | MID profit,112.93 (+0.61%),114.5 (1.39%),105.5 (6.58%),105.5 (6.58%)
CROX,NO Trade | GOOD profit,83.29 (+2.21%),85.5 (2.65%),77.75 (6.65%),68.5 (17.76%)
AAP,NO Trade | GOOD profit,54.18 (+0.24%),59.5 (9.82%),50.5 (6.79%),47.75 (11.87%)
HOOD,NO Trade | GOOD profit,140.13 (-0.39%),145.5 (3.83%),130.5 (6.87%),100.5 (28.28%)
PLAY,NO Trade | GOOD profit,18.847 (+6.66%),19.5 (3.46%),17.5 (7.15%),17.25 (8.47%)
TSLA,NO Trade | MID profit,432.21 (-0.85%),438.75 (1.51%),401.25 (7.16%),372.5 (13.82%)
WDAY,NO Trade | NO profit,238.36 (+0.74%),238.75 (0.16%),221.25 (7.18%),202.5 (15.04%)
TQQQ,NO Trade | MID profit,102.93 (-0.29%),104.5 (1.53%),95.5 (7.22%),80.5 (21.79%)
APP,NO Trade | NO profit,595.03 (+0.83%),598.75 (0.63%),551.25 (7.36%),522.5 (12.19%)
RKLB,NO Trade | MID profit,68.64 (+4.92%),69.5 (1.25%),63.5 (7.49%),45.5 (33.71%)
UAL,NO Trade | NO profit,103.2584 (+4.04%),103.5 (0.23%),95.5 (7.51%),85.5 (17.2%)
RL,NO Trade | MID profit,319.0 (+0.56%),325.0 (1.88%),295.0 (7.52%),275.0 (13.79%)
DG,NO Trade | NO profit,103.495 (+1.60%),103.5 (0.0%),95.5 (7.73%),72.5 (29.95%)
WPM,NO Trade | NO profit,108.915 (-0.07%),109.5 (0.54%),100.5 (7.73%),100.5 (7.73%)
AAL,NO Trade | NO profit,12.2023 (+3.94%),12.25 (0.39%),11.25 (7.8%),11.25 (7.8%)
XYZ,NO Trade | GOOD profit,76.5 (+1.97%),78.5 (2.61%),70.5 (7.84%),65.5 (14.38%)
BABA,NO Trade | GOOD profit,164.37 (-1.46%),168.75 (2.66%),151.25 (7.98%),102.5 (37.64%)
EMR,NO Trade | GOOD profit,131.11 (+2.29%),134.5 (2.59%),120.5 (8.09%),120.5 (8.09%)
ZIM,NO Trade | GOOD profit,13.385 (+5.23%),14.75 (10.2%),12.25 (8.48%),11.25 (15.95%)
ASML,NO Trade | NO profit,990.09 (+0.55%),998.75 (0.87%),902.5 (8.85%),702.5 (29.05%)
TEAM,NO Trade | GOOD profit,154.6 (+3.49%),158.75 (2.68%),140.5 (9.12%),132.5 (14.29%)
DAL,NO Trade | NO profit,61.22 (+4.26%),61.5 (0.46%),55.5 (9.34%),50.5 (17.51%)
TTD,NO Trade | GOOD profit,51.039 (-0.46%),54.5 (6.78%),46.25 (9.38%),35.5 (30.45%)
NUE,NO Trade | NO profit,138.78 (+1.32%),139.5 (0.52%),125.5 (9.57%),125.5 (9.57%)
SOFI,NO Trade | NO profit,27.995 (+3.15%),28.25 (0.91%),25.25 (9.81%),25.25 (9.81%)
ROST,NO Trade | NO profit,156.03 (+0.81%),156.25 (0.14%),140.5 (9.95%),132.5 (15.08%)
AMD,NO Trade | GOOD profit,223.8 (+3.41%),228.75 (2.21%),201.25 (10.08%),151.25 (32.42%)
ASAN,NO Trade | GOOD profit,14.22 (-0.28%),14.75 (3.73%),12.75 (10.34%),12.75 (10.34%)
MU,NO Trade | GOOD profit,191.445 (-0.69%),196.25 (2.51%),171.25 (10.55%),102.0 (46.72%)
TTWO,NO Trade | MID profit,259.625 (+1.15%),263.75 (1.59%),231.25 (10.93%),221.25 (14.78%)
ABNB,NO Trade | NO profit,124.112 (+4.42%),124.5 (0.31%),110.5 (10.97%),110.5 (10.97%)
NET,NO Trade | GOOD profit,214.88 (-3.45%),228.75 (6.45%),191.25 (11.0%),191.25 (11.0%)
AFRM,NO Trade | GOOD profit,73.68 (+0.68%),77.25 (4.85%),65.5 (11.1%),65.5 (11.1%)
TDOC,NO Trade | GOOD profit,8.7701 (+6.30%),9.25 (5.47%),7.75 (11.63%),7.75 (11.63%)
TWLO,NO Trade | MID profit,108.15 (-2.15%),109.5 (1.25%),95.5 (11.7%),95.5 (11.7%)
IRM,NO Trade | MID profit,102.5125 (+0.34%),104.5 (1.94%),90.5 (11.72%),90.5 (11.72%)
HPE,NO Trade | NO profit,25.225 (+1.71%),25.25 (0.1%),22.25 (11.79%),15.5 (38.55%)
ARM,NO Trade | GOOD profit,172.414 (+0.28%),178.75 (3.67%),151.25 (12.28%),130.5 (24.31%)
ENPH,NO Trade | GOOD profit,36.785 (+5.64%),37.75 (2.62%),32.25 (12.33%),32.25 (12.33%)
RIOT,NO Trade | NO profit,22.67 (+4.47%),22.75 (0.35%),19.75 (12.88%),16.25 (28.32%)
SE,NO Trade | GOOD profit,180.96 (-0.90%),186.25 (2.92%),157.5 (12.96%),122.5 (32.31%)
ROKU,NO Trade | GOOD profit,94.93 (+1.17%),99.5 (4.81%),82.5 (13.09%),47.5 (49.96%)
MRNA,NO Trade | GOOD profit,26.455 (-1.07%),28.25 (6.79%),22.75 (14.0%),20.25 (23.45%)
JBLU,NO Trade | GOOD profit,4.975 (+9.34%),5.75 (15.58%),4.25 (14.57%),4.25 (14.57%)
VKTX,NO Trade | GOOD profit,33.74 (-0.50%),34.5 (2.25%),28.25 (16.27%),25.25 (25.16%)
AA,NO Trade | GOOD profit,36.255 (+0.01%),37.75 (4.12%),30.25 (16.56%),25.5 (29.66%)
CLF,NO Trade | NO profit,14.15 (+2.31%),14.25 (0.71%),11.75 (16.96%),11.75 (16.96%)
TEM,NO Trade | GOOD profit,91.86 (-2.76%),94.5 (2.87%),75.5 (17.81%),65.5 (28.7%)
SOXL,NO Trade | GOOD profit,38.66 (-1.23%),39.5 (2.17%),30.25 (21.75%),16.5 (57.32%)
CRWV,NO Trade | GOOD profit,136.2721 (-3.78%),139.5 (2.37%),105.5 (22.58%),86.25 (36.71%)
NVAX,NO Trade | GOOD profit,8.885 (+3.07%),9.75 (9.74%),6.25 (29.66%),6.25 (29.66%)
QS,NO Trade | GOOD profit,16.915 (-0.44%),17.75 (4.94%),11.75 (30.54%),8.25 (51.23%)
PTON,NO Trade | GOOD profit,7.705 (+4.55%),8.25 (7.07%),5.25 (31.86%),5.25 (31.86%)
APLD,NO Trade | GOOD profit,35.74 (+4.38%),37.5 (4.92%),21.5 (39.84%),12.25 (65.72%)
HIVE,NO Trade | GOOD profit,6.962 (+2.99%),7.25 (4.14%),3.75 (46.14%),3.25 (53.32%)
