TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
LYFT,NO Trade | MID profit,19.47 (-2.01),19.75 (1.44%),19.25 (1.13%),18.25 (6.27%)
OXY,NO Trade | GOOD profit,40.73 (-0.76),43.25 (6.19%),40.25 (1.18%),40.25 (1.18%)
AAP,NO Trade | NO profit,53.38 (-0.35),53.5 (0.22%),52.75 (1.18%),47.75 (10.55%)
CRM,NO Trade | NO profit,244.22 (-0.72),246.25 (0.83%),241.25 (1.22%),221.25 (9.41%)
GM,NO Trade | NO profit,58.49 (2.01),58.5 (0.02%),57.75 (1.27%),55.5 (5.11%)
AMD,NO Trade | NO profit,229.23 (-2.27),231.25 (0.88%),226.25 (1.3%),151.25 (34.02%)
SNPS,NO Trade | MID profit,443.68 (0.79),448.75 (1.14%),437.5 (1.39%),392.5 (11.54%)
DE,NO Trade | NO profit,457.66 (0.11),461.25 (0.78%),451.25 (1.4%),412.5 (9.87%)
GE,NO Trade | NO profit,298.09 (-0.58),298.75 (0.22%),293.75 (1.46%),272.5 (8.58%)
ARKG,NO Trade | NO profit,30.7 (-4.3),30.75 (0.16%),30.25 (1.47%),26.25 (14.5%)
PINS,NO Trade | GOOD profit,32.23 (-1.12),33.75 (4.72%),31.75 (1.49%),30.25 (6.14%)
APP,NO Trade | NO profit,595.38 (-1.7),598.75 (0.57%),586.25 (1.53%),542.5 (8.88%)
GOOGL,NO Trade | NO profit,250.09 (-0.54),251.25 (0.46%),246.25 (1.54%),211.25 (15.53%)
TSLA,NO Trade | MID profit,432.98 (0.99),438.75 (1.33%),426.25 (1.55%),372.5 (13.97%)
FTNT,NO Trade | MID profit,82.66 (-0.58),83.5 (1.02%),81.25 (1.71%),70.5 (14.71%)
NUE,NO Trade | NO profit,132.8 (0.11),133.5 (0.53%),130.5 (1.73%),125.5 (5.5%)
SONY,NO Trade | GOOD profit,28.77 (0.95),29.75 (3.41%),28.25 (1.81%),27.75 (3.55%)
CRWV,NO Trade | GOOD profit,130.87 (-7.67),134.5 (2.77%),128.5 (1.81%),96.25 (26.45%)
DKS,NO Trade | MID profit,230.5 (0.06),233.75 (1.41%),226.25 (1.84%),192.5 (16.49%)
MARA,NO Trade | GOOD profit,19.11 (-5.67),19.75 (3.35%),18.75 (1.88%),16.25 (14.97%)
HD,NO Trade | NO profit,391.23 (0.99),393.75 (0.64%),383.75 (1.91%),367.5 (6.07%)
NFLX,NO Trade | NO profit,1189.01 (0.46),1196.25 (0.61%),1166.25 (1.91%),1102.5 (7.28%)
FCX,NO Trade | NO profit,41.05 (-1.56),41.25 (0.49%),40.25 (1.95%),35.25 (14.13%)
CZR,NO Trade | GOOD profit,21.68 (-0.21),23.25 (7.24%),21.25 (1.98%),21.25 (1.98%)
WFC,NO Trade | NO profit,83.19 (-0.96),83.5 (0.37%),81.5 (2.03%),75.5 (9.24%)
CL,NO Trade | NO profit,79.11 (2.0),79.5 (0.49%),77.5 (2.04%),75.5 (4.56%)
CRWD,NO Trade | NO profit,478.59 (-0.75),478.75 (0.03%),468.75 (2.06%),422.5 (11.72%)
UNH,NO Trade | MID profit,353.88 (-0.78),358.75 (1.38%),346.25 (2.16%),202.5 (42.78%)
BIIB,NO Trade | NO profit,143.66 (0.98),144.5 (0.58%),140.5 (2.2%),140.5 (2.2%)
IRM,NO Trade | NO profit,103.8 (-1.88),104.5 (0.67%),101.5 (2.22%),97.25 (6.31%)
TMO,NO Trade | NO profit,538.51 (0.32),538.75 (0.04%),526.25 (2.28%),422.5 (21.54%)
WYNN,NO Trade | NO profit,117.44 (1.31),117.5 (0.05%),114.5 (2.5%),110.5 (5.91%)
TDOC,NO Trade | GOOD profit,8.48 (-5.95),8.75 (3.18%),8.25 (2.71%),7.75 (8.61%)
MGNI,NO Trade | GOOD profit,18.01 (-1.64),18.5 (2.72%),17.5 (2.83%),10.5 (41.7%)
SOXL,NO Trade | GOOD profit,38.64 (-4.76),39.5 (2.23%),37.5 (2.95%),16.5 (57.3%)
INTC,NO Trade | GOOD profit,36.88 (0.12),37.75 (2.36%),35.75 (3.06%),25.25 (31.53%)
MS,NO Trade | NO profit,158.62 (-0.88),158.75 (0.08%),153.75 (3.07%),140.5 (11.42%)
EBAY,NO Trade | NO profit,92.38 (1.31),92.75 (0.4%),89.5 (3.12%),87.25 (5.55%)
CSCO,NO Trade | NO profit,69.47 (0.54),69.5 (0.04%),67.25 (3.2%),62.75 (9.67%)
MU,NO Trade | MID profit,196.08 (-3.18),198.75 (1.36%),188.75 (3.74%),171.25 (12.66%)
WPM,NO Trade | NO profit,104.45 (-7.97),104.5 (0.05%),100.5 (3.78%),100.5 (3.78%)
ARM,NO Trade | GOOD profit,165.0 (-3.62),168.75 (2.27%),158.75 (3.79%),135.5 (17.88%)
SPXL,NO Trade | MID profit,203.48 (-0.81),206.25 (1.36%),195.5 (3.92%),190.5 (6.38%)
PWR,NO Trade | NO profit,432.26 (-1.2),435.0 (0.63%),415.0 (3.99%),355.0 (17.87%)
KR,NO Trade | NO profit,69.31 (0.63),69.5 (0.27%),66.5 (4.05%),62.75 (9.46%)
CMG,NO Trade | NO profit,41.65 (-0.26),41.75 (0.24%),39.75 (4.56%),37.1 (10.92%)
DKNG,NO Trade | GOOD profit,34.43 (-2.16),35.25 (2.38%),32.75 (4.88%),30.5 (11.41%)
RBLX,NO Trade | MID profit,131.94 (-1.9),133.5 (1.18%),125.5 (4.88%),102.5 (22.31%)
DG,NO Trade | NO profit,104.98 (1.06),105.5 (0.5%),99.5 (5.22%),99.5 (5.22%)
WMT,NO Trade | NO profit,107.2 (0.69),107.5 (0.28%),101.5 (5.32%),95.5 (10.91%)
XYZ,NO Trade | MID profit,74.73 (0.25),75.5 (1.03%),70.5 (5.66%),65.5 (12.35%)
CROX,NO Trade | NO profit,82.87 (-0.34),83.5 (0.76%),77.75 (6.18%),68.5 (17.34%)
RKT,NO Trade | GOOD profit,16.34 (-1.24),16.75 (2.51%),15.25 (6.67%),15.25 (6.67%)
CELH,NO Trade | NO profit,64.29 (0.0),64.5 (0.33%),59.5 (7.45%),59.5 (7.45%)
APLD,NO Trade | GOOD profit,33.37 (-8.92),34.5 (3.39%),30.5 (8.6%),12.25 (63.29%)
JBLU,NO Trade | MID profit,4.7 (-1.47),4.75 (1.06%),4.25 (9.57%),4.25 (9.57%)
VKTX,NO Trade | MID profit,33.19 (-4.43),33.75 (1.69%),29.25 (11.87%),25.25 (23.92%)
