TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
NCLH,Near 0 Entry | GOOD profit,22.97 (-0.30%),23.75 (3.4%),22.75 (0.96%),15.5 (32.52%)
AAP,NO Trade | GOOD profit,53.3 (-1.39%),59.5 (11.63%),52.75 (1.03%),47.75 (10.41%)
RTX,NO Trade | GOOD profit,157.9045 (-0.60%),161.25 (2.12%),156.25 (1.05%),122.5 (22.42%)
INTC,NO Trade | GOOD profit,35.165 (-5.52%),38.75 (10.19%),34.75 (1.18%),23.25 (33.88%)
MSTR,NO Trade | GOOD profit,304.875 (-3.36%),333.75 (9.47%),301.25 (1.19%),301.25 (1.19%)
ORCL,NO Trade | GOOD profit,294.845 (-4.27%),306.25 (3.87%),291.25 (1.22%),261.25 (11.39%)
LNG,NO Trade | NO profit,224.015 (-1.31%),226.25 (1.0%),221.25 (1.23%),221.25 (1.23%)
ADBE,NO Trade | GOOD profit,335.47 (-1.13%),368.75 (9.92%),331.25 (1.26%),302.5 (9.83%)
SONY,NO Trade | GOOD profit,28.615 (-0.88%),29.75 (3.97%),28.25 (1.28%),27.75 (3.02%)
VALE,NO Trade | GOOD profit,10.89 (-1.09%),11.25 (3.31%),10.75 (1.29%),8.25 (24.24%)
GOOGL,NO Trade | GOOD profit,241.955 (-0.90%),248.75 (2.81%),238.75 (1.32%),212.5 (12.17%)
JPM,NO Trade | NO profit,295.285 (-4.12%),296.25 (0.33%),291.25 (1.37%),281.25 (4.75%)
AMGN,NO Trade | NO profit,292.83 (+0.15%),293.75 (0.31%),288.75 (1.39%),252.5 (13.77%)
DIA,NO Trade | NO profit,456.91 (-0.82%),459.5 (0.57%),450.5 (1.4%),425.5 (6.87%)
ADP,NO Trade | GOOD profit,285.365 (+0.36%),291.25 (2.06%),281.25 (1.44%),281.25 (1.44%)
HD,NO Trade | MID profit,381.8928 (+0.66%),388.75 (1.8%),376.25 (1.48%),367.5 (3.77%)
PFE,NO Trade | GOOD profit,24.615 (-0.47%),25.75 (4.61%),24.25 (1.48%),24.25 (1.48%)
GOOG,NO Trade | GOOD profit,242.7 (-0.79%),256.25 (5.58%),238.75 (1.63%),167.5 (30.98%)
SNAP,NO Trade | GOOD profit,7.88 (-2.11%),8.75 (11.04%),7.75 (1.65%),7.25 (7.99%)
BIDU,NO Trade | GOOD profit,120.61 (-4.06%),129.5 (7.37%),118.5 (1.75%),77.5 (35.74%)
ANET,NO Trade | GOOD profit,137.92 (-6.46%),149.5 (8.4%),135.5 (1.75%),106.25 (22.96%)
CRWD,NO Trade | NO profit,494.98 (-2.68%),498.75 (0.76%),486.25 (1.76%),421.25 (14.9%)
AMZN,NO Trade | GOOD profit,215.0475 (-2.28%),226.25 (5.21%),211.25 (1.77%),201.25 (6.42%)
NXPI,NO Trade | GOOD profit,215.0475 (-0.76%),233.75 (8.7%),211.25 (1.77%),211.25 (1.77%)
U,NO Trade | GOOD profit,35.9562 (-3.19%),41.75 (16.11%),35.25 (1.96%),31.5 (12.39%)
NFLX,NO Trade | MID profit,1205.455 (-1.11%),1223.75 (1.52%),1181.25 (2.01%),1002.5 (16.84%)
BAC,NO Trade | GOOD profit,48.7744 (-0.18%),51.25 (5.08%),47.75 (2.1%),40.5 (16.96%)
KO,NO Trade | NO profit,66.99 (+0.28%),67.25 (0.39%),65.5 (2.22%),65.5 (2.22%)
CL,NO Trade | GOOD profit,77.345 (+0.47%),79.5 (2.79%),75.5 (2.39%),75.5 (2.39%)
AXP,NO Trade | GOOD profit,326.63 (+1.09%),336.25 (2.95%),318.75 (2.41%),311.25 (4.71%)
SCHW,NO Trade | NO profit,93.075 (-0.44%),93.5 (0.46%),90.5 (2.77%),85.5 (8.14%)
HOOD,NO Trade | GOOD profit,134.22 (-4.59%),145.5 (8.4%),130.5 (2.77%),100.5 (25.12%)
PANW,NO Trade | NO profit,209.565 (-1.74%),211.25 (0.8%),203.75 (2.77%),162.5 (22.46%)
TGT,NO Trade | MID profit,87.95 (+0.70%),89.5 (1.76%),85.5 (2.79%),75.5 (14.16%)
FTNT,NO Trade | MID profit,83.58 (-0.74%),84.5 (1.1%),81.25 (2.79%),70.5 (15.65%)
COP,NO Trade | GOOD profit,87.99 (-0.89%),92.25 (4.84%),85.5 (2.83%),85.5 (2.83%)
UPST,NO Trade | GOOD profit,49.1465 (-0.91%),54.5 (10.89%),47.75 (2.84%),45.5 (7.42%)
FCX,NO Trade | NO profit,41.43 (-3.16%),41.75 (0.77%),40.25 (2.85%),35.25 (14.92%)
BNTX,NO Trade | NO profit,101.65 (-0.64%),102.5 (0.84%),98.75 (2.85%),96.25 (5.31%)
F,NO Trade | MID profit,11.5851 (+0.39%),11.75 (1.42%),11.25 (2.89%),9.76 (15.75%)
WYNN,NO Trade | GOOD profit,113.88 (+1.21%),121.5 (6.69%),110.5 (2.97%),110.5 (2.97%)
FANG,NO Trade | NO profit,141.72 (-0.27%),142.5 (0.55%),137.5 (2.98%),130.155 (8.16%)
MDB,NO Trade | MID profit,310.5 (-2.73%),313.75 (1.05%),301.25 (2.98%),212.5 (31.56%)
UPS,NO Trade | GOOD profit,82.9722 (-0.25%),88.5 (6.66%),80.5 (2.98%),80.5 (2.98%)
LEN,NO Trade | GOOD profit,119.05 (+0.87%),122.5 (2.9%),115.5 (2.98%),87.5 (26.5%)
UBER,NO Trade | GOOD profit,93.37 (-0.75%),99.5 (6.57%),90.5 (3.07%),81.5 (12.71%)
KR,NO Trade | MID profit,67.6 (+0.70%),68.5 (1.33%),65.5 (3.11%),62.75 (7.17%)
UNH,NO Trade | GOOD profit,357.51 (-0.32%),371.25 (3.84%),346.25 (3.15%),202.5 (43.36%)
UAL,NO Trade | NO profit,98.64 (-0.61%),99.5 (0.87%),95.5 (3.18%),85.5 (13.32%)
ALGN,NO Trade | GOOD profit,129.655 (+0.09%),134.5 (3.74%),125.5 (3.2%),110.5 (14.77%)
AVGO,NO Trade | GOOD profit,342.23 (-4.06%),358.75 (4.83%),331.25 (3.21%),292.5 (14.53%)
APP,NO Trade | GOOD profit,569.548 (-3.48%),596.25 (4.69%),551.25 (3.21%),522.5 (8.26%)
TQQQ,NO Trade | GOOD profit,98.69 (-4.40%),103.5 (4.87%),95.5 (3.23%),80.5 (18.43%)
PSX,NO Trade | GOOD profit,129.705 (-0.07%),132.5 (2.15%),125.5 (3.24%),115.5 (10.95%)
MRVL,NO Trade | GOOD profit,86.3275 (-3.43%),89.5 (3.67%),83.5 (3.28%),55.5 (35.71%)
WMT,NO Trade | NO profit,103.98 (+1.82%),104.5 (0.5%),100.5 (3.35%),95.5 (8.16%)
BA,NO Trade | GOOD profit,213.915 (-0.76%),221.25 (3.43%),206.25 (3.58%),201.25 (5.92%)
RKLB,NO Trade | GOOD profit,65.9097 (+0.75%),68.75 (4.31%),63.5 (3.66%),45.5 (30.97%)
CROX,NO Trade | GOOD profit,80.705 (-0.96%),84.5 (4.7%),77.75 (3.66%),68.5 (15.12%)
OKTA,NO Trade | GOOD profit,88.76 (-1.53%),92.75 (4.5%),85.5 (3.67%),80.5 (9.31%)
COIN,NO Trade | GOOD profit,344.05 (-3.62%),373.75 (8.63%),331.25 (3.72%),242.5 (29.52%)
OXY,NO Trade | NO profit,41.865 (-1.31%),42.25 (0.92%),40.25 (3.86%),40.25 (3.86%)
MCD,NO Trade | MID profit,302.965 (+0.95%),306.25 (1.08%),291.25 (3.87%),276.25 (8.82%)
COST,NO Trade | NO profit,937.705 (+0.23%),943.75 (0.64%),901.25 (3.89%),882.5 (5.89%)
PYPL,NO Trade | GOOD profit,68.1973 (-0.96%),72.25 (5.94%),65.5 (3.96%),60.5 (11.29%)
CVX,NO Trade | GOOD profit,151.54 (-0.26%),156.25 (3.11%),145.5 (3.99%),145.5 (3.99%)
JD,NO Trade | GOOD profit,32.565 (-2.06%),35.25 (8.25%),31.25 (4.04%),30.25 (7.11%)
FDX,NO Trade | NO profit,230.57 (+0.40%),231.25 (0.29%),221.25 (4.04%),221.25 (4.04%)
SOFI,NO Trade | GOOD profit,26.3301 (-2.98%),27.25 (3.49%),25.25 (4.1%),25.25 (4.1%)
RIVN,NO Trade | GOOD profit,12.7778 (-2.16%),13.75 (7.61%),12.25 (4.13%),7.75 (39.35%)
IBIT,NO Trade | GOOD profit,62.96 (-4.33%),68.75 (9.2%),60.25 (4.3%),60.25 (4.3%)
TSLA,NO Trade | GOOD profit,419.33 (-3.80%),441.25 (5.23%),401.25 (4.31%),372.5 (11.17%)
LLY,NO Trade | GOOD profit,811.775 (-0.93%),838.75 (3.32%),776.25 (4.38%),702.5 (13.46%)
DIS,NO Trade | MID profit,110.395 (+0.11%),112.5 (1.91%),105.5 (4.43%),100.5 (8.96%)
TNA,NO Trade | GOOD profit,45.27 (-1.86%),47.5 (4.93%),43.25 (4.46%),25.5 (43.67%)
NTAP,NO Trade | MID profit,117.87 (-0.83%),119.5 (1.38%),112.5 (4.56%),112.5 (4.56%)
CZR,NO Trade | GOOD profit,22.27 (+1.09%),26.75 (20.12%),21.25 (4.58%),21.25 (4.58%)
RDDT,NO Trade | GOOD profit,200.7 (-1.46%),206.25 (2.77%),191.25 (4.71%),162.5 (19.03%)
LMT,NO Trade | MID profit,502.49 (-0.27%),508.75 (1.25%),478.75 (4.72%),352.5 (29.85%)
PDD,NO Trade | MID profit,126.79 (-0.60%),128.5 (1.35%),120.5 (4.96%),115.5 (8.9%)
CRM,NO Trade | GOOD profit,243.376 (-2.16%),251.25 (3.24%),231.25 (4.98%),221.25 (9.09%)
TJX,NO Trade | MID profit,142.64 (+0.88%),144.5 (1.3%),135.5 (5.01%),125.5 (12.02%)
HSY,NO Trade | GOOD profit,190.96 (+0.93%),198.75 (4.08%),181.25 (5.08%),162.5 (14.9%)
REGN,NO Trade | MID profit,561.3 (+0.64%),567.5 (1.1%),532.5 (5.13%),532.5 (5.13%)
TDOC,NO Trade | GOOD profit,8.17 (-0.97%),8.75 (7.1%),7.75 (5.14%),7.75 (5.14%)
XLV,NO Trade | GOOD profit,141.53 (-0.30%),144.5 (2.1%),134.25 (5.14%),122.5 (13.45%)
C,NO Trade | MID profit,95.42 (-0.71%),96.5 (1.13%),90.5 (5.16%),90.5 (5.16%)
DASH,NO Trade | GOOD profit,270.49 (-1.11%),278.75 (3.05%),256.25 (5.26%),212.5 (21.44%)
ZIM,NO Trade | GOOD profit,12.935 (+1.69%),15.25 (17.9%),12.25 (5.3%),11.25 (13.03%)
DAL,NO Trade | MID profit,58.635 (-0.14%),59.5 (1.48%),55.5 (5.35%),50.5 (13.87%)
NVDA,NO Trade | GOOD profit,181.04 (-3.87%),191.25 (5.64%),171.25 (5.41%),161.0 (11.07%)
RBLX,NO Trade | MID profit,127.46 (-0.61%),129.5 (1.6%),120.5 (5.46%),102.5 (19.58%)
XYZ,NO Trade | GOOD profit,74.58 (-0.59%),77.5 (3.92%),70.5 (5.47%),65.5 (12.17%)
GILD,NO Trade | NO profit,116.955 (-1.06%),117.5 (0.47%),110.5 (5.52%),105.5 (9.79%)
XOM,NO Trade | GOOD profit,111.945 (-0.26%),114.5 (2.28%),105.5 (5.76%),105.5 (5.76%)
MRK,NO Trade | GOOD profit,85.47 (-0.27%),88.5 (3.55%),80.5 (5.81%),75.5 (11.66%)
CAT,NO Trade | MID profit,506.345 (+0.31%),516.25 (1.96%),476.25 (5.94%),441.25 (12.86%)
EMR,NO Trade | GOOD profit,128.155 (-0.02%),133.5 (4.17%),120.5 (5.97%),120.5 (5.97%)
TEAM,NO Trade | GOOD profit,149.695 (+0.20%),156.25 (4.38%),140.5 (6.14%),132.5 (11.49%)
FSLR,NO Trade | GOOD profit,222.615 (-1.56%),238.75 (7.25%),208.75 (6.23%),201.25 (9.6%)
MELI,NO Trade | NO profit,2145.0 (-1.42%),2157.5 (0.58%),2005.0 (6.53%),2005.0 (6.53%)
MARA,NO Trade | GOOD profit,20.075 (-0.82%),20.75 (3.36%),18.75 (6.6%),17.75 (11.58%)
BABA,NO Trade | GOOD profit,162.12 (-2.81%),168.75 (4.09%),151.25 (6.7%),102.5 (36.78%)
RIOT,NO Trade | GOOD profit,21.26 (-2.03%),22.25 (4.66%),19.75 (7.1%),16.25 (23.57%)
JBLU,NO Trade | GOOD profit,4.5899 (+0.88%),5.75 (25.28%),4.25 (7.41%),4.25 (7.41%)
WPM,NO Trade | NO profit,108.76 (-0.21%),109.5 (0.68%),100.5 (7.59%),100.5 (7.59%)
ENPH,NO Trade | GOOD profit,34.905 (+0.24%),36.75 (5.29%),32.25 (7.61%),32.25 (7.61%)
NUE,NO Trade | MID profit,135.87 (-0.80%),138.5 (1.94%),125.5 (7.63%),125.5 (7.63%)
CMG,NO Trade | GOOD profit,40.875 (-0.06%),41.75 (2.14%),37.75 (7.65%),37.55 (8.13%)
ABNB,NO Trade | MID profit,119.935 (+0.90%),121.5 (1.3%),110.5 (7.87%),110.5 (7.87%)
AMD,NO Trade | GOOD profit,218.476 (+0.95%),228.75 (4.7%),201.25 (7.88%),151.25 (30.77%)
AFRM,NO Trade | GOOD profit,71.24 (-2.65%),72.75 (2.12%),65.5 (8.06%),65.5 (8.06%)
DVN,NO Trade | GOOD profit,32.99 (-0.66%),34.75 (5.33%),30.25 (8.31%),30.25 (8.31%)
EL,NO Trade | MID profit,93.49 (+0.81%),94.5 (1.08%),85.5 (8.55%),52.5 (43.84%)
TTD,NO Trade | GOOD profit,50.59 (-1.34%),54.5 (7.73%),46.25 (8.58%),35.5 (29.83%)
ASAN,NO Trade | GOOD profit,13.965 (-2.07%),14.75 (5.62%),12.75 (8.7%),12.75 (8.7%)
MU,NO Trade | GOOD profit,187.9 (-2.53%),193.75 (3.11%),171.25 (8.86%),102.0 (45.72%)
SQQQ,NO Trade | NO profit,15.6799 (+4.39%),15.75 (0.45%),14.25 (9.12%),13.75 (12.31%)
TMF,NO Trade | NO profit,42.2 (+0.29%),42.25 (0.12%),38.25 (9.36%),38.25 (9.36%)
ROST,NO Trade | NO profit,155.38 (+0.39%),156.25 (0.56%),140.5 (9.58%),132.5 (14.73%)
TTWO,NO Trade | GOOD profit,257.48 (+0.31%),263.75 (2.44%),231.25 (10.19%),221.25 (14.07%)
NET,NO Trade | GOOD profit,212.955 (-4.32%),228.75 (7.42%),191.25 (10.19%),191.25 (10.19%)
TWLO,NO Trade | MID profit,107.14 (-3.07%),108.5 (1.27%),95.5 (10.86%),95.5 (10.86%)
IRM,NO Trade | GOOD profit,101.95 (-0.22%),104.5 (2.5%),90.5 (11.23%),90.5 (11.23%)
SE,NO Trade | GOOD profit,177.61 (-2.73%),183.75 (3.46%),157.5 (11.32%),122.5 (31.03%)
ROKU,NO Trade | GOOD profit,93.4 (-0.46%),99.5 (6.53%),82.5 (11.67%),47.5 (49.14%)
ACHR,NO Trade | GOOD profit,11.6901 (-8.46%),12.75 (9.07%),10.25 (12.32%),8.25 (29.43%)
ASML,NO Trade | GOOD profit,974.905 (-0.99%),998.75 (2.45%),852.5 (12.56%),702.5 (27.94%)
CLF,NO Trade | GOOD profit,13.48 (-2.53%),14.25 (5.71%),11.75 (12.83%),11.75 (12.83%)
FUBO,NO Trade | NO profit,3.73 (-2.36%),3.75 (0.54%),3.25 (12.87%),1.25 (66.49%)
MRNA,NO Trade | GOOD profit,26.49 (-0.93%),28.25 (6.64%),22.75 (14.12%),20.25 (23.56%)
AA,NO Trade | GOOD profit,35.37 (-2.43%),37.25 (5.32%),30.25 (14.48%),30.25 (14.48%)
ARM,NO Trade | NO profit,177.245 (+3.09%),178.75 (0.85%),151.25 (14.67%),130.5 (26.37%)
VKTX,NO Trade | MID profit,33.34 (-1.68%),33.75 (1.23%),28.25 (15.27%),25.25 (24.27%)
CCJ,NO Trade | GOOD profit,89.97 (-2.37%),93.5 (3.92%),75.5 (16.08%),65.5 (27.2%)
TEM,NO Trade | GOOD profit,91.255 (-3.40%),94.5 (3.56%),75.5 (17.26%),65.5 (28.22%)
SOXL,NO Trade | GOOD profit,36.5688 (-6.57%),39.5 (8.02%),30.25 (17.28%),16.5 (54.88%)
PZZA,NO Trade | GOOD profit,46.8 (+2.59%),48.75 (4.17%),36.25 (22.54%),36.25 (22.54%)
OSCR,NO Trade | NO profit,20.585 (+0.91%),20.75 (0.8%),15.25 (25.92%),15.25 (25.92%)
IREN,NO Trade | GOOD profit,62.35 (-2.79%),64.5 (3.45%),45.25 (27.43%),40.25 (35.45%)
PTON,NO Trade | GOOD profit,7.32 (-0.68%),8.25 (12.7%),5.25 (28.28%),5.25 (28.28%)
QS,NO Trade | GOOD profit,16.3909 (-3.53%),17.75 (8.29%),11.75 (28.31%),8.25 (49.67%)
NVAX,NO Trade | GOOD profit,8.97 (+4.06%),9.75 (8.7%),6.25 (30.32%),6.25 (30.32%)
LAC,NO Trade | GOOD profit,8.17 (-3.08%),8.75 (7.1%),4.75 (41.86%),4.75 (41.86%)
