TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
CCL,Under Ult Entry | GOOD profit,27.95 (-0.9),29.25 (4.65%),28.25 (-1.07%),28.25 (-1.07%)
RCL,Under 0 Entry | GOOD profit,298.2 (-0.1),316.25 (6.05%),301.25 (-1.02%),202.5 (32.09%)
XLC,Under 0 Entry | MID profit,114.59 (0.37),116.5 (1.67%),115.5 (-0.79%),110.5 (3.57%)
XLV,Under 0 Entry | MID profit,142.39 (0.05),144.5 (1.48%),143.5 (-0.78%),122.5 (13.97%)
OSCR,Under 0 Entry | NO profit,19.6 (-6.8),19.75 (0.77%),19.75 (-0.77%),18.25 (6.89%)
MGM,Under 0 Entry | NO profit,31.51 (-0.57),31.75 (0.76%),31.75 (-0.76%),30.5 (3.21%)
ADP,Under 0 Entry | GOOD profit,281.65 (0.53),288.75 (2.52%),283.75 (-0.75%),271.25 (3.69%)
AVGO,Under 0 Entry | NO profit,343.73 (-2.94),346.25 (0.73%),346.25 (-0.73%),292.5 (14.9%)
IBIT,Under Ult Entry | GOOD profit,59.88 (-2.52),64.75 (8.13%),60.25 (-0.62%),60.25 (-0.62%)
CCJ,Under 0 Entry | NO profit,85.97 (-5.67),86.5 (0.62%),86.5 (-0.62%),65.5 (23.81%)
NCLH,Under 0 Entry | GOOD profit,22.62 (-1.01),23.25 (2.79%),22.75 (-0.57%),15.5 (31.48%)
ADSK,Under 0 Entry | MID profit,304.64 (1.61),308.75 (1.35%),306.25 (-0.53%),296.25 (2.75%)
XLF,Under Ult Entry | MID profit,52.01 (0.48),52.75 (1.42%),52.25 (-0.46%),52.25 (-0.46%)
BULL,Under Ult Entry | GOOD profit,11.2 (-4.72),11.75 (4.91%),11.25 (-0.45%),11.25 (-0.45%)
HUM,Under 0 Entry | NO profit,275.09 (2.92),276.25 (0.42%),276.25 (-0.42%),222.5 (19.12%)
SBUX,Under 0 Entry | NO profit,85.16 (0.97),85.5 (0.4%),85.5 (-0.4%),75.5 (11.34%)
EA,Under Ult Entry | NO profit,200.5 (0.07),201.25 (0.37%),201.25 (-0.37%),201.25 (-0.37%)
TRI,Under 0 Entry | NO profit,156.93 (0.35),157.5 (0.36%),157.5 (-0.36%),137.5 (12.38%)
FI,Under Ult Entry | NO profit,120.07 (1.75),120.5 (0.36%),120.5 (-0.36%),120.5 (-0.36%)
COIN,Under 0 Entry | GOOD profit,325.48 (-1.44),348.75 (7.15%),326.25 (-0.24%),311.25 (4.37%)
CVX,Under 0 Entry | NO profit,153.41 (1.12),153.75 (0.22%),153.75 (-0.22%),145.5 (5.16%)
ORCL,Under 0 Entry | GOOD profit,290.62 (-7.15),298.75 (2.8%),291.25 (-0.22%),261.25 (10.11%)
EMR,Under 0 Entry | NO profit,129.25 (0.28),129.5 (0.19%),129.5 (-0.19%),120.5 (6.77%)
DJT,Under 0 Entry | NO profit,15.72 (-0.41),15.75 (0.19%),15.75 (-0.19%),14.25 (9.35%)
DELL,Under 0 Entry | NO profit,148.26 (-2.02),149.5 (0.84%),148.5 (-0.16%),120.5 (18.72%)
DIA,Under 0 Entry | NO profit,460.19 (0.17),461.5 (0.28%),460.5 (-0.07%),425.5 (7.54%)
LMT,Under 0 Entry | NO profit,493.42 (0.03),493.75 (0.07%),493.75 (-0.07%),352.5 (28.56%)
STX,AT 0 Entry | MID profit,226.26 (0.1),228.75 (1.1%),226.25 (0.0%),201.25 (11.05%)
BMY,AT 0 Entry | GOOD profit,43.26 (-0.31),44.75 (3.44%),43.25 (0.02%),40.25 (6.96%)
UPS,At Ult Entry | MID profit,85.64 (0.0),86.5 (1.0%),85.5 (0.16%),85.5 (0.16%)
ISRG,AT 0 Entry | MID profit,442.0 (1.7),448.75 (1.53%),441.25 (0.17%),402.5 (8.94%)
ZM,AT 0 Entry | MID profit,79.69 (-0.18),80.5 (1.02%),79.5 (0.24%),67.75 (14.98%)
UPST,AT 0 Entry | GOOD profit,47.39 (-0.83),54.5 (15.0%),47.25 (0.3%),43.5 (8.21%)
NVDA,AT 0 Entry | MID profit,181.82 (0.01),183.75 (1.06%),181.25 (0.31%),161.0 (11.45%)
SPY,AT 0 Entry | NO profit,660.67 (0.0),661.5 (0.13%),658.5 (0.33%),650.5 (1.54%)
PLTR,AT 0 Entry | MID profit,176.87 (-0.7),178.75 (1.06%),176.25 (0.35%),151.25 (14.49%)
PSX,AT 0 Entry | MID profit,129.01 (0.51),131.5 (1.93%),128.5 (0.4%),115.5 (10.47%)
HPQ,AT 0 Entry | MID profit,27.36 (0.61),27.75 (1.43%),27.25 (0.4%),23.25 (15.02%)
SPX,AT 0 Entry | NO profit,6629.44 (0.01),6652.5 (0.35%),6602.5 (0.41%),6502.5 (1.91%)
XOM,AT 0 Entry | MID profit,111.98 (1.21),113.5 (1.36%),111.5 (0.43%),105.5 (5.79%)
SMCI,AT 0 Entry | GOOD profit,52.73 (-2.05),54.5 (3.36%),52.5 (0.44%),35.5 (32.68%)
UNG,Near 0 Entry | GOOD profit,11.81 (1.99),12.25 (3.73%),11.75 (0.51%),11.25 (4.74%)
ABT,Near 0 Entry | NO profit,128.16 (0.42),128.5 (0.27%),127.5 (0.51%),125.5 (2.08%)
HIMS,Near 0 Entry | GOOD profit,52.78 (-10.77),55.5 (5.15%),52.5 (0.53%),45.5 (13.79%)
DIS,Near 0 Entry | NO profit,111.12 (1.13),111.5 (0.34%),110.5 (0.56%),100.5 (9.56%)
LLY,Near 0 Entry | NO profit,796.11 (-2.84),798.75 (0.33%),791.25 (0.61%),702.5 (11.76%)
MA,Near 0 Entry | MID profit,559.74 (1.79),566.25 (1.16%),556.25 (0.62%),542.5 (3.08%)
ASML,Near 0 Entry | NO profit,1022.92 (0.33),1028.75 (0.57%),1016.25 (0.65%),702.5 (31.32%)
WDAY,Near 0 Entry | NO profit,232.88 (2.32),233.75 (0.37%),231.25 (0.7%),202.5 (13.05%)
FANG,Near 0 Entry | GOOD profit,138.53 (-0.65),142.5 (2.87%),137.5 (0.74%),130.155 (6.05%)
SNOW,Near 0 Entry | MID profit,240.6 (0.23),243.75 (1.31%),238.75 (0.77%),182.5 (24.15%)
BA,Near 0 Entry | GOOD profit,212.89 (0.47),218.75 (2.75%),211.25 (0.77%),201.25 (5.47%)
MSFT,Near Ult Entry | NO profit,510.48 (-0.22),511.25 (0.15%),506.25 (0.83%),506.25 (0.83%)
TJX,Near 0 Entry | NO profit,143.78 (0.86),144.5 (0.5%),142.5 (0.89%),135.5 (5.76%)
SNPS,Near 0 Entry | MID profit,446.59 (1.45),451.25 (1.04%),442.5 (0.92%),392.5 (12.11%)
VLO,Near 0 Entry | GOOD profit,157.82 (0.91),163.75 (3.76%),156.25 (0.99%),137.5 (12.88%)
MRVL,NO Trade | MID profit,87.4 (-0.94),88.5 (1.26%),86.5 (1.03%),60.5 (30.78%)
ROKU,NO Trade | GOOD profit,94.51 (-0.86),98.5 (4.22%),93.5 (1.07%),47.5 (49.74%)
PANW,NO Trade | NO profit,206.01 (0.25),206.25 (0.12%),203.75 (1.1%),191.25 (7.16%)
NEE,NO Trade | NO profit,84.45 (-0.7),84.5 (0.06%),83.5 (1.12%),65.5 (22.44%)
BABA,NO Trade | MID profit,165.62 (0.32),168.75 (1.89%),163.75 (1.13%),156.25 (5.66%)
MP,NO Trade | GOOD profit,81.44 (-2.86),83.5 (2.53%),80.5 (1.15%),77.5 (4.84%)
OXY,NO Trade | GOOD profit,40.72 (-0.79),43.25 (6.21%),40.25 (1.15%),40.25 (1.15%)
MSTR,NO Trade | MID profit,284.57 (0.26),288.75 (1.47%),281.25 (1.17%),252.5 (11.27%)
COST,NO Trade | NO profit,937.58 (1.29),938.75 (0.12%),926.25 (1.21%),882.5 (5.87%)
GOOG,NO Trade | NO profit,251.84 (-0.02),253.75 (0.76%),248.75 (1.23%),167.5 (33.49%)
DE,NO Trade | NO profit,456.99 (-0.04),461.25 (0.93%),451.25 (1.26%),412.5 (9.74%)
NTAP,NO Trade | NO profit,119.0 (-0.34),119.5 (0.42%),117.5 (1.26%),115.5 (2.94%)
META,NO Trade | NO profit,710.22 (-0.26),713.75 (0.5%),701.25 (1.26%),652.5 (8.13%)
TQQQ,NO Trade | GOOD profit,101.79 (-0.25),104.5 (2.66%),100.5 (1.27%),80.5 (20.92%)
CRWD,NO Trade | MID profit,482.49 (0.05),488.75 (1.3%),476.25 (1.29%),422.5 (12.43%)
BAC,NO Trade | NO profit,51.45 (2.01),51.75 (0.58%),50.75 (1.36%),40.5 (21.28%)
CRM,NO Trade | NO profit,244.73 (-0.52),246.25 (0.62%),241.25 (1.42%),221.25 (9.59%)
TTD,NO Trade | NO profit,50.47 (1.13),50.5 (0.06%),49.75 (1.43%),35.5 (29.66%)
LYFT,NO Trade | NO profit,19.59 (-1.41),19.75 (0.82%),19.25 (1.74%),18.25 (6.84%)
BIIB,NO Trade | NO profit,143.0 (0.52),143.5 (0.35%),140.5 (1.75%),140.5 (1.75%)
AAP,NO Trade | MID profit,53.71 (0.26),54.5 (1.47%),52.75 (1.79%),47.75 (11.1%)
HD,NO Trade | NO profit,390.87 (0.9),393.75 (0.74%),383.75 (1.82%),367.5 (5.98%)
CL,NO Trade | NO profit,79.01 (1.87),79.5 (0.62%),77.5 (1.91%),75.5 (4.44%)
AMGN,NO Trade | NO profit,294.46 (-0.46),296.25 (0.61%),288.75 (1.94%),252.5 (14.25%)
GOOGL,NO Trade | MID profit,251.13 (-0.13),253.75 (1.04%),246.25 (1.94%),211.25 (15.88%)
DLTR,NO Trade | GOOD profit,95.41 (1.46),97.5 (2.19%),93.5 (2.0%),85.5 (10.39%)
IRM,NO Trade | NO profit,103.6 (-2.07),104.5 (0.87%),101.5 (2.03%),97.25 (6.13%)
SONY,NO Trade | GOOD profit,28.84 (1.18),29.75 (3.16%),28.25 (2.05%),27.75 (3.78%)
TSLA,NO Trade | NO profit,435.25 (1.52),438.75 (0.8%),426.25 (2.07%),372.5 (14.42%)
AMD,NO Trade | MID profit,231.1 (-1.48),233.75 (1.15%),226.25 (2.1%),151.25 (34.55%)
CZR,NO Trade | GOOD profit,21.71 (-0.07),23.25 (7.09%),21.25 (2.12%),21.25 (2.12%)
APP,NO Trade | NO profit,599.01 (-1.1),603.75 (0.79%),586.25 (2.13%),542.5 (9.43%)
FTNT,NO Trade | MID profit,83.05 (-0.11),84.5 (1.75%),81.25 (2.17%),70.5 (15.11%)
UNH,NO Trade | MID profit,353.94 (-0.77),358.75 (1.36%),346.25 (2.17%),202.5 (42.79%)
NUE,NO Trade | NO profit,133.43 (0.58),134.5 (0.8%),130.5 (2.2%),130.5 (2.2%)
TTWO,NO Trade | NO profit,259.48 (0.1),261.25 (0.68%),253.75 (2.21%),221.25 (14.73%)
DKS,NO Trade | NO profit,231.62 (0.54),233.75 (0.92%),226.25 (2.32%),192.5 (16.89%)
MARA,NO Trade | GOOD profit,19.21 (-5.21),19.75 (2.81%),18.75 (2.39%),17.75 (7.6%)
TMO,NO Trade | NO profit,539.41 (0.49),543.75 (0.8%),526.25 (2.44%),422.5 (21.67%)
NFLX,NO Trade | NO profit,1196.06 (1.05),1198.75 (0.22%),1166.25 (2.49%),1102.5 (7.82%)
ARKG,NO Trade | MID profit,31.04 (-3.24),31.5 (1.48%),30.25 (2.55%),26.25 (15.43%)
CRWV,NO Trade | MID profit,131.9 (-6.94),134.5 (1.97%),128.5 (2.58%),96.25 (27.03%)
WDC,NO Trade | MID profit,125.88 (-0.03),127.5 (1.29%),122.5 (2.69%),90.5 (28.11%)
FCX,NO Trade | NO profit,41.51 (-0.46),41.75 (0.58%),40.25 (3.04%),35.25 (15.08%)
MS,NO Trade | NO profit,158.64 (-0.86),158.75 (0.07%),153.75 (3.08%),140.5 (11.43%)
SQQQ,NO Trade | NO profit,15.22 (0.33),15.25 (0.2%),14.75 (3.09%),12.25 (19.51%)
ROST,NO Trade | NO profit,156.15 (0.6),156.25 (0.06%),151.25 (3.14%),130.5 (16.43%)
TEAM,NO Trade | NO profit,150.4 (0.18),151.25 (0.57%),145.5 (3.26%),132.5 (11.9%)
ENPH,NO Trade | NO profit,36.49 (-2.85),36.75 (0.71%),35.25 (3.4%),35.25 (3.4%)
TDOC,NO Trade | GOOD profit,8.55 (-5.16),8.75 (2.34%),8.25 (3.51%),7.75 (9.36%)
SMR,NO Trade | GOOD profit,44.84 (-5.87),45.75 (2.03%),43.25 (3.55%),43.25 (3.55%)
MGNI,NO Trade | MID profit,18.18 (-0.71),18.5 (1.76%),17.5 (3.74%),10.5 (42.24%)
KR,NO Trade | NO profit,69.25 (0.54),69.5 (0.36%),66.5 (3.97%),62.75 (9.39%)
INTC,NO Trade | MID profit,37.29 (1.23),37.75 (1.23%),35.75 (4.13%),25.25 (32.29%)
ABNB,NO Trade | NO profit,125.81 (2.37),126.5 (0.55%),120.5 (4.22%),115.5 (8.19%)
PWR,NO Trade | NO profit,433.57 (-0.9),435.0 (0.33%),415.0 (4.28%),355.0 (18.12%)
DAL,NO Trade | NO profit,60.4 (-0.01),60.5 (0.17%),57.75 (4.39%),50.5 (16.39%)
ARM,NO Trade | MID profit,166.13 (-2.95),168.75 (1.58%),158.75 (4.44%),135.5 (18.44%)
RKLB,NO Trade | GOOD profit,66.46 (-0.81),68.75 (3.45%),63.5 (4.45%),45.5 (31.54%)
ANET,NO Trade | GOOD profit,141.91 (-2.81),145.5 (2.53%),135.5 (4.52%),106.25 (25.13%)
SPXL,NO Trade | NO profit,205.03 (-0.05),206.25 (0.6%),195.5 (4.65%),190.5 (7.09%)
SOXL,NO Trade | NO profit,39.38 (-2.93),39.5 (0.3%),37.5 (4.77%),16.5 (58.1%)
MU,NO Trade | NO profit,198.36 (-2.06),198.75 (0.2%),188.75 (4.84%),173.75 (12.41%)
DG,NO Trade | NO profit,104.91 (0.99),105.5 (0.56%),99.5 (5.16%),99.5 (5.16%)
RBLX,NO Trade | MID profit,132.8 (-1.26),134.5 (1.28%),125.5 (5.5%),102.5 (22.82%)
WMT,NO Trade | NO profit,107.57 (1.03),108.5 (0.86%),101.5 (5.64%),95.5 (11.22%)
XYZ,NO Trade | NO profit,75.01 (0.63),75.5 (0.65%),70.5 (6.01%),65.5 (12.68%)
CROX,NO Trade | MID profit,83.02 (-0.16),84.5 (1.78%),77.75 (6.35%),68.5 (17.49%)
RKT,NO Trade | GOOD profit,16.43 (-0.72),17.25 (4.99%),15.25 (7.18%),15.25 (7.18%)
CELH,NO Trade | NO profit,64.37 (0.12),64.5 (0.2%),59.5 (7.57%),29.165 (54.69%)
JBLU,NO Trade | NO profit,4.71 (-1.35),4.75 (0.85%),4.25 (9.77%),4.25 (9.77%)
APLD,NO Trade | MID profit,33.94 (-7.38),34.5 (1.65%),30.5 (10.14%),12.25 (63.91%)
VKTX,NO Trade | NO profit,33.58 (-3.31),33.75 (0.51%),29.25 (12.89%),25.25 (24.81%)
