TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
ZM,AT 0 Entry | NO profit,79.86 (0.04),80.5 (0.8%),79.5 (0.45%),67.75 (15.16%)
SPX,Near 0 Entry | NO profit,6636.86 (0.12),6657.5 (0.31%),6602.5 (0.52%),6502.5 (2.02%)
ABT,Near 0 Entry | NO profit,128.22 (0.46),129.5 (1.0%),127.5 (0.56%),125.5 (2.12%)
SNPS,Near 0 Entry | NO profit,445.56 (1.22),448.75 (0.72%),442.5 (0.69%),392.5 (11.91%)
VLO,Near 0 Entry | GOOD profit,157.41 (0.65),163.75 (4.03%),156.25 (0.74%),137.5 (12.65%)
FANG,Near 0 Entry | GOOD profit,138.55 (-0.64),142.5 (2.85%),137.5 (0.76%),130.155 (6.06%)
GOOG,Near 0 Entry | MID profit,250.65 (-0.49),253.75 (1.24%),248.75 (0.76%),167.5 (33.17%)
BKNG,Near Ult Entry | NO profit,4940.35 (-0.24),4942.5 (0.04%),4902.5 (0.77%),4902.5 (0.77%)
STX,Near 0 Entry | MID profit,228.15 (0.94),231.25 (1.36%),226.25 (0.83%),201.25 (11.79%)
MSFT,Near Ult Entry | NO profit,510.51 (-0.22),513.75 (0.63%),506.25 (0.83%),506.25 (0.83%)
SCHW,Near 0 Entry | NO profit,94.29 (0.95),94.5 (0.22%),93.5 (0.84%),85.5 (9.32%)
CLSK,Near 0 Entry | GOOD profit,19.42 (-2.85),20.25 (4.27%),19.25 (0.88%),9.25 (52.37%)
SPY,Near 0 Entry | NO profit,661.38 (0.11),661.5 (0.02%),655.5 (0.89%),650.5 (1.65%)
SPOT,Near 0 Entry | GOOD profit,667.31 (0.43),688.75 (3.21%),661.25 (0.91%),652.5 (2.22%)
WPM,Near 0 Entry | NO profit,108.58 (-4.33),109.5 (0.85%),107.5 (0.99%),100.5 (7.44%)
PANW,NO Trade | NO profit,206.02 (0.25),206.25 (0.11%),203.75 (1.1%),191.25 (7.17%)
MRVL,NO Trade | MID profit,87.56 (-0.75),88.5 (1.07%),86.5 (1.21%),60.5 (30.9%)
ROKU,NO Trade | GOOD profit,94.65 (-0.71),98.5 (4.07%),93.5 (1.22%),47.5 (49.82%)
DLTR,NO Trade | NO profit,94.68 (0.69),95.5 (0.87%),93.5 (1.25%),85.5 (9.7%)
OXY,NO Trade | GOOD profit,40.77 (-0.66),43.25 (6.08%),40.25 (1.28%),40.25 (1.28%)
U,NO Trade | NO profit,34.7 (-0.07),34.75 (0.14%),34.25 (1.3%),31.5 (9.22%)
DE,NO Trade | MID profit,457.61 (0.1),463.75 (1.34%),451.25 (1.39%),451.25 (1.39%)
AAP,NO Trade | MID profit,53.52 (-0.1),54.5 (1.83%),52.75 (1.44%),47.75 (10.78%)
META,NO Trade | NO profit,711.79 (-0.04),716.25 (0.63%),701.25 (1.48%),652.5 (8.33%)
SMCI,NO Trade | GOOD profit,53.3 (-1.0),55.5 (4.13%),52.5 (1.5%),35.5 (33.4%)
NTAP,NO Trade | NO profit,119.32 (-0.07),119.5 (0.15%),117.5 (1.53%),115.5 (3.2%)
NVDA,NO Trade | MID profit,181.75 (-0.03),183.75 (1.1%),178.75 (1.65%),161.0 (11.42%)
ORCL,NO Trade | NO profit,296.19 (-5.37),296.25 (0.02%),291.25 (1.67%),261.25 (11.8%)
DBX,NO Trade | GOOD profit,28.73 (1.23),29.75 (3.55%),28.25 (1.67%),27.25 (5.15%)
TQQQ,NO Trade | GOOD profit,102.22 (0.17),104.5 (2.23%),100.5 (1.68%),80.5 (21.25%)
MSTR,NO Trade | GOOD profit,286.09 (0.79),303.75 (6.17%),281.25 (1.69%),252.5 (11.74%)
LYFT,NO Trade | NO profit,19.59 (-1.43),19.75 (0.82%),19.25 (1.74%),18.25 (6.84%)
AVGO,NO Trade | NO profit,350.37 (-1.07),353.75 (0.96%),343.75 (1.89%),292.5 (16.52%)
BIIB,NO Trade | NO profit,143.24 (0.69),144.5 (0.88%),140.5 (1.91%),140.5 (1.91%)
FDX,NO Trade | NO profit,238.45 (0.65),238.75 (0.13%),233.75 (1.97%),221.25 (7.21%)
AXP,NO Trade | MID profit,335.38 (3.79),338.75 (1.0%),328.75 (1.98%),311.25 (7.19%)
FTNT,NO Trade | MID profit,82.89 (-0.3),84.5 (1.94%),81.25 (1.98%),70.5 (14.95%)
HD,NO Trade | NO profit,391.5 (1.06),393.75 (0.57%),383.75 (1.98%),367.5 (6.13%)
K,NO Trade | GOOD profit,82.9 (-0.02),86.25 (4.04%),81.25 (1.99%),66.25 (20.08%)
NUE,NO Trade | NO profit,133.17 (0.38),134.5 (1.0%),130.5 (2.0%),130.5 (2.0%)
TMO,NO Trade | NO profit,538.7 (0.36),543.75 (0.94%),526.25 (2.31%),422.5 (21.57%)
AMD,NO Trade | NO profit,231.72 (-1.21),233.75 (0.88%),226.25 (2.36%),151.25 (34.73%)
JNJ,NO Trade | NO profit,193.42 (0.68),193.75 (0.17%),188.75 (2.41%),156.25 (19.22%)
KR,NO Trade | NO profit,69.47 (0.85),69.5 (0.04%),67.75 (2.48%),62.75 (9.67%)
CZR,NO Trade | GOOD profit,21.79 (0.28),23.25 (6.7%),21.25 (2.48%),21.25 (2.48%)
BAC,NO Trade | NO profit,51.02 (1.15),51.25 (0.45%),49.75 (2.49%),40.5 (20.62%)
AMGN,NO Trade | NO profit,296.23 (0.14),298.75 (0.85%),288.75 (2.53%),252.5 (14.76%)
SONY,NO Trade | GOOD profit,28.99 (1.72),29.75 (2.62%),28.25 (2.55%),27.75 (4.28%)
CCJ,NO Trade | NO profit,88.8 (-2.56),89.5 (0.79%),86.5 (2.59%),65.5 (26.24%)
DKS,NO Trade | NO profit,232.52 (0.93),233.75 (0.53%),226.25 (2.7%),192.5 (17.21%)
SQQQ,NO Trade | NO profit,15.16 (-0.07),15.25 (0.59%),14.75 (2.7%),12.25 (19.2%)
CRWD,NO Trade | MID profit,482.01 (-0.05),488.75 (1.4%),468.75 (2.75%),422.5 (12.35%)
TSLA,NO Trade | NO profit,433.22 (1.04),436.25 (0.7%),421.25 (2.76%),372.5 (14.02%)
TTWO,NO Trade | NO profit,261.15 (0.74),263.75 (1.0%),253.75 (2.83%),221.25 (15.28%)
CRM,NO Trade | NO profit,248.44 (0.99),248.75 (0.12%),241.25 (2.89%),221.25 (10.94%)
UNH,NO Trade | NO profit,356.65 (-0.01),358.75 (0.59%),346.25 (2.92%),202.5 (43.22%)
C,NO Trade | NO profit,96.36 (0.1),96.5 (0.15%),93.5 (2.97%),90.5 (6.08%)
BABA,NO Trade | MID profit,163.69 (-0.85),166.25 (1.56%),158.75 (3.02%),156.25 (4.55%)
ROST,NO Trade | NO profit,155.99 (0.5),156.25 (0.17%),151.25 (3.04%),130.5 (16.34%)
MGNI,NO Trade | GOOD profit,18.05 (-1.45),18.5 (2.49%),17.5 (3.05%),10.5 (41.83%)
FSLR,NO Trade | GOOD profit,236.26 (-0.64),241.25 (2.11%),228.75 (3.18%),201.25 (14.82%)
CSCO,NO Trade | NO profit,69.48 (0.56),69.5 (0.03%),67.25 (3.21%),62.75 (9.69%)
TJX,NO Trade | NO profit,143.29 (0.52),144.5 (0.84%),138.5 (3.34%),135.5 (5.44%)
LOW,NO Trade | NO profit,244.82 (0.71),246.25 (0.58%),236.25 (3.5%),236.25 (3.5%)
ASML,NO Trade | NO profit,1024.75 (0.51),1028.75 (0.39%),986.25 (3.76%),702.5 (31.45%)
MP,NO Trade | GOOD profit,83.8 (-0.05),85.5 (2.03%),80.5 (3.94%),77.5 (7.52%)
MRK,NO Trade | NO profit,83.98 (0.07),84.5 (0.62%),80.5 (4.14%),75.5 (10.1%)
INTC,NO Trade | GOOD profit,37.42 (1.57),38.25 (2.22%),35.75 (4.46%),25.25 (32.52%)
ENPH,NO Trade | NO profit,36.9 (-1.76),37.25 (0.95%),35.25 (4.47%),35.25 (4.47%)
IREN,NO Trade | NO profit,61.27 (-0.91),61.5 (0.38%),58.5 (4.52%),40.25 (34.31%)
DG,NO Trade | NO profit,104.71 (0.8),105.5 (0.75%),99.5 (4.98%),72.5 (30.76%)
SPXL,NO Trade | NO profit,205.81 (0.33),206.25 (0.21%),195.5 (5.01%),190.5 (7.44%)
ANET,NO Trade | GOOD profit,142.72 (-2.25),148.5 (4.05%),135.5 (5.06%),106.25 (25.55%)
CRWV,NO Trade | GOOD profit,135.35 (-4.51),139.5 (3.07%),128.5 (5.06%),96.25 (28.89%)
WMT,NO Trade | MID profit,106.98 (0.48),108.5 (1.42%),101.5 (5.12%),95.5 (10.73%)
SOFI,NO Trade | NO profit,26.63 (0.1),26.75 (0.45%),25.25 (5.18%),25.25 (5.18%)
CORZ,NO Trade | NO profit,18.73 (-4.75),18.75 (0.11%),17.75 (5.23%),14.25 (23.92%)
ARM,NO Trade | NO profit,167.53 (-2.14),168.75 (0.73%),158.75 (5.24%),135.5 (19.12%)
CROX,NO Trade | MID profit,82.22 (-1.12),83.5 (1.56%),77.75 (5.44%),68.5 (16.69%)
MARA,NO Trade | MID profit,19.86 (-1.98),20.25 (1.96%),18.75 (5.59%),17.75 (10.62%)
TDOC,NO Trade | NO profit,8.74 (-3.1),8.75 (0.11%),8.25 (5.61%),7.75 (11.33%)
CAVA,NO Trade | NO profit,64.15 (1.25),64.5 (0.55%),60.5 (5.69%),51.5 (19.72%)
RKLB,NO Trade | GOOD profit,67.54 (0.81),69.5 (2.9%),63.5 (5.98%),45.5 (32.63%)
XYZ,NO Trade | NO profit,75.05 (0.68),75.5 (0.6%),70.5 (6.06%),65.5 (12.72%)
DKNG,NO Trade | MID profit,34.88 (-0.88),35.25 (1.06%),32.75 (6.11%),30.5 (12.56%)
TTD,NO Trade | NO profit,49.39 (-1.02),49.75 (0.73%),46.25 (6.36%),35.5 (28.12%)
WDC,NO Trade | NO profit,128.96 (2.41),129.5 (0.42%),120.5 (6.56%),90.5 (29.82%)
RBLX,NO Trade | NO profit,134.37 (-0.09),134.5 (0.1%),125.5 (6.6%),102.5 (23.72%)
RKT,NO Trade | GOOD profit,16.42 (-0.79),16.75 (2.01%),15.25 (7.13%),15.25 (7.13%)
CELH,NO Trade | NO profit,64.24 (-0.08),64.5 (0.4%),59.5 (7.38%),29.165 (54.6%)
JBLU,NO Trade | NO profit,4.73 (-0.84),4.75 (0.42%),4.25 (10.15%),4.25 (10.15%)
