TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
TSN,Under 0 Entry | GOOD profit,52.37 (0.00%),53.75 (2.64%),53.75 (-2.64%),51.25 (2.14%)
CLF,Under Ult Entry | GOOD profit,13.41 (0.00%),13.75 (2.54%),13.75 (-2.54%),13.75 (-2.54%)
RVLV,Under 0 Entry | GOOD profit,20.75 (0.00%),23.75 (14.46%),21.25 (-2.41%),18.75 (9.64%)
GM,Under Ult Entry | GOOD profit,54.23 (0.00%),55.5 (2.34%),55.5 (-2.34%),55.5 (-2.34%)
XLC,Under 0 Entry | GOOD profit,112.95 (0.00%),116.5 (3.14%),115.5 (-2.26%),110.5 (2.17%)
RACE,Under 0 Entry | GOOD profit,376.53 (0.00%),385.0 (2.25%),385.0 (-2.25%),355.0 (5.72%)
CCL,Under Ult Entry | GOOD profit,27.63 (0.00%),28.25 (2.24%),28.25 (-2.24%),28.25 (-2.24%)
DE,Under Ult Entry | GOOD profit,441.5 (0.00%),461.25 (4.47%),451.25 (-2.21%),451.25 (-2.21%)
FI,Under Ult Entry | GOOD profit,122.79 (0.00%),126.5 (3.02%),125.5 (-2.21%),125.5 (-2.21%)
XLB,Under 0 Entry | GOOD profit,87.57 (0.00%),94.75 (8.2%),89.25 (-1.92%),84.25 (3.79%)
TM,Under 0 Entry | MID profit,189.0 (0.00%),192.5 (1.85%),192.5 (-1.85%),182.5 (3.44%)
UNG,Under Ult Entry | MID profit,12.03 (0.00%),12.25 (1.83%),12.25 (-1.83%),12.25 (-1.83%)
RDDT,Under 0 Entry | MID profit,197.8 (0.00%),201.25 (1.74%),201.25 (-1.74%),162.5 (17.85%)
MAIN,Under Ult Entry | GOOD profit,56.25 (0.00%),62.2 (10.58%),57.2 (-1.69%),57.05 (-1.42%)
ARKG,Under 0 Entry | GOOD profit,29.8 (0.00%),30.75 (3.19%),30.25 (-1.51%),26.25 (11.91%)
CRWV,Under 0 Entry | GOOD profit,136.67 (0.00%),143.5 (5.0%),138.5 (-1.34%),86.25 (36.89%)
SBUX,Under 0 Entry | MID profit,79.47 (0.00%),80.5 (1.3%),80.5 (-1.3%),75.5 (5.0%)
MGM,Under 0 Entry | MID profit,31.84 (0.00%),32.25 (1.29%),32.25 (-1.29%),30.5 (4.21%)
QQQ,At Ult Entry | NO profit,593.13 (0.00%),595.5 (0.4%),600.5 (-1.24%),590.5 (0.44%)
HON,Under 0 Entry | MID profit,203.9 (0.00%),206.25 (1.15%),206.25 (-1.15%),201.25 (1.3%)
SNOW,Under 0 Entry | GOOD profit,243.6 (0.00%),248.75 (2.11%),246.25 (-1.09%),182.5 (25.08%)
TSCO,Under Ult Entry | MID profit,54.67 (0.00%),55.25 (1.06%),55.25 (-1.06%),55.25 (-1.06%)
TRI,Under 0 Entry | GOOD profit,156.0 (0.00%),167.5 (7.37%),157.5 (-0.96%),137.5 (11.86%)
SHOP,Under 0 Entry | GOOD profit,150.0 (0.00%),153.75 (2.5%),151.25 (-0.83%),140.5 (6.33%)
MGNI,Under 0 Entry | GOOD profit,17.38 (0.00%),18.5 (6.44%),17.5 (-0.69%),10.5 (39.59%)
IWM,Under 0 Entry | MID profit,241.03 (0.00%),244.5 (1.44%),242.5 (-0.61%),230.5 (4.37%)
XLP,Under 0 Entry | GOOD profit,77.83 (0.00%),81.75 (5.04%),78.25 (-0.54%),75.25 (3.31%)
CAKE,Under Ult Entry | NO profit,53.5 (0.00%),53.75 (0.47%),53.75 (-0.47%),53.75 (-0.47%)
MO,Under Ult Entry | MID profit,65.2 (0.00%),66.5 (1.99%),65.5 (-0.46%),65.5 (-0.46%)
LULU,Under 0 Entry | NO profit,168.0 (0.00%),168.75 (0.45%),168.75 (-0.45%),161.25 (4.02%)
MSTR,Under Ult Entry | GOOD profit,300.01 (0.00%),333.75 (11.25%),301.25 (-0.41%),301.25 (-0.41%)
HPQ,Under 0 Entry | NO profit,27.16 (0.00%),27.25 (0.33%),27.25 (-0.33%),23.25 (14.4%)
SPY,Near Ult Entry | GOOD profit,655.51 (0.00%),669.5 (2.13%),657.5 (-0.3%),650.5 (0.76%)
EA,Under Ult Entry | MID profit,200.75 (0.00%),203.75 (1.49%),201.25 (-0.25%),201.25 (-0.25%)
XOP,Under 0 Entry | NO profit,125.3 (0.00%),125.5 (0.16%),125.5 (-0.16%),115.5 (7.82%)
NTNX,Under 0 Entry | NO profit,68.69 (0.00%),68.75 (0.09%),68.75 (-0.09%),58.75 (14.47%)
PH,Under 0 Entry | GOOD profit,724.4 (0.00%),765.0 (5.6%),725.0 (-0.08%),675.0 (6.82%)
ZM,Under 0 Entry | GOOD profit,79.45 (0.00%),81.5 (2.58%),79.5 (-0.06%),67.75 (14.73%)
CSCO,AT 0 Entry | GOOD profit,67.3 (0.00%),69.5 (3.27%),67.25 (0.07%),62.75 (6.76%)
XLF,At Ult Entry | GOOD profit,52.39 (0.00%),54.75 (4.5%),52.25 (0.27%),52.25 (0.27%)
HD,AT 0 Entry | MID profit,377.46 (0.00%),381.25 (1.0%),376.25 (0.32%),367.5 (2.64%)
DELL,AT 0 Entry | NO profit,149.0 (0.00%),149.5 (0.34%),148.5 (0.34%),120.5 (19.13%)
INTC,AT 0 Entry | GOOD profit,35.9 (0.00%),38.75 (7.94%),35.75 (0.42%),23.25 (35.24%)
GOOGL,AT 0 Entry | GOOD profit,239.87 (0.00%),246.25 (2.66%),238.75 (0.47%),212.5 (11.41%)
NCLH,AT 0 Entry | GOOD profit,22.86 (0.00%),24.25 (6.08%),22.75 (0.48%),15.5 (32.2%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
SONY,AT 0 Entry | GOOD profit,28.39 (0.00%),29.75 (4.79%),28.25 (0.49%),27.75 (2.25%)
META,Near 0 Entry | MID profit,704.94 (0.00%),718.75 (1.96%),701.25 (0.52%),652.5 (7.44%)
AXP,Near 0 Entry | GOOD profit,320.47 (0.00%),328.75 (2.58%),318.75 (0.54%),311.25 (2.88%)
ADSK,Near 0 Entry | GOOD profit,307.96 (0.00%),326.25 (5.94%),306.25 (0.56%),296.25 (3.8%)
BMY,Near 0 Entry | MID profit,43.54 (0.00%),44.25 (1.63%),43.25 (0.67%),40.25 (7.56%)
GOOG,Near 0 Entry | GOOD profit,240.4 (0.00%),256.25 (6.59%),238.75 (0.69%),167.5 (30.32%)
MSFT,Near Ult Entry | GOOD profit,510.0 (0.00%),526.25 (3.19%),506.25 (0.74%),506.25 (0.74%)
AAPL,Near 0 Entry | MID profit,245.69 (0.00%),248.75 (1.25%),243.75 (0.79%),202.5 (17.58%)
GD,Near 0 Entry | GOOD profit,336.5 (0.00%),346.25 (2.9%),333.75 (0.82%),326.25 (3.05%)
SNPS,NO Trade | GOOD profit,437.0 (0.00%),456.25 (4.41%),432.5 (1.03%),392.5 (10.18%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
ABT,NO Trade | MID profit,133.0 (0.00%),134.5 (1.13%),131.5 (1.13%),125.5 (5.64%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
UPST,NO Trade | GOOD profit,48.3 (0.00%),54.5 (12.84%),47.75 (1.14%),45.5 (5.8%)
RTX,NO Trade | MID profit,158.1 (0.00%),161.25 (1.99%),156.25 (1.17%),122.5 (22.52%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
VALE,NO Trade | GOOD profit,10.88 (0.00%),11.25 (3.4%),10.75 (1.19%),8.25 (24.17%)
RKLB,NO Trade | GOOD profit,64.31 (0.00%),68.75 (6.9%),63.5 (1.26%),45.5 (29.25%)
TGT,NO Trade | MID profit,86.6 (0.00%),87.5 (1.04%),85.5 (1.27%),75.5 (12.82%)
MS,NO Trade | MID profit,155.8 (0.00%),158.75 (1.89%),153.75 (1.32%),140.5 (9.82%)
F,NO Trade | GOOD profit,11.41 (0.00%),11.75 (2.98%),11.25 (1.4%),9.76 (14.46%)
ADBE,NO Trade | GOOD profit,336.0 (0.00%),368.75 (9.75%),331.25 (1.41%),302.5 (9.97%)
WMT,NO Trade | MID profit,102.0 (0.00%),103.5 (1.47%),100.5 (1.47%),95.5 (6.37%)
DKNG,NO Trade | GOOD profit,33.25 (0.00%),34.5 (3.76%),32.75 (1.5%),30.5 (8.27%)
DIA,NO Trade | NO profit,457.49 (0.00%),459.5 (0.44%),450.5 (1.53%),425.5 (6.99%)
PFE,NO Trade | GOOD profit,24.65 (0.00%),25.75 (4.46%),24.25 (1.62%),24.25 (1.62%)
T,NO Trade | NO profit,25.67 (0.00%),25.75 (0.31%),25.25 (1.64%),24.25 (5.53%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
NXPI,NO Trade | GOOD profit,215.0 (0.00%),231.25 (7.56%),211.25 (1.74%),211.25 (1.74%)
SNAP,NO Trade | GOOD profit,7.89 (0.00%),8.75 (10.9%),7.75 (1.77%),7.25 (8.11%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
BIDU,NO Trade | GOOD profit,120.7 (0.00%),128.5 (6.46%),118.5 (1.82%),77.5 (35.79%)
COP,NO Trade | NO profit,87.15 (0.00%),87.25 (0.11%),85.5 (1.89%),85.5 (1.89%)
AAP,NO Trade | GOOD profit,53.77 (0.00%),59.5 (10.66%),52.75 (1.9%),47.75 (11.2%)
SLV,NO Trade | NO profit,46.67 (0.00%),46.75 (0.17%),45.75 (1.97%),39.75 (14.83%)
JPM,NO Trade | MID profit,307.5 (0.00%),311.25 (1.22%),301.25 (2.03%),281.25 (8.54%)
U,NO Trade | GOOD profit,36.0 (0.00%),41.75 (15.97%),35.25 (2.08%),31.5 (12.5%)
TJX,NO Trade | MID profit,141.49 (0.00%),143.5 (1.42%),138.5 (2.11%),125.5 (11.3%)
CAT,NO Trade | GOOD profit,505.0 (0.00%),516.25 (2.23%),493.75 (2.23%),461.25 (8.66%)
TNA,NO Trade | GOOD profit,44.25 (0.00%),46.75 (5.65%),43.25 (2.26%),25.5 (42.37%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
FCX,NO Trade | MID profit,41.2 (0.00%),41.75 (1.33%),40.25 (2.31%),35.25 (14.44%)
CL,NO Trade | GOOD profit,77.29 (0.00%),79.5 (2.86%),75.5 (2.32%),75.5 (2.32%)
UNH,NO Trade | GOOD profit,354.5 (0.00%),368.75 (4.02%),346.25 (2.33%),202.5 (42.88%)
BAC,NO Trade | GOOD profit,48.9 (0.00%),51.25 (4.81%),47.75 (2.35%),40.5 (17.18%)
AMZN,NO Trade | GOOD profit,216.4 (0.00%),226.25 (4.55%),211.25 (2.38%),201.25 (7.0%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
NFLX,NO Trade | MID profit,1212.0 (0.00%),1228.75 (1.38%),1181.25 (2.54%),1002.5 (17.29%)
KR,NO Trade | MID profit,67.26 (0.00%),68.5 (1.84%),65.5 (2.62%),62.75 (6.71%)
PDD,NO Trade | NO profit,123.75 (0.00%),124.5 (0.61%),120.5 (2.63%),115.5 (6.67%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
UBER,NO Trade | GOOD profit,93.0 (0.00%),98.5 (5.91%),90.5 (2.69%),81.5 (12.37%)
ALGN,NO Trade | GOOD profit,129.0 (0.00%),134.5 (4.26%),125.5 (2.71%),110.5 (14.34%)
CZR,NO Trade | GOOD profit,21.88 (0.00%),26.75 (22.26%),21.25 (2.88%),21.25 (2.88%)
MARA,NO Trade | GOOD profit,19.32 (0.00%),20.25 (4.81%),18.75 (2.95%),17.75 (8.13%)
UPS,NO Trade | GOOD profit,82.95 (0.00%),88.5 (6.69%),80.5 (2.95%),80.5 (2.95%)
BNTX,NO Trade | NO profit,101.86 (0.00%),102.5 (0.63%),98.75 (3.05%),96.25 (5.51%)
MCD,NO Trade | MID profit,300.5 (0.00%),303.75 (1.08%),291.25 (3.08%),276.25 (8.07%)
CROX,NO Trade | GOOD profit,80.22 (0.00%),84.5 (5.34%),77.75 (3.08%),68.5 (14.61%)
UAL,NO Trade | NO profit,98.59 (0.00%),99.5 (0.92%),95.5 (3.13%),85.5 (13.28%)
COIN,NO Trade | GOOD profit,342.0 (0.00%),368.75 (7.82%),331.25 (3.14%),242.5 (29.09%)
TQQQ,NO Trade | GOOD profit,98.62 (0.00%),104.5 (5.96%),95.5 (3.16%),80.5 (18.37%)
FANG,NO Trade | NO profit,142.11 (0.00%),142.5 (0.27%),137.5 (3.24%),130.155 (8.41%)
AAL,NO Trade | MID profit,11.63 (0.00%),11.75 (1.03%),11.25 (3.27%),11.25 (3.27%)
PANW,NO Trade | MID profit,210.76 (0.00%),213.75 (1.42%),203.75 (3.33%),162.5 (22.9%)
XYZ,NO Trade | GOOD profit,73.03 (0.00%),76.5 (4.75%),70.5 (3.46%),65.5 (10.31%)
OXY,NO Trade | MID profit,41.7 (0.00%),42.25 (1.32%),40.25 (3.48%),40.25 (3.48%)
FTNT,NO Trade | NO profit,84.19 (0.00%),84.5 (0.37%),81.25 (3.49%),70.5 (16.26%)
COST,NO Trade | NO profit,935.0 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
ORCL,NO Trade | GOOD profit,302.46 (0.00%),311.25 (2.91%),291.25 (3.71%),261.25 (13.62%)
MRVL,NO Trade | GOOD profit,86.75 (0.00%),89.5 (3.17%),83.5 (3.75%),60.5 (30.26%)
JD,NO Trade | GOOD profit,32.49 (0.00%),35.25 (8.49%),31.25 (3.82%),30.25 (6.89%)
TDOC,NO Trade | GOOD profit,8.06 (0.00%),8.75 (8.56%),7.75 (3.85%),7.75 (3.85%)
PYPL,NO Trade | GOOD profit,68.15 (0.00%),72.25 (6.02%),65.5 (3.89%),60.5 (11.23%)
HOOD,NO Trade | GOOD profit,135.8 (0.00%),146.5 (7.88%),130.5 (3.9%),100.5 (25.99%)
DIS,NO Trade | GOOD profit,109.79 (0.00%),113.5 (3.38%),105.5 (3.91%),100.5 (8.46%)
RIOT,NO Trade | GOOD profit,20.56 (0.00%),21.75 (5.79%),19.75 (3.94%),16.25 (20.96%)
APP,NO Trade | GOOD profit,575.0 (0.00%),598.75 (4.13%),551.25 (4.13%),522.5 (9.13%)
GS,NO Trade | NO profit,795.4 (0.00%),798.75 (0.42%),762.5 (4.14%),757.5 (4.76%)
IBIT,NO Trade | GOOD profit,62.85 (0.00%),67.75 (7.8%),60.25 (4.14%),60.25 (4.14%)
BABA,NO Trade | GOOD profit,160.43 (0.00%),168.75 (5.19%),153.75 (4.16%),102.5 (36.11%)
OKTA,NO Trade | GOOD profit,89.27 (0.00%),94.5 (5.86%),85.5 (4.22%),80.5 (9.82%)
ZIM,NO Trade | GOOD profit,12.8 (0.00%),15.25 (19.14%),12.25 (4.3%),11.25 (12.11%)
DBX,NO Trade | GOOD profit,28.48 (0.00%),30.75 (7.97%),27.25 (4.32%),27.25 (4.32%)
SOFI,NO Trade | GOOD profit,26.39 (0.00%),27.25 (3.26%),25.25 (4.32%),25.25 (4.32%)
MDB,NO Trade | MID profit,314.99 (0.00%),321.25 (1.99%),301.25 (4.36%),212.5 (32.54%)
PPG,NO Trade | GOOD profit,105.43 (0.00%),109.5 (3.86%),100.5 (4.68%),100.5 (4.68%)
DAL,NO Trade | GOOD profit,58.25 (0.00%),59.5 (2.15%),55.5 (4.72%),50.5 (13.3%)
LMT,NO Trade | NO profit,502.48 (0.00%),506.25 (0.75%),478.75 (4.72%),352.5 (29.85%)
XOM,NO Trade | GOOD profit,110.8 (0.00%),113.5 (2.44%),105.5 (4.78%),105.5 (4.78%)
RBLX,NO Trade | GOOD profit,126.6 (0.00%),129.5 (2.29%),120.5 (4.82%),102.5 (19.04%)
RIVN,NO Trade | GOOD profit,12.89 (0.00%),13.75 (6.67%),12.25 (4.97%),7.75 (39.88%)
XLV,NO Trade | GOOD profit,141.29 (0.00%),144.5 (2.27%),134.25 (4.98%),122.5 (13.3%)
AVGO,NO Trade | GOOD profit,348.83 (0.00%),361.25 (3.56%),331.25 (5.04%),292.5 (16.15%)
LLY,NO Trade | GOOD profit,818.0 (0.00%),843.75 (3.15%),776.25 (5.1%),702.5 (14.12%)
TEAM,NO Trade | GOOD profit,148.17 (0.00%),156.25 (5.45%),140.5 (5.18%),132.5 (10.58%)
REGN,NO Trade | NO profit,562.78 (0.00%),567.5 (0.84%),532.5 (5.38%),532.5 (5.38%)
TSLA,NO Trade | GOOD profit,424.66 (0.00%),448.75 (5.67%),401.25 (5.51%),372.5 (12.28%)
AMD,NO Trade | GOOD profit,213.0 (0.00%),231.25 (8.57%),201.25 (5.52%),151.25 (28.99%)
CRM,NO Trade | GOOD profit,245.26 (0.00%),256.25 (4.48%),231.25 (5.71%),221.25 (9.79%)
MRK,NO Trade | GOOD profit,85.41 (0.00%),88.5 (3.62%),80.5 (5.75%),75.5 (11.6%)
ENPH,NO Trade | GOOD profit,34.23 (0.00%),35.75 (4.44%),32.25 (5.78%),32.25 (5.78%)
DASH,NO Trade | GOOD profit,272.5 (0.00%),278.75 (2.29%),256.25 (5.96%),212.5 (22.02%)
JBLU,NO Trade | GOOD profit,4.52 (0.00%),5.75 (27.21%),4.25 (5.97%),4.25 (5.97%)
SQQQ,NO Trade | GOOD profit,15.69 (0.00%),16.25 (3.57%),14.75 (5.99%),13.75 (12.36%)
CELH,NO Trade | NO profit,60.95 (0.00%),61.5 (0.9%),57.25 (6.07%),29.165 (52.15%)
ANET,NO Trade | GOOD profit,144.33 (0.00%),151.25 (4.79%),135.5 (6.12%),106.25 (26.38%)
C,NO Trade | MID profit,96.7 (0.00%),97.75 (1.09%),90.5 (6.41%),90.5 (6.41%)
ABNB,NO Trade | MID profit,118.1 (0.00%),119.5 (1.19%),110.5 (6.44%),110.5 (6.44%)
EL,NO Trade | GOOD profit,91.39 (0.00%),94.5 (3.4%),85.5 (6.44%),80.5 (11.92%)
NVDA,NO Trade | GOOD profit,183.4 (0.00%),193.75 (5.64%),171.25 (6.62%),161.0 (12.21%)
FSLR,NO Trade | GOOD profit,224.0 (0.00%),238.75 (6.58%),208.75 (6.81%),201.25 (10.16%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
EMR,NO Trade | GOOD profit,129.8 (0.00%),133.5 (2.85%),120.5 (7.16%),120.5 (7.16%)
MU,NO Trade | GOOD profit,184.48 (0.00%),193.75 (5.02%),171.25 (7.17%),102.0 (44.71%)
HSY,NO Trade | MID profit,195.44 (0.00%),198.75 (1.69%),181.25 (7.26%),162.5 (16.85%)
WPM,NO Trade | NO profit,108.44 (0.00%),109.5 (0.98%),100.5 (7.32%),100.5 (7.32%)
TTD,NO Trade | GOOD profit,49.94 (0.00%),54.5 (9.13%),46.25 (7.39%),35.5 (28.91%)
QCOM,NO Trade | MID profit,158.48 (0.00%),161.25 (1.75%),145.5 (8.19%),145.5 (8.19%)
NUE,NO Trade | MID profit,136.97 (0.00%),139.5 (1.85%),125.5 (8.37%),125.5 (8.37%)
AFRM,NO Trade | GOOD profit,71.69 (0.00%),73.5 (2.52%),65.5 (8.63%),65.5 (8.63%)
ASAN,NO Trade | GOOD profit,13.99 (0.00%),14.75 (5.43%),12.75 (8.86%),12.75 (8.86%)
TTWO,NO Trade | GOOD profit,256.0 (0.00%),263.75 (3.03%),231.25 (9.67%),221.25 (13.57%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,962.44 (0.00%),996.25 (3.51%),852.5 (11.42%),702.5 (27.01%)
SE,NO Trade | GOOD profit,179.0 (0.00%),186.25 (4.05%),157.5 (12.01%),122.5 (31.56%)
NET,NO Trade | GOOD profit,218.49 (0.00%),231.25 (5.84%),191.25 (12.47%),191.25 (12.47%)
FUBO,NO Trade | NO profit,3.72 (0.00%),3.75 (0.81%),3.25 (12.63%),1.25 (66.4%)
PLTR,NO Trade | GOOD profit,174.16 (0.00%),186.25 (6.94%),151.25 (13.15%),151.25 (13.15%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
MRNA,NO Trade | GOOD profit,26.3 (0.00%),28.25 (7.41%),22.75 (13.5%),20.25 (23.0%)
ARM,NO Trade | NO profit,175.5 (0.00%),176.25 (0.43%),151.25 (13.82%),130.5 (25.64%)
AA,NO Trade | GOOD profit,35.65 (0.00%),37.25 (4.49%),30.25 (15.15%),25.5 (28.47%)
VKTX,NO Trade | MID profit,33.35 (0.00%),33.75 (1.2%),28.25 (15.29%),25.25 (24.29%)
SOXL,NO Trade | GOOD profit,35.96 (0.00%),39.5 (9.84%),30.25 (15.88%),16.5 (54.12%)
CLSK,NO Trade | GOOD profit,18.82 (0.00%),19.75 (4.94%),15.75 (16.31%),9.25 (50.85%)
ACHR,NO Trade | GOOD profit,12.31 (0.00%),12.75 (3.57%),10.25 (16.73%),8.25 (32.98%)
CCJ,NO Trade | GOOD profit,91.0 (0.00%),93.5 (2.75%),75.5 (17.03%),65.5 (28.02%)
OSCR,NO Trade | GOOD profit,19.3 (0.00%),20.25 (4.92%),15.25 (20.98%),15.25 (20.98%)
PZZA,NO Trade | GOOD profit,46.85 (0.00%),48.75 (4.06%),36.25 (22.63%),36.25 (22.63%)
PTON,NO Trade | GOOD profit,7.24 (0.00%),8.25 (13.95%),5.25 (27.49%),5.25 (27.49%)
NVAX,NO Trade | GOOD profit,8.63 (0.00%),9.75 (12.98%),6.25 (27.58%),6.25 (27.58%)
QS,NO Trade | GOOD profit,16.54 (0.00%),17.75 (7.32%),11.75 (28.96%),8.25 (50.12%)
HIVE,NO Trade | GOOD profit,6.3 (0.00%),6.5 (3.17%),3.75 (40.48%),3.25 (48.41%)
LAC,NO Trade | GOOD profit,8.09 (0.00%),8.75 (8.16%),4.75 (41.29%),4.75 (41.29%)
SOXS,NO Trade | GOOD profit,4.57 (0.00%),4.75 (3.94%),,2.25 (50.77%)
