TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
GS,NO Trade | GOOD profit,774.78 (-1.53%),791.25 (2.13%),741.25 (4.33%),727.5 (6.1%)
LLY,NO Trade | GOOD profit,811.545 (-0.96%),841.25 (3.66%),776.25 (4.35%),702.5 (13.44%)
PINS,NO Trade | NO profit,33.2 (+2.88%),33.25 (0.15%),31.75 (4.37%),30.75 (7.38%)
DBX,NO Trade | GOOD profit,28.505 (-0.54%),30.75 (7.88%),27.25 (4.4%),27.25 (4.4%)
COST,NO Trade | NO profit,943.68 (+0.87%),948.75 (0.54%),901.25 (4.5%),882.5 (6.48%)
MCD,NO Trade | MID profit,305.125 (+1.67%),308.75 (1.19%),291.25 (4.55%),276.25 (9.46%)
LEN,NO Trade | GOOD profit,121.07 (+2.58%),123.5 (2.01%),115.5 (4.6%),87.5 (27.73%)
U,NO Trade | GOOD profit,36.95 (-0.51%),42.25 (14.34%),35.25 (4.6%),31.5 (14.75%)
UBER,NO Trade | GOOD profit,94.91 (+0.88%),99.5 (4.84%),90.5 (4.65%),81.5 (14.13%)
OKTA,NO Trade | GOOD profit,89.71 (-0.48%),93.5 (4.22%),85.5 (4.69%),80.5 (10.27%)
AXP,NO Trade | GOOD profit,334.555 (+3.54%),343.75 (2.75%),318.75 (4.72%),311.25 (6.97%)
BA,NO Trade | GOOD profit,216.55 (+0.46%),223.75 (3.32%),206.25 (4.76%),201.25 (7.07%)
CVX,NO Trade | GOOD profit,152.84 (+0.59%),156.25 (2.23%),145.5 (4.8%),145.5 (4.8%)
MDB,NO Trade | GOOD profit,316.77 (-0.76%),323.75 (2.2%),301.25 (4.9%),212.5 (32.92%)
DLTR,NO Trade | MID profit,95.21 (+2.83%),96.5 (1.35%),90.5 (4.95%),85.5 (10.2%)
AVGO,NO Trade | GOOD profit,348.7 (-2.24%),358.75 (2.88%),331.25 (5.0%),292.5 (16.12%)
PYPL,NO Trade | GOOD profit,68.96 (+0.15%),72.25 (4.77%),65.5 (5.02%),60.5 (12.27%)
JD,NO Trade | GOOD profit,32.915 (-1.01%),35.75 (8.61%),31.25 (5.06%),30.25 (8.1%)
BAC,NO Trade | GOOD profit,50.305 (+2.96%),51.75 (2.87%),47.75 (5.08%),40.5 (19.49%)
OXY,NO Trade | NO profit,42.41 (-0.02%),42.75 (0.8%),40.25 (5.09%),40.25 (5.09%)
FDX,NO Trade | MID profit,233.13 (+1.52%),236.25 (1.34%),221.25 (5.1%),221.25 (5.1%)
DIS,NO Trade | MID profit,111.17 (+0.82%),112.5 (1.2%),105.5 (5.1%),100.5 (9.6%)
KR,NO Trade | NO profit,69.07 (+2.89%),69.5 (0.62%),65.5 (5.17%),62.75 (9.15%)
SQQQ,NO Trade | GOOD profit,15.0357 (+0.10%),15.75 (4.75%),14.25 (5.23%),13.75 (8.55%)
PSX,NO Trade | GOOD profit,132.56 (+2.13%),135.5 (2.22%),125.5 (5.33%),115.5 (12.87%)
MRK,NO Trade | GOOD profit,85.04 (-0.77%),88.5 (4.07%),80.5 (5.34%),75.5 (11.22%)
LMT,NO Trade | MID profit,505.99 (+0.43%),511.25 (1.04%),478.75 (5.38%),352.5 (30.33%)
UPST,NO Trade | GOOD profit,50.49 (+1.79%),54.5 (7.94%),47.75 (5.43%),45.5 (9.88%)
MRVL,NO Trade | MID profit,88.3 (-1.22%),89.5 (1.36%),83.5 (5.44%),55.5 (37.15%)
COIN,NO Trade | GOOD profit,350.48 (-1.82%),373.75 (6.64%),331.25 (5.49%),242.5 (30.81%)
PDD,NO Trade | MID profit,127.58 (+0.02%),129.5 (1.5%),120.5 (5.55%),120.5 (5.55%)
RDDT,NO Trade | GOOD profit,202.525 (-0.57%),211.25 (4.31%),191.25 (5.57%),162.5 (19.76%)
XLV,NO Trade | MID profit,142.17 (+0.15%),144.5 (1.64%),134.25 (5.57%),122.5 (13.84%)
PLTR,NO Trade | MID profit,181.5 (+2.42%),183.75 (1.24%),171.25 (5.65%),151.25 (16.67%)
IBIT,NO Trade | GOOD profit,63.938587 (-2.84%),69.25 (8.31%),60.25 (5.77%),56.5 (11.63%)
WYNN,NO Trade | GOOD profit,117.29 (+4.24%),123.5 (5.29%),110.5 (5.79%),110.5 (5.79%)
TJX,NO Trade | NO profit,143.87 (+1.75%),144.5 (0.44%),135.5 (5.82%),125.5 (12.77%)
FSLR,NO Trade | GOOD profit,229.66 (+1.55%),243.75 (6.14%),216.25 (5.84%),201.25 (12.37%)
REGN,NO Trade | NO profit,565.78 (+1.44%),567.5 (0.3%),532.5 (5.88%),532.5 (5.88%)
RIVN,NO Trade | GOOD profit,13.03 (-0.23%),13.75 (5.53%),12.25 (5.99%),7.75 (40.52%)
CRM,NO Trade | GOOD profit,246.16 (-1.04%),253.75 (3.08%),231.25 (6.06%),221.25 (10.12%)
CROX,NO Trade | GOOD profit,82.82 (+1.63%),85.5 (3.24%),77.75 (6.12%),68.5 (17.29%)
SNOW,NO Trade | GOOD profit,241.4 (-2.37%),248.75 (3.04%),226.25 (6.28%),182.5 (24.4%)
XOM,NO Trade | MID profit,112.64 (+0.36%),114.5 (1.65%),105.5 (6.34%),105.5 (6.34%)
HOOD,NO Trade | GOOD profit,139.595 (-0.77%),145.5 (4.23%),130.5 (6.52%),100.5 (28.01%)
NVDA,NO Trade | GOOD profit,183.35 (-2.64%),188.75 (2.95%),171.25 (6.6%),161.0 (12.19%)
APP,NO Trade | MID profit,590.25 (+0.02%),598.75 (1.44%),551.25 (6.61%),522.5 (11.48%)
DASH,NO Trade | MID profit,274.98 (+0.53%),278.75 (1.37%),256.25 (6.81%),212.5 (22.72%)
TSLA,NO Trade | MID profit,431.5117 (-1.01%),438.75 (1.68%),401.25 (7.01%),372.5 (13.68%)
WDAY,NO Trade | NO profit,238.075 (+0.62%),238.75 (0.28%),221.25 (7.07%),202.5 (14.94%)
RKLB,NO Trade | MID profit,68.5 (+4.71%),69.5 (1.46%),63.5 (7.3%),45.5 (33.58%)
TQQQ,NO Trade | MID profit,103.05 (-0.17%),104.5 (1.41%),95.5 (7.33%),80.5 (21.88%)
RL,NO Trade | GOOD profit,318.36 (+0.36%),325.0 (2.09%),295.0 (7.34%),275.0 (13.62%)
PLAY,NO Trade | GOOD profit,18.9 (+6.96%),19.5 (3.17%),17.5 (7.41%),17.25 (8.73%)
XYZ,NO Trade | GOOD profit,76.35 (+1.77%),78.5 (2.82%),70.5 (7.66%),65.5 (14.21%)
WPM,NO Trade | NO profit,109.08 (+0.08%),109.5 (0.39%),100.5 (7.87%),100.5 (7.87%)
EMR,NO Trade | GOOD profit,130.99 (+2.19%),134.5 (2.68%),120.5 (8.01%),120.5 (8.01%)
DVN,NO Trade | GOOD profit,32.965 (-0.74%),34.75 (5.41%),30.25 (8.24%),30.25 (8.24%)
ZIM,NO Trade | GOOD profit,13.365 (+5.07%),14.75 (10.36%),12.25 (8.34%),11.25 (15.82%)
TTD,NO Trade | GOOD profit,50.505 (-1.50%),54.5 (7.91%),46.25 (8.42%),35.5 (29.71%)
BABA,NO Trade | GOOD profit,165.29 (-0.91%),168.75 (2.09%),151.25 (8.49%),102.5 (37.99%)
ASML,NO Trade | NO profit,989.505 (+0.49%),998.75 (0.93%),902.5 (8.79%),702.5 (29.0%)
TEAM,NO Trade | GOOD profit,154.09 (+3.15%),158.75 (3.02%),140.5 (8.82%),132.5 (14.01%)
NUE,NO Trade | NO profit,138.175 (+0.88%),139.5 (0.96%),125.5 (9.17%),125.5 (9.17%)
EL,NO Trade | NO profit,94.4 (+1.79%),94.5 (0.11%),85.5 (9.43%),52.5 (44.39%)
TMF,NO Trade | NO profit,42.24 (+0.38%),42.25 (0.02%),38.25 (9.45%),38.25 (9.45%)
ROST,NO Trade | NO profit,155.24 (+0.30%),156.25 (0.65%),140.5 (9.49%),132.5 (14.65%)
AMD,NO Trade | GOOD profit,223.85 (+3.43%),228.75 (2.19%),201.25 (10.1%),151.25 (32.43%)
TDOC,NO Trade | GOOD profit,8.63 (+4.61%),9.25 (7.18%),7.75 (10.2%),7.75 (10.2%)
ASAN,NO Trade | GOOD profit,14.2 (-0.42%),14.75 (3.87%),12.75 (10.21%),12.75 (10.21%)
CMG,NO Trade | MID profit,42.125 (+3.00%),42.75 (1.48%),37.75 (10.39%),37.55 (10.86%)
MU,NO Trade | GOOD profit,191.9 (-0.45%),196.25 (2.27%),171.25 (10.76%),102.0 (46.85%)
ABNB,NO Trade | NO profit,123.845 (+4.19%),124.5 (0.53%),110.5 (10.78%),110.5 (10.78%)
AFRM,NO Trade | GOOD profit,73.52 (+0.46%),76.5 (4.05%),65.5 (10.91%),65.5 (10.91%)
TTWO,NO Trade | MID profit,259.845 (+1.23%),263.75 (1.5%),231.25 (11.0%),221.25 (14.85%)
ENPH,NO Trade | GOOD profit,36.34 (+4.37%),37.75 (3.88%),32.25 (11.25%),32.25 (11.25%)
HPE,NO Trade | NO profit,25.1 (+1.21%),25.25 (0.6%),22.25 (11.35%),15.5 (38.25%)
IRM,NO Trade | GOOD profit,102.21 (+0.04%),104.5 (2.24%),90.5 (11.46%),90.5 (11.46%)
NET,NO Trade | GOOD profit,216.28 (-2.82%),228.75 (5.77%),191.25 (11.57%),191.25 (11.57%)
TWLO,NO Trade | MID profit,108.355 (-1.97%),109.5 (1.06%),95.5 (11.86%),95.5 (11.86%)
RIOT,NO Trade | MID profit,22.47 (+3.55%),22.75 (1.25%),19.75 (12.11%),16.25 (27.68%)
ROKU,NO Trade | GOOD profit,94.62 (+0.84%),99.5 (5.16%),82.5 (12.81%),47.5 (49.8%)
SE,NO Trade | GOOD profit,180.9125 (-0.92%),186.25 (2.95%),157.5 (12.94%),122.5 (32.29%)
ARM,NO Trade | GOOD profit,174.645 (+1.57%),178.75 (2.35%),151.25 (13.4%),130.5 (25.28%)
MRNA,NO Trade | GOOD profit,26.47 (-1.01%),28.25 (6.72%),22.75 (14.05%),20.25 (23.5%)
JBLU,NO Trade | GOOD profit,5.005 (+10.00%),5.75 (14.89%),4.25 (15.08%),4.25 (15.08%)
CLF,NO Trade | GOOD profit,13.94 (+0.80%),14.25 (2.22%),11.75 (15.71%),11.75 (15.71%)
AA,NO Trade | GOOD profit,36.085 (-0.46%),37.25 (3.23%),30.25 (16.17%),25.5 (29.33%)
VKTX,NO Trade | MID profit,33.86 (-0.15%),34.5 (1.89%),28.25 (16.57%),25.25 (25.43%)
TEM,NO Trade | GOOD profit,92.785 (-1.78%),95.5 (2.93%),75.5 (18.63%),65.5 (29.41%)
SOXL,NO Trade | GOOD profit,38.71 (-1.10%),39.5 (2.04%),30.25 (21.85%),16.5 (57.38%)
CRWV,NO Trade | GOOD profit,137.4215 (-2.96%),143.5 (4.42%),105.5 (23.23%),86.25 (37.24%)
QS,NO Trade | GOOD profit,16.565 (-2.50%),17.75 (7.15%),11.75 (29.07%),8.25 (50.2%)
NVAX,NO Trade | GOOD profit,8.875 (+2.96%),9.75 (9.86%),6.25 (29.58%),6.25 (29.58%)
PTON,NO Trade | GOOD profit,7.605 (+3.19%),8.25 (8.48%),5.25 (30.97%),5.25 (30.97%)
APLD,NO Trade | GOOD profit,36.545 (+6.73%),37.5 (2.61%),21.5 (41.17%),12.25 (66.48%)
HIVE,NO Trade | GOOD profit,6.8403 (+1.19%),7.25 (5.99%),3.75 (45.18%),3.25 (52.49%)
