TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BP,Under 0 Entry | GOOD profit,33.22 (-1.42%),34.75 (4.61%),33.75 (-1.6%),28.25 (14.96%)
UNG,Under Ult Entry | MID profit,12.06 (-0.99%),12.25 (1.58%),12.25 (-1.58%),12.25 (-1.58%)
BG,Under 0 Entry | MID profit,80.04 (-1.16%),81.25 (1.51%),81.25 (-1.51%),71.25 (10.98%)
ARKG,Under 0 Entry | GOOD profit,29.83 (-1.49%),30.75 (3.08%),30.25 (-1.41%),26.25 (12.0%)
TM,Under 0 Entry | MID profit,189.87 (+1.06%),192.5 (1.39%),192.5 (-1.39%),182.5 (3.88%)
HON,Under 0 Entry | MID profit,203.565 (+0.32%),206.25 (1.32%),206.25 (-1.32%),201.25 (1.14%)
RVLV,Under 0 Entry | GOOD profit,20.99 (+0.48%),23.75 (13.15%),21.25 (-1.24%),18.75 (10.67%)
XLC,Under 0 Entry | GOOD profit,114.175 (+0.29%),116.5 (2.04%),115.5 (-1.16%),110.5 (3.22%)
XLB,Under 0 Entry | GOOD profit,88.26 (+0.03%),94.75 (7.35%),89.25 (-1.12%),84.25 (4.54%)
AZO,Under 0 Entry | GOOD profit,4082.0 (-0.39%),4275.0 (4.73%),4125.0 (-1.05%),3805.0 (6.79%)
PPG,Under Ult Entry | GOOD profit,99.515 (+0.66%),107.5 (8.02%),100.5 (-0.99%),100.5 (-0.99%)
PENN,Under 0 Entry | GOOD profit,17.1 (+2.15%),17.75 (3.8%),17.25 (-0.88%),16.25 (4.97%)
TSCO,Under Ult Entry | MID profit,54.805 (-0.19%),55.75 (1.72%),55.25 (-0.81%),55.25 (-0.81%)
LULU,Under 0 Entry | GOOD profit,167.455 (-1.41%),178.75 (6.75%),168.75 (-0.77%),161.25 (3.71%)
PM,Under 0 Entry | GOOD profit,160.22 (+0.47%),173.75 (8.44%),161.25 (-0.64%),151.25 (5.6%)
SBUX,Under 0 Entry | NO profit,80.0 (-0.04%),80.5 (0.62%),80.5 (-0.62%),75.5 (5.62%)
HUMA,Under 0 Entry | NO profit,1.74 (-1.14%),1.75 (0.57%),1.75 (-0.57%),0.75 (56.9%)
NTNX,Under 0 Entry | NO profit,68.38 (-0.75%),68.75 (0.54%),68.75 (-0.54%),58.75 (14.08%)
SHOP,Under 0 Entry | NO profit,150.535 (-2.03%),151.25 (0.47%),151.25 (-0.47%),140.5 (6.67%)
EA,Under Ult Entry | NO profit,200.4 (+0.05%),201.25 (0.42%),201.25 (-0.42%),201.25 (-0.42%)
ZM,Under 0 Entry | GOOD profit,79.19 (+0.03%),81.5 (2.92%),79.5 (-0.39%),67.75 (14.45%)
MGNI,Under 0 Entry | GOOD profit,17.45 (-0.29%),18.5 (6.02%),17.5 (-0.29%),10.5 (39.83%)
JNJ,Under 0 Entry | MID profit,188.32 (-1.35%),191.25 (1.56%),188.75 (-0.23%),157.5 (16.37%)
MO,At Ult Entry | MID profit,65.53 (+0.89%),66.5 (1.48%),65.5 (0.05%),65.5 (0.05%)
ADSK,AT 0 Entry | GOOD profit,306.89 (-0.35%),326.25 (6.31%),306.25 (0.21%),296.25 (3.47%)
HACK,AT 0 Entry | GOOD profit,86.757 (-1.15%),89.5 (3.16%),86.5 (0.3%),69.5 (19.89%)
GD,AT 0 Entry | GOOD profit,334.8 (+0.12%),346.25 (3.42%),333.75 (0.31%),326.25 (2.55%)
INTU,AT 0 Entry | GOOD profit,653.75 (-0.29%),696.25 (6.5%),651.25 (0.38%),495.0 (24.28%)
SNPS,Near 0 Entry | GOOD profit,448.745 (+0.17%),461.25 (2.79%),446.25 (0.56%),392.5 (12.53%)
SMCI,Near 0 Entry | GOOD profit,54.83 (+0.15%),60.5 (10.34%),54.5 (0.6%),35.5 (35.25%)
MAIN,Near Ult Entry | GOOD profit,57.55 (+1.73%),62.2 (8.08%),57.2 (0.61%),57.05 (0.87%)
BMY,Near 0 Entry | MID profit,43.515 (-0.06%),44.25 (1.69%),43.25 (0.61%),40.25 (7.5%)
MS,Near 0 Entry | GOOD profit,154.7675 (-0.23%),158.75 (2.57%),153.75 (0.66%),140.5 (9.22%)
GM,Near Ult Entry | GOOD profit,55.885 (+0.48%),58.5 (4.68%),55.5 (0.69%),55.5 (0.69%)
MSFT,Near 0 Entry | GOOD profit,509.99 (-0.79%),526.25 (3.19%),506.25 (0.73%),491.25 (3.67%)
BKNG,Near 0 Entry | MID profit,5243.21 (-0.20%),5297.5 (1.04%),5202.5 (0.78%),4910.0 (6.36%)
PH,Near 0 Entry | GOOD profit,731.18 (+0.35%),775.0 (5.99%),725.0 (0.85%),675.0 (7.68%)
JPM,Near 0 Entry | NO profit,303.99 (-1.29%),306.25 (0.74%),301.25 (0.9%),281.25 (7.48%)
ADP,Near Ult Entry | MID profit,284.09 (-0.09%),288.75 (1.64%),281.25 (1.0%),281.25 (1.0%)
SPX,NO Trade | NO profit,6622.09 (-0.49%),6627.5 (0.08%),6552.5 (1.05%),6502.5 (1.81%)
ADBE,NO Trade | GOOD profit,335.24 (-1.20%),368.75 (10.0%),331.25 (1.19%),302.5 (9.77%)
BIDU,NO Trade | GOOD profit,119.95 (-4.59%),128.5 (7.13%),118.5 (1.21%),77.5 (35.39%)
META,NO Trade | GOOD profit,710.607 (-0.71%),728.75 (2.55%),701.25 (1.32%),652.5 (8.18%)
VALE,NO Trade | GOOD profit,10.905 (-0.95%),11.25 (3.16%),10.75 (1.42%),8.25 (24.35%)
CCL,NO Trade | GOOD profit,28.66 (+2.03%),29.75 (3.8%),28.25 (1.43%),28.25 (1.43%)
AAPL,NO Trade | NO profit,247.29 (-0.15%),248.75 (0.59%),243.75 (1.43%),202.5 (18.11%)
RTX,NO Trade | MID profit,158.61 (-0.15%),161.25 (1.66%),156.25 (1.49%),122.5 (22.77%)
LNG,NO Trade | NO profit,224.99 (-0.89%),226.25 (0.56%),221.25 (1.66%),221.25 (1.66%)
MGM,NO Trade | MID profit,32.805 (+3.91%),33.25 (1.36%),32.25 (1.69%),30.5 (7.03%)
ORCL,NO Trade | GOOD profit,296.265 (-3.81%),308.75 (4.21%),291.25 (1.69%),261.25 (11.82%)
HD,NO Trade | MID profit,382.78 (+0.90%),388.75 (1.56%),376.25 (1.71%),367.5 (3.99%)
MSTR,NO Trade | GOOD profit,306.6855 (-2.78%),333.75 (8.82%),301.25 (1.77%),301.25 (1.77%)
CSCO,NO Trade | MID profit,68.47 (+1.50%),69.5 (1.5%),67.25 (1.78%),62.75 (8.35%)
PFE,NO Trade | GOOD profit,24.695 (-0.14%),25.75 (4.27%),24.25 (1.8%),24.25 (1.8%)
SONY,NO Trade | GOOD profit,28.785 (-0.29%),29.75 (3.35%),28.25 (1.86%),27.75 (3.6%)
AMGN,NO Trade | NO profit,294.575 (+0.74%),296.25 (0.57%),288.75 (1.98%),252.5 (14.28%)
DIA,NO Trade | NO profit,459.89 (-0.17%),463.5 (0.78%),450.5 (2.04%),425.5 (7.48%)
NXPI,NO Trade | GOOD profit,215.67 (-0.48%),233.75 (8.38%),211.25 (2.05%),211.25 (2.05%)
INTC,NO Trade | GOOD profit,35.495 (-4.63%),38.75 (9.17%),34.75 (2.1%),23.25 (34.5%)
ABBV,NO Trade | NO profit,228.6 (-0.74%),228.75 (0.07%),223.75 (2.12%),187.5 (17.98%)
KO,NO Trade | NO profit,66.96 (+0.24%),67.25 (0.43%),65.5 (2.18%),65.5 (2.18%)
FTNT,NO Trade | MID profit,83.2301 (-1.15%),84.5 (1.53%),81.25 (2.38%),70.5 (15.3%)
CRWD,NO Trade | NO profit,498.14 (-2.06%),498.75 (0.12%),486.25 (2.39%),421.25 (15.44%)
CL,NO Trade | GOOD profit,77.36 (+0.49%),79.5 (2.77%),75.5 (2.4%),75.5 (2.4%)
AMZN,NO Trade | GOOD profit,216.63 (-1.56%),226.25 (4.44%),211.25 (2.48%),201.25 (7.1%)
PANW,NO Trade | MID profit,209.105 (-1.96%),211.25 (1.03%),203.75 (2.56%),162.5 (22.29%)
LOW,NO Trade | MID profit,237.41 (+1.25%),241.25 (1.62%),231.25 (2.59%),231.25 (2.59%)
F,NO Trade | MID profit,11.55 (+0.09%),11.75 (1.73%),11.25 (2.6%),9.76 (15.5%)
ALGN,NO Trade | GOOD profit,128.865 (-0.52%),134.5 (4.37%),125.5 (2.61%),110.5 (14.25%)
LEN,NO Trade | GOOD profit,118.665 (+0.55%),122.5 (3.23%),115.5 (2.67%),87.5 (26.26%)
GOOGL,NO Trade | MID profit,245.38 (+0.50%),248.75 (1.37%),238.75 (2.7%),212.5 (13.4%)
COP,NO Trade | GOOD profit,87.91 (-0.98%),90.5 (2.95%),85.5 (2.74%),85.5 (2.74%)
FANG,NO Trade | NO profit,141.42 (-0.49%),142.5 (0.76%),137.5 (2.77%),130.155 (7.97%)
ABT,NO Trade | GOOD profit,131.34 (-0.03%),134.5 (2.41%),127.5 (2.92%),125.5 (4.45%)
GOOG,NO Trade | GOOD profit,246.185 (+0.63%),256.25 (4.09%),238.75 (3.02%),167.5 (31.96%)
TGT,NO Trade | MID profit,88.18 (+0.96%),89.5 (1.5%),85.5 (3.04%),75.5 (14.38%)
BNTX,NO Trade | NO profit,101.9 (-0.39%),102.5 (0.59%),98.75 (3.09%),96.25 (5.54%)
NFLX,NO Trade | NO profit,1219.385 (+0.03%),1231.25 (0.97%),1181.25 (3.13%),1002.5 (17.79%)
UPS,NO Trade | GOOD profit,83.11 (-0.08%),87.5 (5.28%),80.5 (3.14%),80.5 (3.14%)
AAP,NO Trade | GOOD profit,54.49 (+0.81%),59.5 (9.19%),52.75 (3.19%),47.75 (12.37%)
SNAP,NO Trade | GOOD profit,8.025 (-0.31%),8.75 (9.03%),7.75 (3.43%),7.25 (9.66%)
FCX,NO Trade | NO profit,41.71 (-2.50%),41.75 (0.1%),40.25 (3.5%),35.25 (15.49%)
UNH,NO Trade | GOOD profit,359.135 (+0.13%),371.25 (3.37%),346.25 (3.59%),202.5 (43.61%)
U,NO Trade | GOOD profit,36.63 (-1.37%),42.25 (15.34%),35.25 (3.77%),31.5 (14.0%)
AXP,NO Trade | GOOD profit,331.39 (+2.56%),338.75 (2.22%),318.75 (3.81%),311.25 (6.08%)
MCD,NO Trade | MID profit,302.99 (+0.96%),308.75 (1.9%),291.25 (3.87%),276.25 (8.83%)
LLY,NO Trade | GOOD profit,807.54 (-1.45%),836.25 (3.56%),776.25 (3.87%),702.5 (13.01%)
HSY,NO Trade | GOOD profit,188.605 (-0.31%),196.25 (4.05%),181.25 (3.9%),162.5 (13.84%)
AVGO,NO Trade | GOOD profit,344.7642 (-3.35%),358.75 (4.06%),331.25 (3.92%),292.5 (15.16%)
FDX,NO Trade | NO profit,230.44 (+0.34%),231.25 (0.35%),221.25 (3.99%),221.25 (3.99%)
SQQQ,NO Trade | GOOD profit,15.3669 (+2.31%),15.75 (2.49%),14.75 (4.01%),13.75 (10.52%)
PSX,NO Trade | GOOD profit,130.78 (+0.76%),134.5 (2.84%),125.5 (4.04%),115.5 (11.68%)
UBER,NO Trade | GOOD profit,94.36 (+0.30%),99.5 (5.45%),90.5 (4.09%),81.5 (13.63%)
COST,NO Trade | NO profit,939.725 (+0.45%),946.25 (0.69%),901.25 (4.09%),882.5 (6.09%)
JD,NO Trade | GOOD profit,32.585 (-2.00%),35.25 (8.18%),31.25 (4.1%),30.25 (7.17%)
BAC,NO Trade | GOOD profit,49.8086 (+1.94%),51.75 (3.9%),47.75 (4.13%),40.5 (18.69%)
SCHW,NO Trade | NO profit,94.405 (+0.98%),94.5 (0.1%),90.5 (4.14%),85.5 (9.43%)
WYNN,NO Trade | GOOD profit,115.28 (+2.45%),122.5 (6.26%),110.5 (4.15%),110.5 (4.15%)
OXY,NO Trade | NO profit,42.01 (-0.97%),42.25 (0.57%),40.25 (4.19%),40.25 (4.19%)
BA,NO Trade | GOOD profit,215.325 (-0.11%),223.75 (3.91%),206.25 (4.21%),201.25 (6.54%)
CRWV,NO Trade | GOOD profit,134.18 (-5.25%),143.5 (6.95%),128.5 (4.23%),86.25 (35.72%)
KR,NO Trade | MID profit,68.445 (+1.96%),69.5 (1.54%),65.5 (4.3%),62.75 (8.32%)
CVX,NO Trade | GOOD profit,152.11 (+0.11%),156.25 (2.72%),145.5 (4.35%),145.5 (4.35%)
OKTA,NO Trade | GOOD profit,89.39 (-0.83%),93.5 (4.6%),85.5 (4.35%),80.5 (9.95%)
CROX,NO Trade | GOOD profit,81.3566 (-0.16%),84.5 (3.86%),77.75 (4.43%),68.5 (15.8%)
PYPL,NO Trade | GOOD profit,68.54 (-0.46%),72.25 (5.41%),65.5 (4.44%),60.5 (11.73%)
MDB,NO Trade | GOOD profit,315.32 (-1.22%),323.75 (2.67%),301.25 (4.46%),212.5 (32.61%)
MRVL,NO Trade | GOOD profit,87.415 (-2.21%),89.5 (2.39%),83.5 (4.48%),60.5 (30.79%)
PLTR,NO Trade | GOOD profit,179.28 (+1.17%),183.75 (2.49%),171.25 (4.48%),151.25 (15.63%)
DBX,NO Trade | GOOD profit,28.54 (-0.42%),30.75 (7.74%),27.25 (4.52%),27.25 (4.52%)
UAL,NO Trade | NO profit,100.08 (+0.84%),100.5 (0.42%),95.5 (4.58%),85.5 (14.57%)
LMT,NO Trade | MID profit,501.935 (-0.38%),508.75 (1.36%),478.75 (4.62%),352.5 (29.77%)
ANET,NO Trade | GOOD profit,142.17 (-3.58%),149.5 (5.16%),135.5 (4.69%),106.25 (25.27%)
CZR,NO Trade | GOOD profit,22.3156 (+1.30%),26.75 (19.87%),21.25 (4.78%),21.25 (4.78%)
RIVN,NO Trade | GOOD profit,12.865 (-1.49%),13.75 (6.88%),12.25 (4.78%),7.75 (39.76%)
GS,NO Trade | GOOD profit,768.44 (-2.33%),788.75 (2.64%),731.25 (4.84%),727.5 (5.33%)
DIS,NO Trade | MID profit,110.8908 (+0.56%),112.5 (1.45%),105.5 (4.86%),100.5 (9.37%)
COIN,NO Trade | GOOD profit,348.39 (-2.41%),373.75 (7.28%),331.25 (4.92%),242.5 (30.39%)
XLV,NO Trade | GOOD profit,141.43 (-0.37%),144.5 (2.17%),134.25 (5.08%),122.5 (13.38%)
CRM,NO Trade | GOOD profit,243.91 (-1.95%),251.25 (3.01%),231.25 (5.19%),221.25 (9.29%)
REGN,NO Trade | MID profit,561.705 (+0.71%),567.5 (1.03%),532.5 (5.2%),532.5 (5.2%)
GNRC,NO Trade | NO profit,175.37 (+0.72%),176.25 (0.5%),166.25 (5.2%),132.5 (24.45%)
HOOD,NO Trade | GOOD profit,137.67 (-2.14%),145.5 (5.69%),130.5 (5.21%),100.5 (27.0%)
MRK,NO Trade | GOOD profit,84.95 (-0.88%),88.5 (4.18%),80.5 (5.24%),75.5 (11.12%)
PDD,NO Trade | MID profit,127.165 (-0.30%),129.5 (1.84%),120.5 (5.24%),120.5 (5.24%)
IBIT,NO Trade | GOOD profit,63.59 (-3.37%),69.25 (8.9%),60.25 (5.25%),60.25 (5.25%)
TQQQ,NO Trade | GOOD profit,100.8044 (-2.35%),104.5 (3.67%),95.5 (5.26%),80.5 (20.14%)
UPST,NO Trade | GOOD profit,50.41 (+1.63%),54.5 (8.11%),47.75 (5.28%),45.5 (9.74%)
TSLA,NO Trade | GOOD profit,424.025 (-2.72%),441.25 (4.06%),401.25 (5.37%),372.5 (12.15%)
TJX,NO Trade | NO profit,143.27 (+1.33%),144.5 (0.86%),135.5 (5.42%),125.5 (12.4%)
APP,NO Trade | GOOD profit,583.0 (-1.20%),598.75 (2.7%),551.25 (5.45%),522.5 (10.38%)
NTAP,NO Trade | NO profit,119.29 (+0.36%),119.5 (0.18%),112.5 (5.69%),112.5 (5.69%)
NVDA,NO Trade | GOOD profit,181.93 (-3.39%),191.25 (5.12%),171.25 (5.87%),161.0 (11.5%)
DASH,NO Trade | GOOD profit,272.31 (-0.44%),278.75 (2.36%),256.25 (5.9%),212.5 (21.96%)
WDAY,NO Trade | NO profit,235.32 (-0.54%),236.25 (0.4%),221.25 (5.98%),202.5 (13.95%)
XOM,NO Trade | MID profit,112.33 (+0.08%),114.5 (1.93%),105.5 (6.08%),105.5 (6.08%)
XYZ,NO Trade | GOOD profit,75.25 (+0.31%),78.5 (4.32%),70.5 (6.31%),65.5 (12.96%)
RDDT,NO Trade | GOOD profit,204.46 (+0.38%),213.75 (4.54%),191.25 (6.46%),162.5 (20.52%)
RL,NO Trade | GOOD profit,315.55 (-0.53%),325.0 (2.99%),295.0 (6.51%),275.0 (12.85%)
TNA,NO Trade | GOOD profit,46.28 (+0.33%),47.5 (2.64%),43.25 (6.55%),25.5 (44.9%)
MELI,NO Trade | NO profit,2145.91 (-1.38%),2157.5 (0.54%),2005.0 (6.57%),2005.0 (6.57%)
SOFI,NO Trade | GOOD profit,27.03 (-0.41%),27.75 (2.66%),25.25 (6.59%),25.25 (6.59%)
CAT,NO Trade | MID profit,510.505 (+1.14%),518.75 (1.62%),476.25 (6.71%),441.25 (13.57%)
SNOW,NO Trade | GOOD profit,242.685 (-1.85%),248.75 (2.5%),226.25 (6.77%),182.5 (24.8%)
EMR,NO Trade | GOOD profit,129.52 (+1.05%),133.5 (3.07%),120.5 (6.96%),120.5 (6.96%)
DAL,NO Trade | MID profit,59.67 (+1.62%),60.5 (1.39%),55.5 (6.99%),50.5 (15.37%)
BABA,NO Trade | GOOD profit,163.345 (-2.08%),168.75 (3.31%),151.25 (7.4%),102.5 (37.25%)
TEAM,NO Trade | GOOD profit,151.83 (+1.63%),158.75 (4.56%),140.5 (7.46%),132.5 (12.73%)
NUE,NO Trade | GOOD profit,135.64 (-0.97%),138.5 (2.11%),125.5 (7.48%),125.5 (7.48%)
TDOC,NO Trade | GOOD profit,8.385 (+1.64%),8.75 (4.35%),7.75 (7.57%),7.75 (7.57%)
ZIM,NO Trade | GOOD profit,13.265 (+4.28%),14.75 (11.19%),12.25 (7.65%),11.25 (15.19%)
RKLB,NO Trade | MID profit,68.78 (+5.14%),69.5 (1.05%),63.5 (7.68%),45.5 (33.85%)
CELH,NO Trade | NO profit,62.02 (+1.44%),62.25 (0.37%),57.25 (7.69%),29.165 (52.97%)
DVN,NO Trade | GOOD profit,32.785 (-1.28%),34.75 (5.99%),30.25 (7.73%),30.25 (7.73%)
EL,NO Trade | MID profit,92.87 (+0.14%),94.5 (1.76%),85.5 (7.94%),80.5 (13.32%)
WPM,NO Trade | NO profit,109.31 (+0.29%),109.5 (0.17%),100.5 (8.06%),100.5 (8.06%)
TTD,NO Trade | GOOD profit,50.39 (-1.73%),54.5 (8.16%),46.25 (8.22%),35.5 (29.55%)
FSLR,NO Trade | GOOD profit,227.545 (+0.62%),241.25 (6.02%),208.75 (8.26%),201.25 (11.56%)
JBLU,NO Trade | GOOD profit,4.66 (+2.42%),5.75 (23.39%),4.25 (8.8%),4.25 (8.8%)
TMF,NO Trade | NO profit,42.045 (-0.08%),42.25 (0.49%),38.25 (9.03%),38.25 (9.03%)
CMG,NO Trade | NO profit,41.515 (+1.50%),41.75 (0.57%),37.75 (9.07%),37.55 (9.55%)
ENPH,NO Trade | GOOD profit,35.5 (+1.95%),37.25 (4.93%),32.25 (9.15%),32.25 (9.15%)
AMD,NO Trade | GOOD profit,221.7 (+2.44%),228.75 (3.18%),201.25 (9.22%),151.25 (31.78%)
ROST,NO Trade | NO profit,154.92 (+0.10%),156.25 (0.86%),140.5 (9.31%),132.5 (14.47%)
ASAN,NO Trade | GOOD profit,14.08 (-1.26%),14.75 (4.76%),12.75 (9.45%),12.75 (9.45%)
RIOT,NO Trade | MID profit,21.85 (+0.69%),22.25 (1.83%),19.75 (9.61%),16.25 (25.63%)
ABNB,NO Trade | NO profit,122.35 (+2.94%),122.5 (0.12%),110.5 (9.69%),110.5 (9.69%)
AFRM,NO Trade | GOOD profit,72.62 (-0.77%),75.5 (3.97%),65.5 (9.8%),65.5 (9.8%)
MU,NO Trade | GOOD profit,190.4 (-1.23%),196.25 (3.07%),171.25 (10.06%),102.0 (46.43%)
IRM,NO Trade | GOOD profit,101.245 (-0.91%),103.5 (2.23%),90.5 (10.61%),90.5 (10.61%)
HPE,NO Trade | MID profit,24.955 (+0.63%),25.25 (1.18%),22.25 (10.84%),15.5 (37.89%)
TTWO,NO Trade | MID profit,259.68 (+1.17%),263.75 (1.57%),231.25 (10.95%),221.25 (14.8%)
MARA,NO Trade | NO profit,21.06 (+4.05%),21.25 (0.9%),18.75 (10.97%),17.75 (15.72%)
NET,NO Trade | GOOD profit,217.0 (-2.50%),228.75 (5.41%),191.25 (11.87%),191.25 (11.87%)
TWLO,NO Trade | NO profit,108.59 (-1.76%),109.5 (0.84%),95.5 (12.05%),95.5 (12.05%)
SE,NO Trade | GOOD profit,179.63 (-1.63%),186.25 (3.69%),157.5 (12.32%),122.5 (31.8%)
ROKU,NO Trade | GOOD profit,94.44 (+0.65%),99.5 (5.36%),82.5 (12.64%),47.5 (49.7%)
ASML,NO Trade | GOOD profit,978.525 (-0.62%),998.75 (2.07%),852.5 (12.88%),702.5 (28.21%)
CLF,NO Trade | GOOD profit,13.595 (-1.70%),14.25 (4.82%),11.75 (13.57%),11.75 (13.57%)
DKNG,NO Trade | NO profit,34.385 (+2.40%),34.5 (0.33%),29.5 (14.21%),29.5 (14.21%)
MRNA,NO Trade | GOOD profit,26.57 (-0.64%),28.25 (6.32%),22.75 (14.38%),20.25 (23.79%)
AA,NO Trade | GOOD profit,35.55 (-1.93%),37.25 (4.78%),30.25 (14.91%),25.5 (28.27%)
ARM,NO Trade | NO profit,178.32 (+3.71%),178.75 (0.24%),151.25 (15.18%),102.5 (42.52%)
ACHR,NO Trade | GOOD profit,12.1499 (-4.86%),12.75 (4.94%),10.25 (15.64%),8.25 (32.1%)
TEM,NO Trade | GOOD profit,91.93 (-2.69%),94.5 (2.8%),75.5 (17.87%),65.5 (28.75%)
CCJ,NO Trade | NO profit,93.0 (+0.92%),93.5 (0.54%),75.5 (18.82%),65.5 (29.57%)
SOXL,NO Trade | GOOD profit,37.82 (-3.37%),39.5 (4.44%),30.25 (20.02%),16.5 (56.37%)
PZZA,NO Trade | MID profit,47.97 (+5.15%),48.75 (1.63%),36.25 (24.43%),36.25 (24.43%)
NVAX,NO Trade | GOOD profit,8.83 (+2.44%),9.75 (10.42%),6.25 (29.22%),6.25 (29.22%)
PTON,NO Trade | GOOD profit,7.42 (+0.68%),8.25 (11.19%),5.25 (29.25%),5.25 (29.25%)
QS,NO Trade | GOOD profit,16.76 (-1.35%),17.75 (5.91%),11.75 (29.89%),8.25 (50.78%)
APLD,NO Trade | GOOD profit,36.48 (+6.54%),38.5 (5.54%),21.5 (41.06%),12.25 (66.42%)
