TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
UBER,NO Trade | GOOD profit,94.555 (+0.50%),99.5 (5.23%),90.5 (4.29%),81.5 (13.81%)
OKTA,NO Trade | GOOD profit,89.39 (-0.83%),93.5 (4.6%),85.5 (4.35%),80.5 (9.95%)
MRK,NO Trade | GOOD profit,84.22 (-1.73%),87.5 (3.89%),80.5 (4.42%),75.5 (10.35%)
PLTR,NO Trade | GOOD profit,179.2 (+1.12%),183.75 (2.54%),171.25 (4.44%),151.25 (15.6%)
DBX,NO Trade | GOOD profit,28.525 (-0.47%),30.75 (7.8%),27.25 (4.47%),27.25 (4.47%)
MRVL,NO Trade | GOOD profit,87.435 (-2.19%),89.5 (2.36%),83.5 (4.5%),55.5 (36.52%)
PSX,NO Trade | GOOD profit,131.51 (+1.33%),134.5 (2.27%),125.5 (4.57%),115.5 (12.17%)
KR,NO Trade | MID profit,68.64 (+2.25%),69.5 (1.25%),65.5 (4.57%),62.75 (8.58%)
OXY,NO Trade | NO profit,42.19 (-0.54%),42.25 (0.14%),40.25 (4.6%),40.25 (4.6%)
BA,NO Trade | GOOD profit,216.23 (+0.31%),223.75 (3.48%),206.25 (4.62%),201.25 (6.93%)
BAC,NO Trade | GOOD profit,50.075 (+2.49%),51.75 (3.34%),47.75 (4.64%),40.5 (19.12%)
LMT,NO Trade | MID profit,502.0901 (-0.35%),508.75 (1.33%),478.75 (4.65%),352.5 (29.79%)
RKLB,NO Trade | GOOD profit,66.6199 (+1.83%),68.75 (3.2%),63.5 (4.68%),45.5 (31.7%)
WYNN,NO Trade | GOOD profit,115.93 (+3.03%),122.5 (5.67%),110.5 (4.68%),110.5 (4.68%)
RIVN,NO Trade | GOOD profit,12.8654 (-1.49%),13.75 (6.88%),12.25 (4.78%),7.75 (39.76%)
CRWV,NO Trade | GOOD profit,134.96 (-4.70%),142.5 (5.59%),128.5 (4.79%),86.25 (36.09%)
CROX,NO Trade | GOOD profit,81.675 (+0.23%),84.5 (3.46%),77.75 (4.81%),68.5 (16.13%)
DIS,NO Trade | MID profit,110.9 (+0.57%),112.5 (1.44%),105.5 (4.87%),100.5 (9.38%)
CRM,NO Trade | GOOD profit,243.285 (-2.20%),251.25 (3.27%),231.25 (4.95%),221.25 (9.06%)
XLV,NO Trade | GOOD profit,141.26 (-0.49%),144.5 (2.29%),134.25 (4.96%),122.5 (13.28%)
REGN,NO Trade | MID profit,560.48 (+0.49%),567.5 (1.25%),532.5 (4.99%),532.5 (4.99%)
PDD,NO Trade | MID profit,126.94 (-0.48%),128.5 (1.23%),120.5 (5.07%),120.5 (5.07%)
IBIT,NO Trade | GOOD profit,63.56 (-3.42%),69.25 (8.95%),60.25 (5.21%),56.5 (11.11%)
UPST,NO Trade | GOOD profit,50.3954 (+1.60%),54.5 (8.14%),47.75 (5.25%),45.5 (9.71%)
TJX,NO Trade | NO profit,143.1 (+1.21%),144.5 (0.98%),135.5 (5.31%),125.5 (12.3%)
TQQQ,NO Trade | GOOD profit,100.87 (-2.29%),104.5 (3.6%),95.5 (5.32%),80.5 (20.19%)
CZR,NO Trade | GOOD profit,22.49 (+2.09%),26.75 (18.94%),21.25 (5.51%),21.25 (5.51%)
DLTR,NO Trade | NO profit,95.79 (+3.46%),96.5 (0.74%),90.5 (5.52%),85.5 (10.74%)
AMAT,NO Trade | NO profit,218.38 (-0.50%),218.75 (0.17%),206.25 (5.55%),152.5 (30.17%)
NVDA,NO Trade | GOOD profit,181.755 (-3.49%),188.75 (3.85%),171.25 (5.78%),161.0 (11.42%)
XOM,NO Trade | GOOD profit,111.99 (-0.22%),114.5 (2.24%),105.5 (5.8%),105.5 (5.8%)
RDDT,NO Trade | GOOD profit,203.085 (-0.29%),213.75 (5.25%),191.25 (5.83%),162.5 (19.98%)
HOOD,NO Trade | GOOD profit,138.585 (-1.49%),145.5 (4.99%),130.5 (5.83%),100.5 (27.48%)
TSLA,NO Trade | GOOD profit,426.3902 (-2.18%),438.75 (2.9%),401.25 (5.9%),372.5 (12.64%)
DASH,NO Trade | GOOD profit,272.765 (-0.28%),278.75 (2.19%),256.25 (6.05%),212.5 (22.09%)
APP,NO Trade | MID profit,587.225 (-0.49%),598.75 (1.96%),551.25 (6.13%),522.5 (11.02%)
XYZ,NO Trade | GOOD profit,75.17 (+0.20%),78.5 (4.43%),70.5 (6.21%),65.5 (12.86%)
SOFI,NO Trade | GOOD profit,26.975 (-0.61%),27.75 (2.87%),25.25 (6.39%),25.25 (6.39%)
SNOW,NO Trade | GOOD profit,242.069 (-2.10%),248.75 (2.76%),226.25 (6.53%),182.5 (24.61%)
WDAY,NO Trade | NO profit,237.1 (+0.21%),238.75 (0.7%),221.25 (6.68%),202.5 (14.59%)
RL,NO Trade | GOOD profit,316.41 (-0.26%),325.0 (2.71%),295.0 (6.77%),275.0 (13.09%)
TNA,NO Trade | GOOD profit,46.47 (+0.74%),47.5 (2.22%),43.25 (6.93%),25.5 (45.13%)
SQQQ,NO Trade | GOOD profit,15.3544 (+2.23%),15.75 (2.58%),14.25 (7.19%),13.75 (10.45%)
EMR,NO Trade | GOOD profit,129.86 (+1.31%),133.5 (2.8%),120.5 (7.21%),120.5 (7.21%)
MELI,NO Trade | NO profit,2162.19 (-0.63%),2162.5 (0.01%),2005.0 (7.27%),2005.0 (7.27%)
DAL,NO Trade | NO profit,59.93 (+2.06%),60.5 (0.95%),55.5 (7.39%),50.5 (15.74%)
ZIM,NO Trade | GOOD profit,13.23 (+4.01%),14.75 (11.49%),12.25 (7.41%),11.25 (14.97%)
DVN,NO Trade | GOOD profit,32.7599 (-1.36%),34.75 (6.07%),30.25 (7.66%),30.25 (7.66%)
EL,NO Trade | MID profit,92.68 (-0.06%),94.5 (1.96%),85.5 (7.75%),52.5 (43.35%)
CELH,NO Trade | NO profit,62.15 (+1.65%),62.25 (0.16%),57.25 (7.88%),29.165 (53.07%)
TTD,NO Trade | GOOD profit,50.23 (-2.04%),54.5 (8.5%),46.25 (7.92%),35.5 (29.33%)
TDOC,NO Trade | GOOD profit,8.425 (+2.12%),8.75 (3.86%),7.75 (8.01%),7.75 (8.01%)
WPM,NO Trade | NO profit,109.29 (+0.28%),109.5 (0.19%),100.5 (8.04%),100.5 (8.04%)
BABA,NO Trade | GOOD profit,164.55 (-1.35%),168.75 (2.55%),151.25 (8.08%),102.5 (37.71%)
FSLR,NO Trade | GOOD profit,227.46 (+0.58%),241.25 (6.06%),208.75 (8.23%),201.25 (11.52%)
TEAM,NO Trade | GOOD profit,153.16 (+2.52%),158.75 (3.65%),140.5 (8.27%),132.5 (13.49%)
AMD,NO Trade | GOOD profit,220.03 (+1.67%),228.75 (3.96%),201.25 (8.54%),151.25 (31.26%)
NUE,NO Trade | MID profit,137.695 (+0.53%),139.5 (1.31%),125.5 (8.86%),125.5 (8.86%)
TMF,NO Trade | NO profit,42.0 (-0.19%),42.25 (0.6%),38.25 (8.93%),38.25 (8.93%)
ASAN,NO Trade | GOOD profit,14.04 (-1.54%),14.75 (5.06%),12.75 (9.19%),12.75 (9.19%)
ROST,NO Trade | NO profit,155.115 (+0.22%),156.25 (0.73%),140.5 (9.42%),132.5 (14.58%)
CMG,NO Trade | MID profit,41.68 (+1.91%),42.25 (1.37%),37.75 (9.43%),37.55 (9.91%)
ENPH,NO Trade | GOOD profit,35.662 (+2.42%),37.25 (4.45%),32.25 (9.57%),32.25 (9.57%)
AFRM,NO Trade | GOOD profit,72.4411 (-1.01%),74.5 (2.84%),65.5 (9.58%),65.5 (9.58%)
MU,NO Trade | GOOD profit,189.795 (-1.54%),196.25 (3.4%),171.25 (9.77%),102.0 (46.26%)
ABNB,NO Trade | NO profit,122.93 (+3.42%),123.5 (0.46%),110.5 (10.11%),110.5 (10.11%)
RIOT,NO Trade | NO profit,22.04 (+1.57%),22.25 (0.95%),19.75 (10.39%),16.25 (26.27%)
JBLU,NO Trade | GOOD profit,4.755 (+4.51%),5.75 (20.93%),4.25 (10.62%),4.25 (10.62%)
TTWO,NO Trade | MID profit,258.755 (+0.81%),263.75 (1.93%),231.25 (10.63%),221.25 (14.49%)
IRM,NO Trade | GOOD profit,101.35 (-0.80%),104.5 (3.11%),90.5 (10.71%),90.5 (10.71%)
NET,NO Trade | GOOD profit,215.46 (-3.19%),228.75 (6.17%),191.25 (11.24%),191.25 (11.24%)
HPE,NO Trade | NO profit,25.09 (+1.17%),25.25 (0.64%),22.25 (11.32%),15.5 (38.22%)
MARA,NO Trade | GOOD profit,21.3 (+5.24%),21.75 (2.11%),18.75 (11.97%),17.75 (16.67%)
TWLO,NO Trade | NO profit,108.55 (-1.79%),109.5 (0.88%),95.5 (12.02%),95.5 (12.02%)
ROKU,NO Trade | GOOD profit,94.05 (+0.23%),99.5 (5.79%),82.5 (12.28%),47.5 (49.49%)
SE,NO Trade | GOOD profit,181.15 (-0.79%),186.25 (2.82%),157.5 (13.06%),122.5 (32.38%)
ASML,NO Trade | MID profit,982.84 (-0.18%),998.75 (1.62%),852.5 (13.26%),702.5 (28.52%)
ARM,NO Trade | GOOD profit,174.6 (+1.55%),178.75 (2.38%),151.25 (13.37%),130.5 (25.26%)
MRNA,NO Trade | GOOD profit,26.33 (-1.53%),28.25 (7.29%),22.75 (13.6%),20.25 (23.09%)
CLF,NO Trade | GOOD profit,13.755 (-0.54%),14.25 (3.6%),11.75 (14.58%),11.75 (14.58%)
AA,NO Trade | GOOD profit,35.71 (-1.49%),37.25 (4.31%),30.25 (15.29%),25.5 (28.59%)
TEM,NO Trade | GOOD profit,92.7 (-1.87%),95.5 (3.02%),75.5 (18.55%),65.5 (29.34%)
ACHR,NO Trade | NO profit,12.6479 (-0.96%),12.75 (0.81%),10.25 (18.96%),8.25 (34.77%)
CCJ,NO Trade | MID profit,93.51 (+1.48%),94.5 (1.06%),75.5 (19.26%),65.5 (29.95%)
SOXL,NO Trade | GOOD profit,37.48 (-4.24%),39.5 (5.39%),30.25 (19.29%),16.5 (55.98%)
NVAX,NO Trade | GOOD profit,8.66 (+0.46%),9.75 (12.59%),6.25 (27.83%),6.25 (27.83%)
QS,NO Trade | GOOD profit,16.455 (-3.15%),17.75 (7.87%),11.75 (28.59%),8.25 (49.86%)
PTON,NO Trade | GOOD profit,7.37 (0.00%),8.25 (11.94%),5.25 (28.77%),5.25 (28.77%)
VKTX,NO Trade | MID profit,33.34 (-1.68%),33.75 (1.23%),22.75 (31.76%),22.75 (31.76%)
APLD,NO Trade | GOOD profit,36.54 (+6.72%),38.5 (5.36%),21.5 (41.16%),12.25 (66.48%)
HIVE,NO Trade | GOOD profit,6.52 (-3.55%),7.25 (11.2%),3.75 (42.48%),3.25 (50.15%)
