TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
EAT,Under 0 Entry | GOOD profit,133.0 (0.00%),152.5 (14.66%),137.5 (-3.38%),122.5 (7.89%)
TSM,Under 0 Entry | MID profit,294.46 (0.00%),298.75 (1.46%),303.75 (-3.15%),232.5 (21.04%)
BP,Under 0 Entry | GOOD profit,32.75 (0.00%),34.25 (4.58%),33.75 (-3.05%),28.25 (13.74%)
FI,Under Ult Entry | GOOD profit,122.18 (0.00%),126.5 (3.54%),125.5 (-2.72%),125.5 (-2.72%)
TSN,Under 0 Entry | GOOD profit,52.37 (0.00%),53.75 (2.64%),53.75 (-2.64%),51.25 (2.14%)
SMCI,Under 0 Entry | GOOD profit,53.2 (0.00%),60.5 (13.72%),54.5 (-2.44%),35.5 (33.27%)
DE,Under Ult Entry | GOOD profit,441.0 (0.00%),461.25 (4.59%),451.25 (-2.32%),451.25 (-2.32%)
RVLV,Under 0 Entry | GOOD profit,20.78 (0.00%),23.75 (14.29%),21.25 (-2.26%),18.75 (9.77%)
DECK,Under Ult Entry | GOOD profit,98.31 (0.00%),119.5 (21.55%),100.5 (-2.23%),100.5 (-2.23%)
RACE,Under 0 Entry | GOOD profit,377.27 (0.00%),385.0 (2.05%),385.0 (-2.05%),355.0 (5.9%)
XLB,Under 0 Entry | GOOD profit,87.57 (0.00%),94.75 (8.2%),89.25 (-1.92%),84.25 (3.79%)
XLC,Under 0 Entry | GOOD profit,113.37 (0.00%),116.5 (2.76%),115.5 (-1.88%),110.5 (2.53%)
TM,Under 0 Entry | MID profit,189.0 (0.00%),192.5 (1.85%),192.5 (-1.85%),182.5 (3.44%)
UNG,Under Ult Entry | MID profit,12.03 (0.00%),12.25 (1.83%),12.25 (-1.83%),12.25 (-1.83%)
ARKG,Under 0 Entry | GOOD profit,29.73 (0.00%),30.75 (3.43%),30.25 (-1.75%),26.25 (11.71%)
CLF,Under Ult Entry | MID profit,13.53 (0.00%),13.75 (1.63%),13.75 (-1.63%),13.75 (-1.63%)
CCL,Under Ult Entry | MID profit,27.8 (0.00%),28.25 (1.62%),28.25 (-1.62%),28.25 (-1.62%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
GM,Under Ult Entry | GOOD profit,54.69 (0.00%),56.5 (3.31%),55.5 (-1.48%),55.5 (-1.48%)
PENN,Under 0 Entry | GOOD profit,17.0 (0.00%),17.75 (4.41%),17.25 (-1.47%),16.25 (4.41%)
MGM,Under 0 Entry | MID profit,31.8 (0.00%),32.25 (1.42%),32.25 (-1.42%),30.5 (4.09%)
HON,Under 0 Entry | MID profit,203.67 (0.00%),206.25 (1.27%),206.25 (-1.27%),201.25 (1.19%)
SBUX,Under 0 Entry | MID profit,79.55 (0.00%),80.5 (1.19%),80.5 (-1.19%),75.5 (5.09%)
RDDT,Under 0 Entry | GOOD profit,199.2 (0.00%),206.25 (3.54%),201.25 (-1.03%),162.5 (18.42%)
TRI,Under 0 Entry | GOOD profit,156.0 (0.00%),167.5 (7.37%),157.5 (-0.96%),137.5 (11.86%)
SNOW,Under 0 Entry | MID profit,244.0 (0.00%),248.75 (1.95%),246.25 (-0.92%),182.5 (25.2%)
QQQ,Near Ult Entry | NO profit,595.16 (0.00%),597.5 (0.39%),600.5 (-0.9%),590.5 (0.78%)
MGNI,Under 0 Entry | GOOD profit,17.36 (0.00%),18.5 (6.57%),17.5 (-0.81%),10.5 (39.52%)
ZM,Under 0 Entry | MID profit,78.98 (0.00%),80.5 (1.92%),79.5 (-0.66%),67.75 (14.22%)
CAKE,Under Ult Entry | NO profit,53.5 (0.00%),53.75 (0.47%),53.75 (-0.47%),53.75 (-0.47%)
PNC,Under 0 Entry | NO profit,185.5 (0.00%),186.25 (0.4%),186.25 (-0.4%),176.25 (4.99%)
MO,Under Ult Entry | MID profit,65.25 (0.00%),66.5 (1.92%),65.5 (-0.38%),65.5 (-0.38%)
IWM,Under 0 Entry | MID profit,241.74 (0.00%),244.5 (1.14%),242.5 (-0.31%),230.5 (4.65%)
EA,Under Ult Entry | MID profit,200.69 (0.00%),203.75 (1.52%),201.25 (-0.28%),201.25 (-0.28%)
LULU,Under 0 Entry | NO profit,168.39 (0.00%),168.75 (0.21%),168.75 (-0.21%),161.25 (4.24%)
NTNX,Under 0 Entry | NO profit,68.64 (0.00%),68.75 (0.16%),68.75 (-0.16%),58.75 (14.41%)
SPY,Under 0 Entry | NO profit,657.31 (0.00%),657.5 (0.03%),657.5 (-0.03%),650.5 (1.04%)
CRWV,AT 0 Entry | GOOD profit,138.55 (0.00%),143.5 (3.57%),138.5 (0.04%),86.25 (37.75%)
TSCO,At Ult Entry | NO profit,55.27 (0.00%),55.75 (0.87%),55.25 (0.04%),55.25 (0.04%)
CSCO,AT 0 Entry | GOOD profit,67.29 (0.00%),69.5 (3.28%),67.25 (0.06%),62.75 (6.75%)
NCLH,AT 0 Entry | GOOD profit,22.82 (0.00%),23.75 (4.08%),22.75 (0.31%),15.5 (32.08%)
SHOP,AT 0 Entry | MID profit,151.8 (0.00%),153.75 (1.28%),151.25 (0.36%),140.5 (7.44%)
MSTR,At Ult Entry | GOOD profit,302.5 (0.00%),333.75 (10.33%),301.25 (0.41%),301.25 (0.41%)
XLF,At Ult Entry | GOOD profit,52.5 (0.00%),54.75 (4.29%),52.25 (0.48%),52.25 (0.48%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
BMY,Near 0 Entry | MID profit,43.47 (0.00%),44.25 (1.79%),43.25 (0.51%),40.25 (7.41%)
SONY,Near 0 Entry | GOOD profit,28.4 (0.00%),29.75 (4.75%),28.25 (0.53%),27.75 (2.29%)
META,Near 0 Entry | MID profit,706.0 (0.00%),718.75 (1.81%),701.25 (0.67%),652.5 (7.58%)
MS,Near 0 Entry | GOOD profit,154.86 (0.00%),158.75 (2.51%),153.75 (0.72%),140.5 (9.27%)
GOOGL,Near 0 Entry | GOOD profit,240.72 (0.00%),248.75 (3.34%),238.75 (0.82%),212.5 (11.72%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
MSFT,Near Ult Entry | GOOD profit,510.63 (0.00%),528.75 (3.55%),506.25 (0.86%),506.25 (0.86%)
INTC,NO Trade | GOOD profit,36.12 (0.00%),38.75 (7.28%),35.75 (1.02%),23.25 (35.63%)
SNPS,NO Trade | GOOD profit,437.0 (0.00%),456.25 (4.41%),432.5 (1.03%),392.5 (10.18%)
GOOG,NO Trade | GOOD profit,241.27 (0.00%),256.25 (6.21%),238.75 (1.04%),167.5 (30.58%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
ABT,NO Trade | MID profit,133.0 (0.00%),134.5 (1.13%),131.5 (1.13%),125.5 (5.64%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
AAPL,NO Trade | NO profit,246.84 (0.00%),248.75 (0.77%),243.75 (1.25%),202.5 (17.96%)
VALE,NO Trade | GOOD profit,10.89 (0.00%),11.25 (3.31%),10.75 (1.29%),8.25 (24.24%)
UPST,NO Trade | GOOD profit,48.51 (0.00%),54.5 (12.35%),47.75 (1.57%),45.5 (6.2%)
WMT,NO Trade | MID profit,102.13 (0.00%),103.5 (1.34%),100.5 (1.6%),95.5 (6.49%)
TGT,NO Trade | NO profit,86.9 (0.00%),87.5 (0.69%),85.5 (1.61%),75.5 (13.12%)
PFE,NO Trade | GOOD profit,24.65 (0.00%),25.75 (4.46%),24.25 (1.62%),24.25 (1.62%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
T,NO Trade | NO profit,25.68 (0.00%),25.75 (0.27%),25.25 (1.67%),24.25 (5.57%)
PG,NO Trade | GOOD profit,147.99 (0.00%),153.75 (3.89%),145.5 (1.68%),145.5 (1.68%)
RTX,NO Trade | MID profit,158.97 (0.00%),161.25 (1.43%),156.25 (1.71%),122.5 (22.94%)
COP,NO Trade | NO profit,86.99 (0.00%),87.25 (0.3%),85.5 (1.71%),85.5 (1.71%)
DIA,NO Trade | NO profit,458.38 (0.00%),460.5 (0.46%),450.5 (1.72%),425.5 (7.17%)
ADBE,NO Trade | GOOD profit,337.08 (0.00%),368.75 (9.4%),331.25 (1.73%),302.5 (10.26%)
AXP,NO Trade | GOOD profit,324.5 (0.00%),333.75 (2.85%),318.75 (1.77%),311.25 (4.08%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
BIDU,NO Trade | GOOD profit,120.68 (0.00%),128.5 (6.48%),118.5 (1.81%),77.5 (35.78%)
F,NO Trade | GOOD profit,11.46 (0.00%),11.75 (2.53%),11.25 (1.83%),9.76 (14.83%)
CAT,NO Trade | GOOD profit,503.0 (0.00%),516.25 (2.63%),493.75 (1.84%),461.25 (8.3%)
AAP,NO Trade | GOOD profit,53.83 (0.00%),59.5 (10.53%),52.75 (2.01%),47.75 (11.29%)
SNAP,NO Trade | GOOD profit,7.91 (0.00%),8.75 (10.62%),7.75 (2.02%),7.25 (8.34%)
TJX,NO Trade | MID profit,141.49 (0.00%),143.5 (1.42%),138.5 (2.11%),125.5 (11.3%)
JPM,NO Trade | MID profit,307.95 (0.00%),311.25 (1.07%),301.25 (2.18%),281.25 (8.67%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
CL,NO Trade | GOOD profit,77.29 (0.00%),79.5 (2.86%),75.5 (2.32%),75.5 (2.32%)
SLV,NO Trade | NO profit,46.9 (0.00%),47.25 (0.75%),45.75 (2.45%),39.75 (15.25%)
RKLB,NO Trade | GOOD profit,65.1 (0.00%),68.75 (5.61%),63.5 (2.46%),45.5 (30.11%)
BAC,NO Trade | GOOD profit,48.96 (0.00%),51.25 (4.68%),47.75 (2.47%),40.5 (17.28%)
CZR,NO Trade | GOOD profit,21.79 (0.00%),26.75 (22.76%),21.25 (2.48%),21.25 (2.48%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
UNH,NO Trade | GOOD profit,355.3 (0.00%),368.75 (3.79%),346.25 (2.55%),202.5 (43.01%)
DKNG,NO Trade | GOOD profit,33.61 (0.00%),34.5 (2.65%),32.75 (2.56%),30.5 (9.25%)
FTNT,NO Trade | MID profit,83.4 (0.00%),84.5 (1.32%),81.25 (2.58%),70.5 (15.47%)
ADSK,NO Trade | GOOD profit,314.5 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
AMZN,NO Trade | GOOD profit,217.0 (0.00%),226.25 (4.26%),211.25 (2.65%),201.25 (7.26%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
NFLX,NO Trade | MID profit,1213.99 (0.00%),1231.25 (1.42%),1181.25 (2.7%),1002.5 (17.42%)
ALGN,NO Trade | GOOD profit,128.99 (0.00%),134.5 (4.27%),125.5 (2.71%),110.5 (14.33%)
GS,NO Trade | MID profit,784.0 (0.00%),793.75 (1.24%),762.5 (2.74%),757.5 (3.38%)
KR,NO Trade | MID profit,67.42 (0.00%),68.5 (1.6%),65.5 (2.85%),62.75 (6.93%)
UPS,NO Trade | GOOD profit,82.9 (0.00%),88.5 (6.76%),80.5 (2.9%),80.5 (2.9%)
BNTX,NO Trade | NO profit,101.86 (0.00%),102.5 (0.63%),98.75 (3.05%),96.25 (5.51%)
MCD,NO Trade | MID profit,300.5 (0.00%),303.75 (1.08%),291.25 (3.08%),276.25 (8.07%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
TNA,NO Trade | GOOD profit,44.64 (0.00%),46.75 (4.73%),43.25 (3.11%),25.5 (42.88%)
UBER,NO Trade | GOOD profit,93.41 (0.00%),99.5 (6.52%),90.5 (3.12%),81.5 (12.75%)
GNRC,NO Trade | MID profit,171.65 (0.00%),173.75 (1.22%),166.25 (3.15%),132.5 (22.81%)
UAL,NO Trade | NO profit,98.64 (0.00%),99.5 (0.87%),95.5 (3.18%),85.5 (13.32%)
AAL,NO Trade | MID profit,11.62 (0.00%),11.75 (1.12%),11.25 (3.18%),11.25 (3.18%)
PANW,NO Trade | MID profit,210.74 (0.00%),213.75 (1.43%),203.75 (3.32%),162.5 (22.89%)
CROX,NO Trade | GOOD profit,80.49 (0.00%),84.5 (4.98%),77.75 (3.4%),68.5 (14.9%)
U,NO Trade | GOOD profit,36.5 (0.00%),41.75 (14.38%),35.25 (3.42%),31.5 (13.7%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
OXY,NO Trade | MID profit,41.74 (0.00%),42.25 (1.22%),40.25 (3.57%),40.25 (3.57%)
COST,NO Trade | NO profit,935.0 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
FDX,NO Trade | NO profit,229.78 (0.00%),231.25 (0.64%),221.25 (3.71%),221.25 (3.71%)
ORCL,NO Trade | GOOD profit,302.6 (0.00%),311.25 (2.86%),291.25 (3.75%),261.25 (13.66%)
MARA,NO Trade | GOOD profit,19.5 (0.00%),20.75 (6.41%),18.75 (3.85%),17.75 (8.97%)
TDOC,NO Trade | GOOD profit,8.06 (0.00%),8.75 (8.56%),7.75 (3.85%),7.75 (3.85%)
COIN,NO Trade | GOOD profit,344.56 (0.00%),368.75 (7.02%),331.25 (3.86%),242.5 (29.62%)
PH,NO Trade | GOOD profit,754.25 (0.00%),775.0 (2.75%),725.0 (3.88%),675.0 (10.51%)
XYZ,NO Trade | GOOD profit,73.35 (0.00%),76.5 (4.29%),70.5 (3.89%),65.5 (10.7%)
DIS,NO Trade | GOOD profit,109.8 (0.00%),113.5 (3.37%),105.5 (3.92%),100.5 (8.47%)
PYPL,NO Trade | GOOD profit,68.18 (0.00%),72.25 (5.97%),65.5 (3.93%),60.5 (11.26%)
OKTA,NO Trade | GOOD profit,89.1 (0.00%),94.5 (6.06%),85.5 (4.04%),80.5 (9.65%)
JD,NO Trade | GOOD profit,32.6 (0.00%),35.25 (8.13%),31.25 (4.14%),30.25 (7.21%)
BABA,NO Trade | GOOD profit,160.4 (0.00%),168.75 (5.21%),153.75 (4.15%),102.5 (36.1%)
TQQQ,NO Trade | GOOD profit,99.66 (0.00%),104.5 (4.86%),95.5 (4.17%),80.5 (19.23%)
REGN,NO Trade | GOOD profit,556.0 (0.00%),567.5 (2.07%),532.5 (4.23%),532.5 (4.23%)
MRVL,NO Trade | GOOD profit,87.21 (0.00%),89.5 (2.63%),83.5 (4.25%),60.5 (30.63%)
HOOD,NO Trade | GOOD profit,136.54 (0.00%),147.5 (8.03%),130.5 (4.42%),100.5 (26.4%)
LYFT,NO Trade | NO profit,19.68 (0.00%),19.75 (0.36%),18.75 (4.73%),15.25 (22.51%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
APP,NO Trade | GOOD profit,579.0 (0.00%),601.25 (3.84%),551.25 (4.79%),522.5 (9.76%)
AVGO,NO Trade | GOOD profit,348.0 (0.00%),361.25 (3.81%),331.25 (4.81%),292.5 (15.95%)
ZIM,NO Trade | GOOD profit,12.87 (0.00%),15.25 (18.49%),12.25 (4.82%),11.25 (12.59%)
IBIT,NO Trade | GOOD profit,63.33 (0.00%),68.25 (7.77%),60.25 (4.86%),60.25 (4.86%)
RIVN,NO Trade | GOOD profit,12.88 (0.00%),13.75 (6.75%),12.25 (4.89%),7.75 (39.83%)
RIOT,NO Trade | GOOD profit,20.77 (0.00%),21.75 (4.72%),19.75 (4.91%),16.25 (21.76%)
SOFI,NO Trade | GOOD profit,26.57 (0.00%),27.25 (2.56%),25.25 (4.97%),25.25 (4.97%)
LLY,NO Trade | GOOD profit,817.4 (0.00%),841.25 (2.92%),776.25 (5.03%),702.5 (14.06%)
XOM,NO Trade | GOOD profit,111.1 (0.00%),113.5 (2.16%),105.5 (5.04%),105.5 (5.04%)
DAL,NO Trade | MID profit,58.45 (0.00%),59.5 (1.8%),55.5 (5.05%),50.5 (13.6%)
SQQQ,NO Trade | GOOD profit,15.54 (0.00%),16.25 (4.57%),14.75 (5.08%),13.75 (11.52%)
MDB,NO Trade | MID profit,318.0 (0.00%),323.75 (1.81%),301.25 (5.27%),212.5 (33.18%)
XLV,NO Trade | MID profit,141.8 (0.00%),144.5 (1.9%),134.25 (5.32%),122.5 (13.61%)
JBLU,NO Trade | GOOD profit,4.49 (0.00%),5.75 (28.06%),4.25 (5.35%),4.25 (5.35%)
AMD,NO Trade | GOOD profit,212.67 (0.00%),231.25 (8.74%),201.25 (5.37%),151.25 (28.88%)
MRK,NO Trade | GOOD profit,85.33 (0.00%),88.5 (3.71%),80.5 (5.66%),75.5 (11.52%)
CRM,NO Trade | GOOD profit,245.17 (0.00%),256.25 (4.52%),231.25 (5.68%),221.25 (9.76%)
ENPH,NO Trade | GOOD profit,34.2 (0.00%),35.75 (4.53%),32.25 (5.7%),32.25 (5.7%)
TSLA,NO Trade | GOOD profit,425.88 (0.00%),448.75 (5.37%),401.25 (5.78%),372.5 (12.53%)
ANET,NO Trade | GOOD profit,143.9 (0.00%),151.25 (5.11%),135.5 (5.84%),106.25 (26.16%)
CELH,NO Trade | MID profit,60.8 (0.00%),61.5 (1.15%),57.25 (5.84%),29.165 (52.03%)
TEAM,NO Trade | GOOD profit,149.38 (0.00%),156.25 (4.6%),140.5 (5.94%),132.5 (11.3%)
RBLX,NO Trade | MID profit,128.22 (0.00%),130.5 (1.78%),120.5 (6.02%),102.5 (20.06%)
DASH,NO Trade | GOOD profit,272.7 (0.00%),278.75 (2.22%),256.25 (6.03%),212.5 (22.08%)
HSY,NO Trade | GOOD profit,193.29 (0.00%),198.75 (2.82%),181.25 (6.23%),162.5 (15.93%)
ABNB,NO Trade | MID profit,117.98 (0.00%),119.5 (1.29%),110.5 (6.34%),110.5 (6.34%)
C,NO Trade | NO profit,96.8 (0.00%),97.75 (0.98%),90.5 (6.51%),90.5 (6.51%)
FSLR,NO Trade | GOOD profit,223.3 (0.00%),238.75 (6.92%),208.75 (6.52%),201.25 (9.87%)
EL,NO Trade | GOOD profit,91.5 (0.00%),94.5 (3.28%),85.5 (6.56%),52.5 (42.62%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
EMR,NO Trade | GOOD profit,129.8 (0.00%),133.5 (2.85%),120.5 (7.16%),120.5 (7.16%)
NVDA,NO Trade | GOOD profit,185.0 (0.00%),193.75 (4.73%),171.25 (7.43%),161.0 (12.97%)
DVN,NO Trade | GOOD profit,32.7 (0.00%),34.75 (6.27%),30.25 (7.49%),30.25 (7.49%)
WPM,NO Trade | NO profit,108.64 (0.00%),109.5 (0.79%),100.5 (7.49%),100.5 (7.49%)
TTD,NO Trade | GOOD profit,50.35 (0.00%),54.5 (8.24%),46.25 (8.14%),35.5 (29.49%)
MU,NO Trade | GOOD profit,186.45 (0.00%),193.75 (3.92%),171.25 (8.15%),102.0 (45.29%)
NUE,NO Trade | MID profit,136.97 (0.00%),139.5 (1.85%),125.5 (8.37%),125.5 (8.37%)
QCOM,NO Trade | MID profit,159.08 (0.00%),161.25 (1.36%),145.5 (8.54%),145.5 (8.54%)
AFRM,NO Trade | GOOD profit,71.69 (0.00%),73.5 (2.52%),65.5 (8.63%),65.5 (8.63%)
ASAN,NO Trade | GOOD profit,14.1 (0.00%),14.75 (4.61%),12.75 (9.57%),12.75 (9.57%)
TTWO,NO Trade | GOOD profit,257.88 (0.00%),263.75 (2.28%),231.25 (10.33%),221.25 (14.2%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,966.8 (0.00%),996.25 (3.05%),852.5 (11.82%),702.5 (27.34%)
SE,NO Trade | GOOD profit,179.4 (0.00%),186.25 (3.82%),157.5 (12.21%),122.5 (31.72%)
NET,NO Trade | GOOD profit,217.98 (0.00%),231.25 (6.09%),191.25 (12.26%),191.25 (12.26%)
TWLO,NO Trade | NO profit,109.03 (0.00%),109.5 (0.43%),95.5 (12.41%),95.5 (12.41%)
FUBO,NO Trade | NO profit,3.72 (0.00%),3.75 (0.81%),3.25 (12.63%),1.25 (66.4%)
SOUN,NO Trade | NO profit,18.68 (0.00%),18.75 (0.37%),16.25 (13.01%),12.75 (31.75%)
PLTR,NO Trade | GOOD profit,174.2 (0.00%),186.25 (6.92%),151.25 (13.17%),151.25 (13.17%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
ARM,NO Trade | NO profit,175.8 (0.00%),176.25 (0.26%),151.25 (13.96%),130.5 (25.77%)
MRNA,NO Trade | GOOD profit,26.59 (0.00%),28.25 (6.24%),22.75 (14.44%),20.25 (23.84%)
VKTX,NO Trade | MID profit,33.1 (0.00%),33.75 (1.96%),28.25 (14.65%),25.25 (23.72%)
AA,NO Trade | GOOD profit,35.65 (0.00%),37.25 (4.49%),30.25 (15.15%),25.5 (28.47%)
ACHR,NO Trade | GOOD profit,12.32 (0.00%),12.75 (3.49%),10.25 (16.8%),8.25 (33.04%)
TEM,NO Trade | NO profit,91.15 (0.00%),91.5 (0.38%),75.5 (17.17%),65.5 (28.14%)
SOXL,NO Trade | GOOD profit,36.6 (0.00%),39.5 (7.92%),30.25 (17.35%),16.5 (54.92%)
CLSK,NO Trade | GOOD profit,19.09 (0.00%),19.75 (3.46%),15.75 (17.5%),9.25 (51.55%)
CCJ,NO Trade | GOOD profit,91.6 (0.00%),93.5 (2.07%),75.5 (17.58%),65.5 (28.49%)
PZZA,NO Trade | GOOD profit,46.51 (0.00%),48.75 (4.82%),36.25 (22.06%),36.25 (22.06%)
OSCR,NO Trade | GOOD profit,19.63 (0.00%),20.25 (3.16%),15.25 (22.31%),15.25 (22.31%)
NVAX,NO Trade | GOOD profit,8.62 (0.00%),9.75 (13.11%),6.25 (27.49%),6.25 (27.49%)
PTON,NO Trade | GOOD profit,7.25 (0.00%),8.25 (13.79%),5.25 (27.59%),5.25 (27.59%)
QS,NO Trade | GOOD profit,16.69 (0.00%),17.75 (6.35%),11.75 (29.6%),8.25 (50.57%)
HIVE,NO Trade | NO profit,6.44 (0.00%),6.5 (0.93%),3.75 (41.77%),3.25 (49.53%)
LAC,NO Trade | GOOD profit,8.21 (0.00%),8.75 (6.58%),4.75 (42.14%),4.75 (42.14%)
SOXS,NO Trade | GOOD profit,4.49 (0.00%),4.75 (5.79%),,2.25 (49.89%)
