TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
UPS,NO Trade | GOOD profit,84.2 (0.05),88.5 (5.11%),80.5 (4.39%),80.5 (4.39%)
MRK,NO Trade | GOOD profit,84.27 (-0.7),86.5 (2.65%),80.5 (4.47%),75.5 (10.41%)
LOW,NO Trade | MID profit,242.08 (0.32),246.25 (1.72%),231.25 (4.47%),231.25 (4.47%)
UBER,NO Trade | GOOD profit,94.75 (0.29),99.5 (5.01%),90.5 (4.49%),81.5 (13.98%)
NXPI,NO Trade | GOOD profit,223.92 (0.52),236.25 (5.51%),213.75 (4.54%),211.25 (5.66%)
TRI,NO Trade | MID profit,165.06 (2.99),167.5 (1.48%),157.5 (4.58%),137.5 (16.7%)
PLTR,NO Trade | GOOD profit,179.64 (-0.07),183.75 (2.29%),171.25 (4.67%),161.25 (10.24%)
MCD,NO Trade | NO profit,305.77 (0.23),308.75 (0.97%),291.25 (4.75%),276.25 (9.65%)
RDDT,NO Trade | GOOD profit,200.82 (2.25),211.25 (5.19%),191.25 (4.77%),162.5 (19.08%)
CRWD,NO Trade | MID profit,490.27 (0.02),498.75 (1.73%),466.25 (4.9%),421.25 (14.08%)
AFRM,NO Trade | GOOD profit,73.1 (0.19),76.5 (4.65%),69.5 (4.92%),65.5 (10.4%)
BABA,NO Trade | MID profit,167.0 (1.87),168.75 (1.05%),158.75 (4.94%),102.5 (38.62%)
SOUN,NO Trade | MID profit,21.4 (2.59),21.75 (1.64%),20.25 (5.37%),13.25 (38.08%)
KR,NO Trade | NO profit,69.25 (-0.04),69.5 (0.36%),65.5 (5.42%),62.75 (9.39%)
NVDA,NO Trade | MID profit,181.1 (-0.11),183.75 (1.46%),171.25 (5.44%),161.0 (11.1%)
MDB,NO Trade | MID profit,318.99 (1.28),323.75 (1.49%),301.25 (5.56%),212.5 (33.38%)
HSY,NO Trade | GOOD profit,191.93 (1.15),196.25 (2.25%),181.25 (5.56%),162.5 (15.33%)
DIS,NO Trade | NO profit,111.88 (0.49),112.5 (0.55%),105.5 (5.7%),100.5 (10.17%)
CRM,NO Trade | MID profit,245.26 (-1.33),248.75 (1.42%),231.25 (5.71%),221.25 (9.79%)
XOM,NO Trade | GOOD profit,111.98 (-0.61),114.5 (2.25%),105.5 (5.79%),105.5 (5.79%)
PDD,NO Trade | MID profit,127.96 (0.38),129.5 (1.2%),120.5 (5.83%),120.5 (5.83%)
LEN,NO Trade | NO profit,122.71 (0.17),123.5 (0.64%),115.5 (5.88%),87.5 (28.69%)
DLTR,NO Trade | MID profit,96.22 (0.41),97.5 (1.33%),90.5 (5.94%),85.5 (11.14%)
ASML,NO Trade | MID profit,1012.74 (2.71),1028.75 (1.58%),952.5 (5.95%),702.5 (30.63%)
ANET,NO Trade | GOOD profit,144.08 (3.31),151.25 (4.98%),135.5 (5.96%),106.25 (26.26%)
GOOG,NO Trade | MID profit,251.23 (2.24),253.75 (1.0%),236.25 (5.96%),167.5 (33.33%)
WDAY,NO Trade | NO profit,235.48 (-1.02),236.25 (0.33%),221.25 (6.04%),202.5 (14.01%)
LLY,NO Trade | GOOD profit,826.21 (1.75),846.25 (2.43%),776.25 (6.05%),702.5 (14.97%)
SE,NO Trade | GOOD profit,167.7 (-9.56),171.25 (2.12%),157.5 (6.08%),122.5 (26.95%)
AAP,NO Trade | GOOD profit,53.81 (-2.4),59.5 (10.57%),50.5 (6.15%),47.75 (11.26%)
AVPT,NO Trade | NO profit,14.39 (-1.24),14.5 (0.76%),13.5 (6.18%),13.5 (6.18%)
UAL,NO Trade | GOOD profit,101.83 (0.87),108.5 (6.55%),95.5 (6.22%),85.5 (16.04%)
DASH,NO Trade | GOOD profit,273.26 (0.77),278.75 (2.01%),256.25 (6.22%),212.5 (22.24%)
TTWO,NO Trade | NO profit,262.62 (1.47),263.75 (0.43%),246.25 (6.23%),221.25 (15.75%)
FDX,NO Trade | MID profit,236.0 (0.48),238.75 (1.17%),221.25 (6.25%),221.25 (6.25%)
CROX,NO Trade | GOOD profit,83.19 (-1.35),85.5 (2.78%),77.75 (6.54%),68.5 (17.66%)
U,NO Trade | GOOD profit,37.73 (2.27),41.75 (10.65%),35.25 (6.57%),31.5 (16.51%)
WYNN,NO Trade | GOOD profit,118.36 (1.69),123.5 (4.34%),110.5 (6.64%),110.5 (6.64%)
PPL,NO Trade | MID profit,38.05 (0.29),38.5 (1.18%),35.5 (6.7%),33.5 (11.96%)
TEAM,NO Trade | MID profit,151.34 (-4.18),153.75 (1.59%),140.5 (7.16%),132.5 (12.45%)
CRWV,NO Trade | GOOD profit,139.0 (3.86),143.5 (3.24%),128.5 (7.55%),96.25 (30.76%)
XYZ,NO Trade | MID profit,76.28 (-0.07),77.5 (1.6%),70.5 (7.58%),65.5 (14.13%)
TQQQ,NO Trade | GOOD profit,103.35 (2.05),105.5 (2.08%),95.5 (7.6%),80.5 (22.11%)
DVN,NO Trade | GOOD profit,32.74 (-0.31),34.75 (6.14%),30.25 (7.61%),30.25 (7.61%)
WMT,NO Trade | NO profit,109.2 (1.7),109.5 (0.27%),100.5 (7.97%),95.5 (12.55%)
WFC,NO Trade | NO profit,86.49 (2.25),87.25 (0.88%),79.5 (8.08%),75.5 (12.71%)
NUE,NO Trade | MID profit,137.12 (-1.26),139.5 (1.74%),125.5 (8.47%),125.5 (8.47%)
APP,NO Trade | MID profit,604.23 (2.08),613.75 (1.58%),551.25 (8.77%),522.5 (13.53%)
RIVN,NO Trade | GOOD profit,13.45 (2.21),13.75 (2.23%),12.25 (8.92%),7.75 (42.38%)
AVGO,NO Trade | GOOD profit,352.8 (2.09),361.25 (2.4%),321.25 (8.94%),292.5 (17.09%)
APLD,NO Trade | MID profit,37.9 (7.76),38.5 (1.58%),34.5 (8.97%),12.25 (67.68%)
AMD,NO Trade | NO profit,237.57 (9.4),238.75 (0.5%),216.25 (8.97%),151.25 (36.33%)
DKNG,NO Trade | NO profit,35.55 (3.32),35.75 (0.56%),32.25 (9.28%),30.5 (14.21%)
C,NO Trade | NO profit,99.86 (-0.06),100.5 (0.64%),90.5 (9.37%),90.5 (9.37%)
QBTS,NO Trade | MID profit,44.7 (3.99),45.5 (1.79%),40.5 (9.4%),15.25 (65.88%)
TTD,NO Trade | GOOD profit,51.07 (0.73),54.5 (6.72%),46.25 (9.44%),35.5 (30.49%)
CELH,NO Trade | NO profit,63.29 (2.0),63.5 (0.33%),57.25 (9.54%),29.165 (53.92%)
DAL,NO Trade | MID profit,61.45 (0.7),62.25 (1.3%),55.5 (9.68%),50.5 (17.82%)
SOFI,NO Trade | GOOD profit,27.98 (0.57),28.75 (2.75%),25.25 (9.76%),25.25 (9.76%)
CMG,NO Trade | GOOD profit,41.91 (-0.78),42.75 (2.0%),37.75 (9.93%),37.55 (10.4%)
TMF,NO Trade | NO profit,42.48 (-0.61),42.75 (0.64%),38.25 (9.96%),38.25 (9.96%)
RIOT,NO Trade | GOOD profit,22.08 (-0.27),22.75 (3.03%),19.75 (10.55%),14.75 (33.2%)
MU,NO Trade | GOOD profit,191.95 (2.61),196.25 (2.24%),171.25 (10.78%),102.0 (46.86%)
ABNB,NO Trade | MID profit,124.58 (1.11),126.5 (1.54%),110.5 (11.3%),110.5 (11.3%)
TWLO,NO Trade | NO profit,108.27 (-0.22),108.5 (0.21%),95.5 (11.79%),95.5 (11.79%)
ASAN,NO Trade | MID profit,14.49 (0.0),14.75 (1.79%),12.75 (12.01%),12.75 (12.01%)
ARM,NO Trade | NO profit,172.4 (1.49),173.75 (0.78%),151.25 (12.27%),130.5 (24.3%)
NET,NO Trade | GOOD profit,218.56 (-0.08),228.75 (4.66%),191.25 (12.5%),191.25 (12.5%)
FSLR,NO Trade | NO profit,248.37 (8.9),248.75 (0.15%),216.25 (12.93%),201.25 (18.97%)
DDOG,NO Trade | NO profit,160.52 (-0.53),161.25 (0.45%),139.5 (13.09%),116.5 (27.42%)
TDOC,NO Trade | GOOD profit,8.95 (0.11),9.25 (3.35%),7.75 (13.41%),7.75 (13.41%)
ENPH,NO Trade | GOOD profit,37.97 (3.02),38.75 (2.05%),32.25 (15.06%),32.25 (15.06%)
IREN,NO Trade | GOOD profit,68.89 (-2.27),74.5 (8.14%),58.5 (15.08%),40.25 (41.57%)
CLF,NO Trade | MID profit,13.99 (-0.07),14.25 (1.86%),11.75 (16.01%),11.75 (16.01%)
ROKU,NO Trade | NO profit,98.71 (4.43),99.5 (0.8%),82.5 (16.42%),47.5 (51.88%)
JBLU,NO Trade | GOOD profit,5.1 (0.81),5.25 (2.94%),4.25 (16.67%),4.25 (16.67%)
AA,NO Trade | GOOD profit,36.74 (1.99),37.75 (2.75%),30.25 (17.66%),25.5 (30.59%)
TEM,NO Trade | GOOD profit,92.2 (2.27),94.5 (2.49%),75.5 (18.11%),65.5 (28.96%)
MRNA,NO Trade | MID profit,27.81 (5.6),28.25 (1.58%),22.75 (18.19%),20.25 (27.18%)
NVAX,NO Trade | GOOD profit,8.91 (0.22),9.25 (3.82%),7.25 (18.63%),7.25 (18.63%)
ACHR,NO Trade | GOOD profit,13.29 (0.08),13.75 (3.46%),10.25 (22.87%),8.25 (37.92%)
OSCR,NO Trade | NO profit,20.69 (-0.1),20.75 (0.29%),15.25 (26.29%),15.25 (26.29%)
QS,NO Trade | GOOD profit,18.04 (5.75),18.75 (3.94%),11.75 (34.87%),8.25 (54.27%)
HIVE,NO Trade | GOOD profit,6.87 (-1.59),7.25 (5.53%),3.75 (45.41%),3.25 (52.69%)
SOXS,NO Trade | GOOD profit,4.08 (-9.15),4.25 (4.17%),,2.25 (44.85%)
