TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
COP,NO Trade | GOOD profit,87.7556 (-1.15%),91.5 (4.27%),85.5 (2.57%),85.5 (2.57%)
PYPL,NO Trade | GOOD profit,67.29 (-2.28%),71.5 (6.26%),65.5 (2.66%),60.5 (10.09%)
BAC,NO Trade | GOOD profit,49.065 (+0.42%),51.25 (4.45%),47.75 (2.68%),40.5 (17.46%)
PANW,NO Trade | GOOD profit,209.37 (-1.83%),213.75 (2.09%),203.75 (2.68%),162.5 (22.39%)
UNH,NO Trade | GOOD profit,355.88 (-0.78%),371.25 (4.32%),346.25 (2.71%),202.5 (43.1%)
WMT,NO Trade | MID profit,103.3 (+1.16%),104.5 (1.16%),100.5 (2.71%),95.5 (7.55%)
TNA,NO Trade | GOOD profit,44.475 (-3.59%),46.75 (5.12%),43.25 (2.75%),25.5 (42.66%)
MDB,NO Trade | MID profit,310.0 (-2.89%),313.75 (1.21%),301.25 (2.82%),212.5 (31.45%)
GNRC,NO Trade | MID profit,171.095 (-1.74%),173.75 (1.55%),166.25 (2.83%),132.5 (22.56%)
SOFI,NO Trade | GOOD profit,26.01 (-4.16%),26.75 (2.85%),25.25 (2.92%),25.25 (2.92%)
UAL,NO Trade | MID profit,98.387 (-0.87%),99.5 (1.13%),95.5 (2.93%),85.5 (13.1%)
MARA,NO Trade | GOOD profit,19.32 (-4.55%),20.75 (7.4%),18.75 (2.95%),17.75 (8.13%)
CZR,NO Trade | GOOD profit,21.9 (-0.59%),26.75 (22.15%),21.25 (2.97%),21.25 (2.97%)
KR,NO Trade | MID profit,67.51 (+0.57%),68.5 (1.47%),65.5 (2.98%),62.75 (7.05%)
CROX,NO Trade | GOOD profit,80.18 (-1.61%),84.5 (5.39%),77.75 (3.03%),68.5 (14.57%)
ZIM,NO Trade | GOOD profit,12.65 (-0.55%),14.75 (16.6%),12.25 (3.16%),11.25 (11.07%)
MRVL,NO Trade | GOOD profit,86.2525 (-3.51%),89.5 (3.77%),83.5 (3.19%),55.5 (35.65%)
SCHW,NO Trade | MID profit,93.505 (+0.02%),94.5 (1.06%),90.5 (3.21%),85.5 (8.56%)
BA,NO Trade | GOOD profit,213.26 (-1.07%),221.25 (3.75%),206.25 (3.29%),201.25 (5.63%)
MCD,NO Trade | MID profit,301.6608 (+0.52%),306.25 (1.52%),291.25 (3.45%),276.25 (8.42%)
HOOD,NO Trade | GOOD profit,135.25 (-3.86%),146.5 (8.32%),130.5 (3.51%),100.5 (25.69%)
CVX,NO Trade | MID profit,150.815 (-0.74%),153.75 (1.95%),145.5 (3.52%),145.5 (3.52%)
OXY,NO Trade | MID profit,41.74 (-1.60%),42.25 (1.22%),40.25 (3.57%),40.25 (3.57%)
AAL,NO Trade | NO profit,11.6757 (-0.55%),11.75 (0.64%),11.25 (3.65%),11.25 (3.65%)
RIVN,NO Trade | GOOD profit,12.72 (-2.60%),13.75 (8.1%),12.25 (3.69%),7.75 (39.07%)
OKTA,NO Trade | GOOD profit,88.79 (-1.50%),92.75 (4.46%),85.5 (3.71%),80.5 (9.34%)
TDOC,NO Trade | GOOD profit,8.05 (-2.42%),8.75 (8.7%),7.75 (3.73%),7.75 (3.73%)
XYZ,NO Trade | GOOD profit,73.24 (-2.37%),76.5 (4.45%),70.5 (3.74%),65.5 (10.57%)
APP,NO Trade | GOOD profit,572.904 (-2.92%),598.75 (4.51%),551.25 (3.78%),522.5 (8.8%)
RIOT,NO Trade | GOOD profit,20.5376 (-5.36%),21.75 (5.9%),19.75 (3.83%),16.25 (20.88%)
DIS,NO Trade | MID profit,109.715 (-0.50%),111.5 (1.63%),105.5 (3.84%),100.5 (8.4%)
IBIT,NO Trade | GOOD profit,62.7244 (-4.69%),68.25 (8.81%),60.25 (3.94%),60.25 (3.94%)
JD,NO Trade | GOOD profit,32.61 (-1.92%),35.25 (8.1%),31.25 (4.17%),30.25 (7.24%)
HSY,NO Trade | GOOD profit,189.24 (+0.02%),196.25 (3.7%),181.25 (4.22%),162.5 (14.13%)
COST,NO Trade | NO profit,941.055 (+0.59%),948.75 (0.82%),901.25 (4.23%),882.5 (6.22%)
NTAP,NO Trade | MID profit,117.505 (-1.14%),119.5 (1.7%),112.5 (4.26%),112.5 (4.26%)
TJX,NO Trade | MID profit,141.69 (+0.21%),144.5 (1.98%),135.5 (4.37%),125.5 (11.43%)
LYFT,NO Trade | NO profit,19.62 (-1.85%),19.75 (0.66%),18.75 (4.43%),15.25 (22.27%)
DAL,NO Trade | GOOD profit,58.18 (-0.92%),59.5 (2.27%),55.5 (4.61%),50.5 (13.2%)
REGN,NO Trade | MID profit,558.445 (+0.13%),567.5 (1.62%),532.5 (4.65%),532.5 (4.65%)
AVGO,NO Trade | GOOD profit,347.41 (-2.60%),361.25 (3.98%),331.25 (4.65%),292.5 (15.81%)
EMR,NO Trade | GOOD profit,126.57 (-1.26%),131.5 (3.9%),120.5 (4.8%),120.5 (4.8%)
LMT,NO Trade | MID profit,503.09 (-0.15%),508.75 (1.13%),478.75 (4.84%),352.5 (29.93%)
LLY,NO Trade | GOOD profit,815.7225 (-0.45%),841.25 (3.13%),776.25 (4.84%),702.5 (13.88%)
PDD,NO Trade | MID profit,126.63 (-0.72%),128.5 (1.48%),120.5 (4.84%),115.5 (8.79%)
BABA,NO Trade | GOOD profit,161.6 (-3.12%),168.75 (4.42%),153.75 (4.86%),102.5 (36.57%)
TSLA,NO Trade | GOOD profit,422.699 (-3.03%),448.75 (6.16%),401.25 (5.07%),372.5 (11.88%)
XLV,NO Trade | GOOD profit,141.5 (-0.32%),144.5 (2.12%),134.25 (5.12%),122.5 (13.43%)
JBLU,NO Trade | GOOD profit,4.4798 (-1.54%),5.25 (17.19%),4.25 (5.13%),4.25 (5.13%)
XOM,NO Trade | GOOD profit,111.24 (-0.89%),113.5 (2.03%),105.5 (5.16%),105.5 (5.16%)
CAT,NO Trade | GOOD profit,502.195 (-0.51%),516.25 (2.8%),476.25 (5.17%),441.25 (12.14%)
RBLX,NO Trade | MID profit,127.12 (-0.87%),129.5 (1.87%),120.5 (5.21%),102.5 (19.37%)
DASH,NO Trade | GOOD profit,270.58 (-1.07%),278.75 (3.02%),256.25 (5.3%),212.5 (21.47%)
TEAM,NO Trade | GOOD profit,148.49 (-0.60%),156.25 (5.23%),140.5 (5.38%),132.5 (10.77%)
MRK,NO Trade | GOOD profit,85.08 (-0.72%),88.5 (4.02%),80.5 (5.38%),75.5 (11.26%)
NVDA,NO Trade | GOOD profit,181.17 (-3.80%),191.25 (5.56%),171.25 (5.48%),161.0 (11.13%)
CRM,NO Trade | GOOD profit,245.28 (-1.39%),253.75 (3.45%),231.25 (5.72%),221.25 (9.8%)
CELH,NO Trade | MID profit,60.73 (-0.67%),61.5 (1.27%),57.25 (5.73%),29.165 (51.98%)
WDAY,NO Trade | NO profit,234.83 (-0.75%),236.25 (0.6%),221.25 (5.78%),202.5 (13.77%)
SQQQ,NO Trade | GOOD profit,15.6654 (+4.30%),16.25 (3.73%),14.75 (5.84%),13.75 (12.23%)
GILD,NO Trade | NO profit,117.4145 (-0.67%),117.5 (0.07%),110.5 (5.89%),105.5 (10.15%)
MELI,NO Trade | NO profit,2136.61 (-1.81%),2152.5 (0.74%),2005.0 (6.16%),2005.0 (6.16%)
ENPH,NO Trade | GOOD profit,34.435 (-1.11%),36.25 (5.27%),32.25 (6.35%),32.25 (6.35%)
ABNB,NO Trade | GOOD profit,118.12 (-0.62%),120.5 (2.01%),110.5 (6.45%),110.5 (6.45%)
AVPT,NO Trade | NO profit,14.44 (-1.16%),14.5 (0.42%),13.5 (6.51%),11.5 (20.36%)
FSLR,NO Trade | GOOD profit,223.47 (-1.19%),238.75 (6.84%),208.75 (6.59%),201.25 (9.94%)
C,NO Trade | MID profit,97.11 (+1.05%),98.5 (1.43%),90.5 (6.81%),90.5 (6.81%)
CMG,NO Trade | GOOD profit,40.53 (-0.90%),41.75 (3.01%),37.75 (6.86%),37.1 (8.46%)
NUE,NO Trade | GOOD profit,134.815 (-1.57%),138.5 (2.73%),125.5 (6.91%),125.5 (6.91%)
AFRM,NO Trade | MID profit,70.38 (-3.83%),71.5 (1.59%),65.5 (6.93%),65.5 (6.93%)
EL,NO Trade | GOOD profit,92.025 (-0.77%),94.5 (2.69%),85.5 (7.09%),80.5 (12.52%)
WPM,NO Trade | MID profit,108.23 (-0.70%),109.5 (1.17%),100.5 (7.14%),100.5 (7.14%)
DVN,NO Trade | GOOD profit,32.67 (-1.63%),34.75 (6.37%),30.25 (7.41%),30.25 (7.41%)
AMD,NO Trade | GOOD profit,217.5508 (+0.52%),233.75 (7.45%),201.25 (7.49%),151.25 (30.48%)
TQQQ,NO Trade | GOOD profit,98.7202 (-4.37%),104.5 (5.85%),90.5 (8.33%),80.5 (18.46%)
TTD,NO Trade | GOOD profit,50.48 (-1.55%),54.5 (7.96%),46.25 (8.38%),35.5 (29.68%)
MU,NO Trade | GOOD profit,187.3 (-2.84%),193.75 (3.44%),171.25 (8.57%),102.0 (45.54%)
ASAN,NO Trade | GOOD profit,13.97 (-2.03%),14.75 (5.58%),12.75 (8.73%),12.75 (8.73%)
QCOM,NO Trade | NO profit,159.76 (-1.25%),161.25 (0.93%),145.5 (8.93%),145.5 (8.93%)
TMF,NO Trade | NO profit,42.08 (0.00%),42.25 (0.4%),38.25 (9.1%),38.25 (9.1%)
ROST,NO Trade | NO profit,155.17 (+0.26%),156.25 (0.7%),140.5 (9.45%),132.5 (14.61%)
TTWO,NO Trade | GOOD profit,255.46 (-0.48%),261.25 (2.27%),231.25 (9.48%),221.25 (13.39%)
ROKU,NO Trade | GOOD profit,91.755 (-2.21%),99.5 (8.44%),82.5 (10.09%),47.5 (48.23%)
ANET,NO Trade | GOOD profit,140.275 (-4.87%),151.25 (7.82%),125.5 (10.53%),106.25 (24.26%)
NET,NO Trade | GOOD profit,214.485 (-3.63%),228.75 (6.65%),191.25 (10.83%),191.25 (10.83%)
IRM,NO Trade | MID profit,101.535 (-0.62%),103.5 (1.94%),90.5 (10.87%),90.5 (10.87%)
CLF,NO Trade | GOOD profit,13.22 (-4.41%),13.75 (4.01%),11.75 (11.12%),11.75 (11.12%)
DKNG,NO Trade | GOOD profit,33.285 (-0.88%),34.5 (3.65%),29.5 (11.37%),29.5 (11.37%)
PWR,NO Trade | NO profit,423.4 (-1.76%),425.0 (0.38%),375.0 (11.43%),285.0 (32.69%)
SE,NO Trade | GOOD profit,178.105 (-2.46%),183.75 (3.17%),157.5 (11.57%),122.5 (31.22%)
TWLO,NO Trade | MID profit,108.055 (-2.24%),109.5 (1.34%),95.5 (11.62%),95.5 (11.62%)
FUBO,NO Trade | MID profit,3.7 (-3.14%),3.75 (1.35%),3.25 (12.16%),1.25 (66.22%)
ASML,NO Trade | GOOD profit,971.22 (-1.36%),998.75 (2.83%),852.5 (12.22%),702.5 (27.67%)
ARM,NO Trade | MID profit,173.785 (+1.07%),176.25 (1.42%),151.25 (12.97%),130.5 (24.91%)
PLTR,NO Trade | GOOD profit,174.14 (-1.73%),186.25 (6.95%),151.25 (13.14%),151.25 (13.14%)
MRNA,NO Trade | GOOD profit,26.29 (-1.68%),28.25 (7.46%),22.75 (13.47%),20.25 (22.97%)
VKTX,NO Trade | GOOD profit,32.695 (-3.58%),33.75 (3.23%),28.25 (13.6%),25.25 (22.77%)
ACHR,NO Trade | GOOD profit,11.9065 (-6.76%),12.75 (7.08%),10.25 (13.91%),8.25 (30.71%)
AA,NO Trade | GOOD profit,35.25 (-2.76%),36.75 (4.26%),30.25 (14.18%),30.25 (14.18%)
CCJ,NO Trade | GOOD profit,88.5976 (-3.86%),93.5 (5.53%),75.5 (14.78%),65.5 (26.07%)
SOXL,NO Trade | GOOD profit,36.5013 (-6.74%),39.5 (8.22%),30.25 (17.13%),16.5 (54.8%)
CLSK,NO Trade | GOOD profit,19.33 (-3.54%),19.75 (2.17%),15.75 (18.52%),9.25 (52.15%)
PZZA,NO Trade | GOOD profit,46.335 (+1.57%),48.75 (5.21%),36.25 (21.77%),36.25 (21.77%)
OSCR,NO Trade | GOOD profit,19.9513 (-2.20%),20.75 (4.0%),15.25 (23.56%),15.25 (23.56%)
QS,NO Trade | GOOD profit,16.08 (-5.36%),17.75 (10.39%),11.75 (26.93%),8.25 (48.69%)
NVAX,NO Trade | GOOD profit,8.615 (-0.06%),9.75 (13.17%),6.25 (27.45%),6.25 (27.45%)
PTON,NO Trade | GOOD profit,7.31 (-0.81%),8.25 (12.86%),5.25 (28.18%),5.25 (28.18%)
LAC,NO Trade | GOOD profit,7.845 (-6.94%),8.75 (11.54%),4.75 (39.45%),4.75 (39.45%)
