TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SONY,Near 0 Entry | GOOD profit,28.41 (0.00%),29.75 (4.72%),28.25 (0.56%),27.75 (2.32%)
JNJ,Near 0 Entry | NO profit,189.91 (0.00%),191.25 (0.71%),188.75 (0.61%),157.5 (17.07%)
INTC,Near 0 Entry | GOOD profit,36.0 (0.00%),38.75 (7.64%),35.75 (0.69%),23.25 (35.42%)
MS,Near 0 Entry | GOOD profit,154.99 (0.00%),158.75 (2.43%),153.75 (0.8%),140.5 (9.35%)
META,Near 0 Entry | MID profit,707.0 (0.00%),718.75 (1.66%),701.25 (0.81%),652.5 (7.71%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
GOOGL,Near 0 Entry | GOOD profit,240.94 (0.00%),248.75 (3.24%),238.75 (0.91%),212.5 (11.8%)
MSFT,Near Ult Entry | GOOD profit,510.99 (0.00%),528.75 (3.48%),506.25 (0.93%),506.25 (0.93%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
AAPL,NO Trade | NO profit,246.5 (0.00%),248.75 (0.91%),243.75 (1.12%),202.5 (17.85%)
GOOG,NO Trade | GOOD profit,241.46 (0.00%),256.25 (6.13%),238.75 (1.12%),167.5 (30.63%)
ABT,NO Trade | MID profit,133.0 (0.00%),134.5 (1.13%),131.5 (1.13%),125.5 (5.64%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
VALE,NO Trade | GOOD profit,10.88 (0.00%),11.25 (3.4%),10.75 (1.19%),8.25 (24.17%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
SNPS,NO Trade | GOOD profit,439.0 (0.00%),458.75 (4.5%),432.5 (1.48%),392.5 (10.59%)
PFE,NO Trade | GOOD profit,24.63 (0.00%),25.75 (4.55%),24.25 (1.54%),24.25 (1.54%)
WMT,NO Trade | MID profit,102.13 (0.00%),103.5 (1.34%),100.5 (1.6%),95.5 (6.49%)
GS,NO Trade | MID profit,774.99 (0.00%),786.25 (1.45%),762.5 (1.61%),757.5 (2.26%)
T,NO Trade | NO profit,25.67 (0.00%),25.75 (0.31%),25.25 (1.64%),24.25 (5.53%)
RTX,NO Trade | MID profit,158.85 (0.00%),161.25 (1.51%),156.25 (1.64%),122.5 (22.88%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
DIA,NO Trade | NO profit,458.1 (0.00%),459.5 (0.31%),450.5 (1.66%),425.5 (7.12%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
TGT,NO Trade | MID profit,87.0 (0.00%),88.5 (1.72%),85.5 (1.72%),75.5 (13.22%)
CAT,NO Trade | MID profit,502.5 (0.00%),511.25 (1.74%),493.75 (1.74%),461.25 (8.21%)
UPST,NO Trade | GOOD profit,48.6 (0.00%),54.5 (12.14%),47.75 (1.75%),45.5 (6.38%)
AXP,NO Trade | GOOD profit,324.5 (0.00%),333.75 (2.85%),318.75 (1.77%),311.25 (4.08%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
F,NO Trade | GOOD profit,11.46 (0.00%),11.75 (2.53%),11.25 (1.83%),9.76 (14.83%)
SNAP,NO Trade | GOOD profit,7.9 (0.00%),8.75 (10.76%),7.75 (1.9%),7.25 (8.23%)
ADBE,NO Trade | GOOD profit,338.0 (0.00%),368.75 (9.1%),331.25 (2.0%),302.5 (10.5%)
BIDU,NO Trade | GOOD profit,121.0 (0.00%),128.5 (6.2%),118.5 (2.07%),77.5 (35.95%)
TJX,NO Trade | MID profit,141.48 (0.00%),143.5 (1.43%),138.5 (2.11%),125.5 (11.29%)
SLV,NO Trade | MID profit,46.76 (0.00%),47.25 (1.05%),45.75 (2.16%),39.75 (14.99%)
CL,NO Trade | GOOD profit,77.27 (0.00%),79.5 (2.89%),75.5 (2.29%),75.5 (2.29%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
BAC,NO Trade | GOOD profit,48.89 (0.00%),51.25 (4.83%),47.75 (2.33%),40.5 (17.16%)
JPM,NO Trade | NO profit,308.5 (0.00%),311.25 (0.89%),301.25 (2.35%),281.25 (8.83%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
FTNT,NO Trade | MID profit,83.36 (0.00%),84.5 (1.37%),81.25 (2.53%),70.5 (15.43%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
ADSK,NO Trade | GOOD profit,314.5 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
DKNG,NO Trade | GOOD profit,33.64 (0.00%),34.5 (2.56%),32.75 (2.65%),30.5 (9.33%)
TNA,NO Trade | GOOD profit,44.44 (0.00%),46.75 (5.2%),43.25 (2.68%),25.5 (42.62%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
ALGN,NO Trade | GOOD profit,129.03 (0.00%),134.5 (4.24%),125.5 (2.74%),110.5 (14.36%)
NFLX,NO Trade | MID profit,1215.71 (0.00%),1231.25 (1.28%),1181.25 (2.83%),1002.5 (17.54%)
AMZN,NO Trade | GOOD profit,217.43 (0.00%),226.25 (4.06%),211.25 (2.84%),201.25 (7.44%)
KR,NO Trade | MID profit,67.42 (0.00%),68.5 (1.6%),65.5 (2.85%),62.75 (6.93%)
UNH,NO Trade | GOOD profit,356.49 (0.00%),368.75 (3.44%),346.25 (2.87%),202.5 (43.2%)
UPS,NO Trade | GOOD profit,82.9 (0.00%),88.5 (6.76%),80.5 (2.9%),80.5 (2.9%)
UAL,NO Trade | MID profit,98.35 (0.00%),99.5 (1.17%),95.5 (2.9%),85.5 (13.07%)
U,NO Trade | GOOD profit,36.32 (0.00%),41.75 (14.95%),35.25 (2.95%),31.5 (13.27%)
FANG,NO Trade | NO profit,141.8 (0.00%),142.5 (0.49%),137.5 (3.03%),130.155 (8.21%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
PANW,NO Trade | MID profit,210.41 (0.00%),213.75 (1.59%),203.75 (3.17%),162.5 (22.77%)
MCD,NO Trade | MID profit,301.0 (0.00%),306.25 (1.74%),291.25 (3.24%),276.25 (8.22%)
UBER,NO Trade | GOOD profit,93.53 (0.00%),99.5 (6.38%),90.5 (3.24%),81.5 (12.86%)
AAL,NO Trade | NO profit,11.64 (0.00%),11.75 (0.95%),11.25 (3.35%),11.25 (3.35%)
CROX,NO Trade | GOOD profit,80.49 (0.00%),84.5 (4.98%),77.75 (3.4%),68.5 (14.9%)
CZR,NO Trade | GOOD profit,22.0 (0.00%),26.75 (21.59%),21.25 (3.41%),21.25 (3.41%)
BNTX,NO Trade | NO profit,102.28 (0.00%),102.5 (0.22%),98.75 (3.45%),96.25 (5.9%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
OXY,NO Trade | MID profit,41.73 (0.00%),42.25 (1.25%),40.25 (3.55%),40.25 (3.55%)
COST,NO Trade | NO profit,934.77 (0.00%),941.25 (0.69%),901.25 (3.59%),882.5 (5.59%)
GNRC,NO Trade | NO profit,172.49 (0.00%),173.75 (0.73%),166.25 (3.62%),132.5 (23.18%)
FDX,NO Trade | NO profit,229.78 (0.00%),231.25 (0.64%),221.25 (3.71%),221.25 (3.71%)
ORCL,NO Trade | GOOD profit,302.95 (0.00%),311.25 (2.74%),291.25 (3.86%),261.25 (13.76%)
MARA,NO Trade | GOOD profit,19.52 (0.00%),20.75 (6.3%),18.75 (3.94%),17.75 (9.07%)
PYPL,NO Trade | GOOD profit,68.22 (0.00%),72.25 (5.91%),65.5 (3.99%),60.5 (11.32%)
COIN,NO Trade | GOOD profit,345.2 (0.00%),368.75 (6.82%),331.25 (4.04%),242.5 (29.75%)
DIS,NO Trade | GOOD profit,109.96 (0.00%),113.5 (3.22%),105.5 (4.06%),100.5 (8.6%)
AAP,NO Trade | GOOD profit,55.0 (0.00%),59.5 (8.18%),52.75 (4.09%),47.75 (13.18%)
JD,NO Trade | GOOD profit,32.62 (0.00%),35.25 (8.06%),31.25 (4.2%),30.25 (7.27%)
TDOC,NO Trade | GOOD profit,8.09 (0.00%),8.75 (8.16%),7.75 (4.2%),7.75 (4.2%)
TQQQ,NO Trade | GOOD profit,99.78 (0.00%),104.5 (4.73%),95.5 (4.29%),80.5 (19.32%)
ZIM,NO Trade | GOOD profit,12.8 (0.00%),15.25 (19.14%),12.25 (4.3%),11.25 (12.11%)
OKTA,NO Trade | GOOD profit,89.4 (0.00%),94.5 (5.7%),85.5 (4.36%),80.5 (9.96%)
BABA,NO Trade | GOOD profit,160.81 (0.00%),168.75 (4.94%),153.75 (4.39%),102.5 (36.26%)
RKLB,NO Trade | GOOD profit,66.45 (0.00%),68.75 (3.46%),63.5 (4.44%),45.5 (31.53%)
MRVL,NO Trade | GOOD profit,87.39 (0.00%),89.5 (2.41%),83.5 (4.45%),60.5 (30.77%)
XYZ,NO Trade | GOOD profit,73.84 (0.00%),77.5 (4.96%),70.5 (4.52%),65.5 (11.29%)
APP,NO Trade | GOOD profit,578.0 (0.00%),598.75 (3.59%),551.25 (4.63%),522.5 (9.6%)
IBIT,NO Trade | GOOD profit,63.22 (0.00%),68.25 (7.96%),60.25 (4.7%),60.25 (4.7%)
DAL,NO Trade | GOOD profit,58.25 (0.00%),59.5 (2.15%),55.5 (4.72%),50.5 (13.3%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
RIVN,NO Trade | GOOD profit,12.88 (0.00%),13.75 (6.75%),12.25 (4.89%),7.75 (39.83%)
AVGO,NO Trade | GOOD profit,348.4 (0.00%),361.25 (3.69%),331.25 (4.92%),292.5 (16.04%)
SOFI,NO Trade | GOOD profit,26.56 (0.00%),27.25 (2.6%),25.25 (4.93%),25.25 (4.93%)
SQQQ,NO Trade | GOOD profit,15.52 (0.00%),16.25 (4.7%),14.75 (4.96%),13.75 (11.4%)
XOM,NO Trade | GOOD profit,111.1 (0.00%),113.5 (2.16%),105.5 (5.04%),105.5 (5.04%)
HOOD,NO Trade | GOOD profit,137.46 (0.00%),147.5 (7.3%),130.5 (5.06%),100.5 (26.89%)
PH,NO Trade | MID profit,764.49 (0.00%),775.0 (1.37%),725.0 (5.17%),675.0 (11.71%)
TEAM,NO Trade | GOOD profit,148.17 (0.00%),156.25 (5.45%),140.5 (5.18%),132.5 (10.58%)
LLY,NO Trade | GOOD profit,819.8 (0.00%),846.25 (3.23%),776.25 (5.31%),702.5 (14.31%)
XLV,NO Trade | MID profit,141.8 (0.00%),144.5 (1.9%),134.25 (5.32%),122.5 (13.61%)
JBLU,NO Trade | GOOD profit,4.49 (0.00%),5.75 (28.06%),4.25 (5.35%),4.25 (5.35%)
REGN,NO Trade | NO profit,562.78 (0.00%),567.5 (0.84%),532.5 (5.38%),532.5 (5.38%)
RIOT,NO Trade | GOOD profit,20.9 (0.00%),21.75 (4.07%),19.75 (5.5%),16.25 (22.25%)
MDB,NO Trade | GOOD profit,319.0 (0.00%),326.25 (2.27%),301.25 (5.56%),212.5 (33.39%)
HSY,NO Trade | GOOD profit,192.0 (0.00%),198.75 (3.52%),181.25 (5.6%),162.5 (15.36%)
ANET,NO Trade | GOOD profit,143.8 (0.00%),151.25 (5.18%),135.5 (5.77%),106.25 (26.11%)
CELH,NO Trade | MID profit,60.8 (0.00%),61.5 (1.15%),57.25 (5.84%),29.165 (52.03%)
TSLA,NO Trade | GOOD profit,426.5 (0.00%),448.75 (5.22%),401.25 (5.92%),372.5 (12.66%)
MRK,NO Trade | GOOD profit,85.64 (0.00%),88.5 (3.34%),80.5 (6.0%),75.5 (11.84%)
RBLX,NO Trade | MID profit,128.49 (0.00%),130.5 (1.56%),120.5 (6.22%),102.5 (20.23%)
AMD,NO Trade | GOOD profit,215.0 (0.00%),233.75 (8.72%),201.25 (6.4%),151.25 (29.65%)
ABNB,NO Trade | MID profit,118.23 (0.00%),120.5 (1.92%),110.5 (6.54%),110.5 (6.54%)
DASH,NO Trade | MID profit,274.2 (0.00%),278.75 (1.66%),256.25 (6.55%),212.5 (22.5%)
C,NO Trade | MID profit,97.0 (0.00%),98.5 (1.55%),90.5 (6.7%),90.5 (6.7%)
ENPH,NO Trade | GOOD profit,34.57 (0.00%),36.25 (4.86%),32.25 (6.71%),32.25 (6.71%)
FSLR,NO Trade | GOOD profit,224.33 (0.00%),238.75 (6.43%),208.75 (6.95%),201.25 (10.29%)
EL,NO Trade | GOOD profit,91.9 (0.00%),94.5 (2.83%),85.5 (6.96%),52.5 (42.87%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
EMR,NO Trade | GOOD profit,129.8 (0.00%),133.5 (2.85%),120.5 (7.16%),120.5 (7.16%)
DVN,NO Trade | GOOD profit,32.6 (0.00%),34.75 (6.6%),30.25 (7.21%),30.25 (7.21%)
WPM,NO Trade | NO profit,108.69 (0.00%),109.5 (0.75%),100.5 (7.54%),100.5 (7.54%)
NVDA,NO Trade | GOOD profit,185.3 (0.00%),193.75 (4.56%),171.25 (7.58%),161.0 (13.11%)
CRM,NO Trade | GOOD profit,250.92 (0.00%),258.75 (3.12%),231.25 (7.84%),221.25 (11.82%)
TTD,NO Trade | GOOD profit,50.3 (0.00%),54.5 (8.35%),46.25 (8.05%),35.5 (29.42%)
MU,NO Trade | GOOD profit,186.75 (0.00%),193.75 (3.75%),171.25 (8.3%),102.0 (45.38%)
NUE,NO Trade | MID profit,136.97 (0.00%),139.5 (1.85%),125.5 (8.37%),125.5 (8.37%)
AFRM,NO Trade | GOOD profit,71.58 (0.00%),73.5 (2.68%),65.5 (8.49%),65.5 (8.49%)
QCOM,NO Trade | MID profit,159.4 (0.00%),161.25 (1.16%),145.5 (8.72%),145.5 (8.72%)
ASAN,NO Trade | GOOD profit,14.05 (0.00%),14.75 (4.98%),12.75 (9.25%),12.75 (9.25%)
TTWO,NO Trade | GOOD profit,257.88 (0.00%),263.75 (2.28%),231.25 (10.33%),221.25 (14.2%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,967.63 (0.00%),996.25 (2.96%),852.5 (11.9%),702.5 (27.4%)
NET,NO Trade | GOOD profit,217.98 (0.00%),231.25 (6.09%),191.25 (12.26%),191.25 (12.26%)
SE,NO Trade | GOOD profit,179.8 (0.00%),186.25 (3.59%),157.5 (12.4%),122.5 (31.87%)
TWLO,NO Trade | NO profit,109.03 (0.00%),109.5 (0.43%),95.5 (12.41%),95.5 (12.41%)
FUBO,NO Trade | NO profit,3.72 (0.00%),3.75 (0.81%),3.25 (12.63%),1.25 (66.4%)
PLTR,NO Trade | GOOD profit,174.2 (0.00%),186.25 (6.92%),151.25 (13.17%),151.25 (13.17%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
SOUN,NO Trade | NO profit,18.73 (0.00%),18.75 (0.11%),16.25 (13.24%),12.75 (31.93%)
ARM,NO Trade | NO profit,175.0 (0.00%),176.25 (0.71%),151.25 (13.57%),130.5 (25.43%)
MRNA,NO Trade | GOOD profit,26.41 (0.00%),28.25 (6.97%),22.75 (13.86%),20.25 (23.32%)
VKTX,NO Trade | MID profit,33.1 (0.00%),33.75 (1.96%),28.25 (14.65%),25.25 (23.72%)
AA,NO Trade | GOOD profit,35.8 (0.00%),37.25 (4.05%),30.25 (15.5%),25.5 (28.77%)
ACHR,NO Trade | GOOD profit,12.32 (0.00%),12.75 (3.49%),10.25 (16.8%),8.25 (33.04%)
SOXL,NO Trade | GOOD profit,36.6 (0.00%),39.5 (7.92%),30.25 (17.35%),16.5 (54.92%)
CCJ,NO Trade | MID profit,91.7 (0.00%),93.5 (1.96%),75.5 (17.67%),65.5 (28.57%)
TEM,NO Trade | MID profit,91.8 (0.00%),93.5 (1.85%),75.5 (17.76%),65.5 (28.65%)
CLSK,NO Trade | GOOD profit,19.17 (0.00%),19.75 (3.03%),15.75 (17.84%),9.25 (51.75%)
OSCR,NO Trade | GOOD profit,19.43 (0.00%),20.25 (4.22%),15.25 (21.51%),15.25 (21.51%)
PZZA,NO Trade | GOOD profit,46.94 (0.00%),48.75 (3.86%),36.25 (22.77%),36.25 (22.77%)
NVAX,NO Trade | GOOD profit,8.65 (0.00%),9.75 (12.72%),6.25 (27.75%),6.25 (27.75%)
PTON,NO Trade | GOOD profit,7.33 (0.00%),8.25 (12.55%),5.25 (28.38%),5.25 (28.38%)
QS,NO Trade | GOOD profit,16.65 (0.00%),17.75 (6.61%),11.75 (29.43%),8.25 (50.45%)
HIVE,NO Trade | NO profit,6.48 (0.00%),6.5 (0.31%),3.75 (42.13%),3.25 (49.85%)
LAC,NO Trade | GOOD profit,8.23 (0.00%),8.75 (6.32%),4.75 (42.28%),4.75 (42.28%)
SOXS,NO Trade | GOOD profit,4.5 (0.00%),4.75 (5.56%),,2.25 (50.0%)
