TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
TSN,Under 0 Entry | GOOD profit,52.46 (+0.69%),53.75 (2.46%),53.75 (-2.46%),51.25 (2.31%)
TRI,Under 0 Entry | GOOD profit,154.7213 (+1.42%),167.5 (8.26%),157.5 (-1.8%),137.5 (11.13%)
OPEN,Under 0 Entry | GOOD profit,7.615 (+4.75%),8.25 (8.34%),7.75 (-1.77%),6.75 (11.36%)
BP,Under 0 Entry | GOOD profit,33.225 (-1.41%),34.75 (4.59%),33.75 (-1.58%),28.25 (14.97%)
RCL,Under 0 Entry | GOOD profit,316.340313 (+3.30%),358.75 (13.41%),321.25 (-1.55%),232.5 (26.5%)
AZO,Under 0 Entry | GOOD profit,4071.06 (-0.66%),4275.0 (5.01%),4125.0 (-1.32%),3805.0 (6.54%)
DECK,Under Ult Entry | GOOD profit,99.35 (+1.06%),119.5 (20.28%),100.5 (-1.16%),100.5 (-1.16%)
GM,Under 0 Entry | GOOD profit,57.18 (+2.80%),58.5 (2.31%),57.75 (-1.0%),55.5 (2.94%)
FI,Under Ult Entry | MID profit,124.39 (+1.50%),126.5 (1.7%),125.5 (-0.89%),125.5 (-0.89%)
BG,Under 0 Entry | NO profit,80.58 (-0.49%),81.25 (0.83%),81.25 (-0.83%),71.25 (11.58%)
DE,Under Ult Entry | GOOD profit,448.0 (+2.02%),468.75 (4.63%),451.25 (-0.73%),451.25 (-0.73%)
MO,Under Ult Entry | GOOD profit,65.03 (+0.12%),66.5 (2.26%),65.5 (-0.72%),65.5 (-0.72%)
XLC,Under 0 Entry | NO profit,114.73 (+0.78%),115.5 (0.67%),115.5 (-0.67%),110.5 (3.69%)
NTNX,Under 0 Entry | NO profit,68.325 (-0.83%),68.75 (0.62%),68.75 (-0.62%),58.75 (14.01%)
RACE,Under 0 Entry | NO profit,382.81 (+1.08%),385.0 (0.57%),385.0 (-0.57%),355.0 (7.26%)
TM,Under 0 Entry | NO profit,191.76 (+2.07%),192.5 (0.39%),192.5 (-0.39%),182.5 (4.83%)
SNPS,Under 0 Entry | MID profit,449.6 (+0.36%),456.25 (1.48%),451.25 (-0.37%),392.5 (12.7%)
EA,Under Ult Entry | NO profit,200.58 (+0.14%),201.25 (0.33%),201.25 (-0.33%),201.25 (-0.33%)
SG,Under 0 Entry | GOOD profit,7.73 (+2.93%),8.25 (6.73%),7.75 (-0.26%),7.25 (6.21%)
RVLV,Under 0 Entry | GOOD profit,21.205 (+1.51%),23.75 (12.0%),21.25 (-0.21%),18.75 (11.58%)
SMCI,Under 0 Entry | GOOD profit,54.431 (-0.58%),59.5 (9.31%),54.5 (-0.13%),35.5 (34.78%)
PENN,AT 0 Entry | GOOD profit,17.26 (+3.11%),17.75 (2.84%),17.25 (0.06%),16.25 (5.85%)
XLB,AT 0 Entry | GOOD profit,89.37 (+1.29%),94.75 (6.02%),89.25 (0.13%),84.25 (5.73%)
ZM,AT 0 Entry | GOOD profit,79.715 (+0.69%),82.75 (3.81%),79.5 (0.27%),67.75 (15.01%)
NKE,AT 0 Entry | GOOD profit,67.9487 (+0.84%),71.5 (5.23%),67.75 (0.29%),60.5 (10.96%)
HACK,AT 0 Entry | GOOD profit,86.8015 (-1.10%),89.5 (3.11%),86.5 (0.35%),69.5 (19.93%)
TSCO,At Ult Entry | NO profit,55.495 (+1.07%),55.75 (0.46%),55.25 (0.44%),55.25 (0.44%)
AAPL,Near 0 Entry | NO profit,247.58 (-0.03%),248.75 (0.47%),246.25 (0.54%),202.5 (18.21%)
ADSK,Near 0 Entry | GOOD profit,307.945 (-0.01%),326.25 (5.94%),306.25 (0.55%),296.25 (3.8%)
TMO,Near 0 Entry | MID profit,529.38 (+0.92%),538.75 (1.77%),526.25 (0.59%),422.5 (20.19%)
JNJ,Near 0 Entry | NO profit,189.9 (-0.52%),191.25 (0.71%),188.75 (0.61%),157.5 (17.06%)
PPG,Near Ult Entry | GOOD profit,101.14 (+2.31%),108.5 (7.28%),100.5 (0.63%),100.5 (0.63%)
HON,Near 0 Entry | GOOD profit,207.685 (+2.35%),213.75 (2.92%),206.25 (0.69%),201.25 (3.1%)
MGNI,Near 0 Entry | GOOD profit,17.63 (+0.74%),18.5 (4.93%),17.5 (0.74%),10.5 (40.44%)
BMY,Near 0 Entry | GOOD profit,43.615 (+0.17%),44.75 (2.6%),43.25 (0.84%),40.25 (7.72%)
SPY,Near 0 Entry | NO profit,665.07 (+0.31%),665.5 (0.06%),659.5 (0.84%),650.5 (2.19%)
ADP,Near 0 Entry | NO profit,286.17 (+0.64%),286.25 (0.03%),283.75 (0.85%),281.25 (1.72%)
JPM,Near 0 Entry | NO profit,303.86 (-1.33%),306.25 (0.79%),301.25 (0.86%),281.25 (7.44%)
GE,Near 0 Entry | MID profit,301.34 (+1.28%),306.25 (1.63%),298.75 (0.86%),272.5 (9.57%)
SPX,NO Trade | NO profit,6673.53 (+0.28%),6677.5 (0.06%),6602.5 (1.06%),6502.5 (2.56%)
SBUX,NO Trade | NO profit,81.3722 (+1.68%),81.5 (0.16%),80.5 (1.07%),75.5 (7.22%)
CRM,NO Trade | GOOD profit,243.91 (-1.95%),251.25 (3.01%),241.25 (1.09%),221.25 (9.29%)
GD,NO Trade | GOOD profit,337.99 (+1.08%),346.25 (2.44%),333.75 (1.25%),326.25 (3.47%)
INTU,NO Trade | GOOD profit,659.63 (+0.60%),696.25 (5.55%),651.25 (1.27%),495.0 (24.96%)
PM,NO Trade | NO profit,158.28 (-0.75%),158.75 (0.3%),156.25 (1.28%),151.25 (4.44%)
META,NO Trade | GOOD profit,710.985 (-0.66%),726.25 (2.15%),701.25 (1.37%),652.5 (8.23%)
SHOP,NO Trade | MID profit,153.58 (-0.05%),156.25 (1.74%),151.25 (1.52%),140.5 (8.52%)
MS,NO Trade | MID profit,156.225 (+0.71%),158.75 (1.62%),153.75 (1.58%),135.5 (13.27%)
BKNG,NO Trade | MID profit,5287.53 (+0.64%),5342.5 (1.04%),5202.5 (1.61%),4910.0 (7.14%)
MSFT,NO Trade | GOOD profit,514.7 (+0.13%),526.25 (2.24%),506.25 (1.64%),491.25 (4.56%)
PFE,NO Trade | GOOD profit,24.655 (-0.30%),25.75 (4.44%),24.25 (1.64%),24.25 (1.64%)
CRWD,NO Trade | NO profit,494.79 (-2.72%),498.75 (0.8%),486.25 (1.73%),421.25 (14.86%)
BIDU,NO Trade | GOOD profit,120.605 (-4.07%),128.5 (6.55%),118.5 (1.75%),77.5 (35.74%)
AMGN,NO Trade | NO profit,294.1992 (+0.61%),296.25 (0.7%),288.75 (1.85%),252.5 (14.17%)
XLV,NO Trade | MID profit,142.5445 (+0.42%),144.5 (1.37%),139.75 (1.96%),122.5 (14.06%)
CAKE,NO Trade | GOOD profit,54.835 (+1.98%),56.25 (2.58%),53.75 (1.98%),53.75 (1.98%)
ADBE,NO Trade | GOOD profit,338.0 (-0.39%),368.75 (9.1%),331.25 (2.0%),302.5 (10.5%)
MAIN,NO Trade | GOOD profit,58.3875 (+3.21%),62.2 (6.53%),57.2 (2.03%),57.05 (2.29%)
VALE,NO Trade | GOOD profit,10.985 (-0.23%),11.75 (6.96%),10.75 (2.14%),8.25 (24.9%)
MA,NO Trade | NO profit,568.9 (+1.73%),573.75 (0.85%),556.25 (2.22%),541.25 (4.86%)
XLF,NO Trade | NO profit,53.465 (+1.53%),53.75 (0.53%),52.25 (2.27%),52.25 (2.27%)
LNG,NO Trade | NO profit,226.68 (-0.14%),228.75 (0.91%),221.25 (2.4%),221.25 (2.4%)
SONY,NO Trade | GOOD profit,28.945 (+0.26%),29.75 (2.78%),28.25 (2.4%),27.75 (4.13%)
PH,NO Trade | GOOD profit,742.94 (+1.96%),775.0 (4.32%),725.0 (2.41%),675.0 (9.14%)
CSCO,NO Trade | NO profit,68.995 (+2.28%),69.5 (0.73%),67.25 (2.53%),62.75 (9.05%)
RTX,NO Trade | NO profit,160.31 (+0.92%),161.25 (0.59%),156.25 (2.53%),122.5 (23.59%)
KO,NO Trade | NO profit,67.24 (+0.66%),67.25 (0.01%),65.5 (2.59%),65.5 (2.59%)
PANW,NO Trade | NO profit,209.2525 (-1.89%),211.25 (0.95%),203.75 (2.63%),162.5 (22.34%)
AMZN,NO Trade | GOOD profit,217.17 (-1.32%),223.75 (3.03%),211.25 (2.73%),201.25 (7.33%)
SNAP,NO Trade | GOOD profit,7.975 (-0.93%),8.75 (9.72%),7.75 (2.82%),7.25 (9.09%)
FTNT,NO Trade | MID profit,83.63 (-0.68%),84.5 (1.04%),81.25 (2.85%),70.5 (15.7%)
HD,NO Trade | GOOD profit,387.55 (+2.16%),396.25 (2.24%),376.25 (2.92%),367.5 (5.17%)
T,NO Trade | NO profit,26.015 (+1.66%),26.25 (0.9%),25.25 (2.94%),24.25 (6.78%)
MSTR,NO Trade | GOOD profit,310.54 (-1.56%),333.75 (7.47%),301.25 (2.99%),301.25 (2.99%)
GOOGL,NO Trade | NO profit,246.43 (+0.93%),248.75 (0.94%),238.75 (3.12%),212.5 (13.77%)
NFLX,NO Trade | NO profit,1220.16 (+0.09%),1228.75 (0.7%),1181.25 (3.19%),1002.5 (17.84%)
CCL,NO Trade | GOOD profit,29.225 (+4.04%),30.75 (5.22%),28.25 (3.34%),28.25 (3.34%)
MGM,NO Trade | MID profit,32.87 (+4.12%),33.25 (1.16%),31.75 (3.41%),30.5 (7.21%)
PINS,NO Trade | MID profit,32.89 (+1.92%),33.25 (1.09%),31.75 (3.47%),30.75 (6.51%)
FANG,NO Trade | NO profit,142.44 (+0.23%),142.5 (0.04%),137.5 (3.47%),130.155 (8.62%)
CL,NO Trade | MID profit,78.235 (+1.63%),79.5 (1.62%),75.5 (3.5%),75.5 (3.5%)
ORCL,NO Trade | GOOD profit,301.85 (-2.00%),311.25 (3.11%),291.25 (3.51%),261.25 (13.45%)
COP,NO Trade | GOOD profit,88.65 (-0.15%),92.25 (4.06%),85.5 (3.55%),85.5 (3.55%)
ABT,NO Trade | MID profit,132.26 (+0.67%),134.5 (1.69%),127.5 (3.6%),125.5 (5.11%)
NXPI,NO Trade | GOOD profit,219.225 (+1.17%),233.75 (6.63%),211.25 (3.64%),211.25 (3.64%)
ANET,NO Trade | GOOD profit,140.6709 (-4.60%),149.5 (6.28%),135.5 (3.68%),106.25 (24.47%)
LOW,NO Trade | NO profit,240.475 (+2.56%),241.25 (0.32%),231.25 (3.84%),231.25 (3.84%)
RDDT,NO Trade | GOOD profit,198.95 (-2.32%),208.75 (4.93%),191.25 (3.87%),162.5 (18.32%)
U,NO Trade | GOOD profit,36.67 (-1.27%),42.25 (15.22%),35.25 (3.87%),31.5 (14.1%)
F,NO Trade | NO profit,11.7137 (+1.51%),11.75 (0.31%),11.25 (3.96%),9.76 (16.68%)
AXP,NO Trade | GOOD profit,334.865 (+3.63%),343.75 (2.65%),321.25 (4.07%),311.25 (7.05%)
TGT,NO Trade | NO profit,89.15 (+2.07%),89.5 (0.39%),85.5 (4.09%),75.5 (15.31%)
UPS,NO Trade | GOOD profit,83.955 (+0.93%),88.5 (5.41%),80.5 (4.12%),80.5 (4.12%)
ALGN,NO Trade | GOOD profit,130.944 (+1.08%),134.5 (2.72%),125.5 (4.16%),110.5 (15.61%)
UBER,NO Trade | GOOD profit,94.46 (+0.40%),99.5 (5.34%),90.5 (4.19%),81.5 (13.72%)
UNH,NO Trade | GOOD profit,361.64 (+0.83%),371.25 (2.66%),346.25 (4.26%),202.5 (44.01%)
MDB,NO Trade | GOOD profit,315.02 (-1.31%),323.75 (2.77%),301.25 (4.37%),212.5 (32.54%)
HSY,NO Trade | GOOD profit,189.6807 (+0.25%),196.25 (3.46%),181.25 (4.44%),162.5 (14.33%)
OKTA,NO Trade | GOOD profit,89.51 (-0.70%),93.5 (4.46%),85.5 (4.48%),80.5 (10.07%)
GOOG,NO Trade | GOOD profit,247.34 (+1.10%),253.75 (2.59%),236.25 (4.48%),167.5 (32.28%)
MCD,NO Trade | MID profit,304.995 (+1.63%),308.75 (1.23%),291.25 (4.51%),276.25 (9.42%)
INTC,NO Trade | GOOD profit,36.395 (-2.22%),38.75 (6.47%),34.75 (4.52%),23.25 (36.12%)
LLY,NO Trade | GOOD profit,813.42 (-0.73%),846.25 (4.04%),776.25 (4.57%),702.5 (13.64%)
BA,NO Trade | GOOD profit,216.195 (+0.29%),221.25 (2.34%),206.25 (4.6%),201.25 (6.91%)
DBX,NO Trade | GOOD profit,28.565 (-0.33%),30.75 (7.65%),27.25 (4.6%),27.25 (4.6%)
COST,NO Trade | NO profit,944.97 (+1.01%),948.75 (0.4%),901.25 (4.63%),882.5 (6.61%)
PSX,NO Trade | MID profit,131.91 (+1.63%),134.5 (1.96%),125.5 (4.86%),115.5 (12.44%)
FCX,NO Trade | MID profit,42.32 (-1.08%),42.75 (1.02%),40.25 (4.89%),35.25 (16.71%)
DLTR,NO Trade | MID profit,95.17 (+2.79%),96.5 (1.4%),90.5 (4.91%),85.5 (10.16%)
AVGO,NO Trade | GOOD profit,348.44 (-2.32%),358.75 (2.96%),331.25 (4.93%),292.5 (16.05%)
CVX,NO Trade | GOOD profit,153.085 (+0.75%),156.25 (2.07%),145.5 (4.95%),145.5 (4.95%)
GS,NO Trade | MID profit,780.69 (-0.77%),793.75 (1.67%),741.25 (5.05%),727.5 (6.81%)
DIS,NO Trade | MID profit,111.205 (+0.85%),112.5 (1.16%),105.5 (5.13%),100.5 (9.63%)
SQQQ,NO Trade | GOOD profit,15.03 (+0.07%),15.75 (4.79%),14.25 (5.19%),13.75 (8.52%)
JD,NO Trade | GOOD profit,32.97 (-0.84%),35.75 (8.43%),31.25 (5.22%),30.25 (8.25%)
OXY,NO Trade | NO profit,42.485 (+0.15%),42.75 (0.62%),40.25 (5.26%),40.25 (5.26%)
LEN,NO Trade | MID profit,121.94 (+3.32%),123.5 (1.28%),115.5 (5.28%),87.5 (28.24%)
UPST,NO Trade | GOOD profit,50.44 (+1.69%),54.5 (8.05%),47.75 (5.33%),45.5 (9.79%)
LMT,NO Trade | MID profit,506.06 (+0.44%),511.25 (1.03%),478.75 (5.4%),352.5 (30.34%)
WYNN,NO Trade | GOOD profit,116.84 (+3.84%),123.5 (5.7%),110.5 (5.43%),110.5 (5.43%)
MRK,NO Trade | GOOD profit,85.12 (-0.68%),88.5 (3.97%),80.5 (5.43%),75.5 (11.3%)
KR,NO Trade | NO profit,69.31 (+3.25%),69.5 (0.27%),65.5 (5.5%),62.75 (9.46%)
MRVL,NO Trade | MID profit,88.4 (-1.11%),89.5 (1.24%),83.5 (5.54%),55.5 (37.22%)
FSLR,NO Trade | GOOD profit,228.95 (+1.24%),243.75 (6.46%),216.25 (5.55%),201.25 (12.1%)
FDX,NO Trade | NO profit,234.245 (+2.00%),236.25 (0.86%),221.25 (5.55%),221.25 (5.55%)
PDD,NO Trade | MID profit,127.675 (+0.10%),129.5 (1.43%),120.5 (5.62%),115.5 (9.54%)
PYPL,NO Trade | GOOD profit,69.445 (+0.85%),72.75 (4.76%),65.5 (5.68%),60.5 (12.88%)
PLTR,NO Trade | MID profit,181.8899 (+2.64%),183.75 (1.02%),171.25 (5.85%),151.25 (16.85%)
CRWV,NO Trade | GOOD profit,136.5 (-3.62%),139.5 (2.2%),128.5 (5.86%),86.25 (36.81%)
COIN,NO Trade | GOOD profit,352.21 (-1.34%),373.75 (6.12%),331.25 (5.95%),242.5 (31.15%)
TJX,NO Trade | NO profit,144.12 (+1.93%),144.5 (0.26%),135.5 (5.98%),125.5 (12.92%)
BAC,NO Trade | GOOD profit,50.27 (+2.89%),51.75 (2.94%),47.25 (6.01%),40.5 (19.44%)
NVDA,NO Trade | GOOD profit,182.214 (-3.24%),188.75 (3.59%),171.25 (6.02%),161.0 (11.64%)
DASH,NO Trade | GOOD profit,273.11 (-0.15%),278.75 (2.07%),256.25 (6.17%),212.5 (22.19%)
HOOD,NO Trade | GOOD profit,139.42 (-0.90%),145.5 (4.36%),130.5 (6.4%),100.5 (27.92%)
SNOW,NO Trade | GOOD profit,241.74 (-2.24%),248.75 (2.9%),226.25 (6.41%),182.5 (24.51%)
IBIT,NO Trade | GOOD profit,64.385 (-2.17%),69.75 (8.33%),60.25 (6.42%),56.5 (12.25%)
XOM,NO Trade | MID profit,112.7501 (+0.45%),114.5 (1.55%),105.5 (6.43%),105.5 (6.43%)
AAP,NO Trade | GOOD profit,54.055 (+0.01%),59.5 (10.07%),50.5 (6.58%),47.75 (11.66%)
RIVN,NO Trade | GOOD profit,13.1417 (+0.63%),13.75 (4.63%),12.25 (6.79%),7.75 (41.03%)
CROX,NO Trade | GOOD profit,83.46 (+2.42%),85.5 (2.44%),77.75 (6.84%),68.5 (17.92%)
WDAY,NO Trade | NO profit,237.99 (+0.59%),238.75 (0.32%),221.25 (7.03%),202.5 (14.91%)
APP,NO Trade | NO profit,593.4 (+0.56%),598.75 (0.9%),551.25 (7.1%),522.5 (11.95%)
WPM,NO Trade | NO profit,108.495 (-0.45%),109.5 (0.93%),100.5 (7.37%),100.5 (7.37%)
TSLA,NO Trade | MID profit,433.185 (-0.62%),438.75 (1.28%),401.25 (7.37%),372.5 (14.01%)
TQQQ,NO Trade | MID profit,103.11 (-0.12%),104.5 (1.35%),95.5 (7.38%),80.5 (21.93%)
UAL,NO Trade | NO profit,103.12 (+3.90%),103.5 (0.37%),95.5 (7.39%),85.5 (17.09%)
RL,NO Trade | MID profit,318.87 (+0.52%),325.0 (1.92%),295.0 (7.49%),275.0 (13.76%)
DG,NO Trade | NO profit,103.36 (+1.46%),103.5 (0.14%),95.5 (7.6%),72.5 (29.86%)
AAL,NO Trade | NO profit,12.195 (+3.88%),12.25 (0.45%),11.25 (7.75%),11.25 (7.75%)
PLAY,NO Trade | GOOD profit,18.9801 (+7.41%),19.5 (2.74%),17.5 (7.8%),17.25 (9.12%)
XYZ,NO Trade | GOOD profit,76.665 (+2.19%),78.5 (2.39%),70.5 (8.04%),65.5 (14.56%)
BABA,NO Trade | GOOD profit,164.48 (-1.40%),168.75 (2.6%),151.25 (8.04%),102.5 (37.68%)
EMR,NO Trade | GOOD profit,131.11 (+2.29%),134.5 (2.59%),120.5 (8.09%),120.5 (8.09%)
RKLB,NO Trade | NO profit,69.26 (+5.87%),69.5 (0.35%),63.5 (8.32%),45.5 (34.31%)
DVN,NO Trade | GOOD profit,33.015 (-0.59%),34.75 (5.26%),30.25 (8.37%),30.25 (8.37%)
ZIM,NO Trade | GOOD profit,13.395 (+5.31%),15.25 (13.85%),12.25 (8.55%),11.25 (16.01%)
ASML,NO Trade | NO profit,989.705 (+0.51%),998.75 (0.91%),902.5 (8.81%),702.5 (29.02%)
TEAM,NO Trade | GOOD profit,154.28 (+3.27%),158.75 (2.9%),140.5 (8.93%),132.5 (14.12%)
DAL,NO Trade | NO profit,61.11 (+4.07%),61.5 (0.64%),55.5 (9.18%),50.5 (17.36%)
TTD,NO Trade | GOOD profit,51.05 (-0.44%),54.5 (6.76%),46.25 (9.4%),35.5 (30.46%)
RBLX,NO Trade | NO profit,133.33 (+3.97%),133.5 (0.13%),120.5 (9.62%),102.5 (23.12%)
ROST,NO Trade | NO profit,155.73 (+0.62%),156.25 (0.33%),140.5 (9.78%),132.5 (14.92%)
AMD,NO Trade | GOOD profit,223.145 (+3.11%),228.75 (2.51%),201.25 (9.81%),151.25 (32.22%)
ASAN,NO Trade | GOOD profit,14.205 (-0.39%),14.75 (3.84%),12.75 (10.24%),12.75 (10.24%)
SOFI,NO Trade | NO profit,28.1546 (+3.74%),28.25 (0.34%),25.25 (10.32%),25.25 (10.32%)
MU,NO Trade | GOOD profit,191.355 (-0.73%),196.25 (2.56%),171.25 (10.51%),102.0 (46.7%)
TTWO,NO Trade | MID profit,259.2 (+0.98%),263.75 (1.76%),231.25 (10.78%),221.25 (14.64%)
CMG,NO Trade | GOOD profit,42.375 (+3.61%),43.25 (2.06%),37.75 (10.91%),37.55 (11.39%)
ABNB,NO Trade | MID profit,124.155 (+4.45%),125.5 (1.08%),110.5 (11.0%),110.5 (11.0%)
AFRM,NO Trade | GOOD profit,73.625 (+0.61%),77.25 (4.92%),65.5 (11.04%),65.5 (11.04%)
NET,NO Trade | GOOD profit,215.355 (-3.24%),228.75 (6.22%),191.25 (11.19%),191.25 (11.19%)
HPE,NO Trade | NO profit,25.215 (+1.67%),25.25 (0.14%),22.25 (11.76%),15.5 (38.53%)
TWLO,NO Trade | MID profit,108.41 (-1.92%),109.5 (1.01%),95.5 (11.91%),95.5 (11.91%)
TDOC,NO Trade | GOOD profit,8.82 (+6.91%),9.25 (4.88%),7.75 (12.13%),7.75 (12.13%)
IRM,NO Trade | MID profit,103.04 (+0.85%),104.5 (1.42%),90.5 (12.17%),90.5 (12.17%)
ENPH,NO Trade | GOOD profit,36.8488 (+5.83%),37.75 (2.45%),32.25 (12.48%),32.25 (12.48%)
ARM,NO Trade | GOOD profit,173.05 (+0.65%),178.75 (3.29%),151.25 (12.6%),130.5 (24.59%)
RIOT,NO Trade | NO profit,22.69 (+4.56%),22.75 (0.26%),19.75 (12.96%),16.25 (28.38%)
SE,NO Trade | GOOD profit,180.99 (-0.88%),186.25 (2.91%),157.5 (12.98%),122.5 (32.32%)
ROKU,NO Trade | GOOD profit,94.81 (+1.04%),99.5 (4.95%),82.5 (12.98%),47.5 (49.9%)
JBLU,NO Trade | GOOD profit,4.9401 (+8.57%),5.25 (6.27%),4.25 (13.97%),4.25 (13.97%)
MRNA,NO Trade | GOOD profit,26.455 (-1.07%),28.25 (6.79%),22.75 (14.0%),20.25 (23.45%)
VKTX,NO Trade | GOOD profit,33.75 (-0.47%),34.5 (2.22%),28.25 (16.3%),25.25 (25.19%)
AA,NO Trade | GOOD profit,36.335 (+0.23%),37.75 (3.89%),30.25 (16.75%),25.5 (29.82%)
CLF,NO Trade | NO profit,14.135 (+2.21%),14.25 (0.81%),11.75 (16.87%),11.75 (16.87%)
TEM,NO Trade | GOOD profit,91.57 (-3.07%),94.5 (3.2%),75.5 (17.55%),65.5 (28.47%)
SOXL,NO Trade | GOOD profit,38.61 (-1.35%),39.5 (2.31%),30.25 (21.65%),16.5 (57.26%)
NVAX,NO Trade | GOOD profit,8.8801 (+3.02%),9.75 (9.8%),6.25 (29.62%),6.25 (29.62%)
QS,NO Trade | GOOD profit,16.905 (-0.50%),17.75 (5.0%),11.75 (30.49%),8.25 (51.2%)
PTON,NO Trade | GOOD profit,7.725 (+4.82%),8.25 (6.8%),5.25 (32.04%),5.25 (32.04%)
HIVE,NO Trade | GOOD profit,6.9794 (+3.25%),7.25 (3.88%),3.75 (46.27%),3.25 (53.43%)
