TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
ZM,Under 0 Entry | NO profit,79.11 (-0.26),79.5 (0.49%),79.5 (-0.49%),67.75 (14.36%)
RVLV,Under 0 Entry | GOOD profit,21.15 (-1.67),23.75 (12.29%),21.25 (-0.47%),18.75 (11.35%)
XLB,Under 0 Entry | GOOD profit,88.88 (-0.26),91.75 (3.23%),89.25 (-0.42%),84.25 (5.21%)
WM,Under Ult Entry | NO profit,214.12 (-1.83),215.0 (0.41%),215.0 (-0.41%),215.0 (-0.41%)
PENN,Under 0 Entry | GOOD profit,17.21 (0.26),17.75 (3.14%),17.25 (-0.23%),16.25 (5.58%)
GD,Under 0 Entry | GOOD profit,333.15 (-0.7),343.75 (3.18%),333.75 (-0.18%),326.25 (2.07%)
EA,Under Ult Entry | MID profit,200.89 (0.34),203.75 (1.42%),201.25 (-0.18%),201.25 (-0.18%)
HACK,Under 0 Entry | GOOD profit,86.37 (-0.14),89.5 (3.62%),86.5 (-0.15%),83.5 (3.32%)
XLC,Under 0 Entry | NO profit,115.38 (0.69),115.5 (0.1%),115.5 (-0.1%),110.5 (4.23%)
INTU,AT 0 Entry | GOOD profit,651.5 (-0.86),681.25 (4.57%),651.25 (0.04%),495.0 (24.02%)
TSM,AT 0 Entry | MID profit,304.55 (2.91),308.75 (1.38%),303.75 (0.26%),232.5 (23.66%)
PYPL,AT 0 Entry | GOOD profit,67.93 (-1.76),70.5 (3.78%),67.75 (0.26%),60.5 (10.94%)
SPX,AT 0 Entry | NO profit,6672.19 (0.42),6682.5 (0.15%),6652.5 (0.3%),6502.5 (2.54%)
TMO,AT 0 Entry | GOOD profit,527.97 (0.41),538.75 (2.04%),526.25 (0.33%),422.5 (19.98%)
BP,AT 0 Entry | GOOD profit,33.36 (0.76),34.25 (2.67%),33.25 (0.33%),28.25 (15.32%)
TLT,AT 0 Entry | NO profit,90.61 (-0.27),90.75 (0.15%),90.25 (0.4%),88.25 (2.6%)
XOP,AT 0 Entry | NO profit,126.06 (-0.06),126.25 (0.15%),125.5 (0.44%),115.5 (8.38%)
DIA,At Ult Entry | NO profit,462.71 (0.0),464.5 (0.39%),460.5 (0.48%),460.5 (0.48%)
RTX,Near 0 Entry | GOOD profit,157.09 (-1.45),161.25 (2.65%),156.25 (0.53%),122.5 (22.02%)
BMY,Near 0 Entry | MID profit,43.55 (-0.56),44.25 (1.61%),43.25 (0.69%),40.25 (7.58%)
BKNG,Near 0 Entry | MID profit,5139.45 (-2.66),5197.5 (1.13%),5102.5 (0.72%),4910.0 (4.46%)
PFE,Near Ult Entry | MID profit,24.43 (-0.39),24.75 (1.31%),24.25 (0.74%),24.25 (0.74%)
TRI,Near 0 Entry | GOOD profit,159.08 (2.84),167.5 (5.29%),157.5 (0.99%),137.5 (13.57%)
PH,NO Trade | GOOD profit,733.11 (-0.46),775.0 (5.71%),725.0 (1.11%),675.0 (7.93%)
PANW,NO Trade | GOOD profit,206.08 (-0.71),211.25 (2.51%),203.75 (1.13%),162.5 (21.15%)
GM,NO Trade | GOOD profit,57.96 (1.42),59.5 (2.66%),57.25 (1.22%),55.5 (4.24%)
TSCO,NO Trade | NO profit,55.99 (0.93),56.5 (0.91%),55.25 (1.32%),55.25 (1.32%)
SNOW,NO Trade | GOOD profit,242.0 (0.49),248.75 (2.79%),238.75 (1.34%),182.5 (24.59%)
MA,NO Trade | GOOD profit,564.01 (-0.69),598.75 (6.16%),556.25 (1.38%),556.25 (1.38%)
AAPL,NO Trade | MID profit,249.71 (0.78),253.75 (1.62%),246.25 (1.39%),202.5 (18.91%)
NXPI,NO Trade | GOOD profit,216.81 (0.32),228.75 (5.51%),213.75 (1.41%),211.25 (2.56%)
PM,NO Trade | NO profit,158.49 (-0.36),158.75 (0.16%),156.25 (1.41%),151.25 (4.57%)
MSFT,NO Trade | GOOD profit,513.6 (0.01),526.25 (2.46%),506.25 (1.43%),506.25 (1.43%)
ABBV,NO Trade | NO profit,227.06 (-0.19),228.75 (0.74%),223.75 (1.46%),187.5 (17.42%)
MAIN,NO Trade | GOOD profit,58.05 (-0.57),62.2 (7.15%),57.2 (1.46%),57.05 (1.72%)
XLV,NO Trade | MID profit,142.59 (0.18),144.5 (1.34%),140.5 (1.47%),122.5 (14.09%)
MGM,NO Trade | GOOD profit,32.25 (-0.62),33.25 (3.1%),31.75 (1.55%),30.5 (5.43%)
AMZN,NO Trade | MID profit,214.69 (-0.78),218.75 (1.89%),211.25 (1.6%),201.25 (6.26%)
COP,NO Trade | NO profit,87.0 (-1.33),87.75 (0.86%),85.5 (1.72%),85.5 (1.72%)
COIN,NO Trade | GOOD profit,337.12 (-1.3),368.75 (9.38%),331.25 (1.74%),242.5 (28.07%)
SNAP,NO Trade | GOOD profit,7.89 (-0.32),8.25 (4.56%),7.75 (1.77%),7.25 (8.11%)
JPM,NO Trade | MID profit,306.77 (1.55),311.25 (1.46%),301.25 (1.8%),277.5 (9.54%)
NFLX,NO Trade | MID profit,1205.46 (-0.81),1218.75 (1.1%),1181.25 (2.01%),1002.5 (16.84%)
SONY,NO Trade | GOOD profit,28.88 (0.16),29.75 (3.01%),28.25 (2.18%),27.75 (3.91%)
LNG,NO Trade | NO profit,226.24 (0.01),226.25 (0.0%),221.25 (2.21%),221.25 (2.21%)
META,NO Trade | NO profit,717.28 (1.22),718.75 (0.2%),701.25 (2.23%),652.5 (9.03%)
CRM,NO Trade | GOOD profit,236.58 (-1.33),246.25 (4.09%),231.25 (2.25%),221.25 (6.48%)
ALGN,NO Trade | GOOD profit,128.41 (-1.06),132.5 (3.19%),125.5 (2.27%),110.5 (13.95%)
KO,NO Trade | NO profit,67.09 (-0.61),67.25 (0.24%),65.5 (2.37%),65.5 (2.37%)
FTNT,NO Trade | MID profit,83.32 (0.29),84.5 (1.42%),81.25 (2.48%),70.5 (15.39%)
MRVL,NO Trade | NO profit,88.76 (2.95),89.5 (0.83%),86.5 (2.55%),60.5 (31.84%)
ABT,NO Trade | MID profit,128.84 (-2.89),130.5 (1.29%),125.5 (2.59%),125.5 (2.59%)
OKTA,NO Trade | GOOD profit,87.8 (-1.44),90.5 (3.08%),85.5 (2.62%),80.5 (8.31%)
JD,NO Trade | GOOD profit,33.12 (1.25),35.25 (6.43%),32.25 (2.63%),30.25 (8.67%)
TSLA,NO Trade | MID profit,432.86 (0.84),441.25 (1.94%),421.25 (2.68%),372.5 (13.94%)
CCL,NO Trade | GOOD profit,29.03 (0.24),29.75 (2.48%),28.25 (2.69%),28.25 (2.69%)
AMGN,NO Trade | NO profit,297.19 (1.14),298.75 (0.52%),288.75 (2.84%),252.5 (15.04%)
CL,NO Trade | GOOD profit,77.74 (-0.84),79.5 (2.26%),75.5 (2.88%),75.5 (2.88%)
SBUX,NO Trade | NO profit,82.91 (2.16),83.5 (0.71%),80.5 (2.91%),75.5 (8.94%)
GOOG,NO Trade | MID profit,251.1 (2.0),253.75 (1.06%),243.75 (2.93%),167.5 (33.29%)
GS,NO Trade | MID profit,763.66 (-0.92),772.5 (1.16%),741.25 (2.93%),741.25 (2.93%)
ZIM,NO Trade | GOOD profit,13.66 (1.71),15.25 (11.64%),13.25 (3.0%),11.25 (17.64%)
HD,NO Trade | GOOD profit,388.4 (0.18),396.25 (2.02%),376.25 (3.13%),367.5 (5.38%)
SHOP,NO Trade | MID profit,156.19 (2.16),158.75 (1.64%),151.25 (3.16%),140.5 (10.05%)
AXP,NO Trade | GOOD profit,331.85 (-0.3),338.75 (2.08%),321.25 (3.19%),311.25 (6.21%)
FANG,NO Trade | NO profit,142.34 (0.36),142.5 (0.11%),137.5 (3.4%),130.155 (8.56%)
IBM,NO Trade | MID profit,280.89 (1.72),283.75 (1.02%),271.25 (3.43%),227.5 (19.01%)
INTC,NO Trade | GOOD profit,37.1 (4.14),38.25 (3.1%),35.75 (3.64%),25.25 (31.94%)
SCHW,NO Trade | NO profit,93.94 (0.59),94.5 (0.6%),90.5 (3.66%),85.5 (8.98%)
PSX,NO Trade | NO profit,130.28 (-0.43),131.5 (0.94%),125.5 (3.67%),115.5 (11.34%)
RACE,NO Trade | MID profit,389.43 (1.89),395.0 (1.43%),375.0 (3.71%),355.0 (8.84%)
BA,NO Trade | GOOD profit,214.43 (0.06),221.25 (3.18%),206.25 (3.81%),201.25 (6.15%)
UBER,NO Trade | GOOD profit,94.11 (-0.15),98.5 (4.66%),90.5 (3.84%),81.5 (13.4%)
VALE,NO Trade | GOOD profit,11.19 (2.0),11.75 (5.0%),10.75 (3.93%),8.25 (26.27%)
BIIB,NO Trade | NO profit,143.22 (-1.43),143.5 (0.2%),137.5 (3.99%),125.5 (12.37%)
MELI,NO Trade | GOOD profit,2089.73 (-3.16),2137.5 (2.29%),2005.0 (4.05%),2005.0 (4.05%)
MGNI,NO Trade | MID profit,18.25 (1.64),18.5 (1.37%),17.5 (4.11%),10.5 (42.47%)
F,NO Trade | NO profit,11.74 (0.81),11.75 (0.09%),11.25 (4.17%),9.76 (16.87%)
UNH,NO Trade | GOOD profit,361.4 (0.41),368.75 (2.03%),346.25 (4.19%),202.5 (43.97%)
ORCL,NO Trade | MID profit,304.11 (1.71),308.75 (1.53%),291.25 (4.23%),261.25 (14.09%)
PLTR,NO Trade | GOOD profit,178.82 (-0.51),183.75 (2.76%),171.25 (4.23%),166.25 (7.03%)
UPS,NO Trade | GOOD profit,84.12 (0.08),88.5 (5.21%),80.5 (4.3%),80.5 (4.3%)
BABA,NO Trade | MID profit,165.96 (1.9),168.75 (1.68%),158.75 (4.34%),102.5 (38.24%)
TJX,NO Trade | MID profit,144.83 (0.51),147.5 (1.84%),138.5 (4.37%),125.5 (13.35%)
RDDT,NO Trade | GOOD profit,200.05 (1.88),211.25 (5.6%),191.25 (4.4%),162.5 (18.77%)
AFRM,NO Trade | GOOD profit,72.73 (-0.26),75.5 (3.81%),69.5 (4.44%),65.5 (9.94%)
MRK,NO Trade | GOOD profit,84.36 (-0.4),86.5 (2.54%),80.5 (4.58%),75.5 (10.5%)
LOW,NO Trade | MID profit,242.35 (0.66),246.25 (1.61%),231.25 (4.58%),231.25 (4.58%)
IBIT,NO Trade | GOOD profit,63.16 (-1.18),64.75 (2.52%),60.25 (4.61%),56.5 (10.54%)
CRWD,NO Trade | GOOD profit,488.87 (-0.01),498.75 (2.02%),466.25 (4.63%),422.5 (13.58%)
HSY,NO Trade | GOOD profit,190.3 (0.46),196.25 (3.13%),181.25 (4.76%),162.5 (14.61%)
SOUN,NO Trade | GOOD profit,21.29 (2.04),21.75 (2.16%),20.25 (4.88%),13.25 (37.76%)
NVDA,NO Trade | GOOD profit,180.07 (0.02),183.75 (2.04%),171.25 (4.9%),161.0 (10.59%)
MCD,NO Trade | NO profit,306.54 (0.65),308.75 (0.72%),291.25 (4.99%),276.25 (9.88%)
KR,NO Trade | NO profit,69.09 (-0.06),69.5 (0.59%),65.5 (5.2%),62.75 (9.18%)
ASML,NO Trade | GOOD profit,1005.0 (2.22),1028.75 (2.36%),952.5 (5.22%),702.5 (30.1%)
MDB,NO Trade | MID profit,318.03 (1.34),321.25 (1.01%),301.25 (5.28%),212.5 (33.18%)
UPST,NO Trade | GOOD profit,50.46 (0.14),54.5 (8.01%),47.75 (5.37%),45.5 (9.83%)
U,NO Trade | GOOD profit,37.3 (1.98),41.25 (10.59%),35.25 (5.5%),31.5 (15.55%)
LEN,NO Trade | MID profit,122.27 (0.03),123.5 (1.01%),115.5 (5.54%),87.5 (28.44%)
XOM,NO Trade | GOOD profit,111.84 (-0.4),114.5 (2.38%),105.5 (5.67%),105.5 (5.67%)
COST,NO Trade | MID profit,955.64 (0.97),966.25 (1.11%),901.25 (5.69%),882.5 (7.65%)
DIS,NO Trade | NO profit,111.92 (0.67),112.5 (0.52%),105.5 (5.74%),100.5 (10.2%)
AVPT,NO Trade | MID profit,14.34 (-1.41),14.5 (1.12%),13.5 (5.86%),13.5 (5.86%)
WDAY,NO Trade | NO profit,235.05 (-0.9),236.25 (0.51%),221.25 (5.87%),202.5 (13.85%)
SE,NO Trade | GOOD profit,167.37 (-7.37),171.25 (2.32%),157.5 (5.9%),122.5 (26.81%)
ANET,NO Trade | GOOD profit,144.03 (3.78),151.25 (5.01%),135.5 (5.92%),106.25 (26.23%)
DLTR,NO Trade | MID profit,96.23 (0.68),97.5 (1.32%),90.5 (5.95%),85.5 (11.15%)
FDX,NO Trade | NO profit,235.44 (0.33),236.25 (0.34%),221.25 (6.03%),221.25 (6.03%)
CROX,NO Trade | GOOD profit,82.89 (-1.29),85.5 (3.15%),77.75 (6.2%),68.5 (17.36%)
LLY,NO Trade | MID profit,827.72 (1.89),843.75 (1.94%),776.25 (6.22%),702.5 (15.13%)
DASH,NO Trade | MID profit,273.72 (1.18),278.75 (1.84%),256.25 (6.38%),212.5 (22.37%)
DAL,NO Trade | NO profit,61.7 (0.7),62.25 (0.89%),57.75 (6.4%),50.5 (18.15%)
AAP,NO Trade | GOOD profit,53.98 (-1.71),59.5 (10.23%),50.5 (6.45%),47.75 (11.54%)
PPL,NO Trade | MID profit,37.98 (0.3),38.5 (1.37%),35.5 (6.53%),33.5 (11.8%)
TEAM,NO Trade | GOOD profit,150.55 (-3.72),153.75 (2.13%),140.5 (6.68%),132.5 (11.99%)
TTWO,NO Trade | NO profit,263.95 (2.42),266.25 (0.87%),246.25 (6.71%),221.25 (16.18%)
WYNN,NO Trade | GOOD profit,118.46 (2.02),123.5 (4.25%),110.5 (6.72%),110.5 (6.72%)
DVN,NO Trade | GOOD profit,32.49 (-0.67),34.25 (5.42%),30.25 (6.89%),30.25 (6.89%)
EMR,NO Trade | GOOD profit,129.73 (-0.03),133.5 (2.91%),120.5 (7.11%),120.5 (7.11%)
XYZ,NO Trade | MID profit,76.12 (-0.07),77.5 (1.81%),70.5 (7.38%),65.5 (13.95%)
TQQQ,NO Trade | GOOD profit,103.15 (2.0),105.5 (2.28%),95.5 (7.42%),80.5 (21.96%)
PINS,NO Trade | NO profit,33.23 (0.33),33.25 (0.06%),30.75 (7.46%),27.25 (18.0%)
WMT,NO Trade | NO profit,108.78 (1.46),109.5 (0.66%),100.5 (7.61%),92.75 (14.74%)
CRWV,NO Trade | GOOD profit,139.09 (3.75),143.5 (3.17%),128.5 (7.61%),96.25 (30.8%)
QBTS,NO Trade | GOOD profit,44.02 (2.24),45.5 (3.36%),40.5 (8.0%),15.25 (65.36%)
WFC,NO Trade | NO profit,86.44 (2.22),86.5 (0.07%),79.5 (8.03%),75.5 (12.66%)
UAL,NO Trade | NO profit,104.0 (0.82),104.5 (0.48%),95.5 (8.17%),85.5 (17.79%)
RKLB,NO Trade | NO profit,69.45 (2.09),69.5 (0.07%),63.5 (8.57%),45.5 (34.49%)
NUE,NO Trade | MID profit,137.31 (-0.87),139.5 (1.59%),125.5 (8.6%),125.5 (8.6%)
APP,NO Trade | GOOD profit,603.48 (2.28),616.25 (2.12%),551.25 (8.65%),522.5 (13.42%)
RIVN,NO Trade | GOOD profit,13.44 (2.4),13.75 (2.31%),12.25 (8.85%),7.75 (42.34%)
AVGO,NO Trade | GOOD profit,352.86 (2.54),361.25 (2.38%),321.25 (8.96%),292.5 (17.11%)
PLAY,NO Trade | MID profit,19.23 (2.45),19.5 (1.4%),17.5 (9.0%),16.5 (14.2%)
TTD,NO Trade | GOOD profit,50.84 (0.22),54.5 (7.2%),46.25 (9.03%),35.5 (30.17%)
C,NO Trade | NO profit,99.68 (-0.16),100.5 (0.82%),90.5 (9.21%),90.5 (9.21%)
TMF,NO Trade | NO profit,42.14 (-0.76),42.25 (0.26%),38.25 (9.23%),38.25 (9.23%)
AMD,NO Trade | NO profit,238.25 (9.25),238.75 (0.21%),216.25 (9.23%),151.25 (36.52%)
APLD,NO Trade | MID profit,38.03 (8.53),38.5 (1.24%),34.5 (9.28%),12.25 (67.79%)
ASAN,NO Trade | GOOD profit,14.06 (-0.46),14.75 (4.91%),12.75 (9.32%),12.75 (9.32%)
CELH,NO Trade | NO profit,63.34 (2.39),63.5 (0.25%),57.25 (9.61%),29.165 (53.95%)
SOFI,NO Trade | GOOD profit,28.0 (0.45),28.75 (2.68%),25.25 (9.82%),25.25 (9.82%)
CMG,NO Trade | MID profit,42.02 (-0.18),42.75 (1.74%),37.75 (10.16%),37.55 (10.64%)
MU,NO Trade | GOOD profit,191.24 (2.23),196.25 (2.62%),171.25 (10.45%),102.0 (46.66%)
ABNB,NO Trade | MID profit,124.0 (0.9),125.5 (1.21%),110.5 (10.89%),110.5 (10.89%)
ARM,NO Trade | GOOD profit,169.99 (1.09),173.75 (2.21%),151.25 (11.02%),130.5 (23.23%)
FSLR,NO Trade | MID profit,245.0 (9.17),248.75 (1.53%),216.25 (11.73%),201.25 (17.86%)
RIOT,NO Trade | MID profit,22.44 (1.13),22.75 (1.38%),19.75 (11.99%),14.75 (34.27%)
TWLO,NO Trade | NO profit,108.67 (0.53),109.5 (0.76%),95.5 (12.12%),95.5 (12.12%)
TDOC,NO Trade | GOOD profit,8.82 (-1.18),9.25 (4.88%),7.75 (12.13%),7.75 (12.13%)
NET,NO Trade | GOOD profit,220.06 (1.15),231.25 (5.08%),191.25 (13.09%),191.25 (13.09%)
ENPH,NO Trade | GOOD profit,37.84 (3.84),38.75 (2.4%),32.25 (14.77%),32.25 (14.77%)
IREN,NO Trade | GOOD profit,68.67 (-1.28),73.5 (7.03%),58.5 (14.81%),40.25 (41.39%)
CLF,NO Trade | GOOD profit,13.96 (0.0),14.25 (2.08%),11.75 (15.83%),11.75 (15.83%)
ROKU,NO Trade | MID profit,98.14 (3.97),99.5 (1.39%),82.5 (15.94%),47.5 (51.6%)
AA,NO Trade | GOOD profit,36.2 (1.27),37.25 (2.9%),30.25 (16.44%),25.5 (29.56%)
TEM,NO Trade | GOOD profit,91.76 (2.1),94.5 (2.99%),75.5 (17.72%),65.5 (28.62%)
MRNA,NO Trade | GOOD profit,27.68 (5.45),28.25 (2.06%),22.75 (17.81%),20.25 (26.84%)
NVAX,NO Trade | GOOD profit,9.04 (1.69),9.25 (2.32%),7.25 (19.8%),7.25 (19.8%)
ACHR,NO Trade | GOOD profit,12.99 (-0.19),13.75 (5.85%),10.25 (21.09%),8.25 (36.49%)
OSCR,NO Trade | GOOD profit,20.07 (-3.02),20.75 (3.39%),15.25 (24.02%),15.25 (24.02%)
PTON,NO Trade | GOOD profit,7.7 (-0.19),8.25 (7.14%),5.25 (31.82%),3.25 (57.79%)
QS,NO Trade | GOOD profit,18.1 (7.23),18.75 (3.59%),11.75 (35.08%),8.25 (54.42%)
HIVE,NO Trade | GOOD profit,6.74 (-2.6),7.25 (7.57%),3.75 (44.36%),3.25 (51.78%)
