TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
XLB,Under 0 Entry | GOOD profit,87.87 (0.00%),94.75 (7.83%),89.25 (-1.57%),84.25 (4.12%)
DECK,Under Ult Entry | GOOD profit,99.0 (0.00%),119.5 (20.71%),100.5 (-1.52%),100.5 (-1.52%)
QQQ,At Ult Entry | NO profit,592.35 (0.00%),595.5 (0.53%),600.5 (-1.38%),590.5 (0.31%)
ARKG,Under 0 Entry | GOOD profit,29.84 (0.00%),30.75 (3.05%),30.25 (-1.37%),26.25 (12.03%)
MGM,Under 0 Entry | MID profit,31.84 (0.00%),32.25 (1.29%),32.25 (-1.29%),30.5 (4.21%)
HON,Under 0 Entry | MID profit,203.68 (0.00%),206.25 (1.26%),206.25 (-1.26%),201.25 (1.19%)
SBUX,Under 0 Entry | MID profit,79.5 (0.00%),80.5 (1.26%),80.5 (-1.26%),75.5 (5.03%)
SHOP,Under 0 Entry | GOOD profit,150.0 (0.00%),153.75 (2.5%),151.25 (-0.83%),140.5 (6.33%)
IWM,Under 0 Entry | MID profit,240.73 (0.00%),244.5 (1.57%),242.5 (-0.74%),230.5 (4.25%)
TSCO,Under Ult Entry | NO profit,54.92 (0.00%),55.25 (0.6%),55.25 (-0.6%),55.25 (-0.6%)
XLP,Under 0 Entry | GOOD profit,77.83 (0.00%),81.75 (5.04%),78.25 (-0.54%),75.25 (3.31%)
MSTR,Under Ult Entry | GOOD profit,299.83 (0.00%),331.25 (10.48%),301.25 (-0.47%),301.25 (-0.47%)
CAKE,Under Ult Entry | NO profit,53.5 (0.00%),53.75 (0.47%),53.75 (-0.47%),53.75 (-0.47%)
LULU,Under 0 Entry | NO profit,168.0 (0.00%),168.75 (0.45%),168.75 (-0.45%),161.25 (4.02%)
MO,Under Ult Entry | MID profit,65.21 (0.00%),66.5 (1.98%),65.5 (-0.44%),65.5 (-0.44%)
SPY,Near Ult Entry | GOOD profit,654.76 (0.00%),669.5 (2.25%),657.5 (-0.42%),650.5 (0.65%)
EAT,Under 0 Entry | GOOD profit,137.0 (0.00%),152.5 (11.31%),137.5 (-0.36%),122.5 (10.58%)
HPQ,Under 0 Entry | NO profit,27.16 (0.00%),27.25 (0.33%),27.25 (-0.33%),23.25 (14.4%)
INTC,Under 0 Entry | GOOD profit,35.65 (0.00%),38.75 (8.7%),35.75 (-0.28%),23.25 (34.78%)
ZM,Under 0 Entry | MID profit,79.28 (0.00%),80.5 (1.54%),79.5 (-0.28%),67.75 (14.54%)
EA,Under Ult Entry | MID profit,200.78 (0.00%),203.75 (1.48%),201.25 (-0.23%),201.25 (-0.23%)
XOP,Under 0 Entry | NO profit,125.3 (0.00%),125.5 (0.16%),125.5 (-0.16%),115.5 (7.82%)
DELL,Under 0 Entry | NO profit,148.3 (0.00%),148.5 (0.13%),148.5 (-0.13%),120.5 (18.75%)
CSCO,Under 0 Entry | GOOD profit,67.2 (0.00%),69.5 (3.42%),67.25 (-0.07%),62.75 (6.62%)
RKLB,AT 0 Entry | GOOD profit,63.5 (0.00%),68.75 (8.27%),63.5 (0.0%),45.5 (28.35%)
INTU,AT 0 Entry | GOOD profit,651.5 (0.00%),696.25 (6.87%),651.25 (0.04%),495.0 (24.02%)
XLF,At Ult Entry | GOOD profit,52.38 (0.00%),54.75 (4.52%),52.25 (0.25%),52.25 (0.25%)
META,AT 0 Entry | GOOD profit,703.01 (0.00%),718.75 (2.24%),701.25 (0.25%),652.5 (7.18%)
GOOGL,AT 0 Entry | GOOD profit,239.4 (0.00%),246.25 (2.86%),238.75 (0.27%),212.5 (11.24%)
PH,AT 0 Entry | GOOD profit,728.0 (0.00%),775.0 (6.46%),725.0 (0.41%),675.0 (7.28%)
NCLH,AT 0 Entry | GOOD profit,22.85 (0.00%),23.75 (3.94%),22.75 (0.44%),15.5 (32.17%)
GOOG,AT 0 Entry | GOOD profit,239.84 (0.00%),256.25 (6.84%),238.75 (0.45%),167.5 (30.16%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
SONY,AT 0 Entry | GOOD profit,28.39 (0.00%),29.75 (4.79%),28.25 (0.49%),27.75 (2.25%)
MSFT,Near Ult Entry | GOOD profit,508.97 (0.00%),526.25 (3.4%),506.25 (0.53%),506.25 (0.53%)
AXP,Near 0 Entry | GOOD profit,320.47 (0.00%),328.75 (2.58%),318.75 (0.54%),311.25 (2.88%)
BMY,Near 0 Entry | MID profit,43.49 (0.00%),44.25 (1.75%),43.25 (0.55%),40.25 (7.45%)
ADSK,Near 0 Entry | GOOD profit,307.96 (0.00%),326.25 (5.94%),306.25 (0.56%),296.25 (3.8%)
AAPL,Near 0 Entry | MID profit,245.3 (0.00%),248.75 (1.41%),243.75 (0.63%),202.5 (17.45%)
GD,Near 0 Entry | GOOD profit,336.49 (0.00%),346.25 (2.9%),333.75 (0.81%),326.25 (3.04%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
UPST,Near 0 Entry | GOOD profit,48.2 (0.00%),54.5 (13.07%),47.75 (0.93%),45.5 (5.6%)
SNPS,NO Trade | GOOD profit,437.0 (0.00%),456.25 (4.41%),432.5 (1.03%),392.5 (10.18%)
F,NO Trade | GOOD profit,11.37 (0.00%),11.75 (3.34%),11.25 (1.06%),9.76 (14.16%)
RTX,NO Trade | MID profit,158.09 (0.00%),161.25 (2.0%),156.25 (1.16%),122.5 (22.51%)
DKNG,NO Trade | GOOD profit,33.14 (0.00%),34.5 (4.1%),32.75 (1.18%),30.5 (7.97%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
VALE,NO Trade | GOOD profit,10.88 (0.00%),11.25 (3.4%),10.75 (1.19%),8.25 (24.17%)
ADBE,NO Trade | GOOD profit,335.36 (0.00%),368.75 (9.96%),331.25 (1.23%),302.5 (9.8%)
MS,NO Trade | MID profit,155.8 (0.00%),158.75 (1.89%),153.75 (1.32%),140.5 (9.82%)
PFE,NO Trade | GOOD profit,24.58 (0.00%),25.75 (4.76%),24.25 (1.34%),24.25 (1.34%)
SNAP,NO Trade | GOOD profit,7.86 (0.00%),8.75 (11.32%),7.75 (1.4%),7.25 (7.76%)
DIA,NO Trade | NO profit,457.04 (0.00%),459.5 (0.54%),450.5 (1.43%),425.5 (6.9%)
TGT,NO Trade | NO profit,86.78 (0.00%),87.5 (0.83%),85.5 (1.47%),75.5 (13.0%)
ABT,NO Trade | NO profit,133.5 (0.00%),134.5 (0.75%),131.5 (1.5%),125.5 (5.99%)
WMT,NO Trade | MID profit,102.05 (0.00%),103.5 (1.42%),100.5 (1.52%),95.5 (6.42%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
T,NO Trade | NO profit,25.68 (0.00%),25.75 (0.27%),25.25 (1.67%),24.25 (5.57%)
NXPI,NO Trade | GOOD profit,215.0 (0.00%),231.25 (7.56%),211.25 (1.74%),211.25 (1.74%)
BIDU,NO Trade | GOOD profit,120.61 (0.00%),128.5 (6.54%),118.5 (1.75%),77.5 (35.74%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
SLV,NO Trade | NO profit,46.59 (0.00%),46.75 (0.34%),45.75 (1.8%),39.75 (14.68%)
FCX,NO Trade | MID profit,41.0 (0.00%),41.75 (1.83%),40.25 (1.83%),35.25 (14.02%)
MARA,NO Trade | GOOD profit,19.1 (0.00%),19.75 (3.4%),18.75 (1.83%),17.75 (7.07%)
TNA,NO Trade | GOOD profit,44.08 (0.00%),46.75 (6.06%),43.25 (1.88%),25.5 (42.15%)
COP,NO Trade | NO profit,87.15 (0.00%),87.25 (0.11%),85.5 (1.89%),85.5 (1.89%)
U,NO Trade | GOOD profit,36.0 (0.00%),41.75 (15.97%),35.25 (2.08%),31.5 (12.5%)
TJX,NO Trade | NO profit,141.47 (0.00%),142.5 (0.73%),138.5 (2.1%),125.5 (11.29%)
JPM,NO Trade | MID profit,308.0 (0.00%),311.25 (1.06%),301.25 (2.19%),281.25 (8.69%)
AMZN,NO Trade | GOOD profit,216.0 (0.00%),226.25 (4.75%),211.25 (2.2%),201.25 (6.83%)
UNH,NO Trade | GOOD profit,354.06 (0.00%),368.75 (4.15%),346.25 (2.21%),202.5 (42.81%)
FTNT,NO Trade | MID profit,83.09 (0.00%),84.5 (1.7%),81.25 (2.21%),70.5 (15.15%)
CL,NO Trade | GOOD profit,77.29 (0.00%),79.5 (2.86%),75.5 (2.32%),75.5 (2.32%)
NFLX,NO Trade | MID profit,1211.0 (0.00%),1228.75 (1.47%),1181.25 (2.46%),1002.5 (17.22%)
BAC,NO Trade | GOOD profit,48.98 (0.00%),51.25 (4.63%),47.75 (2.51%),40.5 (17.31%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
PDD,NO Trade | NO profit,123.75 (0.00%),124.5 (0.61%),120.5 (2.63%),115.5 (6.67%)
UPS,NO Trade | GOOD profit,82.7 (0.00%),87.5 (5.8%),80.5 (2.66%),80.5 (2.66%)
UBER,NO Trade | GOOD profit,92.99 (0.00%),98.5 (5.93%),90.5 (2.68%),81.5 (12.36%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
CROX,NO Trade | GOOD profit,79.94 (0.00%),84.5 (5.7%),77.75 (2.74%),68.5 (14.31%)
AMGN,NO Trade | NO profit,297.02 (0.00%),298.75 (0.58%),288.75 (2.78%),252.5 (14.99%)
COIN,NO Trade | GOOD profit,341.0 (0.00%),368.75 (8.14%),331.25 (2.86%),242.5 (28.89%)
TDOC,NO Trade | GOOD profit,7.98 (0.00%),8.75 (9.65%),7.75 (2.88%),7.75 (2.88%)
BNTX,NO Trade | NO profit,101.85 (0.00%),102.5 (0.64%),98.75 (3.04%),96.25 (5.5%)
MCD,NO Trade | MID profit,300.5 (0.00%),303.75 (1.08%),291.25 (3.08%),276.25 (8.07%)
OXY,NO Trade | NO profit,41.54 (0.00%),41.75 (0.51%),40.25 (3.11%),40.25 (3.11%)
UAL,NO Trade | NO profit,98.6 (0.00%),99.5 (0.91%),95.5 (3.14%),85.5 (13.29%)
MRVL,NO Trade | GOOD profit,86.24 (0.00%),89.5 (3.78%),83.5 (3.18%),60.5 (29.85%)
PANW,NO Trade | MID profit,210.44 (0.00%),213.75 (1.57%),203.75 (3.18%),162.5 (22.78%)
ORCL,NO Trade | GOOD profit,300.88 (0.00%),308.75 (2.62%),291.25 (3.2%),261.25 (13.17%)
HOOD,NO Trade | GOOD profit,134.82 (0.00%),146.5 (8.66%),130.5 (3.2%),100.5 (25.46%)
RIOT,NO Trade | GOOD profit,20.41 (0.00%),21.75 (6.57%),19.75 (3.23%),16.25 (20.38%)
FANG,NO Trade | NO profit,142.11 (0.00%),142.5 (0.27%),137.5 (3.24%),130.155 (8.41%)
CAT,NO Trade | MID profit,510.75 (0.00%),518.75 (1.57%),493.75 (3.33%),461.25 (9.69%)
XYZ,NO Trade | GOOD profit,73.03 (0.00%),76.5 (4.75%),70.5 (3.46%),65.5 (10.31%)
JD,NO Trade | GOOD profit,32.38 (0.00%),35.25 (8.86%),31.25 (3.49%),30.25 (6.58%)
PYPL,NO Trade | GOOD profit,67.87 (0.00%),71.5 (5.35%),65.5 (3.49%),60.5 (10.86%)
LNG,NO Trade | NO profit,229.34 (0.00%),231.25 (0.83%),221.25 (3.53%),221.25 (3.53%)
DIS,NO Trade | GOOD profit,109.36 (0.00%),113.5 (3.79%),105.5 (3.53%),100.5 (8.1%)
CZR,NO Trade | GOOD profit,22.04 (0.00%),26.75 (21.37%),21.25 (3.58%),21.25 (3.58%)
LOW,NO Trade | MID profit,240.01 (0.00%),243.75 (1.56%),231.25 (3.65%),231.25 (3.65%)
COST,NO Trade | NO profit,935.63 (0.00%),941.25 (0.6%),901.25 (3.67%),882.5 (5.68%)
KR,NO Trade | NO profit,68.0 (0.00%),68.5 (0.74%),65.5 (3.68%),62.75 (7.72%)
GS,NO Trade | NO profit,793.08 (0.00%),798.75 (0.71%),762.5 (3.86%),757.5 (4.49%)
SOFI,NO Trade | GOOD profit,26.28 (0.00%),27.25 (3.69%),25.25 (3.92%),25.25 (3.92%)
BABA,NO Trade | GOOD profit,160.12 (0.00%),168.75 (5.39%),153.75 (3.98%),102.5 (35.99%)
AAP,NO Trade | GOOD profit,55.0 (0.00%),59.5 (8.18%),52.75 (4.09%),47.75 (13.18%)
IBIT,NO Trade | GOOD profit,62.83 (0.00%),67.75 (7.83%),60.25 (4.11%),60.25 (4.11%)
APP,NO Trade | GOOD profit,575.0 (0.00%),598.75 (4.13%),551.25 (4.13%),522.5 (9.13%)
OKTA,NO Trade | GOOD profit,89.27 (0.00%),94.5 (5.86%),85.5 (4.22%),80.5 (9.82%)
LYFT,NO Trade | NO profit,19.59 (0.00%),19.75 (0.82%),18.75 (4.29%),15.25 (22.15%)
AVGO,NO Trade | GOOD profit,346.15 (0.00%),358.75 (3.64%),331.25 (4.3%),292.5 (15.5%)
DBX,NO Trade | GOOD profit,28.48 (0.00%),30.75 (7.97%),27.25 (4.32%),27.25 (4.32%)
MDB,NO Trade | MID profit,314.99 (0.00%),321.25 (1.99%),301.25 (4.36%),212.5 (32.54%)
ZIM,NO Trade | GOOD profit,12.83 (0.00%),15.25 (18.86%),12.25 (4.52%),11.25 (12.31%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
RIVN,NO Trade | GOOD profit,12.86 (0.00%),13.75 (6.92%),12.25 (4.74%),7.75 (39.74%)
XOM,NO Trade | GOOD profit,110.8 (0.00%),113.5 (2.44%),105.5 (4.78%),105.5 (4.78%)
ALGN,NO Trade | GOOD profit,131.93 (0.00%),136.5 (3.46%),125.5 (4.87%),110.5 (16.24%)
LLY,NO Trade | GOOD profit,816.07 (0.00%),841.25 (3.09%),776.25 (4.88%),702.5 (13.92%)
XLV,NO Trade | GOOD profit,141.28 (0.00%),144.5 (2.28%),134.25 (4.98%),122.5 (13.29%)
JBLU,NO Trade | GOOD profit,4.48 (0.00%),5.25 (17.19%),4.25 (5.13%),4.25 (5.13%)
TEAM,NO Trade | GOOD profit,148.17 (0.00%),156.25 (5.45%),140.5 (5.18%),132.5 (10.58%)
RBLX,NO Trade | MID profit,127.08 (0.00%),129.5 (1.9%),120.5 (5.18%),102.5 (19.34%)
CRM,NO Trade | GOOD profit,243.96 (0.00%),256.25 (5.04%),231.25 (5.21%),221.25 (9.31%)
TSLA,NO Trade | GOOD profit,423.31 (0.00%),448.75 (6.01%),401.25 (5.21%),372.5 (12.0%)
DAL,NO Trade | MID profit,58.6 (0.00%),59.5 (1.54%),55.5 (5.29%),50.5 (13.82%)
REGN,NO Trade | NO profit,562.78 (0.00%),567.5 (0.84%),532.5 (5.38%),532.5 (5.38%)
AMD,NO Trade | GOOD profit,212.7 (0.00%),231.25 (8.72%),201.25 (5.38%),151.25 (28.89%)
ENPH,NO Trade | GOOD profit,34.19 (0.00%),35.75 (4.56%),32.25 (5.67%),32.25 (5.67%)
ANET,NO Trade | GOOD profit,143.7 (0.00%),151.25 (5.25%),135.5 (5.71%),106.25 (26.06%)
MRK,NO Trade | GOOD profit,85.53 (0.00%),88.5 (3.47%),80.5 (5.88%),75.5 (11.73%)
DASH,NO Trade | GOOD profit,272.5 (0.00%),278.75 (2.29%),256.25 (5.96%),212.5 (22.02%)
CELH,NO Trade | NO profit,60.99 (0.00%),61.5 (0.84%),57.25 (6.13%),29.165 (52.18%)
ABNB,NO Trade | MID profit,117.81 (0.00%),119.5 (1.43%),110.5 (6.2%),110.5 (6.2%)
SQQQ,NO Trade | GOOD profit,15.75 (0.00%),16.25 (3.17%),14.75 (6.35%),13.75 (12.7%)
C,NO Trade | MID profit,96.7 (0.00%),97.75 (1.09%),90.5 (6.41%),90.5 (6.41%)
EL,NO Trade | GOOD profit,91.39 (0.00%),94.5 (3.4%),85.5 (6.44%),80.5 (11.92%)
FSLR,NO Trade | GOOD profit,224.0 (0.00%),238.75 (6.58%),208.75 (6.81%),201.25 (10.16%)
NVDA,NO Trade | GOOD profit,183.96 (0.00%),193.75 (5.32%),171.25 (6.91%),161.0 (12.48%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
TTD,NO Trade | GOOD profit,49.86 (0.00%),54.5 (9.31%),46.25 (7.24%),35.5 (28.8%)
WPM,NO Trade | NO profit,108.44 (0.00%),109.5 (0.98%),100.5 (7.32%),100.5 (7.32%)
MU,NO Trade | GOOD profit,184.99 (0.00%),193.75 (4.74%),171.25 (7.43%),102.0 (44.86%)
HSY,NO Trade | MID profit,196.49 (0.00%),198.75 (1.15%),181.25 (7.76%),162.5 (17.3%)
TQQQ,NO Trade | GOOD profit,98.21 (0.00%),104.5 (6.4%),90.5 (7.85%),80.5 (18.03%)
QCOM,NO Trade | MID profit,158.34 (0.00%),161.25 (1.84%),145.5 (8.11%),145.5 (8.11%)
AFRM,NO Trade | GOOD profit,71.65 (0.00%),73.5 (2.58%),65.5 (8.58%),65.5 (8.58%)
ASAN,NO Trade | GOOD profit,14.0 (0.00%),14.75 (5.36%),12.75 (8.93%),12.75 (8.93%)
NUE,NO Trade | MID profit,138.0 (0.00%),139.5 (1.09%),125.5 (9.06%),125.5 (9.06%)
TTWO,NO Trade | GOOD profit,256.0 (0.00%),263.75 (3.03%),231.25 (9.67%),221.25 (13.57%)
ROKU,NO Trade | GOOD profit,92.41 (0.00%),99.5 (7.67%),82.5 (10.72%),47.5 (48.6%)
ASML,NO Trade | GOOD profit,960.89 (0.00%),996.25 (3.68%),852.5 (11.28%),702.5 (26.89%)
FUBO,NO Trade | MID profit,3.68 (0.00%),3.75 (1.9%),3.25 (11.68%),1.25 (66.03%)
SE,NO Trade | GOOD profit,179.0 (0.00%),186.25 (4.05%),157.5 (12.01%),122.5 (31.56%)
NET,NO Trade | GOOD profit,218.49 (0.00%),231.25 (5.84%),191.25 (12.47%),191.25 (12.47%)
PLTR,NO Trade | GOOD profit,173.0 (0.00%),186.25 (7.66%),151.25 (12.57%),151.25 (12.57%)
ARM,NO Trade | MID profit,174.5 (0.00%),176.25 (1.0%),151.25 (13.32%),130.5 (25.21%)
MRNA,NO Trade | GOOD profit,26.3 (0.00%),28.25 (7.41%),22.75 (13.5%),20.25 (23.0%)
VKTX,NO Trade | GOOD profit,32.88 (0.00%),33.75 (2.65%),28.25 (14.08%),25.25 (23.21%)
AA,NO Trade | GOOD profit,35.65 (0.00%),37.25 (4.49%),30.25 (15.15%),25.5 (28.47%)
SOXL,NO Trade | GOOD profit,35.75 (0.00%),39.5 (10.49%),30.25 (15.38%),16.5 (53.85%)
ACHR,NO Trade | GOOD profit,12.15 (0.00%),12.75 (4.94%),10.25 (15.64%),8.25 (32.1%)
CLSK,NO Trade | GOOD profit,18.72 (0.00%),19.75 (5.5%),15.75 (15.87%),9.25 (50.59%)
TEM,NO Trade | NO profit,90.4 (0.00%),90.5 (0.11%),75.5 (16.48%),65.5 (27.54%)
CCJ,NO Trade | GOOD profit,91.14 (0.00%),93.5 (2.59%),75.5 (17.16%),65.5 (28.13%)
OSCR,NO Trade | GOOD profit,19.21 (0.00%),20.25 (5.41%),15.25 (20.61%),15.25 (20.61%)
PZZA,NO Trade | GOOD profit,47.0 (0.00%),48.75 (3.72%),36.25 (22.87%),36.25 (22.87%)
NVAX,NO Trade | GOOD profit,8.62 (0.00%),9.75 (13.11%),6.25 (27.49%),6.25 (27.49%)
PTON,NO Trade | GOOD profit,7.25 (0.00%),8.25 (13.79%),5.25 (27.59%),5.25 (27.59%)
QS,NO Trade | GOOD profit,16.44 (0.00%),17.75 (7.97%),11.75 (28.53%),8.25 (49.82%)
HIVE,NO Trade | GOOD profit,6.25 (0.00%),6.5 (4.0%),3.75 (40.0%),3.25 (48.0%)
LAC,NO Trade | GOOD profit,7.96 (0.00%),8.75 (9.92%),4.75 (40.33%),4.75 (40.33%)
SOXS,NO Trade | GOOD profit,4.6 (0.00%),4.75 (3.26%),,2.25 (51.09%)
