TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
MRNA,Under 0 Entry | GOOD profit,26.38 (-2.8),27.25 (3.3%),27.25 (-3.3%),20.5 (22.29%)
TAP,Under 0 Entry | GOOD profit,47.22 (0.38),48.75 (3.24%),48.75 (-3.24%),46.25 (2.05%)
TSN,Under 0 Entry | GOOD profit,52.09 (-0.13),53.75 (3.19%),53.75 (-3.19%),51.25 (1.61%)
PENN,Under 0 Entry | GOOD profit,16.75 (-1.0),17.75 (5.97%),17.25 (-2.99%),16.25 (2.99%)
ANF,Under Ult Entry | GOOD profit,68.52 (-0.8),74.5 (8.73%),70.5 (-2.89%),70.5 (-2.89%)
HOOD,Under 0 Entry | NO profit,126.89 (-3.46),127.5 (0.48%),130.5 (-2.84%),120.5 (5.04%)
RVLV,Under 0 Entry | GOOD profit,20.73 (-0.36),21.25 (2.51%),21.25 (-2.51%),18.75 (9.55%)
XOP,Under 0 Entry | NO profit,122.46 (-0.67),123.5 (0.85%),125.5 (-2.48%),115.5 (5.68%)
MOS,Under 0 Entry | GOOD profit,29.61 (0.61),30.75 (3.85%),30.25 (-2.16%),27.75 (6.28%)
TSM,Under 0 Entry | GOOD profit,297.38 (-0.82),303.75 (2.14%),303.75 (-2.14%),232.5 (21.82%)
OSCR,Under 0 Entry | MID profit,19.37 (-7.91),19.75 (1.96%),19.75 (-1.96%),18.25 (5.78%)
SPGI,Under Ult Entry | NO profit,472.07 (0.0),476.25 (0.89%),481.25 (-1.94%),481.25 (-1.94%)
RIVN,Under 0 Entry | MID profit,13.01 (0.77),13.25 (1.84%),13.25 (-1.84%),7.75 (40.43%)
XLRE,Near Ult Entry | MID profit,41.82 (0.12),42.5 (1.63%),42.5 (-1.63%),41.5 (0.77%)
LNG,Under 0 Entry | GOOD profit,217.71 (-1.07),231.25 (6.22%),221.25 (-1.63%),211.25 (2.97%)
DECK,Under Ult Entry | GOOD profit,98.92 (-0.14),101.5 (2.61%),100.5 (-1.6%),100.5 (-1.6%)
DDOG,Under 0 Entry | GOOD profit,153.82 (1.76),158.75 (3.21%),156.25 (-1.58%),116.5 (24.26%)
JETS,Under Ult Entry | MID profit,24.89 (-0.18),25.25 (1.45%),25.25 (-1.45%),25.25 (-1.45%)
CCL,Under Ult Entry | GOOD profit,27.86 (-1.24),29.25 (4.99%),28.25 (-1.4%),28.25 (-1.4%)
LCID,Under 0 Entry | GOOD profit,19.99 (-2.63),23.25 (16.31%),20.25 (-1.3%),19.75 (1.2%)
RCL,Under 0 Entry | GOOD profit,297.5 (-0.34),316.25 (6.3%),301.25 (-1.26%),202.5 (31.93%)
HIMS,Under 0 Entry | GOOD profit,51.86 (-12.32),55.5 (7.02%),52.5 (-1.23%),45.5 (12.26%)
HUM,Under 0 Entry | MID profit,272.89 (2.1),276.25 (1.23%),276.25 (-1.23%),222.5 (18.47%)
BULL,Under Ult Entry | MID profit,11.12 (-5.36),11.25 (1.17%),11.25 (-1.17%),11.25 (-1.17%)
CCJ,Under 0 Entry | GOOD profit,85.56 (-6.11),89.5 (4.6%),86.5 (-1.1%),65.5 (23.45%)
MO,Under Ult Entry | MID profit,64.8 (0.83),65.5 (1.08%),65.5 (-1.08%),65.5 (-1.08%)
XLC,Under 0 Entry | MID profit,114.29 (0.11),116.5 (1.93%),115.5 (-1.06%),110.5 (3.32%)
MGM,Under 0 Entry | GOOD profit,31.42 (-0.85),32.25 (2.64%),31.75 (-1.05%),30.5 (2.93%)
NCLH,Under 0 Entry | GOOD profit,22.52 (-1.42),23.25 (3.24%),22.75 (-1.02%),15.5 (31.17%)
AVGO,Under 0 Entry | NO profit,343.05 (-3.13),346.25 (0.93%),346.25 (-0.93%),292.5 (14.74%)
SMCI,Under 0 Entry | GOOD profit,52.03 (-3.35),53.5 (2.83%),52.5 (-0.9%),35.5 (31.77%)
ADP,Under 0 Entry | GOOD profit,281.34 (0.42),288.75 (2.63%),283.75 (-0.86%),271.25 (3.59%)
ADSK,Under 0 Entry | MID profit,304.2 (1.46),308.75 (1.5%),306.25 (-0.67%),296.25 (2.61%)
SBUX,Under 0 Entry | NO profit,84.94 (0.71),85.5 (0.66%),85.5 (-0.66%),75.5 (11.11%)
DJT,Under 0 Entry | NO profit,15.65 (-0.82),15.75 (0.64%),15.75 (-0.64%),14.25 (8.95%)
XLF,Under Ult Entry | MID profit,51.92 (0.31),52.75 (1.6%),52.25 (-0.64%),52.25 (-0.64%)
DELL,Under 0 Entry | NO profit,147.61 (-2.45),148.5 (0.6%),148.5 (-0.6%),120.5 (18.37%)
EMR,Under 0 Entry | NO profit,128.79 (-0.08),129.5 (0.55%),129.5 (-0.55%),120.5 (6.44%)
SNAP,Under Ult Entry | GOOD profit,7.71 (-0.64),8.25 (7.0%),7.75 (-0.52%),7.75 (-0.52%)
UPST,Under 0 Entry | GOOD profit,47.04 (-1.56),54.5 (15.86%),47.25 (-0.45%),43.5 (7.53%)
FI,Under Ult Entry | GOOD profit,120.0 (1.7),126.5 (5.42%),120.5 (-0.42%),120.5 (-0.42%)
CVX,Under 0 Entry | NO profit,153.12 (0.93),153.75 (0.41%),153.75 (-0.41%),145.5 (4.98%)
EA,Under Ult Entry | NO profit,200.47 (0.06),201.25 (0.39%),201.25 (-0.39%),201.25 (-0.39%)
DIA,Under 0 Entry | NO profit,459.18 (-0.05),461.5 (0.51%),460.5 (-0.29%),425.5 (7.33%)
PLTR,Under 0 Entry | MID profit,175.8 (-1.3),178.75 (1.68%),176.25 (-0.26%),151.25 (13.96%)
IBIT,Under Ult Entry | GOOD profit,60.1 (-2.16),63.25 (5.24%),60.25 (-0.25%),60.25 (-0.25%)
ZM,Under 0 Entry | MID profit,79.31 (-0.65),80.5 (1.5%),79.5 (-0.24%),67.75 (14.58%)
TRI,Under 0 Entry | NO profit,157.28 (0.58),157.5 (0.14%),157.5 (-0.14%),137.5 (12.58%)
NET,Under Ult Entry | GOOD profit,205.97 (-2.57),221.25 (7.42%),206.25 (-0.14%),206.25 (-0.14%)
LMT,Under 0 Entry | NO profit,493.1 (-0.03),493.75 (0.13%),493.75 (-0.13%),352.5 (28.51%)
PPG,Under Ult Entry | NO profit,100.37 (-0.63),100.5 (0.13%),100.5 (-0.13%),100.5 (-0.13%)
MP,Under 0 Entry | NO profit,80.42 (-4.09),80.5 (0.1%),80.5 (-0.1%),77.5 (3.63%)
UPS,Under 0 Entry | NO profit,85.45 (-0.22),85.5 (0.06%),85.5 (-0.06%),80.5 (5.79%)
WM,Under Ult Entry | NO profit,214.88 (0.75),215.0 (0.06%),215.0 (-0.06%),215.0 (-0.06%)
NVDA,Under 0 Entry | NO profit,181.18 (-0.35),181.25 (0.04%),181.25 (-0.04%),161.0 (11.14%)
GE,Under 0 Entry | NO profit,298.74 (-0.37),298.75 (0.0%),298.75 (-0.0%),272.5 (8.78%)
BMY,AT 0 Entry | GOOD profit,43.27 (-0.29),44.75 (3.42%),43.25 (0.05%),40.25 (6.98%)
ASML,AT 0 Entry | MID profit,1016.75 (-0.28),1028.75 (1.18%),1016.25 (0.05%),702.5 (30.91%)
SPY,AT 0 Entry | NO profit,659.23 (-0.21),659.5 (0.04%),658.5 (0.11%),580.5 (11.94%)
SNOW,AT 0 Entry | NO profit,239.06 (-0.42),241.25 (0.92%),238.75 (0.13%),182.5 (23.66%)
SPX,AT 0 Entry | NO profit,6613.86 (-0.23),6632.5 (0.28%),6602.5 (0.17%),6502.5 (1.68%)
DIS,AT 0 Entry | NO profit,110.7 (0.75),111.5 (0.72%),110.5 (0.18%),100.5 (9.21%)
RDDT,AT 0 Entry | GOOD profit,191.75 (-3.63),208.75 (8.87%),191.25 (0.26%),162.5 (15.25%)
ISRG,AT 0 Entry | MID profit,442.65 (1.85),448.75 (1.38%),441.25 (0.32%),402.5 (9.07%)
XOM,AT 0 Entry | NO profit,111.88 (1.12),112.5 (0.55%),111.5 (0.34%),105.5 (5.7%)
FANG,AT 0 Entry | GOOD profit,138.06 (-0.99),142.5 (3.22%),137.5 (0.41%),130.155 (5.73%)
BA,AT 0 Entry | GOOD profit,212.14 (0.12),218.75 (3.12%),211.25 (0.42%),201.25 (5.13%)
XLB,AT 0 Entry | NO profit,87.62 (-0.49),87.75 (0.15%),87.25 (0.42%),84.25 (3.85%)
ROKU,AT 0 Entry | GOOD profit,93.92 (-1.48),97.5 (3.81%),93.5 (0.45%),47.5 (49.43%)
WDAY,AT 0 Entry | NO profit,232.3 (2.07),233.75 (0.62%),231.25 (0.45%),202.5 (12.83%)
BIDU,AT 0 Entry | NO profit,119.05 (-1.52),119.5 (0.38%),118.5 (0.46%),77.5 (34.9%)
HPQ,AT 0 Entry | MID profit,27.38 (0.66),27.75 (1.35%),27.25 (0.47%),23.25 (15.08%)
TQQQ,AT 0 Entry | GOOD profit,101.0 (-1.03),103.5 (2.48%),100.5 (0.5%),80.5 (20.3%)
UNG,Near 0 Entry | GOOD profit,11.81 (1.99),12.25 (3.73%),11.75 (0.51%),11.25 (4.74%)
VLO,Near 0 Entry | GOOD profit,157.12 (0.47),163.75 (4.22%),156.25 (0.55%),137.5 (12.49%)
MA,Near 0 Entry | MID profit,559.47 (1.74),566.25 (1.21%),556.25 (0.58%),542.5 (3.03%)
SNPS,Near 0 Entry | MID profit,445.11 (1.12),451.25 (1.38%),442.5 (0.59%),392.5 (11.82%)
LLY,Near 0 Entry | NO profit,795.92 (-2.86),798.75 (0.36%),791.25 (0.59%),702.5 (11.74%)
ABT,Near 0 Entry | NO profit,128.34 (0.56),128.5 (0.12%),127.5 (0.65%),125.5 (2.21%)
TJX,Near 0 Entry | NO profit,143.62 (0.75),144.5 (0.61%),142.5 (0.78%),135.5 (5.65%)
MSFT,Near Ult Entry | NO profit,510.31 (-0.25),511.25 (0.18%),506.25 (0.8%),506.25 (0.8%)
OXY,Near Ult Entry | GOOD profit,40.59 (-1.1),43.25 (6.55%),40.25 (0.84%),40.25 (0.84%)
DLTR,Near 0 Entry | MID profit,95.31 (1.36),96.5 (1.25%),94.5 (0.85%),85.5 (10.29%)
BABA,Near 0 Entry | GOOD profit,165.16 (0.04),168.75 (2.17%),163.75 (0.85%),156.25 (5.39%)
GOOG,Near 0 Entry | MID profit,250.9 (-0.39),253.75 (1.14%),248.75 (0.86%),167.5 (33.24%)
META,Near 0 Entry | NO profit,707.93 (-0.58),713.75 (0.82%),701.25 (0.94%),652.5 (7.83%)
CRWD,Near 0 Entry | MID profit,480.86 (-0.28),486.25 (1.12%),476.25 (0.96%),422.5 (12.14%)
COST,Near 0 Entry | NO profit,935.26 (1.04),938.75 (0.37%),926.25 (0.96%),882.5 (5.64%)
CRWV,NO Trade | GOOD profit,129.85 (-8.39),133.5 (2.81%),128.5 (1.04%),96.25 (25.88%)
AMAT,NO Trade | GOOD profit,223.59 (-1.81),228.75 (2.31%),221.25 (1.05%),152.5 (31.79%)
NEE,NO Trade | NO profit,84.39 (-0.78),84.5 (0.13%),83.5 (1.05%),65.5 (22.38%)
DE,NO Trade | NO profit,456.19 (-0.21),458.75 (0.56%),451.25 (1.08%),412.5 (9.58%)
MSTR,NO Trade | MID profit,284.33 (0.17),288.75 (1.55%),281.25 (1.08%),252.5 (11.19%)
GM,NO Trade | NO profit,58.4 (1.85),58.5 (0.17%),57.75 (1.11%),55.5 (4.97%)
NTAP,NO Trade | NO profit,118.85 (-0.46),119.5 (0.55%),117.5 (1.14%),115.5 (2.82%)
U,NO Trade | NO profit,34.69 (-0.09),34.75 (0.17%),34.25 (1.27%),31.5 (9.2%)
APP,NO Trade | NO profit,594.0 (-1.93),598.75 (0.8%),586.25 (1.3%),542.5 (8.67%)
AMD,NO Trade | NO profit,229.29 (-2.24),231.25 (0.85%),226.25 (1.33%),151.25 (34.04%)
AAP,NO Trade | MID profit,53.46 (-0.21),54.5 (1.95%),52.75 (1.33%),47.75 (10.68%)
CRM,NO Trade | NO profit,244.5 (-0.61),246.25 (0.72%),241.25 (1.33%),221.25 (9.51%)
BAC,NO Trade | NO profit,51.45 (2.01),51.75 (0.58%),50.75 (1.36%),40.5 (21.28%)
LYFT,NO Trade | MID profit,19.52 (-1.79),19.75 (1.18%),19.25 (1.38%),18.25 (6.51%)
ARKG,NO Trade | NO profit,30.69 (-4.33),30.75 (0.2%),30.25 (1.43%),26.25 (14.47%)
PINS,NO Trade | GOOD profit,32.22 (-1.15),33.75 (4.75%),31.75 (1.46%),30.25 (6.11%)
SMR,NO Trade | MID profit,43.94 (-7.77),44.75 (1.84%),43.25 (1.57%),43.25 (1.57%)
CZR,NO Trade | GOOD profit,21.59 (-0.64),23.25 (7.69%),21.25 (1.57%),21.25 (1.57%)
GOOGL,NO Trade | NO profit,250.2 (-0.5),251.25 (0.42%),246.25 (1.58%),211.25 (15.57%)
TSLA,NO Trade | MID profit,433.17 (1.03),438.75 (1.29%),426.25 (1.6%),372.5 (14.01%)
HD,NO Trade | NO profit,390.36 (0.77),393.75 (0.87%),383.75 (1.69%),367.5 (5.86%)
DKS,NO Trade | MID profit,230.22 (-0.07),233.75 (1.53%),226.25 (1.72%),192.5 (16.38%)
MARA,NO Trade | GOOD profit,19.08 (-5.84),19.75 (3.51%),18.75 (1.73%),17.75 (6.97%)
SONY,NO Trade | GOOD profit,28.75 (0.86),29.75 (3.48%),28.25 (1.74%),27.75 (3.48%)
NUE,NO Trade | NO profit,132.89 (0.17),133.5 (0.46%),130.5 (1.8%),125.5 (5.56%)
FTNT,NO Trade | NO profit,82.77 (-0.45),83.5 (0.88%),81.25 (1.84%),70.5 (14.82%)
BIIB,NO Trade | NO profit,143.16 (0.63),144.5 (0.94%),140.5 (1.86%),140.5 (1.86%)
FCX,NO Trade | NO profit,41.02 (-1.62),41.25 (0.56%),40.25 (1.88%),35.25 (14.07%)
WDC,NO Trade | NO profit,124.87 (-0.83),125.5 (0.5%),122.5 (1.9%),90.5 (27.52%)
CL,NO Trade | NO profit,79.06 (1.93),79.5 (0.56%),77.5 (1.97%),75.5 (4.5%)
UNH,NO Trade | MID profit,353.35 (-0.93),358.75 (1.53%),346.25 (2.01%),202.5 (42.69%)
WFC,NO Trade | NO profit,83.3 (-0.83),83.5 (0.24%),81.5 (2.16%),75.5 (9.36%)
STX,NO Trade | NO profit,223.59 (-1.08),223.75 (0.07%),218.75 (2.16%),201.25 (9.99%)
TMO,NO Trade | NO profit,538.07 (0.24),538.75 (0.13%),526.25 (2.2%),422.5 (21.48%)
IRM,NO Trade | NO profit,103.79 (-1.89),104.5 (0.68%),101.5 (2.21%),97.25 (6.3%)
NFLX,NO Trade | NO profit,1193.43 (0.83),1198.75 (0.45%),1166.25 (2.28%),1102.5 (7.62%)
RKLB,NO Trade | MID profit,65.06 (-2.9),66.25 (1.83%),63.5 (2.4%),45.5 (30.06%)
TDOC,NO Trade | GOOD profit,8.48 (-5.99),8.75 (3.18%),8.25 (2.71%),7.75 (8.61%)
MS,NO Trade | NO profit,158.07 (-1.22),158.75 (0.43%),153.75 (2.73%),140.5 (11.12%)
EBAY,NO Trade | NO profit,92.13 (1.04),92.25 (0.13%),89.5 (2.85%),87.25 (5.3%)
C,NO Trade | NO profit,96.37 (0.11),96.5 (0.13%),93.5 (2.98%),90.5 (6.09%)
TNA,NO Trade | GOOD profit,44.59 (-4.02),45.75 (2.6%),43.25 (3.01%),34.5 (22.63%)
ROST,NO Trade | NO profit,156.03 (0.53),156.25 (0.14%),151.25 (3.06%),130.5 (16.36%)
SOXL,NO Trade | GOOD profit,38.71 (-4.58),39.5 (2.04%),37.5 (3.13%),16.5 (57.38%)
MGNI,NO Trade | GOOD profit,18.07 (-1.31),18.5 (2.38%),17.5 (3.15%),10.5 (41.89%)
INTC,NO Trade | GOOD profit,36.92 (0.22),37.75 (2.25%),35.75 (3.17%),25.25 (31.61%)
ANET,NO Trade | NO profit,140.8 (-3.57),141.5 (0.5%),135.5 (3.76%),106.25 (24.54%)
ARM,NO Trade | GOOD profit,165.0 (-3.62),168.75 (2.27%),158.75 (3.79%),135.5 (17.88%)
MU,NO Trade | MID profit,196.56 (-2.95),198.75 (1.11%),188.75 (3.97%),173.75 (11.6%)
SPXL,NO Trade | MID profit,203.78 (-0.66),206.25 (1.21%),195.5 (4.06%),190.5 (6.52%)
KR,NO Trade | NO profit,69.32 (0.64),69.5 (0.26%),66.5 (4.07%),62.75 (9.48%)
PWR,NO Trade | NO profit,432.77 (-1.09),435.0 (0.52%),415.0 (4.11%),355.0 (17.97%)
CMG,NO Trade | NO profit,41.63 (-0.31),41.75 (0.29%),39.75 (4.52%),37.1 (10.88%)
DKNG,NO Trade | NO profit,34.46 (-2.06),34.5 (0.12%),32.75 (4.96%),30.5 (11.49%)
RBLX,NO Trade | MID profit,132.11 (-1.77),133.5 (1.05%),125.5 (5.0%),102.5 (22.41%)
DG,NO Trade | NO profit,105.05 (1.13),105.5 (0.43%),99.5 (5.28%),99.5 (5.28%)
WMT,NO Trade | MID profit,107.25 (0.73),108.5 (1.17%),101.5 (5.36%),95.5 (10.96%)
XYZ,NO Trade | MID profit,74.53 (-0.01),75.5 (1.3%),70.5 (5.41%),65.5 (12.12%)
M,NO Trade | NO profit,17.71 (-1.36),17.75 (0.23%),16.75 (5.42%),16.25 (8.24%)
CROX,NO Trade | MID profit,82.64 (-0.61),83.5 (1.04%),77.75 (5.92%),68.5 (17.11%)
RKT,NO Trade | GOOD profit,16.34 (-1.24),16.75 (2.51%),15.25 (6.67%),15.25 (6.67%)
CELH,NO Trade | NO profit,64.24 (-0.08),64.5 (0.4%),59.5 (7.38%),29.165 (54.6%)
JBLU,NO Trade | MID profit,4.68 (-1.89),4.75 (1.5%),4.25 (9.19%),4.25 (9.19%)
APLD,NO Trade | GOOD profit,33.63 (-8.22),34.5 (2.59%),30.5 (9.31%),12.25 (63.57%)
VKTX,NO Trade | GOOD profit,33.07 (-4.78),33.75 (2.06%),29.25 (11.55%),25.25 (23.65%)
