TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
LNG,Under Ult Entry | NO profit,221.23 (0.0),221.25 (0.01%),221.25 (-0.01%),221.25 (-0.01%)
UPS,At Ult Entry | MID profit,85.5 (0.0),86.5 (1.17%),85.5 (0.0%),85.5 (0.0%)
U,At Ult Entry | MID profit,34.28 (0.0),34.75 (1.37%),34.25 (0.09%),34.25 (0.09%)
MP,At Ult Entry | GOOD profit,80.64 (0.0),83.5 (3.55%),80.5 (0.17%),80.5 (0.17%)
AZO,At Ult Entry | NO profit,4112.14 (0.0),4115.0 (0.07%),4105.0 (0.17%),4105.0 (0.17%)
HON,At Ult Entry | NO profit,207.0 (0.0),208.75 (0.85%),206.25 (0.36%),206.25 (0.36%)
SNOW,At Ult Entry | GOOD profit,239.9 (0.0),246.25 (2.65%),238.75 (0.48%),238.75 (0.48%)
EMR,Near Ult Entry | NO profit,130.2 (0.0),130.5 (0.23%),129.5 (0.54%),129.5 (0.54%)
SPOT,Near Ult Entry | GOOD profit,664.99 (0.0),688.75 (3.57%),661.25 (0.56%),661.25 (0.56%)
GOOG,Near Ult Entry | GOOD profit,250.39 (0.0),256.25 (2.34%),248.75 (0.65%),248.75 (0.65%)
V,Near Ult Entry | GOOD profit,333.5 (0.0),348.75 (4.57%),331.25 (0.67%),331.25 (0.67%)
ABT,Near Ult Entry | NO profit,128.4 (0.0),129.5 (0.86%),127.5 (0.7%),127.5 (0.7%)
MSFT,Near Ult Entry | MID profit,510.0 (0.0),516.25 (1.23%),506.25 (0.74%),506.25 (0.74%)
VZ,Near Ult Entry | MID profit,40.55 (0.0),41.25 (1.73%),40.25 (0.74%),40.25 (0.74%)
SCHW,Near Ult Entry | NO profit,94.35 (0.0),94.5 (0.16%),93.5 (0.9%),93.5 (0.9%)
XOM,Near Ult Entry | MID profit,111.57 (0.0),113.5 (1.73%),110.5 (0.96%),110.5 (0.96%)
VLO,Near Ult Entry | GOOD profit,157.8 (0.0),163.75 (3.77%),156.25 (0.98%),156.25 (0.98%)
MRVL,Near Ult Entry | MID profit,87.36 (0.0),88.5 (1.3%),86.5 (0.98%),86.5 (0.98%)
CL,NO Trade | NO profit,78.32 (0.0),78.5 (0.23%),77.5 (1.05%),77.5 (1.05%)
META,NO Trade | MID profit,708.78 (0.0),716.25 (1.05%),701.25 (1.06%),701.25 (1.06%)
ZM,NO Trade | NO profit,80.4 (0.0),80.5 (0.12%),79.5 (1.12%),79.5 (1.12%)
PPG,NO Trade | MID profit,101.78 (0.0),103.5 (1.69%),100.5 (1.26%),100.5 (1.26%)
BAC,NO Trade | NO profit,50.39 (0.0),50.75 (0.71%),49.75 (1.27%),49.75 (1.27%)
AMZN,NO Trade | NO profit,214.14 (0.0),216.25 (0.99%),211.25 (1.35%),211.25 (1.35%)
LEN,NO Trade | MID profit,122.19 (0.0),123.5 (1.07%),120.5 (1.38%),120.5 (1.38%)
FTNT,NO Trade | GOOD profit,82.4 (0.0),84.5 (2.55%),81.25 (1.4%),81.25 (1.4%)
BP,NO Trade | NO profit,32.71 (0.0),32.75 (0.12%),32.25 (1.41%),32.25 (1.41%)
SNPS,NO Trade | NO profit,438.85 (0.0),442.5 (0.83%),432.5 (1.45%),432.5 (1.45%)
INTC,NO Trade | GOOD profit,36.28 (0.0),37.75 (4.05%),35.75 (1.46%),35.75 (1.46%)
AAPL,NO Trade | NO profit,247.49 (0.0),248.75 (0.51%),243.75 (1.51%),243.75 (1.51%)
ROKU,NO Trade | GOOD profit,94.95 (0.0),99.5 (4.79%),93.5 (1.53%),93.5 (1.53%)
AAP,NO Trade | MID profit,53.57 (0.0),54.5 (1.74%),52.75 (1.53%),52.75 (1.53%)
ASAN,NO Trade | GOOD profit,13.97 (0.0),14.25 (2.0%),13.75 (1.57%),13.75 (1.57%)
FDX,NO Trade | NO profit,237.51 (0.0),238.75 (0.52%),233.75 (1.58%),233.75 (1.58%)
UNH,NO Trade | MID profit,351.85 (0.0),358.75 (1.96%),346.25 (1.59%),346.25 (1.59%)
CRM,NO Trade | MID profit,245.3 (0.0),248.75 (1.41%),241.25 (1.65%),241.25 (1.65%)
OXY,NO Trade | GOOD profit,40.94 (0.0),44.75 (9.31%),40.25 (1.69%),40.25 (1.69%)
LLY,NO Trade | NO profit,789.75 (0.0),796.25 (0.82%),776.25 (1.71%),776.25 (1.71%)
BKNG,NO Trade | NO profit,4992.48 (0.0),4997.5 (0.1%),4902.5 (1.8%),4902.5 (1.8%)
TMO,NO Trade | NO profit,536.3 (0.0),541.25 (0.92%),526.25 (1.87%),526.25 (1.87%)
NVDA,NO Trade | GOOD profit,179.68 (0.0),183.75 (2.27%),176.25 (1.91%),176.25 (1.91%)
ABNB,NO Trade | NO profit,122.89 (0.0),123.5 (0.5%),120.5 (1.94%),120.5 (1.94%)
SONY,NO Trade | GOOD profit,28.84 (0.0),29.75 (3.16%),28.25 (2.05%),28.25 (2.05%)
ORCL,NO Trade | MID profit,305.0 (0.0),308.75 (1.23%),298.75 (2.05%),298.75 (2.05%)
AVGO,NO Trade | MID profit,351.0 (0.0),356.25 (1.5%),343.75 (2.07%),343.75 (2.07%)
MCD,NO Trade | NO profit,308.0 (0.0),308.75 (0.24%),301.25 (2.19%),301.25 (2.19%)
AXP,NO Trade | NO profit,328.5 (0.0),328.75 (0.08%),321.25 (2.21%),321.25 (2.21%)
CCJ,NO Trade | MID profit,88.5 (0.0),89.5 (1.13%),86.5 (2.26%),86.5 (2.26%)
DE,NO Trade | MID profit,462.0 (0.0),468.75 (1.46%),451.25 (2.33%),451.25 (2.33%)
BABA,NO Trade | GOOD profit,162.6 (0.0),166.25 (2.24%),158.75 (2.37%),158.75 (2.37%)
SPX,NO Trade | NO profit,6661.33 (0.0),6707.5 (0.69%),6502.5 (2.38%),6502.5 (2.38%)
C,NO Trade | NO profit,95.89 (0.0),96.5 (0.64%),93.5 (2.49%),93.5 (2.49%)
HD,NO Trade | MID profit,391.0 (0.0),396.25 (1.34%),381.25 (2.49%),381.25 (2.49%)
CRWD,NO Trade | MID profit,481.0 (0.0),488.75 (1.61%),468.75 (2.55%),468.75 (2.55%)
OSCR,NO Trade | GOOD profit,20.27 (0.0),20.75 (2.37%),19.75 (2.57%),19.75 (2.57%)
PLTR,NO Trade | GOOD profit,175.99 (0.0),183.75 (4.41%),171.25 (2.69%),171.25 (2.69%)
SLV,NO Trade | NO profit,49.08 (0.0),49.25 (0.35%),47.75 (2.71%),47.75 (2.71%)
CSCO,NO Trade | NO profit,69.25 (0.0),69.5 (0.36%),67.25 (2.89%),67.25 (2.89%)
TTWO,NO Trade | NO profit,262.0 (0.0),263.75 (0.67%),253.75 (3.15%),253.75 (3.15%)
HSY,NO Trade | MID profit,195.0 (0.0),198.75 (1.92%),188.75 (3.21%),188.75 (3.21%)
DASH,NO Trade | GOOD profit,265.0 (0.0),276.25 (4.25%),256.25 (3.3%),256.25 (3.3%)
TJX,NO Trade | NO profit,143.33 (0.0),144.5 (0.82%),138.5 (3.37%),138.5 (3.37%)
PEP,NO Trade | NO profit,153.7 (0.0),153.75 (0.03%),148.5 (3.38%),148.5 (3.38%)
FSLR,NO Trade | GOOD profit,236.9 (0.0),243.75 (2.89%),228.75 (3.44%),228.75 (3.44%)
FCX,NO Trade | NO profit,41.7 (0.0),41.75 (0.12%),40.25 (3.48%),40.25 (3.48%)
ASML,NO Trade | NO profit,1022.64 (0.0),1028.75 (0.6%),986.25 (3.56%),986.25 (3.56%)
WDC,NO Trade | NO profit,125.0 (0.0),125.5 (0.4%),120.5 (3.6%),120.5 (3.6%)
BIIB,NO Trade | NO profit,143.0 (0.0),143.5 (0.35%),137.5 (3.85%),137.5 (3.85%)
RKLB,NO Trade | GOOD profit,66.14 (0.0),68.75 (3.95%),63.5 (3.99%),63.5 (3.99%)
MRK,NO Trade | NO profit,84.1 (0.0),84.5 (0.48%),80.5 (4.28%),80.5 (4.28%)
SQQQ,NO Trade | GOOD profit,15.41 (0.0),15.75 (2.21%),14.75 (4.28%),14.75 (4.28%)
DAL,NO Trade | MID profit,60.36 (0.0),61.5 (1.89%),57.75 (4.32%),57.75 (4.32%)
GOOGL,NO Trade | MID profit,250.05 (0.0),253.75 (1.48%),238.75 (4.52%),238.75 (4.52%)
DG,NO Trade | MID profit,104.35 (0.0),105.5 (1.1%),99.5 (4.65%),99.5 (4.65%)
ENPH,NO Trade | NO profit,37.0 (0.0),37.25 (0.68%),35.25 (4.73%),35.25 (4.73%)
XYZ,NO Trade | NO profit,74.0 (0.0),74.5 (0.68%),70.5 (4.73%),70.5 (4.73%)
MGNI,NO Trade | NO profit,18.37 (0.0),18.5 (0.71%),17.5 (4.74%),17.5 (4.74%)
LOW,NO Trade | NO profit,242.88 (0.0),243.75 (0.36%),231.25 (4.79%),231.25 (4.79%)
TQQQ,NO Trade | GOOD profit,100.57 (0.0),104.5 (3.91%),95.5 (5.04%),95.5 (5.04%)
WMT,NO Trade | MID profit,106.9 (0.0),108.5 (1.5%),101.5 (5.05%),101.5 (5.05%)
MARA,NO Trade | GOOD profit,19.76 (0.0),20.25 (2.48%),18.75 (5.11%),18.75 (5.11%)
DKNG,NO Trade | MID profit,34.59 (0.0),35.25 (1.91%),32.75 (5.32%),32.75 (5.32%)
MRNA,NO Trade | GOOD profit,26.7 (0.0),28.25 (5.81%),25.25 (5.43%),25.25 (5.43%)
TSLA,NO Trade | GOOD profit,424.54 (0.0),438.75 (3.35%),401.25 (5.49%),401.25 (5.49%)
WFC,NO Trade | NO profit,84.23 (0.0),84.5 (0.32%),79.5 (5.62%),79.5 (5.62%)
RBLX,NO Trade | NO profit,133.2 (0.0),134.5 (0.98%),125.5 (5.78%),125.5 (5.78%)
CELH,NO Trade | MID profit,63.3 (0.0),64.5 (1.9%),59.5 (6.0%),59.5 (6.0%)
AA,NO Trade | NO profit,36.97 (0.0),37.25 (0.76%),34.75 (6.0%),34.75 (6.0%)
IRM,NO Trade | NO profit,108.1 (0.0),108.5 (0.37%),101.5 (6.11%),101.5 (6.11%)
TDOC,NO Trade | GOOD profit,8.79 (0.0),9.25 (5.23%),8.25 (6.14%),8.25 (6.14%)
RKT,NO Trade | GOOD profit,16.25 (0.0),16.75 (3.08%),15.25 (6.15%),15.25 (6.15%)
CROX,NO Trade | MID profit,82.99 (0.0),84.5 (1.82%),77.75 (6.31%),77.75 (6.31%)
ALGN,NO Trade | NO profit,134.0 (0.0),134.5 (0.37%),125.5 (6.34%),125.5 (6.34%)
ANET,NO Trade | GOOD profit,144.68 (0.0),149.5 (3.33%),135.5 (6.35%),135.5 (6.35%)
TTD,NO Trade | GOOD profit,49.47 (0.0),50.5 (2.08%),46.25 (6.51%),46.25 (6.51%)
AVPT,NO Trade | NO profit,14.48 (0.0),14.5 (0.14%),13.5 (6.77%),13.5 (6.77%)
RIO,NO Trade | NO profit,68.58 (0.0),68.75 (0.25%),63.75 (7.04%),63.75 (7.04%)
CRWV,NO Trade | GOOD profit,138.9 (0.0),142.5 (2.59%),128.5 (7.49%),128.5 (7.49%)
STX,NO Trade | MID profit,226.03 (0.0),228.75 (1.2%),206.25 (8.75%),206.25 (8.75%)
CMG,NO Trade | GOOD profit,41.8 (0.0),42.75 (2.27%),37.75 (9.69%),37.75 (9.69%)
JBLU,NO Trade | NO profit,4.73 (0.0),4.75 (0.42%),4.25 (10.15%),4.25 (10.15%)
VKTX,NO Trade | MID profit,32.8 (0.0),33.25 (1.37%),29.25 (10.82%),29.25 (10.82%)
ACHR,NO Trade | GOOD profit,11.6 (0.0),12.25 (5.6%),10.25 (11.64%),10.25 (11.64%)
NVAX,NO Trade | GOOD profit,8.48 (0.0),9.25 (9.08%),7.25 (14.5%),7.25 (14.5%)
FUBO,NO Trade | GOOD profit,3.65 (0.0),3.75 (2.74%),,
