TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BKNG,Under 0 Entry | MID profit,5032.22 (-0.96),5092.5 (1.2%),5102.5 (-1.4%),4910.0 (2.43%)
MO,Under Ult Entry | GOOD profit,64.63 (-0.37),67.25 (4.05%),65.5 (-1.35%),65.5 (-1.35%)
ADP,Under Ult Entry | MID profit,280.01 (-1.48),283.75 (1.34%),283.75 (-1.34%),281.25 (-0.44%)
XLRE,Under 0 Entry | MID profit,41.96 (0.14),42.5 (1.29%),42.5 (-1.29%),41.5 (1.1%)
BP,Under 0 Entry | GOOD profit,33.34 (-0.01),34.25 (2.73%),33.75 (-1.23%),28.25 (15.27%)
CVX,Under 0 Entry | GOOD profit,152.09 (-0.02),158.75 (4.38%),153.75 (-1.09%),145.5 (4.33%)
NTNX,Under 0 Entry | MID profit,68.01 (0.16),68.75 (1.09%),68.75 (-1.09%),58.75 (13.62%)
WM,Under Ult Entry | MID profit,212.8 (-0.42),215.0 (1.03%),215.0 (-1.03%),215.0 (-1.03%)
ANF,Under Ult Entry | GOOD profit,69.86 (-1.76),75.5 (8.07%),70.5 (-0.92%),70.5 (-0.92%)
DVN,Under 0 Entry | GOOD profit,32.48 (-0.4),33.75 (3.91%),32.75 (-0.83%),30.25 (6.87%)
DE,Under Ult Entry | GOOD profit,447.59 (-0.19),468.75 (4.73%),451.25 (-0.82%),451.25 (-0.82%)
RVLV,Under 0 Entry | GOOD profit,21.09 (-0.38),23.75 (12.61%),21.25 (-0.76%),18.75 (11.1%)
XLB,Under 0 Entry | GOOD profit,88.68 (-0.03),90.75 (2.33%),89.25 (-0.64%),84.25 (5.0%)
U,Under 0 Entry | GOOD profit,35.04 (-6.34),36.75 (4.88%),35.25 (-0.6%),31.5 (10.1%)
SPGI,Under 0 Entry | GOOD profit,478.73 (-0.86),496.25 (3.66%),481.25 (-0.53%),471.25 (1.56%)
MOS,Under 0 Entry | NO profit,30.59 (2.67),30.75 (0.52%),30.75 (-0.52%),27.75 (9.28%)
GM,Under 0 Entry | MID profit,57.52 (-0.49),58.5 (1.7%),57.75 (-0.4%),55.5 (3.51%)
HPE,Under 0 Entry | NO profit,23.16 (-7.53),23.25 (0.39%),23.25 (-0.39%),15.5 (33.07%)
EA,Under Ult Entry | MID profit,200.49 (-0.13),203.75 (1.63%),201.25 (-0.38%),201.25 (-0.38%)
TSM,Under 0 Entry | MID profit,302.73 (-0.65),306.25 (1.16%),303.75 (-0.34%),232.5 (23.2%)
PNC,Under 0 Entry | NO profit,180.76 (-0.87),181.25 (0.27%),181.25 (-0.27%),176.25 (2.5%)
PYPL,Under 0 Entry | MID profit,67.57 (-0.6),68.5 (1.38%),67.75 (-0.27%),60.5 (10.46%)
XLV,Under 0 Entry | NO profit,143.32 (0.54),144.5 (0.82%),143.5 (-0.13%),122.5 (14.53%)
PPG,Under Ult Entry | GOOD profit,100.38 (0.82),105.5 (5.1%),100.5 (-0.12%),100.5 (-0.12%)
ADSK,Under 0 Entry | NO profit,306.1 (0.33),308.75 (0.87%),306.25 (-0.05%),296.25 (3.22%)
SNOW,AT 0 Entry | NO profit,246.52 (2.35),248.75 (0.9%),246.25 (0.11%),182.5 (25.97%)
MGM,AT 0 Entry | GOOD profit,31.8 (-1.16),32.75 (2.99%),31.75 (0.16%),30.5 (4.09%)
HACK,AT 0 Entry | NO profit,86.66 (0.14),87.5 (0.97%),86.5 (0.18%),83.5 (3.65%)
XOM,AT 0 Entry | MID profit,111.79 (0.16),113.5 (1.53%),111.5 (0.26%),105.5 (5.63%)
INTU,AT 0 Entry | NO profit,652.95 (0.04),658.75 (0.89%),651.25 (0.26%),495.0 (24.19%)
AAPL,AT 0 Entry | NO profit,247.19 (-0.86),248.75 (0.63%),246.25 (0.38%),202.5 (18.08%)
COST,AT 0 Entry | NO profit,940.16 (-1.55),946.25 (0.65%),936.25 (0.42%),882.5 (6.13%)
SPX,Near 0 Entry | NO profit,6689.74 (0.28),6712.5 (0.34%),6652.5 (0.56%),6502.5 (2.8%)
DIA,Near 0 Entry | NO profit,463.1 (0.08),464.5 (0.3%),460.5 (0.56%),425.5 (8.12%)
UNG,Near 0 Entry | GOOD profit,11.82 (-0.46),12.25 (3.64%),11.75 (0.59%),11.25 (4.82%)
WMT,Near 0 Entry | MID profit,108.15 (-0.81),109.5 (1.25%),107.5 (0.6%),95.5 (11.7%)
C,Near 0 Entry | NO profit,99.17 (-0.61),99.5 (0.33%),98.5 (0.68%),90.5 (8.74%)
RTX,Near 0 Entry | NO profit,157.46 (0.29),158.75 (0.82%),156.25 (0.77%),145.5 (7.6%)
XLF,Near Ult Entry | GOOD profit,52.67 (-1.07),54.75 (3.95%),52.25 (0.8%),52.25 (0.8%)
TMF,Near 0 Entry | NO profit,42.1 (-0.24),42.25 (0.36%),41.75 (0.83%),38.25 (9.14%)
LMT,Near 0 Entry | NO profit,498.09 (-0.26),498.75 (0.13%),493.75 (0.87%),352.5 (29.23%)
CRWD,Near 0 Entry | MID profit,490.75 (0.35),498.75 (1.63%),486.25 (0.92%),422.5 (13.91%)
JPM,Near 0 Entry | NO profit,304.13 (-0.51),306.25 (0.7%),301.25 (0.95%),277.5 (8.76%)
SMCI,Near 0 Entry | GOOD profit,55.03 (2.02),58.5 (6.31%),54.5 (0.96%),35.5 (35.49%)
ROKU,NO Trade | GOOD profit,96.48 (-2.13),99.5 (3.13%),95.5 (1.02%),47.5 (50.77%)
QS,NO Trade | MID profit,17.44 (-2.3),17.75 (1.78%),17.25 (1.09%),8.25 (52.69%)
PFE,NO Trade | NO profit,24.53 (0.57),24.75 (0.9%),24.25 (1.14%),24.25 (1.14%)
MDB,NO Trade | MID profit,325.47 (2.4),328.75 (1.01%),321.25 (1.3%),212.5 (34.71%)
SONY,NO Trade | GOOD profit,28.64 (-0.87),29.75 (3.88%),28.25 (1.36%),27.75 (3.11%)
ABBV,NO Trade | NO profit,226.88 (0.29),228.75 (0.82%),223.75 (1.38%),187.5 (17.36%)
NXPI,NO Trade | NO profit,216.98 (-0.12),218.75 (0.82%),213.75 (1.49%),211.25 (2.64%)
NFLX,NO Trade | NO profit,1199.2 (-0.34),1206.25 (0.59%),1181.25 (1.5%),1002.5 (16.4%)
ABT,NO Trade | NO profit,129.46 (0.01),130.5 (0.8%),127.5 (1.51%),125.5 (3.06%)
SHAK,NO Trade | NO profit,91.95 (-0.21),92.5 (0.6%),90.5 (1.58%),86.5 (5.93%)
LLY,NO Trade | GOOD profit,829.77 (0.39),848.75 (2.29%),816.25 (1.63%),702.5 (15.34%)
MSFT,NO Trade | NO profit,514.76 (0.26),518.75 (0.78%),506.25 (1.65%),506.25 (1.65%)
SNPS,NO Trade | MID profit,440.08 (0.96),446.25 (1.4%),432.5 (1.72%),392.5 (10.81%)
UAL,NO Trade | GOOD profit,100.24 (-3.66),103.5 (3.25%),98.5 (1.74%),85.5 (14.7%)
GD,NO Trade | MID profit,332.02 (0.0),336.25 (1.27%),326.25 (1.74%),326.25 (1.74%)
MCD,NO Trade | NO profit,306.66 (0.46),308.75 (0.68%),301.25 (1.76%),276.25 (9.92%)
SNAP,NO Trade | GOOD profit,7.89 (-0.19),8.75 (10.9%),7.75 (1.77%),7.75 (1.77%)
FTNT,NO Trade | GOOD profit,82.79 (-0.95),84.5 (2.07%),81.25 (1.86%),70.5 (14.84%)
AAP,NO Trade | MID profit,53.76 (0.3),54.5 (1.38%),52.75 (1.88%),47.75 (11.18%)
BIDU,NO Trade | GOOD profit,120.78 (-0.66),123.5 (2.25%),118.5 (1.89%),77.5 (35.83%)
DBX,NO Trade | GOOD profit,28.8 (-0.54),29.75 (3.3%),28.25 (1.91%),27.25 (5.38%)
WDAY,NO Trade | MID profit,235.89 (0.48),238.75 (1.21%),231.25 (1.97%),202.5 (14.15%)
FDX,NO Trade | MID profit,236.0 (0.08),238.75 (1.17%),231.25 (2.01%),221.25 (6.25%)
MELI,NO Trade | NO profit,2046.38 (-0.1),2055.0 (0.42%),2005.0 (2.02%),2005.0 (2.02%)
DKS,NO Trade | MID profit,230.99 (-1.37),233.75 (1.19%),226.25 (2.05%),192.5 (16.66%)
CL,NO Trade | MID profit,78.11 (0.61),79.5 (1.78%),76.5 (2.06%),75.5 (3.34%)
AXP,NO Trade | MID profit,328.18 (-0.75),333.75 (1.7%),321.25 (2.11%),311.25 (5.16%)
COIN,NO Trade | GOOD profit,338.64 (0.7),358.75 (5.94%),331.25 (2.18%),242.5 (28.39%)
DDOG,NO Trade | GOOD profit,162.33 (1.44),166.25 (2.41%),158.75 (2.21%),116.5 (28.23%)
DPZ,NO Trade | NO profit,424.48 (1.68),425.0 (0.12%),415.0 (2.23%),385.0 (9.3%)
JD,NO Trade | GOOD profit,33.0 (-0.42),34.25 (3.79%),32.25 (2.27%),30.25 (8.33%)
MSTR,NO Trade | GOOD profit,298.12 (0.46),318.75 (6.92%),291.25 (2.3%),252.5 (15.3%)
PANW,NO Trade | NO profit,208.56 (0.9),208.75 (0.09%),203.75 (2.31%),162.5 (22.08%)
HD,NO Trade | NO profit,385.2 (-0.8),388.75 (0.92%),376.25 (2.32%),367.5 (4.6%)
TMO,NO Trade | NO profit,538.87 (2.08),543.75 (0.91%),526.25 (2.34%),422.5 (21.6%)
TLT,NO Trade | NO profit,90.59 (-0.08),90.75 (0.18%),88.25 (2.58%),88.25 (2.58%)
META,NO Trade | MID profit,720.48 (0.41),728.75 (1.15%),701.25 (2.67%),652.5 (9.44%)
GOOG,NO Trade | MID profit,255.72 (1.59),258.75 (1.18%),248.75 (2.73%),167.5 (34.5%)
AMZN,NO Trade | NO profit,217.47 (0.88),218.75 (0.59%),211.25 (2.86%),201.25 (7.46%)
SHOP,NO Trade | NO profit,161.03 (3.09),161.25 (0.14%),156.25 (2.97%),140.5 (12.75%)
ZIM,NO Trade | GOOD profit,13.67 (0.66),14.25 (4.24%),13.25 (3.07%),11.25 (17.7%)
FCX,NO Trade | NO profit,41.53 (-0.43),41.75 (0.53%),40.25 (3.08%),35.25 (15.12%)
CZR,NO Trade | GOOD profit,21.94 (-2.62),23.25 (5.97%),21.25 (3.14%),21.25 (3.14%)
UBER,NO Trade | MID profit,93.51 (-1.07),94.5 (1.06%),90.5 (3.22%),81.5 (12.84%)
TSLA,NO Trade | MID profit,435.31 (0.04),443.75 (1.94%),421.25 (3.23%),372.5 (14.43%)
VALE,NO Trade | MID profit,11.11 (-0.54),11.25 (1.26%),10.75 (3.24%),8.25 (25.74%)
EMR,NO Trade | MID profit,129.79 (-0.37),131.5 (1.32%),125.5 (3.31%),120.5 (7.16%)
BA,NO Trade | NO profit,213.38 (-0.29),213.75 (0.17%),206.25 (3.34%),201.25 (5.68%)
TJX,NO Trade | NO profit,143.29 (-1.29),144.5 (0.84%),138.5 (3.34%),135.5 (5.44%)
HOOD,NO Trade | GOOD profit,135.32 (0.87),140.5 (3.83%),130.5 (3.56%),124.5 (8.0%)
UNH,NO Trade | MID profit,359.08 (-0.57),366.25 (2.0%),346.25 (3.57%),202.5 (43.61%)
IBIT,NO Trade | NO profit,62.55 (-0.98),62.75 (0.32%),60.25 (3.68%),60.25 (3.68%)
DAL,NO Trade | GOOD profit,60.06 (-2.36),61.5 (2.4%),57.75 (3.85%),50.5 (15.92%)
SBUX,NO Trade | NO profit,83.75 (1.07),84.5 (0.9%),80.5 (3.88%),75.5 (9.85%)
APP,NO Trade | NO profit,610.84 (1.42),616.25 (0.89%),586.25 (4.03%),522.5 (14.46%)
LOW,NO Trade | NO profit,240.97 (-0.23),241.25 (0.12%),231.25 (4.03%),231.25 (4.03%)
F,NO Trade | NO profit,11.73 (-0.26),11.75 (0.17%),11.25 (4.09%),9.76 (16.79%)
ABNB,NO Trade | NO profit,125.78 (1.23),126.5 (0.57%),120.5 (4.2%),115.5 (8.17%)
QBTS,NO Trade | GOOD profit,42.31 (-5.52),43.5 (2.81%),40.5 (4.28%),35.25 (16.69%)
DLTR,NO Trade | GOOD profit,94.57 (-1.46),96.5 (2.04%),90.5 (4.3%),85.5 (9.59%)
RDDT,NO Trade | GOOD profit,199.91 (-0.42),206.25 (3.17%),191.25 (4.33%),162.5 (18.71%)
ASAN,NO Trade | GOOD profit,14.39 (1.84),14.75 (2.5%),13.75 (4.45%),12.75 (11.4%)
ALGN,NO Trade | NO profit,131.37 (2.29),132.5 (0.86%),125.5 (4.47%),110.5 (15.89%)
INTC,NO Trade | GOOD profit,37.43 (0.74),38.75 (3.53%),35.75 (4.49%),25.25 (32.54%)
UPS,NO Trade | GOOD profit,84.33 (0.29),86.5 (2.57%),80.5 (4.54%),80.5 (4.54%)
HUM,NO Trade | MID profit,263.46 (0.49),266.25 (1.06%),251.25 (4.63%),222.5 (15.55%)
CRM,NO Trade | NO profit,253.19 (7.02),253.75 (0.22%),241.25 (4.72%),221.25 (12.62%)
CROX,NO Trade | GOOD profit,81.61 (-1.49),83.5 (2.32%),77.75 (4.73%),68.5 (16.06%)
BAC,NO Trade | NO profit,52.23 (-0.09),52.25 (0.04%),49.75 (4.75%),40.5 (22.46%)
BABA,NO Trade | MID profit,166.69 (0.47),168.75 (1.24%),158.75 (4.76%),102.5 (38.51%)
QCOM,NO Trade | MID profit,164.32 (0.83),166.25 (1.17%),156.25 (4.91%),151.25 (7.95%)
LEN,NO Trade | MID profit,121.69 (-0.61),123.5 (1.49%),115.5 (5.09%),115.5 (5.09%)
AMD,NO Trade | NO profit,238.66 (0.03),238.75 (0.04%),226.25 (5.2%),151.25 (36.63%)
UPST,NO Trade | GOOD profit,50.38 (-1.35),54.5 (8.18%),47.75 (5.22%),45.5 (9.69%)
MRK,NO Trade | GOOD profit,85.01 (1.07),87.5 (2.93%),80.5 (5.31%),75.5 (11.19%)
ASML,NO Trade | NO profit,1021.37 (1.14),1028.75 (0.72%),966.25 (5.4%),702.5 (31.22%)
TTWO,NO Trade | MID profit,263.22 (0.66),266.25 (1.15%),248.75 (5.5%),221.25 (15.94%)
KR,NO Trade | MID profit,69.63 (0.77),70.5 (1.25%),65.5 (5.93%),62.75 (9.88%)
WYNN,NO Trade | GOOD profit,117.47 (-0.51),120.5 (2.58%),110.5 (5.93%),110.5 (5.93%)
SE,NO Trade | NO profit,167.47 (2.48),168.75 (0.76%),157.5 (5.95%),122.5 (26.85%)
HSY,NO Trade | MID profit,192.84 (0.65),196.25 (1.77%),181.25 (6.01%),162.5 (15.73%)
NVDA,NO Trade | NO profit,182.34 (1.39),183.75 (0.77%),171.25 (6.08%),161.0 (11.7%)
ENPH,NO Trade | MID profit,37.57 (0.08),38.25 (1.81%),35.25 (6.18%),35.25 (6.18%)
SLV,NO Trade | NO profit,48.82 (1.01),49.25 (0.88%),45.75 (6.29%),39.75 (18.58%)
PLTR,NO Trade | MID profit,182.92 (1.84),186.25 (1.82%),171.25 (6.38%),166.25 (9.11%)
AVPT,NO Trade | NO profit,14.42 (0.42),14.5 (0.55%),13.5 (6.38%),13.5 (6.38%)
GOOGL,NO Trade | NO profit,255.12 (1.63),256.25 (0.44%),238.75 (6.42%),212.5 (16.71%)
NUE,NO Trade | GOOD profit,134.12 (-1.93),138.5 (3.27%),125.5 (6.43%),125.5 (6.43%)
AA,NO Trade | GOOD profit,37.21 (2.06),38.25 (2.79%),34.75 (6.61%),25.5 (31.47%)
PPL,NO Trade | NO profit,38.13 (0.43),38.5 (0.97%),35.5 (6.9%),33.5 (12.14%)
AAL,NO Trade | MID profit,12.11 (-3.16),12.25 (1.16%),11.25 (7.1%),11.25 (7.1%)
RIVN,NO Trade | NO profit,13.21 (-1.53),13.25 (0.3%),12.25 (7.27%),7.75 (41.33%)
ANET,NO Trade | GOOD profit,146.23 (1.99),149.5 (2.24%),135.5 (7.34%),106.25 (27.34%)
RIOT,NO Trade | GOOD profit,21.44 (-3.12),22.25 (3.78%),19.75 (7.88%),14.75 (31.2%)
XYZ,NO Trade | NO profit,76.94 (1.07),77.5 (0.73%),70.5 (8.37%),65.5 (14.87%)
RKT,NO Trade | GOOD profit,16.7 (-0.18),17.25 (3.29%),15.25 (8.68%),15.25 (8.68%)
TQQQ,NO Trade | NO profit,104.97 (1.72),105.5 (0.5%),95.5 (9.02%),80.5 (23.31%)
CRWV,NO Trade | MID profit,141.5 (1.62),143.5 (1.41%),128.5 (9.19%),96.25 (31.98%)
TTD,NO Trade | GOOD profit,51.01 (-0.18),53.5 (4.88%),46.25 (9.33%),35.5 (30.41%)
STX,NO Trade | NO profit,229.18 (4.36),231.25 (0.9%),206.25 (10.01%),201.25 (12.19%)
APLD,NO Trade | NO profit,38.38 (1.64),38.5 (0.31%),34.5 (10.11%),12.25 (68.08%)
SOFI,NO Trade | GOOD profit,28.18 (0.55),28.75 (2.02%),25.25 (10.4%),25.25 (10.4%)
CLSK,NO Trade | NO profit,21.66 (-6.64),21.75 (0.42%),19.25 (11.13%),9.25 (57.29%)
FSLR,NO Trade | NO profit,243.88 (-0.21),246.25 (0.97%),216.25 (11.33%),201.25 (17.48%)
NET,NO Trade | GOOD profit,217.6 (0.1),228.75 (5.12%),191.25 (12.11%),191.25 (12.11%)
ARM,NO Trade | MID profit,174.29 (2.12),176.25 (1.12%),151.25 (13.22%),135.5 (22.26%)
TEM,NO Trade | GOOD profit,95.43 (3.83),97.5 (2.17%),82.5 (13.55%),65.5 (31.36%)
MARA,NO Trade | NO profit,22.18 (-2.87),22.25 (0.32%),18.75 (15.46%),17.75 (19.97%)
TDOC,NO Trade | NO profit,9.23 (3.24),9.25 (0.22%),7.75 (16.03%),7.75 (16.03%)
NVAX,NO Trade | GOOD profit,8.91 (0.0),9.25 (3.82%),7.25 (18.63%),7.25 (18.63%)
ACHR,NO Trade | GOOD profit,13.21 (1.42),13.75 (4.09%),10.25 (22.41%),8.25 (37.55%)
LAC,NO Trade | GOOD profit,7.89 (-16.43),8.75 (10.9%),5.25 (33.46%),4.75 (39.8%)
HIVE,NO Trade | GOOD profit,6.27 (-7.96),6.5 (3.67%),3.75 (40.19%),3.25 (48.17%)
SOXS,NO Trade | GOOD profit,3.96 (-2.8),4.25 (7.32%),1.5 (62.12%),1.5 (62.12%)
