TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
CCL,NO Trade | GOOD profit,28.82 (+2.60%),30.25 (4.96%),28.25 (1.98%),28.25 (1.98%)
HD,NO Trade | MID profit,384.62 (+1.38%),391.25 (1.72%),376.25 (2.18%),367.5 (4.45%)
MSTR,NO Trade | GOOD profit,308.0 (-2.37%),333.75 (8.36%),301.25 (2.19%),301.25 (2.19%)
CSCO,NO Trade | MID profit,68.765 (+1.93%),69.5 (1.07%),67.25 (2.2%),62.75 (8.75%)
RTX,NO Trade | GOOD profit,159.8 (+0.60%),163.75 (2.47%),156.25 (2.22%),122.5 (23.34%)
KO,NO Trade | NO profit,67.0 (+0.30%),67.25 (0.37%),65.5 (2.24%),65.5 (2.24%)
NXPI,NO Trade | GOOD profit,216.94 (+0.11%),233.75 (7.75%),211.25 (2.62%),211.25 (2.62%)
SNAP,NO Trade | GOOD profit,7.975 (-0.93%),8.75 (9.72%),7.75 (2.82%),7.25 (9.09%)
AAP,NO Trade | GOOD profit,54.29 (+0.44%),59.5 (9.6%),52.75 (2.84%),47.75 (12.05%)
GOOGL,NO Trade | MID profit,245.78 (+0.67%),248.75 (1.21%),238.75 (2.86%),212.5 (13.54%)
VZ,NO Trade | NO profit,40.4148 (+1.67%),40.75 (0.83%),39.25 (2.88%),39.25 (2.88%)
HSY,NO Trade | GOOD profit,186.815 (-1.26%),196.25 (5.05%),181.25 (2.98%),162.5 (13.02%)
ALGN,NO Trade | GOOD profit,129.47 (-0.05%),134.5 (3.89%),125.5 (3.07%),110.5 (14.65%)
T,NO Trade | NO profit,26.05 (+1.80%),26.25 (0.77%),25.25 (3.07%),24.25 (6.91%)
LOW,NO Trade | MID profit,238.625 (+1.77%),241.25 (1.1%),231.25 (3.09%),231.25 (3.09%)
AMZN,NO Trade | GOOD profit,218.045 (-0.92%),226.25 (3.76%),211.25 (3.12%),201.25 (7.7%)
CL,NO Trade | MID profit,78.0 (+1.33%),79.5 (1.92%),75.5 (3.21%),75.5 (3.21%)
NFLX,NO Trade | NO profit,1220.44 (+0.12%),1228.75 (0.68%),1181.25 (3.21%),1002.5 (17.86%)
GOOG,NO Trade | GOOD profit,246.7 (+0.84%),253.75 (2.86%),238.75 (3.22%),167.5 (32.1%)
ABT,NO Trade | GOOD profit,131.78 (+0.30%),134.5 (2.06%),127.5 (3.25%),125.5 (4.77%)
MGM,NO Trade | MID profit,32.82 (+3.96%),33.25 (1.31%),31.75 (3.26%),30.5 (7.07%)
UPS,NO Trade | GOOD profit,83.3 (+0.14%),88.5 (6.24%),80.5 (3.36%),80.5 (3.36%)
TGT,NO Trade | MID profit,88.48 (+1.31%),89.5 (1.15%),85.5 (3.37%),75.5 (14.67%)
ORCL,NO Trade | GOOD profit,301.46 (-2.13%),311.25 (3.25%),291.25 (3.39%),261.25 (13.34%)
LEN,NO Trade | GOOD profit,119.63 (+1.36%),123.5 (3.23%),115.5 (3.45%),87.5 (26.86%)
COP,NO Trade | GOOD profit,88.57 (-0.24%),92.75 (4.72%),85.5 (3.47%),85.5 (3.47%)
BNTX,NO Trade | NO profit,102.47 (+0.17%),102.5 (0.03%),98.75 (3.63%),96.25 (6.07%)
F,NO Trade | NO profit,11.6792 (+1.21%),11.75 (0.61%),11.25 (3.67%),9.76 (16.43%)
ANET,NO Trade | GOOD profit,140.93 (-4.42%),149.5 (6.08%),135.5 (3.85%),106.25 (24.61%)
GS,NO Trade | GOOD profit,771.63 (-1.93%),788.75 (2.22%),741.25 (3.94%),727.5 (5.72%)
AXP,NO Trade | GOOD profit,331.89 (+2.71%),341.25 (2.82%),318.75 (3.96%),311.25 (6.22%)
PLTR,NO Trade | GOOD profit,178.425 (+0.69%),183.75 (2.98%),171.25 (4.02%),151.25 (15.23%)
UNH,NO Trade | GOOD profit,360.875 (+0.62%),371.25 (2.87%),346.25 (4.05%),202.5 (43.89%)
MCD,NO Trade | MID profit,303.98 (+1.29%),308.75 (1.57%),291.25 (4.19%),276.25 (9.12%)
COST,NO Trade | NO profit,941.26 (+0.61%),948.75 (0.8%),901.25 (4.25%),882.5 (6.24%)
JD,NO Trade | GOOD profit,32.67 (-1.74%),35.25 (7.9%),31.25 (4.35%),30.25 (7.41%)
U,NO Trade | GOOD profit,36.88 (-0.70%),42.25 (14.56%),35.25 (4.42%),31.5 (14.59%)
LLY,NO Trade | GOOD profit,812.515 (-0.84%),843.75 (3.84%),776.25 (4.46%),702.5 (13.54%)
DBX,NO Trade | GOOD profit,28.525 (-0.47%),30.75 (7.8%),27.25 (4.47%),27.25 (4.47%)
FDX,NO Trade | NO profit,231.66 (+0.88%),233.75 (0.9%),221.25 (4.49%),221.25 (4.49%)
AVGO,NO Trade | GOOD profit,347.0 (-2.72%),356.25 (2.67%),331.25 (4.54%),292.5 (15.71%)
MDB,NO Trade | GOOD profit,315.61 (-1.13%),323.75 (2.58%),301.25 (4.55%),212.5 (32.67%)
UBER,NO Trade | GOOD profit,94.8168 (+0.78%),99.5 (4.94%),90.5 (4.55%),81.5 (14.04%)
PYPL,NO Trade | GOOD profit,68.626 (-0.34%),72.25 (5.28%),65.5 (4.56%),60.5 (11.84%)
OKTA,NO Trade | GOOD profit,89.6 (-0.60%),93.5 (4.35%),85.5 (4.58%),80.5 (10.16%)
COIN,NO Trade | GOOD profit,347.165 (-2.75%),373.75 (7.66%),331.25 (4.58%),242.5 (30.15%)
CVX,NO Trade | GOOD profit,152.57 (+0.41%),156.25 (2.41%),145.5 (4.63%),145.5 (4.63%)
LMT,NO Trade | MID profit,502.18 (-0.33%),508.75 (1.31%),478.75 (4.67%),352.5 (29.81%)
BAC,NO Trade | GOOD profit,50.095 (+2.53%),51.75 (3.3%),47.75 (4.68%),40.5 (19.15%)
KR,NO Trade | MID profit,68.723 (+2.37%),69.5 (1.13%),65.5 (4.69%),62.75 (8.69%)
PSX,NO Trade | GOOD profit,131.95 (+1.66%),135.5 (2.69%),125.5 (4.89%),115.5 (12.47%)
MRK,NO Trade | GOOD profit,84.66 (-1.21%),88.5 (4.54%),80.5 (4.91%),75.5 (10.82%)
WYNN,NO Trade | GOOD profit,116.27 (+3.33%),123.5 (6.22%),110.5 (4.96%),110.5 (4.96%)
BA,NO Trade | GOOD profit,217.025 (+0.68%),223.75 (3.1%),206.25 (4.96%),201.25 (7.27%)
UPST,NO Trade | GOOD profit,50.26 (+1.33%),54.5 (8.44%),47.75 (4.99%),45.5 (9.47%)
MRVL,NO Trade | MID profit,87.89 (-1.68%),89.5 (1.83%),83.5 (4.99%),55.5 (36.85%)
DIS,NO Trade | MID profit,111.06 (+0.72%),112.5 (1.3%),105.5 (5.01%),100.5 (9.51%)
OXY,NO Trade | NO profit,42.38 (-0.09%),42.75 (0.87%),40.25 (5.03%),40.25 (5.03%)
RIVN,NO Trade | GOOD profit,12.9183 (-1.08%),13.75 (6.44%),12.25 (5.17%),7.75 (40.01%)
PDD,NO Trade | MID profit,127.16 (-0.31%),129.5 (1.84%),120.5 (5.24%),120.5 (5.24%)
XLV,NO Trade | MID profit,141.755 (-0.14%),144.5 (1.94%),134.25 (5.29%),122.5 (13.58%)
CROX,NO Trade | GOOD profit,82.115 (+0.77%),85.5 (4.12%),77.75 (5.32%),68.5 (16.58%)
RDDT,NO Trade | GOOD profit,202.01 (-0.82%),211.25 (4.57%),191.25 (5.33%),162.5 (19.56%)
TJX,NO Trade | NO profit,143.21 (+1.29%),144.5 (0.9%),135.5 (5.38%),125.5 (12.37%)
REGN,NO Trade | NO profit,562.88 (+0.92%),567.5 (0.82%),532.5 (5.4%),532.5 (5.4%)
DLTR,NO Trade | NO profit,95.825 (+3.49%),96.5 (0.7%),90.5 (5.56%),85.5 (10.77%)
CRWV,NO Trade | GOOD profit,136.075 (-3.92%),139.5 (2.52%),128.5 (5.57%),86.25 (36.62%)
IBIT,NO Trade | GOOD profit,63.965 (-2.80%),69.25 (8.26%),60.25 (5.81%),56.5 (11.67%)
CRM,NO Trade | GOOD profit,245.66 (-1.24%),251.25 (2.28%),231.25 (5.87%),221.25 (9.94%)
AAL,NO Trade | GOOD profit,11.985 (+2.09%),12.25 (2.21%),11.25 (6.13%),11.25 (6.13%)
HOOD,NO Trade | GOOD profit,139.0992 (-1.12%),145.5 (4.6%),130.5 (6.18%),100.5 (27.75%)
TSLA,NO Trade | GOOD profit,427.8 (-1.86%),438.75 (2.56%),401.25 (6.21%),372.5 (12.93%)
XOM,NO Trade | MID profit,112.485 (+0.22%),114.5 (1.79%),105.5 (6.21%),105.5 (6.21%)
TQQQ,NO Trade | GOOD profit,101.8411 (-1.35%),104.5 (2.61%),95.5 (6.23%),80.5 (20.96%)
SNOW,NO Trade | GOOD profit,241.315 (-2.41%),248.75 (3.08%),226.25 (6.24%),182.5 (24.37%)
NVDA,NO Trade | GOOD profit,182.685 (-2.99%),188.75 (3.32%),171.25 (6.26%),161.0 (11.87%)
SQQQ,NO Trade | GOOD profit,15.215 (+1.30%),15.75 (3.52%),14.25 (6.34%),13.75 (9.63%)
RKLB,NO Trade | MID profit,67.91 (+3.81%),68.75 (1.24%),63.5 (6.49%),45.5 (33.0%)
APP,NO Trade | MID profit,589.8327 (-0.05%),598.75 (1.51%),551.25 (6.54%),522.5 (11.42%)
DASH,NO Trade | MID profit,274.44 (+0.34%),278.75 (1.57%),256.25 (6.63%),212.5 (22.57%)
UAL,NO Trade | NO profit,102.54 (+3.31%),103.5 (0.94%),95.5 (6.87%),85.5 (16.62%)
XYZ,NO Trade | GOOD profit,75.78 (+1.01%),78.5 (3.59%),70.5 (6.97%),65.5 (13.57%)
WDAY,NO Trade | NO profit,238.23 (+0.69%),238.75 (0.22%),221.25 (7.13%),202.5 (15.0%)
ZIM,NO Trade | GOOD profit,13.21 (+3.85%),14.75 (11.66%),12.25 (7.27%),11.25 (14.84%)
RL,NO Trade | GOOD profit,318.225 (+0.31%),325.0 (2.13%),295.0 (7.3%),275.0 (13.58%)
EMR,NO Trade | GOOD profit,130.46 (+1.78%),133.5 (2.33%),120.5 (7.63%),120.5 (7.63%)
WPM,NO Trade | NO profit,108.81 (-0.17%),109.5 (0.63%),100.5 (7.64%),100.5 (7.64%)
SOFI,NO Trade | MID profit,27.34 (+0.74%),27.75 (1.5%),25.25 (7.64%),25.25 (7.64%)
TNA,NO Trade | MID profit,46.96 (+1.80%),47.5 (1.15%),43.25 (7.9%),25.5 (45.7%)
DVN,NO Trade | GOOD profit,32.91 (-0.90%),34.75 (5.59%),30.25 (8.08%),30.25 (8.08%)
TTD,NO Trade | GOOD profit,50.3358 (-1.83%),54.5 (8.27%),46.25 (8.12%),35.5 (29.47%)
BABA,NO Trade | GOOD profit,165.03 (-1.07%),168.75 (2.25%),151.25 (8.35%),102.5 (37.89%)
FSLR,NO Trade | GOOD profit,228.2 (+0.91%),241.25 (5.72%),208.75 (8.52%),201.25 (11.81%)
CELH,NO Trade | NO profit,62.59 (+2.37%),62.75 (0.26%),57.25 (8.53%),29.165 (53.4%)
EL,NO Trade | MID profit,93.495 (+0.81%),94.5 (1.07%),85.5 (8.55%),52.5 (43.85%)
TEAM,NO Trade | GOOD profit,153.92 (+3.03%),158.75 (3.14%),140.5 (8.72%),132.5 (13.92%)
DAL,NO Trade | MID profit,60.88 (+3.68%),61.5 (1.02%),55.5 (8.84%),50.5 (17.05%)
TMF,NO Trade | NO profit,41.98 (-0.24%),42.25 (0.64%),38.25 (8.89%),38.25 (8.89%)
NUE,NO Trade | MID profit,137.93 (+0.70%),139.5 (1.14%),125.5 (9.01%),125.5 (9.01%)
AMD,NO Trade | GOOD profit,222.25 (+2.69%),228.75 (2.92%),201.25 (9.45%),151.25 (31.95%)
ROST,NO Trade | NO profit,155.23 (+0.30%),156.25 (0.66%),140.5 (9.49%),132.5 (14.64%)
ASAN,NO Trade | GOOD profit,14.105 (-1.09%),14.75 (4.57%),12.75 (9.61%),12.75 (9.61%)
CMG,NO Trade | MID profit,41.765 (+2.11%),42.25 (1.16%),37.75 (9.61%),37.55 (10.09%)
TDOC,NO Trade | GOOD profit,8.575 (+3.94%),9.25 (7.87%),7.75 (9.62%),7.75 (9.62%)
AFRM,NO Trade | GOOD profit,72.7894 (-0.53%),75.5 (3.72%),65.5 (10.01%),65.5 (10.01%)
MU,NO Trade | GOOD profit,191.12 (-0.86%),196.25 (2.68%),171.25 (10.4%),102.0 (46.63%)
ENPH,NO Trade | GOOD profit,36.1 (+3.68%),37.75 (4.57%),32.25 (10.66%),32.25 (10.66%)
TTWO,NO Trade | MID profit,258.98 (+0.90%),263.75 (1.84%),231.25 (10.71%),221.25 (14.57%)
IRM,NO Trade | GOOD profit,101.77 (-0.39%),104.5 (2.68%),90.5 (11.07%),90.5 (11.07%)
NET,NO Trade | GOOD profit,215.915 (-2.99%),228.75 (5.94%),191.25 (11.42%),191.25 (11.42%)
HPE,NO Trade | NO profit,25.1851 (+1.55%),25.25 (0.26%),22.25 (11.65%),15.5 (38.46%)
TWLO,NO Trade | MID profit,108.235 (-2.08%),109.5 (1.17%),95.5 (11.77%),95.5 (11.77%)
RIOT,NO Trade | MID profit,22.43 (+3.36%),22.75 (1.43%),19.75 (11.95%),16.25 (27.55%)
ROKU,NO Trade | GOOD profit,94.32 (+0.52%),99.5 (5.49%),82.5 (12.53%),47.5 (49.64%)
JBLU,NO Trade | GOOD profit,4.87 (+7.03%),5.75 (18.07%),4.25 (12.73%),4.25 (12.73%)
SE,NO Trade | GOOD profit,181.33 (-0.70%),186.25 (2.71%),157.5 (13.14%),122.5 (32.44%)
ASML,NO Trade | MID profit,984.715 (+0.01%),998.75 (1.43%),852.5 (13.43%),702.5 (28.66%)
MRNA,NO Trade | GOOD profit,26.41 (-1.23%),28.25 (6.97%),22.75 (13.86%),20.25 (23.32%)
ARM,NO Trade | MID profit,175.84 (+2.27%),178.75 (1.65%),151.25 (13.98%),102.5 (41.71%)
CLF,NO Trade | GOOD profit,13.8904 (+0.44%),14.25 (2.59%),11.75 (15.41%),11.75 (15.41%)
VKTX,NO Trade | NO profit,33.54 (-1.09%),33.75 (0.63%),28.25 (15.77%),25.25 (24.72%)
AA,NO Trade | GOOD profit,35.99 (-0.72%),37.25 (3.5%),30.25 (15.95%),25.5 (29.15%)
TEM,NO Trade | GOOD profit,92.63 (-1.95%),95.5 (3.1%),75.5 (18.49%),65.5 (29.29%)
ACHR,NO Trade | NO profit,12.6701 (-0.78%),12.75 (0.63%),10.25 (19.1%),8.25 (34.89%)
CCJ,NO Trade | NO profit,94.428422 (+2.47%),94.5 (0.08%),75.5 (20.05%),65.5 (30.64%)
SOXL,NO Trade | GOOD profit,38.08 (-2.71%),39.5 (3.73%),30.25 (20.56%),16.5 (56.67%)
NVAX,NO Trade | GOOD profit,8.7799 (+1.85%),9.75 (11.05%),6.25 (28.81%),6.25 (28.81%)
QS,NO Trade | GOOD profit,16.51 (-2.83%),17.75 (7.51%),11.75 (28.83%),8.25 (50.03%)
PTON,NO Trade | GOOD profit,7.39 (+0.27%),8.25 (11.64%),5.25 (28.96%),5.25 (28.96%)
HIVE,NO Trade | GOOD profit,6.83 (+1.04%),7.25 (6.15%),3.75 (45.1%),3.25 (52.42%)
