TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMY,AT 0 Entry | GOOD profit,43.37 (-0.39%),44.25 (2.03%),43.25 (0.28%),40.25 (7.19%)
ABT,AT 0 Entry | MID profit,131.87 (+0.37%),134.5 (1.99%),131.5 (0.28%),125.5 (4.83%)
BKNG,AT 0 Entry | NO profit,5222.96 (-0.59%),5255.0 (0.61%),5202.5 (0.39%),4910.0 (5.99%)
MGM,Near 0 Entry | NO profit,32.43 (+2.72%),32.75 (0.99%),32.25 (0.56%),30.5 (5.95%)
PH,Near 0 Entry | GOOD profit,729.13 (+0.06%),775.0 (6.29%),725.0 (0.57%),675.0 (7.42%)
QQQ,Near Ult Entry | MID profit,594.11 (-1.31%),600.5 (1.08%),590.5 (0.61%),590.5 (0.61%)
MSFT,Near 0 Entry | GOOD profit,509.394 (-0.91%),526.25 (3.31%),506.25 (0.62%),491.25 (3.56%)
CSCO,Near 0 Entry | GOOD profit,67.73 (+0.40%),69.5 (2.61%),67.25 (0.71%),62.75 (7.35%)
XLF,Near Ult Entry | GOOD profit,52.675 (+0.03%),54.75 (3.94%),52.25 (0.81%),52.25 (0.81%)
BIDU,Near 0 Entry | GOOD profit,119.6 (-4.87%),128.5 (7.44%),118.5 (0.92%),77.5 (35.2%)
LNG,Near Ult Entry | MID profit,223.46 (-1.56%),226.25 (1.25%),221.25 (0.99%),221.25 (0.99%)
META,NO Trade | GOOD profit,708.97 (-0.94%),723.75 (2.08%),701.25 (1.09%),652.5 (7.97%)
AAPL,NO Trade | NO profit,246.5 (-0.47%),248.75 (0.91%),243.75 (1.12%),202.5 (17.85%)
PFE,NO Trade | GOOD profit,24.53 (-0.81%),25.75 (4.97%),24.25 (1.14%),24.25 (1.14%)
AAP,NO Trade | GOOD profit,53.39 (-1.22%),59.5 (11.44%),52.75 (1.2%),47.75 (10.56%)
RTX,NO Trade | MID profit,158.2113 (-0.40%),161.25 (1.92%),156.25 (1.24%),122.5 (22.57%)
ADP,NO Trade | GOOD profit,284.9 (+0.19%),291.25 (2.23%),281.25 (1.28%),281.25 (1.28%)
ADBE,NO Trade | GOOD profit,335.7675 (-1.05%),368.75 (9.82%),331.25 (1.35%),302.5 (9.91%)
NCLH,NO Trade | GOOD profit,23.065 (+0.11%),23.75 (2.97%),22.75 (1.37%),15.5 (32.8%)
VALE,NO Trade | GOOD profit,10.9 (-1.00%),11.25 (3.21%),10.75 (1.38%),8.25 (24.31%)
ORCL,NO Trade | GOOD profit,295.415 (-4.09%),306.25 (3.67%),291.25 (1.41%),261.25 (11.57%)
AMGN,NO Trade | NO profit,293.0 (+0.20%),293.75 (0.26%),288.75 (1.45%),252.5 (13.82%)
MSTR,NO Trade | GOOD profit,305.73 (-3.09%),333.75 (9.16%),301.25 (1.47%),301.25 (1.47%)
INTC,NO Trade | GOOD profit,35.285 (-5.20%),38.75 (9.82%),34.75 (1.52%),23.25 (34.11%)
SONY,NO Trade | GOOD profit,28.695 (-0.61%),29.75 (3.68%),28.25 (1.55%),27.75 (3.29%)
DIA,NO Trade | NO profit,457.67 (-0.65%),460.5 (0.62%),450.5 (1.57%),425.5 (7.03%)
PLTR,NO Trade | GOOD profit,174.08 (-1.77%),183.75 (5.55%),171.25 (1.63%),151.25 (13.11%)
NXPI,NO Trade | GOOD profit,214.89 (-0.84%),233.75 (8.78%),211.25 (1.69%),211.25 (1.69%)
HD,NO Trade | MID profit,382.765 (+0.89%),388.75 (1.56%),376.25 (1.7%),367.5 (3.99%)
GOOGL,NO Trade | GOOD profit,242.895 (-0.51%),248.75 (2.41%),238.75 (1.71%),212.5 (12.51%)
AMZN,NO Trade | GOOD profit,215.46 (-2.09%),226.25 (5.01%),211.25 (1.95%),201.25 (6.6%)
GOOG,NO Trade | GOOD profit,243.615 (-0.42%),256.25 (5.19%),238.75 (2.0%),167.5 (31.24%)
PANW,NO Trade | MID profit,208.245 (-2.36%),211.25 (1.44%),203.75 (2.16%),162.5 (21.97%)
CRWD,NO Trade | NO profit,497.225 (-2.24%),498.75 (0.31%),486.25 (2.21%),421.25 (15.28%)
LOW,NO Trade | MID profit,236.6225 (+0.91%),241.25 (1.96%),231.25 (2.27%),231.25 (2.27%)
U,NO Trade | GOOD profit,36.095 (-2.81%),41.75 (15.67%),35.25 (2.34%),31.5 (12.73%)
KO,NO Trade | NO profit,67.085 (+0.43%),67.25 (0.25%),65.5 (2.36%),65.5 (2.36%)
BAC,NO Trade | GOOD profit,48.95 (+0.18%),51.25 (4.7%),47.75 (2.45%),40.5 (17.26%)
SNAP,NO Trade | GOOD profit,7.945 (-1.30%),8.75 (10.13%),7.75 (2.45%),7.25 (8.75%)
COP,NO Trade | GOOD profit,87.72 (-1.19%),90.5 (3.17%),85.5 (2.53%),85.5 (2.53%)
LEN,NO Trade | GOOD profit,118.545 (+0.44%),122.5 (3.34%),115.5 (2.57%),87.5 (26.19%)
NFLX,NO Trade | MID profit,1212.8 (-0.51%),1228.75 (1.32%),1181.25 (2.6%),1002.5 (17.34%)
FTNT,NO Trade | MID profit,83.43 (-0.91%),84.5 (1.28%),81.25 (2.61%),70.5 (15.5%)
CORZ,NO Trade | NO profit,18.2399 (-5.05%),18.25 (0.06%),17.75 (2.69%),14.25 (21.87%)
SLV,NO Trade | NO profit,47.035 (-0.48%),47.25 (0.46%),45.75 (2.73%),39.75 (15.49%)
FANG,NO Trade | NO profit,141.465 (-0.45%),142.5 (0.73%),137.5 (2.8%),130.155 (7.99%)
F,NO Trade | MID profit,11.58 (+0.35%),11.75 (1.47%),11.25 (2.85%),9.76 (15.72%)
FCX,NO Trade | NO profit,41.445 (-3.12%),41.75 (0.74%),40.25 (2.88%),35.25 (14.95%)
UPS,NO Trade | GOOD profit,82.89 (-0.35%),87.5 (5.56%),80.5 (2.88%),80.5 (2.88%)
ANET,NO Trade | GOOD profit,139.58 (-5.34%),149.5 (7.11%),135.5 (2.92%),106.25 (23.88%)
CL,NO Trade | GOOD profit,77.78 (+1.04%),79.5 (2.21%),75.5 (2.93%),75.5 (2.93%)
MRVL,NO Trade | GOOD profit,86.07 (-3.71%),89.5 (3.99%),83.5 (2.99%),55.5 (35.52%)
TGT,NO Trade | MID profit,88.2 (+0.98%),89.5 (1.47%),85.5 (3.06%),75.5 (14.4%)
ALGN,NO Trade | GOOD profit,129.475 (-0.05%),134.5 (3.88%),125.5 (3.07%),110.5 (14.66%)
AXP,NO Trade | GOOD profit,329.0201 (+1.83%),338.75 (2.96%),318.75 (3.12%),311.25 (5.4%)
UNH,NO Trade | GOOD profit,357.58 (-0.30%),371.25 (3.82%),346.25 (3.17%),202.5 (43.37%)
AVGO,NO Trade | GOOD profit,342.53 (-3.97%),358.75 (4.74%),331.25 (3.29%),292.5 (14.61%)
UPST,NO Trade | GOOD profit,49.3925 (-0.42%),54.5 (10.34%),47.75 (3.33%),45.5 (7.88%)
MDB,NO Trade | MID profit,311.75 (-2.34%),316.25 (1.44%),301.25 (3.37%),212.5 (31.84%)
SCHW,NO Trade | NO profit,93.67 (+0.19%),94.5 (0.89%),90.5 (3.38%),85.5 (8.72%)
PYPL,NO Trade | GOOD profit,67.81 (-1.52%),72.25 (6.55%),65.5 (3.41%),60.5 (10.78%)
JD,NO Trade | GOOD profit,32.355 (-2.69%),35.25 (8.95%),31.25 (3.42%),30.25 (6.51%)
PSX,NO Trade | MID profit,129.96 (+0.13%),132.5 (1.95%),125.5 (3.43%),115.5 (11.13%)
UBER,NO Trade | GOOD profit,93.77 (-0.33%),99.5 (6.11%),90.5 (3.49%),81.5 (13.09%)
UAL,NO Trade | NO profit,99.015 (-0.24%),99.5 (0.49%),95.5 (3.55%),85.5 (13.65%)
WMT,NO Trade | NO profit,104.21 (+2.05%),104.5 (0.28%),100.5 (3.56%),95.5 (8.36%)
HOOD,NO Trade | GOOD profit,135.38 (-3.77%),145.5 (7.48%),130.5 (3.6%),100.5 (25.76%)
FDX,NO Trade | NO profit,229.61 (-0.02%),231.25 (0.71%),221.25 (3.64%),221.25 (3.64%)
OKTA,NO Trade | GOOD profit,88.74 (-1.55%),92.75 (4.52%),85.5 (3.65%),80.5 (9.29%)
TQQQ,NO Trade | GOOD profit,99.1299 (-3.97%),104.5 (5.42%),95.5 (3.66%),80.5 (18.79%)
WYNN,NO Trade | GOOD profit,114.755 (+1.99%),122.5 (6.75%),110.5 (3.71%),110.5 (3.71%)
OXY,NO Trade | NO profit,41.85 (-1.34%),42.25 (0.96%),40.25 (3.82%),40.25 (3.82%)
BA,NO Trade | GOOD profit,214.455 (-0.51%),221.25 (3.17%),206.25 (3.83%),201.25 (6.16%)
LLY,NO Trade | GOOD profit,807.17 (-1.49%),836.25 (3.6%),776.25 (3.83%),702.5 (12.97%)
KR,NO Trade | NO profit,68.15 (+1.52%),68.5 (0.51%),65.5 (3.89%),62.75 (7.92%)
MCD,NO Trade | MID profit,303.09 (+0.99%),306.25 (1.04%),291.25 (3.91%),276.25 (8.86%)
APP,NO Trade | GOOD profit,574.51 (-2.64%),598.75 (4.22%),551.25 (4.05%),522.5 (9.05%)
CROX,NO Trade | GOOD profit,81.055 (-0.53%),84.5 (4.25%),77.75 (4.08%),68.5 (15.49%)
CVX,NO Trade | GOOD profit,151.7 (-0.16%),156.25 (3.0%),145.5 (4.09%),145.5 (4.09%)
HSY,NO Trade | GOOD profit,189.2199 (+0.01%),196.25 (3.72%),181.25 (4.21%),162.5 (14.12%)
AAL,NO Trade | NO profit,11.745 (+0.04%),11.75 (0.04%),11.25 (4.21%),11.25 (4.21%)
COST,NO Trade | NO profit,941.01 (+0.58%),946.25 (0.56%),901.25 (4.23%),882.5 (6.22%)
GNRC,NO Trade | NO profit,173.695 (-0.24%),173.75 (0.03%),166.25 (4.29%),132.5 (23.72%)
RIVN,NO Trade | GOOD profit,12.815 (-1.88%),13.75 (7.3%),12.25 (4.41%),7.75 (39.52%)
RKLB,NO Trade | GOOD profit,66.4367 (+1.55%),68.75 (3.48%),63.5 (4.42%),45.5 (31.51%)
COIN,NO Trade | GOOD profit,346.7408 (-2.87%),373.75 (7.79%),331.25 (4.47%),242.5 (30.06%)
IBIT,NO Trade | GOOD profit,63.17 (-4.01%),68.75 (8.83%),60.25 (4.62%),60.25 (4.62%)
LMT,NO Trade | MID profit,502.18 (-0.33%),508.75 (1.31%),478.75 (4.67%),352.5 (29.81%)
TSLA,NO Trade | GOOD profit,420.89 (-3.44%),441.25 (4.84%),401.25 (4.67%),372.5 (11.5%)
PDD,NO Trade | MID profit,126.64 (-0.71%),128.5 (1.47%),120.5 (4.85%),115.5 (8.8%)
DIS,NO Trade | MID profit,110.905 (+0.58%),112.5 (1.44%),105.5 (4.87%),100.5 (9.38%)
TNA,NO Trade | GOOD profit,45.5084 (-1.35%),47.5 (4.38%),43.25 (4.96%),25.5 (43.97%)
XLV,NO Trade | GOOD profit,141.28 (-0.47%),144.5 (2.28%),134.25 (4.98%),122.5 (13.29%)
MRK,NO Trade | GOOD profit,84.775 (-1.08%),88.5 (4.39%),80.5 (5.04%),75.5 (10.94%)
RDDT,NO Trade | GOOD profit,201.41 (-1.11%),208.75 (3.64%),191.25 (5.04%),162.5 (19.32%)
SOFI,NO Trade | GOOD profit,26.605 (-1.97%),27.25 (2.42%),25.25 (5.09%),25.25 (5.09%)
REGN,NO Trade | MID profit,561.2 (+0.62%),567.5 (1.12%),532.5 (5.11%),532.5 (5.11%)
CRM,NO Trade | GOOD profit,243.91 (-1.95%),251.25 (3.01%),231.25 (5.19%),221.25 (9.29%)
NTAP,NO Trade | NO profit,118.7 (-0.13%),119.5 (0.67%),112.5 (5.22%),112.5 (5.22%)
DASH,NO Trade | GOOD profit,270.685 (-1.04%),278.75 (2.98%),256.25 (5.33%),212.5 (21.5%)
TJX,NO Trade | NO profit,143.21 (+1.29%),144.5 (0.9%),135.5 (5.38%),125.5 (12.37%)
SNOW,NO Trade | GOOD profit,239.2 (-3.26%),248.75 (3.99%),226.25 (5.41%),182.5 (23.7%)
CZR,NO Trade | GOOD profit,22.4699 (+2.00%),26.75 (19.05%),21.25 (5.43%),21.25 (5.43%)
SQQQ,NO Trade | NO profit,15.6052 (+3.90%),15.75 (0.93%),14.75 (5.48%),13.75 (11.89%)
NVDA,NO Trade | GOOD profit,181.22 (-3.77%),191.25 (5.53%),171.25 (5.5%),161.0 (11.16%)
XYZ,NO Trade | GOOD profit,74.65 (-0.49%),78.5 (5.16%),70.5 (5.56%),65.5 (12.26%)
WDAY,NO Trade | NO profit,234.4 (-0.93%),236.25 (0.79%),221.25 (5.61%),202.5 (13.61%)
DAL,NO Trade | MID profit,58.805 (+0.14%),59.5 (1.18%),55.5 (5.62%),50.5 (14.12%)
ZIM,NO Trade | GOOD profit,12.9901 (+2.12%),15.25 (17.4%),12.25 (5.7%),11.25 (13.4%)
GILD,NO Trade | NO profit,117.185 (-0.87%),117.5 (0.27%),110.5 (5.7%),105.5 (9.97%)
CAT,NO Trade | GOOD profit,506.09 (+0.26%),516.25 (2.01%),476.25 (5.9%),441.25 (12.81%)
TDOC,NO Trade | GOOD profit,8.24 (-0.12%),8.75 (6.19%),7.75 (5.95%),7.75 (5.95%)
XOM,NO Trade | GOOD profit,112.22 (-0.02%),114.5 (2.03%),105.5 (5.99%),105.5 (5.99%)
BABA,NO Trade | GOOD profit,161.22 (-3.35%),168.75 (4.67%),151.25 (6.18%),102.5 (36.42%)
EMR,NO Trade | GOOD profit,128.46 (+0.22%),133.5 (3.92%),120.5 (6.2%),120.5 (6.2%)
TEAM,NO Trade | GOOD profit,149.97 (+0.39%),156.25 (4.19%),140.5 (6.31%),132.5 (11.65%)
RL,NO Trade | GOOD profit,315.12 (-0.67%),325.0 (3.14%),295.0 (6.38%),275.0 (12.73%)
PPL,NO Trade | MID profit,37.925 (+1.30%),38.5 (1.52%),35.5 (6.39%),33.5 (11.67%)
MELI,NO Trade | NO profit,2148.0 (-1.28%),2157.5 (0.44%),2005.0 (6.66%),2005.0 (6.66%)
RBLX,NO Trade | MID profit,129.16 (+0.72%),130.5 (1.04%),120.5 (6.7%),102.5 (20.64%)
RIOT,NO Trade | GOOD profit,21.19 (-2.35%),22.25 (5.0%),19.75 (6.8%),16.25 (23.31%)
IREN,NO Trade | GOOD profit,62.87 (-1.98%),64.5 (2.59%),58.5 (6.95%),40.25 (35.98%)
FSLR,NO Trade | GOOD profit,224.62 (-0.68%),238.75 (6.29%),208.75 (7.07%),201.25 (10.4%)
MARA,NO Trade | GOOD profit,20.18 (-0.30%),20.75 (2.82%),18.75 (7.09%),17.75 (12.04%)
NUE,NO Trade | GOOD profit,135.17 (-1.31%),138.5 (2.46%),125.5 (7.15%),125.5 (7.15%)
CELH,NO Trade | NO profit,61.7999 (+1.08%),62.25 (0.73%),57.25 (7.36%),29.165 (52.81%)
AMD,NO Trade | GOOD profit,217.26 (+0.39%),228.75 (5.29%),201.25 (7.37%),151.25 (30.38%)
CMG,NO Trade | GOOD profit,40.865 (-0.09%),41.75 (2.17%),37.75 (7.62%),37.55 (8.11%)
JBLU,NO Trade | GOOD profit,4.605 (+1.21%),5.75 (24.86%),4.25 (7.71%),4.25 (7.71%)
ENPH,NO Trade | GOOD profit,35.02 (+0.57%),37.25 (6.37%),32.25 (7.91%),32.25 (7.91%)
TTD,NO Trade | GOOD profit,50.31 (-1.88%),54.5 (8.33%),46.25 (8.07%),35.5 (29.44%)
DVN,NO Trade | GOOD profit,32.935 (-0.83%),34.75 (5.51%),30.25 (8.15%),30.25 (8.15%)
EL,NO Trade | MID profit,93.25 (+0.55%),94.5 (1.34%),85.5 (8.31%),52.5 (43.7%)
ABNB,NO Trade | MID profit,120.705 (+1.55%),122.5 (1.49%),110.5 (8.45%),110.5 (8.45%)
ASAN,NO Trade | GOOD profit,13.93 (-2.31%),14.75 (5.89%),12.75 (8.47%),12.75 (8.47%)
AFRM,NO Trade | GOOD profit,71.98 (-1.64%),74.5 (3.5%),65.5 (9.0%),65.5 (9.0%)
MU,NO Trade | GOOD profit,188.4271 (-2.25%),193.75 (2.82%),171.25 (9.12%),102.0 (45.87%)
TMF,NO Trade | NO profit,42.2 (+0.29%),42.25 (0.12%),38.25 (9.36%),38.25 (9.36%)
ROST,NO Trade | NO profit,155.39 (+0.40%),156.25 (0.55%),140.5 (9.58%),132.5 (14.73%)
TTWO,NO Trade | MID profit,258.63 (+0.76%),263.75 (1.98%),231.25 (10.59%),221.25 (14.45%)
NET,NO Trade | GOOD profit,214.25 (-3.73%),228.75 (6.77%),191.25 (10.74%),191.25 (10.74%)
IRM,NO Trade | GOOD profit,102.1 (-0.07%),104.5 (2.35%),90.5 (11.36%),90.5 (11.36%)
TWLO,NO Trade | NO profit,107.765 (-2.50%),108.5 (0.68%),95.5 (11.38%),95.5 (11.38%)
ROKU,NO Trade | GOOD profit,93.58 (-0.27%),99.5 (6.33%),82.5 (11.84%),47.5 (49.24%)
SE,NO Trade | GOOD profit,178.75 (-2.11%),186.25 (4.2%),157.5 (11.89%),122.5 (31.47%)
ASML,NO Trade | GOOD profit,973.1601 (-1.17%),998.75 (2.63%),852.5 (12.4%),702.5 (27.81%)
CLF,NO Trade | GOOD profit,13.5201 (-2.24%),14.25 (5.4%),11.75 (13.09%),11.75 (13.09%)
ACHR,NO Trade | GOOD profit,11.82 (-7.44%),12.75 (7.87%),10.25 (13.28%),8.25 (30.2%)
MRNA,NO Trade | GOOD profit,26.3796 (-1.35%),28.25 (7.09%),22.75 (13.76%),20.25 (23.24%)
AA,NO Trade | GOOD profit,35.2 (-2.90%),36.75 (4.4%),30.25 (14.06%),30.25 (14.06%)
ARM,NO Trade | MID profit,176.3 (+2.54%),178.75 (1.39%),151.25 (14.21%),130.5 (25.98%)
VKTX,NO Trade | MID profit,33.355 (-1.64%),33.75 (1.18%),28.25 (15.31%),25.25 (24.3%)
CCJ,NO Trade | GOOD profit,90.29 (-2.02%),93.5 (3.56%),75.5 (16.38%),65.5 (27.46%)
SOXL,NO Trade | GOOD profit,36.5501 (-6.62%),39.5 (8.07%),30.25 (17.24%),16.5 (54.86%)
TEM,NO Trade | GOOD profit,92.105 (-2.50%),94.5 (2.6%),75.5 (18.03%),65.5 (28.89%)
PZZA,NO Trade | GOOD profit,47.425 (+3.96%),48.75 (2.79%),36.25 (23.56%),36.25 (23.56%)
OSCR,NO Trade | MID profit,20.88 (+2.35%),21.25 (1.77%),15.25 (26.96%),15.25 (26.96%)
QS,NO Trade | GOOD profit,16.28 (-4.18%),17.75 (9.03%),11.75 (27.83%),8.25 (49.32%)
PTON,NO Trade | GOOD profit,7.335 (-0.47%),8.25 (12.47%),5.25 (28.43%),5.25 (28.43%)
NVAX,NO Trade | GOOD profit,8.805 (+2.15%),9.75 (10.73%),6.25 (29.02%),6.25 (29.02%)
APLD,NO Trade | GOOD profit,35.5 (+3.68%),36.5 (2.82%),21.5 (39.44%),12.25 (65.49%)
LAC,NO Trade | GOOD profit,8.1669 (-3.12%),8.75 (7.14%),4.75 (41.84%),4.75 (41.84%)
