TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
TSN,Under 0 Entry | GOOD profit,52.34 (-0.88),53.75 (2.69%),53.75 (-2.69%),51.25 (2.08%)
AZO,Under 0 Entry | MID profit,4047.41 (0.51),4105.0 (1.42%),4125.0 (-1.92%),3805.0 (5.99%)
NTNX,Under 0 Entry | MID profit,67.86 (-0.06),68.75 (1.31%),68.75 (-1.31%),58.75 (13.42%)
XLRE,Under 0 Entry | MID profit,41.95 (0.11),42.5 (1.31%),42.5 (-1.31%),41.5 (1.07%)
PENN,Under 0 Entry | MID profit,17.03 (-0.7),17.25 (1.29%),17.25 (-1.29%),16.25 (4.58%)
RCL,Under 0 Entry | GOOD profit,307.5 (-1.18),333.75 (8.54%),311.25 (-1.22%),232.5 (24.39%)
MO,Under Ult Entry | GOOD profit,64.72 (-0.23),67.25 (3.91%),65.5 (-1.21%),65.5 (-1.21%)
BKNG,Under 0 Entry | GOOD profit,5050.58 (-0.6),5497.5 (8.85%),5102.5 (-1.03%),4910.0 (2.78%)
BP,Under 0 Entry | GOOD profit,33.41 (0.19),34.25 (2.51%),33.75 (-1.02%),28.25 (15.44%)
DE,Under Ult Entry | GOOD profit,446.77 (-0.38),468.75 (4.92%),451.25 (-1.0%),451.25 (-1.0%)
CVX,Under 0 Entry | GOOD profit,152.24 (0.09),158.75 (4.28%),153.75 (-0.99%),145.5 (4.43%)
ADP,Under Ult Entry | NO profit,280.98 (-1.14),283.75 (0.99%),283.75 (-0.99%),281.25 (-0.1%)
DVN,Under 0 Entry | GOOD profit,32.48 (-0.38),33.75 (3.91%),32.75 (-0.83%),30.25 (6.87%)
XLB,Under 0 Entry | GOOD profit,88.61 (-0.11),90.75 (2.42%),89.25 (-0.72%),84.25 (4.92%)
WM,Under Ult Entry | NO profit,213.47 (-0.1),215.0 (0.72%),215.0 (-0.72%),215.0 (-0.72%)
BGS,Under Ult Entry | NO profit,4.47 (1.24),4.5 (0.67%),4.5 (-0.67%),4.5 (-0.67%)
PTON,Under 0 Entry | NO profit,7.7 (1.05),7.75 (0.65%),7.75 (-0.65%),7.25 (5.84%)
EA,Under Ult Entry | MID profit,200.31 (-0.22),203.75 (1.72%),201.25 (-0.47%),201.25 (-0.47%)
TSM,Under 0 Entry | MID profit,302.41 (-0.75),306.25 (1.27%),303.75 (-0.44%),232.5 (23.12%)
GM,Under 0 Entry | MID profit,57.51 (-0.5),58.5 (1.72%),57.75 (-0.42%),55.5 (3.5%)
QS,Under 0 Entry | GOOD profit,17.19 (-3.7),17.75 (3.26%),17.25 (-0.35%),8.25 (52.01%)
MOS,Under 0 Entry | NO profit,30.67 (2.95),30.75 (0.26%),30.75 (-0.26%),27.75 (9.52%)
ADSK,Under 0 Entry | MID profit,305.62 (0.18),308.75 (1.02%),306.25 (-0.21%),296.25 (3.07%)
PNC,Under 0 Entry | NO profit,181.05 (-0.71),181.25 (0.11%),181.25 (-0.11%),176.25 (2.65%)
PPG,Under Ult Entry | GOOD profit,100.41 (0.85),105.5 (5.07%),100.5 (-0.09%),100.5 (-0.09%)
XLV,Under 0 Entry | NO profit,143.41 (0.6),144.5 (0.76%),143.5 (-0.06%),122.5 (14.58%)
SPGI,Under 0 Entry | NO profit,481.19 (-0.35),481.25 (0.01%),481.25 (-0.01%),471.25 (2.07%)
PYPL,AT 0 Entry | MID profit,67.78 (-0.29),68.5 (1.06%),67.75 (0.04%),60.5 (10.74%)
RVLV,AT 0 Entry | GOOD profit,21.27 (0.47),23.75 (11.66%),21.25 (0.09%),18.75 (11.85%)
INTU,AT 0 Entry | NO profit,652.04 (-0.1),656.25 (0.65%),651.25 (0.12%),495.0 (24.08%)
SMCI,AT 0 Entry | GOOD profit,54.6 (1.22),58.5 (7.14%),54.5 (0.18%),35.5 (34.98%)
HACK,AT 0 Entry | GOOD profit,86.74 (0.23),88.5 (2.03%),86.5 (0.28%),83.5 (3.74%)
XOM,AT 0 Entry | MID profit,111.84 (0.21),113.5 (1.48%),111.5 (0.3%),105.5 (5.67%)
U,AT 0 Entry | GOOD profit,35.38 (-5.44),36.75 (3.87%),35.25 (0.37%),31.5 (10.97%)
RTX,Near 0 Entry | MID profit,157.04 (0.03),158.75 (1.09%),156.25 (0.5%),145.5 (7.35%)
SPX,Near 0 Entry | NO profit,6688.66 (0.26),6717.5 (0.43%),6652.5 (0.54%),6502.5 (2.78%)
DIA,Near 0 Entry | NO profit,463.12 (0.09),464.5 (0.3%),460.5 (0.57%),425.5 (8.12%)
TMF,Near 0 Entry | NO profit,42.02 (-0.43),42.25 (0.55%),41.75 (0.64%),38.25 (8.97%)
MGM,Near 0 Entry | GOOD profit,31.96 (-0.64),32.75 (2.47%),31.75 (0.66%),30.5 (4.57%)
BMY,Near 0 Entry | NO profit,43.54 (-0.16),43.75 (0.48%),43.25 (0.67%),40.25 (7.56%)
C,Near 0 Entry | NO profit,99.18 (-0.6),99.5 (0.32%),98.5 (0.69%),90.5 (8.75%)
SNOW,Near 0 Entry | NO profit,248.08 (3.0),248.75 (0.27%),246.25 (0.74%),182.5 (26.44%)
ADBE,Near 0 Entry | GOOD profit,333.92 (1.0),348.75 (4.44%),331.25 (0.8%),302.5 (9.41%)
QQQ,Near 0 Entry | NO profit,605.56 (0.55),606.5 (0.16%),600.5 (0.84%),590.5 (2.49%)
XLF,Near Ult Entry | GOOD profit,52.7 (-1.01),54.75 (3.89%),52.25 (0.85%),52.25 (0.85%)
COST,Near 0 Entry | NO profit,945.44 (-1.0),951.25 (0.61%),936.25 (0.97%),882.5 (6.66%)
WMT,NO Trade | NO profit,108.61 (-0.39),109.5 (0.82%),107.5 (1.02%),95.5 (12.07%)
JPM,NO Trade | NO profit,304.37 (-0.43),306.25 (0.62%),301.25 (1.03%),277.5 (8.83%)
ABBV,NO Trade | MID profit,226.32 (0.04),228.75 (1.07%),223.75 (1.14%),187.5 (17.15%)
PFE,NO Trade | NO profit,24.53 (0.57),24.75 (0.9%),24.25 (1.14%),24.25 (1.14%)
SONY,NO Trade | GOOD profit,28.58 (-1.07),29.75 (4.09%),28.25 (1.15%),27.75 (2.9%)
FDX,NO Trade | NO profit,234.07 (-0.73),236.25 (0.93%),231.25 (1.2%),221.25 (5.48%)
GD,NO Trade | NO profit,330.34 (-0.51),331.25 (0.28%),326.25 (1.24%),326.25 (1.24%)
OKTA,NO Trade | NO profit,89.63 (1.45),90.5 (0.97%),88.5 (1.26%),80.5 (10.19%)
ABT,NO Trade | MID profit,129.18 (-0.21),130.5 (1.02%),127.5 (1.3%),125.5 (2.85%)
AAPL,NO Trade | NO profit,247.11 (-0.89),248.75 (0.66%),243.75 (1.36%),202.5 (18.05%)
MSFT,NO Trade | NO profit,513.79 (0.07),518.75 (0.97%),506.25 (1.47%),506.25 (1.47%)
PH,NO Trade | MID profit,735.96 (-0.26),745.0 (1.23%),725.0 (1.49%),675.0 (8.28%)
CRWD,NO Trade | NO profit,494.37 (1.09),498.75 (0.89%),486.25 (1.64%),422.5 (14.54%)
SNPS,NO Trade | MID profit,440.2 (0.99),446.25 (1.37%),432.5 (1.75%),392.5 (10.84%)
NFLX,NO Trade | NO profit,1203.27 (0.0),1211.25 (0.66%),1181.25 (1.83%),1181.25 (1.83%)
COIN,NO Trade | GOOD profit,337.63 (0.4),356.25 (5.51%),331.25 (1.89%),242.5 (28.18%)
AXP,NO Trade | NO profit,328.07 (-0.78),331.25 (0.97%),321.25 (2.08%),311.25 (5.13%)
LLY,NO Trade | MID profit,833.78 (0.87),848.75 (1.8%),816.25 (2.1%),702.5 (15.75%)
NXPI,NO Trade | MID profit,218.37 (0.52),221.25 (1.32%),213.75 (2.12%),211.25 (3.26%)
MDB,NO Trade | NO profit,328.22 (3.27),328.75 (0.16%),321.25 (2.12%),212.5 (35.26%)
MELI,NO Trade | NO profit,2049.98 (0.08),2055.0 (0.24%),2005.0 (2.19%),2005.0 (2.19%)
BIDU,NO Trade | GOOD profit,121.16 (-0.35),124.5 (2.76%),118.5 (2.2%),77.5 (36.03%)
CL,NO Trade | MID profit,78.31 (0.87),79.5 (1.52%),76.5 (2.31%),75.5 (3.59%)
DKS,NO Trade | NO profit,231.61 (-1.11),233.75 (0.92%),226.25 (2.31%),192.5 (16.89%)
AAP,NO Trade | NO profit,54.02 (0.78),54.5 (0.89%),52.75 (2.35%),47.75 (11.61%)
FTNT,NO Trade | MID profit,83.25 (-0.39),84.5 (1.5%),81.25 (2.4%),70.5 (15.32%)
HSY,NO Trade | MID profit,193.43 (0.95),196.25 (1.46%),188.75 (2.42%),162.5 (15.99%)
DDOG,NO Trade | GOOD profit,162.71 (1.68),166.25 (2.18%),158.75 (2.43%),116.5 (28.4%)
GOOG,NO Trade | MID profit,254.96 (1.29),258.75 (1.49%),248.75 (2.44%),167.5 (34.3%)
SNAP,NO Trade | GOOD profit,7.95 (0.51),8.75 (10.06%),7.75 (2.52%),7.75 (2.52%)
DBX,NO Trade | GOOD profit,28.98 (0.1),29.75 (2.66%),28.25 (2.52%),27.25 (5.97%)
TLT,NO Trade | NO profit,90.55 (-0.13),90.75 (0.22%),88.25 (2.54%),88.25 (2.54%)
WDAY,NO Trade | NO profit,237.66 (1.24),238.75 (0.46%),231.25 (2.7%),202.5 (14.79%)
MSTR,NO Trade | GOOD profit,299.35 (0.87),318.75 (6.48%),291.25 (2.71%),252.5 (15.65%)
JD,NO Trade | GOOD profit,33.17 (0.11),34.25 (3.26%),32.25 (2.77%),30.25 (8.8%)
HD,NO Trade | MID profit,387.02 (-0.33),391.25 (1.09%),376.25 (2.78%),367.5 (5.04%)
ROKU,NO Trade | MID profit,98.27 (-0.32),99.5 (1.25%),95.5 (2.82%),47.5 (51.66%)
PANW,NO Trade | NO profit,209.66 (1.43),211.25 (0.76%),203.75 (2.82%),162.5 (22.49%)
TMO,NO Trade | NO profit,541.67 (2.61),543.75 (0.38%),526.25 (2.85%),422.5 (22.0%)
META,NO Trade | NO profit,723.67 (0.85),728.75 (0.7%),701.25 (3.1%),652.5 (9.83%)
VALE,NO Trade | MID profit,11.1 (-0.63),11.25 (1.35%),10.75 (3.15%),8.25 (25.68%)
AMZN,NO Trade | NO profit,218.21 (1.22),218.75 (0.25%),211.25 (3.19%),201.25 (7.77%)
FCX,NO Trade | NO profit,41.59 (-0.3),41.75 (0.38%),40.25 (3.22%),35.25 (15.24%)
TSLA,NO Trade | GOOD profit,435.31 (0.04),446.25 (2.51%),421.25 (3.23%),372.5 (14.43%)
TJX,NO Trade | NO profit,143.28 (-1.29),144.5 (0.85%),138.5 (3.34%),135.5 (5.43%)
EMR,NO Trade | GOOD profit,129.89 (-0.29),133.5 (2.78%),125.5 (3.38%),120.5 (7.23%)
BA,NO Trade | NO profit,213.63 (-0.17),213.75 (0.06%),206.25 (3.45%),201.25 (5.8%)
UAL,NO Trade | GOOD profit,102.05 (-1.92),105.5 (3.38%),98.5 (3.48%),85.5 (16.22%)
ZIM,NO Trade | GOOD profit,13.73 (1.1),14.25 (3.79%),13.25 (3.5%),11.25 (18.06%)
QBTS,NO Trade | GOOD profit,41.99 (-6.24),43.5 (3.6%),40.5 (3.55%),31.25 (25.58%)
LMT,NO Trade | NO profit,496.61 (-0.56),498.75 (0.43%),478.75 (3.6%),352.5 (29.02%)
UNH,NO Trade | MID profit,359.39 (-0.49),366.25 (1.91%),346.25 (3.66%),202.5 (43.65%)
UBER,NO Trade | GOOD profit,93.94 (-0.61),96.5 (2.73%),90.5 (3.66%),81.5 (13.24%)
AVGO,NO Trade | MID profit,356.83 (1.56),363.75 (1.94%),343.75 (3.67%),292.5 (18.03%)
F,NO Trade | NO profit,11.69 (-0.64),11.75 (0.51%),11.25 (3.76%),9.76 (16.51%)
INTC,NO Trade | GOOD profit,37.18 (0.08),38.75 (4.22%),35.75 (3.85%),25.25 (32.09%)
AAL,NO Trade | NO profit,12.22 (-2.2),12.25 (0.25%),11.75 (3.85%),11.25 (7.94%)
ABNB,NO Trade | NO profit,125.42 (0.93),126.5 (0.86%),120.5 (3.92%),115.5 (7.91%)
HOOD,NO Trade | GOOD profit,135.85 (1.27),140.5 (3.42%),130.5 (3.94%),124.5 (8.35%)
SE,NO Trade | NO profit,167.88 (2.73),168.75 (0.52%),161.25 (3.95%),122.5 (27.03%)
SBUX,NO Trade | NO profit,83.84 (1.19),84.5 (0.79%),80.5 (3.98%),75.5 (9.95%)
ASML,NO Trade | NO profit,1023.18 (1.32),1028.75 (0.54%),981.25 (4.1%),702.5 (31.34%)
CZR,NO Trade | GOOD profit,22.18 (-1.55),23.25 (4.82%),21.25 (4.19%),21.25 (4.19%)
UPS,NO Trade | GOOD profit,84.08 (-0.01),86.5 (2.88%),80.5 (4.26%),80.5 (4.26%)
LOW,NO Trade | NO profit,241.8 (0.11),243.75 (0.81%),231.25 (4.36%),231.25 (4.36%)
HUM,NO Trade | NO profit,262.76 (0.23),263.75 (0.38%),251.25 (4.38%),222.5 (15.32%)
DELL,NO Trade | NO profit,155.32 (1.06),156.25 (0.6%),148.5 (4.39%),120.5 (22.42%)
ALGN,NO Trade | NO profit,131.5 (2.39),132.5 (0.76%),125.5 (4.56%),110.5 (15.97%)
BAC,NO Trade | NO profit,52.13 (-0.29),52.25 (0.23%),49.75 (4.57%),40.5 (22.31%)
MU,NO Trade | NO profit,197.97 (3.14),198.75 (0.39%),188.75 (4.66%),171.25 (13.5%)
CROX,NO Trade | GOOD profit,81.56 (-1.56),83.5 (2.38%),77.75 (4.67%),68.5 (16.01%)
QCOM,NO Trade | MID profit,164.16 (0.73),166.25 (1.27%),156.25 (4.82%),151.25 (7.86%)
AMD,NO Trade | NO profit,237.75 (-0.36),238.75 (0.42%),226.25 (4.84%),151.25 (36.38%)
BABA,NO Trade | MID profit,166.85 (0.57),168.75 (1.14%),158.75 (4.85%),102.5 (38.57%)
CRM,NO Trade | NO profit,253.57 (7.18),253.75 (0.07%),241.25 (4.86%),221.25 (12.75%)
DLTR,NO Trade | MID profit,95.16 (-0.84),96.5 (1.41%),90.5 (4.9%),85.5 (10.15%)
ASAN,NO Trade | GOOD profit,14.46 (2.34),14.75 (2.01%),13.75 (4.91%),12.75 (11.83%)
DIS,NO Trade | NO profit,111.05 (-0.59),111.5 (0.41%),105.5 (5.0%),100.5 (9.5%)
RDDT,NO Trade | MID profit,201.69 (0.46),203.75 (1.02%),191.25 (5.18%),162.5 (19.43%)
MRK,NO Trade | GOOD profit,85.04 (1.11),87.5 (2.89%),80.5 (5.34%),75.5 (11.22%)
DAL,NO Trade | MID profit,61.07 (-0.71),62.25 (1.93%),57.75 (5.44%),50.5 (17.31%)
KR,NO Trade | NO profit,69.34 (0.35),69.5 (0.23%),65.5 (5.54%),62.75 (9.5%)
SLV,NO Trade | NO profit,48.44 (0.23),48.75 (0.64%),45.75 (5.55%),39.75 (17.94%)
TTWO,NO Trade | MID profit,263.45 (0.75),266.25 (1.06%),248.75 (5.58%),221.25 (16.02%)
UPST,NO Trade | GOOD profit,50.6 (-0.92),54.5 (7.71%),47.75 (5.63%),45.5 (10.08%)
LEN,NO Trade | NO profit,122.44 (0.0),123.5 (0.87%),115.5 (5.67%),115.5 (5.67%)
ENPH,NO Trade | NO profit,37.41 (-0.35),37.75 (0.91%),35.25 (5.77%),35.25 (5.77%)
NVDA,NO Trade | MID profit,181.91 (1.16),183.75 (1.01%),171.25 (5.86%),161.0 (11.49%)
AA,NO Trade | GOOD profit,36.94 (1.32),37.75 (2.19%),34.75 (5.93%),25.5 (30.97%)
GOOGL,NO Trade | NO profit,254.36 (1.33),256.25 (0.74%),238.75 (6.14%),212.5 (16.46%)
WYNN,NO Trade | GOOD profit,117.74 (-0.28),120.5 (2.34%),110.5 (6.15%),110.5 (6.15%)
DG,NO Trade | NO profit,106.4 (0.08),106.5 (0.09%),99.5 (6.48%),99.5 (6.48%)
ROST,NO Trade | NO profit,156.2 (-0.5),156.25 (0.03%),145.5 (6.85%),130.5 (16.45%)
PLTR,NO Trade | MID profit,183.88 (2.37),186.25 (1.29%),171.25 (6.87%),166.25 (9.59%)
NUE,NO Trade | GOOD profit,134.83 (-1.41),138.5 (2.72%),125.5 (6.92%),125.5 (6.92%)
PPL,NO Trade | NO profit,38.17 (0.53),38.5 (0.86%),35.5 (7.0%),33.5 (12.23%)
RIO,NO Trade | NO profit,68.72 (-0.2),68.75 (0.04%),63.75 (7.23%),61.25 (10.87%)
ANET,NO Trade | GOOD profit,146.55 (2.21),151.25 (3.21%),135.5 (7.54%),106.25 (27.5%)
RIOT,NO Trade | GOOD profit,21.38 (-3.41),22.25 (4.07%),19.75 (7.62%),14.75 (31.01%)
CRWV,NO Trade | GOOD profit,140.1 (0.62),143.5 (2.43%),128.5 (8.28%),96.25 (31.3%)
M,NO Trade | NO profit,17.73 (-0.92),17.75 (0.11%),16.25 (8.35%),16.25 (8.35%)
XYZ,NO Trade | NO profit,77.41 (1.68),77.5 (0.12%),70.5 (8.93%),65.5 (15.39%)
RKT,NO Trade | GOOD profit,16.75 (0.09),17.25 (2.99%),15.25 (8.96%),15.25 (8.96%)
APLD,NO Trade | MID profit,37.9 (0.37),38.5 (1.58%),34.5 (8.97%),12.25 (67.68%)
TQQQ,NO Trade | NO profit,104.93 (1.68),105.5 (0.54%),95.5 (8.99%),80.5 (23.28%)
CLSK,NO Trade | GOOD profit,21.28 (-8.28),21.75 (2.21%),19.25 (9.54%),9.25 (56.53%)
CCJ,NO Trade | NO profit,93.65 (0.2),94.5 (0.91%),84.5 (9.77%),65.5 (30.06%)
SOFI,NO Trade | GOOD profit,28.01 (-0.07),28.75 (2.64%),25.25 (9.85%),25.25 (9.85%)
TTD,NO Trade | GOOD profit,51.59 (0.96),53.5 (3.7%),46.25 (10.35%),35.5 (31.19%)
TEM,NO Trade | MID profit,94.0 (2.28),95.5 (1.6%),82.5 (12.23%),65.5 (30.32%)
NET,NO Trade | GOOD profit,218.59 (0.56),228.75 (4.65%),191.25 (12.51%),191.25 (12.51%)
ARM,NO Trade | MID profit,173.32 (1.55),176.25 (1.69%),151.25 (12.73%),135.5 (21.82%)
FSLR,NO Trade | GOOD profit,240.56 (-1.57),246.25 (2.37%),208.75 (13.22%),201.25 (16.34%)
MARA,NO Trade | MID profit,21.95 (-3.87),22.25 (1.37%),18.75 (14.58%),17.75 (19.13%)
NVAX,NO Trade | GOOD profit,8.96 (0.51),9.25 (3.24%),7.25 (19.08%),7.25 (19.08%)
ACHR,NO Trade | GOOD profit,13.44 (3.11),13.75 (2.31%),10.25 (23.74%),8.25 (38.62%)
LAC,NO Trade | GOOD profit,7.99 (-15.41),8.75 (9.51%),5.25 (34.29%),4.75 (40.55%)
HIVE,NO Trade | GOOD profit,6.16 (-9.62),6.5 (5.52%),3.75 (39.12%),3.25 (47.24%)
SOXS,NO Trade | GOOD profit,3.99 (-2.0),4.25 (6.52%),1.5 (62.41%),1.5 (62.41%)
HUMA,Under Ult Entry | GOOD profit,1.75 (-0.85),2.25 (28.57%),,4.75 (-171.43%)
