TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
CCL,Under Ult Entry | MID profit,27.73 (0.00%),28.25 (1.88%),28.25 (-1.88%),28.25 (-1.88%)
GM,Under Ult Entry | GOOD profit,54.53 (0.00%),56.5 (3.61%),55.5 (-1.78%),55.5 (-1.78%)
XLB,Under 0 Entry | GOOD profit,87.76 (0.00%),94.75 (7.96%),89.25 (-1.7%),84.25 (4.0%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
MO,Under Ult Entry | MID profit,64.47 (0.00%),65.5 (1.6%),65.5 (-1.6%),65.5 (-1.6%)
HON,Near Ult Entry | MID profit,203.06 (0.00%),206.25 (1.57%),206.25 (-1.57%),201.25 (0.89%)
MGM,Under 0 Entry | MID profit,31.78 (0.00%),32.25 (1.48%),32.25 (-1.48%),30.5 (4.03%)
SHOP,Under 0 Entry | MID profit,149.13 (0.00%),151.25 (1.42%),151.25 (-1.42%),140.5 (5.79%)
SBUX,Under 0 Entry | MID profit,79.4 (0.00%),80.5 (1.39%),80.5 (-1.39%),75.5 (4.91%)
ARKG,Under 0 Entry | GOOD profit,29.84 (0.00%),30.75 (3.05%),30.25 (-1.37%),26.25 (12.03%)
CLF,Under Ult Entry | MID profit,13.57 (0.00%),13.75 (1.33%),13.75 (-1.33%),13.75 (-1.33%)
TRI,Under 0 Entry | GOOD profit,155.51 (0.00%),167.5 (7.71%),157.5 (-1.28%),137.5 (11.58%)
MGNI,Under 0 Entry | GOOD profit,17.29 (0.00%),18.5 (7.0%),17.5 (-1.21%),10.5 (39.27%)
QQQ,Near Ult Entry | NO profit,595.34 (0.00%),597.5 (0.36%),600.5 (-0.87%),590.5 (0.81%)
RDDT,Under 0 Entry | GOOD profit,199.58 (0.00%),206.25 (3.34%),201.25 (-0.84%),162.5 (18.58%)
SNOW,Under 0 Entry | MID profit,244.5 (0.00%),248.75 (1.74%),246.25 (-0.72%),182.5 (25.36%)
CAKE,Under Ult Entry | NO profit,53.39 (0.00%),53.75 (0.67%),53.75 (-0.67%),53.75 (-0.67%)
ZM,Under 0 Entry | MID profit,78.97 (0.00%),80.5 (1.94%),79.5 (-0.67%),67.75 (14.21%)
SMCI,Under 0 Entry | GOOD profit,54.2 (0.00%),60.5 (11.62%),54.5 (-0.55%),35.5 (34.5%)
XLP,Under 0 Entry | GOOD profit,77.84 (0.00%),81.75 (5.02%),78.25 (-0.53%),75.25 (3.33%)
EA,Under Ult Entry | NO profit,200.2 (0.00%),201.25 (0.52%),201.25 (-0.52%),201.25 (-0.52%)
NTNX,Under 0 Entry | NO profit,68.43 (0.00%),68.75 (0.47%),68.75 (-0.47%),58.75 (14.15%)
NCLH,Under 0 Entry | GOOD profit,22.65 (0.00%),23.75 (4.86%),22.75 (-0.44%),15.5 (31.57%)
IWM,Under 0 Entry | MID profit,241.49 (0.00%),244.5 (1.25%),242.5 (-0.42%),230.5 (4.55%)
LULU,Under 0 Entry | NO profit,168.1 (0.00%),168.75 (0.39%),168.75 (-0.39%),161.25 (4.07%)
XOP,Under 0 Entry | NO profit,125.05 (0.00%),125.5 (0.36%),125.5 (-0.36%),115.5 (7.64%)
MSTR,Under Ult Entry | GOOD profit,300.64 (0.00%),333.75 (11.01%),301.25 (-0.2%),301.25 (-0.2%)
SPY,Under 0 Entry | MID profit,657.41 (0.00%),669.5 (1.84%),657.5 (-0.01%),650.5 (1.05%)
CSCO,AT 0 Entry | GOOD profit,67.26 (0.00%),69.5 (3.33%),67.25 (0.01%),62.75 (6.71%)
TSCO,At Ult Entry | NO profit,55.26 (0.00%),55.75 (0.89%),55.25 (0.02%),55.25 (0.02%)
CRWV,AT 0 Entry | GOOD profit,138.6 (0.00%),143.5 (3.54%),138.5 (0.07%),86.25 (37.77%)
XLF,At Ult Entry | GOOD profit,52.38 (0.00%),54.75 (4.52%),52.25 (0.25%),52.25 (0.25%)
GS,Near Ult Entry | MID profit,765.0 (0.00%),776.25 (1.47%),762.5 (0.33%),757.5 (0.98%)
BMY,AT 0 Entry | MID profit,43.4 (0.00%),44.25 (1.96%),43.25 (0.35%),40.25 (7.26%)
SONY,AT 0 Entry | GOOD profit,28.35 (0.00%),29.75 (4.94%),28.25 (0.35%),27.75 (2.12%)
ABT,AT 0 Entry | MID profit,131.97 (0.00%),134.5 (1.92%),131.5 (0.36%),125.5 (4.9%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
MS,Near 0 Entry | GOOD profit,154.62 (0.00%),158.75 (2.67%),153.75 (0.56%),140.5 (9.13%)
VALE,Near 0 Entry | GOOD profit,10.82 (0.00%),11.25 (3.97%),10.75 (0.65%),8.25 (23.75%)
SLV,Near 0 Entry | NO profit,46.05 (0.00%),46.25 (0.43%),45.75 (0.65%),39.75 (13.68%)
INTC,Near 0 Entry | GOOD profit,35.99 (0.00%),38.75 (7.67%),35.75 (0.67%),23.25 (35.4%)
META,Near 0 Entry | MID profit,706.8 (0.00%),718.75 (1.69%),701.25 (0.79%),652.5 (7.68%)
GOOGL,Near 0 Entry | GOOD profit,240.72 (0.00%),248.75 (3.34%),238.75 (0.82%),212.5 (11.72%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
BKNG,Near 0 Entry | NO profit,5250.0 (0.00%),5292.5 (0.81%),5202.5 (0.9%),4910.0 (6.48%)
AAPL,Near 0 Entry | MID profit,246.06 (0.00%),248.75 (1.09%),243.75 (0.94%),202.5 (17.7%)
MSFT,Near Ult Entry | GOOD profit,511.1 (0.00%),528.75 (3.45%),506.25 (0.95%),506.25 (0.95%)
GOOG,NO Trade | GOOD profit,241.21 (0.00%),256.25 (6.24%),238.75 (1.02%),167.5 (30.56%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
UPST,NO Trade | GOOD profit,48.32 (0.00%),54.5 (12.79%),47.75 (1.18%),45.5 (5.84%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
JNJ,NO Trade | NO profit,191.09 (0.00%),191.25 (0.08%),188.75 (1.22%),157.5 (17.58%)
RTX,NO Trade | MID profit,158.25 (0.00%),161.25 (1.9%),156.25 (1.26%),122.5 (22.59%)
AXP,NO Trade | GOOD profit,323.2 (0.00%),331.25 (2.49%),318.75 (1.38%),311.25 (3.7%)
JPM,NO Trade | MID profit,305.5 (0.00%),308.75 (1.06%),301.25 (1.39%),281.25 (7.94%)
SNPS,NO Trade | GOOD profit,439.0 (0.00%),458.75 (4.5%),432.5 (1.48%),392.5 (10.59%)
F,NO Trade | GOOD profit,11.42 (0.00%),11.75 (2.89%),11.25 (1.49%),9.76 (14.54%)
DIA,NO Trade | NO profit,457.38 (0.00%),459.5 (0.46%),450.5 (1.5%),425.5 (6.97%)
T,NO Trade | NO profit,25.64 (0.00%),25.75 (0.43%),25.25 (1.52%),24.25 (5.42%)
WMT,NO Trade | MID profit,102.12 (0.00%),103.5 (1.35%),100.5 (1.59%),95.5 (6.48%)
TGT,NO Trade | NO profit,86.88 (0.00%),87.5 (0.71%),85.5 (1.59%),75.5 (13.1%)
CAT,NO Trade | MID profit,502.0 (0.00%),511.25 (1.84%),493.75 (1.64%),461.25 (8.12%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
BIDU,NO Trade | GOOD profit,120.5 (0.00%),128.5 (6.64%),118.5 (1.66%),77.5 (35.68%)
PG,NO Trade | GOOD profit,147.99 (0.00%),153.75 (3.89%),145.5 (1.68%),145.5 (1.68%)
PFE,NO Trade | GOOD profit,24.67 (0.00%),25.75 (4.38%),24.25 (1.7%),24.25 (1.7%)
ADBE,NO Trade | GOOD profit,337.0 (0.00%),368.75 (9.42%),331.25 (1.71%),302.5 (10.24%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
SNAP,NO Trade | GOOD profit,7.89 (0.00%),8.75 (10.9%),7.75 (1.77%),7.25 (8.11%)
LEN,NO Trade | GOOD profit,117.83 (0.00%),122.5 (3.96%),115.5 (1.98%),87.5 (25.74%)
BAC,NO Trade | GOOD profit,48.72 (0.00%),51.25 (5.19%),47.75 (1.99%),40.5 (16.87%)
DKNG,NO Trade | GOOD profit,33.45 (0.00%),34.5 (3.14%),32.75 (2.09%),30.5 (8.82%)
TJX,NO Trade | MID profit,141.49 (0.00%),143.5 (1.42%),138.5 (2.11%),125.5 (11.3%)
CL,NO Trade | GOOD profit,77.27 (0.00%),79.5 (2.89%),75.5 (2.29%),75.5 (2.29%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
PSX,NO Trade | NO profit,128.48 (0.00%),128.5 (0.02%),125.5 (2.32%),115.5 (10.1%)
CZR,NO Trade | GOOD profit,21.76 (0.00%),26.75 (22.93%),21.25 (2.34%),21.25 (2.34%)
ADP,NO Trade | MID profit,288.49 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
UNH,NO Trade | GOOD profit,355.55 (0.00%),368.75 (3.71%),346.25 (2.62%),202.5 (43.05%)
ADSK,NO Trade | GOOD profit,314.49 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
FTNT,NO Trade | MID profit,83.44 (0.00%),84.5 (1.27%),81.25 (2.62%),70.5 (15.51%)
NFLX,NO Trade | MID profit,1213.49 (0.00%),1231.25 (1.46%),1181.25 (2.66%),1002.5 (17.39%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
UAL,NO Trade | MID profit,98.19 (0.00%),99.5 (1.33%),95.5 (2.74%),85.5 (12.92%)
AMZN,NO Trade | GOOD profit,217.24 (0.00%),226.25 (4.15%),211.25 (2.76%),201.25 (7.36%)
ALGN,NO Trade | GOOD profit,129.14 (0.00%),134.5 (4.15%),125.5 (2.82%),110.5 (14.43%)
TNA,NO Trade | GOOD profit,44.51 (0.00%),46.75 (5.03%),43.25 (2.83%),25.5 (42.71%)
UPS,NO Trade | GOOD profit,82.89 (0.00%),88.5 (6.77%),80.5 (2.88%),80.5 (2.88%)
UBER,NO Trade | GOOD profit,93.3 (0.00%),99.5 (6.65%),90.5 (3.0%),81.5 (12.65%)
KR,NO Trade | MID profit,67.55 (0.00%),68.5 (1.41%),65.5 (3.03%),62.75 (7.11%)
MCD,NO Trade | MID profit,300.5 (0.00%),303.75 (1.08%),291.25 (3.08%),276.25 (8.07%)
FDX,NO Trade | NO profit,228.29 (0.00%),228.75 (0.2%),221.25 (3.08%),221.25 (3.08%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
AAL,NO Trade | MID profit,11.61 (0.00%),11.75 (1.21%),11.25 (3.1%),11.25 (3.1%)
GNRC,NO Trade | MID profit,171.65 (0.00%),173.75 (1.22%),166.25 (3.15%),132.5 (22.81%)
PANW,NO Trade | MID profit,210.49 (0.00%),213.75 (1.55%),203.75 (3.2%),162.5 (22.8%)
BNTX,NO Trade | NO profit,102.02 (0.00%),102.5 (0.47%),98.75 (3.21%),96.25 (5.66%)
AAP,NO Trade | GOOD profit,54.53 (0.00%),59.5 (9.11%),52.75 (3.26%),47.75 (12.43%)
MARA,NO Trade | GOOD profit,19.39 (0.00%),20.75 (7.01%),18.75 (3.3%),17.75 (8.46%)
PYPL,NO Trade | GOOD profit,67.77 (0.00%),71.5 (5.5%),65.5 (3.35%),60.5 (10.73%)
FCX,NO Trade | NO profit,41.66 (0.00%),41.75 (0.22%),40.25 (3.38%),35.25 (15.39%)
CROX,NO Trade | GOOD profit,80.48 (0.00%),84.5 (5.0%),77.75 (3.39%),68.5 (14.89%)
U,NO Trade | GOOD profit,36.5 (0.00%),42.25 (15.75%),35.25 (3.42%),31.5 (13.7%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
COST,NO Trade | NO profit,934.77 (0.00%),941.25 (0.69%),901.25 (3.59%),882.5 (5.59%)
ORCL,NO Trade | GOOD profit,302.7 (0.00%),311.25 (2.82%),291.25 (3.78%),261.25 (13.69%)
DIS,NO Trade | GOOD profit,109.65 (0.00%),113.5 (3.51%),105.5 (3.78%),100.5 (8.34%)
COIN,NO Trade | GOOD profit,344.3 (0.00%),368.75 (7.1%),331.25 (3.79%),242.5 (29.57%)
APP,NO Trade | GOOD profit,572.97 (0.00%),598.75 (4.5%),551.25 (3.79%),522.5 (8.81%)
JD,NO Trade | GOOD profit,32.56 (0.00%),35.25 (8.26%),31.25 (4.02%),30.25 (7.09%)
OXY,NO Trade | NO profit,41.95 (0.00%),42.25 (0.72%),40.25 (4.05%),40.25 (4.05%)
IBIT,NO Trade | GOOD profit,62.8 (0.00%),67.75 (7.88%),60.25 (4.06%),60.25 (4.06%)
OKTA,NO Trade | GOOD profit,89.31 (0.00%),94.5 (5.81%),85.5 (4.27%),80.5 (9.86%)
TQQQ,NO Trade | GOOD profit,99.76 (0.00%),104.5 (4.75%),95.5 (4.27%),80.5 (19.31%)
TDOC,NO Trade | GOOD profit,8.1 (0.00%),8.75 (8.02%),7.75 (4.32%),7.75 (4.32%)
SOFI,NO Trade | GOOD profit,26.41 (0.00%),27.25 (3.18%),25.25 (4.39%),25.25 (4.39%)
MDB,NO Trade | MID profit,315.1 (0.00%),321.25 (1.95%),301.25 (4.4%),212.5 (32.56%)
XYZ,NO Trade | GOOD profit,73.75 (0.00%),77.5 (5.08%),70.5 (4.41%),65.5 (11.19%)
ZIM,NO Trade | GOOD profit,12.82 (0.00%),15.25 (18.95%),12.25 (4.45%),11.25 (12.25%)
BABA,NO Trade | GOOD profit,160.94 (0.00%),168.75 (4.85%),153.75 (4.47%),102.5 (36.31%)
REGN,NO Trade | MID profit,557.47 (0.00%),567.5 (1.8%),532.5 (4.48%),532.5 (4.48%)
MRVL,NO Trade | GOOD profit,87.45 (0.00%),89.5 (2.34%),83.5 (4.52%),60.5 (30.82%)
HOOD,NO Trade | GOOD profit,136.7 (0.00%),147.5 (7.9%),130.5 (4.54%),100.5 (26.48%)
HSY,NO Trade | GOOD profit,189.99 (0.00%),196.25 (3.29%),181.25 (4.6%),162.5 (14.47%)
RIVN,NO Trade | GOOD profit,12.85 (0.00%),13.75 (7.0%),12.25 (4.67%),7.75 (39.69%)
JBLU,NO Trade | GOOD profit,4.46 (0.00%),5.75 (28.92%),4.25 (4.71%),4.25 (4.71%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
RKLB,NO Trade | GOOD profit,66.7 (0.00%),68.75 (3.07%),63.5 (4.8%),45.5 (31.78%)
LYFT,NO Trade | NO profit,19.7 (0.00%),19.75 (0.25%),18.75 (4.82%),15.25 (22.59%)
TEAM,NO Trade | GOOD profit,147.73 (0.00%),156.25 (5.77%),140.5 (4.89%),132.5 (10.31%)
DAL,NO Trade | MID profit,58.37 (0.00%),59.5 (1.94%),55.5 (4.92%),50.5 (13.48%)
AVGO,NO Trade | GOOD profit,348.5 (0.00%),361.25 (3.66%),331.25 (4.95%),292.5 (16.07%)
SQQQ,NO Trade | GOOD profit,15.52 (0.00%),16.25 (4.7%),14.75 (4.96%),13.75 (11.4%)
XOM,NO Trade | GOOD profit,111.05 (0.00%),113.5 (2.21%),105.5 (5.0%),105.5 (5.0%)
RIOT,NO Trade | GOOD profit,20.79 (0.00%),21.75 (4.62%),19.75 (5.0%),16.25 (21.84%)
LLY,NO Trade | GOOD profit,818.32 (0.00%),843.75 (3.11%),776.25 (5.14%),702.5 (14.15%)
XLV,NO Trade | GOOD profit,141.56 (0.00%),144.5 (2.08%),134.25 (5.16%),122.5 (13.46%)
PH,NO Trade | MID profit,764.48 (0.00%),775.0 (1.38%),725.0 (5.16%),675.0 (11.7%)
ANET,NO Trade | GOOD profit,143.0 (0.00%),151.25 (5.77%),135.5 (5.24%),106.25 (25.7%)
ENPH,NO Trade | GOOD profit,34.19 (0.00%),35.75 (4.56%),32.25 (5.67%),32.25 (5.67%)
TSLA,NO Trade | GOOD profit,425.91 (0.00%),448.75 (5.36%),401.25 (5.79%),372.5 (12.54%)
CELH,NO Trade | MID profit,60.77 (0.00%),61.5 (1.2%),57.25 (5.79%),29.165 (52.01%)
MRK,NO Trade | GOOD profit,85.5 (0.00%),88.5 (3.51%),80.5 (5.85%),75.5 (11.7%)
RBLX,NO Trade | MID profit,128.48 (0.00%),130.5 (1.57%),120.5 (6.21%),102.5 (20.22%)
ABNB,NO Trade | MID profit,117.87 (0.00%),119.5 (1.38%),110.5 (6.25%),110.5 (6.25%)
DASH,NO Trade | MID profit,273.5 (0.00%),278.75 (1.92%),256.25 (6.31%),212.5 (22.3%)
WDAY,NO Trade | NO profit,236.23 (0.00%),236.25 (0.01%),221.25 (6.34%),202.5 (14.28%)
C,NO Trade | MID profit,96.75 (0.00%),97.75 (1.03%),90.5 (6.46%),90.5 (6.46%)
WPM,NO Trade | MID profit,107.64 (0.00%),109.5 (1.73%),100.5 (6.63%),100.5 (6.63%)
CMG,NO Trade | GOOD profit,40.55 (0.00%),41.75 (2.96%),37.75 (6.91%),37.1 (8.51%)
EL,NO Trade | GOOD profit,91.9 (0.00%),94.5 (2.83%),85.5 (6.96%),52.5 (42.87%)
DVN,NO Trade | GOOD profit,32.53 (0.00%),34.75 (6.82%),30.25 (7.01%),30.25 (7.01%)
EMR,NO Trade | GOOD profit,129.99 (0.00%),133.5 (2.7%),120.5 (7.3%),120.5 (7.3%)
NVDA,NO Trade | GOOD profit,185.28 (0.00%),193.75 (4.57%),171.25 (7.57%),161.0 (13.1%)
NUE,NO Trade | MID profit,135.85 (0.00%),138.5 (1.95%),125.5 (7.62%),125.5 (7.62%)
TTD,NO Trade | GOOD profit,50.14 (0.00%),54.5 (8.7%),46.25 (7.76%),35.5 (29.2%)
CRM,NO Trade | GOOD profit,250.71 (0.00%),258.75 (3.21%),231.25 (7.76%),221.25 (11.75%)
FSLR,NO Trade | GOOD profit,226.49 (0.00%),241.25 (6.52%),208.75 (7.83%),201.25 (11.14%)
AMD,NO Trade | GOOD profit,219.65 (0.00%),233.75 (6.42%),201.25 (8.38%),151.25 (31.14%)
AFRM,NO Trade | GOOD profit,71.49 (0.00%),73.5 (2.81%),65.5 (8.38%),65.5 (8.38%)
QCOM,NO Trade | MID profit,159.0 (0.00%),161.25 (1.42%),145.5 (8.49%),145.5 (8.49%)
MU,NO Trade | GOOD profit,187.9 (0.00%),196.25 (4.44%),171.25 (8.86%),102.0 (45.72%)
ASAN,NO Trade | GOOD profit,14.05 (0.00%),14.75 (4.98%),12.75 (9.25%),12.75 (9.25%)
TTWO,NO Trade | GOOD profit,257.5 (0.00%),263.75 (2.43%),231.25 (10.19%),221.25 (14.08%)
ROKU,NO Trade | GOOD profit,92.2 (0.00%),99.5 (7.92%),82.5 (10.52%),47.5 (48.48%)
IRM,NO Trade | GOOD profit,102.0 (0.00%),104.5 (2.45%),90.5 (11.27%),90.5 (11.27%)
ASML,NO Trade | GOOD profit,965.63 (0.00%),996.25 (3.17%),852.5 (11.72%),702.5 (27.25%)
TWLO,NO Trade | NO profit,109.02 (0.00%),109.5 (0.44%),95.5 (12.4%),95.5 (12.4%)
SE,NO Trade | GOOD profit,179.8 (0.00%),186.25 (3.59%),157.5 (12.4%),122.5 (31.87%)
NET,NO Trade | GOOD profit,218.6 (0.00%),231.25 (5.79%),191.25 (12.51%),191.25 (12.51%)
FUBO,NO Trade | NO profit,3.73 (0.00%),3.75 (0.54%),3.25 (12.87%),1.25 (66.49%)
SOUN,NO Trade | NO profit,18.71 (0.00%),18.75 (0.21%),16.25 (13.15%),12.75 (31.85%)
PLTR,NO Trade | GOOD profit,174.6 (0.00%),186.25 (6.67%),151.25 (13.37%),151.25 (13.37%)
MRNA,NO Trade | GOOD profit,26.44 (0.00%),28.25 (6.85%),22.75 (13.96%),20.25 (23.41%)
VKTX,NO Trade | GOOD profit,33.02 (0.00%),33.75 (2.21%),28.25 (14.45%),25.25 (23.53%)
AA,NO Trade | GOOD profit,35.58 (0.00%),37.25 (4.69%),30.25 (14.98%),25.5 (28.33%)
ACHR,NO Trade | GOOD profit,12.28 (0.00%),12.75 (3.83%),10.25 (16.53%),8.25 (32.82%)
SOXL,NO Trade | GOOD profit,36.55 (0.00%),39.5 (8.07%),30.25 (17.24%),16.5 (54.86%)
CLSK,NO Trade | GOOD profit,19.07 (0.00%),19.75 (3.57%),15.75 (17.41%),9.25 (51.49%)
CCJ,NO Trade | GOOD profit,91.61 (0.00%),93.5 (2.06%),75.5 (17.59%),65.5 (28.5%)
TEM,NO Trade | NO profit,91.65 (0.00%),92.5 (0.93%),75.5 (17.62%),65.5 (28.53%)
OSCR,NO Trade | GOOD profit,19.46 (0.00%),20.25 (4.06%),15.25 (21.63%),15.25 (21.63%)
PZZA,NO Trade | GOOD profit,46.3 (0.00%),48.75 (5.29%),36.25 (21.71%),36.25 (21.71%)
PTON,NO Trade | GOOD profit,7.22 (0.00%),8.25 (14.27%),5.25 (27.29%),5.25 (27.29%)
NVAX,NO Trade | GOOD profit,8.7 (0.00%),9.75 (12.07%),6.25 (28.16%),6.25 (28.16%)
QS,NO Trade | GOOD profit,16.86 (0.00%),17.75 (5.28%),11.75 (30.31%),8.25 (51.07%)
HIVE,NO Trade | GOOD profit,6.36 (0.00%),6.5 (2.2%),3.75 (41.04%),3.25 (48.9%)
LAC,NO Trade | GOOD profit,8.31 (0.00%),8.75 (5.29%),4.75 (42.84%),4.75 (42.84%)
SOXS,NO Trade | GOOD profit,4.5 (0.00%),4.75 (5.56%),,2.25 (50.0%)
