TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
RACE,Under 0 Entry | GOOD profit,376.79 (-0.51%),385.0 (2.18%),385.0 (-2.18%),355.0 (5.78%)
MOS,Under 0 Entry | GOOD profit,30.12 (-2.81%),33.25 (10.39%),30.75 (-2.09%),27.75 (7.87%)
FI,Under Ult Entry | GOOD profit,123.0 (+0.37%),126.5 (2.85%),125.5 (-2.03%),125.5 (-2.03%)
TRI,Under 0 Entry | GOOD profit,154.395 (+1.21%),167.5 (8.49%),157.5 (-2.01%),137.5 (10.94%)
UNG,Under Ult Entry | MID profit,12.0117 (-1.38%),12.25 (1.98%),12.25 (-1.98%),12.25 (-1.98%)
BP,Under 0 Entry | GOOD profit,33.235 (-1.38%),34.75 (4.56%),33.75 (-1.55%),28.25 (15.0%)
DE,Under Ult Entry | GOOD profit,444.541 (+1.24%),463.75 (4.32%),451.25 (-1.51%),451.25 (-1.51%)
BG,Under 0 Entry | MID profit,80.115 (-1.07%),81.25 (1.42%),81.25 (-1.42%),71.25 (11.07%)
ARKG,Under 0 Entry | GOOD profit,29.83 (-1.49%),30.75 (3.08%),30.25 (-1.41%),26.25 (12.0%)
HUMA,Under 0 Entry | MID profit,1.73 (-1.70%),1.75 (1.16%),1.75 (-1.16%),0.75 (56.65%)
XLC,Under 0 Entry | MID profit,114.235 (+0.35%),116.5 (1.98%),115.5 (-1.11%),110.5 (3.27%)
HON,Under 0 Entry | MID profit,204.2035 (+0.64%),206.25 (1.0%),206.25 (-1.0%),201.25 (1.45%)
XLB,Under 0 Entry | GOOD profit,88.41 (+0.20%),94.75 (7.17%),89.25 (-0.95%),84.25 (4.71%)
RVLV,Under 0 Entry | GOOD profit,21.05 (+0.77%),23.75 (12.83%),21.25 (-0.95%),18.75 (10.93%)
MGNI,Under 0 Entry | GOOD profit,17.35 (-0.86%),18.5 (6.63%),17.5 (-0.86%),10.5 (39.48%)
PPG,Under Ult Entry | GOOD profit,99.825 (+0.98%),108.5 (8.69%),100.5 (-0.68%),100.5 (-0.68%)
ZM,Under 0 Entry | MID profit,78.97 (-0.25%),80.5 (1.94%),79.5 (-0.67%),67.75 (14.21%)
LULU,Under 0 Entry | NO profit,167.63 (-1.31%),168.75 (0.67%),168.75 (-0.67%),161.25 (3.81%)
AZO,Under 0 Entry | GOOD profit,4098.99 (+0.02%),4275.0 (4.29%),4125.0 (-0.63%),3805.0 (7.17%)
SHOP,Under 0 Entry | NO profit,150.3427 (-2.16%),151.25 (0.6%),151.25 (-0.6%),140.5 (6.55%)
TSCO,Under Ult Entry | MID profit,54.95 (+0.07%),55.75 (1.46%),55.25 (-0.55%),55.25 (-0.55%)
PENN,Under 0 Entry | GOOD profit,17.1648 (+2.54%),17.75 (3.41%),17.25 (-0.5%),16.25 (5.33%)
EA,Under Ult Entry | NO profit,200.4 (+0.05%),201.25 (0.42%),201.25 (-0.42%),201.25 (-0.42%)
PM,Under 0 Entry | NO profit,160.715 (+0.78%),161.25 (0.33%),161.25 (-0.33%),151.25 (5.89%)
JNJ,Under 0 Entry | NO profit,188.13 (-1.45%),188.75 (0.33%),188.75 (-0.33%),157.5 (16.28%)
NTNX,Under 0 Entry | NO profit,68.545 (-0.52%),68.75 (0.3%),68.75 (-0.3%),58.75 (14.29%)
SNPS,Under 0 Entry | MID profit,450.075 (+0.46%),456.25 (1.37%),451.25 (-0.26%),392.5 (12.79%)
SMCI,Under 0 Entry | GOOD profit,54.395 (-0.65%),59.5 (9.39%),54.5 (-0.19%),35.5 (34.74%)
SBUX,Under 0 Entry | MID profit,80.435 (+0.51%),81.5 (1.32%),80.5 (-0.08%),75.5 (6.14%)
MO,At Ult Entry | MID profit,65.62 (+1.03%),66.5 (1.34%),65.5 (0.18%),65.5 (0.18%)
ADSK,AT 0 Entry | GOOD profit,307.0 (-0.31%),326.25 (6.27%),306.25 (0.24%),296.25 (3.5%)
JPM,AT 0 Entry | NO profit,302.09 (-1.91%),303.75 (0.55%),301.25 (0.28%),281.25 (6.9%)
MS,AT 0 Entry | GOOD profit,154.18 (-0.61%),158.75 (2.96%),153.75 (0.28%),140.5 (8.87%)
HACK,AT 0 Entry | GOOD profit,86.775 (-1.13%),89.5 (3.14%),86.5 (0.32%),69.5 (19.91%)
ADP,AT 0 Entry | NO profit,284.74 (+0.14%),286.25 (0.53%),283.75 (0.35%),281.25 (1.23%)
BMY,AT 0 Entry | MID profit,43.43 (-0.25%),44.25 (1.89%),43.25 (0.41%),40.25 (7.32%)
GD,AT 0 Entry | GOOD profit,335.16 (+0.23%),346.25 (3.31%),333.75 (0.42%),326.25 (2.66%)
INTU,Near 0 Entry | GOOD profit,655.885 (+0.03%),696.25 (6.15%),651.25 (0.71%),495.0 (24.53%)
MAIN,Near 0 Entry | GOOD profit,57.66 (+1.93%),62.2 (7.87%),57.2 (0.8%),57.05 (1.06%)
MSFT,Near 0 Entry | GOOD profit,510.795 (-0.63%),526.25 (3.03%),506.25 (0.89%),491.25 (3.83%)
GM,Near Ult Entry | GOOD profit,56.05 (+0.77%),58.5 (4.37%),55.5 (0.98%),55.5 (0.98%)
PH,Near 0 Entry | GOOD profit,732.215 (+0.49%),775.0 (5.84%),725.0 (0.99%),675.0 (7.81%)
BKNG,NO Trade | MID profit,5256.755 (+0.06%),5322.5 (1.25%),5202.5 (1.03%),4910.0 (6.6%)
BIDU,NO Trade | GOOD profit,119.7805 (-4.72%),128.5 (7.28%),118.5 (1.07%),77.5 (35.3%)
SPX,NO Trade | NO profit,6625.31 (-0.44%),6632.5 (0.11%),6552.5 (1.1%),6502.5 (1.85%)
CCL,NO Trade | GOOD profit,28.58 (+1.74%),29.75 (4.09%),28.25 (1.15%),28.25 (1.15%)
INTC,NO Trade | GOOD profit,35.17 (-5.51%),38.25 (8.76%),34.75 (1.19%),23.25 (33.89%)
ADBE,NO Trade | GOOD profit,335.38 (-1.16%),368.75 (9.95%),331.25 (1.23%),302.5 (9.8%)
META,NO Trade | GOOD profit,710.56 (-0.72%),728.75 (2.56%),701.25 (1.31%),652.5 (8.17%)
AAPL,NO Trade | GOOD profit,247.36 (-0.12%),256.25 (3.59%),243.75 (1.46%),202.5 (18.14%)
VALE,NO Trade | GOOD profit,10.91 (-0.91%),11.25 (3.12%),10.75 (1.47%),8.25 (24.38%)
MGM,NO Trade | MID profit,32.79 (+3.86%),33.25 (1.4%),32.25 (1.65%),30.5 (6.98%)
LNG,NO Trade | NO profit,224.96 (-0.90%),226.25 (0.57%),221.25 (1.65%),221.25 (1.65%)
ORCL,NO Trade | GOOD profit,296.24 (-3.82%),308.75 (4.22%),291.25 (1.68%),261.25 (11.81%)
SONY,NO Trade | GOOD profit,28.735 (-0.47%),29.75 (3.53%),28.25 (1.69%),27.75 (3.43%)
RTX,NO Trade | MID profit,158.94 (+0.06%),161.25 (1.45%),156.25 (1.69%),122.5 (22.93%)
MSTR,NO Trade | GOOD profit,306.85 (-2.73%),333.75 (8.77%),301.25 (1.82%),301.25 (1.82%)
CSCO,NO Trade | MID profit,68.51 (+1.56%),69.5 (1.45%),67.25 (1.84%),62.75 (8.41%)
PFE,NO Trade | GOOD profit,24.7057 (-0.10%),25.75 (4.23%),24.25 (1.84%),24.25 (1.84%)
NXPI,NO Trade | GOOD profit,215.24 (-0.67%),233.75 (8.6%),211.25 (1.85%),211.25 (1.85%)
HD,NO Trade | MID profit,384.35 (+1.31%),388.75 (1.14%),376.25 (2.11%),367.5 (4.38%)
DIA,NO Trade | NO profit,460.35 (-0.07%),463.5 (0.68%),450.5 (2.14%),425.5 (7.57%)
CRWD,NO Trade | NO profit,497.63 (-2.16%),498.75 (0.23%),486.25 (2.29%),421.25 (15.35%)
KO,NO Trade | NO profit,67.135 (+0.50%),67.25 (0.17%),65.5 (2.44%),65.5 (2.44%)
FTNT,NO Trade | MID profit,83.28 (-1.09%),84.5 (1.46%),81.25 (2.44%),70.5 (15.35%)
GOOGL,NO Trade | MID profit,245.02 (+0.36%),248.75 (1.52%),238.75 (2.56%),212.5 (13.27%)
AMGN,NO Trade | NO profit,296.42 (+1.37%),298.75 (0.79%),288.75 (2.59%),252.5 (14.82%)
AMZN,NO Trade | GOOD profit,216.875 (-1.45%),226.25 (4.32%),211.25 (2.59%),201.25 (7.2%)
PANW,NO Trade | NO profit,209.205 (-1.91%),211.25 (0.98%),203.75 (2.61%),162.5 (22.32%)
ALGN,NO Trade | GOOD profit,128.91 (-0.49%),134.5 (4.34%),125.5 (2.65%),110.5 (14.28%)
GS,NO Trade | GOOD profit,762.98 (-3.02%),786.25 (3.05%),741.25 (2.85%),727.5 (4.65%)
F,NO Trade | MID profit,11.585 (+0.39%),11.75 (1.42%),11.25 (2.89%),9.76 (15.75%)
GOOG,NO Trade | GOOD profit,245.86 (+0.50%),253.75 (3.21%),238.75 (2.89%),167.5 (31.87%)
LEN,NO Trade | GOOD profit,118.965 (+0.80%),122.5 (2.97%),115.5 (2.91%),87.5 (26.45%)
LOW,NO Trade | MID profit,238.23 (+1.60%),241.25 (1.27%),231.25 (2.93%),231.25 (2.93%)
CL,NO Trade | GOOD profit,77.83 (+1.10%),79.5 (2.15%),75.5 (2.99%),75.5 (2.99%)
AAP,NO Trade | GOOD profit,54.38 (+0.61%),59.5 (9.42%),52.75 (3.0%),47.75 (12.19%)
COP,NO Trade | GOOD profit,88.145 (-0.72%),91.5 (3.81%),85.5 (3.0%),85.5 (3.0%)
UPS,NO Trade | GOOD profit,83.06 (-0.14%),88.5 (6.55%),80.5 (3.08%),80.5 (3.08%)
NFLX,NO Trade | MID profit,1219.045 (0.00%),1231.25 (1.0%),1181.25 (3.1%),1002.5 (17.76%)
FANG,NO Trade | NO profit,142.06 (-0.04%),142.5 (0.31%),137.5 (3.21%),130.155 (8.38%)
ABT,NO Trade | GOOD profit,131.73 (+0.27%),134.5 (2.1%),127.5 (3.21%),125.5 (4.73%)
BNTX,NO Trade | NO profit,102.03 (-0.26%),102.5 (0.46%),98.75 (3.21%),96.25 (5.67%)
U,NO Trade | GOOD profit,36.49 (-1.75%),41.75 (14.41%),35.25 (3.4%),31.5 (13.67%)
SNAP,NO Trade | GOOD profit,8.025 (-0.31%),8.75 (9.03%),7.75 (3.43%),7.25 (9.66%)
AXP,NO Trade | GOOD profit,330.68 (+2.34%),338.75 (2.44%),318.75 (3.61%),311.25 (5.88%)
ANET,NO Trade | GOOD profit,140.58 (-4.66%),149.5 (6.35%),135.5 (3.61%),106.25 (24.42%)
AVGO,NO Trade | GOOD profit,343.68 (-3.65%),356.25 (3.66%),331.25 (3.62%),292.5 (14.89%)
TGT,NO Trade | NO profit,88.72 (+1.58%),89.5 (0.88%),85.5 (3.63%),75.5 (14.9%)
UNH,NO Trade | GOOD profit,359.85 (+0.33%),371.25 (3.17%),346.25 (3.78%),202.5 (43.73%)
COIN,NO Trade | GOOD profit,344.85 (-3.40%),373.75 (8.38%),331.25 (3.94%),242.5 (29.68%)
PYPL,NO Trade | GOOD profit,68.2 (-0.96%),72.25 (5.94%),65.5 (3.96%),60.5 (11.29%)
SQQQ,NO Trade | GOOD profit,15.3617 (+2.27%),15.75 (2.53%),14.75 (3.98%),13.75 (10.49%)
CAT,NO Trade | NO profit,514.4 (+1.91%),518.75 (0.85%),493.75 (4.01%),441.25 (14.22%)
PSX,NO Trade | GOOD profit,130.78 (+0.76%),133.5 (2.08%),125.5 (4.04%),115.5 (11.68%)
SCHW,NO Trade | NO profit,94.31 (+0.88%),94.5 (0.2%),90.5 (4.04%),85.5 (9.34%)
LLY,NO Trade | GOOD profit,808.93 (-1.28%),838.75 (3.69%),776.25 (4.04%),702.5 (13.16%)
FDX,NO Trade | NO profit,230.73 (+0.47%),231.25 (0.23%),221.25 (4.11%),221.25 (4.11%)
OXY,NO Trade | NO profit,42.015 (-0.95%),42.25 (0.56%),40.25 (4.2%),40.25 (4.2%)
HSY,NO Trade | GOOD profit,189.22 (+0.01%),196.25 (3.72%),181.25 (4.21%),162.5 (14.12%)
UBER,NO Trade | GOOD profit,94.48 (+0.43%),99.5 (5.31%),90.5 (4.21%),81.5 (13.74%)
MCD,NO Trade | MID profit,304.12 (+1.34%),308.75 (1.52%),291.25 (4.23%),276.25 (9.16%)
CVX,NO Trade | GOOD profit,151.99 (+0.03%),156.25 (2.8%),145.5 (4.27%),145.5 (4.27%)
BAC,NO Trade | GOOD profit,49.885 (+2.10%),51.75 (3.74%),47.75 (4.28%),40.5 (18.81%)
JD,NO Trade | GOOD profit,32.65 (-1.80%),35.25 (7.96%),31.25 (4.29%),30.25 (7.35%)
OKTA,NO Trade | GOOD profit,89.36 (-0.87%),93.5 (4.63%),85.5 (4.32%),80.5 (9.91%)
MRVL,NO Trade | GOOD profit,87.27 (-2.37%),89.5 (2.56%),83.5 (4.32%),60.5 (30.67%)
RKLB,NO Trade | GOOD profit,66.37 (+1.45%),68.75 (3.59%),63.5 (4.32%),45.5 (31.44%)
COST,NO Trade | NO profit,942.315 (+0.72%),948.75 (0.68%),901.25 (4.36%),882.5 (6.35%)
MDB,NO Trade | MID profit,315.24 (-1.24%),321.25 (1.91%),301.25 (4.44%),212.5 (32.59%)
BA,NO Trade | GOOD profit,215.84 (+0.13%),223.75 (3.66%),206.25 (4.44%),201.25 (6.76%)
CRWV,NO Trade | GOOD profit,134.59 (-4.96%),142.5 (5.88%),128.5 (4.52%),86.25 (35.92%)
RIVN,NO Trade | GOOD profit,12.845 (-1.65%),13.75 (7.05%),12.25 (4.63%),7.75 (39.67%)
CROX,NO Trade | GOOD profit,81.55 (+0.07%),84.5 (3.62%),77.75 (4.66%),68.5 (16.0%)
PLTR,NO Trade | GOOD profit,179.665 (+1.39%),183.75 (2.27%),171.25 (4.68%),151.25 (15.82%)
UAL,NO Trade | NO profit,100.245 (+1.00%),100.5 (0.25%),95.5 (4.73%),85.5 (14.71%)
WYNN,NO Trade | GOOD profit,116.11 (+3.19%),122.5 (5.5%),110.5 (4.83%),110.5 (4.83%)
KR,NO Trade | NO profit,68.83 (+2.53%),69.5 (0.97%),65.5 (4.84%),62.75 (8.83%)
LMT,NO Trade | MID profit,503.26 (-0.11%),508.75 (1.09%),478.75 (4.87%),352.5 (29.96%)
PDD,NO Trade | MID profit,126.67 (-0.69%),128.5 (1.44%),120.5 (4.87%),120.5 (4.87%)
DLTR,NO Trade | NO profit,95.16 (+2.78%),95.5 (0.36%),90.5 (4.9%),85.5 (10.15%)
IBIT,NO Trade | GOOD profit,63.365 (-3.72%),68.75 (8.5%),60.25 (4.92%),56.5 (10.83%)
DIS,NO Trade | MID profit,111.0 (+0.66%),112.5 (1.35%),105.5 (4.95%),100.5 (9.46%)
CRM,NO Trade | GOOD profit,243.925 (-1.94%),251.25 (3.0%),231.25 (5.2%),221.25 (9.3%)
TJX,NO Trade | MID profit,143.0 (+1.14%),144.5 (1.05%),135.5 (5.24%),125.5 (12.24%)
XLV,NO Trade | MID profit,141.7 (-0.18%),144.5 (1.98%),134.25 (5.26%),122.5 (13.55%)
MRK,NO Trade | GOOD profit,84.975 (-0.85%),88.5 (4.15%),80.5 (5.27%),75.5 (11.15%)
TQQQ,NO Trade | GOOD profit,100.81 (-2.34%),104.5 (3.66%),95.5 (5.27%),80.5 (20.15%)
HOOD,NO Trade | GOOD profit,137.8445 (-2.02%),145.5 (5.55%),130.5 (5.33%),100.5 (27.09%)
CZR,NO Trade | GOOD profit,22.46 (+1.95%),26.75 (19.1%),21.25 (5.39%),21.25 (5.39%)
TSLA,NO Trade | GOOD profit,424.29 (-2.66%),441.25 (4.0%),401.25 (5.43%),372.5 (12.21%)
APP,NO Trade | GOOD profit,582.95 (-1.21%),598.75 (2.71%),551.25 (5.44%),522.5 (10.37%)
REGN,NO Trade | NO profit,563.27 (+0.99%),567.5 (0.75%),532.5 (5.46%),532.5 (5.46%)
UPST,NO Trade | GOOD profit,50.63 (+2.08%),54.5 (7.64%),47.75 (5.69%),45.5 (10.13%)
NVDA,NO Trade | GOOD profit,181.73 (-3.50%),188.75 (3.86%),171.25 (5.77%),161.0 (11.41%)
NTAP,NO Trade | NO profit,119.415 (+0.47%),119.5 (0.07%),112.5 (5.79%),112.5 (5.79%)
XOM,NO Trade | GOOD profit,112.1 (-0.12%),114.5 (2.14%),105.5 (5.89%),105.5 (5.89%)
SOFI,NO Trade | GOOD profit,26.8759 (-0.97%),27.75 (3.25%),25.25 (6.05%),25.25 (6.05%)
DASH,NO Trade | GOOD profit,272.805 (-0.26%),278.75 (2.18%),256.25 (6.07%),212.5 (22.11%)
XYZ,NO Trade | GOOD profit,75.135 (+0.15%),78.5 (4.48%),70.5 (6.17%),65.5 (12.82%)
WDAY,NO Trade | NO profit,236.16 (-0.19%),236.25 (0.04%),221.25 (6.31%),202.5 (14.25%)
MELI,NO Trade | NO profit,2146.555 (-1.35%),2157.5 (0.51%),2005.0 (6.59%),2005.0 (6.59%)
RDDT,NO Trade | GOOD profit,204.915 (+0.61%),213.75 (4.31%),191.25 (6.67%),162.5 (20.7%)
TNA,NO Trade | GOOD profit,46.355 (+0.49%),47.5 (2.47%),43.25 (6.7%),25.5 (44.99%)
RL,NO Trade | GOOD profit,316.28 (-0.30%),325.0 (2.76%),295.0 (6.73%),275.0 (13.05%)
SNOW,NO Trade | GOOD profit,242.995 (-1.73%),248.75 (2.37%),226.25 (6.89%),182.5 (24.9%)
EMR,NO Trade | GOOD profit,129.655 (+1.15%),133.5 (2.97%),120.5 (7.06%),120.5 (7.06%)
PINS,NO Trade | NO profit,33.11 (+2.60%),33.25 (0.42%),30.75 (7.13%),30.75 (7.13%)
DAL,NO Trade | MID profit,59.8177 (+1.87%),60.5 (1.14%),55.5 (7.22%),50.5 (15.58%)
EL,NO Trade | GOOD profit,92.154 (-0.63%),94.5 (2.55%),85.5 (7.22%),80.5 (12.65%)
DVN,NO Trade | GOOD profit,32.725 (-1.46%),34.75 (6.19%),30.25 (7.56%),30.25 (7.56%)
TDOC,NO Trade | GOOD profit,8.385 (+1.64%),8.75 (4.35%),7.75 (7.57%),7.75 (7.57%)
NUE,NO Trade | MID profit,135.9 (-0.78%),138.5 (1.91%),125.5 (7.65%),125.5 (7.65%)
BABA,NO Trade | GOOD profit,163.8 (-1.80%),168.75 (3.02%),151.25 (7.66%),102.5 (37.42%)
ZIM,NO Trade | GOOD profit,13.2877 (+4.46%),15.25 (14.77%),12.25 (7.81%),11.25 (15.34%)
FSLR,NO Trade | GOOD profit,226.52 (+0.16%),241.25 (6.5%),208.75 (7.84%),201.25 (11.16%)
CELH,NO Trade | NO profit,62.185 (+1.71%),62.25 (0.1%),57.25 (7.94%),29.165 (53.1%)
TTD,NO Trade | GOOD profit,50.24 (-2.02%),54.5 (8.48%),46.25 (7.94%),35.5 (29.34%)
WPM,NO Trade | NO profit,109.48 (+0.45%),109.5 (0.02%),100.5 (8.2%),100.5 (8.2%)
TEAM,NO Trade | GOOD profit,153.055 (+2.45%),158.75 (3.72%),140.5 (8.2%),132.5 (13.43%)
AMD,NO Trade | GOOD profit,219.81 (+1.57%),228.75 (4.07%),201.25 (8.44%),151.25 (31.19%)
ENPH,NO Trade | GOOD profit,35.3 (+1.38%),37.25 (5.52%),32.25 (8.64%),32.25 (8.64%)
LYFT,NO Trade | NO profit,20.56 (+2.85%),20.75 (0.92%),18.75 (8.8%),15.25 (25.83%)
JBLU,NO Trade | GOOD profit,4.675 (+2.75%),5.75 (22.99%),4.25 (9.09%),4.25 (9.09%)
TMF,NO Trade | NO profit,42.0799 (0.00%),42.25 (0.4%),38.25 (9.1%),38.25 (9.1%)
RIOT,NO Trade | GOOD profit,21.74 (+0.18%),22.25 (2.35%),19.75 (9.15%),16.25 (25.25%)
ROST,NO Trade | NO profit,154.89 (+0.08%),156.25 (0.88%),140.5 (9.29%),132.5 (14.46%)
ASAN,NO Trade | GOOD profit,14.065 (-1.37%),14.75 (4.87%),12.75 (9.35%),12.75 (9.35%)
IREN,NO Trade | MID profit,64.7045 (+0.88%),65.5 (1.23%),58.5 (9.59%),40.25 (37.79%)
CMG,NO Trade | MID profit,41.775 (+2.14%),42.25 (1.14%),37.75 (9.63%),37.55 (10.11%)
MU,NO Trade | GOOD profit,189.6075 (-1.64%),196.25 (3.5%),171.25 (9.68%),102.0 (46.2%)
AFRM,NO Trade | GOOD profit,72.63 (-0.75%),75.5 (3.95%),65.5 (9.82%),65.5 (9.82%)
ABNB,NO Trade | NO profit,122.905 (+3.40%),123.5 (0.48%),110.5 (10.09%),110.5 (10.09%)
MARA,NO Trade | MID profit,20.965 (+3.58%),21.25 (1.36%),18.75 (10.57%),17.75 (15.34%)
IRM,NO Trade | GOOD profit,101.5085 (-0.65%),104.5 (2.95%),90.5 (10.84%),90.5 (10.84%)
HPE,NO Trade | MID profit,24.975 (+0.71%),25.25 (1.1%),22.25 (10.91%),15.5 (37.94%)
TTWO,NO Trade | MID profit,260.08 (+1.32%),263.75 (1.41%),231.25 (11.09%),221.25 (14.93%)
NET,NO Trade | GOOD profit,216.64 (-2.66%),228.75 (5.59%),191.25 (11.72%),191.25 (11.72%)
TWLO,NO Trade | NO profit,108.515 (-1.82%),109.5 (0.91%),95.5 (11.99%),95.5 (11.99%)
SE,NO Trade | GOOD profit,179.97 (-1.44%),186.25 (3.49%),157.5 (12.49%),122.5 (31.93%)
ROKU,NO Trade | GOOD profit,94.315 (+0.52%),99.5 (5.5%),82.5 (12.53%),47.5 (49.64%)
ASML,NO Trade | GOOD profit,975.52 (-0.93%),998.75 (2.38%),852.5 (12.61%),702.5 (27.99%)
CLF,NO Trade | GOOD profit,13.5701 (-1.88%),14.25 (5.01%),11.75 (13.41%),11.75 (13.41%)
DKNG,NO Trade | NO profit,34.325 (+2.22%),34.5 (0.51%),29.5 (14.06%),29.5 (14.06%)
MRNA,NO Trade | GOOD profit,26.545 (-0.73%),28.25 (6.42%),22.75 (14.3%),20.25 (23.71%)
AA,NO Trade | GOOD profit,35.45 (-2.21%),37.25 (5.08%),30.25 (14.67%),25.5 (28.07%)
ARM,NO Trade | NO profit,177.47 (+3.22%),178.75 (0.72%),151.25 (14.77%),102.5 (42.24%)
ACHR,NO Trade | GOOD profit,12.2277 (-4.25%),12.75 (4.27%),10.25 (16.17%),8.25 (32.53%)
TEM,NO Trade | GOOD profit,91.5703 (-3.07%),94.5 (3.2%),75.5 (17.55%),65.5 (28.47%)
CCJ,NO Trade | MID profit,92.785 (+0.69%),94.5 (1.85%),75.5 (18.63%),65.5 (29.41%)
SOXL,NO Trade | GOOD profit,37.47 (-4.27%),39.5 (5.42%),30.25 (19.27%),16.5 (55.96%)
QS,NO Trade | GOOD profit,16.48 (-3.00%),17.75 (7.71%),11.75 (28.7%),8.25 (49.94%)
NVAX,NO Trade | GOOD profit,8.7757 (+1.81%),9.75 (11.1%),6.25 (28.78%),6.25 (28.78%)
PTON,NO Trade | GOOD profit,7.45 (+1.09%),8.25 (10.74%),5.25 (29.53%),5.25 (29.53%)
HIVE,NO Trade | GOOD profit,6.48 (-4.14%),7.25 (11.88%),3.75 (42.13%),3.25 (49.85%)
