TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
GM,Under Ult Entry | GOOD profit,54.6 (0.00%),56.5 (3.48%),55.5 (-1.65%),55.5 (-1.65%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
MGM,Under 0 Entry | MID profit,31.84 (0.00%),32.25 (1.29%),32.25 (-1.29%),30.5 (4.21%)
TRI,Under 0 Entry | GOOD profit,155.52 (0.00%),167.5 (7.7%),157.5 (-1.27%),137.5 (11.59%)
SNOW,Under 0 Entry | GOOD profit,243.2 (0.00%),248.75 (2.28%),246.25 (-1.25%),182.5 (24.96%)
HON,Under 0 Entry | MID profit,203.8 (0.00%),206.25 (1.2%),206.25 (-1.2%),201.25 (1.25%)
SBUX,Under 0 Entry | MID profit,79.55 (0.00%),80.5 (1.19%),80.5 (-1.19%),75.5 (5.09%)
ARKG,Under 0 Entry | GOOD profit,29.96 (0.00%),30.75 (2.64%),30.25 (-0.97%),26.25 (12.38%)
ZM,Under 0 Entry | NO profit,78.75 (0.00%),79.5 (0.95%),79.5 (-0.95%),67.75 (13.97%)
QQQ,Near Ult Entry | NO profit,595.63 (0.00%),598.5 (0.48%),600.5 (-0.82%),590.5 (0.86%)
MGNI,Under 0 Entry | GOOD profit,17.36 (0.00%),18.5 (6.57%),17.5 (-0.81%),10.5 (39.52%)
RDDT,Under 0 Entry | GOOD profit,199.9 (0.00%),206.25 (3.18%),201.25 (-0.68%),162.5 (18.71%)
CAKE,Under Ult Entry | NO profit,53.4 (0.00%),53.75 (0.66%),53.75 (-0.66%),53.75 (-0.66%)
PNC,Under 0 Entry | NO profit,185.35 (0.00%),186.25 (0.49%),186.25 (-0.49%),176.25 (4.91%)
MO,Under Ult Entry | MID profit,65.2 (0.00%),66.5 (1.99%),65.5 (-0.46%),65.5 (-0.46%)
CLF,Under Ult Entry | NO profit,13.69 (0.00%),13.75 (0.44%),13.75 (-0.44%),13.75 (-0.44%)
SHOP,Under 0 Entry | GOOD profit,150.65 (0.00%),153.75 (2.06%),151.25 (-0.4%),140.5 (6.74%)
XLP,Under 0 Entry | GOOD profit,77.99 (0.00%),81.75 (4.82%),78.25 (-0.33%),75.25 (3.51%)
LULU,Under 0 Entry | NO profit,168.22 (0.00%),168.75 (0.32%),168.75 (-0.32%),161.25 (4.14%)
IWM,Under 0 Entry | MID profit,241.76 (0.00%),244.5 (1.13%),242.5 (-0.31%),230.5 (4.66%)
NTNX,Under 0 Entry | NO profit,68.55 (0.00%),68.75 (0.29%),68.75 (-0.29%),58.75 (14.3%)
EA,Under Ult Entry | MID profit,200.7 (0.00%),203.75 (1.52%),201.25 (-0.27%),201.25 (-0.27%)
XOP,Under 0 Entry | NO profit,125.4 (0.00%),125.5 (0.08%),125.5 (-0.08%),115.5 (7.89%)
TSCO,At Ult Entry | NO profit,55.27 (0.00%),55.75 (0.87%),55.25 (0.04%),55.25 (0.04%)
CSCO,AT 0 Entry | GOOD profit,67.3 (0.00%),69.5 (3.27%),67.25 (0.07%),62.75 (6.76%)
NCLH,AT 0 Entry | GOOD profit,22.78 (0.00%),23.75 (4.26%),22.75 (0.13%),15.5 (31.96%)
CRWV,AT 0 Entry | GOOD profit,138.7 (0.00%),143.5 (3.46%),138.5 (0.14%),86.25 (37.82%)
MSTR,At Ult Entry | GOOD profit,301.8 (0.00%),333.75 (10.59%),301.25 (0.18%),301.25 (0.18%)
XLF,At Ult Entry | GOOD profit,52.45 (0.00%),54.75 (4.39%),52.25 (0.38%),52.25 (0.38%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
BMY,Near 0 Entry | MID profit,43.47 (0.00%),44.25 (1.79%),43.25 (0.51%),40.25 (7.41%)
SONY,Near 0 Entry | GOOD profit,28.41 (0.00%),29.75 (4.72%),28.25 (0.56%),27.75 (2.32%)
JNJ,Near 0 Entry | NO profit,190.0 (0.00%),191.25 (0.66%),188.75 (0.66%),157.5 (17.11%)
INTC,Near 0 Entry | GOOD profit,36.0 (0.00%),38.75 (7.64%),35.75 (0.69%),23.25 (35.42%)
GOOGL,Near 0 Entry | GOOD profit,240.42 (0.00%),248.75 (3.46%),238.75 (0.69%),212.5 (11.61%)
GS,Near 0 Entry | MID profit,768.0 (0.00%),781.25 (1.73%),762.5 (0.72%),757.5 (1.37%)
META,Near 0 Entry | MID profit,706.5 (0.00%),718.75 (1.73%),701.25 (0.74%),652.5 (7.64%)
MS,Near 0 Entry | GOOD profit,155.0 (0.00%),158.75 (2.42%),153.75 (0.81%),140.5 (9.35%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
GOOG,Near 0 Entry | GOOD profit,240.91 (0.00%),256.25 (6.37%),238.75 (0.9%),167.5 (30.47%)
MSFT,Near Ult Entry | GOOD profit,510.94 (0.00%),528.75 (3.49%),506.25 (0.92%),506.25 (0.92%)
VALE,NO Trade | GOOD profit,10.86 (0.00%),11.25 (3.59%),10.75 (1.01%),8.25 (24.03%)
AAPL,NO Trade | NO profit,246.29 (0.00%),248.75 (1.0%),243.75 (1.03%),202.5 (17.78%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
ABT,NO Trade | MID profit,133.0 (0.00%),134.5 (1.13%),131.5 (1.13%),125.5 (5.64%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
SLV,NO Trade | NO profit,46.35 (0.00%),46.75 (0.86%),45.75 (1.29%),39.75 (14.24%)
WYNN,NO Trade | GOOD profit,112.0 (0.00%),119.5 (6.7%),110.5 (1.34%),110.5 (1.34%)
SNPS,NO Trade | GOOD profit,439.0 (0.00%),458.75 (4.5%),432.5 (1.48%),392.5 (10.59%)
DIA,NO Trade | NO profit,457.54 (0.00%),459.5 (0.43%),450.5 (1.54%),425.5 (7.0%)
ADBE,NO Trade | GOOD profit,336.5 (0.00%),368.75 (9.58%),331.25 (1.56%),302.5 (10.1%)
T,NO Trade | NO profit,25.66 (0.00%),25.75 (0.35%),25.25 (1.6%),24.25 (5.49%)
WMT,NO Trade | MID profit,102.15 (0.00%),103.5 (1.32%),100.5 (1.62%),95.5 (6.51%)
RTX,NO Trade | MID profit,158.85 (0.00%),161.25 (1.51%),156.25 (1.64%),122.5 (22.88%)
PG,NO Trade | GOOD profit,147.96 (0.00%),153.75 (3.91%),145.5 (1.66%),145.5 (1.66%)
TGT,NO Trade | MID profit,86.99 (0.00%),88.5 (1.74%),85.5 (1.71%),75.5 (13.21%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
CAT,NO Trade | GOOD profit,502.5 (0.00%),513.75 (2.24%),493.75 (1.74%),461.25 (8.21%)
AXP,NO Trade | GOOD profit,324.4 (0.00%),333.75 (2.88%),318.75 (1.74%),311.25 (4.05%)
PFE,NO Trade | GOOD profit,24.68 (0.00%),25.75 (4.34%),24.25 (1.74%),24.25 (1.74%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
BIDU,NO Trade | GOOD profit,120.7 (0.00%),128.5 (6.46%),118.5 (1.82%),77.5 (35.79%)
F,NO Trade | GOOD profit,11.46 (0.00%),11.75 (2.53%),11.25 (1.83%),9.76 (14.83%)
UPST,NO Trade | GOOD profit,48.7 (0.00%),54.5 (11.91%),47.75 (1.95%),45.5 (6.57%)
SNAP,NO Trade | GOOD profit,7.91 (0.00%),8.75 (10.62%),7.75 (2.02%),7.25 (8.34%)
TJX,NO Trade | MID profit,141.49 (0.00%),143.5 (1.42%),138.5 (2.11%),125.5 (11.3%)
JPM,NO Trade | MID profit,308.0 (0.00%),311.25 (1.06%),301.25 (2.19%),281.25 (8.69%)
CL,NO Trade | GOOD profit,77.27 (0.00%),79.5 (2.89%),75.5 (2.29%),75.5 (2.29%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
FTNT,NO Trade | MID profit,83.26 (0.00%),84.5 (1.49%),81.25 (2.41%),70.5 (15.33%)
BAC,NO Trade | GOOD profit,48.94 (0.00%),51.25 (4.72%),47.75 (2.43%),40.5 (17.25%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
ADSK,NO Trade | GOOD profit,314.5 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
NFLX,NO Trade | MID profit,1213.49 (0.00%),1231.25 (1.46%),1181.25 (2.66%),1002.5 (17.39%)
UNH,NO Trade | GOOD profit,355.76 (0.00%),368.75 (3.65%),346.25 (2.67%),202.5 (43.08%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
UPS,NO Trade | GOOD profit,82.8 (0.00%),87.5 (5.68%),80.5 (2.78%),80.5 (2.78%)
UAL,NO Trade | MID profit,98.25 (0.00%),99.5 (1.27%),95.5 (2.8%),85.5 (12.98%)
AMZN,NO Trade | GOOD profit,217.36 (0.00%),226.25 (4.09%),211.25 (2.81%),201.25 (7.41%)
UBER,NO Trade | GOOD profit,93.35 (0.00%),99.5 (6.59%),90.5 (3.05%),81.5 (12.69%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
KR,NO Trade | MID profit,67.6 (0.00%),68.5 (1.33%),65.5 (3.11%),62.75 (7.17%)
TNA,NO Trade | GOOD profit,44.66 (0.00%),46.75 (4.68%),43.25 (3.16%),25.5 (42.9%)
U,NO Trade | GOOD profit,36.4 (0.00%),41.75 (14.7%),35.25 (3.16%),31.5 (13.46%)
BNTX,NO Trade | NO profit,102.0 (0.00%),102.5 (0.49%),98.75 (3.19%),96.25 (5.64%)
PDD,NO Trade | NO profit,124.48 (0.00%),124.5 (0.02%),120.5 (3.2%),120.5 (3.2%)
MCD,NO Trade | MID profit,300.94 (0.00%),306.25 (1.76%),291.25 (3.22%),276.25 (8.2%)
PANW,NO Trade | MID profit,210.53 (0.00%),213.75 (1.53%),203.75 (3.22%),162.5 (22.81%)
AAL,NO Trade | MID profit,11.63 (0.00%),11.75 (1.03%),11.25 (3.27%),11.25 (3.27%)
AAP,NO Trade | GOOD profit,54.54 (0.00%),59.5 (9.09%),52.75 (3.28%),47.75 (12.45%)
DKNG,NO Trade | MID profit,33.88 (0.00%),34.5 (1.83%),32.75 (3.34%),30.5 (9.98%)
CROX,NO Trade | GOOD profit,80.49 (0.00%),84.5 (4.98%),77.75 (3.4%),68.5 (14.9%)
CZR,NO Trade | GOOD profit,22.0 (0.00%),26.75 (21.59%),21.25 (3.41%),21.25 (3.41%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
COST,NO Trade | NO profit,934.99 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
GNRC,NO Trade | NO profit,172.49 (0.00%),173.75 (0.73%),166.25 (3.62%),132.5 (23.18%)
OXY,NO Trade | MID profit,41.8 (0.00%),42.25 (1.08%),40.25 (3.71%),40.25 (3.71%)
MARA,NO Trade | GOOD profit,19.52 (0.00%),20.75 (6.3%),18.75 (3.94%),17.75 (9.07%)
PYPL,NO Trade | GOOD profit,68.21 (0.00%),72.25 (5.92%),65.5 (3.97%),60.5 (11.3%)
MRVL,NO Trade | GOOD profit,86.97 (0.00%),89.5 (2.91%),83.5 (3.99%),60.5 (30.44%)
DIS,NO Trade | GOOD profit,109.96 (0.00%),113.5 (3.22%),105.5 (4.06%),100.5 (8.6%)
COIN,NO Trade | GOOD profit,345.34 (0.00%),368.75 (6.78%),331.25 (4.08%),242.5 (29.78%)
OKTA,NO Trade | GOOD profit,89.27 (0.00%),94.5 (5.86%),85.5 (4.22%),80.5 (9.82%)
JD,NO Trade | GOOD profit,32.65 (0.00%),35.25 (7.96%),31.25 (4.29%),30.25 (7.35%)
TDOC,NO Trade | GOOD profit,8.1 (0.00%),8.75 (8.02%),7.75 (4.32%),7.75 (4.32%)
ZIM,NO Trade | GOOD profit,12.81 (0.00%),15.25 (19.05%),12.25 (4.37%),11.25 (12.18%)
TQQQ,NO Trade | GOOD profit,99.9 (0.00%),104.5 (4.6%),95.5 (4.4%),80.5 (19.42%)
XYZ,NO Trade | GOOD profit,73.77 (0.00%),77.5 (5.06%),70.5 (4.43%),65.5 (11.21%)
NEM,NO Trade | NO profit,88.45 (0.00%),88.5 (0.06%),84.5 (4.47%),41.25 (53.36%)
REGN,NO Trade | MID profit,557.47 (0.00%),567.5 (1.8%),532.5 (4.48%),532.5 (4.48%)
ORCL,NO Trade | GOOD profit,304.94 (0.00%),311.25 (2.07%),291.25 (4.49%),261.25 (14.33%)
BABA,NO Trade | GOOD profit,161.07 (0.00%),168.75 (4.77%),153.75 (4.54%),102.5 (36.36%)
IBIT,NO Trade | GOOD profit,63.13 (0.00%),68.25 (8.11%),60.25 (4.56%),60.25 (4.56%)
HSY,NO Trade | GOOD profit,190.0 (0.00%),196.25 (3.29%),181.25 (4.61%),162.5 (14.47%)
APP,NO Trade | GOOD profit,578.0 (0.00%),598.75 (3.59%),551.25 (4.63%),522.5 (9.6%)
RIVN,NO Trade | GOOD profit,12.85 (0.00%),13.75 (7.0%),12.25 (4.67%),7.75 (39.69%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
SQQQ,NO Trade | GOOD profit,15.5 (0.00%),16.25 (4.84%),14.75 (4.84%),13.75 (11.29%)
XOM,NO Trade | GOOD profit,110.89 (0.00%),113.5 (2.35%),105.5 (4.86%),105.5 (4.86%)
LYFT,NO Trade | NO profit,19.71 (0.00%),19.75 (0.2%),18.75 (4.87%),15.25 (22.63%)
NTAP,NO Trade | MID profit,118.26 (0.00%),119.5 (1.05%),112.5 (4.87%),112.5 (4.87%)
ALGN,NO Trade | GOOD profit,131.93 (0.00%),136.5 (3.46%),125.5 (4.87%),110.5 (16.24%)
DAL,NO Trade | MID profit,58.37 (0.00%),59.5 (1.94%),55.5 (4.92%),50.5 (13.48%)
TEAM,NO Trade | GOOD profit,148.0 (0.00%),156.25 (5.57%),140.5 (5.07%),132.5 (10.47%)
JBLU,NO Trade | GOOD profit,4.48 (0.00%),5.75 (28.35%),4.25 (5.13%),4.25 (5.13%)
PH,NO Trade | MID profit,764.49 (0.00%),775.0 (1.37%),725.0 (5.17%),675.0 (11.71%)
SOFI,NO Trade | GOOD profit,26.64 (0.00%),27.25 (2.29%),25.25 (5.22%),25.25 (5.22%)
LLY,NO Trade | GOOD profit,819.0 (0.00%),846.25 (3.33%),776.25 (5.22%),702.5 (14.22%)
ANET,NO Trade | GOOD profit,143.0 (0.00%),151.25 (5.77%),135.5 (5.24%),106.25 (25.7%)
XLV,NO Trade | MID profit,141.71 (0.00%),144.5 (1.97%),134.25 (5.26%),122.5 (13.56%)
MDB,NO Trade | MID profit,318.0 (0.00%),323.75 (1.81%),301.25 (5.27%),212.5 (33.18%)
AVGO,NO Trade | GOOD profit,349.9 (0.00%),361.25 (3.24%),331.25 (5.33%),292.5 (16.4%)
HOOD,NO Trade | GOOD profit,138.0 (0.00%),147.5 (6.88%),130.5 (5.43%),100.5 (27.17%)
RKLB,NO Trade | GOOD profit,67.35 (0.00%),68.75 (2.08%),63.5 (5.72%),45.5 (32.44%)
CELH,NO Trade | MID profit,60.8 (0.00%),61.5 (1.15%),57.25 (5.84%),29.165 (52.03%)
RBLX,NO Trade | MID profit,128.06 (0.00%),130.5 (1.91%),120.5 (5.9%),102.5 (19.96%)
MRK,NO Trade | GOOD profit,85.59 (0.00%),88.5 (3.4%),80.5 (5.95%),75.5 (11.79%)
TSLA,NO Trade | GOOD profit,426.85 (0.00%),448.75 (5.13%),401.25 (6.0%),372.5 (12.73%)
RIOT,NO Trade | GOOD profit,21.03 (0.00%),21.75 (3.42%),19.75 (6.09%),16.25 (22.73%)
ENPH,NO Trade | GOOD profit,34.4 (0.00%),36.25 (5.38%),32.25 (6.25%),32.25 (6.25%)
DASH,NO Trade | MID profit,274.2 (0.00%),278.75 (1.66%),256.25 (6.55%),212.5 (22.5%)
ABNB,NO Trade | MID profit,118.26 (0.00%),120.5 (1.89%),110.5 (6.56%),110.5 (6.56%)
C,NO Trade | MID profit,97.0 (0.00%),98.5 (1.55%),90.5 (6.7%),90.5 (6.7%)
EL,NO Trade | GOOD profit,91.87 (0.00%),94.5 (2.86%),85.5 (6.93%),52.5 (42.85%)
CMG,NO Trade | GOOD profit,40.6 (0.00%),41.75 (2.83%),37.75 (7.02%),37.1 (8.62%)
CRM,NO Trade | GOOD profit,248.75 (0.00%),256.25 (3.02%),231.25 (7.04%),221.25 (11.06%)
EMR,NO Trade | GOOD profit,129.8 (0.00%),133.5 (2.85%),120.5 (7.16%),120.5 (7.16%)
DVN,NO Trade | GOOD profit,32.59 (0.00%),34.75 (6.63%),30.25 (7.18%),30.25 (7.18%)
FSLR,NO Trade | GOOD profit,225.64 (0.00%),238.75 (5.81%),208.75 (7.49%),201.25 (10.81%)
WPM,NO Trade | NO profit,108.69 (0.00%),109.5 (0.75%),100.5 (7.54%),100.5 (7.54%)
NUE,NO Trade | MID profit,135.85 (0.00%),138.5 (1.95%),125.5 (7.62%),125.5 (7.62%)
NVDA,NO Trade | GOOD profit,185.58 (0.00%),193.75 (4.4%),171.25 (7.72%),161.0 (13.24%)
TTD,NO Trade | GOOD profit,50.25 (0.00%),54.5 (8.46%),46.25 (7.96%),35.5 (29.35%)
AFRM,NO Trade | GOOD profit,71.47 (0.00%),73.5 (2.84%),65.5 (8.35%),65.5 (8.35%)
QCOM,NO Trade | MID profit,159.4 (0.00%),161.25 (1.16%),145.5 (8.72%),145.5 (8.72%)
MU,NO Trade | GOOD profit,188.2 (0.00%),196.25 (4.28%),171.25 (9.01%),102.0 (45.8%)
ASAN,NO Trade | GOOD profit,14.04 (0.00%),14.75 (5.06%),12.75 (9.19%),12.75 (9.19%)
AMD,NO Trade | GOOD profit,222.88 (0.00%),236.25 (6.0%),201.25 (9.7%),151.25 (32.14%)
TTWO,NO Trade | GOOD profit,257.88 (0.00%),263.75 (2.28%),231.25 (10.33%),221.25 (14.2%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,968.53 (0.00%),996.25 (2.86%),852.5 (11.98%),702.5 (27.47%)
SE,NO Trade | GOOD profit,179.8 (0.00%),186.25 (3.59%),157.5 (12.4%),122.5 (31.87%)
TWLO,NO Trade | NO profit,109.03 (0.00%),109.5 (0.43%),95.5 (12.41%),95.5 (12.41%)
NET,NO Trade | GOOD profit,218.6 (0.00%),231.25 (5.79%),191.25 (12.51%),191.25 (12.51%)
FUBO,NO Trade | NO profit,3.74 (0.00%),3.75 (0.27%),3.25 (13.1%),1.25 (66.58%)
PLTR,NO Trade | GOOD profit,174.16 (0.00%),186.25 (6.94%),151.25 (13.15%),151.25 (13.15%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
MRNA,NO Trade | GOOD profit,26.48 (0.00%),28.25 (6.68%),22.75 (14.09%),20.25 (23.53%)
ARM,NO Trade | NO profit,176.12 (0.00%),176.25 (0.07%),151.25 (14.12%),130.5 (25.9%)
VKTX,NO Trade | MID profit,33.21 (0.00%),33.75 (1.63%),28.25 (14.94%),25.25 (23.97%)
AA,NO Trade | GOOD profit,35.72 (0.00%),37.25 (4.28%),30.25 (15.31%),25.5 (28.61%)
ACHR,NO Trade | GOOD profit,12.31 (0.00%),12.75 (3.57%),10.25 (16.73%),8.25 (32.98%)
CCJ,NO Trade | GOOD profit,91.59 (0.00%),93.5 (2.09%),75.5 (17.57%),65.5 (28.49%)
TEM,NO Trade | MID profit,91.88 (0.00%),93.5 (1.76%),75.5 (17.83%),65.5 (28.71%)
CLSK,NO Trade | GOOD profit,19.18 (0.00%),19.75 (2.97%),15.75 (17.88%),9.25 (51.77%)
SOXL,NO Trade | GOOD profit,36.94 (0.00%),39.5 (6.93%),30.25 (18.11%),16.5 (55.33%)
OSCR,NO Trade | GOOD profit,19.58 (0.00%),20.25 (3.42%),15.25 (22.11%),15.25 (22.11%)
PZZA,NO Trade | GOOD profit,46.8 (0.00%),48.75 (4.17%),36.25 (22.54%),36.25 (22.54%)
PTON,NO Trade | GOOD profit,7.27 (0.00%),8.25 (13.48%),5.25 (27.79%),5.25 (27.79%)
NVAX,NO Trade | GOOD profit,8.71 (0.00%),9.75 (11.94%),6.25 (28.24%),6.25 (28.24%)
QS,NO Trade | GOOD profit,16.79 (0.00%),17.75 (5.72%),11.75 (30.02%),8.25 (50.86%)
LAC,NO Trade | GOOD profit,8.26 (0.00%),8.75 (5.93%),4.75 (42.49%),4.75 (42.49%)
