TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
RACE,NO Trade | GOOD profit,382.79 (+0.16%),395.0 (3.19%),375.0 (2.04%),355.0 (7.26%)
NKE,NO Trade | NO profit,69.16 (+2.25%),69.5 (0.49%),67.75 (2.04%),60.5 (12.52%)
SBUX,NO Trade | MID profit,82.185 (+1.28%),83.5 (1.6%),80.5 (2.05%),75.5 (8.13%)
PANW,NO Trade | MID profit,208.1 (+0.26%),211.25 (1.51%),203.75 (2.09%),162.5 (21.91%)
TSCO,NO Trade | NO profit,56.46 (+1.77%),56.5 (0.07%),55.25 (2.14%),55.25 (2.14%)
PYPL,NO Trade | GOOD profit,69.28 (+0.19%),72.25 (4.29%),67.75 (2.21%),60.5 (12.67%)
MGM,NO Trade | NO profit,32.47 (+0.06%),32.75 (0.86%),31.75 (2.22%),30.5 (6.07%)
META,NO Trade | MID profit,717.36 (+1.23%),726.25 (1.24%),701.25 (2.25%),652.5 (9.04%)
NFLX,NO Trade | MID profit,1208.53 (-0.56%),1223.75 (1.26%),1181.25 (2.26%),1102.5 (8.77%)
JD,NO Trade | GOOD profit,33.0425 (+1.02%),35.25 (6.68%),32.25 (2.4%),30.25 (8.45%)
XLF,NO Trade | MID profit,53.57 (+0.62%),54.25 (1.27%),52.25 (2.46%),52.25 (2.46%)
JPM,NO Trade | NO profit,308.93 (+2.27%),311.25 (0.75%),301.25 (2.49%),277.5 (10.17%)
RTX,NO Trade | GOOD profit,160.3 (+0.56%),163.75 (2.15%),156.25 (2.53%),122.5 (23.58%)
SONY,NO Trade | GOOD profit,28.985 (+0.54%),29.75 (2.64%),28.25 (2.54%),27.75 (4.26%)
PH,NO Trade | GOOD profit,743.885 (+1.01%),775.0 (4.18%),725.0 (2.54%),675.0 (9.26%)
AMZN,NO Trade | GOOD profit,217.09 (+0.32%),223.75 (3.07%),211.25 (2.69%),201.25 (7.3%)
RL,NO Trade | NO profit,323.745 (+1.83%),325.0 (0.39%),315.0 (2.7%),275.0 (15.06%)
VALE,NO Trade | MID profit,11.05 (+0.73%),11.25 (1.81%),10.75 (2.71%),8.25 (25.34%)
SHOP,NO Trade | NO profit,155.93 (+2.00%),156.25 (0.21%),151.25 (3.0%),140.5 (9.9%)
CL,NO Trade | GOOD profit,77.895 (-0.64%),79.5 (2.06%),75.5 (3.07%),75.5 (3.07%)
CCL,NO Trade | GOOD profit,29.155 (+0.67%),29.75 (2.04%),28.25 (3.1%),28.25 (3.1%)
FTNT,NO Trade | NO profit,83.88 (+0.96%),84.5 (0.74%),81.25 (3.14%),70.5 (15.95%)
COIN,NO Trade | GOOD profit,342.015 (+0.14%),368.75 (7.82%),331.25 (3.15%),242.5 (29.1%)
SNAP,NO Trade | GOOD profit,8.015 (+1.20%),8.25 (2.93%),7.75 (3.31%),7.25 (9.54%)
OSCR,NO Trade | GOOD profit,20.4501 (-1.16%),21.25 (3.91%),19.75 (3.42%),15.25 (25.43%)
GOOGL,NO Trade | NO profit,247.245 (+0.73%),248.75 (0.61%),238.75 (3.44%),212.5 (14.05%)
ALGN,NO Trade | GOOD profit,130.06 (+0.21%),133.5 (2.64%),125.5 (3.51%),110.5 (15.04%)
ABNB,NO Trade | MID profit,124.94 (+1.67%),126.5 (1.25%),120.5 (3.55%),115.5 (7.56%)
BNTX,NO Trade | NO profit,102.42 (-0.19%),102.5 (0.08%),98.75 (3.58%),96.25 (6.02%)
F,NO Trade | NO profit,11.676 (+0.22%),11.75 (0.63%),11.25 (3.65%),9.76 (16.41%)
GOOG,NO Trade | GOOD profit,247.9708 (+0.72%),256.25 (3.34%),238.75 (3.72%),167.5 (32.45%)
HD,NO Trade | MID profit,390.88 (+0.82%),396.25 (1.37%),376.25 (3.74%),367.5 (5.98%)
BA,NO Trade | GOOD profit,214.34 (+0.02%),221.25 (3.22%),206.25 (3.77%),201.25 (6.11%)
MGNI,NO Trade | MID profit,18.19 (+1.28%),18.5 (1.7%),17.5 (3.79%),10.5 (42.28%)
CRM,NO Trade | GOOD profit,240.72 (+0.40%),248.75 (3.34%),231.25 (3.93%),221.25 (8.09%)
AXP,NO Trade | GOOD profit,334.55 (+0.51%),341.25 (2.0%),321.25 (3.98%),311.25 (6.96%)
SCHW,NO Trade | NO profit,94.26 (+0.93%),94.5 (0.25%),90.5 (3.99%),85.5 (9.29%)
OKTA,NO Trade | GOOD profit,89.255 (+0.20%),91.5 (2.52%),85.5 (4.21%),80.5 (9.81%)
MRK,NO Trade | GOOD profit,84.05 (-0.77%),86.5 (2.91%),80.5 (4.22%),75.5 (10.17%)
BABA,NO Trade | MID profit,165.8045 (+1.81%),168.75 (1.78%),158.75 (4.25%),102.5 (38.18%)
CRWD,NO Trade | MID profit,490.1199 (+0.24%),498.75 (1.76%),468.75 (4.36%),422.5 (13.8%)
EMR,NO Trade | MID profit,131.265 (+1.15%),133.5 (1.7%),125.5 (4.39%),120.5 (8.2%)
MDB,NO Trade | MID profit,315.3401 (+0.49%),318.75 (1.08%),301.25 (4.47%),212.5 (32.61%)
UNH,NO Trade | GOOD profit,362.455 (+0.70%),371.25 (2.43%),346.25 (4.47%),202.5 (44.13%)
UPS,NO Trade | GOOD profit,84.415 (+0.43%),88.5 (4.84%),80.5 (4.64%),80.5 (4.64%)
OXY,NO Trade | NO profit,42.22 (-0.14%),42.25 (0.07%),40.25 (4.67%),40.25 (4.67%)
IBIT,NO Trade | GOOD profit,63.23 (-1.06%),65.75 (3.99%),60.25 (4.71%),56.5 (10.64%)
MRVL,NO Trade | GOOD profit,87.668 (+1.68%),89.5 (2.09%),83.5 (4.75%),60.5 (30.99%)
RDDT,NO Trade | GOOD profit,201.045 (+2.39%),208.75 (3.83%),191.25 (4.87%),162.5 (19.17%)
DLTR,NO Trade | MID profit,95.17 (-0.43%),96.5 (1.4%),90.5 (4.91%),85.5 (10.16%)
HSY,NO Trade | GOOD profit,190.605 (+0.62%),196.25 (2.96%),181.25 (4.91%),162.5 (14.75%)
LOW,NO Trade | MID profit,243.22 (+1.03%),246.25 (1.25%),231.25 (4.92%),231.25 (4.92%)
PSX,NO Trade | MID profit,132.01 (+0.89%),134.5 (1.89%),125.5 (4.93%),115.5 (12.51%)
HOOD,NO Trade | GOOD profit,137.32 (+1.76%),146.5 (6.69%),130.5 (4.97%),120.5 (12.25%)
LMT,NO Trade | NO profit,504.385 (-0.16%),508.75 (0.87%),478.75 (5.08%),352.5 (30.11%)
LLY,NO Trade | GOOD profit,818.4652 (+0.75%),838.75 (2.48%),776.25 (5.16%),702.5 (14.17%)
KR,NO Trade | NO profit,69.11 (-0.03%),69.5 (0.56%),65.5 (5.22%),62.75 (9.2%)
CZR,NO Trade | GOOD profit,22.45 (+1.40%),26.75 (19.15%),21.25 (5.35%),21.25 (5.35%)
UBER,NO Trade | GOOD profit,95.74 (+1.58%),99.5 (3.93%),90.5 (5.47%),81.5 (14.87%)
MCD,NO Trade | MID profit,308.12 (+1.17%),311.25 (1.02%),291.25 (5.48%),276.25 (10.34%)
LEN,NO Trade | NO profit,122.475 (+0.20%),123.5 (0.84%),115.5 (5.7%),87.5 (28.56%)
NVDA,NO Trade | GOOD profit,181.94 (+1.06%),188.75 (3.74%),171.25 (5.88%),161.0 (11.51%)
TTWO,NO Trade | MID profit,261.785 (+1.58%),266.25 (1.71%),246.25 (5.93%),221.25 (15.48%)
COST,NO Trade | NO profit,959.24 (+1.34%),966.25 (0.73%),901.25 (6.05%),882.5 (8.0%)
FDX,NO Trade | NO profit,235.59 (+0.39%),236.25 (0.28%),221.25 (6.09%),221.25 (6.09%)
DIS,NO Trade | NO profit,112.3499 (+1.06%),112.5 (0.13%),105.5 (6.1%),100.5 (10.55%)
PLTR,NO Trade | GOOD profit,182.405 (+1.48%),186.25 (2.11%),171.25 (6.12%),166.25 (8.86%)
AFRM,NO Trade | GOOD profit,74.04 (+1.54%),77.25 (4.34%),69.5 (6.13%),65.5 (11.53%)
WYNN,NO Trade | GOOD profit,117.82 (+1.47%),122.5 (3.97%),110.5 (6.21%),110.5 (6.21%)
AAP,NO Trade | GOOD profit,56.28 (+2.48%),59.5 (5.72%),52.75 (6.27%),47.75 (15.16%)
BAC,NO Trade | NO profit,52.16 (+4.13%),52.25 (0.17%),48.75 (6.54%),40.5 (22.35%)
XOM,NO Trade | MID profit,113.01 (+0.64%),114.5 (1.32%),105.5 (6.65%),105.5 (6.65%)
PPL,NO Trade | MID profit,38.0793 (+0.58%),38.5 (1.1%),35.5 (6.77%),33.5 (12.03%)
WDAY,NO Trade | NO profit,237.385 (+0.09%),238.75 (0.58%),221.25 (6.8%),202.5 (14.7%)
DASH,NO Trade | MID profit,275.05 (+1.67%),278.75 (1.35%),256.25 (6.84%),212.5 (22.74%)
TSLA,NO Trade | GOOD profit,433.06 (+0.89%),446.25 (3.05%),401.25 (7.35%),372.5 (13.98%)
LCID,NO Trade | MID profit,21.875 (-0.21%),22.25 (1.71%),20.25 (7.43%),15.25 (30.29%)
CRWV,NO Trade | GOOD profit,138.945 (+3.64%),142.5 (2.56%),128.5 (7.52%),96.25 (30.73%)
U,NO Trade | GOOD profit,38.145 (+4.28%),41.75 (9.45%),35.25 (7.59%),31.5 (17.42%)
UPST,NO Trade | GOOD profit,51.685 (+2.57%),54.5 (5.45%),47.75 (7.61%),45.5 (11.97%)
WMT,NO Trade | NO profit,108.913 (+1.59%),109.5 (0.54%),100.5 (7.72%),95.5 (12.32%)
CROX,NO Trade | GOOD profit,84.505 (+0.63%),87.25 (3.25%),77.75 (7.99%),68.5 (18.94%)
TQQQ,NO Trade | MID profit,103.81 (+2.65%),105.5 (1.63%),95.5 (8.01%),80.5 (22.45%)
AAL,NO Trade | NO profit,12.235 (+0.37%),12.25 (0.12%),11.25 (8.05%),11.25 (8.05%)
XYZ,NO Trade | NO profit,76.99 (+1.06%),77.5 (0.66%),70.5 (8.43%),65.5 (14.92%)
ANET,NO Trade | GOOD profit,143.02 (+3.05%),149.5 (4.53%),130.5 (8.75%),106.25 (25.71%)
RIVN,NO Trade | GOOD profit,13.43 (+2.36%),13.75 (2.38%),12.25 (8.79%),7.75 (42.29%)
TEAM,NO Trade | MID profit,154.16 (-1.41%),156.25 (1.36%),140.5 (8.86%),132.5 (14.05%)
CELH,NO Trade | NO profit,62.93 (+1.73%),63.5 (0.91%),57.25 (9.03%),29.165 (53.65%)
ASAN,NO Trade | GOOD profit,14.02 (-0.78%),14.75 (5.21%),12.75 (9.06%),12.75 (9.06%)
NUE,NO Trade | NO profit,138.43 (-0.06%),139.5 (0.77%),125.5 (9.34%),125.5 (9.34%)
DAL,NO Trade | MID profit,61.31 (+0.07%),62.25 (1.53%),55.5 (9.48%),50.5 (17.63%)
C,NO Trade | NO profit,100.31 (+0.47%),100.5 (0.19%),90.5 (9.78%),90.5 (9.78%)
MU,NO Trade | GOOD profit,190.0 (+1.57%),196.25 (3.29%),171.25 (9.87%),102.0 (46.32%)
TTD,NO Trade | GOOD profit,51.3236 (+1.17%),54.5 (6.19%),46.25 (9.89%),35.5 (30.83%)
ARM,NO Trade | GOOD profit,170.1093 (+1.16%),178.75 (5.08%),151.25 (11.09%),130.5 (23.28%)
CMG,NO Trade | MID profit,42.585 (+1.15%),43.25 (1.56%),37.75 (11.35%),37.55 (11.82%)
SOFI,NO Trade | NO profit,28.51 (+2.30%),28.75 (0.84%),25.25 (11.43%),25.25 (11.43%)
RKT,NO Trade | NO profit,17.245 (+1.92%),17.25 (0.03%),15.25 (11.57%),15.25 (11.57%)
TWLO,NO Trade | NO profit,108.14 (+0.04%),108.5 (0.33%),95.5 (11.69%),95.5 (11.69%)
FSLR,NO Trade | GOOD profit,236.435 (+5.35%),246.25 (4.15%),208.75 (11.71%),201.25 (14.88%)
RIOT,NO Trade | MID profit,22.47 (+1.26%),22.75 (1.25%),19.75 (12.11%),16.25 (27.68%)
DDOG,NO Trade | MID profit,159.36 (-0.94%),161.25 (1.19%),139.5 (12.46%),116.5 (26.9%)
TDOC,NO Trade | GOOD profit,8.9593 (+0.33%),9.25 (3.24%),7.75 (13.5%),7.75 (13.5%)
NET,NO Trade | GOOD profit,221.42 (+1.78%),231.25 (4.44%),191.25 (13.63%),191.25 (13.63%)
ROKU,NO Trade | GOOD profit,96.105 (+1.81%),99.5 (3.53%),82.5 (14.16%),47.5 (50.57%)
SE,NO Trade | GOOD profit,183.53 (+1.57%),188.75 (2.84%),157.5 (14.18%),122.5 (33.25%)
JBLU,NO Trade | GOOD profit,4.9565 (+0.95%),5.25 (5.92%),4.25 (14.25%),4.25 (14.25%)
MRNA,NO Trade | GOOD profit,26.96 (+2.70%),28.25 (4.78%),22.75 (15.62%),20.5 (23.96%)
CLF,NO Trade | MID profit,14.005 (+0.32%),14.25 (1.75%),11.75 (16.1%),11.75 (16.1%)
AA,NO Trade | GOOD profit,36.49 (+2.07%),37.75 (3.45%),30.25 (17.1%),25.5 (30.12%)
TEM,NO Trade | MID profit,93.1295 (+3.63%),94.5 (1.47%),75.5 (18.93%),65.5 (29.67%)
NVAX,NO Trade | GOOD profit,9.015 (+1.41%),9.75 (8.15%),7.25 (19.58%),7.25 (19.58%)
SOXL,NO Trade | MID profit,39.015 (+6.51%),39.5 (1.24%),30.25 (22.47%),16.5 (57.71%)
APLD,NO Trade | NO profit,38.4636 (+9.77%),38.5 (0.09%),29.25 (23.95%),12.25 (68.15%)
QBTS,NO Trade | MID profit,44.725 (+3.87%),45.5 (1.73%),31.25 (30.13%),15.25 (65.9%)
QS,NO Trade | GOOD profit,17.05 (+1.01%),17.75 (4.11%),11.75 (31.09%),8.25 (51.61%)
PTON,NO Trade | GOOD profit,7.67 (-0.52%),8.25 (7.56%),5.25 (31.55%),3.25 (57.63%)
HIVE,NO Trade | GOOD profit,6.6899 (-3.33%),7.25 (8.37%),3.75 (43.95%),3.25 (51.42%)
SOXS,NO Trade | MID profit,4.205 (-6.14%),4.25 (1.07%),,3.75 (10.82%)
