TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
ANF,Under Ult Entry | GOOD profit,68.79 (-0.41),74.5 (8.3%),70.5 (-2.49%),70.5 (-2.49%)
MOS,Under 0 Entry | GOOD profit,29.52 (0.31),30.75 (4.17%),30.25 (-2.47%),27.75 (6.0%)
LVS,Under Ult Entry | GOOD profit,49.32 (0.37),52.25 (5.94%),50.5 (-2.39%),50.5 (-2.39%)
BP,Under 0 Entry | GOOD profit,33.01 (0.7),34.25 (3.76%),33.75 (-2.24%),28.25 (14.42%)
PENN,Under 0 Entry | GOOD profit,16.89 (-0.15),17.75 (5.09%),17.25 (-2.13%),16.25 (3.79%)
ACHR,Under 0 Entry | GOOD profit,11.51 (-3.03),11.75 (2.09%),11.75 (-2.09%),8.25 (28.32%)
XOP,Under 0 Entry | NO profit,123.16 (-0.11),123.5 (0.28%),125.5 (-1.9%),115.5 (6.22%)
MRNA,Under 0 Entry | GOOD profit,26.75 (-1.44),27.75 (3.74%),27.25 (-1.87%),20.5 (23.36%)
MO,Under Ult Entry | MID profit,64.41 (0.23),65.5 (1.69%),65.5 (-1.69%),65.5 (-1.69%)
XLRE,Near Ult Entry | MID profit,41.82 (0.12),42.5 (1.63%),42.5 (-1.63%),41.5 (0.77%)
ADSK,Under 0 Entry | GOOD profit,301.64 (0.61),308.75 (2.36%),306.25 (-1.53%),296.25 (1.79%)
DECK,Under Ult Entry | GOOD profit,99.05 (-0.01),101.5 (2.47%),100.5 (-1.46%),100.5 (-1.46%)
RVLV,Under 0 Entry | MID profit,20.96 (0.77),21.25 (1.38%),21.25 (-1.38%),18.75 (10.54%)
XLB,Under 0 Entry | NO profit,88.04 (-0.01),88.25 (0.24%),89.25 (-1.37%),84.25 (4.3%)
WPM,Under 0 Entry | GOOD profit,106.18 (-6.45),109.5 (3.13%),107.5 (-1.24%),100.5 (5.35%)
SPGI,Near Ult Entry | GOOD profit,475.71 (0.78),486.25 (2.22%),481.25 (-1.16%),471.25 (0.94%)
SLV,Under 0 Entry | GOOD profit,47.21 (-3.98),49.75 (5.38%),47.75 (-1.14%),39.75 (15.8%)
JPM,Under 0 Entry | MID profit,298.22 (-0.11),303.75 (1.85%),301.25 (-1.02%),281.25 (5.69%)
DDOG,Under 0 Entry | GOOD profit,154.72 (2.35),158.75 (2.6%),156.25 (-0.99%),116.5 (24.7%)
SBUX,Under 0 Entry | GOOD profit,84.69 (0.41),86.5 (2.14%),85.5 (-0.96%),75.5 (10.85%)
RCL,Under 0 Entry | GOOD profit,298.49 (-0.01),316.25 (5.95%),301.25 (-0.92%),202.5 (32.16%)
JETS,Under Ult Entry | NO profit,25.02 (0.3),25.25 (0.92%),25.25 (-0.92%),25.25 (-0.92%)
LNG,Under 0 Entry | GOOD profit,219.32 (-0.34),231.25 (5.44%),221.25 (-0.88%),211.25 (3.68%)
HUM,Under 0 Entry | NO profit,273.88 (2.47),276.25 (0.87%),276.25 (-0.87%),222.5 (18.76%)
TNA,Under 0 Entry | MID profit,45.87 (-1.27),46.75 (1.92%),46.25 (-0.83%),34.5 (24.79%)
XLV,Under 0 Entry | MID profit,142.34 (0.01),144.5 (1.52%),143.5 (-0.81%),122.5 (13.94%)
ASML,Under 0 Entry | NO profit,1028.4 (0.86),1028.75 (0.03%),1036.25 (-0.76%),702.5 (31.69%)
CCL,Under Ult Entry | GOOD profit,28.04 (-0.6),29.25 (4.32%),28.25 (-0.75%),28.25 (-0.75%)
ADP,Under 0 Entry | GOOD profit,281.66 (0.54),288.75 (2.52%),283.75 (-0.74%),271.25 (3.7%)
IBIT,Under Ult Entry | GOOD profit,59.81 (-2.64),64.75 (8.26%),60.25 (-0.74%),60.25 (-0.74%)
XLC,Under 0 Entry | MID profit,114.78 (0.53),116.5 (1.5%),115.5 (-0.63%),110.5 (3.73%)
HOOD,Under 0 Entry | GOOD profit,129.71 (-1.32),134.5 (3.69%),130.5 (-0.61%),124.5 (4.02%)
RIVN,Under 0 Entry | NO profit,13.17 (1.98),13.25 (0.61%),13.25 (-0.61%),7.75 (41.15%)
MGM,Under 0 Entry | NO profit,31.56 (-0.41),31.75 (0.6%),31.75 (-0.6%),30.5 (3.36%)
TRI,Under 0 Entry | NO profit,156.59 (0.14),157.5 (0.58%),157.5 (-0.58%),137.5 (12.19%)
EMR,Under 0 Entry | NO profit,128.81 (-0.06),129.5 (0.54%),129.5 (-0.54%),120.5 (6.45%)
TSM,Under 0 Entry | NO profit,302.14 (0.77),303.75 (0.53%),303.75 (-0.53%),232.5 (23.05%)
UNG,Under 0 Entry | GOOD profit,11.69 (0.91),12.25 (4.79%),11.75 (-0.51%),11.25 (3.76%)
RACE,Under 0 Entry | NO profit,393.24 (0.2),395.0 (0.45%),395.0 (-0.45%),355.0 (9.72%)
EA,Under Ult Entry | NO profit,200.41 (0.03),201.25 (0.42%),201.25 (-0.42%),201.25 (-0.42%)
NCLH,Under 0 Entry | NO profit,22.67 (-0.79),22.75 (0.35%),22.75 (-0.35%),15.5 (31.63%)
PG,Under 0 Entry | MID profit,150.78 (0.79),153.75 (1.97%),151.25 (-0.31%),145.5 (3.5%)
CVX,Under 0 Entry | NO profit,153.28 (1.03),153.75 (0.31%),153.75 (-0.31%),145.5 (5.08%)
XLF,Under Ult Entry | GOOD profit,52.13 (0.71),53.75 (3.11%),52.25 (-0.23%),52.25 (-0.23%)
HPQ,Under 0 Entry | GOOD profit,27.19 (-0.04),27.75 (2.06%),27.25 (-0.22%),23.25 (14.49%)
UPST,Under 0 Entry | GOOD profit,47.7 (-0.18),54.5 (14.26%),47.75 (-0.1%),45.5 (4.61%)
FI,Under Ult Entry | NO profit,120.39 (2.03),120.5 (0.09%),120.5 (-0.09%),120.5 (-0.09%)
UBER,AT 0 Entry | GOOD profit,92.25 (-0.3),94.5 (2.44%),92.25 (0.0%),81.5 (11.65%)
ADBE,AT 0 Entry | NO profit,331.31 (0.63),333.75 (0.74%),331.25 (0.02%),302.5 (8.7%)
BMY,AT 0 Entry | GOOD profit,43.26 (-0.31),44.75 (3.44%),43.25 (0.02%),40.25 (6.96%)
UPS,AT 0 Entry | MID profit,85.59 (-0.05),86.5 (1.06%),85.5 (0.11%),80.5 (5.95%)
ZM,AT 0 Entry | MID profit,79.61 (-0.28),80.5 (1.12%),79.5 (0.14%),67.75 (14.9%)
SNOW,AT 0 Entry | MID profit,239.35 (-0.3),243.75 (1.84%),238.75 (0.25%),182.5 (23.75%)
ABT,AT 0 Entry | NO profit,127.84 (0.16),128.5 (0.52%),127.5 (0.27%),125.5 (1.83%)
ISRG,AT 0 Entry | MID profit,442.8 (1.88),448.75 (1.34%),441.25 (0.35%),402.5 (9.1%)
XOM,AT 0 Entry | MID profit,111.92 (1.16),113.5 (1.41%),111.5 (0.38%),105.5 (5.74%)
AVGO,AT 0 Entry | NO profit,347.65 (-1.84),348.75 (0.32%),346.25 (0.4%),292.5 (15.86%)
BAC,Near 0 Entry | NO profit,51.02 (1.15),51.25 (0.45%),50.75 (0.53%),40.5 (20.62%)
BA,Near 0 Entry | GOOD profit,212.51 (0.29),218.75 (2.94%),211.25 (0.59%),201.25 (5.3%)
DIS,Near 0 Entry | MID profit,111.17 (1.17),112.5 (1.2%),110.5 (0.6%),100.5 (9.6%)
WDAY,Near 0 Entry | NO profit,232.72 (2.25),233.75 (0.44%),231.25 (0.63%),202.5 (12.99%)
SPY,Near 0 Entry | NO profit,662.69 (0.31),663.5 (0.12%),658.5 (0.63%),650.5 (1.84%)
SPX,Near 0 Entry | NO profit,6648.11 (0.29),6672.5 (0.37%),6602.5 (0.69%),6502.5 (2.19%)
VLO,Near 0 Entry | GOOD profit,157.37 (0.63),163.75 (4.05%),156.25 (0.71%),137.5 (12.63%)
MA,Near 0 Entry | MID profit,560.25 (1.89),566.25 (1.07%),556.25 (0.71%),542.5 (3.17%)
FANG,Near 0 Entry | GOOD profit,138.65 (-0.57),142.5 (2.78%),137.5 (0.83%),130.155 (6.13%)
TJX,Near 0 Entry | NO profit,143.75 (0.84),144.5 (0.52%),142.5 (0.87%),135.5 (5.74%)
DE,Near 0 Entry | NO profit,455.42 (-0.38),458.75 (0.73%),451.25 (0.92%),412.5 (9.42%)
CCJ,Near 0 Entry | GOOD profit,87.35 (-4.15),89.5 (2.46%),86.5 (0.97%),65.5 (25.01%)
OXY,Near Ult Entry | GOOD profit,40.65 (-0.95),43.25 (6.4%),40.25 (0.98%),40.25 (0.98%)
NTAP,Near 0 Entry | NO profit,118.67 (-0.61),119.5 (0.7%),117.5 (0.99%),115.5 (2.67%)
STX,NO Trade | MID profit,228.56 (1.12),231.25 (1.18%),226.25 (1.01%),201.25 (11.95%)
MSFT,NO Trade | NO profit,512.01 (0.08),516.25 (0.83%),506.25 (1.12%),506.25 (1.12%)
BIIB,NO Trade | NO profit,142.31 (0.04),143.5 (0.84%),140.5 (1.27%),140.5 (1.27%)
GOOG,NO Trade | MID profit,252.29 (0.16),256.25 (1.57%),248.75 (1.4%),167.5 (33.61%)
DLTR,NO Trade | MID profit,94.93 (0.96),96.5 (1.65%),93.5 (1.51%),85.5 (9.93%)
IWM,NO Trade | NO profit,244.21 (-0.35),244.5 (0.12%),240.5 (1.52%),238.5 (2.34%)
MSTR,NO Trade | MID profit,285.59 (0.62),288.75 (1.11%),281.25 (1.52%),252.5 (11.59%)
SMCI,NO Trade | GOOD profit,53.34 (-0.94),55.5 (4.05%),52.5 (1.57%),35.5 (33.45%)
HD,NO Trade | NO profit,390.07 (0.69),393.75 (0.94%),383.75 (1.62%),367.5 (5.79%)
META,NO Trade | NO profit,712.82 (0.1),716.25 (0.48%),701.25 (1.62%),652.5 (8.46%)
COST,NO Trade | NO profit,936.68 (1.19),938.75 (0.22%),921.25 (1.65%),882.5 (5.78%)
PINS,NO Trade | GOOD profit,32.3 (-0.89),34.75 (7.59%),31.75 (1.7%),30.25 (6.35%)
SQQQ,NO Trade | MID profit,15.01 (-1.05),15.25 (1.6%),14.75 (1.73%),12.25 (18.39%)
CL,NO Trade | NO profit,78.95 (1.79),79.5 (0.7%),77.5 (1.84%),75.5 (4.37%)
AAP,NO Trade | MID profit,53.74 (0.33),54.5 (1.41%),52.75 (1.84%),47.75 (11.15%)
NUE,NO Trade | MID profit,132.98 (0.24),134.5 (1.14%),130.5 (1.86%),130.5 (1.86%)
TMO,NO Trade | NO profit,536.58 (-0.04),538.75 (0.4%),526.25 (1.93%),422.5 (21.26%)
DBX,NO Trade | GOOD profit,28.81 (1.52),29.75 (3.26%),28.25 (1.94%),27.25 (5.41%)
FTNT,NO Trade | MID profit,82.88 (-0.32),84.5 (1.95%),81.25 (1.97%),70.5 (14.94%)
FDX,NO Trade | NO profit,238.47 (0.66),238.75 (0.12%),233.75 (1.98%),221.25 (7.22%)
ROKU,NO Trade | GOOD profit,95.42 (0.1),99.5 (4.28%),93.5 (2.01%),47.5 (50.22%)
KR,NO Trade | NO profit,69.17 (0.43),69.5 (0.48%),67.75 (2.05%),62.75 (9.28%)
CRM,NO Trade | NO profit,246.37 (0.15),248.75 (0.97%),241.25 (2.08%),221.25 (10.2%)
AMGN,NO Trade | NO profit,294.95 (-0.29),296.25 (0.44%),288.75 (2.1%),252.5 (14.39%)
MRVL,NO Trade | MID profit,88.36 (0.15),89.5 (1.29%),86.5 (2.11%),60.5 (31.53%)
LYFT,NO Trade | NO profit,19.69 (-0.91),19.75 (0.3%),19.25 (2.23%),18.25 (7.31%)
CZR,NO Trade | GOOD profit,21.74 (0.05),23.25 (6.95%),21.25 (2.25%),21.25 (2.25%)
NVDA,NO Trade | NO profit,183.05 (0.68),183.75 (0.38%),178.75 (2.35%),161.0 (12.05%)
UNH,NO Trade | MID profit,354.58 (-0.59),358.75 (1.18%),346.25 (2.35%),202.5 (42.89%)
DKS,NO Trade | NO profit,231.7 (0.58),233.75 (0.88%),226.25 (2.35%),192.5 (16.92%)
NFLX,NO Trade | NO profit,1195.0 (0.96),1198.75 (0.31%),1166.25 (2.41%),1102.5 (7.74%)
FCX,NO Trade | MID profit,41.25 (-1.08),41.75 (1.21%),40.25 (2.42%),35.25 (14.55%)
SONY,NO Trade | GOOD profit,29.0 (1.74),29.75 (2.59%),28.25 (2.59%),27.75 (4.31%)
TQQQ,NO Trade | MID profit,103.17 (1.09),104.5 (1.29%),100.5 (2.59%),80.5 (21.97%)
CRWD,NO Trade | MID profit,481.36 (-0.18),488.75 (1.54%),468.75 (2.62%),422.5 (12.23%)
AXP,NO Trade | NO profit,337.62 (4.49),338.75 (0.33%),328.75 (2.63%),311.25 (7.81%)
SNPS,NO Trade | NO profit,454.51 (3.25),458.75 (0.93%),442.5 (2.64%),392.5 (13.64%)
PLTR,NO Trade | MID profit,181.37 (1.82),183.75 (1.31%),176.25 (2.82%),151.25 (16.61%)
TTWO,NO Trade | NO profit,261.21 (0.76),263.75 (0.97%),253.75 (2.86%),221.25 (15.3%)
FSLR,NO Trade | GOOD profit,235.65 (-0.9),241.25 (2.38%),228.75 (2.93%),201.25 (14.6%)
WFC,NO Trade | NO profit,83.98 (-0.02),84.5 (0.62%),81.5 (2.95%),75.5 (10.1%)
LOW,NO Trade | NO profit,244.18 (0.44),246.25 (0.85%),236.25 (3.25%),236.25 (3.25%)
MARA,NO Trade | MID profit,19.42 (-4.17),19.75 (1.7%),18.75 (3.45%),17.75 (8.6%)
BABA,NO Trade | GOOD profit,164.62 (-0.28),168.75 (2.51%),158.75 (3.57%),156.25 (5.08%)
ARKG,NO Trade | NO profit,31.37 (-2.21),31.5 (0.41%),30.25 (3.57%),26.25 (16.32%)
MP,NO Trade | GOOD profit,83.51 (-0.39),85.5 (2.38%),80.5 (3.6%),77.5 (7.2%)
ENPH,NO Trade | NO profit,36.65 (-2.44),36.75 (0.27%),35.25 (3.82%),35.25 (3.82%)
ABNB,NO Trade | NO profit,125.29 (1.95),125.5 (0.17%),120.5 (3.82%),115.5 (7.81%)
MGNI,NO Trade | MID profit,18.23 (-0.44),18.5 (1.48%),17.5 (4.0%),10.5 (42.4%)
CRWV,NO Trade | GOOD profit,134.01 (-5.45),138.5 (3.35%),128.5 (4.11%),96.25 (28.18%)
DAL,NO Trade | NO profit,60.33 (-0.12),60.5 (0.28%),57.75 (4.28%),50.5 (16.29%)
DG,NO Trade | NO profit,104.56 (0.66),105.5 (0.9%),99.5 (4.84%),72.5 (30.66%)
BBY,NO Trade | NO profit,79.41 (1.1),79.5 (0.11%),75.5 (4.92%),70.5 (11.22%)
WMT,NO Trade | MID profit,106.85 (0.35),108.5 (1.54%),101.5 (5.01%),95.5 (10.62%)
GOOGL,NO Trade | NO profit,251.65 (0.08),253.75 (0.83%),238.75 (5.13%),211.25 (16.05%)
TDOC,NO Trade | NO profit,8.7 (-3.55),8.75 (0.57%),8.25 (5.17%),7.75 (10.92%)
WDC,NO Trade | NO profit,127.26 (1.06),128.5 (0.97%),120.5 (5.31%),90.5 (28.89%)
ARM,NO Trade | NO profit,167.84 (-1.96),168.75 (0.54%),158.75 (5.42%),135.5 (19.27%)
ANET,NO Trade | GOOD profit,143.42 (-1.77),148.5 (3.54%),135.5 (5.52%),106.25 (25.92%)
RKLB,NO Trade | GOOD profit,67.23 (0.35),69.5 (3.38%),63.5 (5.55%),45.5 (32.32%)
CROX,NO Trade | NO profit,82.78 (-0.45),83.5 (0.87%),77.75 (6.08%),68.5 (17.25%)
INTC,NO Trade | MID profit,38.09 (3.39),38.75 (1.73%),35.75 (6.14%),25.25 (33.71%)
RBLX,NO Trade | NO profit,133.8 (-0.51),134.5 (0.52%),125.5 (6.2%),102.5 (23.39%)
DKNG,NO Trade | NO profit,34.96 (-0.65),35.25 (0.83%),32.75 (6.32%),30.5 (12.76%)
XYZ,NO Trade | MID profit,75.45 (1.22),76.5 (1.39%),70.5 (6.56%),65.5 (13.19%)
RKT,NO Trade | GOOD profit,16.39 (-0.94),16.75 (2.2%),15.25 (6.96%),15.25 (6.96%)
CELH,NO Trade | NO profit,64.26 (-0.05),64.5 (0.37%),59.5 (7.41%),29.165 (54.61%)
JBLU,NO Trade | NO profit,4.71 (-1.36),4.75 (0.85%),4.25 (9.77%),4.25 (9.77%)
APLD,NO Trade | NO profit,34.42 (-6.06),34.5 (0.23%),30.5 (11.39%),12.25 (64.41%)
VKTX,NO Trade | GOOD profit,33.82 (-2.62),34.5 (2.01%),29.25 (13.51%),25.25 (25.34%)
