TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
GD,Under Ult Entry | MID profit,333.5 (0.0),338.75 (1.57%),333.75 (-0.07%),333.75 (-0.07%)
XLB,At Ult Entry | MID profit,89.26 (0.0),90.75 (1.67%),89.25 (0.01%),89.25 (0.01%)
BKNG,At Ult Entry | GOOD profit,5205.0 (0.0),5497.5 (5.62%),5202.5 (0.05%),5202.5 (0.05%)
DVN,At Ult Entry | GOOD profit,32.8 (0.0),34.25 (4.42%),32.75 (0.15%),32.75 (0.15%)
MDB,At Ult Entry | MID profit,322.0 (0.0),326.25 (1.32%),321.25 (0.23%),321.25 (0.23%)
DIA,Near Ult Entry | NO profit,463.81 (0.0),465.5 (0.36%),460.5 (0.71%),460.5 (0.71%)
ADBE,Near Ult Entry | GOOD profit,333.8 (0.0),346.25 (3.73%),331.25 (0.76%),331.25 (0.76%)
PFE,Near Ult Entry | MID profit,24.44 (0.0),24.75 (1.27%),24.25 (0.78%),24.25 (0.78%)
WYNN,Near Ult Entry | GOOD profit,119.59 (0.0),122.5 (2.43%),118.5 (0.91%),118.5 (0.91%)
RTX,Near Ult Entry | NO profit,157.73 (0.0),158.75 (0.65%),156.25 (0.94%),156.25 (0.94%)
GS,Near Ult Entry | NO profit,770.0 (0.0),772.5 (0.32%),762.5 (0.97%),762.5 (0.97%)
BMY,Near Ult Entry | NO profit,43.68 (0.0),43.75 (0.16%),43.25 (0.98%),43.25 (0.98%)
RVLV,NO Trade | GOOD profit,21.47 (0.0),23.75 (10.62%),21.25 (1.02%),21.25 (1.02%)
DE,NO Trade | GOOD profit,455.95 (0.0),466.25 (2.26%),451.25 (1.03%),451.25 (1.03%)
PYPL,NO Trade | GOOD profit,68.46 (0.0),70.5 (2.98%),67.75 (1.04%),67.75 (1.04%)
SPY,NO Trade | NO profit,667.76 (0.0),669.5 (0.26%),660.5 (1.09%),660.5 (1.09%)
IWM,NO Trade | NO profit,251.3 (0.0),252.5 (0.48%),248.5 (1.11%),248.5 (1.11%)
SPGI,NO Trade | NO profit,491.8 (0.0),496.25 (0.9%),486.25 (1.13%),486.25 (1.13%)
UAL,NO Trade | GOOD profit,103.7 (0.0),108.5 (4.63%),102.5 (1.16%),102.5 (1.16%)
PNC,NO Trade | GOOD profit,183.5 (0.0),188.75 (2.86%),181.25 (1.23%),181.25 (1.23%)
CRWD,NO Trade | MID profit,492.5 (0.0),498.75 (1.27%),486.25 (1.27%),486.25 (1.27%)
AXP,NO Trade | MID profit,333.2 (0.0),338.75 (1.67%),328.75 (1.34%),328.75 (1.34%)
V,NO Trade | NO profit,346.14 (0.0),346.25 (0.03%),341.25 (1.41%),341.25 (1.41%)
RIVN,NO Trade | GOOD profit,13.44 (0.0),13.75 (2.31%),13.25 (1.41%),13.25 (1.41%)
PPG,NO Trade | GOOD profit,101.99 (0.0),106.5 (4.42%),100.5 (1.46%),100.5 (1.46%)
DIS,NO Trade | NO profit,112.16 (0.0),112.5 (0.3%),110.5 (1.48%),110.5 (1.48%)
XOM,NO Trade | MID profit,112.16 (0.0),113.5 (1.19%),110.5 (1.48%),110.5 (1.48%)
LLY,NO Trade | MID profit,828.58 (0.0),841.25 (1.53%),816.25 (1.49%),816.25 (1.49%)
SNPS,NO Trade | NO profit,439.2 (0.0),442.5 (0.75%),432.5 (1.53%),432.5 (1.53%)
HACK,NO Trade | MID profit,87.84 (0.0),89.5 (1.89%),86.5 (1.53%),86.5 (1.53%)
NKE,NO Trade | GOOD profit,68.81 (0.0),71.5 (3.91%),67.75 (1.54%),67.75 (1.54%)
GM,NO Trade | NO profit,58.15 (0.0),58.5 (0.6%),57.25 (1.55%),57.25 (1.55%)
INTU,NO Trade | GOOD profit,661.5 (0.0),678.75 (2.61%),651.25 (1.55%),651.25 (1.55%)
ABT,NO Trade | NO profit,129.52 (0.0),130.5 (0.76%),127.5 (1.56%),127.5 (1.56%)
WMT,NO Trade | NO profit,109.24 (0.0),109.5 (0.24%),107.5 (1.59%),107.5 (1.59%)
MGM,NO Trade | MID profit,32.27 (0.0),32.75 (1.49%),31.75 (1.61%),31.75 (1.61%)
SPX,NO Trade | NO profit,6711.21 (0.0),6737.5 (0.39%),6602.5 (1.62%),6602.5 (1.62%)
DDOG,NO Trade | MID profit,161.38 (0.0),163.75 (1.47%),158.75 (1.63%),158.75 (1.63%)
ABBV,NO Trade | NO profit,227.49 (0.0),228.75 (0.55%),223.75 (1.64%),223.75 (1.64%)
MSFT,NO Trade | MID profit,514.75 (0.0),523.75 (1.75%),506.25 (1.65%),506.25 (1.65%)
QQQ,NO Trade | NO profit,605.78 (0.0),606.5 (0.12%),595.5 (1.7%),595.5 (1.7%)
JPM,NO Trade | NO profit,306.5 (0.0),308.75 (0.73%),301.25 (1.71%),301.25 (1.71%)
PH,NO Trade | GOOD profit,737.86 (0.0),765.0 (3.68%),725.0 (1.74%),725.0 (1.74%)
CL,NO Trade | GOOD profit,77.86 (0.0),79.5 (2.11%),76.5 (1.75%),76.5 (1.75%)
SONY,NO Trade | GOOD profit,28.8 (0.0),29.75 (3.3%),28.25 (1.91%),28.25 (1.91%)
GOOG,NO Trade | MID profit,253.7 (0.0),258.75 (1.99%),248.75 (1.95%),248.75 (1.95%)
RACE,NO Trade | GOOD profit,392.79 (0.0),405.0 (3.11%),385.0 (1.98%),385.0 (1.98%)
COST,NO Trade | MID profit,955.99 (0.0),966.25 (1.07%),936.25 (2.06%),936.25 (2.06%)
PANW,NO Trade | NO profit,208.16 (0.0),208.75 (0.28%),203.75 (2.12%),203.75 (2.12%)
HD,NO Trade | NO profit,390.0 (0.0),393.75 (0.96%),381.25 (2.24%),381.25 (2.24%)
NFLX,NO Trade | NO profit,1208.98 (0.0),1216.25 (0.6%),1181.25 (2.29%),1181.25 (2.29%)
KO,NO Trade | NO profit,67.05 (0.0),67.25 (0.3%),65.5 (2.31%),65.5 (2.31%)
AAP,NO Trade | NO profit,54.0 (0.0),54.5 (0.93%),52.75 (2.31%),52.75 (2.31%)
AMZN,NO Trade | GOOD profit,216.28 (0.0),223.75 (3.45%),211.25 (2.33%),211.25 (2.33%)
COIN,NO Trade | GOOD profit,339.22 (0.0),358.75 (5.76%),331.25 (2.35%),331.25 (2.35%)
SNAP,NO Trade | GOOD profit,7.95 (0.0),8.25 (3.77%),7.75 (2.52%),7.75 (2.52%)
META,NO Trade | MID profit,719.9 (0.0),728.75 (1.23%),701.25 (2.59%),701.25 (2.59%)
FDX,NO Trade | NO profit,237.48 (0.0),238.75 (0.53%),231.25 (2.62%),231.25 (2.62%)
WDAY,NO Trade | NO profit,237.5 (0.0),238.75 (0.53%),231.25 (2.63%),231.25 (2.63%)
TLT,NO Trade | NO profit,90.71 (0.0),90.75 (0.04%),88.25 (2.71%),88.25 (2.71%)
ZIM,NO Trade | NO profit,13.64 (0.0),13.75 (0.81%),13.25 (2.86%),13.25 (2.86%)
ALGN,NO Trade | NO profit,129.3 (0.0),129.5 (0.15%),125.5 (2.94%),125.5 (2.94%)
JD,NO Trade | GOOD profit,33.25 (0.0),34.75 (4.51%),32.25 (3.01%),32.25 (3.01%)
HSY,NO Trade | MID profit,195.0 (0.0),198.75 (1.92%),188.75 (3.21%),188.75 (3.21%)
MRVL,NO Trade | NO profit,89.49 (0.0),89.5 (0.01%),86.5 (3.34%),86.5 (3.34%)
MELI,NO Trade | NO profit,2075.0 (0.0),2085.0 (0.48%),2005.0 (3.37%),2005.0 (3.37%)
ABNB,NO Trade | MID profit,124.78 (0.0),126.5 (1.38%),120.5 (3.43%),120.5 (3.43%)
AVGO,NO Trade | MID profit,356.0 (0.0),361.25 (1.47%),343.75 (3.44%),343.75 (3.44%)
FCX,NO Trade | NO profit,41.71 (0.0),41.75 (0.1%),40.25 (3.5%),40.25 (3.5%)
FTNT,NO Trade | NO profit,84.2 (0.0),84.5 (0.36%),81.25 (3.5%),81.25 (3.5%)
NXPI,NO Trade | GOOD profit,221.9 (0.0),228.75 (3.09%),213.75 (3.67%),213.75 (3.67%)
TTWO,NO Trade | NO profit,263.5 (0.0),263.75 (0.09%),253.75 (3.7%),253.75 (3.7%)
OKTA,NO Trade | NO profit,88.85 (0.0),89.5 (0.73%),85.5 (3.77%),85.5 (3.77%)
INTC,NO Trade | GOOD profit,37.16 (0.0),38.75 (4.28%),35.75 (3.79%),35.75 (3.79%)
BA,NO Trade | NO profit,214.5 (0.0),216.25 (0.82%),206.25 (3.85%),206.25 (3.85%)
HOOD,NO Trade | GOOD profit,135.77 (0.0),140.5 (3.48%),130.5 (3.88%),130.5 (3.88%)
IBM,NO Trade | NO profit,282.22 (0.0),283.75 (0.54%),271.25 (3.89%),271.25 (3.89%)
ASAN,NO Trade | GOOD profit,14.32 (0.0),14.75 (3.0%),13.75 (3.98%),13.75 (3.98%)
VALE,NO Trade | NO profit,11.21 (0.0),11.25 (0.36%),10.75 (4.1%),10.75 (4.1%)
UBER,NO Trade | GOOD profit,94.4 (0.0),96.5 (2.22%),90.5 (4.13%),90.5 (4.13%)
UNH,NO Trade | MID profit,361.52 (0.0),368.75 (2.0%),346.25 (4.22%),346.25 (4.22%)
TQQQ,NO Trade | NO profit,105.02 (0.0),105.5 (0.46%),100.5 (4.3%),100.5 (4.3%)
MRK,NO Trade | MID profit,84.3 (0.0),85.5 (1.42%),80.5 (4.51%),80.5 (4.51%)
BIIB,NO Trade | NO profit,144.0 (0.0),144.5 (0.35%),137.5 (4.51%),137.5 (4.51%)
UPS,NO Trade | GOOD profit,84.49 (0.0),86.5 (2.38%),80.5 (4.72%),80.5 (4.72%)
U,NO Trade | GOOD profit,37.0 (0.0),39.25 (6.08%),35.25 (4.73%),35.25 (4.73%)
EMR,NO Trade | MID profit,131.74 (0.0),133.5 (1.34%),125.5 (4.74%),125.5 (4.74%)
OSCR,NO Trade | NO profit,20.74 (0.0),20.75 (0.05%),19.75 (4.77%),19.75 (4.77%)
TEAM,NO Trade | NO profit,152.8 (0.0),153.75 (0.62%),145.5 (4.78%),145.5 (4.78%)
LOW,NO Trade | NO profit,242.88 (0.0),243.75 (0.36%),231.25 (4.79%),231.25 (4.79%)
SLV,NO Trade | MID profit,48.08 (0.0),48.75 (1.39%),45.75 (4.85%),45.75 (4.85%)
KR,NO Trade | NO profit,69.19 (0.0),69.5 (0.45%),65.5 (5.33%),65.5 (5.33%)
WFC,NO Trade | NO profit,86.97 (0.0),87.25 (0.32%),82.25 (5.43%),82.25 (5.43%)
ORCL,NO Trade | NO profit,308.16 (0.0),308.75 (0.19%),291.25 (5.49%),291.25 (5.49%)
PLTR,NO Trade | GOOD profit,181.5 (0.0),186.25 (2.62%),171.25 (5.65%),171.25 (5.65%)
AFRM,NO Trade | MID profit,73.74 (0.0),74.5 (1.03%),69.5 (5.75%),69.5 (5.75%)
RDDT,NO Trade | MID profit,202.92 (0.0),206.25 (1.64%),191.25 (5.75%),191.25 (5.75%)
CAVA,NO Trade | NO profit,64.25 (0.0),64.5 (0.39%),60.5 (5.84%),60.5 (5.84%)
CELH,NO Trade | NO profit,63.3 (0.0),63.5 (0.32%),59.5 (6.0%),59.5 (6.0%)
AA,NO Trade | GOOD profit,36.97 (0.0),37.75 (2.11%),34.75 (6.0%),34.75 (6.0%)
LEN,NO Trade | NO profit,123.0 (0.0),123.5 (0.41%),115.5 (6.1%),115.5 (6.1%)
NVDA,NO Trade | GOOD profit,182.41 (0.0),188.75 (3.48%),171.25 (6.12%),171.25 (6.12%)
DAL,NO Trade | NO profit,61.79 (0.0),62.25 (0.74%),57.75 (6.54%),57.75 (6.54%)
ANET,NO Trade | GOOD profit,145.0 (0.0),149.5 (3.1%),135.5 (6.55%),135.5 (6.55%)
DLTR,NO Trade | NO profit,97.0 (0.0),97.5 (0.52%),90.5 (6.7%),90.5 (6.7%)
ENPH,NO Trade | MID profit,37.8 (0.0),38.25 (1.19%),35.25 (6.75%),35.25 (6.75%)
LCID,NO Trade | NO profit,21.73 (0.0),21.75 (0.09%),20.25 (6.81%),20.25 (6.81%)
CROX,NO Trade | MID profit,83.49 (0.0),84.5 (1.21%),77.75 (6.88%),77.75 (6.88%)
UPST,NO Trade | GOOD profit,51.44 (0.0),54.5 (5.95%),47.75 (7.17%),47.75 (7.17%)
TSLA,NO Trade | GOOD profit,436.0 (0.0),448.75 (2.92%),401.25 (7.97%),401.25 (7.97%)
XYZ,NO Trade | NO profit,77.17 (0.0),77.5 (0.43%),70.5 (8.64%),70.5 (8.64%)
CRWV,NO Trade | MID profit,140.88 (0.0),143.5 (1.86%),128.5 (8.79%),128.5 (8.79%)
AMD,NO Trade | GOOD profit,237.2 (0.0),243.75 (2.76%),216.25 (8.83%),216.25 (8.83%)
NUE,NO Trade | NO profit,138.14 (0.0),139.5 (0.98%),125.5 (9.15%),125.5 (9.15%)
MRNA,NO Trade | MID profit,27.89 (0.0),28.25 (1.29%),25.25 (9.47%),25.25 (9.47%)
RKT,NO Trade | GOOD profit,16.89 (0.0),17.25 (2.13%),15.25 (9.71%),15.25 (9.71%)
SE,NO Trade | GOOD profit,174.5 (0.0),181.25 (3.87%),157.5 (9.74%),157.5 (9.74%)
TTD,NO Trade | GOOD profit,51.3 (0.0),53.5 (4.29%),46.25 (9.84%),46.25 (9.84%)
AAL,NO Trade | GOOD profit,12.48 (0.0),12.75 (2.16%),11.25 (9.86%),11.25 (9.86%)
SOFI,NO Trade | MID profit,28.22 (0.0),28.75 (1.88%),25.25 (10.52%),25.25 (10.52%)
RIOT,NO Trade | GOOD profit,22.17 (0.0),22.75 (2.62%),19.75 (10.92%),19.75 (10.92%)
FSLR,NO Trade | MID profit,246.24 (0.0),248.75 (1.02%),216.25 (12.18%),216.25 (12.18%)
TEM,NO Trade | MID profit,94.14 (0.0),95.5 (1.44%),82.5 (12.36%),82.5 (12.36%)
ARM,NO Trade | MID profit,173.39 (0.0),176.25 (1.65%),151.25 (12.77%),151.25 (12.77%)
NET,NO Trade | GOOD profit,220.0 (0.0),228.75 (3.98%),191.25 (13.07%),191.25 (13.07%)
PPL,NO Trade | NO profit,38.22 (0.0),38.5 (0.73%),32.5 (14.97%),32.5 (14.97%)
NVAX,NO Trade | GOOD profit,8.91 (0.0),9.25 (3.82%),7.25 (18.63%),7.25 (18.63%)
QBTS,NO Trade | GOOD profit,44.36 (0.0),45.5 (2.57%),35.25 (20.54%),35.25 (20.54%)
SOXS,NO Trade | GOOD profit,3.94 (0.0),4.25 (7.87%),2.25 (42.89%),2.25 (42.89%)
HIVE,NO Trade | GOOD profit,6.77 (0.0),7.25 (7.09%),3.75 (44.61%),3.75 (44.61%)
