TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
JETS,Under Ult Entry | MID profit,24.95 (0.04),25.25 (1.2%),25.25 (-1.2%),25.25 (-1.2%)
RCL,Under 0 Entry | GOOD profit,297.7 (-0.27),316.25 (6.23%),301.25 (-1.19%),202.5 (31.98%)
CCL,Under Ult Entry | GOOD profit,27.96 (-0.87),29.25 (4.61%),28.25 (-1.04%),28.25 (-1.04%)
ADSK,Under 0 Entry | MID profit,303.23 (1.14),308.75 (1.82%),306.25 (-1.0%),296.25 (2.3%)
RIVN,Under 0 Entry | NO profit,13.12 (1.63),13.25 (0.99%),13.25 (-0.99%),7.75 (40.93%)
HSY,Under 0 Entry | NO profit,187.01 (0.11),188.75 (0.93%),188.75 (-0.93%),162.5 (13.11%)
DDOG,Under 0 Entry | GOOD profit,154.88 (2.45),158.75 (2.5%),156.25 (-0.88%),116.5 (24.78%)
NKE,Under 0 Entry | NO profit,67.17 (0.49),67.75 (0.86%),67.75 (-0.86%),60.5 (9.93%)
XLC,Under 0 Entry | MID profit,114.58 (0.36),116.5 (1.68%),115.5 (-0.8%),110.5 (3.56%)
ADP,Under 0 Entry | GOOD profit,281.56 (0.5),288.75 (2.55%),283.75 (-0.78%),271.25 (3.66%)
SBUX,Under 0 Entry | MID profit,84.86 (0.62),86.5 (1.93%),85.5 (-0.75%),75.5 (11.03%)
NCLH,Under 0 Entry | GOOD profit,22.6 (-1.09),23.25 (2.88%),22.75 (-0.66%),15.5 (31.42%)
UPST,Under 0 Entry | GOOD profit,47.45 (-0.7),54.5 (14.86%),47.75 (-0.63%),45.5 (4.11%)
MGM,Under 0 Entry | NO profit,31.59 (-0.33),31.75 (0.51%),31.75 (-0.51%),30.5 (3.45%)
LMT,Under 0 Entry | MID profit,491.33 (-0.39),498.75 (1.51%),493.75 (-0.49%),352.5 (28.26%)
EMR,Under 0 Entry | NO profit,128.87 (-0.02),129.5 (0.49%),129.5 (-0.49%),120.5 (6.49%)
TRI,Under 0 Entry | NO profit,156.81 (0.28),157.5 (0.44%),157.5 (-0.44%),137.5 (12.31%)
IBIT,Under Ult Entry | GOOD profit,59.99 (-2.35),64.75 (7.93%),60.25 (-0.43%),60.25 (-0.43%)
XLF,Under Ult Entry | GOOD profit,52.03 (0.53),53.75 (3.31%),52.25 (-0.42%),52.25 (-0.42%)
EA,Under Ult Entry | NO profit,200.42 (0.03),201.25 (0.41%),201.25 (-0.41%),201.25 (-0.41%)
FI,Under Ult Entry | NO profit,120.08 (1.76),120.5 (0.35%),120.5 (-0.35%),120.5 (-0.35%)
SLV,Under 0 Entry | NO profit,47.6 (-3.19),47.75 (0.32%),47.75 (-0.32%),39.75 (16.49%)
BMY,Under 0 Entry | GOOD profit,43.12 (-0.61),44.75 (3.78%),43.25 (-0.3%),40.25 (6.66%)
CVX,Under 0 Entry | NO profit,153.38 (1.1),153.75 (0.24%),153.75 (-0.24%),145.5 (5.14%)
RACE,Under 0 Entry | NO profit,394.29 (0.47),395.0 (0.18%),395.0 (-0.18%),355.0 (9.96%)
AVGO,Under 0 Entry | NO profit,345.63 (-2.41),348.75 (0.9%),346.25 (-0.18%),292.5 (15.37%)
ISRG,AT 0 Entry | MID profit,441.26 (1.53),448.75 (1.7%),441.25 (0.0%),402.5 (8.78%)
DIA,AT 0 Entry | NO profit,460.59 (0.26),461.5 (0.2%),460.5 (0.02%),425.5 (7.62%)
ORCL,AT 0 Entry | GOOD profit,291.31 (-6.93),298.75 (2.55%),291.25 (0.02%),261.25 (10.32%)
UPS,AT 0 Entry | MID profit,85.62 (-0.02),86.5 (1.03%),85.5 (0.14%),80.5 (5.98%)
DELL,AT 0 Entry | NO profit,148.81 (-1.65),149.5 (0.46%),148.5 (0.21%),120.5 (19.02%)
STX,AT 0 Entry | NO profit,226.75 (0.32),228.75 (0.88%),226.25 (0.22%),201.25 (11.25%)
ZM,AT 0 Entry | MID profit,79.69 (-0.18),80.5 (1.02%),79.5 (0.24%),67.75 (14.98%)
LLY,AT 0 Entry | NO profit,794.2 (-3.07),796.25 (0.26%),791.25 (0.37%),702.5 (11.55%)
XOM,AT 0 Entry | NO profit,111.95 (1.18),112.5 (0.49%),111.5 (0.4%),105.5 (5.76%)
HPQ,AT 0 Entry | MID profit,27.36 (0.59),27.75 (1.43%),27.25 (0.4%),23.25 (15.02%)
SNOW,AT 0 Entry | MID profit,239.72 (-0.14),243.75 (1.68%),238.75 (0.4%),182.5 (23.87%)
UNG,AT 0 Entry | GOOD profit,11.8 (1.9),12.25 (3.81%),11.75 (0.42%),11.25 (4.66%)
SPY,AT 0 Entry | NO profit,661.47 (0.13),662.5 (0.16%),658.5 (0.45%),650.5 (1.66%)
WDAY,AT 0 Entry | NO profit,232.4 (2.11),233.75 (0.58%),231.25 (0.49%),202.5 (12.87%)
SPX,Near 0 Entry | NO profit,6635.69 (0.1),6657.5 (0.33%),6602.5 (0.5%),6502.5 (2.01%)
DIS,Near 0 Entry | NO profit,111.08 (1.09),111.5 (0.38%),110.5 (0.52%),100.5 (9.52%)
PSX,Near 0 Entry | MID profit,129.2 (0.65),131.5 (1.78%),128.5 (0.54%),115.5 (10.6%)
MA,Near 0 Entry | MID profit,559.4 (1.73),566.25 (1.22%),556.25 (0.56%),542.5 (3.02%)
CCJ,Near 0 Entry | GOOD profit,87.05 (-4.48),89.5 (2.81%),86.5 (0.63%),65.5 (24.76%)
BA,Near 0 Entry | GOOD profit,212.73 (0.4),218.75 (2.83%),211.25 (0.7%),201.25 (5.4%)
BAC,Near 0 Entry | NO profit,51.11 (1.33),51.25 (0.27%),50.75 (0.7%),40.5 (20.76%)
VLO,Near 0 Entry | GOOD profit,157.43 (0.67),163.75 (4.01%),156.25 (0.75%),137.5 (12.66%)
FANG,Near 0 Entry | GOOD profit,138.56 (-0.63),142.5 (2.84%),137.5 (0.77%),130.155 (6.07%)
TJX,Near 0 Entry | NO profit,143.63 (0.76),144.5 (0.61%),142.5 (0.79%),135.5 (5.66%)
MSFT,Near Ult Entry | NO profit,510.64 (-0.19),513.75 (0.61%),506.25 (0.86%),506.25 (0.86%)
AMZN,Near 0 Entry | NO profit,213.15 (-0.62),213.75 (0.28%),211.25 (0.89%),201.25 (5.58%)
BABA,Near 0 Entry | GOOD profit,165.35 (0.16),168.75 (2.06%),163.75 (0.97%),156.25 (5.5%)
AAP,NO Trade | GOOD profit,53.36 (-0.39),54.5 (2.14%),52.75 (1.14%),47.75 (10.51%)
DLTR,NO Trade | MID profit,95.61 (1.68),97.5 (1.98%),94.5 (1.16%),85.5 (10.57%)
DE,NO Trade | MID profit,456.63 (-0.12),461.25 (1.01%),451.25 (1.18%),412.5 (9.66%)
SNPS,NO Trade | NO profit,447.87 (1.74),451.25 (0.75%),442.5 (1.2%),392.5 (12.36%)
GOOG,NO Trade | NO profit,251.86 (-0.01),253.75 (0.75%),248.75 (1.23%),167.5 (33.49%)
NTAP,NO Trade | NO profit,119.0 (-0.34),119.5 (0.42%),117.5 (1.26%),115.5 (2.94%)
AXP,NO Trade | NO profit,338.14 (4.65),338.75 (0.18%),333.75 (1.3%),311.25 (7.95%)
BIIB,NO Trade | NO profit,142.37 (0.07),143.5 (0.79%),140.5 (1.31%),140.5 (1.31%)
OXY,NO Trade | GOOD profit,40.81 (-0.56),43.25 (5.98%),40.25 (1.37%),40.25 (1.37%)
MSTR,NO Trade | MID profit,285.22 (0.49),288.75 (1.24%),281.25 (1.39%),252.5 (11.47%)
SMCI,NO Trade | GOOD profit,53.26 (-1.08),55.5 (4.21%),52.5 (1.43%),35.5 (33.35%)
META,NO Trade | NO profit,711.49 (-0.08),713.75 (0.32%),701.25 (1.44%),652.5 (8.29%)
CRM,NO Trade | NO profit,245.0 (-0.41),246.25 (0.51%),241.25 (1.53%),221.25 (9.69%)
COST,NO Trade | NO profit,936.0 (1.12),938.75 (0.29%),921.25 (1.58%),882.5 (5.72%)
MRVL,NO Trade | NO profit,88.0 (-0.27),88.5 (0.57%),86.5 (1.7%),60.5 (31.25%)
CL,NO Trade | NO profit,78.91 (1.74),79.5 (0.75%),77.5 (1.79%),75.5 (4.32%)
TTD,NO Trade | MID profit,50.66 (1.52),51.5 (1.66%),49.75 (1.8%),35.5 (29.92%)
TQQQ,NO Trade | GOOD profit,102.37 (0.31),104.5 (2.08%),100.5 (1.83%),80.5 (21.36%)
FTNT,NO Trade | GOOD profit,82.77 (-0.45),84.5 (2.09%),81.25 (1.84%),70.5 (14.82%)
HD,NO Trade | NO profit,391.04 (0.94),393.75 (0.69%),383.75 (1.86%),367.5 (6.02%)
GOOGL,NO Trade | MID profit,251.11 (-0.14),253.75 (1.05%),246.25 (1.94%),211.25 (15.87%)
ROKU,NO Trade | GOOD profit,95.36 (0.04),99.5 (4.34%),93.5 (1.95%),47.5 (50.19%)
PINS,NO Trade | GOOD profit,32.39 (-0.61),34.75 (7.29%),31.75 (1.98%),30.25 (6.61%)
NVDA,NO Trade | NO profit,182.45 (0.35),183.75 (0.71%),178.75 (2.03%),161.0 (11.76%)
TMO,NO Trade | NO profit,537.25 (0.09),538.75 (0.28%),526.25 (2.05%),422.5 (21.36%)
FDX,NO Trade | NO profit,238.69 (0.75),238.75 (0.03%),233.75 (2.07%),221.25 (7.31%)
SONY,NO Trade | GOOD profit,28.86 (1.25),29.75 (3.08%),28.25 (2.11%),27.75 (3.85%)
KR,NO Trade | NO profit,69.23 (0.51),69.5 (0.39%),67.75 (2.14%),62.75 (9.36%)
UNH,NO Trade | MID profit,353.82 (-0.8),358.75 (1.39%),346.25 (2.14%),202.5 (42.77%)
NUE,NO Trade | NO profit,133.46 (0.6),134.5 (0.78%),130.5 (2.22%),130.5 (2.22%)
NFLX,NO Trade | NO profit,1192.88 (0.78),1198.75 (0.49%),1166.25 (2.23%),1102.5 (7.58%)
DKS,NO Trade | NO profit,231.47 (0.48),233.75 (0.99%),226.25 (2.26%),192.5 (16.84%)
IRM,NO Trade | NO profit,103.87 (-1.81),104.5 (0.61%),101.5 (2.28%),97.25 (6.37%)
LYFT,NO Trade | NO profit,19.7 (-0.87),19.75 (0.25%),19.25 (2.28%),18.25 (7.36%)
DASH,NO Trade | GOOD profit,262.67 (-1.5),268.75 (2.31%),256.25 (2.44%),212.5 (19.1%)
CZR,NO Trade | GOOD profit,21.79 (0.28),23.25 (6.7%),21.25 (2.48%),21.25 (2.48%)
SQQQ,NO Trade | NO profit,15.13 (-0.23),15.25 (0.79%),14.75 (2.51%),12.25 (19.04%)
TTWO,NO Trade | NO profit,260.29 (0.41),261.25 (0.37%),253.75 (2.51%),221.25 (15.0%)
CRWD,NO Trade | MID profit,481.1 (-0.23),486.25 (1.07%),468.75 (2.57%),422.5 (12.18%)
TSLA,NO Trade | NO profit,437.92 (2.14),438.75 (0.19%),426.25 (2.66%),372.5 (14.94%)
EBAY,NO Trade | NO profit,92.08 (0.99),92.25 (0.18%),89.5 (2.8%),87.25 (5.25%)
FCX,NO Trade | NO profit,41.43 (-0.65),41.75 (0.77%),40.25 (2.85%),35.25 (14.92%)
WYNN,NO Trade | NO profit,117.9 (1.71),118.5 (0.51%),114.5 (2.88%),110.5 (6.28%)
ARKG,NO Trade | MID profit,31.15 (-2.9),31.5 (1.12%),30.25 (2.89%),26.25 (15.73%)
AMD,NO Trade | NO profit,233.17 (-0.59),233.75 (0.25%),226.25 (2.97%),151.25 (35.13%)
MP,NO Trade | MID profit,83.0 (-1.0),84.5 (1.81%),80.5 (3.01%),77.5 (6.63%)
MARA,NO Trade | MID profit,19.37 (-4.42),19.75 (1.96%),18.75 (3.2%),17.75 (8.36%)
LOW,NO Trade | NO profit,244.59 (0.61),246.25 (0.68%),236.25 (3.41%),236.25 (3.41%)
CRWV,NO Trade | GOOD profit,133.12 (-6.08),136.5 (2.54%),128.5 (3.47%),96.25 (27.7%)
MRK,NO Trade | NO profit,83.44 (-0.57),83.5 (0.07%),80.5 (3.52%),75.5 (9.52%)
ENPH,NO Trade | NO profit,36.59 (-2.6),36.75 (0.44%),35.25 (3.66%),35.25 (3.66%)
TEAM,NO Trade | NO profit,151.11 (0.65),151.25 (0.09%),145.5 (3.71%),132.5 (12.32%)
MGNI,NO Trade | MID profit,18.24 (-0.38),18.5 (1.43%),17.5 (4.06%),10.5 (42.43%)
MRNA,NO Trade | GOOD profit,26.41 (-2.69),27.75 (5.07%),25.25 (4.39%),20.5 (22.38%)
TDOC,NO Trade | MID profit,8.63 (-4.32),8.75 (1.39%),8.25 (4.4%),7.75 (10.2%)
INTC,NO Trade | NO profit,37.5 (1.79),37.75 (0.67%),35.75 (4.67%),25.25 (32.67%)
SPXL,NO Trade | NO profit,205.64 (0.24),206.25 (0.3%),195.5 (4.93%),190.5 (7.36%)
ARM,NO Trade | MID profit,167.0 (-2.45),168.75 (1.05%),158.75 (4.94%),135.5 (18.86%)
CORZ,NO Trade | NO profit,18.7 (-4.96),18.75 (0.27%),17.75 (5.08%),14.25 (23.8%)
DG,NO Trade | NO profit,105.0 (1.08),105.5 (0.48%),99.5 (5.24%),99.5 (5.24%)
SMR,NO Trade | NO profit,45.65 (-4.18),45.75 (0.22%),43.25 (5.26%),43.25 (5.26%)
WDC,NO Trade | MID profit,127.21 (1.02),128.5 (1.01%),120.5 (5.27%),90.5 (28.86%)
RKLB,NO Trade | GOOD profit,67.11 (0.17),69.5 (3.56%),63.5 (5.38%),45.5 (32.2%)
WMT,NO Trade | MID profit,107.3 (0.78),108.5 (1.12%),101.5 (5.41%),95.5 (11.0%)
SOFI,NO Trade | NO profit,26.71 (0.43),26.75 (0.15%),25.25 (5.47%),25.25 (5.47%)
ANET,NO Trade | GOOD profit,143.52 (-1.71),148.5 (3.47%),135.5 (5.59%),106.25 (25.97%)
DKNG,NO Trade | MID profit,34.79 (-1.14),35.25 (1.32%),32.75 (5.86%),30.5 (12.33%)
RBLX,NO Trade | NO profit,133.32 (-0.87),134.5 (0.89%),125.5 (5.87%),102.5 (23.12%)
XYZ,NO Trade | NO profit,75.05 (0.68),75.5 (0.6%),70.5 (6.06%),65.5 (12.72%)
CROX,NO Trade | NO profit,82.79 (-0.43),83.5 (0.86%),77.75 (6.09%),68.5 (17.26%)
RKT,NO Trade | GOOD profit,16.41 (-0.88),17.25 (5.12%),15.25 (7.07%),15.25 (7.07%)
CELH,NO Trade | NO profit,64.42 (0.2),64.5 (0.12%),59.5 (7.64%),29.165 (54.73%)
JBLU,NO Trade | NO profit,4.71 (-1.15),4.75 (0.85%),4.25 (9.77%),4.25 (9.77%)
APLD,NO Trade | NO profit,34.34 (-6.29),34.5 (0.47%),30.5 (11.18%),12.25 (64.33%)
VKTX,NO Trade | NO profit,33.69 (-2.99),33.75 (0.18%),29.25 (13.18%),25.25 (25.05%)
