TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
NTNX,Under 0 Entry | MID profit,67.9 (-0.06),68.75 (1.25%),68.75 (-1.25%),58.75 (13.48%)
CVX,Under 0 Entry | GOOD profit,152.11 (-0.18),158.75 (4.37%),153.75 (-1.08%),145.5 (4.35%)
SMCI,Under 0 Entry | GOOD profit,53.94 (1.56),59.5 (10.31%),54.5 (-1.04%),35.5 (34.19%)
LULU,Under 0 Entry | GOOD profit,167.1 (-1.2),173.75 (3.98%),168.75 (-0.99%),161.25 (3.5%)
MO,Under Ult Entry | NO profit,64.87 (-0.81),65.5 (0.97%),65.5 (-0.97%),65.5 (-0.97%)
PPG,Under Ult Entry | GOOD profit,99.56 (-0.94),107.5 (7.98%),100.5 (-0.94%),100.5 (-0.94%)
DE,Under 0 Entry | GOOD profit,448.46 (0.11),461.25 (2.85%),451.25 (-0.62%),412.5 (8.02%)
WM,Under Ult Entry | NO profit,213.69 (-2.03),215.0 (0.61%),215.0 (-0.61%),215.0 (-0.61%)
XLB,Under 0 Entry | GOOD profit,88.71 (-0.45),92.75 (4.55%),89.25 (-0.61%),84.25 (5.03%)
PENN,Under 0 Entry | NO profit,17.15 (-0.12),17.25 (0.58%),17.25 (-0.58%),16.25 (5.25%)
GD,Under 0 Entry | GOOD profit,332.04 (-1.03),343.75 (3.53%),333.75 (-0.51%),326.25 (1.74%)
BKNG,Under 0 Entry | MID profit,5080.86 (-3.77),5157.5 (1.51%),5102.5 (-0.43%),4910.0 (3.36%)
ADSK,Under 0 Entry | GOOD profit,305.08 (-0.49),323.75 (6.12%),306.25 (-0.38%),296.25 (2.89%)
RVLV,Under 0 Entry | GOOD profit,21.17 (-1.58),23.75 (12.19%),21.25 (-0.38%),18.75 (11.43%)
EA,Under Ult Entry | MID profit,200.75 (0.27),203.75 (1.49%),201.25 (-0.25%),201.25 (-0.25%)
XLC,Under 0 Entry | NO profit,115.4 (0.71),115.5 (0.09%),115.5 (-0.09%),110.5 (4.25%)
SPY,Under 0 Entry | NO profit,665.17 (0.44),665.5 (0.05%),665.5 (-0.05%),645.5 (2.96%)
QQQ,Under 0 Entry | NO profit,602.22 (0.71),602.5 (0.05%),602.5 (-0.05%),590.5 (1.95%)
SHOP,Under 0 Entry | MID profit,156.21 (2.18),158.75 (1.63%),156.25 (-0.03%),140.5 (10.06%)
ZM,AT 0 Entry | MID profit,79.51 (0.24),80.5 (1.25%),79.5 (0.01%),67.75 (14.79%)
HACK,AT 0 Entry | GOOD profit,86.54 (0.06),89.5 (3.42%),86.5 (0.05%),83.5 (3.51%)
INTU,AT 0 Entry | GOOD profit,652.69 (-0.68),686.25 (5.14%),651.25 (0.22%),495.0 (24.16%)
BP,AT 0 Entry | GOOD profit,33.34 (0.69),34.25 (2.73%),33.25 (0.27%),28.25 (15.27%)
TMO,AT 0 Entry | GOOD profit,527.87 (0.39),538.75 (2.06%),526.25 (0.31%),422.5 (19.96%)
TSM,AT 0 Entry | MID profit,304.71 (2.96),308.75 (1.33%),303.75 (0.32%),232.5 (23.7%)
PYPL,AT 0 Entry | GOOD profit,67.98 (-1.69),70.5 (3.71%),67.75 (0.34%),60.5 (11.0%)
XOP,AT 0 Entry | NO profit,125.93 (-0.17),126.25 (0.25%),125.5 (0.34%),115.5 (8.28%)
DIA,At Ult Entry | NO profit,462.71 (0.0),464.5 (0.39%),460.5 (0.48%),460.5 (0.48%)
RTX,AT 0 Entry | GOOD profit,157.0 (-1.51),161.25 (2.71%),156.25 (0.48%),122.5 (21.97%)
PFE,Near Ult Entry | MID profit,24.39 (-0.53),24.75 (1.48%),24.25 (0.57%),24.25 (0.57%)
BMY,Near 0 Entry | MID profit,43.61 (-0.43),44.25 (1.47%),43.25 (0.83%),40.25 (7.7%)
SNOW,Near 0 Entry | GOOD profit,240.86 (0.01),248.75 (3.28%),238.75 (0.88%),182.5 (24.23%)
GM,Near 0 Entry | GOOD profit,57.8 (1.14),59.5 (2.94%),57.25 (0.95%),55.5 (3.98%)
NKE,NO Trade | GOOD profit,68.46 (1.21),71.5 (4.44%),67.75 (1.04%),60.5 (11.63%)
ABBV,NO Trade | MID profit,226.22 (-0.56),228.75 (1.12%),223.75 (1.09%),187.5 (17.12%)
TRI,NO Trade | GOOD profit,159.3 (2.99),167.5 (5.15%),157.5 (1.13%),137.5 (13.68%)
MA,NO Trade | GOOD profit,562.81 (-0.9),578.75 (2.83%),556.25 (1.17%),556.25 (1.17%)
MGM,NO Trade | GOOD profit,32.17 (-0.86),33.25 (3.36%),31.75 (1.31%),30.5 (5.19%)
MSFT,NO Trade | GOOD profit,513.43 (-0.03),526.25 (2.5%),506.25 (1.4%),506.25 (1.4%)
PANW,NO Trade | GOOD profit,206.7 (-0.41),211.25 (2.2%),203.75 (1.43%),162.5 (21.38%)
XLV,NO Trade | NO profit,142.56 (0.15),143.5 (0.66%),140.5 (1.45%),122.5 (14.07%)
JPM,NO Trade | MID profit,305.69 (1.2),311.25 (1.82%),301.25 (1.45%),277.5 (9.22%)
COIN,NO Trade | GOOD profit,336.3 (-1.54),368.75 (9.65%),331.25 (1.5%),242.5 (27.89%)
MAIN,NO Trade | GOOD profit,58.13 (-0.43),62.2 (7.0%),57.2 (1.6%),57.05 (1.86%)
NXPI,NO Trade | GOOD profit,217.23 (0.52),228.75 (5.3%),213.75 (1.6%),211.25 (2.75%)
PH,NO Trade | GOOD profit,737.86 (0.19),775.0 (5.03%),725.0 (1.74%),675.0 (8.52%)
NFLX,NO Trade | MID profit,1203.29 (-0.99),1216.25 (1.08%),1181.25 (1.83%),1002.5 (16.69%)
COST,NO Trade | MID profit,954.99 (0.9),966.25 (1.18%),936.25 (1.96%),882.5 (7.59%)
AMZN,NO Trade | MID profit,215.57 (-0.38),218.75 (1.48%),211.25 (2.0%),201.25 (6.64%)
SNAP,NO Trade | GOOD profit,7.91 (-0.13),8.25 (4.3%),7.75 (2.02%),7.25 (8.34%)
CCL,NO Trade | MID profit,28.84 (-0.41),29.25 (1.42%),28.25 (2.05%),28.25 (2.05%)
MELI,NO Trade | GOOD profit,2048.35 (-5.07),2102.5 (2.64%),2005.0 (2.12%),2005.0 (2.12%)
SONY,NO Trade | GOOD profit,28.89 (0.21),29.75 (2.98%),28.25 (2.22%),27.75 (3.95%)
CRM,NO Trade | GOOD profit,236.58 (-1.33),246.25 (4.09%),231.25 (2.25%),221.25 (6.48%)
META,NO Trade | NO profit,717.55 (1.26),718.75 (0.17%),701.25 (2.27%),652.5 (9.07%)
ALGN,NO Trade | GOOD profit,128.43 (-1.05),133.5 (3.95%),125.5 (2.28%),110.5 (13.96%)
KO,NO Trade | NO profit,67.08 (-0.64),67.25 (0.25%),65.5 (2.36%),65.5 (2.36%)
ZIM,NO Trade | GOOD profit,13.58 (1.12),15.25 (12.3%),13.25 (2.43%),11.25 (17.16%)
COP,NO Trade | NO profit,87.74 (-0.49),87.75 (0.01%),85.5 (2.55%),85.5 (2.55%)
JD,NO Trade | GOOD profit,33.14 (1.31),35.25 (6.37%),32.25 (2.69%),30.25 (8.72%)
MRVL,NO Trade | NO profit,88.89 (3.1),89.5 (0.69%),86.5 (2.69%),60.5 (31.94%)
HOOD,NO Trade | GOOD profit,134.15 (-0.59),144.5 (7.72%),130.5 (2.72%),120.5 (10.18%)
CL,NO Trade | GOOD profit,77.63 (-0.98),79.5 (2.41%),75.5 (2.74%),75.5 (2.74%)
FTNT,NO Trade | MID profit,83.58 (0.6),84.5 (1.1%),81.25 (2.79%),70.5 (15.65%)
AXP,NO Trade | GOOD profit,330.66 (-0.66),338.75 (2.45%),321.25 (2.85%),311.25 (5.87%)
SBUX,NO Trade | NO profit,82.86 (2.11),83.5 (0.77%),80.5 (2.85%),75.5 (8.88%)
AMGN,NO Trade | NO profit,297.32 (1.18),298.75 (0.48%),288.75 (2.88%),252.5 (15.07%)
ABT,NO Trade | MID profit,129.45 (-2.43),131.5 (1.58%),125.5 (3.05%),125.5 (3.05%)
HD,NO Trade | GOOD profit,388.3 (0.15),396.25 (2.05%),376.25 (3.1%),367.5 (5.36%)
FANG,NO Trade | NO profit,141.94 (0.08),142.5 (0.39%),137.5 (3.13%),130.155 (8.3%)
PSX,NO Trade | NO profit,129.57 (-0.97),130.5 (0.72%),125.5 (3.14%),115.5 (10.86%)
T,NO Trade | NO profit,26.07 (-0.23),26.25 (0.69%),25.25 (3.15%),24.25 (6.98%)
TSLA,NO Trade | MID profit,435.15 (1.38),441.25 (1.4%),421.25 (3.19%),372.5 (14.4%)
OKTA,NO Trade | GOOD profit,88.35 (-0.82),91.5 (3.57%),85.5 (3.23%),80.5 (8.89%)
IBM,NO Trade | MID profit,280.75 (1.67),283.75 (1.07%),271.25 (3.38%),227.5 (18.97%)
GS,NO Trade | MID profit,767.93 (-0.37),778.75 (1.41%),741.25 (3.47%),741.25 (3.47%)
FCX,NO Trade | NO profit,41.71 (-0.26),41.75 (0.1%),40.25 (3.5%),35.25 (15.49%)
NCLH,NO Trade | NO profit,23.58 (-0.72),23.75 (0.72%),22.75 (3.52%),15.5 (34.27%)
BA,NO Trade | GOOD profit,214.0 (-0.14),221.25 (3.39%),206.25 (3.62%),201.25 (5.96%)
RACE,NO Trade | MID profit,389.56 (1.93),395.0 (1.4%),375.0 (3.74%),355.0 (8.87%)
VALE,NO Trade | GOOD profit,11.17 (1.82),11.75 (5.19%),10.75 (3.76%),8.25 (26.14%)
INTC,NO Trade | GOOD profit,37.15 (4.27),38.25 (2.96%),35.75 (3.77%),25.25 (32.03%)
JNJ,NO Trade | NO profit,191.17 (0.17),191.25 (0.04%),183.75 (3.88%),157.5 (17.61%)
SCHW,NO Trade | NO profit,94.33 (1.01),94.5 (0.18%),90.5 (4.06%),85.5 (9.36%)
ORCL,NO Trade | MID profit,303.62 (1.55),308.75 (1.69%),291.25 (4.07%),261.25 (13.95%)
UNH,NO Trade | GOOD profit,361.15 (0.34),368.75 (2.1%),346.25 (4.13%),202.5 (43.93%)
UBER,NO Trade | GOOD profit,94.52 (0.29),98.5 (4.21%),90.5 (4.25%),81.5 (13.77%)
LOW,NO Trade | MID profit,241.53 (0.32),246.25 (1.95%),231.25 (4.26%),231.25 (4.26%)
UPS,NO Trade | GOOD profit,84.09 (0.05),88.5 (5.24%),80.5 (4.27%),80.5 (4.27%)
MRK,NO Trade | GOOD profit,84.11 (-0.7),86.5 (2.84%),80.5 (4.29%),75.5 (10.24%)
BABA,NO Trade | MID profit,165.91 (1.87),168.75 (1.71%),158.75 (4.32%),102.5 (38.22%)
OSCR,NO Trade | NO profit,20.67 (-0.1),20.75 (0.39%),19.75 (4.45%),15.25 (26.22%)
MCD,NO Trade | MID profit,305.25 (0.23),308.75 (1.15%),291.25 (4.59%),276.25 (9.5%)
IBIT,NO Trade | GOOD profit,63.17 (-1.16),64.75 (2.5%),60.25 (4.62%),56.5 (10.56%)
CRWD,NO Trade | MID profit,489.02 (0.02),498.75 (1.99%),466.25 (4.66%),422.5 (13.6%)
PLTR,NO Trade | GOOD profit,179.62 (-0.07),183.75 (2.3%),171.25 (4.66%),166.25 (7.44%)
RDDT,NO Trade | GOOD profit,200.76 (2.25),211.25 (5.23%),191.25 (4.74%),162.5 (19.06%)
NVDA,NO Trade | GOOD profit,179.83 (-0.11),183.75 (2.18%),171.25 (4.77%),161.0 (10.47%)
AFRM,NO Trade | GOOD profit,73.06 (0.19),76.5 (4.71%),69.5 (4.87%),65.5 (10.35%)
HPE,NO Trade | NO profit,25.04 (0.16),25.25 (0.84%),23.75 (5.15%),15.5 (38.1%)
KR,NO Trade | NO profit,69.1 (-0.04),69.5 (0.58%),65.5 (5.21%),62.75 (9.19%)
MDB,NO Trade | MID profit,317.83 (1.28),321.25 (1.08%),301.25 (5.22%),212.5 (33.14%)
SOUN,NO Trade | MID profit,21.38 (2.5),21.75 (1.73%),20.25 (5.29%),13.25 (38.03%)
HSY,NO Trade | GOOD profit,191.6 (1.15),196.25 (2.43%),181.25 (5.4%),162.5 (15.19%)
XOM,NO Trade | MID profit,111.61 (-0.61),113.5 (1.69%),105.5 (5.47%),105.5 (5.47%)
ANET,NO Trade | GOOD profit,143.38 (3.31),151.25 (5.49%),135.5 (5.5%),106.25 (25.9%)
DIS,NO Trade | NO profit,111.71 (0.49),112.5 (0.71%),105.5 (5.56%),100.5 (10.03%)
LEN,NO Trade | NO profit,122.44 (0.17),123.5 (0.87%),115.5 (5.67%),87.5 (28.54%)
ASML,NO Trade | MID profit,1009.81 (2.71),1028.75 (1.88%),952.5 (5.68%),702.5 (30.43%)
DLTR,NO Trade | MID profit,95.97 (0.41),97.5 (1.59%),90.5 (5.7%),85.5 (10.91%)
WDAY,NO Trade | NO profit,234.76 (-1.02),236.25 (0.63%),221.25 (5.75%),202.5 (13.74%)
U,NO Trade | GOOD profit,37.41 (2.27),41.25 (10.26%),35.25 (5.77%),31.5 (15.8%)
AAP,NO Trade | GOOD profit,53.6 (-2.4),59.5 (11.01%),50.5 (5.78%),47.75 (10.91%)
TTWO,NO Trade | NO profit,261.5 (1.47),263.75 (0.86%),246.25 (5.83%),221.25 (15.39%)
AVPT,NO Trade | NO profit,14.36 (-1.24),14.5 (0.97%),13.5 (5.99%),13.5 (5.99%)
DASH,NO Trade | GOOD profit,272.61 (0.77),278.75 (2.25%),256.25 (6.0%),212.5 (22.05%)
LLY,NO Trade | GOOD profit,826.57 (1.75),846.25 (2.38%),776.25 (6.09%),702.5 (15.01%)
GOOG,NO Trade | NO profit,251.66 (2.22),253.75 (0.83%),236.25 (6.12%),167.5 (33.44%)
CROX,NO Trade | GOOD profit,82.84 (-1.35),85.5 (3.21%),77.75 (6.14%),68.5 (17.31%)
FDX,NO Trade | MID profit,235.8 (0.48),238.75 (1.25%),221.25 (6.17%),221.25 (6.17%)
TEAM,NO Trade | GOOD profit,149.84 (-4.18),153.75 (2.61%),140.5 (6.23%),132.5 (11.57%)
WYNN,NO Trade | GOOD profit,118.07 (1.69),123.5 (4.6%),110.5 (6.41%),110.5 (6.41%)
UPST,NO Trade | GOOD profit,51.07 (1.35),54.5 (6.72%),47.75 (6.5%),45.5 (10.91%)
PPL,NO Trade | MID profit,37.97 (0.29),38.5 (1.4%),35.5 (6.51%),33.5 (11.77%)
WMT,NO Trade | NO profit,109.03 (1.7),109.5 (0.43%),101.5 (6.91%),95.5 (12.41%)
DVN,NO Trade | GOOD profit,32.61 (-0.31),34.25 (5.03%),30.25 (7.24%),30.25 (7.24%)
XYZ,NO Trade | NO profit,76.13 (-0.07),76.5 (0.49%),70.5 (7.4%),65.5 (13.96%)
TQQQ,NO Trade | GOOD profit,103.2 (2.05),105.5 (2.23%),95.5 (7.46%),80.5 (22.0%)
EMR,NO Trade | GOOD profit,130.27 (0.39),133.5 (2.48%),120.5 (7.5%),120.5 (7.5%)
CRWV,NO Trade | GOOD profit,139.24 (3.86),143.5 (3.06%),128.5 (7.71%),96.25 (30.87%)
WFC,NO Trade | NO profit,86.46 (2.25),87.25 (0.91%),79.5 (8.05%),75.5 (12.68%)
PLAY,NO Trade | GOOD profit,19.04 (1.44),19.5 (2.42%),17.5 (8.09%),16.5 (13.34%)
UAL,NO Trade | GOOD profit,104.05 (0.87),109.5 (5.24%),95.5 (8.22%),85.5 (17.83%)
NUE,NO Trade | GOOD profit,136.76 (-1.26),139.5 (2.0%),125.5 (8.23%),125.5 (8.23%)
RKLB,NO Trade | NO profit,69.27 (1.82),69.5 (0.33%),63.5 (8.33%),45.5 (34.31%)
APP,NO Trade | MID profit,602.3 (2.08),613.75 (1.9%),551.25 (8.48%),522.5 (13.25%)
AVGO,NO Trade | GOOD profit,351.33 (2.09),358.75 (2.11%),321.25 (8.56%),292.5 (16.74%)
APLD,NO Trade | MID profit,37.76 (7.76),38.5 (1.96%),34.5 (8.63%),12.25 (67.56%)
RIVN,NO Trade | GOOD profit,13.41 (2.21),13.75 (2.54%),12.25 (8.65%),7.75 (42.21%)
RKT,NO Trade | NO profit,16.73 (-1.12),16.75 (0.12%),15.25 (8.85%),15.25 (8.85%)
DKNG,NO Trade | NO profit,35.5 (3.32),35.75 (0.7%),32.25 (9.15%),30.5 (14.08%)
CELH,NO Trade | NO profit,63.1 (2.01),63.5 (0.63%),57.25 (9.27%),29.165 (53.78%)
C,NO Trade | NO profit,99.78 (-0.06),100.5 (0.72%),90.5 (9.3%),90.5 (9.3%)
TMF,NO Trade | NO profit,42.2 (-0.61),42.25 (0.12%),38.25 (9.36%),38.25 (9.36%)
AMD,NO Trade | NO profit,238.6 (9.4),238.75 (0.06%),216.25 (9.37%),151.25 (36.61%)
TTD,NO Trade | GOOD profit,51.1 (0.73),54.5 (6.65%),46.25 (9.49%),35.5 (30.53%)
QBTS,NO Trade | MID profit,44.78 (3.99),45.5 (1.61%),40.5 (9.56%),15.25 (65.94%)
CCJ,NO Trade | NO profit,93.46 (0.29),93.5 (0.04%),84.5 (9.59%),65.5 (29.92%)
CMG,NO Trade | GOOD profit,41.77 (-0.78),42.75 (2.35%),37.75 (9.62%),37.55 (10.1%)
ASAN,NO Trade | GOOD profit,14.13 (0.0),14.75 (4.39%),12.75 (9.77%),12.75 (9.77%)
SOFI,NO Trade | GOOD profit,28.03 (0.57),28.75 (2.57%),25.25 (9.92%),25.25 (9.92%)
DAL,NO Trade | NO profit,61.7 (0.7),62.25 (0.89%),55.5 (10.05%),50.5 (18.15%)
DG,NO Trade | NO profit,106.32 (2.52),106.5 (0.17%),95.5 (10.18%),72.5 (31.81%)
EL,NO Trade | NO profit,95.27 (0.28),95.5 (0.24%),85.5 (10.26%),52.5 (44.89%)
RIOT,NO Trade | GOOD profit,22.13 (-0.27),22.75 (2.8%),19.75 (10.75%),14.75 (33.35%)
MU,NO Trade | GOOD profit,191.94 (2.61),196.25 (2.25%),171.25 (10.78%),102.0 (46.86%)
ABNB,NO Trade | MID profit,124.26 (1.11),126.5 (1.8%),110.5 (11.07%),110.5 (11.07%)
ARM,NO Trade | MID profit,170.67 (1.49),173.75 (1.8%),151.25 (11.38%),130.5 (23.54%)
TWLO,NO Trade | NO profit,107.86 (-0.22),108.5 (0.59%),95.5 (11.46%),95.5 (11.46%)
FSLR,NO Trade | MID profit,244.4 (8.9),248.75 (1.78%),216.25 (11.52%),201.25 (17.66%)
NET,NO Trade | GOOD profit,217.38 (-0.08),228.75 (5.23%),191.25 (12.02%),191.25 (12.02%)
DDOG,NO Trade | NO profit,160.02 (-0.53),161.25 (0.77%),139.5 (12.82%),116.5 (27.2%)
TDOC,NO Trade | GOOD profit,8.94 (0.11),9.25 (3.47%),7.75 (13.31%),7.75 (13.31%)
IREN,NO Trade | GOOD profit,67.98 (-2.27),73.5 (8.12%),58.5 (13.95%),40.25 (40.79%)
ENPH,NO Trade | GOOD profit,37.53 (2.99),38.75 (3.25%),32.25 (14.07%),32.25 (14.07%)
CLF,NO Trade | GOOD profit,13.95 (-0.07),14.25 (2.15%),11.75 (15.77%),11.75 (15.77%)
ROKU,NO Trade | NO profit,98.58 (4.43),99.5 (0.93%),82.5 (16.31%),47.5 (51.82%)
AA,NO Trade | GOOD profit,36.46 (1.99),37.75 (3.54%),30.25 (17.03%),25.5 (30.06%)
TEM,NO Trade | GOOD profit,91.91 (2.27),94.5 (2.82%),75.5 (17.85%),65.5 (28.73%)
MRNA,NO Trade | MID profit,27.72 (5.6),28.25 (1.91%),22.75 (17.93%),20.25 (26.95%)
NVAX,NO Trade | GOOD profit,8.91 (0.22),9.25 (3.82%),7.25 (18.63%),7.25 (18.63%)
ACHR,NO Trade | GOOD profit,13.03 (0.08),13.75 (5.53%),10.25 (21.34%),8.25 (36.68%)
QS,NO Trade | GOOD profit,17.85 (5.75),18.75 (5.04%),11.75 (34.17%),8.25 (53.78%)
HIVE,NO Trade | GOOD profit,6.81 (-1.59),7.25 (6.46%),3.75 (44.93%),3.25 (52.28%)
