TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
MO,Under Ult Entry | GOOD profit,65.025 (+0.12%),66.5 (2.27%),65.5 (-0.73%),65.5 (-0.73%)
XLC,Under 0 Entry | NO profit,114.74 (+0.79%),115.5 (0.66%),115.5 (-0.66%),110.5 (3.7%)
RACE,Under 0 Entry | NO profit,382.61 (+1.03%),385.0 (0.62%),385.0 (-0.62%),355.0 (7.22%)
DE,Under Ult Entry | GOOD profit,448.4608 (+2.13%),468.75 (4.52%),451.25 (-0.62%),451.25 (-0.62%)
TM,Under 0 Entry | NO profit,191.715 (+2.04%),192.5 (0.41%),192.5 (-0.41%),182.5 (4.81%)
EA,Under Ult Entry | MID profit,200.571 (+0.14%),203.75 (1.58%),201.25 (-0.34%),201.25 (-0.34%)
NTNX,Under 0 Entry | NO profit,68.65 (-0.36%),68.75 (0.15%),68.75 (-0.15%),58.75 (14.42%)
NKE,AT 0 Entry | GOOD profit,67.77 (+0.58%),71.5 (5.5%),67.75 (0.03%),60.5 (10.73%)
PENN,AT 0 Entry | GOOD profit,17.265 (+3.14%),17.75 (2.81%),17.25 (0.09%),16.25 (5.88%)
XLB,AT 0 Entry | GOOD profit,89.415 (+1.34%),94.75 (5.97%),89.25 (0.18%),84.25 (5.78%)
JNJ,AT 0 Entry | NO profit,189.635 (-0.66%),191.25 (0.85%),188.75 (0.47%),157.5 (16.95%)
TMO,AT 0 Entry | MID profit,528.78 (+0.80%),538.75 (1.89%),526.25 (0.48%),422.5 (20.1%)
ZM,Near 0 Entry | GOOD profit,79.9 (+0.92%),82.75 (3.57%),79.5 (0.5%),67.75 (15.21%)
OPEN,Near 0 Entry | GOOD profit,7.7901 (+7.15%),8.25 (5.9%),7.75 (0.51%),6.75 (13.35%)
PPG,Near Ult Entry | GOOD profit,101.0399 (+2.21%),108.5 (7.38%),100.5 (0.53%),100.5 (0.53%)
RVLV,Near 0 Entry | GOOD profit,21.38 (+2.35%),23.75 (11.09%),21.25 (0.61%),18.75 (12.3%)
ADSK,Near 0 Entry | GOOD profit,308.13 (+0.05%),326.25 (5.88%),306.25 (0.61%),296.25 (3.86%)
MGNI,Near 0 Entry | GOOD profit,17.61 (+0.63%),18.5 (5.05%),17.5 (0.62%),10.5 (40.37%)
TSCO,Near Ult Entry | MID profit,55.665 (+1.37%),56.5 (1.5%),55.25 (0.75%),55.25 (0.75%)
HACK,Near 0 Entry | GOOD profit,87.1729 (-0.68%),89.5 (2.67%),86.5 (0.77%),69.5 (20.27%)
SPX,Near 0 Entry | NO profit,6674.9 (+0.30%),6677.5 (0.04%),6622.5 (0.79%),6502.5 (2.58%)
JPM,Near 0 Entry | NO profit,303.7864 (-1.36%),306.25 (0.81%),301.25 (0.83%),281.25 (7.42%)
SPY,Near 0 Entry | NO profit,665.17 (+0.32%),665.5 (0.05%),659.5 (0.85%),650.5 (2.21%)
HON,Near 0 Entry | GOOD profit,208.11 (+2.56%),216.25 (3.91%),206.25 (0.89%),201.25 (3.3%)
DIA,Near 0 Entry | NO profit,464.69 (+0.87%),465.5 (0.17%),460.5 (0.9%),425.5 (8.43%)
AAPL,Near 0 Entry | NO profit,248.5 (+0.34%),248.75 (0.1%),246.25 (0.91%),202.5 (18.51%)
SBUX,Near 0 Entry | NO profit,81.28 (+1.56%),81.5 (0.27%),80.5 (0.96%),75.5 (7.11%)
CRM,NO Trade | GOOD profit,243.75 (-2.01%),251.25 (3.08%),241.25 (1.03%),221.25 (9.23%)
BMY,NO Trade | GOOD profit,43.73 (+0.44%),44.75 (2.33%),43.25 (1.1%),40.25 (7.96%)
SNPS,NO Trade | MID profit,447.63 (-0.08%),453.75 (1.37%),442.5 (1.15%),392.5 (12.32%)
PM,NO Trade | NO profit,158.1 (-0.86%),158.75 (0.41%),156.25 (1.17%),151.25 (4.33%)
GD,NO Trade | GOOD profit,337.83 (+1.03%),346.25 (2.49%),333.75 (1.21%),326.25 (3.43%)
SG,NO Trade | GOOD profit,7.845 (+4.46%),8.25 (5.16%),7.75 (1.21%),7.25 (7.58%)
SHOP,NO Trade | MID profit,153.24 (-0.27%),156.25 (1.96%),151.25 (1.3%),140.5 (8.31%)
PFE,NO Trade | GOOD profit,24.575 (-0.63%),25.75 (4.78%),24.25 (1.32%),24.25 (1.32%)
INTU,NO Trade | GOOD profit,660.5 (+0.74%),696.25 (5.41%),651.25 (1.4%),495.0 (25.06%)
BKNG,NO Trade | MID profit,5278.095 (+0.46%),5337.5 (1.13%),5202.5 (1.43%),4910.0 (6.97%)
META,NO Trade | GOOD profit,711.7055 (-0.56%),726.25 (2.04%),701.25 (1.47%),652.5 (8.32%)
LNG,NO Trade | NO profit,227.09 (+0.04%),228.75 (0.73%),223.75 (1.47%),221.25 (2.57%)
MSFT,NO Trade | GOOD profit,514.82 (+0.15%),526.25 (2.22%),506.25 (1.66%),491.25 (4.58%)
BIDU,NO Trade | GOOD profit,120.59 (-4.08%),128.5 (6.56%),118.5 (1.73%),77.5 (35.73%)
CAKE,NO Trade | GOOD profit,54.735 (+1.79%),56.25 (2.77%),53.75 (1.8%),53.75 (1.8%)
CRWD,NO Trade | NO profit,495.58 (-2.56%),498.75 (0.64%),486.25 (1.88%),421.25 (15.0%)
XLV,NO Trade | MID profit,142.44 (+0.35%),144.5 (1.45%),139.75 (1.89%),122.5 (14.0%)
MS,NO Trade | MID profit,156.755 (+1.05%),158.75 (1.27%),153.75 (1.92%),135.5 (13.56%)
AMGN,NO Trade | MID profit,294.6175 (+0.76%),298.75 (1.4%),288.75 (1.99%),252.5 (14.3%)
ADBE,NO Trade | GOOD profit,338.18 (-0.34%),368.75 (9.04%),331.25 (2.05%),302.5 (10.55%)
MA,NO Trade | NO profit,568.26 (+1.61%),571.25 (0.53%),556.25 (2.11%),541.25 (4.75%)
SNOW,NO Trade | MID profit,244.08 (-1.29%),248.75 (1.91%),238.75 (2.18%),182.5 (25.23%)
VALE,NO Trade | GOOD profit,10.9904 (-0.18%),11.75 (6.91%),10.75 (2.19%),8.25 (24.93%)
MAIN,NO Trade | GOOD profit,58.49 (+3.39%),62.2 (6.34%),57.2 (2.21%),57.05 (2.46%)
GOOG,NO Trade | GOOD profit,246.865 (+0.91%),253.75 (2.79%),241.25 (2.27%),167.5 (32.15%)
SONY,NO Trade | GOOD profit,28.91 (+0.14%),29.75 (2.91%),28.25 (2.28%),27.75 (4.01%)
PH,NO Trade | GOOD profit,742.85 (+1.95%),775.0 (4.33%),725.0 (2.4%),675.0 (9.13%)
RTX,NO Trade | NO profit,160.36 (+0.95%),161.25 (0.56%),156.25 (2.56%),122.5 (23.61%)
PANW,NO Trade | MID profit,209.12 (-1.95%),211.25 (1.02%),203.75 (2.57%),162.5 (22.29%)
CSCO,NO Trade | NO profit,69.085 (+2.41%),69.5 (0.6%),67.25 (2.66%),62.75 (9.17%)
NFLX,NO Trade | MID profit,1215.1 (-0.32%),1228.75 (1.12%),1181.25 (2.79%),1002.5 (17.5%)
MSTR,NO Trade | GOOD profit,309.92 (-1.76%),333.75 (7.69%),301.25 (2.8%),301.25 (2.8%)
AMZN,NO Trade | GOOD profit,217.465 (-1.18%),223.75 (2.89%),211.25 (2.86%),201.25 (7.46%)
GOOGL,NO Trade | MID profit,245.93 (+0.73%),248.75 (1.15%),238.75 (2.92%),212.5 (13.59%)
T,NO Trade | NO profit,26.015 (+1.66%),26.25 (0.9%),25.25 (2.94%),24.25 (6.78%)
VZ,NO Trade | NO profit,40.445 (+1.75%),40.75 (0.75%),39.25 (2.95%),39.25 (2.95%)
SNAP,NO Trade | GOOD profit,7.9887 (-0.76%),8.75 (9.53%),7.75 (2.99%),7.25 (9.25%)
FTNT,NO Trade | NO profit,83.82 (-0.45%),84.5 (0.81%),81.25 (3.07%),70.5 (15.89%)
MGM,NO Trade | MID profit,32.76 (+3.77%),33.25 (1.5%),31.75 (3.08%),30.5 (6.9%)
HD,NO Trade | GOOD profit,388.435 (+2.39%),396.25 (2.01%),376.25 (3.14%),367.5 (5.39%)
CCL,NO Trade | GOOD profit,29.175 (+3.86%),30.25 (3.68%),28.25 (3.17%),28.25 (3.17%)
RDDT,NO Trade | GOOD profit,197.56 (-3.00%),206.25 (4.4%),191.25 (3.19%),162.5 (17.75%)
ORCL,NO Trade | GOOD profit,301.17 (-2.22%),311.25 (3.35%),291.25 (3.29%),261.25 (13.25%)
ABT,NO Trade | MID profit,132.055 (+0.51%),134.5 (1.85%),127.5 (3.45%),125.5 (4.96%)
ANET,NO Trade | GOOD profit,140.36 (-4.81%),149.5 (6.51%),135.5 (3.46%),106.25 (24.3%)
COP,NO Trade | GOOD profit,88.63 (-0.17%),92.25 (4.08%),85.5 (3.53%),85.5 (3.53%)
NXPI,NO Trade | GOOD profit,219.23 (+1.17%),233.75 (6.62%),211.25 (3.64%),211.25 (3.64%)
CL,NO Trade | MID profit,78.41 (+1.86%),79.5 (1.39%),75.5 (3.71%),75.5 (3.71%)
AXP,NO Trade | GOOD profit,334.02 (+3.37%),343.75 (2.91%),321.25 (3.82%),311.25 (6.82%)
F,NO Trade | NO profit,11.705 (+1.43%),11.75 (0.38%),11.25 (3.89%),9.76 (16.62%)
LOW,NO Trade | NO profit,240.88 (+2.73%),241.25 (0.15%),231.25 (4.0%),231.25 (4.0%)
PINS,NO Trade | NO profit,33.1 (+2.57%),33.25 (0.45%),31.75 (4.08%),30.75 (7.1%)
UBER,NO Trade | GOOD profit,94.385 (+0.32%),99.5 (5.42%),90.5 (4.12%),81.5 (13.65%)
UNH,NO Trade | GOOD profit,361.29 (+0.73%),371.25 (2.76%),346.25 (4.16%),202.5 (43.95%)
MCD,NO Trade | MID profit,304.01 (+1.30%),308.75 (1.56%),291.25 (4.2%),276.25 (9.13%)
TGT,NO Trade | NO profit,89.25 (+2.19%),89.5 (0.28%),85.5 (4.2%),75.5 (15.41%)
ALGN,NO Trade | GOOD profit,131.05 (+1.17%),134.5 (2.63%),125.5 (4.24%),110.5 (15.68%)
U,NO Trade | GOOD profit,36.815 (-0.88%),42.25 (14.76%),35.25 (4.25%),31.5 (14.44%)
UPS,NO Trade | GOOD profit,84.13 (+1.14%),88.5 (5.19%),80.5 (4.31%),80.5 (4.31%)
MDB,NO Trade | GOOD profit,314.995 (-1.32%),323.75 (2.78%),301.25 (4.36%),212.5 (32.54%)
LLY,NO Trade | GOOD profit,812.33 (-0.86%),846.25 (4.18%),776.25 (4.44%),702.5 (13.52%)
INTC,NO Trade | GOOD profit,36.37 (-2.28%),38.75 (6.54%),34.75 (4.45%),23.25 (36.07%)
BA,NO Trade | GOOD profit,216.06 (+0.23%),221.25 (2.4%),206.25 (4.54%),201.25 (6.85%)
FCX,NO Trade | MID profit,42.225 (-1.30%),42.75 (1.24%),40.25 (4.68%),35.25 (16.52%)
HSY,NO Trade | GOOD profit,190.2785 (+0.57%),196.25 (3.14%),181.25 (4.74%),162.5 (14.6%)
OKTA,NO Trade | GOOD profit,89.805 (-0.37%),93.5 (4.11%),85.5 (4.79%),80.5 (10.36%)
COST,NO Trade | NO profit,946.66 (+1.19%),951.25 (0.48%),901.25 (4.8%),882.5 (6.78%)
AVGO,NO Trade | GOOD profit,348.0 (-2.44%),358.75 (3.09%),331.25 (4.81%),292.5 (15.95%)
DBX,NO Trade | GOOD profit,28.67 (+0.03%),30.75 (7.25%),27.25 (4.95%),27.25 (4.95%)
PSX,NO Trade | MID profit,132.08 (+1.76%),134.5 (1.83%),125.5 (4.98%),115.5 (12.55%)
CVX,NO Trade | GOOD profit,153.16 (+0.80%),156.25 (2.02%),145.5 (5.0%),145.5 (5.0%)
FSLR,NO Trade | GOOD profit,227.73 (+0.70%),241.25 (5.94%),216.25 (5.04%),201.25 (11.63%)
DLTR,NO Trade | MID profit,95.32 (+2.95%),96.5 (1.24%),90.5 (5.06%),85.5 (10.3%)
GS,NO Trade | MID profit,780.975 (-0.74%),793.75 (1.64%),741.25 (5.09%),727.5 (6.85%)
JD,NO Trade | GOOD profit,32.925 (-0.98%),35.75 (8.58%),31.25 (5.09%),30.25 (8.12%)
OXY,NO Trade | NO profit,42.41 (-0.02%),42.75 (0.8%),40.25 (5.09%),40.25 (5.09%)
SQQQ,NO Trade | GOOD profit,15.0229 (+0.02%),15.75 (4.84%),14.25 (5.14%),13.75 (8.47%)
LMT,NO Trade | MID profit,505.08 (+0.25%),511.25 (1.22%),478.75 (5.21%),352.5 (30.21%)
DIS,NO Trade | NO profit,111.455 (+1.07%),112.5 (0.94%),105.5 (5.34%),100.5 (9.83%)
MRK,NO Trade | GOOD profit,85.065 (-0.74%),88.5 (4.04%),80.5 (5.37%),75.5 (11.24%)
WYNN,NO Trade | GOOD profit,116.79 (+3.79%),123.5 (5.75%),110.5 (5.39%),110.5 (5.39%)
LEN,NO Trade | MID profit,122.12 (+3.47%),123.5 (1.13%),115.5 (5.42%),87.5 (28.35%)
HOOD,NO Trade | GOOD profit,138.02 (-1.89%),144.5 (4.69%),130.5 (5.45%),100.5 (27.18%)
PLTR,NO Trade | MID profit,181.12 (+2.21%),183.75 (1.45%),171.25 (5.45%),151.25 (16.49%)
PDD,NO Trade | MID profit,127.555 (0.00%),129.5 (1.52%),120.5 (5.53%),115.5 (9.45%)
FDX,NO Trade | NO profit,234.37 (+2.06%),236.25 (0.8%),221.25 (5.6%),221.25 (5.6%)
UPST,NO Trade | GOOD profit,50.59 (+2.00%),54.5 (7.73%),47.75 (5.61%),45.5 (10.06%)
CRWV,NO Trade | GOOD profit,136.15 (-3.86%),139.5 (2.46%),128.5 (5.62%),86.25 (36.65%)
COIN,NO Trade | GOOD profit,350.99 (-1.68%),373.75 (6.48%),331.25 (5.62%),242.5 (30.91%)
KR,NO Trade | NO profit,69.425 (+3.42%),69.5 (0.11%),65.5 (5.65%),62.75 (9.61%)
PYPL,NO Trade | GOOD profit,69.5 (+0.93%),72.75 (4.68%),65.5 (5.76%),60.5 (12.95%)
MRVL,NO Trade | NO profit,88.705 (-0.77%),89.5 (0.9%),83.5 (5.87%),60.5 (31.8%)
DASH,NO Trade | GOOD profit,272.4725 (-0.38%),278.75 (2.3%),256.25 (5.95%),212.5 (22.01%)
TJX,NO Trade | NO profit,144.09 (+1.91%),144.5 (0.28%),135.5 (5.96%),125.5 (12.9%)
NVDA,NO Trade | GOOD profit,182.15 (-3.28%),188.75 (3.62%),171.25 (5.98%),161.0 (11.61%)
BAC,NO Trade | GOOD profit,50.2957 (+2.94%),51.75 (2.89%),47.25 (6.06%),40.5 (19.48%)
IBIT,NO Trade | GOOD profit,64.22 (-2.42%),69.25 (7.83%),60.25 (6.18%),56.5 (12.02%)
XOM,NO Trade | MID profit,112.605 (+0.33%),114.5 (1.68%),105.5 (6.31%),105.5 (6.31%)
AAP,NO Trade | GOOD profit,54.0 (-0.09%),59.5 (10.19%),50.5 (6.48%),47.75 (11.57%)
CROX,NO Trade | GOOD profit,83.47 (+2.43%),85.5 (2.43%),77.75 (6.85%),68.5 (17.93%)
RIVN,NO Trade | GOOD profit,13.17 (+0.84%),13.75 (4.4%),12.25 (6.99%),7.75 (41.15%)
TSLA,NO Trade | MID profit,431.85 (-0.93%),438.75 (1.6%),401.25 (7.09%),372.5 (13.74%)
WDAY,NO Trade | NO profit,238.31 (+0.72%),238.75 (0.18%),221.25 (7.16%),202.5 (15.03%)
APP,NO Trade | NO profit,594.1457 (+0.68%),598.75 (0.77%),551.25 (7.22%),522.5 (12.06%)
RL,NO Trade | GOOD profit,318.46 (+0.39%),325.0 (2.05%),295.0 (7.37%),275.0 (13.65%)
TQQQ,NO Trade | MID profit,103.105 (-0.12%),104.5 (1.35%),95.5 (7.38%),80.5 (21.92%)
WPM,NO Trade | NO profit,108.515 (-0.44%),109.5 (0.91%),100.5 (7.39%),100.5 (7.39%)
DG,NO Trade | NO profit,103.25 (+1.35%),103.5 (0.24%),95.5 (7.51%),72.5 (29.78%)
UAL,NO Trade | NO profit,103.28 (+4.06%),103.5 (0.21%),95.5 (7.53%),85.5 (17.22%)
AAL,NO Trade | NO profit,12.205 (+3.96%),12.25 (0.37%),11.25 (7.82%),11.25 (7.82%)
BABA,NO Trade | GOOD profit,164.24 (-1.54%),168.75 (2.75%),151.25 (7.91%),102.5 (37.59%)
LCID,NO Trade | MID profit,22.0247 (+2.97%),22.25 (1.02%),20.25 (8.06%),20.25 (8.06%)
RKLB,NO Trade | NO profit,69.16 (+5.72%),69.5 (0.49%),63.5 (8.18%),45.5 (34.21%)
EMR,NO Trade | GOOD profit,131.275 (+2.41%),134.5 (2.46%),120.5 (8.21%),120.5 (8.21%)
XYZ,NO Trade | GOOD profit,76.88 (+2.48%),78.5 (2.11%),70.5 (8.3%),65.5 (14.8%)
DVN,NO Trade | GOOD profit,32.99 (-0.66%),34.75 (5.33%),30.25 (8.31%),30.25 (8.31%)
PLAY,NO Trade | GOOD profit,19.09 (+8.04%),19.5 (2.15%),17.5 (8.33%),17.25 (9.64%)
ASML,NO Trade | NO profit,992.14 (+0.76%),998.75 (0.67%),902.5 (9.04%),702.5 (29.19%)
DAL,NO Trade | NO profit,61.2 (+4.22%),61.5 (0.49%),55.5 (9.31%),50.5 (17.48%)
TTD,NO Trade | GOOD profit,51.11 (-0.32%),54.5 (6.63%),46.25 (9.51%),35.5 (30.54%)
ZIM,NO Trade | GOOD profit,13.545 (+6.49%),15.25 (12.59%),12.25 (9.56%),11.25 (16.94%)
RBLX,NO Trade | NO profit,133.4072 (+4.03%),133.5 (0.07%),120.5 (9.68%),102.5 (23.17%)
NUE,NO Trade | NO profit,139.01 (+1.49%),139.5 (0.35%),125.5 (9.72%),125.5 (9.72%)
AMD,NO Trade | GOOD profit,222.9801 (+3.03%),228.75 (2.59%),201.25 (9.75%),151.25 (32.17%)
ROST,NO Trade | NO profit,155.82 (+0.68%),156.25 (0.28%),140.5 (9.83%),132.5 (14.97%)
TMF,NO Trade | NO profit,42.4544 (+0.89%),42.75 (0.7%),38.25 (9.9%),38.25 (9.9%)
TEAM,NO Trade | MID profit,156.13 (+4.51%),158.75 (1.68%),140.5 (10.01%),132.5 (15.13%)
SOFI,NO Trade | NO profit,28.205 (+3.92%),28.25 (0.16%),25.25 (10.48%),25.25 (10.48%)
MU,NO Trade | GOOD profit,191.47 (-0.67%),196.25 (2.5%),171.25 (10.56%),102.0 (46.73%)
ASAN,NO Trade | GOOD profit,14.305 (+0.32%),14.75 (3.11%),12.75 (10.87%),12.75 (10.87%)
TTWO,NO Trade | MID profit,259.55 (+1.12%),263.75 (1.62%),231.25 (10.9%),221.25 (14.76%)
CMG,NO Trade | GOOD profit,42.385 (+3.63%),43.25 (2.04%),37.75 (10.94%),37.55 (11.41%)
AFRM,NO Trade | GOOD profit,73.615 (+0.59%),77.25 (4.94%),65.5 (11.02%),65.5 (11.02%)
ABNB,NO Trade | MID profit,124.25 (+4.53%),125.5 (1.01%),110.5 (11.07%),110.5 (11.07%)
NET,NO Trade | GOOD profit,216.33 (-2.80%),228.75 (5.74%),191.25 (11.59%),191.25 (11.59%)
ARM,NO Trade | GOOD profit,172.225 (+0.17%),178.75 (3.79%),151.25 (12.18%),130.5 (24.23%)
IRM,NO Trade | MID profit,103.07 (+0.88%),104.5 (1.39%),90.5 (12.2%),90.5 (12.2%)
TWLO,NO Trade | NO profit,109.01 (-1.38%),109.5 (0.45%),95.5 (12.39%),95.5 (12.39%)
ENPH,NO Trade | GOOD profit,36.9 (+5.97%),37.75 (2.3%),32.25 (12.6%),32.25 (12.6%)
TDOC,NO Trade | GOOD profit,8.87 (+7.52%),9.25 (4.28%),7.75 (12.63%),7.75 (12.63%)
SE,NO Trade | GOOD profit,180.525 (-1.14%),186.25 (3.17%),157.5 (12.75%),122.5 (32.14%)
ROKU,NO Trade | GOOD profit,94.785 (+1.02%),99.5 (4.97%),82.5 (12.96%),47.5 (49.89%)
MRNA,NO Trade | GOOD profit,26.405 (-1.25%),28.25 (6.99%),22.75 (13.84%),20.25 (23.31%)
JBLU,NO Trade | GOOD profit,4.94 (+8.57%),5.25 (6.28%),4.25 (13.97%),4.25 (13.97%)
DKNG,NO Trade | NO profit,34.438 (+2.56%),34.5 (0.18%),29.5 (14.34%),29.5 (14.34%)
VKTX,NO Trade | NO profit,33.5398 (-1.09%),33.75 (0.63%),28.25 (15.77%),25.25 (24.72%)
AA,NO Trade | GOOD profit,36.36 (+0.30%),37.75 (3.82%),30.25 (16.8%),25.5 (29.87%)
CLF,NO Trade | NO profit,14.125 (+2.13%),14.25 (0.88%),11.75 (16.81%),11.75 (16.81%)
TEM,NO Trade | GOOD profit,91.9433 (-2.67%),94.5 (2.78%),75.5 (17.88%),65.5 (28.76%)
SOXL,NO Trade | GOOD profit,38.6199 (-1.33%),39.5 (2.28%),30.25 (21.67%),16.5 (57.28%)
NVAX,NO Trade | GOOD profit,8.8837 (+3.06%),9.75 (9.75%),6.25 (29.65%),6.25 (29.65%)
QS,NO Trade | GOOD profit,16.8882 (-0.60%),17.75 (5.1%),11.75 (30.42%),8.25 (51.15%)
PTON,NO Trade | GOOD profit,7.74 (+5.02%),8.25 (6.59%),5.25 (32.17%),5.25 (32.17%)
APLD,NO Trade | GOOD profit,35.58 (+3.91%),37.5 (5.4%),21.5 (39.57%),12.25 (65.57%)
HIVE,NO Trade | GOOD profit,7.0208 (+3.86%),7.25 (3.26%),3.75 (46.59%),3.25 (53.71%)
