TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
HUM,Under 0 Entry | NO profit,274.25 (2.61),276.25 (0.73%),276.25 (-0.73%),222.5 (18.87%)
DJT,Under 0 Entry | GOOD profit,15.64 (-0.86),16.25 (3.9%),15.75 (-0.7%),14.25 (8.89%)
PLTR,Under 0 Entry | GOOD profit,175.08 (-1.71),178.75 (2.1%),176.25 (-0.67%),151.25 (13.61%)
MGM,Under 0 Entry | NO profit,31.54 (-0.47),31.75 (0.67%),31.75 (-0.67%),30.5 (3.3%)
ADSK,Under 0 Entry | MID profit,304.32 (1.5),308.75 (1.46%),306.25 (-0.63%),296.25 (2.65%)
XLV,Under 0 Entry | NO profit,142.67 (0.25),143.5 (0.58%),143.5 (-0.58%),122.5 (14.14%)
UPST,Under 0 Entry | GOOD profit,46.99 (-1.66),54.5 (15.98%),47.25 (-0.55%),43.5 (7.43%)
ORCL,Under 0 Entry | GOOD profit,289.66 (-7.46),298.75 (3.14%),291.25 (-0.55%),261.25 (9.81%)
ADP,Under 0 Entry | GOOD profit,282.39 (0.8),288.75 (2.25%),283.75 (-0.48%),271.25 (3.94%)
XLF,Under Ult Entry | MID profit,52.03 (0.51),52.75 (1.38%),52.25 (-0.42%),52.25 (-0.42%)
CCL,Under Ult Entry | GOOD profit,28.14 (-0.27),29.25 (3.94%),28.25 (-0.39%),28.25 (-0.39%)
SNAP,Under Ult Entry | GOOD profit,7.72 (-0.52),8.25 (6.87%),7.75 (-0.39%),7.75 (-0.39%)
NKE,Under 0 Entry | NO profit,67.49 (0.98),67.75 (0.39%),67.75 (-0.39%),60.5 (10.36%)
EA,Under Ult Entry | NO profit,200.51 (0.08),201.25 (0.37%),201.25 (-0.37%),201.25 (-0.37%)
HSY,Under 0 Entry | NO profit,188.13 (0.71),188.75 (0.33%),188.75 (-0.33%),162.5 (13.62%)
RDDT,Under 0 Entry | GOOD profit,190.69 (-4.16),208.75 (9.47%),191.25 (-0.29%),162.5 (14.78%)
NET,Under Ult Entry | GOOD profit,205.65 (-2.72),221.25 (7.59%),206.25 (-0.29%),206.25 (-0.29%)
ZM,Under 0 Entry | MID profit,79.37 (-0.58),80.5 (1.42%),79.5 (-0.16%),67.75 (14.64%)
EMR,Under 0 Entry | NO profit,129.31 (0.33),129.5 (0.15%),129.5 (-0.15%),120.5 (6.81%)
V,Under 0 Entry | NO profit,340.8 (1.61),341.25 (0.13%),341.25 (-0.13%),331.25 (2.8%)
GD,Under 0 Entry | NO profit,330.89 (0.09),333.75 (0.86%),331.25 (-0.11%),326.25 (1.4%)
DELL,Under 0 Entry | NO profit,148.34 (-1.96),149.5 (0.78%),148.5 (-0.11%),120.5 (18.77%)
LMT,Under Ult Entry | NO profit,493.23 (0.0),493.75 (0.11%),493.75 (-0.11%),493.75 (-0.11%)
SBUX,Under 0 Entry | NO profit,85.43 (1.29),85.5 (0.08%),85.5 (-0.08%),75.5 (11.62%)
IBIT,Under Ult Entry | GOOD profit,60.21 (-1.99),63.25 (5.05%),60.25 (-0.07%),60.25 (-0.07%)
SNOW,Under 0 Entry | NO profit,238.6 (-0.61),238.75 (0.06%),238.75 (-0.06%),182.5 (23.51%)
DIA,Under 0 Entry | NO profit,460.34 (0.2),461.5 (0.25%),460.5 (-0.03%),425.5 (7.57%)
UPS,AT 0 Entry | NO profit,85.71 (0.08),86.5 (0.92%),85.5 (0.25%),80.5 (6.08%)
SPX,AT 0 Entry | NO profit,6627.04 (-0.03),6647.5 (0.31%),6602.5 (0.37%),6502.5 (1.88%)
LLY,AT 0 Entry | NO profit,794.35 (-3.06),796.25 (0.24%),791.25 (0.39%),702.5 (11.56%)
BMY,AT 0 Entry | GOOD profit,43.42 (0.07),44.75 (3.06%),43.25 (0.39%),40.25 (7.3%)
BIDU,AT 0 Entry | NO profit,118.98 (-1.58),119.5 (0.44%),118.5 (0.4%),77.5 (34.86%)
UAL,AT 0 Entry | NO profit,98.92 (0.74),99.5 (0.59%),98.5 (0.42%),85.5 (13.57%)
ABT,AT 0 Entry | NO profit,128.06 (0.34),128.5 (0.34%),127.5 (0.44%),125.5 (2.0%)
ISRG,AT 0 Entry | MID profit,443.3 (2.0),448.75 (1.23%),441.25 (0.46%),402.5 (9.2%)
ROKU,Near 0 Entry | GOOD profit,94.0 (-1.4),96.5 (2.66%),93.5 (0.53%),47.5 (49.47%)
DIS,Near 0 Entry | NO profit,111.11 (1.12),111.5 (0.35%),110.5 (0.55%),100.5 (9.55%)
BA,Near 0 Entry | GOOD profit,212.5 (0.29),218.75 (2.94%),211.25 (0.59%),201.25 (5.29%)
SCHW,Near 0 Entry | NO profit,94.09 (0.73),94.5 (0.44%),93.5 (0.63%),85.5 (9.13%)
HPQ,Near 0 Entry | MID profit,27.43 (0.85),27.75 (1.17%),27.25 (0.66%),23.25 (15.24%)
SPXS,Near 0 Entry | NO profit,39.03 (0.22),39.25 (0.56%),38.75 (0.72%),30.5 (21.85%)
MA,Near 0 Entry | MID profit,560.34 (1.9),566.25 (1.05%),556.25 (0.73%),542.5 (3.18%)
AVGO,Near 0 Entry | NO profit,343.92 (-2.89),346.25 (0.68%),341.25 (0.78%),292.5 (14.95%)
CRWD,Near 0 Entry | MID profit,480.1 (-0.44),486.25 (1.28%),476.25 (0.8%),422.5 (12.0%)
MSFT,Near Ult Entry | NO profit,510.47 (-0.22),511.25 (0.15%),506.25 (0.83%),506.25 (0.83%)
SPOT,Near 0 Entry | GOOD profit,667.12 (0.4),688.75 (3.24%),661.25 (0.88%),652.5 (2.19%)
UNG,Near 0 Entry | GOOD profit,11.86 (2.42),12.25 (3.29%),11.75 (0.93%),11.25 (5.14%)
DLTR,Near 0 Entry | MID profit,95.41 (1.47),96.5 (1.14%),94.5 (0.95%),85.5 (10.39%)
MRNA,NO Trade | GOOD profit,26.52 (-2.27),27.75 (4.64%),26.25 (1.02%),20.5 (22.7%)
WDAY,NO Trade | NO profit,233.63 (2.65),233.75 (0.05%),231.25 (1.02%),202.5 (13.32%)
NEE,NO Trade | NO profit,84.38 (-0.79),84.5 (0.14%),83.5 (1.04%),65.5 (22.37%)
GOOG,NO Trade | NO profit,251.39 (-0.19),253.75 (0.94%),248.75 (1.05%),167.5 (33.37%)
BABA,NO Trade | MID profit,165.5 (0.25),168.75 (1.96%),163.75 (1.06%),156.25 (5.59%)
TJX,NO Trade | NO profit,144.06 (1.06),144.5 (0.31%),142.5 (1.08%),135.5 (5.94%)
COST,NO Trade | NO profit,936.4 (1.17),938.75 (0.25%),926.25 (1.08%),882.5 (5.76%)
TQQQ,NO Trade | MID profit,101.61 (-0.43),103.5 (1.86%),100.5 (1.09%),80.5 (20.78%)
VLO,NO Trade | GOOD profit,158.0 (1.03),163.75 (3.64%),156.25 (1.11%),137.5 (12.97%)
META,NO Trade | NO profit,709.11 (-0.42),713.75 (0.65%),701.25 (1.11%),652.5 (7.98%)
MSTR,NO Trade | MID profit,284.43 (0.21),288.75 (1.52%),281.25 (1.12%),252.5 (11.23%)
NTAP,NO Trade | NO profit,118.89 (-0.43),119.5 (0.51%),117.5 (1.17%),115.5 (2.85%)
XOM,NO Trade | NO profit,112.82 (1.97),113.5 (0.6%),111.5 (1.17%),105.5 (6.49%)
ASML,NO Trade | NO profit,1028.33 (0.86),1028.75 (0.04%),1016.25 (1.17%),702.5 (31.69%)
U,NO Trade | NO profit,34.66 (-0.17),34.75 (0.26%),34.25 (1.18%),31.5 (9.12%)
FANG,NO Trade | GOOD profit,139.17 (-0.19),142.5 (2.39%),137.5 (1.2%),130.155 (6.48%)
APP,NO Trade | NO profit,593.55 (-2.0),598.75 (0.88%),586.25 (1.23%),542.5 (8.6%)
LYFT,NO Trade | MID profit,19.5 (-1.86),19.75 (1.28%),19.25 (1.28%),18.25 (6.41%)
BAC,NO Trade | NO profit,51.41 (1.92),51.75 (0.66%),50.75 (1.28%),40.5 (21.22%)
CRM,NO Trade | NO profit,244.54 (-0.59),246.25 (0.7%),241.25 (1.35%),221.25 (9.52%)
OXY,NO Trade | GOOD profit,40.86 (-0.44),43.25 (5.85%),40.25 (1.49%),40.25 (1.49%)
AMD,NO Trade | NO profit,229.87 (-2.0),231.25 (0.6%),226.25 (1.57%),151.25 (34.2%)
DE,NO Trade | MID profit,458.62 (0.32),463.75 (1.12%),451.25 (1.61%),412.5 (10.06%)
SNPS,NO Trade | NO profit,444.82 (1.05),448.75 (0.88%),437.5 (1.65%),392.5 (11.76%)
AAP,NO Trade | MID profit,53.66 (0.17),54.5 (1.57%),52.75 (1.7%),47.75 (11.01%)
MARA,NO Trade | GOOD profit,19.08 (-5.87),19.75 (3.51%),18.75 (1.73%),16.25 (14.83%)
GOOGL,NO Trade | MID profit,250.7 (-0.3),253.75 (1.22%),246.25 (1.78%),211.25 (15.74%)
FCX,NO Trade | NO profit,41.02 (-1.63),41.25 (0.56%),40.25 (1.88%),35.25 (14.07%)
NUE,NO Trade | NO profit,133.05 (0.29),133.5 (0.34%),130.5 (1.92%),125.5 (5.67%)
TSLA,NO Trade | NO profit,434.58 (1.36),438.75 (0.96%),426.25 (1.92%),372.5 (14.29%)
DKS,NO Trade | MID profit,230.82 (0.2),233.75 (1.27%),226.25 (1.98%),192.5 (16.6%)
CZR,NO Trade | GOOD profit,21.68 (-0.23),23.25 (7.24%),21.25 (1.98%),21.25 (1.98%)
SONY,NO Trade | GOOD profit,28.83 (1.16),29.75 (3.19%),28.25 (2.01%),27.75 (3.75%)
HD,NO Trade | NO profit,391.7 (1.11),393.75 (0.52%),383.75 (2.03%),366.25 (6.5%)
FTNT,NO Trade | MID profit,83.0 (-0.17),84.5 (1.81%),81.25 (2.11%),70.5 (15.06%)
WDC,NO Trade | NO profit,125.14 (-0.62),125.5 (0.29%),122.5 (2.11%),90.5 (27.68%)
CL,NO Trade | NO profit,79.19 (2.1),79.5 (0.39%),77.5 (2.13%),75.5 (4.66%)
WFC,NO Trade | NO profit,83.28 (-0.86),83.5 (0.26%),81.5 (2.14%),75.5 (9.34%)
NFLX,NO Trade | NO profit,1192.92 (0.79),1198.75 (0.49%),1166.25 (2.24%),1002.5 (15.96%)
CRWV,NO Trade | GOOD profit,131.46 (-7.25),134.5 (2.31%),128.5 (2.25%),96.25 (26.78%)
IRM,NO Trade | NO profit,103.85 (-1.83),104.5 (0.63%),101.5 (2.26%),97.25 (6.36%)
AMGN,NO Trade | MID profit,295.46 (-0.12),298.75 (1.11%),288.75 (2.27%),252.5 (14.54%)
UNH,NO Trade | MID profit,354.69 (-0.55),358.75 (1.14%),346.25 (2.38%),202.5 (42.91%)
BIIB,NO Trade | NO profit,144.11 (1.3),144.5 (0.27%),140.5 (2.51%),140.5 (2.51%)
TDOC,NO Trade | GOOD profit,8.47 (-6.1),8.75 (3.31%),8.25 (2.6%),7.75 (8.5%)
MGNI,NO Trade | GOOD profit,18.01 (-1.64),18.5 (2.72%),17.5 (2.83%),10.5 (41.7%)
WYNN,NO Trade | NO profit,117.86 (1.68),118.5 (0.54%),114.5 (2.85%),110.5 (6.24%)
PEP,NO Trade | NO profit,153.34 (0.44),153.75 (0.27%),148.5 (3.16%),135.5 (11.63%)
EBAY,NO Trade | NO profit,92.5 (1.45),92.75 (0.27%),89.5 (3.24%),87.25 (5.68%)
WPM,NO Trade | NO profit,104.3 (-8.11),104.5 (0.19%),100.5 (3.64%),100.5 (3.64%)
ANET,NO Trade | NO profit,140.88 (-3.51),141.5 (0.44%),135.5 (3.82%),106.25 (24.58%)
ENPH,NO Trade | NO profit,36.69 (-2.33),36.75 (0.16%),35.25 (3.92%),35.25 (3.92%)
INTC,NO Trade | MID profit,37.22 (1.02),37.75 (1.42%),35.75 (3.95%),25.25 (32.16%)
KR,NO Trade | NO profit,69.36 (0.7),69.5 (0.2%),66.5 (4.12%),62.75 (9.53%)
PWR,NO Trade | NO profit,433.07 (-1.02),435.0 (0.45%),415.0 (4.17%),355.0 (18.03%)
DG,NO Trade | NO profit,104.95 (1.03),105.5 (0.52%),100.5 (4.24%),99.5 (5.19%)
SOXL,NO Trade | NO profit,39.17 (-3.44),39.5 (0.84%),37.5 (4.26%),16.5 (57.88%)
MU,NO Trade | NO profit,197.18 (-2.64),198.75 (0.8%),188.75 (4.28%),171.25 (13.15%)
ARM,NO Trade | MID profit,166.09 (-2.98),168.75 (1.6%),158.75 (4.42%),135.5 (18.42%)
SPXL,NO Trade | NO profit,204.74 (-0.2),206.25 (0.74%),195.5 (4.51%),190.5 (6.96%)
CMG,NO Trade | NO profit,41.74 (-0.04),41.75 (0.02%),39.75 (4.77%),37.1 (11.12%)
DKNG,NO Trade | NO profit,34.41 (-2.22),34.5 (0.26%),32.75 (4.82%),30.5 (11.36%)
RBLX,NO Trade | MID profit,131.97 (-1.87),134.5 (1.92%),125.5 (4.9%),102.5 (22.33%)
K,NO Trade | NO profit,82.96 (0.05),83.75 (0.95%),78.75 (5.07%),61.25 (26.17%)
WMT,NO Trade | NO profit,107.28 (0.76),107.5 (0.21%),101.5 (5.39%),95.5 (10.98%)
XYZ,NO Trade | MID profit,74.67 (0.17),75.5 (1.11%),70.5 (5.58%),65.5 (12.28%)
RKT,NO Trade | GOOD profit,16.32 (-1.36),16.75 (2.63%),15.25 (6.56%),15.25 (6.56%)
CROX,NO Trade | MID profit,83.24 (0.11),84.5 (1.51%),77.75 (6.6%),68.5 (17.71%)
APLD,NO Trade | MID profit,33.16 (-9.5),33.5 (1.03%),30.5 (8.02%),12.25 (63.06%)
ACHR,NO Trade | NO profit,11.16 (-5.94),11.25 (0.81%),10.25 (8.15%),8.25 (26.08%)
JBLU,NO Trade | MID profit,4.68 (-1.78),4.75 (1.5%),4.25 (9.19%),4.25 (9.19%)
VKTX,NO Trade | NO profit,33.44 (-3.71),33.75 (0.93%),29.25 (12.53%),25.25 (24.49%)
