TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
C,AT 0 Entry | NO profit,98.91 (-0.88),99.5 (0.6%),98.5 (0.41%),90.5 (8.5%)
COST,AT 0 Entry | NO profit,940.54 (-1.51),946.25 (0.61%),936.25 (0.46%),882.5 (6.17%)
WMT,Near 0 Entry | MID profit,108.05 (-0.9),109.5 (1.34%),107.5 (0.51%),95.5 (11.61%)
DIA,Near 0 Entry | NO profit,463.21 (0.11),464.5 (0.28%),460.5 (0.59%),425.5 (8.14%)
SPX,Near 0 Entry | NO profit,6693.95 (0.34),6712.5 (0.28%),6652.5 (0.62%),6502.5 (2.86%)
ROKU,Near 0 Entry | GOOD profit,96.15 (-2.47),99.5 (3.48%),95.5 (0.68%),47.5 (50.6%)
BMY,Near 0 Entry | NO profit,43.55 (-0.15),43.75 (0.46%),43.25 (0.69%),40.25 (7.58%)
RTX,Near 0 Entry | NO profit,157.55 (0.35),158.75 (0.76%),156.25 (0.83%),145.5 (7.65%)
LMT,Near 0 Entry | NO profit,497.87 (-0.31),498.75 (0.18%),493.75 (0.83%),352.5 (29.2%)
AAPL,Near 0 Entry | NO profit,248.54 (-0.32),248.75 (0.08%),246.25 (0.92%),202.5 (18.52%)
PFE,NO Trade | MID profit,24.5 (0.43),24.75 (1.02%),24.25 (1.02%),24.25 (1.02%)
XLF,NO Trade | GOOD profit,52.8 (-0.84),54.75 (3.69%),52.25 (1.04%),52.25 (1.04%)
DIS,NO Trade | NO profit,111.68 (-0.03),112.5 (0.73%),110.5 (1.06%),100.5 (10.01%)
TMF,NO Trade | NO profit,42.2 (-0.01),42.25 (0.12%),41.75 (1.07%),38.25 (9.36%)
ABT,NO Trade | MID profit,129.06 (-0.3),130.5 (1.12%),127.5 (1.21%),125.5 (2.76%)
ABBV,NO Trade | NO profit,226.79 (0.25),228.75 (0.86%),223.75 (1.34%),187.5 (17.32%)
NXPI,NO Trade | NO profit,216.73 (-0.23),218.75 (0.93%),213.75 (1.37%),211.25 (2.53%)
SONY,NO Trade | GOOD profit,28.66 (-0.8),29.75 (3.8%),28.25 (1.43%),27.75 (3.18%)
FTNT,NO Trade | GOOD profit,82.47 (-1.33),84.5 (2.46%),81.25 (1.48%),70.5 (14.51%)
LLY,NO Trade | GOOD profit,828.97 (0.29),848.75 (2.39%),816.25 (1.53%),702.5 (15.26%)
MSFT,NO Trade | NO profit,514.82 (0.27),518.75 (0.76%),506.25 (1.66%),506.25 (1.66%)
SMCI,NO Trade | GOOD profit,55.45 (2.81),58.5 (5.5%),54.5 (1.71%),35.5 (35.98%)
MCD,NO Trade | NO profit,306.67 (0.47),308.75 (0.68%),301.25 (1.77%),276.25 (9.92%)
MSTR,NO Trade | GOOD profit,296.62 (-0.05),318.75 (7.46%),291.25 (1.81%),252.5 (14.87%)
GD,NO Trade | MID profit,332.28 (0.07),338.75 (1.95%),326.25 (1.81%),326.25 (1.81%)
XLV,NO Trade | NO profit,143.1 (0.38),144.5 (0.98%),140.5 (1.82%),122.5 (14.4%)
DDOG,NO Trade | GOOD profit,161.71 (1.05),166.25 (2.81%),158.75 (1.83%),116.5 (27.96%)
PANW,NO Trade | NO profit,207.62 (0.45),208.75 (0.54%),203.75 (1.86%),162.5 (21.73%)
QBTS,NO Trade | GOOD profit,41.27 (-7.83),42.5 (2.98%),40.5 (1.87%),31.25 (24.28%)
JPM,NO Trade | NO profit,307.15 (0.48),308.75 (0.52%),301.25 (1.92%),277.5 (9.65%)
GS,NO Trade | NO profit,777.45 (1.24),781.25 (0.49%),762.5 (1.92%),757.5 (2.57%)
COIN,NO Trade | GOOD profit,338.2 (0.56),356.25 (5.34%),331.25 (2.05%),242.5 (28.3%)
AAP,NO Trade | MID profit,53.87 (0.5),54.5 (1.17%),52.75 (2.08%),47.75 (11.36%)
MDB,NO Trade | NO profit,323.03 (1.64),326.25 (1.0%),316.25 (2.1%),212.5 (34.22%)
SNPS,NO Trade | MID profit,441.89 (1.37),448.75 (1.55%),432.5 (2.12%),392.5 (11.18%)
SNAP,NO Trade | GOOD profit,7.92 (0.06),8.25 (4.17%),7.75 (2.15%),7.75 (2.15%)
FDX,NO Trade | NO profit,236.44 (0.27),238.75 (0.98%),231.25 (2.2%),221.25 (6.42%)
NFLX,NO Trade | NO profit,1207.92 (0.38),1216.25 (0.69%),1181.25 (2.21%),1102.5 (8.73%)
TMO,NO Trade | MID profit,538.18 (1.95),543.75 (1.03%),526.25 (2.22%),422.5 (21.49%)
HD,NO Trade | NO profit,385.0 (-0.85),388.75 (0.97%),376.25 (2.27%),367.5 (4.55%)
AXP,NO Trade | MID profit,328.75 (-0.58),333.75 (1.52%),321.25 (2.28%),311.25 (5.32%)
MELI,NO Trade | NO profit,2052.45 (0.2),2065.0 (0.61%),2005.0 (2.31%),2005.0 (2.31%)
RL,NO Trade | NO profit,322.58 (1.3),325.0 (0.75%),315.0 (2.35%),275.0 (14.75%)
CRM,NO Trade | GOOD profit,247.21 (4.49),253.75 (2.65%),241.25 (2.41%),221.25 (10.5%)
DKS,NO Trade | NO profit,231.84 (-1.01),233.75 (0.82%),226.25 (2.41%),192.5 (16.97%)
BIDU,NO Trade | GOOD profit,121.71 (0.11),124.5 (2.29%),118.5 (2.64%),77.5 (36.32%)
ZIM,NO Trade | GOOD profit,13.61 (0.24),14.25 (4.7%),13.25 (2.65%),11.25 (17.34%)
TLT,NO Trade | NO profit,90.67 (0.02),90.75 (0.09%),88.25 (2.67%),88.25 (2.67%)
UBER,NO Trade | MID profit,93.05 (-1.56),94.5 (1.56%),90.5 (2.74%),81.5 (12.41%)
META,NO Trade | MID profit,721.28 (0.52),728.75 (1.04%),701.25 (2.78%),652.5 (9.54%)
GOOG,NO Trade | MID profit,255.87 (1.65),258.75 (1.13%),248.75 (2.78%),167.5 (34.54%)
AMZN,NO Trade | NO profit,217.54 (0.91),218.75 (0.56%),211.25 (2.89%),201.25 (7.49%)
SHOP,NO Trade | NO profit,160.91 (3.01),161.25 (0.21%),156.25 (2.9%),140.5 (12.68%)
JD,NO Trade | GOOD profit,33.23 (0.27),34.75 (4.57%),32.25 (2.95%),30.25 (8.97%)
EMR,NO Trade | MID profit,129.56 (-0.55),131.5 (1.5%),125.5 (3.13%),120.5 (6.99%)
FANG,NO Trade | NO profit,142.03 (0.07),142.5 (0.33%),137.5 (3.19%),130.155 (8.36%)
BA,NO Trade | NO profit,213.14 (-0.4),213.75 (0.29%),206.25 (3.23%),201.25 (5.58%)
TJX,NO Trade | NO profit,143.29 (-1.29),144.5 (0.84%),138.5 (3.34%),135.5 (5.44%)
TSLA,NO Trade | NO profit,436.18 (0.24),438.75 (0.59%),421.25 (3.42%),372.5 (14.6%)
UNH,NO Trade | GOOD profit,358.57 (-0.71),366.25 (2.14%),346.25 (3.44%),202.5 (43.53%)
CL,NO Trade | MID profit,78.19 (0.72),79.5 (1.68%),75.5 (3.44%),75.5 (3.44%)
VALE,NO Trade | NO profit,11.15 (-0.15),11.25 (0.9%),10.75 (3.59%),8.25 (26.01%)
CZR,NO Trade | GOOD profit,22.05 (-2.13),23.25 (5.44%),21.25 (3.63%),21.25 (3.63%)
T,NO Trade | NO profit,26.21 (0.56),26.25 (0.15%),25.25 (3.66%),24.25 (7.48%)
APP,NO Trade | NO profit,610.93 (1.43),616.25 (0.87%),586.25 (4.04%),522.5 (14.47%)
F,NO Trade | NO profit,11.73 (-0.26),11.75 (0.17%),11.25 (4.09%),9.76 (16.79%)
ABNB,NO Trade | NO profit,125.65 (1.12),126.5 (0.68%),120.5 (4.1%),115.5 (8.08%)
LOW,NO Trade | MID profit,241.29 (-0.1),243.75 (1.02%),231.25 (4.16%),231.25 (4.16%)
HUM,NO Trade | NO profit,262.24 (0.03),263.75 (0.58%),251.25 (4.19%),222.5 (15.15%)
DLTR,NO Trade | MID profit,94.81 (-1.2),96.5 (1.78%),90.5 (4.55%),85.5 (9.82%)
ASML,NO Trade | NO profit,1028.1 (1.81),1028.75 (0.06%),981.25 (4.56%),702.5 (31.67%)
HOOD,NO Trade | GOOD profit,136.74 (1.93),141.5 (3.48%),130.5 (4.56%),124.5 (8.95%)
TEAM,NO Trade | NO profit,152.51 (1.79),153.75 (0.81%),145.5 (4.6%),132.5 (13.12%)
BAC,NO Trade | NO profit,52.19 (-0.17),52.25 (0.11%),49.75 (4.68%),40.5 (22.4%)
LEN,NO Trade | MID profit,121.2 (-1.01),122.5 (1.07%),115.5 (4.7%),115.5 (4.7%)
RDDT,NO Trade | GOOD profit,200.71 (-0.02),208.75 (4.01%),191.25 (4.71%),162.5 (19.04%)
SBUX,NO Trade | NO profit,84.49 (1.97),84.5 (0.01%),80.5 (4.72%),75.5 (10.64%)
UPS,NO Trade | GOOD profit,84.5 (0.48),86.5 (2.37%),80.5 (4.73%),80.5 (4.73%)
INTC,NO Trade | GOOD profit,37.55 (1.08),38.75 (3.2%),35.75 (4.79%),25.25 (32.76%)
CROX,NO Trade | GOOD profit,81.73 (-1.35),83.5 (2.17%),77.75 (4.87%),68.5 (16.19%)
MRK,NO Trade | GOOD profit,84.66 (0.65),86.5 (2.17%),80.5 (4.91%),75.5 (10.82%)
ALGN,NO Trade | MID profit,132.06 (2.82),133.5 (1.09%),125.5 (4.97%),110.5 (16.33%)
QCOM,NO Trade | MID profit,164.47 (0.92),166.25 (1.08%),156.25 (5.0%),151.25 (8.04%)
TTWO,NO Trade | MID profit,262.08 (0.22),266.25 (1.59%),248.75 (5.09%),221.25 (15.58%)
BABA,NO Trade | NO profit,167.28 (0.82),168.75 (0.88%),158.75 (5.1%),102.5 (38.73%)
ORCL,NO Trade | NO profit,307.25 (1.2),308.75 (0.49%),291.25 (5.21%),261.25 (14.97%)
AVGO,NO Trade | NO profit,360.73 (2.68),363.75 (0.84%),341.25 (5.4%),292.5 (18.91%)
WDAY,NO Trade | NO profit,233.99 (-0.33),236.25 (0.97%),221.25 (5.44%),202.5 (13.46%)
SE,NO Trade | MID profit,166.95 (2.16),168.75 (1.08%),157.5 (5.66%),122.5 (26.62%)
AVPT,NO Trade | MID profit,14.32 (-0.28),14.5 (1.26%),13.5 (5.73%),13.5 (5.73%)
WYNN,NO Trade | GOOD profit,117.27 (-0.68),120.5 (2.75%),110.5 (5.77%),110.5 (5.77%)
DAL,NO Trade | MID profit,61.3 (-0.35),62.25 (1.55%),57.75 (5.79%),50.5 (17.62%)
KR,NO Trade | MID profit,69.57 (0.68),70.5 (1.34%),65.5 (5.85%),62.75 (9.8%)
MS,NO Trade | NO profit,163.66 (0.62),163.75 (0.05%),153.75 (6.06%),135.5 (17.21%)
UPST,NO Trade | GOOD profit,50.83 (-0.47),54.5 (7.22%),47.75 (6.06%),45.5 (10.49%)
NVDA,NO Trade | NO profit,182.48 (1.47),183.75 (0.7%),171.25 (6.15%),161.0 (11.77%)
HSY,NO Trade | MID profit,193.25 (0.86),196.25 (1.55%),181.25 (6.21%),162.5 (15.91%)
PLTR,NO Trade | MID profit,182.92 (1.84),186.25 (1.82%),171.25 (6.38%),166.25 (9.11%)
SLV,NO Trade | NO profit,48.87 (1.12),49.25 (0.78%),45.75 (6.38%),39.75 (18.66%)
SQQQ,NO Trade | NO profit,14.69 (-2.17),14.75 (0.41%),13.75 (6.4%),13.75 (6.4%)
GOOGL,NO Trade | NO profit,255.22 (1.67),256.25 (0.4%),238.75 (6.45%),212.5 (16.74%)
PPL,NO Trade | MID profit,38.05 (0.2),38.5 (1.18%),35.5 (6.7%),33.5 (11.96%)
RIVN,NO Trade | NO profit,13.14 (-1.98),13.25 (0.84%),12.25 (6.77%),7.75 (41.02%)
NUE,NO Trade | GOOD profit,134.72 (-1.49),138.5 (2.81%),125.5 (6.84%),125.5 (6.84%)
ENPH,NO Trade | GOOD profit,37.86 (0.85),38.75 (2.35%),35.25 (6.89%),35.25 (6.89%)
ANET,NO Trade | MID profit,146.6 (2.25),149.5 (1.98%),135.5 (7.57%),106.25 (27.52%)
RIOT,NO Trade | GOOD profit,21.48 (-2.94),22.25 (3.58%),19.75 (8.05%),14.75 (31.33%)
TNA,NO Trade | NO profit,48.73 (-1.67),48.75 (0.04%),44.75 (8.17%),25.5 (47.67%)
AA,NO Trade | GOOD profit,37.85 (3.81),38.75 (2.38%),34.75 (8.19%),25.5 (32.63%)
RKT,NO Trade | NO profit,16.66 (-0.39),16.75 (0.54%),15.25 (8.46%),15.25 (8.46%)
XYZ,NO Trade | NO profit,77.2 (1.41),77.5 (0.39%),70.5 (8.68%),65.5 (15.16%)
TTD,NO Trade | GOOD profit,50.95 (-0.3),53.5 (5.0%),46.25 (9.22%),35.5 (30.32%)
TQQQ,NO Trade | MID profit,105.43 (2.17),106.5 (1.01%),95.5 (9.42%),80.5 (23.65%)
STX,NO Trade | MID profit,228.66 (4.23),231.25 (1.13%),206.25 (9.8%),201.25 (11.99%)
IREN,NO Trade | NO profit,64.97 (-4.43),65.5 (0.82%),58.5 (9.96%),40.25 (38.05%)
MRNA,NO Trade | NO profit,28.05 (1.17),28.25 (0.71%),25.25 (9.98%),20.25 (27.81%)
ASAN,NO Trade | GOOD profit,14.17 (0.28),14.75 (4.09%),12.75 (10.02%),12.75 (10.02%)
SOFI,NO Trade | GOOD profit,28.09 (0.21),28.75 (2.35%),25.25 (10.11%),25.25 (10.11%)
CRWV,NO Trade | MID profit,143.0 (2.7),144.5 (1.05%),128.5 (10.14%),96.25 (32.69%)
FSLR,NO Trade | MID profit,242.95 (-0.59),246.25 (1.36%),216.25 (10.99%),201.25 (17.16%)
WDC,NO Trade | NO profit,127.55 (5.9),128.5 (0.74%),113.5 (11.02%),90.5 (29.05%)
CLSK,NO Trade | NO profit,21.67 (-6.59),21.75 (0.37%),19.25 (11.17%),9.25 (57.31%)
NET,NO Trade | GOOD profit,215.76 (-0.75),226.25 (4.86%),191.25 (11.36%),191.25 (11.36%)
TEM,NO Trade | GOOD profit,94.8 (3.14),97.5 (2.85%),82.5 (12.97%),65.5 (30.91%)
ARM,NO Trade | MID profit,174.02 (1.96),176.25 (1.28%),151.25 (13.08%),135.5 (22.14%)
MARA,NO Trade | MID profit,21.98 (-3.74),22.25 (1.23%),18.75 (14.7%),17.75 (19.24%)
TDOC,NO Trade | MID profit,9.12 (2.07),9.25 (1.43%),7.75 (15.02%),7.75 (15.02%)
NVAX,NO Trade | GOOD profit,8.92 (0.11),9.25 (3.7%),7.25 (18.72%),7.25 (18.72%)
ACHR,NO Trade | GOOD profit,12.96 (-0.58),13.75 (6.1%),10.25 (20.91%),8.25 (36.34%)
SOXS,NO Trade | GOOD profit,3.94 (-3.3),4.25 (7.87%),2.75 (30.2%),2.25 (42.89%)
LAC,NO Trade | GOOD profit,7.81 (-17.25),8.75 (12.04%),5.25 (32.78%),4.75 (39.18%)
HIVE,NO Trade | GOOD profit,6.28 (-7.78),6.5 (3.5%),3.75 (40.29%),3.25 (48.25%)
