TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
TRI,Under 0 Entry | GOOD profit,154.495 (+1.27%),167.5 (8.42%),157.5 (-1.95%),137.5 (11.0%)
BP,Under 0 Entry | GOOD profit,33.22 (-1.42%),34.75 (4.61%),33.75 (-1.6%),28.25 (14.96%)
RCL,Under 0 Entry | GOOD profit,316.39 (+3.32%),358.75 (13.39%),321.25 (-1.54%),232.5 (26.51%)
GM,Under 0 Entry | GOOD profit,57.06 (+2.59%),58.5 (2.52%),57.75 (-1.21%),55.5 (2.73%)
AZO,Under 0 Entry | GOOD profit,4076.98 (-0.51%),4275.0 (4.86%),4125.0 (-1.18%),3805.0 (6.67%)
DECK,Under Ult Entry | GOOD profit,99.4 (+1.11%),119.5 (20.22%),100.5 (-1.11%),100.5 (-1.11%)
FI,Under Ult Entry | MID profit,124.255 (+1.39%),126.5 (1.81%),125.5 (-1.0%),125.5 (-1.0%)
BG,Under 0 Entry | NO profit,80.53 (-0.56%),81.25 (0.89%),81.25 (-0.89%),71.25 (11.52%)
DE,Under Ult Entry | GOOD profit,447.98 (+2.02%),468.75 (4.64%),451.25 (-0.73%),451.25 (-0.73%)
XLC,Under 0 Entry | NO profit,114.67 (+0.73%),115.5 (0.72%),115.5 (-0.72%),110.5 (3.64%)
MO,Under Ult Entry | GOOD profit,65.055 (+0.16%),66.5 (2.22%),65.5 (-0.68%),65.5 (-0.68%)
SG,Under 0 Entry | GOOD profit,7.7 (+2.53%),8.25 (7.14%),7.75 (-0.65%),7.25 (5.84%)
NTNX,Under 0 Entry | NO profit,68.315 (-0.85%),68.75 (0.64%),68.75 (-0.64%),58.75 (14.0%)
RACE,Under 0 Entry | NO profit,383.055 (+1.14%),385.0 (0.51%),385.0 (-0.51%),355.0 (7.32%)
TM,Under 0 Entry | NO profit,191.675 (+2.02%),192.5 (0.43%),192.5 (-0.43%),182.5 (4.79%)
SNPS,Under 0 Entry | MID profit,449.74 (+0.39%),456.25 (1.45%),451.25 (-0.34%),392.5 (12.73%)
EA,Under Ult Entry | NO profit,200.59 (+0.15%),201.25 (0.33%),201.25 (-0.33%),201.25 (-0.33%)
PENN,Under 0 Entry | GOOD profit,17.225 (+2.90%),17.75 (3.05%),17.25 (-0.15%),16.25 (5.66%)
RVLV,Under 0 Entry | GOOD profit,21.22 (+1.58%),23.75 (11.92%),21.25 (-0.14%),18.75 (11.64%)
XLB,AT 0 Entry | GOOD profit,89.33 (+1.25%),94.75 (6.07%),89.25 (0.09%),84.25 (5.69%)
ZM,AT 0 Entry | GOOD profit,79.62 (+0.57%),82.25 (3.3%),79.5 (0.15%),67.75 (14.91%)
NKE,AT 0 Entry | GOOD profit,67.885 (+0.75%),71.5 (5.33%),67.75 (0.2%),60.5 (10.88%)
SMCI,AT 0 Entry | GOOD profit,54.6199 (-0.24%),59.5 (8.93%),54.5 (0.22%),35.5 (35.01%)
HACK,AT 0 Entry | GOOD profit,86.73 (-1.18%),89.5 (3.19%),86.5 (0.27%),69.5 (19.87%)
AAPL,AT 0 Entry | NO profit,247.3 (-0.15%),248.75 (0.59%),246.25 (0.42%),202.5 (18.12%)
TSCO,At Ult Entry | NO profit,55.49 (+1.06%),55.75 (0.47%),55.25 (0.43%),55.25 (0.43%)
TMO,AT 0 Entry | MID profit,528.88 (+0.82%),538.75 (1.87%),526.25 (0.5%),422.5 (20.11%)
ADSK,Near 0 Entry | GOOD profit,308.01 (+0.01%),326.25 (5.92%),306.25 (0.57%),296.25 (3.82%)
PPG,Near Ult Entry | GOOD profit,101.12 (+2.29%),108.5 (7.3%),100.5 (0.61%),100.5 (0.61%)
HON,Near 0 Entry | GOOD profit,207.585 (+2.30%),213.75 (2.97%),206.25 (0.64%),201.25 (3.05%)
JNJ,Near 0 Entry | NO profit,189.99 (-0.48%),191.25 (0.66%),188.75 (0.65%),157.5 (17.1%)
MGNI,Near 0 Entry | GOOD profit,17.63 (+0.74%),18.5 (4.93%),17.5 (0.74%),10.5 (40.44%)
BMY,Near 0 Entry | MID profit,43.585 (+0.10%),44.25 (1.53%),43.25 (0.77%),40.25 (7.65%)
SPY,Near 0 Entry | NO profit,664.855 (+0.27%),665.5 (0.1%),659.5 (0.81%),650.5 (2.16%)
ADP,Near 0 Entry | NO profit,286.14 (+0.63%),286.25 (0.04%),283.75 (0.84%),281.25 (1.71%)
JPM,Near 0 Entry | NO profit,303.895 (-1.32%),306.25 (0.77%),301.25 (0.87%),281.25 (7.45%)
DIA,Near 0 Entry | NO profit,464.64 (+0.86%),465.5 (0.19%),460.5 (0.89%),425.5 (8.42%)
GE,Near 0 Entry | MID profit,301.48 (+1.33%),306.25 (1.58%),298.75 (0.91%),272.5 (9.61%)
SBUX,Near 0 Entry | MID profit,81.29 (+1.57%),82.5 (1.49%),80.5 (0.97%),75.5 (7.12%)
SPX,NO Trade | NO profit,6671.33 (+0.25%),6677.5 (0.09%),6602.5 (1.03%),6502.5 (2.53%)
INTU,NO Trade | GOOD profit,659.51 (+0.58%),696.25 (5.57%),651.25 (1.25%),495.0 (24.94%)
META,NO Trade | GOOD profit,710.74 (-0.69%),726.25 (2.18%),701.25 (1.34%),652.5 (8.19%)
GD,NO Trade | GOOD profit,338.41 (+1.20%),346.25 (2.32%),333.75 (1.38%),326.25 (3.59%)
PM,NO Trade | NO profit,158.45 (-0.64%),158.75 (0.19%),156.25 (1.39%),151.25 (4.54%)
PFE,NO Trade | GOOD profit,24.645 (-0.34%),25.75 (4.48%),24.25 (1.6%),24.25 (1.6%)
MSFT,NO Trade | GOOD profit,514.57 (+0.10%),526.25 (2.27%),506.25 (1.62%),491.25 (4.53%)
CRWD,NO Trade | NO profit,494.41 (-2.79%),498.75 (0.88%),486.25 (1.65%),421.25 (14.8%)
BIDU,NO Trade | GOOD profit,120.495 (-4.16%),128.5 (6.64%),118.5 (1.66%),77.5 (35.68%)
MS,NO Trade | MID profit,156.37 (+0.80%),158.75 (1.52%),153.75 (1.68%),135.5 (13.35%)
BKNG,NO Trade | MID profit,5294.08 (+0.77%),5347.5 (1.01%),5202.5 (1.73%),4910.0 (7.25%)
ADBE,NO Trade | GOOD profit,337.1707 (-0.63%),368.75 (9.37%),331.25 (1.76%),302.5 (10.28%)
AMGN,NO Trade | NO profit,294.205 (+0.62%),296.25 (0.7%),288.75 (1.85%),252.5 (14.18%)
SHOP,NO Trade | MID profit,154.2 (+0.35%),156.25 (1.33%),151.25 (1.91%),140.5 (8.88%)
CAKE,NO Trade | GOOD profit,54.84 (+1.99%),56.25 (2.57%),53.75 (1.99%),53.75 (1.99%)
XLV,NO Trade | MID profit,142.59 (+0.45%),144.5 (1.34%),139.75 (1.99%),122.5 (14.09%)
MAIN,NO Trade | GOOD profit,58.3751 (+3.19%),62.2 (6.55%),57.2 (2.01%),57.05 (2.27%)
MA,NO Trade | NO profit,568.92 (+1.73%),573.75 (0.85%),556.25 (2.23%),541.25 (4.86%)
VALE,NO Trade | GOOD profit,11.0047 (-0.05%),11.75 (6.77%),10.75 (2.31%),8.25 (25.03%)
XLF,NO Trade | NO profit,53.495 (+1.59%),53.75 (0.48%),52.25 (2.33%),52.25 (2.33%)
PH,NO Trade | GOOD profit,742.3 (+1.87%),775.0 (4.41%),725.0 (2.33%),675.0 (9.07%)
LNG,NO Trade | NO profit,226.545 (-0.20%),228.75 (0.97%),221.25 (2.34%),221.25 (2.34%)
SONY,NO Trade | GOOD profit,28.9501 (+0.28%),29.75 (2.76%),28.25 (2.42%),27.75 (4.15%)
CSCO,NO Trade | NO profit,68.94 (+2.19%),69.5 (0.81%),67.25 (2.45%),62.75 (8.98%)
RTX,NO Trade | NO profit,160.395 (+0.97%),161.25 (0.53%),156.25 (2.58%),122.5 (23.63%)
PANW,NO Trade | NO profit,209.23 (-1.90%),211.25 (0.97%),203.75 (2.62%),162.5 (22.33%)
AMZN,NO Trade | GOOD profit,217.35 (-1.24%),223.75 (2.94%),211.25 (2.81%),201.25 (7.41%)
HD,NO Trade | GOOD profit,387.24 (+2.07%),396.25 (2.33%),376.25 (2.84%),367.5 (5.1%)
FTNT,NO Trade | MID profit,83.64 (-0.67%),84.5 (1.03%),81.25 (2.86%),70.5 (15.71%)
T,NO Trade | NO profit,26.0017 (+1.61%),26.25 (0.95%),25.25 (2.89%),24.25 (6.74%)
SNAP,NO Trade | GOOD profit,7.9816 (-0.85%),8.75 (9.63%),7.75 (2.9%),7.25 (9.17%)
VZ,NO Trade | NO profit,40.426 (+1.70%),40.75 (0.8%),39.25 (2.91%),39.25 (2.91%)
GOOGL,NO Trade | NO profit,246.36 (+0.91%),248.75 (0.97%),238.75 (3.09%),212.5 (13.74%)
NFLX,NO Trade | NO profit,1219.145 (+0.01%),1228.75 (0.79%),1181.25 (3.11%),1002.5 (17.77%)
MSTR,NO Trade | GOOD profit,311.0 (-1.42%),333.75 (7.32%),301.25 (3.14%),301.25 (3.14%)
CCL,NO Trade | GOOD profit,29.185 (+3.90%),30.75 (5.36%),28.25 (3.2%),28.25 (3.2%)
PINS,NO Trade | MID profit,32.85 (+1.80%),33.25 (1.22%),31.75 (3.35%),30.75 (6.39%)
MGM,NO Trade | MID profit,32.855 (+4.07%),33.25 (1.2%),31.75 (3.36%),30.5 (7.17%)
COP,NO Trade | GOOD profit,88.56 (-0.25%),92.25 (4.17%),85.5 (3.46%),85.5 (3.46%)
ORCL,NO Trade | GOOD profit,301.8301 (-2.01%),311.25 (3.12%),291.25 (3.51%),261.25 (13.44%)
NXPI,NO Trade | GOOD profit,218.965 (+1.05%),233.75 (6.75%),211.25 (3.52%),211.25 (3.52%)
CL,NO Trade | MID profit,78.275 (+1.68%),79.5 (1.56%),75.5 (3.55%),75.5 (3.55%)
ANET,NO Trade | GOOD profit,140.54 (-4.69%),149.5 (6.38%),135.5 (3.59%),106.25 (24.4%)
ABT,NO Trade | MID profit,132.29 (+0.69%),134.5 (1.67%),127.5 (3.62%),125.5 (5.13%)
RDDT,NO Trade | GOOD profit,198.59 (-2.50%),208.75 (5.12%),191.25 (3.7%),162.5 (18.17%)
LOW,NO Trade | NO profit,240.64 (+2.63%),241.25 (0.25%),231.25 (3.9%),231.25 (3.9%)
TGT,NO Trade | NO profit,88.99 (+1.89%),89.5 (0.57%),85.5 (3.92%),75.5 (15.16%)
AXP,NO Trade | GOOD profit,334.4 (+3.49%),343.75 (2.8%),321.25 (3.93%),311.25 (6.92%)
U,NO Trade | GOOD profit,36.7 (-1.18%),42.25 (15.12%),35.25 (3.95%),31.5 (14.17%)
F,NO Trade | NO profit,11.72 (+1.56%),11.75 (0.26%),11.25 (4.01%),9.76 (16.72%)
UBER,NO Trade | GOOD profit,94.32 (+0.26%),99.5 (5.49%),90.5 (4.05%),81.5 (13.59%)
UPS,NO Trade | GOOD profit,83.8987 (+0.86%),88.5 (5.48%),80.5 (4.05%),80.5 (4.05%)
ALGN,NO Trade | GOOD profit,130.82 (+0.99%),134.5 (2.81%),125.5 (4.07%),110.5 (15.53%)
UNH,NO Trade | GOOD profit,361.58 (+0.81%),371.25 (2.67%),346.25 (4.24%),202.5 (44.0%)
INTC,NO Trade | GOOD profit,36.3108 (-2.44%),38.25 (5.34%),34.75 (4.3%),23.25 (35.97%)
MDB,NO Trade | GOOD profit,314.93 (-1.34%),323.75 (2.8%),301.25 (4.34%),212.5 (32.52%)
HSY,NO Trade | GOOD profit,189.6 (+0.21%),196.25 (3.51%),181.25 (4.4%),162.5 (14.29%)
GOOG,NO Trade | GOOD profit,247.26 (+1.07%),253.75 (2.62%),236.25 (4.45%),167.5 (32.26%)
DBX,NO Trade | GOOD profit,28.525 (-0.47%),30.75 (7.8%),27.25 (4.47%),27.25 (4.47%)
MCD,NO Trade | MID profit,305.2 (+1.70%),308.75 (1.16%),291.25 (4.57%),276.25 (9.49%)
BA,NO Trade | GOOD profit,216.135 (+0.27%),221.25 (2.37%),206.25 (4.57%),201.25 (6.89%)
COST,NO Trade | NO profit,944.6951 (+0.98%),948.75 (0.43%),901.25 (4.6%),882.5 (6.58%)
OKTA,NO Trade | GOOD profit,89.7101 (-0.48%),93.5 (4.22%),85.5 (4.69%),80.5 (10.27%)
LLY,NO Trade | GOOD profit,814.84 (-0.56%),846.25 (3.85%),776.25 (4.74%),702.5 (13.79%)
AVGO,NO Trade | GOOD profit,348.058 (-2.42%),358.75 (3.07%),331.25 (4.83%),292.5 (15.96%)
PSX,NO Trade | MID profit,131.92 (+1.64%),134.5 (1.96%),125.5 (4.87%),115.5 (12.45%)
CVX,NO Trade | GOOD profit,153.025 (+0.71%),156.25 (2.11%),145.5 (4.92%),145.5 (4.92%)
LEN,NO Trade | MID profit,121.645 (+3.07%),123.5 (1.52%),115.5 (5.05%),87.5 (28.07%)
DLTR,NO Trade | MID profit,95.32 (+2.95%),96.5 (1.24%),90.5 (5.06%),85.5 (10.3%)
JD,NO Trade | GOOD profit,32.935 (-0.95%),35.75 (8.55%),31.25 (5.12%),30.25 (8.15%)
DIS,NO Trade | MID profit,111.2051 (+0.85%),112.5 (1.16%),105.5 (5.13%),100.5 (9.63%)
CRM,NO Trade | GOOD profit,243.9478 (-1.93%),251.25 (2.99%),231.25 (5.21%),221.25 (9.3%)
UPST,NO Trade | GOOD profit,50.38 (+1.57%),54.5 (8.18%),47.75 (5.22%),45.5 (9.69%)
OXY,NO Trade | NO profit,42.4744 (+0.13%),42.75 (0.65%),40.25 (5.24%),40.25 (5.24%)
MRK,NO Trade | GOOD profit,84.969 (-0.85%),88.5 (4.16%),80.5 (5.26%),75.5 (11.14%)
KR,NO Trade | NO profit,69.15 (+3.01%),69.5 (0.51%),65.5 (5.28%),62.75 (9.26%)
SQQQ,NO Trade | GOOD profit,15.0517 (+0.21%),15.75 (4.64%),14.25 (5.33%),13.75 (8.65%)
PDD,NO Trade | MID profit,127.405 (-0.11%),129.5 (1.64%),120.5 (5.42%),115.5 (9.34%)
WYNN,NO Trade | GOOD profit,116.835 (+3.83%),123.5 (5.7%),110.5 (5.42%),110.5 (5.42%)
WMT,NO Trade | NO profit,107.3899 (+5.16%),107.5 (0.1%),101.5 (5.48%),95.5 (11.07%)
PYPL,NO Trade | GOOD profit,69.31 (+0.65%),72.25 (4.24%),65.5 (5.5%),60.5 (12.71%)
FDX,NO Trade | NO profit,234.12 (+1.95%),236.25 (0.91%),221.25 (5.5%),221.25 (5.5%)
MRVL,NO Trade | MID profit,88.385 (-1.12%),89.5 (1.26%),83.5 (5.53%),55.5 (37.21%)
LMT,NO Trade | NO profit,506.83 (+0.60%),511.25 (0.87%),478.75 (5.54%),352.5 (30.45%)
GS,NO Trade | MID profit,784.945 (-0.23%),793.75 (1.12%),741.25 (5.57%),727.5 (7.32%)
PLTR,NO Trade | MID profit,181.67 (+2.52%),183.75 (1.14%),171.25 (5.74%),151.25 (16.74%)
FSLR,NO Trade | GOOD profit,229.49 (+1.48%),243.75 (6.21%),216.25 (5.77%),201.25 (12.31%)
NVDA,NO Trade | GOOD profit,181.815 (-3.45%),188.75 (3.81%),171.25 (5.81%),161.0 (11.45%)
COIN,NO Trade | GOOD profit,352.45 (-1.27%),373.75 (6.04%),331.25 (6.02%),242.5 (31.2%)
BAC,NO Trade | GOOD profit,50.275 (+2.90%),51.75 (2.93%),47.25 (6.02%),40.5 (19.44%)
TJX,NO Trade | NO profit,144.23 (+2.01%),144.5 (0.19%),135.5 (6.05%),125.5 (12.99%)
CRWV,NO Trade | MID profit,136.84 (-3.38%),139.5 (1.94%),128.5 (6.09%),86.25 (36.97%)
DASH,NO Trade | GOOD profit,273.02 (-0.18%),278.75 (2.1%),256.25 (6.14%),212.5 (22.17%)
SNOW,NO Trade | GOOD profit,241.305 (-2.41%),248.75 (3.09%),226.25 (6.24%),182.5 (24.37%)
RIVN,NO Trade | GOOD profit,13.085 (+0.19%),13.75 (5.08%),12.25 (6.38%),7.75 (40.77%)
HOOD,NO Trade | GOOD profit,139.4 (-0.91%),145.5 (4.38%),130.5 (6.38%),100.5 (27.91%)
XOM,NO Trade | MID profit,112.75 (+0.45%),114.5 (1.55%),105.5 (6.43%),105.5 (6.43%)
IBIT,NO Trade | GOOD profit,64.4401 (-2.08%),69.75 (8.24%),60.25 (6.5%),56.5 (12.32%)
AAP,NO Trade | GOOD profit,54.09 (+0.07%),59.5 (10.0%),50.5 (6.64%),47.75 (11.72%)
CROX,NO Trade | GOOD profit,83.41 (+2.36%),85.5 (2.51%),77.75 (6.79%),68.5 (17.88%)
WDAY,NO Trade | NO profit,237.89 (+0.55%),238.75 (0.36%),221.25 (6.99%),202.5 (14.88%)
APP,NO Trade | NO profit,593.51 (+0.58%),598.75 (0.88%),551.25 (7.12%),522.5 (11.96%)
TQQQ,NO Trade | MID profit,102.9536 (-0.27%),104.5 (1.5%),95.5 (7.24%),80.5 (21.81%)
UAL,NO Trade | NO profit,103.055 (+3.83%),103.5 (0.43%),95.5 (7.33%),85.5 (17.03%)
TSLA,NO Trade | MID profit,433.175 (-0.63%),441.25 (1.86%),401.25 (7.37%),372.5 (14.01%)
WPM,NO Trade | NO profit,108.6 (-0.36%),109.5 (0.83%),100.5 (7.46%),100.5 (7.46%)
PLAY,NO Trade | GOOD profit,18.92 (+7.07%),19.5 (3.07%),17.5 (7.51%),17.25 (8.83%)
RL,NO Trade | MID profit,319.24 (+0.63%),325.0 (1.8%),295.0 (7.59%),275.0 (13.86%)
DG,NO Trade | NO profit,103.41 (+1.51%),103.5 (0.09%),95.5 (7.65%),72.5 (29.89%)
AAL,NO Trade | NO profit,12.1899 (+3.83%),12.25 (0.49%),11.25 (7.71%),11.25 (7.71%)
BABA,NO Trade | GOOD profit,164.02 (-1.67%),168.75 (2.88%),151.25 (7.79%),102.5 (37.51%)
EMR,NO Trade | GOOD profit,131.0764 (+2.26%),134.5 (2.61%),120.5 (8.07%),120.5 (8.07%)
XYZ,NO Trade | GOOD profit,76.73 (+2.28%),78.5 (2.31%),70.5 (8.12%),65.5 (14.64%)
RKLB,NO Trade | NO profit,69.12 (+5.66%),69.5 (0.55%),63.5 (8.13%),45.5 (34.17%)
DVN,NO Trade | GOOD profit,32.975 (-0.71%),34.75 (5.38%),30.25 (8.26%),30.25 (8.26%)
ZIM,NO Trade | GOOD profit,13.4 (+5.35%),15.25 (13.81%),12.25 (8.58%),11.25 (16.04%)
ASML,NO Trade | NO profit,989.5 (+0.49%),998.75 (0.93%),902.5 (8.79%),702.5 (29.0%)
TEAM,NO Trade | GOOD profit,154.555 (+3.46%),158.75 (2.71%),140.5 (9.09%),132.5 (14.27%)
DAL,NO Trade | NO profit,61.08 (+4.02%),61.5 (0.69%),55.5 (9.14%),50.5 (17.32%)
TTD,NO Trade | GOOD profit,51.04 (-0.46%),54.5 (6.78%),46.25 (9.38%),35.5 (30.45%)
SOFI,NO Trade | NO profit,28.005 (+3.19%),28.25 (0.87%),25.25 (9.84%),25.25 (9.84%)
NUE,NO Trade | NO profit,139.28 (+1.69%),139.5 (0.16%),125.5 (9.89%),125.5 (9.89%)
AMD,NO Trade | GOOD profit,223.35 (+3.20%),228.75 (2.42%),201.25 (9.89%),151.25 (32.28%)
ROST,NO Trade | NO profit,155.94 (+0.76%),156.25 (0.2%),140.5 (9.9%),132.5 (15.03%)
ASAN,NO Trade | GOOD profit,14.195 (-0.46%),14.75 (3.91%),12.75 (10.18%),12.75 (10.18%)
MU,NO Trade | GOOD profit,191.445 (-0.69%),196.25 (2.51%),171.25 (10.55%),102.0 (46.72%)
CMG,NO Trade | GOOD profit,42.3057 (+3.44%),43.25 (2.23%),37.75 (10.77%),37.55 (11.24%)
AFRM,NO Trade | GOOD profit,73.51 (+0.45%),77.25 (5.09%),65.5 (10.9%),65.5 (10.9%)
TTWO,NO Trade | MID profit,259.535 (+1.11%),263.75 (1.62%),231.25 (10.9%),221.25 (14.75%)
ABNB,NO Trade | MID profit,124.11 (+4.42%),125.5 (1.12%),110.5 (10.97%),110.5 (10.97%)
NET,NO Trade | GOOD profit,215.25 (-3.28%),228.75 (6.27%),191.25 (11.15%),191.25 (11.15%)
HPE,NO Trade | NO profit,25.205 (+1.63%),25.25 (0.18%),22.25 (11.72%),15.5 (38.5%)
TDOC,NO Trade | GOOD profit,8.7899 (+6.54%),9.25 (5.23%),7.75 (11.83%),7.75 (11.83%)
TWLO,NO Trade | MID profit,108.38 (-1.95%),109.5 (1.03%),95.5 (11.88%),95.5 (11.88%)
IRM,NO Trade | MID profit,102.79 (+0.61%),104.5 (1.66%),90.5 (11.96%),90.5 (11.96%)
ENPH,NO Trade | GOOD profit,36.87 (+5.89%),37.75 (2.39%),32.25 (12.53%),32.25 (12.53%)
ARM,NO Trade | GOOD profit,173.29 (+0.79%),178.75 (3.15%),151.25 (12.72%),130.5 (24.69%)
SE,NO Trade | GOOD profit,181.03 (-0.86%),186.25 (2.88%),157.5 (13.0%),122.5 (32.33%)
ROKU,NO Trade | GOOD profit,94.85 (+1.09%),99.5 (4.9%),82.5 (13.02%),47.5 (49.92%)
RIOT,NO Trade | NO profit,22.71 (+4.65%),22.75 (0.18%),19.75 (13.03%),16.25 (28.45%)
MRNA,NO Trade | GOOD profit,26.445 (-1.10%),28.25 (6.83%),22.75 (13.97%),20.25 (23.43%)
JBLU,NO Trade | GOOD profit,4.95 (+8.79%),5.25 (6.06%),4.25 (14.14%),4.25 (14.14%)
VKTX,NO Trade | MID profit,33.83 (-0.24%),34.5 (1.98%),28.25 (16.49%),25.25 (25.36%)
AA,NO Trade | GOOD profit,36.34 (+0.25%),37.75 (3.88%),30.25 (16.76%),25.5 (29.83%)
CLF,NO Trade | NO profit,14.185 (+2.57%),14.25 (0.46%),11.75 (17.17%),11.75 (17.17%)
TEM,NO Trade | GOOD profit,91.5754 (-3.06%),94.5 (3.19%),75.5 (17.55%),65.5 (28.47%)
SOXL,NO Trade | GOOD profit,38.54 (-1.53%),39.5 (2.49%),30.25 (21.51%),16.5 (57.19%)
PZZA,NO Trade | NO profit,48.695 (+6.74%),48.75 (0.11%),36.25 (25.56%),36.25 (25.56%)
NVAX,NO Trade | GOOD profit,8.89 (+3.13%),9.75 (9.67%),6.25 (29.7%),6.25 (29.7%)
QS,NO Trade | GOOD profit,16.755 (-1.38%),17.75 (5.94%),11.75 (29.87%),8.25 (50.76%)
PTON,NO Trade | GOOD profit,7.71 (+4.61%),8.25 (7.0%),5.25 (31.91%),5.25 (31.91%)
APLD,NO Trade | GOOD profit,35.73 (+4.35%),37.5 (4.95%),21.5 (39.83%),12.25 (65.72%)
HIVE,NO Trade | GOOD profit,7.0436 (+4.20%),7.25 (2.93%),3.75 (46.76%),3.25 (53.86%)
