TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
XLB,Under 0 Entry | GOOD profit,88.36 (+0.15%),94.75 (7.23%),89.25 (-1.01%),84.25 (4.65%)
PPG,Under Ult Entry | GOOD profit,99.69 (+0.84%),108.5 (8.84%),100.5 (-0.81%),100.5 (-0.81%)
ZM,Under 0 Entry | GOOD profit,78.91 (-0.33%),80.5 (2.01%),79.5 (-0.75%),67.75 (14.14%)
SHOP,Under 0 Entry | NO profit,150.13 (-2.30%),151.25 (0.75%),151.25 (-0.75%),140.5 (6.41%)
NTNX,Under 0 Entry | NO profit,68.26 (-0.93%),68.75 (0.72%),68.75 (-0.72%),58.75 (13.93%)
LULU,Under 0 Entry | NO profit,167.56 (-1.35%),168.75 (0.71%),168.75 (-0.71%),161.25 (3.77%)
TSCO,Under Ult Entry | MID profit,54.88 (-0.05%),55.75 (1.59%),55.25 (-0.67%),55.25 (-0.67%)
SNPS,Under 0 Entry | MID profit,448.5651 (+0.13%),453.75 (1.16%),451.25 (-0.6%),392.5 (12.5%)
EA,Under Ult Entry | NO profit,200.36 (+0.03%),201.25 (0.44%),201.25 (-0.44%),201.25 (-0.44%)
PENN,Under 0 Entry | GOOD profit,17.175 (+2.60%),17.75 (3.35%),17.25 (-0.44%),16.25 (5.39%)
SBUX,Under 0 Entry | MID profit,80.18 (+0.19%),81.5 (1.65%),80.5 (-0.4%),75.5 (5.84%)
JNJ,Under 0 Entry | MID profit,188.17 (-1.43%),191.25 (1.64%),188.75 (-0.31%),157.5 (16.3%)
PM,Under 0 Entry | NO profit,160.7601 (+0.81%),161.25 (0.3%),161.25 (-0.3%),151.25 (5.92%)
SMCI,Under 0 Entry | GOOD profit,54.3365 (-0.76%),59.5 (9.5%),54.5 (-0.3%),35.5 (34.67%)
HACK,AT 0 Entry | GOOD profit,86.59 (-1.34%),89.5 (3.36%),86.5 (0.1%),69.5 (19.74%)
ADSK,AT 0 Entry | GOOD profit,306.74 (-0.40%),326.25 (6.36%),306.25 (0.16%),296.25 (3.42%)
GD,AT 0 Entry | GOOD profit,334.7 (+0.09%),346.25 (3.45%),333.75 (0.28%),326.25 (2.52%)
MO,At Ult Entry | MID profit,65.769 (+1.26%),66.5 (1.11%),65.5 (0.41%),65.5 (0.41%)
SPGI,At Ult Entry | NO profit,483.39 (+0.84%),483.75 (0.07%),481.25 (0.44%),481.25 (0.44%)
MS,Near 0 Entry | GOOD profit,154.6027 (-0.34%),158.75 (2.68%),153.75 (0.55%),140.5 (9.12%)
INTU,Near 0 Entry | GOOD profit,655.06 (-0.09%),696.25 (6.29%),651.25 (0.58%),495.0 (24.43%)
BMY,Near 0 Entry | MID profit,43.51 (-0.07%),44.25 (1.7%),43.25 (0.6%),40.25 (7.49%)
JPM,Near 0 Entry | MID profit,303.18 (-1.56%),306.25 (1.01%),301.25 (0.64%),281.25 (7.23%)
MSFT,Near 0 Entry | GOOD profit,510.19 (-0.75%),526.25 (3.15%),506.25 (0.77%),491.25 (3.71%)
MAIN,Near 0 Entry | GOOD profit,57.676 (+1.96%),62.2 (7.84%),57.2 (0.83%),57.05 (1.09%)
GM,Near Ult Entry | GOOD profit,55.99 (+0.67%),58.5 (4.48%),55.5 (0.88%),55.5 (0.88%)
PH,Near 0 Entry | GOOD profit,731.69 (+0.42%),775.0 (5.92%),725.0 (0.91%),675.0 (7.75%)
SPX,NO Trade | NO profit,6620.59 (-0.51%),6627.5 (0.1%),6552.5 (1.03%),6502.5 (1.78%)
BIDU,NO Trade | GOOD profit,119.815 (-4.70%),128.5 (7.25%),118.5 (1.1%),77.5 (35.32%)
INTC,NO Trade | GOOD profit,35.165 (-5.52%),38.25 (8.77%),34.75 (1.18%),23.25 (33.88%)
ADP,NO Trade | NO profit,284.625 (+0.10%),286.25 (0.57%),281.25 (1.19%),281.25 (1.19%)
BKNG,NO Trade | MID profit,5268.605 (+0.28%),5332.5 (1.21%),5202.5 (1.25%),4910.0 (6.81%)
AMD,NO Trade | GOOD profit,219.0725 (+1.23%),228.75 (4.42%),216.25 (1.29%),151.25 (30.96%)
META,NO Trade | GOOD profit,710.66 (-0.70%),728.75 (2.55%),701.25 (1.32%),652.5 (8.18%)
CCL,NO Trade | GOOD profit,28.6365 (+1.95%),29.75 (3.89%),28.25 (1.35%),28.25 (1.35%)
AAPL,NO Trade | NO profit,247.23 (-0.17%),248.75 (0.61%),243.75 (1.41%),202.5 (18.09%)
ORCL,NO Trade | GOOD profit,295.44 (-4.08%),308.75 (4.51%),291.25 (1.42%),261.25 (11.57%)
VALE,NO Trade | GOOD profit,10.915 (-0.86%),11.75 (7.65%),10.75 (1.51%),8.25 (24.42%)
LNG,NO Trade | NO profit,224.79 (-0.97%),226.25 (0.65%),221.25 (1.57%),221.25 (1.57%)
MSTR,NO Trade | GOOD profit,306.2292 (-2.93%),333.75 (8.99%),301.25 (1.63%),301.25 (1.63%)
SONY,NO Trade | GOOD profit,28.725 (-0.50%),29.75 (3.57%),28.25 (1.65%),27.75 (3.39%)
PG,NO Trade | NO profit,147.965 (+0.32%),148.5 (0.36%),145.5 (1.67%),145.5 (1.67%)
NXPI,NO Trade | GOOD profit,214.85 (-0.85%),233.75 (8.8%),211.25 (1.68%),211.25 (1.68%)
RTX,NO Trade | MID profit,158.99 (+0.09%),161.25 (1.42%),156.25 (1.72%),122.5 (22.95%)
CAKE,NO Trade | GOOD profit,54.705 (+1.74%),56.25 (2.82%),53.75 (1.75%),53.75 (1.75%)
CSCO,NO Trade | MID profit,68.455 (+1.47%),69.5 (1.53%),67.25 (1.76%),62.75 (8.33%)
PFE,NO Trade | GOOD profit,24.705 (-0.10%),25.75 (4.23%),24.25 (1.84%),24.25 (1.84%)
MGM,NO Trade | MID profit,32.88 (+4.15%),33.25 (1.13%),32.25 (1.92%),30.5 (7.24%)
HD,NO Trade | MID profit,383.98 (+1.22%),388.75 (1.24%),376.25 (2.01%),367.5 (4.29%)
CRWD,NO Trade | NO profit,496.36 (-2.41%),498.75 (0.48%),486.25 (2.04%),421.25 (15.13%)
SLV,NO Trade | NO profit,46.71 (-1.16%),46.75 (0.09%),45.75 (2.06%),39.75 (14.9%)
DIA,NO Trade | NO profit,460.32 (-0.08%),463.5 (0.69%),450.5 (2.13%),425.5 (7.56%)
PANW,NO Trade | MID profit,208.41 (-2.28%),211.25 (1.36%),203.75 (2.24%),162.5 (22.03%)
FTNT,NO Trade | MID profit,83.1275 (-1.27%),84.5 (1.65%),81.25 (2.26%),70.5 (15.19%)
AMZN,NO Trade | GOOD profit,216.2309 (-1.74%),226.25 (4.63%),211.25 (2.3%),201.25 (6.93%)
AMGN,NO Trade | NO profit,295.86 (+1.18%),298.75 (0.98%),288.75 (2.4%),252.5 (14.66%)
GOOGL,NO Trade | MID profit,245.0 (+0.35%),248.75 (1.53%),238.75 (2.55%),212.5 (13.27%)
KO,NO Trade | NO profit,67.245 (+0.67%),67.25 (0.01%),65.5 (2.59%),65.5 (2.59%)
ALGN,NO Trade | GOOD profit,128.86 (-0.52%),134.5 (4.38%),125.5 (2.61%),110.5 (14.25%)
LOW,NO Trade | MID profit,237.69 (+1.37%),241.25 (1.5%),231.25 (2.71%),231.25 (2.71%)
F,NO Trade | MID profit,11.5646 (+0.21%),11.75 (1.6%),11.25 (2.72%),9.76 (15.6%)
LEN,NO Trade | GOOD profit,118.9 (+0.75%),122.5 (3.03%),115.5 (2.86%),87.5 (26.41%)
GOOG,NO Trade | GOOD profit,245.86 (+0.50%),256.25 (4.23%),238.75 (2.89%),167.5 (31.87%)
AAP,NO Trade | GOOD profit,54.33 (+0.52%),59.5 (9.52%),52.75 (2.91%),47.75 (12.11%)
UPS,NO Trade | GOOD profit,82.94 (-0.29%),87.5 (5.5%),80.5 (2.94%),80.5 (2.94%)
NFLX,NO Trade | MID profit,1218.185 (-0.07%),1231.25 (1.07%),1181.25 (3.03%),1002.5 (17.71%)
CL,NO Trade | GOOD profit,77.915 (+1.21%),79.5 (2.03%),75.5 (3.1%),75.5 (3.1%)
COP,NO Trade | GOOD profit,88.26 (-0.59%),92.25 (4.52%),85.5 (3.13%),85.5 (3.13%)
BNTX,NO Trade | NO profit,101.96 (-0.33%),102.5 (0.53%),98.75 (3.15%),96.25 (5.6%)
U,NO Trade | GOOD profit,36.4 (-1.99%),41.75 (14.7%),35.25 (3.16%),31.5 (13.46%)
GS,NO Trade | GOOD profit,765.9 (-2.65%),788.75 (2.98%),741.25 (3.22%),727.5 (5.01%)
FANG,NO Trade | NO profit,142.08 (-0.02%),142.5 (0.3%),137.5 (3.22%),130.155 (8.39%)
ABT,NO Trade | MID profit,131.9 (+0.40%),134.5 (1.97%),127.5 (3.34%),125.5 (4.85%)
AVGO,NO Trade | GOOD profit,343.005 (-3.84%),356.25 (3.86%),331.25 (3.43%),292.5 (14.72%)
TGT,NO Trade | MID profit,88.56 (+1.40%),89.5 (1.06%),85.5 (3.46%),75.5 (14.75%)
SNAP,NO Trade | GOOD profit,8.035 (-0.19%),8.75 (8.9%),7.75 (3.55%),7.25 (9.77%)
FCX,NO Trade | NO profit,41.7399 (-2.43%),41.75 (0.02%),40.25 (3.57%),35.25 (15.55%)
AXP,NO Trade | GOOD profit,330.885 (+2.40%),338.75 (2.38%),318.75 (3.67%),311.25 (5.93%)
ANET,NO Trade | GOOD profit,140.675 (-4.59%),149.5 (6.27%),135.5 (3.68%),106.25 (24.47%)
UNH,NO Trade | GOOD profit,359.85 (+0.33%),371.25 (3.17%),346.25 (3.78%),202.5 (43.73%)
UBER,NO Trade | GOOD profit,94.21 (+0.14%),99.5 (5.62%),90.5 (3.94%),81.5 (13.49%)
CAT,NO Trade | NO profit,514.0 (+1.83%),518.75 (0.92%),493.75 (3.94%),441.25 (14.15%)
LLY,NO Trade | GOOD profit,808.2401 (-1.36%),838.75 (3.77%),776.25 (3.96%),702.5 (13.08%)
MDB,NO Trade | GOOD profit,313.685 (-1.73%),321.25 (2.41%),301.25 (3.96%),212.5 (32.26%)
OKTA,NO Trade | GOOD profit,89.04 (-1.22%),93.5 (5.01%),85.5 (3.98%),80.5 (9.59%)
FDX,NO Trade | NO profit,230.42 (+0.34%),231.25 (0.36%),221.25 (3.98%),221.25 (3.98%)
RKLB,NO Trade | GOOD profit,66.18 (+1.16%),68.75 (3.88%),63.5 (4.05%),45.5 (31.25%)
COIN,NO Trade | GOOD profit,345.24 (-3.29%),373.75 (8.26%),331.25 (4.05%),242.5 (29.76%)
CRWV,NO Trade | GOOD profit,133.95 (-5.42%),142.5 (6.38%),128.5 (4.07%),86.25 (35.61%)
JD,NO Trade | GOOD profit,32.5789 (-2.02%),35.25 (8.2%),31.25 (4.08%),30.25 (7.15%)
SCHW,NO Trade | NO profit,94.3886 (+0.96%),94.5 (0.12%),90.5 (4.12%),85.5 (9.42%)
PYPL,NO Trade | GOOD profit,68.315 (-0.79%),72.25 (5.76%),65.5 (4.12%),60.5 (11.44%)
MRVL,NO Trade | GOOD profit,87.09 (-2.57%),89.5 (2.77%),83.5 (4.12%),60.5 (30.53%)
PSX,NO Trade | GOOD profit,130.99 (+0.92%),134.5 (2.68%),125.5 (4.19%),115.5 (11.83%)
MCD,NO Trade | MID profit,304.22 (+1.37%),308.75 (1.49%),291.25 (4.26%),276.25 (9.19%)
PLTR,NO Trade | GOOD profit,178.885 (+0.95%),183.75 (2.72%),171.25 (4.27%),151.25 (15.45%)
HSY,NO Trade | GOOD profit,189.36 (+0.08%),196.25 (3.64%),181.25 (4.28%),162.5 (14.18%)
BA,NO Trade | GOOD profit,215.49 (-0.03%),223.75 (3.83%),206.25 (4.29%),201.25 (6.61%)
BAC,NO Trade | GOOD profit,49.895 (+2.12%),51.75 (3.72%),47.75 (4.3%),40.5 (18.83%)
SQQQ,NO Trade | GOOD profit,15.4235 (+2.69%),15.75 (2.12%),14.75 (4.37%),13.75 (10.85%)
COST,NO Trade | NO profit,942.41 (+0.73%),948.75 (0.67%),901.25 (4.37%),882.5 (6.36%)
DBX,NO Trade | GOOD profit,28.495 (-0.58%),30.75 (7.91%),27.25 (4.37%),27.25 (4.37%)
OXY,NO Trade | NO profit,42.1265 (-0.69%),42.25 (0.29%),40.25 (4.45%),40.25 (4.45%)
CVX,NO Trade | GOOD profit,152.33 (+0.26%),156.25 (2.57%),145.5 (4.48%),145.5 (4.48%)
UAL,NO Trade | NO profit,100.02 (+0.78%),100.5 (0.48%),95.5 (4.52%),85.5 (14.52%)
CROX,NO Trade | GOOD profit,81.44 (-0.06%),84.5 (3.76%),77.75 (4.53%),68.5 (15.89%)
RIVN,NO Trade | GOOD profit,12.835 (-1.72%),13.75 (7.13%),12.25 (4.56%),7.75 (39.62%)
HOOD,NO Trade | GOOD profit,136.92 (-2.67%),145.5 (6.27%),130.5 (4.69%),100.5 (26.6%)
IBIT,NO Trade | GOOD profit,63.3 (-3.81%),68.75 (8.61%),60.25 (4.82%),56.5 (10.74%)
WYNN,NO Trade | GOOD profit,116.1 (+3.18%),122.5 (5.51%),110.5 (4.82%),110.5 (4.82%)
DLTR,NO Trade | NO profit,95.105 (+2.72%),95.5 (0.42%),90.5 (4.84%),85.5 (10.1%)
LMT,NO Trade | MID profit,503.12 (-0.14%),508.75 (1.12%),478.75 (4.84%),352.5 (29.94%)
KR,NO Trade | NO profit,68.835 (+2.54%),69.5 (0.97%),65.5 (4.84%),62.75 (8.84%)
APP,NO Trade | GOOD profit,579.4 (-1.81%),598.75 (3.34%),551.25 (4.86%),522.5 (9.82%)
TQQQ,NO Trade | GOOD profit,100.41 (-2.73%),104.5 (4.07%),95.5 (4.89%),80.5 (19.83%)
PDD,NO Trade | MID profit,126.74 (-0.64%),128.5 (1.39%),120.5 (4.92%),120.5 (4.92%)
CZR,NO Trade | GOOD profit,22.3593 (+1.49%),26.75 (19.64%),21.25 (4.96%),21.25 (4.96%)
DIS,NO Trade | MID profit,111.06 (+0.72%),112.5 (1.3%),105.5 (5.01%),100.5 (9.51%)
CRM,NO Trade | GOOD profit,243.715 (-2.02%),251.25 (3.09%),231.25 (5.11%),221.25 (9.22%)
REGN,NO Trade | MID profit,561.335 (+0.65%),567.5 (1.1%),532.5 (5.14%),532.5 (5.14%)
XLV,NO Trade | MID profit,141.69 (-0.18%),144.5 (1.98%),134.25 (5.25%),122.5 (13.54%)
TSLA,NO Trade | GOOD profit,423.78 (-2.78%),441.25 (4.12%),401.25 (5.32%),372.5 (12.1%)
TJX,NO Trade | NO profit,143.115 (+1.22%),144.5 (0.97%),135.5 (5.32%),125.5 (12.31%)
MRK,NO Trade | GOOD profit,85.0284 (-0.78%),88.5 (4.08%),80.5 (5.33%),75.5 (11.21%)
NVDA,NO Trade | GOOD profit,181.2915 (-3.73%),188.75 (4.11%),171.25 (5.54%),161.0 (11.19%)
UPST,NO Trade | GOOD profit,50.57 (+1.96%),54.5 (7.77%),47.75 (5.58%),45.5 (10.03%)
NTAP,NO Trade | NO profit,119.27 (+0.34%),119.5 (0.19%),112.5 (5.68%),112.5 (5.68%)
AMAT,NO Trade | NO profit,218.71 (-0.35%),218.75 (0.02%),206.25 (5.7%),152.5 (30.27%)
SOFI,NO Trade | GOOD profit,26.83 (-1.14%),27.75 (3.43%),25.25 (5.89%),25.25 (5.89%)
DASH,NO Trade | GOOD profit,272.45 (-0.39%),278.75 (2.31%),256.25 (5.95%),212.5 (22.0%)
XYZ,NO Trade | GOOD profit,75.04 (+0.03%),78.5 (4.61%),70.5 (6.05%),65.5 (12.71%)
XOM,NO Trade | MID profit,112.38 (+0.12%),114.5 (1.89%),105.5 (6.12%),105.5 (6.12%)
WDAY,NO Trade | NO profit,235.865 (-0.31%),236.25 (0.16%),221.25 (6.2%),202.5 (14.15%)
RDDT,NO Trade | GOOD profit,203.95 (+0.13%),213.75 (4.81%),191.25 (6.23%),162.5 (20.32%)
TNA,NO Trade | GOOD profit,46.15 (+0.04%),47.5 (2.93%),43.25 (6.28%),25.5 (44.75%)
PLAY,NO Trade | GOOD profit,18.735 (+6.03%),19.5 (4.08%),17.5 (6.59%),17.25 (7.93%)
MELI,NO Trade | NO profit,2146.74 (-1.34%),2157.5 (0.5%),2005.0 (6.6%),2005.0 (6.6%)
SNOW,NO Trade | GOOD profit,242.3 (-2.01%),248.75 (2.66%),226.25 (6.62%),182.5 (24.68%)
RL,NO Trade | GOOD profit,316.28 (-0.30%),325.0 (2.76%),295.0 (6.73%),275.0 (13.05%)
EMR,NO Trade | GOOD profit,129.53 (+1.05%),133.5 (3.06%),120.5 (6.97%),120.5 (6.97%)
DAL,NO Trade | MID profit,59.825 (+1.88%),60.5 (1.13%),55.5 (7.23%),50.5 (15.59%)
BABA,NO Trade | GOOD profit,163.1 (-2.22%),168.75 (3.46%),151.25 (7.27%),102.5 (37.16%)
EL,NO Trade | GOOD profit,92.24 (-0.54%),94.5 (2.45%),85.5 (7.31%),80.5 (12.73%)
TDOC,NO Trade | GOOD profit,8.365 (+1.39%),8.75 (4.6%),7.75 (7.35%),7.75 (7.35%)
NUE,NO Trade | GOOD profit,135.6 (-1.00%),138.5 (2.14%),125.5 (7.45%),125.5 (7.45%)
FSLR,NO Trade | GOOD profit,226.1398 (0.00%),241.25 (6.68%),208.75 (7.69%),201.25 (11.01%)
DVN,NO Trade | GOOD profit,32.8 (-1.23%),34.75 (5.95%),30.25 (7.77%),30.25 (7.77%)
CELH,NO Trade | NO profit,62.11 (+1.59%),62.25 (0.23%),57.25 (7.82%),29.165 (53.04%)
TEAM,NO Trade | GOOD profit,152.57 (+2.13%),158.75 (4.05%),140.5 (7.91%),132.5 (13.15%)
ZIM,NO Trade | GOOD profit,13.31 (+4.64%),15.25 (14.58%),12.25 (7.96%),11.25 (15.48%)
TTD,NO Trade | GOOD profit,50.265 (-1.97%),54.5 (8.43%),46.25 (7.99%),35.5 (29.37%)
WPM,NO Trade | NO profit,109.37 (+0.35%),109.5 (0.12%),100.5 (8.11%),100.5 (8.11%)
ENPH,NO Trade | GOOD profit,35.2481 (+1.23%),37.25 (5.68%),32.25 (8.51%),32.25 (8.51%)
RIOT,NO Trade | GOOD profit,21.665 (-0.16%),22.25 (2.7%),19.75 (8.84%),16.25 (24.99%)
JBLU,NO Trade | GOOD profit,4.67 (+2.64%),5.75 (23.13%),4.25 (8.99%),4.25 (8.99%)
TMF,NO Trade | NO profit,42.06 (-0.05%),42.25 (0.45%),38.25 (9.06%),38.25 (9.06%)
ASAN,NO Trade | GOOD profit,14.03 (-1.61%),14.75 (5.13%),12.75 (9.12%),12.75 (9.12%)
MU,NO Trade | GOOD profit,188.93 (-1.99%),193.75 (2.55%),171.25 (9.36%),102.0 (46.01%)
ROST,NO Trade | NO profit,155.02 (+0.16%),156.25 (0.79%),140.5 (9.37%),132.5 (14.53%)
CMG,NO Trade | MID profit,41.8 (+2.20%),42.25 (1.08%),37.75 (9.69%),37.55 (10.17%)
AFRM,NO Trade | GOOD profit,72.53 (-0.89%),75.5 (4.09%),65.5 (9.69%),65.5 (9.69%)
ABNB,NO Trade | NO profit,122.6 (+3.15%),123.5 (0.73%),110.5 (9.87%),110.5 (9.87%)
IREN,NO Trade | NO profit,65.06 (+1.43%),65.5 (0.68%),58.5 (10.08%),40.25 (38.13%)
HPE,NO Trade | MID profit,24.865 (+0.26%),25.25 (1.55%),22.25 (10.52%),15.5 (37.66%)
MARA,NO Trade | MID profit,21.0199 (+3.85%),21.25 (1.09%),18.75 (10.8%),17.75 (15.56%)
IRM,NO Trade | GOOD profit,101.53 (-0.63%),104.5 (2.93%),90.5 (10.86%),90.5 (10.86%)
TTWO,NO Trade | MID profit,259.735 (+1.19%),263.75 (1.55%),231.25 (10.97%),221.25 (14.82%)
NET,NO Trade | GOOD profit,215.61 (-3.12%),228.75 (6.09%),191.25 (11.3%),191.25 (11.3%)
TWLO,NO Trade | NO profit,108.43 (-1.90%),109.5 (0.99%),95.5 (11.92%),95.5 (11.92%)
SE,NO Trade | GOOD profit,179.58 (-1.65%),186.25 (3.71%),157.5 (12.3%),122.5 (31.79%)
ASML,NO Trade | GOOD profit,973.455 (-1.14%),998.75 (2.6%),852.5 (12.43%),702.5 (27.83%)
ROKU,NO Trade | GOOD profit,94.22 (+0.42%),99.5 (5.6%),82.5 (12.44%),47.5 (49.59%)
CLF,NO Trade | GOOD profit,13.545 (-2.06%),14.25 (5.2%),11.75 (13.25%),11.75 (13.25%)
MRNA,NO Trade | GOOD profit,26.53 (-0.79%),28.25 (6.48%),22.75 (14.25%),20.25 (23.67%)
ARM,NO Trade | MID profit,176.78 (+2.81%),178.75 (1.11%),151.25 (14.44%),102.5 (42.02%)
AA,NO Trade | GOOD profit,35.405 (-2.33%),36.75 (3.8%),30.25 (14.56%),25.5 (27.98%)
ACHR,NO Trade | GOOD profit,12.1131 (-5.14%),12.75 (5.26%),10.25 (15.38%),8.25 (31.89%)
TEM,NO Trade | GOOD profit,91.275 (-3.38%),94.5 (3.53%),75.5 (17.28%),65.5 (28.24%)
CCJ,NO Trade | MID profit,92.795 (+0.70%),94.5 (1.84%),75.5 (18.64%),65.5 (29.41%)
SOXL,NO Trade | GOOD profit,37.22 (-4.91%),39.5 (6.13%),30.25 (18.73%),16.5 (55.67%)
NVAX,NO Trade | GOOD profit,8.745 (+1.45%),9.75 (11.49%),6.25 (28.53%),6.25 (28.53%)
QS,NO Trade | GOOD profit,16.4515 (-3.17%),17.75 (7.89%),11.75 (28.58%),8.25 (49.85%)
PTON,NO Trade | GOOD profit,7.445 (+1.02%),8.25 (10.81%),5.25 (29.48%),5.25 (29.48%)
APLD,NO Trade | GOOD profit,36.07 (+5.34%),37.5 (3.96%),21.5 (40.39%),12.25 (66.04%)
HIVE,NO Trade | GOOD profit,6.475 (-4.22%),7.25 (11.97%),3.75 (42.08%),3.25 (49.81%)
LAC,NO Trade | NO profit,8.705 (+3.26%),8.75 (0.52%),4.75 (45.43%),4.75 (45.43%)
