TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
TSN,Under 0 Entry | GOOD profit,52.37 (0.00%),53.75 (2.64%),53.75 (-2.64%),51.25 (2.14%)
PENN,Under 0 Entry | GOOD profit,16.81 (0.00%),17.25 (2.62%),17.25 (-2.62%),16.25 (3.33%)
RACE,Under 0 Entry | GOOD profit,375.81 (0.00%),385.0 (2.45%),385.0 (-2.45%),355.0 (5.54%)
HUMA,Under 0 Entry | GOOD profit,1.71 (0.00%),1.75 (2.34%),1.75 (-2.34%),0.75 (56.14%)
UNG,Under Ult Entry | GOOD profit,11.97 (0.00%),12.25 (2.34%),12.25 (-2.34%),12.25 (-2.34%)
SHOP,Under 0 Entry | GOOD profit,147.93 (0.00%),151.25 (2.24%),151.25 (-2.24%),140.5 (5.02%)
XLC,Under 0 Entry | GOOD profit,113.14 (0.00%),116.5 (2.97%),115.5 (-2.09%),110.5 (2.33%)
HON,At Ult Entry | GOOD profit,202.1 (0.00%),206.25 (2.05%),206.25 (-2.05%),201.25 (0.42%)
TM,Under 0 Entry | GOOD profit,188.67 (0.00%),192.5 (2.03%),192.5 (-2.03%),182.5 (3.27%)
CCL,Under Ult Entry | MID profit,27.72 (0.00%),28.25 (1.91%),28.25 (-1.91%),28.25 (-1.91%)
XLB,Under 0 Entry | GOOD profit,87.59 (0.00%),94.75 (8.17%),89.25 (-1.9%),84.25 (3.81%)
RVLV,Under 0 Entry | GOOD profit,20.9 (0.00%),23.75 (13.64%),21.25 (-1.67%),18.75 (10.29%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
GM,Under Ult Entry | GOOD profit,54.63 (0.00%),56.5 (3.42%),55.5 (-1.59%),55.5 (-1.59%)
ARKG,Under 0 Entry | GOOD profit,29.8 (0.00%),30.75 (3.19%),30.25 (-1.51%),26.25 (11.91%)
ZM,Under 0 Entry | MID profit,78.33 (0.00%),79.5 (1.49%),79.5 (-1.49%),67.75 (13.51%)
MGM,Under 0 Entry | MID profit,31.78 (0.00%),32.25 (1.48%),32.25 (-1.48%),30.5 (4.03%)
SBUX,Under 0 Entry | MID profit,79.4 (0.00%),80.5 (1.39%),80.5 (-1.39%),75.5 (4.91%)
TRI,Under 0 Entry | GOOD profit,155.52 (0.00%),167.5 (7.7%),157.5 (-1.27%),137.5 (11.59%)
MO,Under Ult Entry | MID profit,64.68 (0.00%),65.5 (1.27%),65.5 (-1.27%),65.5 (-1.27%)
MGNI,Under 0 Entry | GOOD profit,17.3 (0.00%),18.5 (6.94%),17.5 (-1.16%),10.5 (39.31%)
SMCI,Under 0 Entry | GOOD profit,53.95 (0.00%),60.5 (12.14%),54.5 (-1.02%),35.5 (34.2%)
QQQ,Near Ult Entry | NO profit,594.89 (0.00%),597.5 (0.44%),600.5 (-0.94%),590.5 (0.74%)
SNOW,Under 0 Entry | MID profit,244.06 (0.00%),248.75 (1.92%),246.25 (-0.9%),182.5 (25.22%)
CAKE,Under Ult Entry | NO profit,53.4 (0.00%),53.75 (0.66%),53.75 (-0.66%),53.75 (-0.66%)
IWM,Under 0 Entry | MID profit,241.14 (0.00%),244.5 (1.39%),242.5 (-0.56%),230.5 (4.41%)
SHAK,Under 0 Entry | NO profit,90.0 (0.00%),90.5 (0.56%),90.5 (-0.56%),86.5 (3.89%)
EA,Under Ult Entry | NO profit,200.18 (0.00%),201.25 (0.53%),201.25 (-0.53%),201.25 (-0.53%)
TSCO,Under Ult Entry | NO profit,54.96 (0.00%),55.25 (0.53%),55.25 (-0.53%),55.25 (-0.53%)
NCLH,Under 0 Entry | GOOD profit,22.65 (0.00%),23.75 (4.86%),22.75 (-0.44%),15.5 (31.57%)
LULU,Under 0 Entry | NO profit,168.14 (0.00%),168.75 (0.36%),168.75 (-0.36%),161.25 (4.1%)
XLP,Under 0 Entry | GOOD profit,77.97 (0.00%),81.75 (4.85%),78.25 (-0.36%),75.25 (3.49%)
RDDT,Under 0 Entry | GOOD profit,200.65 (0.00%),208.75 (4.04%),201.25 (-0.3%),162.5 (19.01%)
CRWV,Under 0 Entry | GOOD profit,138.18 (0.00%),143.5 (3.85%),138.5 (-0.23%),86.25 (37.58%)
SPY,Near Ult Entry | MID profit,656.93 (0.00%),669.5 (1.91%),657.5 (-0.09%),650.5 (0.98%)
CSCO,Under 0 Entry | GOOD profit,67.22 (0.00%),69.5 (3.39%),67.25 (-0.04%),62.75 (6.65%)
MSTR,At Ult Entry | GOOD profit,301.82 (0.00%),333.75 (10.58%),301.25 (0.19%),301.25 (0.19%)
XLF,At Ult Entry | GOOD profit,52.36 (0.00%),54.75 (4.56%),52.25 (0.21%),52.25 (0.21%)
SONY,AT 0 Entry | GOOD profit,28.35 (0.00%),29.75 (4.94%),28.25 (0.35%),27.75 (2.12%)
ABT,AT 0 Entry | MID profit,131.97 (0.00%),134.5 (1.92%),131.5 (0.36%),125.5 (4.9%)
CLF,At Ult Entry | GOOD profit,13.8 (0.00%),14.25 (3.26%),13.75 (0.36%),13.75 (0.36%)
MS,AT 0 Entry | GOOD profit,154.36 (0.00%),158.75 (2.84%),153.75 (0.4%),140.5 (8.98%)
INTC,AT 0 Entry | GOOD profit,35.92 (0.00%),38.75 (7.88%),35.75 (0.47%),23.25 (35.27%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
GOOGL,Near 0 Entry | GOOD profit,240.2 (0.00%),246.25 (2.52%),238.75 (0.6%),212.5 (11.53%)
HD,Near 0 Entry | MID profit,378.79 (0.00%),383.75 (1.31%),376.25 (0.67%),367.5 (2.98%)
GS,Near 0 Entry | MID profit,767.95 (0.00%),781.25 (1.73%),762.5 (0.71%),757.5 (1.36%)
VALE,Near 0 Entry | GOOD profit,10.83 (0.00%),11.25 (3.88%),10.75 (0.74%),8.25 (23.82%)
BMY,Near 0 Entry | MID profit,43.59 (0.00%),44.25 (1.51%),43.25 (0.78%),40.25 (7.66%)
GOOG,Near 0 Entry | GOOD profit,240.73 (0.00%),256.25 (6.45%),238.75 (0.82%),167.5 (30.42%)
META,Near 0 Entry | MID profit,707.5 (0.00%),721.25 (1.94%),701.25 (0.88%),652.5 (7.77%)
BKNG,Near 0 Entry | NO profit,5250.0 (0.00%),5292.5 (0.81%),5202.5 (0.9%),4910.0 (6.48%)
MSFT,Near Ult Entry | GOOD profit,511.09 (0.00%),528.75 (3.46%),506.25 (0.95%),506.25 (0.95%)
AAPL,NO Trade | NO profit,246.3 (0.00%),248.75 (0.99%),243.75 (1.04%),202.5 (17.78%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
JPM,NO Trade | MID profit,304.5 (0.00%),308.75 (1.4%),301.25 (1.07%),281.25 (7.64%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
HPQ,NO Trade | NO profit,27.58 (0.00%),27.75 (0.62%),27.25 (1.2%),23.25 (15.7%)
UPST,NO Trade | GOOD profit,48.36 (0.00%),54.5 (12.7%),47.75 (1.26%),45.5 (5.91%)
RTX,NO Trade | MID profit,158.25 (0.00%),161.25 (1.9%),156.25 (1.26%),122.5 (22.59%)
AXP,NO Trade | GOOD profit,323.13 (0.00%),331.25 (2.51%),318.75 (1.36%),311.25 (3.68%)
F,NO Trade | GOOD profit,11.41 (0.00%),11.75 (2.98%),11.25 (1.4%),9.76 (14.46%)
T,NO Trade | NO profit,25.62 (0.00%),25.75 (0.51%),25.25 (1.44%),24.25 (5.35%)
DIA,NO Trade | NO profit,457.17 (0.00%),459.5 (0.51%),450.5 (1.46%),425.5 (6.93%)
SNPS,NO Trade | GOOD profit,439.0 (0.00%),458.75 (4.5%),432.5 (1.48%),392.5 (10.59%)
SNAP,NO Trade | GOOD profit,7.87 (0.00%),8.75 (11.18%),7.75 (1.52%),7.25 (7.88%)
TGT,NO Trade | NO profit,86.87 (0.00%),87.5 (0.73%),85.5 (1.58%),75.5 (13.09%)
PG,NO Trade | GOOD profit,147.89 (0.00%),153.75 (3.96%),145.5 (1.62%),145.5 (1.62%)
PFE,NO Trade | GOOD profit,24.65 (0.00%),25.75 (4.46%),24.25 (1.62%),24.25 (1.62%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
BG,NO Trade | MID profit,82.62 (0.00%),83.75 (1.37%),81.25 (1.66%),71.25 (13.76%)
BIDU,NO Trade | GOOD profit,120.5 (0.00%),128.5 (6.64%),118.5 (1.66%),77.5 (35.68%)
ADBE,NO Trade | GOOD profit,337.0 (0.00%),368.75 (9.42%),331.25 (1.71%),302.5 (10.24%)
CAT,NO Trade | GOOD profit,502.5 (0.00%),513.75 (2.24%),493.75 (1.74%),461.25 (8.21%)
AMZN,NO Trade | GOOD profit,215.48 (0.00%),226.25 (5.0%),211.25 (1.96%),201.25 (6.6%)
LEN,NO Trade | GOOD profit,117.84 (0.00%),122.5 (3.95%),115.5 (1.99%),87.5 (25.75%)
TJX,NO Trade | MID profit,141.48 (0.00%),143.5 (1.43%),138.5 (2.11%),125.5 (11.29%)
DKNG,NO Trade | GOOD profit,33.46 (0.00%),34.5 (3.11%),32.75 (2.12%),30.5 (8.85%)
BAC,NO Trade | GOOD profit,48.79 (0.00%),51.25 (5.04%),47.75 (2.13%),40.5 (16.99%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
CL,NO Trade | GOOD profit,77.3 (0.00%),79.5 (2.85%),75.5 (2.33%),75.5 (2.33%)
CZR,NO Trade | GOOD profit,21.76 (0.00%),26.75 (22.93%),21.25 (2.34%),21.25 (2.34%)
TNA,NO Trade | GOOD profit,44.32 (0.00%),46.75 (5.48%),43.25 (2.41%),25.5 (42.46%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
UNH,NO Trade | GOOD profit,355.5 (0.00%),368.75 (3.73%),346.25 (2.6%),202.5 (43.04%)
ADSK,NO Trade | GOOD profit,314.5 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
FTNT,NO Trade | MID profit,83.44 (0.00%),84.5 (1.27%),81.25 (2.62%),70.5 (15.51%)
NFLX,NO Trade | MID profit,1213.49 (0.00%),1231.25 (1.46%),1181.25 (2.66%),1002.5 (17.39%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
ALGN,NO Trade | GOOD profit,129.0 (0.00%),134.5 (4.26%),125.5 (2.71%),110.5 (14.34%)
UPS,NO Trade | GOOD profit,82.8 (0.00%),88.5 (6.88%),80.5 (2.78%),80.5 (2.78%)
UAL,NO Trade | MID profit,98.25 (0.00%),99.5 (1.27%),95.5 (2.8%),85.5 (12.98%)
GD,NO Trade | MID profit,343.42 (0.00%),348.75 (1.55%),333.75 (2.82%),326.25 (5.0%)
U,NO Trade | GOOD profit,36.3 (0.00%),41.75 (15.01%),35.25 (2.89%),31.5 (13.22%)
COIN,NO Trade | GOOD profit,341.5 (0.00%),368.75 (7.98%),331.25 (3.0%),242.5 (28.99%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
PYPL,NO Trade | GOOD profit,67.6 (0.00%),71.5 (5.77%),65.5 (3.11%),60.5 (10.5%)
MCD,NO Trade | MID profit,300.65 (0.00%),303.75 (1.03%),291.25 (3.13%),276.25 (8.12%)
BNTX,NO Trade | NO profit,101.96 (0.00%),102.5 (0.53%),98.75 (3.15%),96.25 (5.6%)
WMT,NO Trade | NO profit,103.81 (0.00%),104.5 (0.66%),100.5 (3.19%),95.5 (8.01%)
PANW,NO Trade | MID profit,210.53 (0.00%),213.75 (1.53%),203.75 (3.22%),162.5 (22.81%)
FDX,NO Trade | NO profit,228.63 (0.00%),228.75 (0.05%),221.25 (3.23%),221.25 (3.23%)
FANG,NO Trade | NO profit,142.11 (0.00%),142.5 (0.27%),137.5 (3.24%),130.155 (8.41%)
MARA,NO Trade | GOOD profit,19.38 (0.00%),20.75 (7.07%),18.75 (3.25%),17.75 (8.41%)
AAL,NO Trade | NO profit,11.64 (0.00%),11.75 (0.95%),11.25 (3.35%),11.25 (3.35%)
CROX,NO Trade | GOOD profit,80.48 (0.00%),84.5 (5.0%),77.75 (3.39%),68.5 (14.89%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
ORCL,NO Trade | GOOD profit,301.99 (0.00%),311.25 (3.07%),291.25 (3.56%),261.25 (13.49%)
UBER,NO Trade | GOOD profit,93.85 (0.00%),99.5 (6.02%),90.5 (3.57%),81.5 (13.16%)
TDOC,NO Trade | GOOD profit,8.04 (0.00%),8.75 (8.83%),7.75 (3.61%),7.75 (3.61%)
KR,NO Trade | NO profit,67.99 (0.00%),68.5 (0.75%),65.5 (3.66%),62.75 (7.71%)
COST,NO Trade | NO profit,935.98 (0.00%),941.25 (0.56%),901.25 (3.71%),882.5 (5.71%)
JD,NO Trade | GOOD profit,32.5 (0.00%),35.25 (8.46%),31.25 (3.85%),30.25 (6.92%)
DIS,NO Trade | GOOD profit,109.8 (0.00%),113.5 (3.37%),105.5 (3.92%),100.5 (8.47%)
APP,NO Trade | GOOD profit,574.0 (0.00%),598.75 (4.31%),551.25 (3.96%),522.5 (8.97%)
OXY,NO Trade | NO profit,41.93 (0.00%),42.25 (0.76%),40.25 (4.01%),40.25 (4.01%)
TQQQ,NO Trade | GOOD profit,99.51 (0.00%),104.5 (5.01%),95.5 (4.03%),80.5 (19.1%)
AAP,NO Trade | GOOD profit,55.0 (0.00%),59.5 (8.18%),52.75 (4.09%),47.75 (13.18%)
IBIT,NO Trade | GOOD profit,62.82 (0.00%),67.75 (7.85%),60.25 (4.09%),60.25 (4.09%)
PH,NO Trade | GOOD profit,756.26 (0.00%),775.0 (2.48%),725.0 (4.13%),675.0 (10.74%)
OKTA,NO Trade | GOOD profit,89.2 (0.00%),94.5 (5.94%),85.5 (4.15%),80.5 (9.75%)
PSX,NO Trade | GOOD profit,131.0 (0.00%),134.5 (2.67%),125.5 (4.2%),115.5 (11.83%)
RKLB,NO Trade | GOOD profit,66.3 (0.00%),68.75 (3.7%),63.5 (4.22%),45.5 (31.37%)
MRVL,NO Trade | GOOD profit,87.28 (0.00%),89.5 (2.54%),83.5 (4.33%),60.5 (30.68%)
ZIM,NO Trade | GOOD profit,12.81 (0.00%),15.25 (19.05%),12.25 (4.37%),11.25 (12.18%)
XYZ,NO Trade | GOOD profit,73.76 (0.00%),77.5 (5.07%),70.5 (4.42%),65.5 (11.2%)
NEM,NO Trade | NO profit,88.42 (0.00%),88.5 (0.09%),84.5 (4.43%),41.25 (53.35%)
REGN,NO Trade | MID profit,557.47 (0.00%),567.5 (1.8%),532.5 (4.48%),532.5 (4.48%)
JBLU,NO Trade | GOOD profit,4.45 (0.00%),5.25 (17.98%),4.25 (4.49%),4.25 (4.49%)
BABA,NO Trade | GOOD profit,160.99 (0.00%),168.75 (4.82%),153.75 (4.5%),102.5 (36.33%)
DAL,NO Trade | GOOD profit,58.13 (0.00%),59.5 (2.36%),55.5 (4.52%),50.5 (13.13%)
HOOD,NO Trade | GOOD profit,136.75 (0.00%),147.5 (7.86%),130.5 (4.57%),100.5 (26.51%)
HSY,NO Trade | GOOD profit,190.0 (0.00%),196.25 (3.29%),181.25 (4.61%),162.5 (14.47%)
LYFT,NO Trade | NO profit,19.67 (0.00%),19.75 (0.41%),18.75 (4.68%),15.25 (22.47%)
LMT,NO Trade | NO profit,502.5 (0.00%),506.25 (0.75%),478.75 (4.73%),352.5 (29.85%)
SOFI,NO Trade | GOOD profit,26.52 (0.00%),27.25 (2.75%),25.25 (4.79%),25.25 (4.79%)
RIVN,NO Trade | GOOD profit,12.87 (0.00%),13.75 (6.84%),12.25 (4.82%),7.75 (39.78%)
RIOT,NO Trade | GOOD profit,20.78 (0.00%),21.75 (4.67%),19.75 (4.96%),16.25 (21.8%)
MDB,NO Trade | GOOD profit,317.0 (0.00%),323.75 (2.13%),301.25 (4.97%),212.5 (32.97%)
ANET,NO Trade | GOOD profit,142.6 (0.00%),151.25 (6.07%),135.5 (4.98%),106.25 (25.49%)
TEAM,NO Trade | GOOD profit,148.0 (0.00%),156.25 (5.57%),140.5 (5.07%),132.5 (10.47%)
AVGO,NO Trade | GOOD profit,348.99 (0.00%),361.25 (3.51%),331.25 (5.08%),292.5 (16.19%)
XOM,NO Trade | GOOD profit,111.2 (0.00%),113.5 (2.07%),105.5 (5.13%),105.5 (5.13%)
SQQQ,NO Trade | GOOD profit,15.56 (0.00%),16.25 (4.43%),14.75 (5.21%),13.75 (11.63%)
LLY,NO Trade | GOOD profit,819.0 (0.00%),846.25 (3.33%),776.25 (5.22%),702.5 (14.22%)
C,NO Trade | MID profit,95.5 (0.00%),96.5 (1.05%),90.5 (5.24%),90.5 (5.24%)
XLV,NO Trade | MID profit,141.69 (0.00%),144.5 (1.98%),134.25 (5.25%),122.5 (13.54%)
TSLA,NO Trade | GOOD profit,425.4 (0.00%),448.75 (5.49%),401.25 (5.68%),372.5 (12.44%)
CELH,NO Trade | MID profit,60.7 (0.00%),61.5 (1.32%),57.25 (5.68%),29.165 (51.95%)
ENPH,NO Trade | GOOD profit,34.21 (0.00%),35.75 (4.5%),32.25 (5.73%),32.25 (5.73%)
MRK,NO Trade | GOOD profit,85.5 (0.00%),88.5 (3.51%),80.5 (5.85%),75.5 (11.7%)
WDAY,NO Trade | NO profit,235.0 (0.00%),236.25 (0.53%),221.25 (5.85%),202.5 (13.83%)
ABNB,NO Trade | MID profit,118.1 (0.00%),119.5 (1.19%),110.5 (6.44%),110.5 (6.44%)
DASH,NO Trade | MID profit,274.5 (0.00%),278.75 (1.55%),256.25 (6.65%),212.5 (22.59%)
EL,NO Trade | GOOD profit,91.8 (0.00%),94.5 (2.94%),85.5 (6.86%),52.5 (42.81%)
WPM,NO Trade | MID profit,107.92 (0.00%),109.5 (1.46%),100.5 (6.88%),100.5 (6.88%)
CMG,NO Trade | GOOD profit,40.55 (0.00%),41.75 (2.96%),37.75 (6.91%),37.1 (8.51%)
RBLX,NO Trade | NO profit,129.69 (0.00%),130.5 (0.62%),120.5 (7.09%),102.5 (20.97%)
DVN,NO Trade | GOOD profit,32.59 (0.00%),34.75 (6.63%),30.25 (7.18%),30.25 (7.18%)
EMR,NO Trade | GOOD profit,130.0 (0.00%),133.5 (2.69%),120.5 (7.31%),120.5 (7.31%)
NVDA,NO Trade | GOOD profit,185.27 (0.00%),193.75 (4.58%),171.25 (7.57%),161.0 (13.1%)
NUE,NO Trade | MID profit,135.85 (0.00%),138.5 (1.95%),125.5 (7.62%),125.5 (7.62%)
CRM,NO Trade | GOOD profit,251.0 (0.00%),258.75 (3.09%),231.25 (7.87%),221.25 (11.85%)
TTD,NO Trade | GOOD profit,50.25 (0.00%),54.5 (8.46%),46.25 (7.96%),35.5 (29.35%)
FSLR,NO Trade | GOOD profit,227.0 (0.00%),241.25 (6.28%),208.75 (8.04%),201.25 (11.34%)
AMD,NO Trade | GOOD profit,219.17 (0.00%),233.75 (6.65%),201.25 (8.18%),151.25 (30.99%)
AFRM,NO Trade | GOOD profit,71.5 (0.00%),73.5 (2.8%),65.5 (8.39%),65.5 (8.39%)
QCOM,NO Trade | MID profit,159.2 (0.00%),161.25 (1.29%),145.5 (8.61%),145.5 (8.61%)
MU,NO Trade | GOOD profit,187.99 (0.00%),196.25 (4.39%),171.25 (8.9%),102.0 (45.74%)
ASAN,NO Trade | GOOD profit,14.05 (0.00%),14.75 (4.98%),12.75 (9.25%),12.75 (9.25%)
TMF,NO Trade | NO profit,42.24 (0.00%),42.25 (0.02%),38.25 (9.45%),38.25 (9.45%)
TTWO,NO Trade | GOOD profit,257.0 (0.00%),263.75 (2.63%),231.25 (10.02%),221.25 (13.91%)
ROKU,NO Trade | GOOD profit,92.2 (0.00%),99.5 (7.92%),82.5 (10.52%),47.5 (48.48%)
ASML,NO Trade | GOOD profit,967.37 (0.00%),996.25 (2.99%),852.5 (11.87%),702.5 (27.38%)
TWLO,NO Trade | NO profit,109.03 (0.00%),109.5 (0.43%),95.5 (12.41%),95.5 (12.41%)
SE,NO Trade | GOOD profit,179.9 (0.00%),186.25 (3.53%),157.5 (12.45%),122.5 (31.91%)
NET,NO Trade | GOOD profit,218.6 (0.00%),231.25 (5.79%),191.25 (12.51%),191.25 (12.51%)
ARM,NO Trade | NO profit,172.96 (0.00%),173.75 (0.46%),151.25 (12.55%),130.5 (24.55%)
FUBO,NO Trade | NO profit,3.73 (0.00%),3.75 (0.54%),3.25 (12.87%),1.25 (66.49%)
SOUN,NO Trade | NO profit,18.7 (0.00%),18.75 (0.27%),16.25 (13.1%),12.75 (31.82%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
PLTR,NO Trade | GOOD profit,175.0 (0.00%),186.25 (6.43%),151.25 (13.57%),151.25 (13.57%)
MRNA,NO Trade | GOOD profit,26.45 (0.00%),28.25 (6.81%),22.75 (13.99%),20.25 (23.44%)
VKTX,NO Trade | MID profit,33.14 (0.00%),33.75 (1.84%),28.25 (14.76%),25.25 (23.81%)
AA,NO Trade | GOOD profit,35.65 (0.00%),37.25 (4.49%),30.25 (15.15%),25.5 (28.47%)
ACHR,NO Trade | GOOD profit,12.15 (0.00%),12.75 (4.94%),10.25 (15.64%),8.25 (32.1%)
CCJ,NO Trade | GOOD profit,90.51 (0.00%),93.5 (3.3%),75.5 (16.58%),65.5 (27.63%)
CLSK,NO Trade | GOOD profit,19.0 (0.00%),19.75 (3.95%),15.75 (17.11%),9.25 (51.32%)
SOXL,NO Trade | GOOD profit,36.57 (0.00%),39.5 (8.01%),30.25 (17.28%),16.5 (54.88%)
TEM,NO Trade | MID profit,92.09 (0.00%),93.5 (1.53%),75.5 (18.01%),65.5 (28.87%)
PZZA,NO Trade | GOOD profit,46.5 (0.00%),48.75 (4.84%),36.25 (22.04%),36.25 (22.04%)
OSCR,NO Trade | GOOD profit,19.7 (0.00%),20.75 (5.33%),15.25 (22.59%),15.25 (22.59%)
PTON,NO Trade | GOOD profit,7.29 (0.00%),8.25 (13.17%),5.25 (27.98%),5.25 (27.98%)
NVAX,NO Trade | GOOD profit,8.71 (0.00%),9.75 (11.94%),6.25 (28.24%),6.25 (28.24%)
QS,NO Trade | GOOD profit,16.74 (0.00%),17.75 (6.03%),11.75 (29.81%),8.25 (50.72%)
HIVE,NO Trade | GOOD profit,6.29 (0.00%),6.5 (3.34%),3.75 (40.38%),3.25 (48.33%)
LAC,NO Trade | GOOD profit,8.24 (0.00%),8.75 (6.19%),4.75 (42.35%),4.75 (42.35%)
SOXS,NO Trade | GOOD profit,4.5 (0.00%),4.75 (5.56%),,2.25 (50.0%)
