TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
GS,NO Trade | GOOD profit,769.0 (-2.26%),788.75 (2.57%),741.25 (3.61%),727.5 (5.4%)
TGT,NO Trade | NO profit,88.72 (+1.58%),89.5 (0.88%),85.5 (3.63%),75.5 (14.9%)
SQQQ,NO Trade | GOOD profit,15.3083 (+1.92%),15.75 (2.89%),14.75 (3.65%),13.75 (10.18%)
ANET,NO Trade | GOOD profit,140.635 (-4.62%),149.5 (6.3%),135.5 (3.65%),106.25 (24.45%)
SNAP,NO Trade | GOOD profit,8.055 (+0.06%),8.75 (8.63%),7.75 (3.79%),7.25 (9.99%)
UNH,NO Trade | GOOD profit,360.12 (+0.41%),371.25 (3.09%),346.25 (3.85%),202.5 (43.77%)
AVGO,NO Trade | GOOD profit,344.65 (-3.38%),356.25 (3.37%),331.25 (3.89%),292.5 (15.13%)
FDX,NO Trade | NO profit,230.425 (+0.34%),231.25 (0.36%),221.25 (3.98%),221.25 (3.98%)
COST,NO Trade | NO profit,938.755 (+0.34%),946.25 (0.8%),901.25 (4.0%),882.5 (5.99%)
LLY,NO Trade | GOOD profit,808.845 (-1.29%),838.75 (3.7%),776.25 (4.03%),702.5 (13.15%)
AXP,NO Trade | GOOD profit,332.29 (+2.84%),341.25 (2.7%),318.75 (4.07%),311.25 (6.33%)
MCD,NO Trade | MID profit,303.75 (+1.21%),308.75 (1.65%),291.25 (4.12%),276.25 (9.05%)
SCHW,NO Trade | NO profit,94.395 (+0.97%),94.5 (0.11%),90.5 (4.13%),85.5 (9.42%)
COIN,NO Trade | GOOD profit,346.2 (-3.02%),373.75 (7.96%),331.25 (4.32%),242.5 (29.95%)
PYPL,NO Trade | GOOD profit,68.4605 (-0.58%),72.25 (5.54%),65.5 (4.32%),60.5 (11.63%)
CVX,NO Trade | GOOD profit,152.1841 (+0.16%),156.25 (2.67%),145.5 (4.39%),145.5 (4.39%)
MDB,NO Trade | GOOD profit,315.15 (-1.27%),323.75 (2.73%),301.25 (4.41%),212.5 (32.57%)
UBER,NO Trade | GOOD profit,94.7 (+0.66%),99.5 (5.07%),90.5 (4.44%),81.5 (13.94%)
JD,NO Trade | GOOD profit,32.715 (-1.61%),35.25 (7.75%),31.25 (4.48%),30.25 (7.53%)
DBX,NO Trade | GOOD profit,28.54 (-0.42%),30.75 (7.74%),27.25 (4.52%),27.25 (4.52%)
OKTA,NO Trade | GOOD profit,89.58 (-0.62%),93.5 (4.38%),85.5 (4.55%),80.5 (10.14%)
PLTR,NO Trade | GOOD profit,179.465 (+1.27%),183.75 (2.39%),171.25 (4.58%),151.25 (15.72%)
KR,NO Trade | MID profit,68.65 (+2.26%),69.5 (1.24%),65.5 (4.59%),62.75 (8.59%)
MRK,NO Trade | GOOD profit,84.405 (-1.51%),87.5 (3.67%),80.5 (4.63%),75.5 (10.55%)
BAC,NO Trade | GOOD profit,50.07 (+2.48%),51.75 (3.36%),47.75 (4.63%),40.5 (19.11%)
CRWV,NO Trade | GOOD profit,134.775 (-4.83%),142.5 (5.73%),128.5 (4.66%),86.25 (36.0%)
OXY,NO Trade | NO profit,42.235 (-0.44%),42.25 (0.04%),40.25 (4.7%),40.25 (4.7%)
LMT,NO Trade | MID profit,502.37 (-0.29%),508.75 (1.27%),478.75 (4.7%),352.5 (29.83%)
BA,NO Trade | GOOD profit,216.5125 (+0.44%),223.75 (3.34%),206.25 (4.74%),201.25 (7.05%)
MRVL,NO Trade | GOOD profit,87.7 (-1.89%),89.5 (2.05%),83.5 (4.79%),55.5 (36.72%)
RKLB,NO Trade | GOOD profit,66.71 (+1.97%),68.75 (3.06%),63.5 (4.81%),45.5 (31.79%)
PSX,NO Trade | GOOD profit,131.89 (+1.62%),135.5 (2.74%),125.5 (4.84%),115.5 (12.43%)
WYNN,NO Trade | GOOD profit,116.15 (+3.23%),123.5 (6.33%),110.5 (4.86%),110.5 (4.86%)
CROX,NO Trade | GOOD profit,81.7375 (+0.30%),84.5 (3.38%),77.75 (4.88%),68.5 (16.2%)
RIVN,NO Trade | GOOD profit,12.8799 (-1.38%),13.75 (6.76%),12.25 (4.89%),7.75 (39.83%)
DIS,NO Trade | MID profit,110.95 (+0.62%),112.5 (1.4%),105.5 (4.91%),100.5 (9.42%)
REGN,NO Trade | MID profit,560.76 (+0.54%),567.5 (1.2%),532.5 (5.04%),532.5 (5.04%)
IBIT,NO Trade | GOOD profit,63.46 (-3.57%),69.25 (9.12%),60.25 (5.06%),56.5 (10.97%)
XLV,NO Trade | GOOD profit,141.42 (-0.37%),144.5 (2.18%),134.25 (5.07%),122.5 (13.38%)
UPST,NO Trade | GOOD profit,50.41 (+1.63%),54.5 (8.11%),47.75 (5.28%),45.5 (9.74%)
TJX,NO Trade | NO profit,143.13 (+1.23%),144.5 (0.96%),135.5 (5.33%),125.5 (12.32%)
PDD,NO Trade | MID profit,127.38 (-0.13%),129.5 (1.66%),120.5 (5.4%),120.5 (5.4%)
CRM,NO Trade | GOOD profit,244.47 (-1.72%),251.25 (2.77%),231.25 (5.41%),221.25 (9.5%)
TQQQ,NO Trade | GOOD profit,101.26 (-1.91%),104.5 (3.2%),95.5 (5.69%),80.5 (20.5%)
DLTR,NO Trade | NO profit,96.04 (+3.73%),96.5 (0.48%),90.5 (5.77%),85.5 (10.97%)
HOOD,NO Trade | GOOD profit,138.555 (-1.51%),145.5 (5.01%),130.5 (5.81%),100.5 (27.47%)
XOM,NO Trade | GOOD profit,112.21 (-0.03%),114.5 (2.04%),105.5 (5.98%),105.5 (5.98%)
APP,NO Trade | GOOD profit,586.52 (-0.61%),598.75 (2.09%),551.25 (6.01%),522.5 (10.92%)
TSLA,NO Trade | GOOD profit,426.96 (-2.05%),441.25 (3.35%),401.25 (6.02%),372.5 (12.76%)
NVDA,NO Trade | GOOD profit,182.245 (-3.23%),188.75 (3.57%),171.25 (6.03%),161.0 (11.66%)
DASH,NO Trade | GOOD profit,272.9116 (-0.22%),278.75 (2.14%),256.25 (6.11%),212.5 (22.14%)
SOFI,NO Trade | GOOD profit,26.97 (-0.63%),27.75 (2.89%),25.25 (6.38%),25.25 (6.38%)
XYZ,NO Trade | GOOD profit,75.325 (+0.41%),78.5 (4.22%),70.5 (6.41%),65.5 (13.04%)
RDDT,NO Trade | GOOD profit,204.4 (+0.35%),213.75 (4.57%),191.25 (6.43%),162.5 (20.5%)
WDAY,NO Trade | NO profit,237.1 (+0.21%),238.75 (0.7%),221.25 (6.68%),202.5 (14.59%)
SNOW,NO Trade | GOOD profit,242.64 (-1.87%),248.75 (2.52%),226.25 (6.75%),182.5 (24.79%)
RL,NO Trade | GOOD profit,316.97 (-0.08%),325.0 (2.53%),295.0 (6.93%),275.0 (13.24%)
TNA,NO Trade | GOOD profit,46.565 (+0.94%),47.5 (2.01%),43.25 (7.12%),25.5 (45.24%)
MELI,NO Trade | NO profit,2162.07 (-0.64%),2162.5 (0.02%),2005.0 (7.26%),2005.0 (7.26%)
EMR,NO Trade | GOOD profit,130.125 (+1.52%),133.5 (2.59%),120.5 (7.4%),120.5 (7.4%)
DAL,NO Trade | NO profit,60.015 (+2.21%),60.5 (0.81%),55.5 (7.52%),50.5 (15.85%)
ZIM,NO Trade | GOOD profit,13.26 (+4.25%),14.75 (11.24%),12.25 (7.62%),11.25 (15.16%)
EL,NO Trade | MID profit,92.65 (-0.10%),94.5 (2.0%),85.5 (7.72%),52.5 (43.34%)
DVN,NO Trade | GOOD profit,32.835 (-1.13%),34.75 (5.83%),30.25 (7.87%),30.25 (7.87%)
TTD,NO Trade | GOOD profit,50.275 (-1.95%),54.5 (8.4%),46.25 (8.01%),35.5 (29.39%)
FSLR,NO Trade | GOOD profit,227.01 (+0.38%),241.25 (6.27%),208.75 (8.04%),201.25 (11.35%)
TDOC,NO Trade | GOOD profit,8.43 (+2.18%),8.75 (3.8%),7.75 (8.07%),7.75 (8.07%)
BABA,NO Trade | GOOD profit,164.8449 (-1.18%),168.75 (2.37%),151.25 (8.25%),102.5 (37.82%)
TEAM,NO Trade | GOOD profit,153.185 (+2.54%),158.75 (3.63%),140.5 (8.28%),132.5 (13.5%)
AMD,NO Trade | GOOD profit,220.32 (+1.80%),228.75 (3.83%),201.25 (8.66%),151.25 (31.35%)
NUE,NO Trade | MID profit,137.83 (+0.63%),139.5 (1.21%),125.5 (8.95%),125.5 (8.95%)
CMG,NO Trade | MID profit,41.685 (+1.92%),42.25 (1.36%),37.75 (9.44%),37.55 (9.92%)
ASAN,NO Trade | GOOD profit,14.08 (-1.26%),14.75 (4.76%),12.75 (9.45%),12.75 (9.45%)
ROST,NO Trade | NO profit,155.22 (+0.29%),156.25 (0.66%),140.5 (9.48%),132.5 (14.64%)
ENPH,NO Trade | GOOD profit,35.68 (+2.47%),37.25 (4.4%),32.25 (9.61%),32.25 (9.61%)
AFRM,NO Trade | GOOD profit,72.645 (-0.73%),75.5 (3.93%),65.5 (9.84%),65.5 (9.84%)
MU,NO Trade | GOOD profit,190.055 (-1.41%),196.25 (3.26%),171.25 (9.89%),102.0 (46.33%)
ABNB,NO Trade | NO profit,123.2 (+3.65%),123.5 (0.24%),110.5 (10.31%),110.5 (10.31%)
RIOT,NO Trade | NO profit,22.05 (+1.61%),22.25 (0.91%),19.75 (10.43%),16.25 (26.3%)
IREN,NO Trade | NO profit,65.4079 (+1.98%),65.5 (0.14%),58.5 (10.56%),40.25 (38.46%)
IRM,NO Trade | GOOD profit,101.3 (-0.85%),104.5 (3.16%),90.5 (10.66%),90.5 (10.66%)
TTWO,NO Trade | MID profit,259.015 (+0.91%),263.75 (1.83%),231.25 (10.72%),221.25 (14.58%)
JBLU,NO Trade | GOOD profit,4.77 (+4.84%),5.75 (20.55%),4.25 (10.9%),4.25 (10.9%)
NET,NO Trade | GOOD profit,215.9534 (-2.97%),228.75 (5.93%),191.25 (11.44%),191.25 (11.44%)
HPE,NO Trade | NO profit,25.165 (+1.47%),25.25 (0.34%),22.25 (11.58%),15.5 (38.41%)
MARA,NO Trade | MID profit,21.355 (+5.51%),21.75 (1.85%),18.75 (12.2%),17.75 (16.88%)
TWLO,NO Trade | NO profit,108.8275 (-1.54%),109.5 (0.62%),95.5 (12.25%),95.5 (12.25%)
ROKU,NO Trade | GOOD profit,94.19 (+0.38%),99.5 (5.64%),82.5 (12.41%),47.5 (49.57%)
SE,NO Trade | GOOD profit,180.835 (-0.97%),186.25 (2.99%),157.5 (12.9%),122.5 (32.26%)
ASML,NO Trade | MID profit,984.2 (-0.05%),998.75 (1.48%),852.5 (13.38%),702.5 (28.62%)
ARM,NO Trade | GOOD profit,174.8812 (+1.71%),178.75 (2.21%),151.25 (13.51%),130.5 (25.38%)
MRNA,NO Trade | GOOD profit,26.44 (-1.12%),28.25 (6.85%),22.75 (13.96%),20.25 (23.41%)
CLF,NO Trade | GOOD profit,13.795 (-0.25%),14.25 (3.3%),11.75 (14.82%),11.75 (14.82%)
AA,NO Trade | GOOD profit,35.87 (-1.05%),37.25 (3.85%),30.25 (15.67%),25.5 (28.91%)
TEM,NO Trade | GOOD profit,92.6948 (-1.88%),95.5 (3.03%),75.5 (18.55%),65.5 (29.34%)
ACHR,NO Trade | MID profit,12.5974 (-1.35%),12.75 (1.21%),10.25 (18.63%),8.25 (34.51%)
CCJ,NO Trade | NO profit,93.66 (+1.64%),94.5 (0.9%),75.5 (19.39%),65.5 (30.07%)
SOXL,NO Trade | GOOD profit,37.72 (-3.63%),39.5 (4.72%),30.25 (19.8%),16.5 (56.26%)
PZZA,NO Trade | NO profit,48.565 (+6.46%),48.75 (0.38%),36.25 (25.36%),36.25 (25.36%)
NVAX,NO Trade | GOOD profit,8.69 (+0.81%),9.75 (12.2%),6.25 (28.08%),6.25 (28.08%)
PTON,NO Trade | GOOD profit,7.385 (+0.20%),8.25 (11.71%),5.25 (28.91%),5.25 (28.91%)
QS,NO Trade | GOOD profit,16.58 (-2.41%),17.75 (7.06%),11.75 (29.13%),8.25 (50.24%)
VKTX,NO Trade | MID profit,33.375 (-1.58%),33.75 (1.12%),22.75 (31.84%),22.75 (31.84%)
APLD,NO Trade | GOOD profit,36.8799 (+7.71%),38.5 (4.39%),21.5 (41.7%),12.25 (66.78%)
HIVE,NO Trade | GOOD profit,6.5212 (-3.53%),7.25 (11.18%),3.75 (42.5%),3.25 (50.16%)
