TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SPX,NO Trade | NO profit,6625.5 (-0.44%),6632.5 (0.11%),6552.5 (1.1%),6502.5 (1.86%)
BKNG,NO Trade | MID profit,5264.505 (+0.20%),5327.5 (1.2%),5202.5 (1.18%),4910.0 (6.73%)
AAPL,NO Trade | GOOD profit,246.97 (-0.28%),256.25 (3.76%),243.75 (1.3%),202.5 (18.01%)
MSTR,NO Trade | GOOD profit,305.295 (-3.23%),333.75 (9.32%),301.25 (1.32%),301.25 (1.32%)
ADBE,NO Trade | GOOD profit,335.74 (-1.06%),368.75 (9.83%),331.25 (1.34%),302.5 (9.9%)
MGM,NO Trade | MID profit,32.69 (+3.55%),33.25 (1.71%),32.25 (1.35%),30.5 (6.7%)
VALE,NO Trade | GOOD profit,10.9 (-1.00%),11.25 (3.21%),10.75 (1.38%),8.25 (24.31%)
GM,NO Trade | GOOD profit,56.29 (+1.20%),58.5 (3.93%),55.5 (1.4%),55.5 (1.4%)
META,NO Trade | GOOD profit,712.0 (-0.52%),728.75 (2.35%),701.25 (1.51%),652.5 (8.36%)
ORCL,NO Trade | GOOD profit,295.86 (-3.94%),308.75 (4.36%),291.25 (1.56%),261.25 (11.7%)
PG,NO Trade | NO profit,147.92 (+0.29%),148.5 (0.39%),145.5 (1.64%),145.5 (1.64%)
SONY,NO Trade | GOOD profit,28.72 (-0.52%),29.75 (3.59%),28.25 (1.64%),27.75 (3.38%)
CSCO,NO Trade | MID profit,68.44 (+1.45%),69.5 (1.55%),67.25 (1.74%),62.75 (8.31%)
RTX,NO Trade | MID profit,159.035 (+0.12%),161.25 (1.39%),156.25 (1.75%),122.5 (22.97%)
NXPI,NO Trade | GOOD profit,215.2 (-0.69%),233.75 (8.62%),211.25 (1.84%),211.25 (1.84%)
LNG,NO Trade | NO profit,225.475 (-0.67%),226.25 (0.34%),221.25 (1.87%),221.25 (1.87%)
CRWD,NO Trade | NO profit,495.9625 (-2.49%),498.75 (0.56%),486.25 (1.96%),421.25 (15.06%)
PFE,NO Trade | GOOD profit,24.76 (+0.12%),25.75 (4.0%),24.25 (2.06%),24.25 (2.06%)
HD,NO Trade | MID profit,384.36 (+1.32%),388.75 (1.14%),376.25 (2.11%),367.5 (4.39%)
DIA,NO Trade | NO profit,460.23 (-0.10%),463.5 (0.71%),450.5 (2.11%),425.5 (7.55%)
FTNT,NO Trade | MID profit,83.13 (-1.27%),84.5 (1.65%),81.25 (2.26%),70.5 (15.19%)
GS,NO Trade | GOOD profit,758.535 (-3.59%),781.25 (2.99%),741.25 (2.28%),727.5 (4.09%)
KO,NO Trade | NO profit,67.105 (+0.46%),67.25 (0.22%),65.5 (2.39%),65.5 (2.39%)
PANW,NO Trade | MID profit,208.94 (-2.03%),211.25 (1.11%),203.75 (2.48%),162.5 (22.23%)
ALGN,NO Trade | GOOD profit,128.79 (-0.58%),134.5 (4.43%),125.5 (2.55%),110.5 (14.2%)
AMZN,NO Trade | GOOD profit,216.79 (-1.49%),226.25 (4.36%),211.25 (2.56%),201.25 (7.17%)
AMGN,NO Trade | NO profit,296.45 (+1.38%),298.75 (0.78%),288.75 (2.6%),252.5 (14.83%)
GOOGL,NO Trade | MID profit,245.17 (+0.42%),248.75 (1.46%),238.75 (2.62%),212.5 (13.33%)
F,NO Trade | MID profit,11.57 (+0.26%),11.75 (1.56%),11.25 (2.77%),9.76 (15.64%)
AAP,NO Trade | GOOD profit,54.265 (+0.40%),59.5 (9.65%),52.75 (2.79%),47.75 (12.01%)
LOW,NO Trade | MID profit,238.24 (+1.60%),241.25 (1.26%),231.25 (2.93%),231.25 (2.93%)
CL,NO Trade | GOOD profit,77.79 (+1.05%),79.5 (2.2%),75.5 (2.94%),75.5 (2.94%)
GOOG,NO Trade | GOOD profit,246.07 (+0.58%),253.75 (3.12%),238.75 (2.97%),167.5 (31.93%)
LEN,NO Trade | GOOD profit,119.095 (+0.91%),122.5 (2.86%),115.5 (3.02%),87.5 (26.53%)
UPS,NO Trade | GOOD profit,83.0213 (-0.19%),88.5 (6.6%),80.5 (3.04%),80.5 (3.04%)
U,NO Trade | GOOD profit,36.365 (-2.09%),41.75 (14.81%),35.25 (3.07%),31.5 (13.38%)
NFLX,NO Trade | NO profit,1219.41 (+0.03%),1231.25 (0.97%),1181.25 (3.13%),1002.5 (17.79%)
BNTX,NO Trade | NO profit,102.09 (-0.21%),102.5 (0.4%),98.75 (3.27%),96.25 (5.72%)
ABT,NO Trade | GOOD profit,131.84 (+0.35%),134.5 (2.02%),127.5 (3.29%),125.5 (4.81%)
ANET,NO Trade | GOOD profit,140.14 (-4.96%),149.5 (6.68%),135.5 (3.31%),106.25 (24.18%)
COP,NO Trade | GOOD profit,88.44 (-0.38%),92.25 (4.31%),85.5 (3.32%),85.5 (3.32%)
COIN,NO Trade | GOOD profit,343.645 (-3.74%),371.25 (8.03%),331.25 (3.61%),242.5 (29.43%)
AVGO,NO Trade | GOOD profit,343.69 (-3.65%),356.25 (3.65%),331.25 (3.62%),292.5 (14.89%)
AXP,NO Trade | GOOD profit,330.79 (+2.37%),338.75 (2.41%),318.75 (3.64%),311.25 (5.91%)
RKLB,NO Trade | GOOD profit,65.92 (+0.76%),68.75 (4.29%),63.5 (3.67%),45.5 (30.98%)
TGT,NO Trade | NO profit,88.76 (+1.63%),89.5 (0.83%),85.5 (3.67%),75.5 (14.94%)
UNH,NO Trade | GOOD profit,359.5101 (+0.24%),371.25 (3.27%),346.25 (3.69%),202.5 (43.67%)
SNAP,NO Trade | GOOD profit,8.05 (0.00%),8.75 (8.7%),7.75 (3.73%),7.25 (9.94%)
PYPL,NO Trade | GOOD profit,68.0701 (-1.15%),72.25 (6.14%),65.5 (3.78%),60.5 (11.12%)
CRWV,NO Trade | GOOD profit,133.77 (-5.54%),139.5 (4.28%),128.5 (3.94%),86.25 (35.52%)
SCHW,NO Trade | NO profit,94.2658 (+0.83%),94.5 (0.25%),90.5 (3.99%),85.5 (9.3%)
SQQQ,NO Trade | GOOD profit,15.3757 (+2.37%),15.75 (2.43%),14.75 (4.07%),13.75 (10.57%)
MRVL,NO Trade | GOOD profit,87.085 (-2.58%),89.5 (2.77%),83.5 (4.12%),60.5 (30.53%)
JD,NO Trade | GOOD profit,32.595 (-1.97%),35.25 (8.15%),31.25 (4.13%),30.25 (7.19%)
FDX,NO Trade | NO profit,230.82 (+0.51%),231.25 (0.19%),221.25 (4.15%),221.25 (4.15%)
PSX,NO Trade | GOOD profit,131.0 (+0.93%),134.5 (2.67%),125.5 (4.2%),115.5 (11.83%)
HSY,NO Trade | GOOD profit,189.25 (+0.03%),196.25 (3.7%),181.25 (4.23%),162.5 (14.13%)
UBER,NO Trade | GOOD profit,94.5096 (+0.46%),99.5 (5.28%),90.5 (4.24%),81.5 (13.77%)
OXY,NO Trade | NO profit,42.035 (-0.91%),42.25 (0.51%),40.25 (4.25%),40.25 (4.25%)
MDB,NO Trade | GOOD profit,314.68 (-1.42%),321.25 (2.09%),301.25 (4.27%),212.5 (32.47%)
MCD,NO Trade | MID profit,304.345 (+1.41%),308.75 (1.45%),291.25 (4.3%),276.25 (9.23%)
BAC,NO Trade | GOOD profit,49.9 (+2.13%),51.75 (3.71%),47.75 (4.31%),40.5 (18.84%)
CAT,NO Trade | NO profit,515.99 (+2.22%),518.75 (0.53%),493.75 (4.31%),441.25 (14.48%)
OKTA,NO Trade | GOOD profit,89.36 (-0.87%),93.5 (4.63%),85.5 (4.32%),80.5 (9.91%)
CVX,NO Trade | GOOD profit,152.125 (+0.12%),156.25 (2.71%),145.5 (4.35%),145.5 (4.35%)
COST,NO Trade | NO profit,942.6063 (+0.75%),948.75 (0.65%),901.25 (4.39%),882.5 (6.38%)
LLY,NO Trade | GOOD profit,811.9 (-0.92%),841.25 (3.61%),776.25 (4.39%),702.5 (13.47%)
DBX,NO Trade | GOOD profit,28.53 (-0.45%),30.75 (7.78%),27.25 (4.49%),27.25 (4.49%)
RIVN,NO Trade | GOOD profit,12.835 (-1.72%),13.75 (7.13%),12.25 (4.56%),7.75 (39.62%)
UAL,NO Trade | NO profit,100.07 (+0.83%),100.5 (0.43%),95.5 (4.57%),85.5 (14.56%)
IBIT,NO Trade | GOOD profit,63.155 (-4.03%),68.75 (8.86%),60.25 (4.6%),56.5 (10.54%)
WYNN,NO Trade | GOOD profit,115.925 (+3.03%),122.5 (5.67%),110.5 (4.68%),110.5 (4.68%)
BA,NO Trade | GOOD profit,216.3799 (+0.38%),223.75 (3.41%),206.25 (4.68%),201.25 (6.99%)
KR,NO Trade | NO profit,68.86 (+2.58%),69.5 (0.93%),65.5 (4.88%),62.75 (8.87%)
PLTR,NO Trade | GOOD profit,180.075 (+1.62%),183.75 (2.04%),171.25 (4.9%),151.25 (16.01%)
LMT,NO Trade | MID profit,503.49 (-0.07%),508.75 (1.04%),478.75 (4.91%),352.5 (29.99%)
UPST,NO Trade | GOOD profit,50.23 (+1.27%),54.5 (8.5%),47.75 (4.94%),45.5 (9.42%)
DIS,NO Trade | MID profit,110.98 (+0.64%),112.5 (1.37%),105.5 (4.94%),100.5 (9.44%)
CROX,NO Trade | GOOD profit,81.81 (+0.39%),84.5 (3.29%),77.75 (4.96%),68.5 (16.27%)
PDD,NO Trade | MID profit,126.89 (-0.52%),128.5 (1.27%),120.5 (5.04%),120.5 (5.04%)
CRM,NO Trade | GOOD profit,243.955 (-1.93%),251.25 (2.99%),231.25 (5.21%),221.25 (9.31%)
TJX,NO Trade | MID profit,142.955 (+1.11%),144.5 (1.08%),135.5 (5.21%),125.5 (12.21%)
TQQQ,NO Trade | GOOD profit,100.76 (-2.39%),104.5 (3.71%),95.5 (5.22%),80.5 (20.11%)
HOOD,NO Trade | GOOD profit,137.69 (-2.13%),145.5 (5.67%),130.5 (5.22%),100.5 (27.01%)
CZR,NO Trade | GOOD profit,22.44 (+1.86%),26.75 (19.21%),21.25 (5.3%),21.25 (5.3%)
DLTR,NO Trade | NO profit,95.58 (+3.23%),96.5 (0.96%),90.5 (5.31%),85.5 (10.55%)
MRK,NO Trade | GOOD profit,85.07 (-0.74%),88.5 (4.03%),80.5 (5.37%),75.5 (11.25%)
XLV,NO Trade | MID profit,141.91 (-0.03%),144.5 (1.83%),134.25 (5.4%),122.5 (13.68%)
APP,NO Trade | GOOD profit,582.8445 (-1.23%),598.75 (2.73%),551.25 (5.42%),522.5 (10.35%)
TSLA,NO Trade | GOOD profit,424.575 (-2.60%),441.25 (3.93%),401.25 (5.49%),372.5 (12.27%)
NVDA,NO Trade | GOOD profit,181.405 (-3.67%),188.75 (4.05%),171.25 (5.6%),161.0 (11.25%)
NTAP,NO Trade | NO profit,119.3 (+0.37%),119.5 (0.17%),112.5 (5.7%),112.5 (5.7%)
REGN,NO Trade | NO profit,565.21 (+1.34%),567.5 (0.41%),532.5 (5.79%),532.5 (5.79%)
SOFI,NO Trade | GOOD profit,26.81 (-1.22%),27.75 (3.51%),25.25 (5.82%),25.25 (5.82%)
XOM,NO Trade | MID profit,112.27 (+0.03%),114.5 (1.99%),105.5 (6.03%),105.5 (6.03%)
XYZ,NO Trade | GOOD profit,75.03 (+0.01%),78.5 (4.62%),70.5 (6.04%),65.5 (12.7%)
DASH,NO Trade | GOOD profit,273.0 (-0.19%),278.75 (2.11%),256.25 (6.14%),212.5 (22.16%)
TNA,NO Trade | GOOD profit,46.3 (+0.37%),47.5 (2.59%),43.25 (6.59%),25.5 (44.92%)
RDDT,NO Trade | GOOD profit,204.75 (+0.53%),213.75 (4.4%),191.25 (6.59%),162.5 (20.63%)
MELI,NO Trade | NO profit,2147.91 (-1.29%),2157.5 (0.45%),2005.0 (6.65%),2005.0 (6.65%)
DAL,NO Trade | MID profit,59.56 (+1.43%),60.5 (1.58%),55.5 (6.82%),50.5 (15.21%)
SNOW,NO Trade | GOOD profit,243.23 (-1.63%),248.75 (2.27%),226.25 (6.98%),182.5 (24.97%)
EMR,NO Trade | GOOD profit,129.72 (+1.20%),133.5 (2.91%),120.5 (7.11%),120.5 (7.11%)
RL,NO Trade | GOOD profit,317.94 (+0.22%),325.0 (2.22%),295.0 (7.22%),275.0 (13.51%)
EL,NO Trade | GOOD profit,92.18 (-0.60%),94.5 (2.52%),85.5 (7.25%),52.5 (43.05%)
TDOC,NO Trade | GOOD profit,8.36 (+1.33%),8.75 (4.67%),7.75 (7.3%),7.75 (7.3%)
ZIM,NO Trade | GOOD profit,13.235 (+4.05%),15.25 (15.22%),12.25 (7.44%),11.25 (15.0%)
DG,NO Trade | NO profit,103.32 (+1.42%),103.5 (0.17%),95.5 (7.57%),72.5 (29.83%)
NUE,NO Trade | MID profit,135.8401 (-0.82%),138.5 (1.96%),125.5 (7.61%),125.5 (7.61%)
BABA,NO Trade | GOOD profit,163.84 (-1.78%),168.75 (3.0%),151.25 (7.68%),102.5 (37.44%)
DVN,NO Trade | GOOD profit,32.785 (-1.28%),34.75 (5.99%),30.25 (7.73%),30.25 (7.73%)
FSLR,NO Trade | GOOD profit,226.69 (+0.24%),241.25 (6.42%),208.75 (7.91%),201.25 (11.22%)
TTD,NO Trade | GOOD profit,50.34 (-1.82%),54.5 (8.26%),46.25 (8.12%),35.5 (29.48%)
WPM,NO Trade | NO profit,109.4 (+0.38%),109.5 (0.09%),100.5 (8.14%),100.5 (8.14%)
AMD,NO Trade | GOOD profit,219.2126 (+1.29%),228.75 (4.35%),201.25 (8.19%),151.25 (31.0%)
TEAM,NO Trade | GOOD profit,153.22 (+2.56%),158.75 (3.61%),140.5 (8.3%),132.5 (13.52%)
RIOT,NO Trade | GOOD profit,21.61 (-0.41%),22.25 (2.96%),19.75 (8.61%),16.25 (24.8%)
IREN,NO Trade | NO profit,64.245 (+0.16%),64.5 (0.4%),58.5 (8.94%),40.25 (37.35%)
ENPH,NO Trade | GOOD profit,35.435 (+1.77%),37.25 (5.12%),32.25 (8.99%),32.25 (8.99%)
TMF,NO Trade | NO profit,42.065 (-0.04%),42.25 (0.44%),38.25 (9.07%),38.25 (9.07%)
ASAN,NO Trade | GOOD profit,14.045 (-1.51%),14.75 (5.02%),12.75 (9.22%),12.75 (9.22%)
ROST,NO Trade | NO profit,154.87 (+0.06%),156.25 (0.89%),140.5 (9.28%),132.5 (14.44%)
JBLU,NO Trade | GOOD profit,4.6851 (+2.97%),5.75 (22.73%),4.25 (9.29%),4.25 (9.29%)
AFRM,NO Trade | GOOD profit,72.36 (-1.12%),74.5 (2.96%),65.5 (9.48%),65.5 (9.48%)
MU,NO Trade | GOOD profit,189.305 (-1.80%),193.75 (2.35%),171.25 (9.54%),102.0 (46.12%)
CMG,NO Trade | NO profit,41.855 (+2.33%),42.25 (0.94%),37.75 (9.81%),37.55 (10.29%)
ABNB,NO Trade | NO profit,122.75 (+3.27%),123.5 (0.61%),110.5 (9.98%),110.5 (9.98%)
MARA,NO Trade | MID profit,20.89 (+3.21%),21.25 (1.72%),18.75 (10.24%),17.75 (15.03%)
IRM,NO Trade | GOOD profit,101.4336 (-0.72%),104.5 (3.02%),90.5 (10.78%),90.5 (10.78%)
TTWO,NO Trade | MID profit,260.3 (+1.41%),263.75 (1.33%),231.25 (11.16%),221.25 (15.0%)
HPE,NO Trade | NO profit,25.0556 (+1.03%),25.25 (0.78%),22.25 (11.2%),15.5 (38.14%)
NET,NO Trade | GOOD profit,216.5112 (-2.72%),228.75 (5.65%),191.25 (11.67%),191.25 (11.67%)
TWLO,NO Trade | NO profit,108.61 (-1.74%),109.5 (0.82%),95.5 (12.07%),95.5 (12.07%)
SE,NO Trade | GOOD profit,179.84 (-1.51%),186.25 (3.56%),157.5 (12.42%),122.5 (31.88%)
ROKU,NO Trade | GOOD profit,94.23 (+0.43%),99.5 (5.59%),82.5 (12.45%),47.5 (49.59%)
ASML,NO Trade | GOOD profit,975.83 (-0.90%),998.75 (2.35%),852.5 (12.64%),702.5 (28.01%)
CLF,NO Trade | GOOD profit,13.5843 (-1.78%),14.25 (4.9%),11.75 (13.5%),11.75 (13.5%)
DKNG,NO Trade | NO profit,34.335 (+2.25%),34.5 (0.48%),29.5 (14.08%),29.5 (14.08%)
MRNA,NO Trade | GOOD profit,26.5 (-0.90%),28.25 (6.6%),22.75 (14.15%),20.25 (23.58%)
ARM,NO Trade | MID profit,176.86 (+2.86%),178.75 (1.07%),151.25 (14.48%),102.5 (42.04%)
AA,NO Trade | GOOD profit,35.51 (-2.04%),37.25 (4.9%),30.25 (14.81%),25.5 (28.19%)
ACHR,NO Trade | GOOD profit,12.255 (-4.03%),12.75 (4.04%),10.25 (16.36%),8.25 (32.68%)
TEM,NO Trade | GOOD profit,91.8 (-2.83%),94.5 (2.94%),75.5 (17.76%),65.5 (28.65%)
CCJ,NO Trade | GOOD profit,92.165 (+0.02%),94.5 (2.53%),75.5 (18.08%),65.5 (28.93%)
SOXL,NO Trade | GOOD profit,37.3 (-4.70%),39.5 (5.9%),30.25 (18.9%),16.5 (55.76%)
QS,NO Trade | GOOD profit,16.565 (-2.50%),17.75 (7.15%),11.75 (29.07%),8.25 (50.2%)
NVAX,NO Trade | GOOD profit,8.815 (+2.26%),9.75 (10.61%),6.25 (29.1%),6.25 (29.1%)
PTON,NO Trade | GOOD profit,7.42 (+0.68%),8.25 (11.19%),5.25 (29.25%),5.25 (29.25%)
APLD,NO Trade | GOOD profit,36.28 (+5.96%),38.5 (6.12%),21.5 (40.74%),12.25 (66.23%)
HIVE,NO Trade | NO profit,6.45 (-4.59%),6.5 (0.78%),3.75 (41.86%),3.25 (49.61%)
