TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
TAP,Under 0 Entry | GOOD profit,47.42 (0.81),48.75 (2.8%),48.75 (-2.8%),46.25 (2.47%)
OSCR,Under 0 Entry | GOOD profit,19.23 (-8.56),19.75 (2.7%),19.75 (-2.7%),18.25 (5.1%)
ANF,Under Ult Entry | GOOD profit,68.66 (-0.59),74.5 (8.51%),70.5 (-2.68%),70.5 (-2.68%)
RVLV,Under 0 Entry | GOOD profit,20.72 (-0.38),21.25 (2.56%),21.25 (-2.56%),18.75 (9.51%)
TSM,Under 0 Entry | GOOD profit,296.33 (-1.17),303.75 (2.5%),303.75 (-2.5%),232.5 (21.54%)
HACK,Under 0 Entry | NO profit,84.41 (-0.97),84.5 (0.11%),86.5 (-2.48%),83.5 (1.08%)
MOS,Under 0 Entry | GOOD profit,29.54 (0.37),30.75 (4.1%),30.25 (-2.4%),27.75 (6.06%)
XOP,Under 0 Entry | NO profit,122.79 (-0.41),123.5 (0.58%),125.5 (-2.21%),115.5 (5.94%)
HIMS,Under 0 Entry | GOOD profit,51.41 (-13.08),55.5 (7.96%),52.5 (-2.12%),45.5 (11.5%)
RIVN,Under 0 Entry | MID profit,13.01 (0.74),13.25 (1.84%),13.25 (-1.84%),7.75 (40.43%)
SPGI,At Ult Entry | NO profit,472.54 (0.1),476.25 (0.79%),481.25 (-1.84%),471.25 (0.27%)
XLB,Under 0 Entry | NO profit,87.67 (-0.43),87.75 (0.09%),89.25 (-1.8%),84.25 (3.9%)
DDOG,Under 0 Entry | GOOD profit,153.53 (1.56),158.75 (3.4%),156.25 (-1.77%),116.5 (24.12%)
LNG,Under 0 Entry | GOOD profit,217.47 (-1.18),231.25 (6.34%),221.25 (-1.74%),211.25 (2.86%)
XLRE,Near Ult Entry | MID profit,41.84 (0.18),42.5 (1.58%),42.5 (-1.58%),41.5 (0.81%)
DECK,Under Ult Entry | GOOD profit,99.0 (-0.06),101.5 (2.53%),100.5 (-1.52%),100.5 (-1.52%)
LCID,Under 0 Entry | GOOD profit,19.95 (-2.8),23.25 (16.54%),20.25 (-1.5%),19.75 (1.0%)
CCJ,Under 0 Entry | GOOD profit,85.32 (-6.38),89.5 (4.9%),86.5 (-1.38%),65.5 (23.23%)
JETS,Under Ult Entry | MID profit,24.94 (0.0),25.25 (1.24%),25.25 (-1.24%),25.25 (-1.24%)
CCL,Under Ult Entry | GOOD profit,27.93 (-0.97),29.25 (4.73%),28.25 (-1.15%),28.25 (-1.15%)
XLC,Under 0 Entry | MID profit,114.25 (0.07),116.5 (1.97%),115.5 (-1.09%),110.5 (3.28%)
BULL,Under Ult Entry | MID profit,11.13 (-5.28),11.25 (1.08%),11.25 (-1.08%),11.25 (-1.08%)
MP,Under 0 Entry | MID profit,79.67 (-4.97),80.5 (1.04%),80.5 (-1.04%),77.5 (2.72%)
RCL,Under 0 Entry | GOOD profit,298.3 (-0.07),316.25 (6.02%),301.25 (-0.99%),202.5 (32.12%)
MGM,Under 0 Entry | GOOD profit,31.46 (-0.73),32.25 (2.51%),31.75 (-0.92%),30.5 (3.05%)
HUM,Under 0 Entry | NO profit,273.73 (2.41),276.25 (0.92%),276.25 (-0.92%),222.5 (18.72%)
PLTR,Under 0 Entry | GOOD profit,174.67 (-1.94),178.75 (2.34%),176.25 (-0.9%),151.25 (13.41%)
SMCI,Under 0 Entry | GOOD profit,52.03 (-3.35),53.5 (2.83%),52.5 (-0.9%),35.5 (31.77%)
MO,Under Ult Entry | NO profit,64.92 (1.03),65.5 (0.89%),65.5 (-0.89%),65.5 (-0.89%)
BP,Under 0 Entry | GOOD profit,32.96 (0.55),34.25 (3.91%),33.25 (-0.88%),28.25 (14.29%)
DJT,Under 0 Entry | GOOD profit,15.62 (-1.01),16.25 (4.03%),15.75 (-0.83%),14.25 (8.77%)
ADP,Under 0 Entry | GOOD profit,281.54 (0.49),288.75 (2.56%),283.75 (-0.78%),271.25 (3.65%)
XLV,Under 0 Entry | MID profit,142.44 (0.08),144.5 (1.45%),143.5 (-0.74%),122.5 (14.0%)
NKE,Under 0 Entry | NO profit,67.25 (0.62),67.75 (0.74%),67.75 (-0.74%),60.5 (10.04%)
ADSK,Under 0 Entry | MID profit,304.05 (1.41),308.75 (1.55%),306.25 (-0.72%),296.25 (2.57%)
UPST,Under 0 Entry | GOOD profit,46.94 (-1.77),54.5 (16.11%),47.25 (-0.66%),43.5 (7.33%)
IREN,Under 0 Entry | NO profit,58.12 (-6.0),58.5 (0.65%),58.5 (-0.65%),40.25 (30.75%)
NCLH,Under 0 Entry | GOOD profit,22.61 (-1.03),23.25 (2.83%),22.75 (-0.62%),15.5 (31.45%)
XLF,Under Ult Entry | GOOD profit,51.97 (0.4),53.75 (3.43%),52.25 (-0.54%),52.25 (-0.54%)
SNAP,Under Ult Entry | GOOD profit,7.71 (-0.71),8.25 (7.0%),7.75 (-0.52%),7.75 (-0.52%)
NET,Under 0 Entry | GOOD profit,205.24 (-2.91),221.25 (7.8%),206.25 (-0.49%),191.25 (6.82%)
ZM,Under 0 Entry | MID profit,79.14 (-0.86),80.5 (1.72%),79.5 (-0.45%),67.75 (14.39%)
SBUX,Under 0 Entry | NO profit,85.12 (0.92),85.5 (0.45%),85.5 (-0.45%),75.5 (11.3%)
EA,Under Ult Entry | NO profit,200.4 (0.02),201.25 (0.42%),201.25 (-0.42%),201.25 (-0.42%)
DELL,Under 0 Entry | NO profit,147.88 (-2.26),148.5 (0.42%),148.5 (-0.42%),120.5 (18.52%)
EMR,Under 0 Entry | NO profit,129.02 (0.1),129.5 (0.37%),129.5 (-0.37%),120.5 (6.6%)
RDDT,Under 0 Entry | GOOD profit,190.55 (-4.23),208.75 (9.55%),191.25 (-0.37%),162.5 (14.72%)
NVDA,Under 0 Entry | NO profit,180.72 (-0.6),181.25 (0.29%),181.25 (-0.29%),161.0 (10.91%)
LMT,Under 0 Entry | NO profit,492.35 (-0.18),493.75 (0.28%),493.75 (-0.28%),352.5 (28.4%)
DIA,Under 0 Entry | NO profit,459.33 (-0.02),461.5 (0.47%),460.5 (-0.25%),425.5 (7.37%)
CVX,Under 0 Entry | NO profit,153.41 (1.12),153.75 (0.22%),153.75 (-0.22%),145.5 (5.16%)
IBIT,Under Ult Entry | GOOD profit,60.15 (-2.09),63.25 (5.15%),60.25 (-0.17%),60.25 (-0.17%)
FI,Under Ult Entry | NO profit,120.36 (2.0),120.5 (0.12%),120.5 (-0.12%),120.5 (-0.12%)
V,Under 0 Entry | NO profit,340.93 (1.65),341.25 (0.09%),341.25 (-0.09%),331.25 (2.84%)
TRI,Under 0 Entry | NO profit,157.48 (0.71),157.5 (0.01%),157.5 (-0.01%),137.5 (12.69%)
SNOW,AT 0 Entry | MID profit,238.86 (-0.5),241.25 (1.0%),238.75 (0.05%),182.5 (23.6%)
SPY,AT 0 Entry | NO profit,659.07 (-0.24),659.5 (0.07%),658.5 (0.09%),580.5 (11.92%)
SPX,AT 0 Entry | NO profit,6612.38 (-0.25),6617.5 (0.08%),6602.5 (0.15%),6502.5 (1.66%)
UPS,At Ult Entry | MID profit,85.64 (0.0),86.5 (1.0%),85.5 (0.16%),85.5 (0.16%)
TQQQ,AT 0 Entry | GOOD profit,100.69 (-1.33),103.5 (2.79%),100.5 (0.19%),80.5 (20.05%)
ISRG,AT 0 Entry | MID profit,442.32 (1.77),448.75 (1.45%),441.25 (0.24%),402.5 (9.0%)
ASML,AT 0 Entry | NO profit,1018.74 (-0.08),1028.75 (0.98%),1016.25 (0.24%),702.5 (31.04%)
BIDU,AT 0 Entry | NO profit,118.84 (-1.7),119.5 (0.56%),118.5 (0.29%),77.5 (34.79%)
AVGO,AT 0 Entry | MID profit,342.37 (-3.33),346.25 (1.13%),341.25 (0.33%),292.5 (14.57%)
BMY,AT 0 Entry | GOOD profit,43.4 (0.01),44.75 (3.11%),43.25 (0.35%),40.25 (7.26%)
BA,AT 0 Entry | GOOD profit,212.03 (0.07),218.75 (3.17%),211.25 (0.37%),201.25 (5.08%)
ROKU,AT 0 Entry | GOOD profit,93.87 (-1.53),96.5 (2.8%),93.5 (0.39%),47.5 (49.4%)
PSX,AT 0 Entry | MID profit,129.07 (0.55),131.5 (1.88%),128.5 (0.44%),116.0 (10.13%)
ABT,AT 0 Entry | NO profit,128.07 (0.34),128.5 (0.34%),127.5 (0.45%),125.5 (2.01%)
WDAY,AT 0 Entry | NO profit,232.35 (2.09),233.75 (0.6%),231.25 (0.47%),202.5 (12.85%)
HPQ,Near 0 Entry | MID profit,27.39 (0.68),27.75 (1.31%),27.25 (0.51%),23.25 (15.12%)
FANG,Near 0 Entry | GOOD profit,138.4 (-0.74),142.5 (2.96%),137.5 (0.65%),130.155 (5.96%)
XOM,Near 0 Entry | MID profit,112.23 (1.44),113.5 (1.13%),111.5 (0.65%),105.5 (6.0%)
MA,Near 0 Entry | MID profit,559.91 (1.82),566.25 (1.13%),556.25 (0.65%),542.5 (3.11%)
LLY,Near 0 Entry | NO profit,796.54 (-2.79),798.75 (0.28%),791.25 (0.66%),702.5 (11.81%)
MSFT,Near Ult Entry | NO profit,509.78 (-0.36),511.25 (0.29%),506.25 (0.69%),506.25 (0.69%)
SNPS,Near 0 Entry | MID profit,445.6 (1.23),451.25 (1.27%),442.5 (0.7%),392.5 (11.92%)
VLO,Near 0 Entry | GOOD profit,157.37 (0.63),163.75 (4.05%),156.25 (0.71%),137.5 (12.63%)
BABA,Near 0 Entry | GOOD profit,164.97 (-0.07),168.75 (2.29%),163.75 (0.74%),156.25 (5.29%)
UNG,Near 0 Entry | GOOD profit,11.84 (2.25),12.25 (3.46%),11.75 (0.76%),11.25 (4.98%)
GOOG,Near 0 Entry | MID profit,250.94 (-0.37),253.75 (1.12%),248.75 (0.87%),167.5 (33.25%)
AAPL,Near 0 Entry | NO profit,248.46 (0.41),248.75 (0.12%),246.25 (0.89%),202.5 (18.5%)
TJX,Near 0 Entry | NO profit,143.78 (0.86),144.5 (0.5%),142.5 (0.89%),135.5 (5.76%)
NTAP,Near 0 Entry | NO profit,118.59 (-0.68),119.5 (0.77%),117.5 (0.92%),115.5 (2.61%)
OXY,Near Ult Entry | GOOD profit,40.63 (-1.0),43.25 (6.45%),40.25 (0.94%),40.25 (0.94%)
AMAT,Near 0 Entry | GOOD profit,223.44 (-1.88),228.75 (2.38%),221.25 (0.98%),152.5 (31.75%)
AMD,Near 0 Entry | MID profit,228.52 (-2.58),231.25 (1.19%),226.25 (0.99%),201.25 (11.93%)
DLTR,Near 0 Entry | GOOD profit,95.45 (1.52),97.5 (2.15%),94.5 (1.0%),85.5 (10.42%)
MRNA,NO Trade | GOOD profit,26.52 (-2.28),27.75 (4.64%),26.25 (1.02%),20.5 (22.7%)
SPOT,NO Trade | GOOD profit,668.14 (0.55),688.75 (3.08%),661.25 (1.03%),652.5 (2.34%)
BAC,NO Trade | NO profit,51.29 (1.69),51.75 (0.9%),50.75 (1.05%),40.5 (21.04%)
COST,NO Trade | NO profit,936.24 (1.15),938.75 (0.27%),926.25 (1.07%),882.5 (5.74%)
META,NO Trade | NO profit,708.84 (-0.45),713.75 (0.69%),701.25 (1.07%),652.5 (7.95%)
CRM,NO Trade | NO profit,243.94 (-0.84),246.25 (0.95%),241.25 (1.1%),221.25 (9.3%)
MSTR,NO Trade | MID profit,284.4 (0.2),288.75 (1.53%),281.25 (1.11%),252.5 (11.22%)
NEE,NO Trade | NO profit,84.45 (-0.7),84.5 (0.06%),83.5 (1.12%),65.5 (22.44%)
AAP,NO Trade | NO profit,53.38 (-0.35),53.5 (0.22%),52.75 (1.18%),47.75 (10.55%)
LYFT,NO Trade | MID profit,19.49 (-1.91),19.75 (1.33%),19.25 (1.23%),18.25 (6.36%)
U,NO Trade | NO profit,34.68 (-0.12),34.75 (0.2%),34.25 (1.24%),31.5 (9.17%)
GM,NO Trade | NO profit,58.49 (2.0),58.5 (0.02%),57.75 (1.27%),55.5 (5.11%)
DE,NO Trade | NO profit,457.05 (-0.02),458.75 (0.37%),451.25 (1.27%),412.5 (9.75%)
WDC,NO Trade | NO profit,124.2 (-1.37),124.5 (0.24%),122.5 (1.37%),90.5 (27.13%)
GE,NO Trade | NO profit,298.11 (-0.58),298.75 (0.21%),293.75 (1.46%),272.5 (8.59%)
APP,NO Trade | NO profit,595.0 (-1.76),598.75 (0.63%),586.25 (1.47%),542.5 (8.82%)
PINS,NO Trade | GOOD profit,32.23 (-1.09),33.75 (4.72%),31.75 (1.49%),30.25 (6.14%)
TSLA,NO Trade | MID profit,432.81 (0.95),438.75 (1.37%),426.25 (1.52%),372.5 (13.93%)
ARKG,NO Trade | NO profit,30.73 (-4.22),30.75 (0.07%),30.25 (1.56%),26.25 (14.58%)
GOOGL,NO Trade | NO profit,250.18 (-0.51),251.25 (0.43%),246.25 (1.57%),211.25 (15.56%)
CRWV,NO Trade | GOOD profit,130.59 (-7.86),133.5 (2.23%),128.5 (1.6%),96.25 (26.3%)
DKS,NO Trade | NO profit,230.06 (-0.13),231.25 (0.52%),226.25 (1.66%),192.5 (16.33%)
FTNT,NO Trade | MID profit,82.64 (-0.6),83.5 (1.04%),81.25 (1.68%),70.5 (14.69%)
SONY,NO Trade | GOOD profit,28.75 (0.89),29.75 (3.48%),28.25 (1.74%),27.75 (3.48%)
FCX,NO Trade | NO profit,41.02 (-1.64),41.25 (0.56%),40.25 (1.88%),35.25 (14.07%)
NUE,NO Trade | NO profit,133.0 (0.26),133.5 (0.38%),130.5 (1.88%),125.5 (5.64%)
IRM,NO Trade | NO profit,103.47 (-2.19),104.5 (1.0%),101.5 (1.9%),97.25 (6.01%)
HD,NO Trade | NO profit,391.22 (0.99),393.75 (0.65%),383.75 (1.91%),367.5 (6.06%)
CZR,NO Trade | GOOD profit,21.67 (-0.28),23.25 (7.29%),21.25 (1.94%),21.25 (1.94%)
AMGN,NO Trade | NO profit,294.54 (-0.43),296.25 (0.58%),288.75 (1.97%),252.5 (14.27%)
NFLX,NO Trade | NO profit,1189.69 (0.52),1196.25 (0.55%),1166.25 (1.97%),1102.5 (7.33%)
CL,NO Trade | NO profit,79.09 (1.98),79.5 (0.52%),77.5 (2.01%),75.5 (4.54%)
MARA,NO Trade | GOOD profit,19.14 (-5.55),19.75 (3.19%),18.75 (2.04%),17.75 (7.26%)
BIIB,NO Trade | NO profit,143.5 (0.87),144.5 (0.7%),140.5 (2.09%),140.5 (2.09%)
UNH,NO Trade | MID profit,353.78 (-0.81),358.75 (1.4%),346.25 (2.13%),202.5 (42.76%)
WFC,NO Trade | NO profit,83.3 (-0.84),83.5 (0.24%),81.5 (2.16%),75.5 (9.36%)
WYNN,NO Trade | NO profit,117.39 (1.27),117.5 (0.09%),114.5 (2.46%),110.5 (5.87%)
MS,NO Trade | NO profit,158.25 (-1.1),158.75 (0.32%),153.75 (2.84%),140.5 (11.22%)
SOXL,NO Trade | GOOD profit,38.61 (-4.83),39.5 (2.31%),37.5 (2.87%),16.5 (57.26%)
MGNI,NO Trade | GOOD profit,18.03 (-1.53),18.5 (2.61%),17.5 (2.94%),10.5 (41.76%)
TDOC,NO Trade | GOOD profit,8.5 (-5.76),8.75 (2.94%),8.25 (2.94%),7.75 (8.82%)
INTC,NO Trade | GOOD profit,36.85 (0.04),37.75 (2.44%),35.75 (2.99%),25.25 (31.48%)
ROST,NO Trade | NO profit,156.18 (0.62),156.25 (0.04%),151.25 (3.16%),130.5 (16.44%)
CSCO,NO Trade | NO profit,69.47 (0.55),69.5 (0.04%),67.25 (3.2%),62.75 (9.67%)
ANET,NO Trade | NO profit,140.14 (-4.02),140.5 (0.26%),135.5 (3.31%),106.25 (24.18%)
SPXL,NO Trade | MID profit,203.5 (-0.8),206.25 (1.35%),195.5 (3.93%),190.5 (6.39%)
MU,NO Trade | MID profit,196.51 (-2.97),198.75 (1.14%),188.75 (3.95%),171.25 (12.85%)
KR,NO Trade | NO profit,69.25 (0.54),69.5 (0.36%),66.5 (3.97%),62.75 (9.39%)
ARM,NO Trade | GOOD profit,165.4 (-3.38),168.75 (2.03%),158.75 (4.02%),135.5 (18.08%)
PWR,NO Trade | NO profit,432.8 (-1.08),435.0 (0.51%),415.0 (4.11%),355.0 (17.98%)
CMG,NO Trade | NO profit,41.66 (-0.24),41.75 (0.22%),39.75 (4.58%),37.1 (10.95%)
RBLX,NO Trade | MID profit,131.8 (-2.0),133.5 (1.29%),125.5 (4.78%),102.5 (22.23%)
DKNG,NO Trade | GOOD profit,34.43 (-2.16),35.25 (2.38%),32.75 (4.88%),30.5 (11.41%)
DG,NO Trade | NO profit,104.89 (0.98),105.5 (0.58%),99.5 (5.14%),99.5 (5.14%)
M,NO Trade | NO profit,17.7 (-1.45),17.75 (0.28%),16.75 (5.37%),16.25 (8.19%)
WMT,NO Trade | MID profit,107.31 (0.79),108.5 (1.11%),101.5 (5.41%),95.5 (11.01%)
XYZ,NO Trade | MID profit,74.72 (0.24),75.5 (1.04%),70.5 (5.65%),65.5 (12.34%)
CROX,NO Trade | NO profit,82.69 (-0.55),83.5 (0.98%),77.75 (5.97%),68.5 (17.16%)
RKT,NO Trade | GOOD profit,16.38 (-1.06),17.25 (5.31%),15.25 (6.9%),15.25 (6.9%)
CELH,NO Trade | NO profit,64.16 (-0.21),64.5 (0.53%),59.5 (7.26%),29.165 (54.54%)
APLD,NO Trade | GOOD profit,33.52 (-8.52),34.5 (2.92%),30.5 (9.01%),12.25 (63.45%)
JBLU,NO Trade | MID profit,4.68 (-1.89),4.75 (1.5%),4.25 (9.19%),4.25 (9.19%)
VKTX,NO Trade | MID profit,33.28 (-4.18),33.75 (1.41%),29.25 (12.11%),25.25 (24.13%)
