TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
MP,Under 0 Entry | GOOD profit,91.21 (-8.92),97.5 (6.9%),92.5 (-1.41%),60.5 (33.67%)
MSTR,Under 0 Entry | GOOD profit,297.2 (-1.3),328.75 (10.62%),301.25 (-1.36%),252.5 (15.04%)
SNPS,Under 0 Entry | GOOD profit,437.0 (-1.77),446.25 (2.12%),442.5 (-1.26%),392.5 (10.18%)
TSN,Under 0 Entry | MID profit,53.13 (-0.08),53.75 (1.17%),53.75 (-1.17%),51.25 (3.54%)
SMCI,Under 0 Entry | GOOD profit,53.95 (1.56),59.5 (10.29%),54.5 (-1.02%),35.5 (34.2%)
CVX,Under 0 Entry | NO profit,152.5 (-0.18),153.75 (0.82%),153.75 (-0.82%),145.5 (4.59%)
MO,Under Ult Entry | NO profit,64.98 (-0.81),65.5 (0.8%),65.5 (-0.8%),65.5 (-0.8%)
LULU,Under 0 Entry | GOOD profit,167.6 (-1.2),173.75 (3.67%),168.75 (-0.69%),161.25 (3.79%)
PPG,Under Ult Entry | GOOD profit,100.1 (-0.94),107.5 (7.39%),100.5 (-0.4%),100.5 (-0.4%)
NTNX,Under 0 Entry | NO profit,68.5 (-0.06),68.75 (0.36%),68.75 (-0.36%),58.75 (14.23%)
WM,Under Ult Entry | NO profit,214.42 (-2.03),215.0 (0.27%),215.0 (-0.27%),215.0 (-0.27%)
GD,Under 0 Entry | GOOD profit,333.29 (-1.03),343.75 (3.14%),333.75 (-0.14%),326.25 (2.11%)
XLB,Under 0 Entry | GOOD profit,89.2 (-0.45),92.75 (3.98%),89.25 (-0.06%),84.25 (5.55%)
DE,AT 0 Entry | GOOD profit,452.36 (0.11),468.75 (3.62%),451.25 (0.25%),412.5 (8.81%)
ZM,AT 0 Entry | NO profit,79.75 (0.24),80.5 (0.94%),79.5 (0.31%),67.75 (15.05%)
IWM,AT 0 Entry | NO profit,250.33 (0.98),250.5 (0.07%),249.5 (0.33%),230.5 (7.92%)
EA,At Ult Entry | NO profit,201.95 (0.27),203.75 (0.89%),201.25 (0.35%),201.25 (0.35%)
INTU,AT 0 Entry | GOOD profit,654.0 (-0.68),686.25 (4.93%),651.25 (0.42%),495.0 (24.31%)
SHOP,AT 0 Entry | MID profit,156.99 (2.18),158.75 (1.12%),156.25 (0.47%),140.5 (10.5%)
BP,Near 0 Entry | GOOD profit,33.43 (0.69),34.25 (2.45%),33.25 (0.54%),28.25 (15.5%)
DIA,Near Ult Entry | NO profit,463.12 (0.0),464.5 (0.3%),460.5 (0.57%),460.5 (0.57%)
PYPL,Near 0 Entry | GOOD profit,68.16 (-1.69),70.5 (3.43%),67.75 (0.6%),60.5 (11.24%)
XOP,Near 0 Entry | NO profit,126.3 (-0.17),126.75 (0.36%),125.5 (0.63%),115.5 (8.55%)
RTX,Near 0 Entry | GOOD profit,157.29 (-1.51),161.25 (2.52%),156.25 (0.66%),122.5 (22.12%)
HACK,Near 0 Entry | GOOD profit,87.11 (0.06),89.5 (2.74%),86.5 (0.7%),83.5 (4.14%)
SPY,Near 0 Entry | NO profit,665.22 (0.44),666.5 (0.19%),660.5 (0.71%),650.5 (2.21%)
PFE,Near Ult Entry | GOOD profit,24.44 (-0.53),25.25 (3.31%),24.25 (0.78%),24.25 (0.78%)
BMY,Near 0 Entry | MID profit,43.65 (-0.43),44.25 (1.37%),43.25 (0.92%),40.25 (7.79%)
TSM,Near 0 Entry | MID profit,306.6 (2.96),311.25 (1.52%),303.75 (0.93%),232.5 (24.17%)
PENN,NO Trade | MID profit,17.44 (-0.12),17.75 (1.78%),17.25 (1.09%),16.25 (6.82%)
GM,NO Trade | GOOD profit,57.9 (1.14),59.5 (2.76%),57.25 (1.12%),55.5 (4.15%)
PM,NO Trade | NO profit,158.16 (-0.84),158.75 (0.37%),156.25 (1.21%),151.25 (4.37%)
SNOW,NO Trade | GOOD profit,242.0 (0.01),248.75 (2.79%),238.75 (1.34%),182.5 (24.59%)
RVLV,NO Trade | GOOD profit,21.54 (-1.58),23.75 (10.26%),21.25 (1.35%),18.75 (12.95%)
MSFT,NO Trade | GOOD profit,513.29 (-0.03),526.25 (2.52%),506.25 (1.37%),506.25 (1.37%)
ABBV,NO Trade | NO profit,226.99 (-0.56),228.75 (0.78%),223.75 (1.43%),187.5 (17.4%)
MGM,NO Trade | GOOD profit,32.25 (-0.86),33.25 (3.1%),31.75 (1.55%),30.5 (5.43%)
JPM,NO Trade | MID profit,306.2 (1.2),311.25 (1.65%),301.25 (1.62%),277.5 (9.37%)
SPX,NO Trade | NO profit,6711.21 (0.4),6737.5 (0.39%),6602.5 (1.62%),6502.5 (3.11%)
PH,NO Trade | GOOD profit,737.86 (0.19),775.0 (5.03%),725.0 (1.74%),675.0 (8.52%)
BKNG,NO Trade | NO profit,5200.0 (-3.77),5222.5 (0.43%),5102.5 (1.88%),4910.0 (5.58%)
PANW,NO Trade | MID profit,207.69 (-0.41),211.25 (1.71%),203.75 (1.9%),162.5 (21.76%)
COST,NO Trade | MID profit,955.0 (0.9),966.25 (1.18%),936.25 (1.96%),882.5 (7.59%)
COIN,NO Trade | GOOD profit,338.0 (-1.54),368.75 (9.1%),331.25 (2.0%),242.5 (28.25%)
NFLX,NO Trade | MID profit,1205.94 (-0.99),1218.75 (1.06%),1181.25 (2.05%),1002.5 (16.87%)
AMZN,NO Trade | MID profit,215.7 (-0.38),218.75 (1.41%),211.25 (2.06%),201.25 (6.7%)
SNAP,NO Trade | GOOD profit,7.92 (-0.13),8.25 (4.17%),7.75 (2.15%),7.25 (8.46%)
META,NO Trade | NO profit,717.5 (1.26),718.75 (0.17%),701.25 (2.26%),652.5 (9.06%)
CCL,NO Trade | GOOD profit,28.93 (-0.41),29.75 (2.83%),28.25 (2.35%),28.25 (2.35%)
MRVL,NO Trade | NO profit,88.67 (3.1),89.5 (0.94%),86.5 (2.45%),60.5 (31.77%)
KO,NO Trade | NO profit,67.19 (-0.64),67.25 (0.09%),65.5 (2.52%),65.5 (2.52%)
TMO,NO Trade | NO profit,540.0 (0.39),541.25 (0.23%),526.25 (2.55%),422.5 (21.76%)
ZIM,NO Trade | GOOD profit,13.6 (1.12),15.25 (12.13%),13.25 (2.57%),11.25 (17.28%)
SONY,NO Trade | GOOD profit,29.0 (0.21),29.75 (2.59%),28.25 (2.59%),27.75 (4.31%)
ADSK,NO Trade | GOOD profit,314.5 (-0.49),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
ALGN,NO Trade | GOOD profit,129.05 (-1.05),133.5 (3.45%),125.5 (2.75%),110.5 (14.37%)
SBUX,NO Trade | NO profit,82.86 (2.11),83.5 (0.77%),80.5 (2.85%),75.5 (8.88%)
HPE,NO Trade | GOOD profit,22.92 (0.16),23.75 (3.62%),22.25 (2.92%),15.5 (32.37%)
XLV,NO Trade | NO profit,142.56 (0.15),143.5 (0.66%),138.25 (3.02%),122.5 (14.07%)
ABT,NO Trade | MID profit,129.45 (-2.43),131.5 (1.58%),125.5 (3.05%),125.5 (3.05%)
TSLA,NO Trade | MID profit,434.72 (1.38),441.25 (1.5%),421.25 (3.1%),372.5 (14.31%)
T,NO Trade | NO profit,26.06 (-0.23),26.25 (0.73%),25.25 (3.11%),24.25 (6.95%)
JD,NO Trade | GOOD profit,33.3 (1.31),35.25 (5.86%),32.25 (3.15%),30.25 (9.16%)
FTNT,NO Trade | NO profit,83.9 (0.6),84.5 (0.72%),81.25 (3.16%),70.5 (15.97%)
HOOD,NO Trade | GOOD profit,134.85 (-0.59),145.5 (7.9%),130.5 (3.23%),120.5 (10.64%)
NXPI,NO Trade | GOOD profit,220.9 (0.52),231.25 (4.69%),213.75 (3.24%),211.25 (4.37%)
HD,NO Trade | MID profit,389.15 (0.15),396.25 (1.82%),376.25 (3.31%),367.5 (5.56%)
OKTA,NO Trade | GOOD profit,88.45 (-0.82),91.5 (3.45%),85.5 (3.34%),80.5 (8.99%)
CL,NO Trade | MID profit,78.15 (-0.98),79.5 (1.73%),75.5 (3.39%),75.5 (3.39%)
INTC,NO Trade | GOOD profit,37.02 (4.27),38.25 (3.32%),35.75 (3.43%),25.25 (31.79%)
FCX,NO Trade | NO profit,41.71 (-0.26),41.75 (0.1%),40.25 (3.5%),35.25 (15.49%)
GS,NO Trade | MID profit,768.35 (-0.37),778.75 (1.35%),741.25 (3.53%),741.25 (3.53%)
IBM,NO Trade | NO profit,281.2 (1.67),283.75 (0.91%),271.25 (3.54%),227.5 (19.1%)
BA,NO Trade | GOOD profit,214.26 (-0.14),221.25 (3.26%),206.25 (3.74%),201.25 (6.07%)
PSX,NO Trade | NO profit,130.5 (-0.97),131.5 (0.77%),125.5 (3.83%),115.5 (11.49%)
MELI,NO Trade | GOOD profit,2085.0 (-5.07),2142.5 (2.76%),2005.0 (3.84%),2005.0 (3.84%)
JNJ,NO Trade | NO profit,191.2 (0.17),191.25 (0.03%),183.75 (3.9%),157.5 (17.63%)
VALE,NO Trade | GOOD profit,11.19 (1.82),11.75 (5.0%),10.75 (3.93%),8.25 (26.27%)
UNH,NO Trade | GOOD profit,360.5 (0.34),368.75 (2.29%),346.25 (3.95%),202.5 (43.83%)
NCLH,NO Trade | NO profit,23.69 (-0.72),23.75 (0.25%),22.75 (3.97%),15.5 (34.57%)
AAP,NO Trade | GOOD profit,54.98 (-2.4),59.5 (8.22%),52.75 (4.06%),47.75 (13.15%)
ORCL,NO Trade | MID profit,303.8 (1.55),308.75 (1.63%),291.25 (4.13%),261.25 (14.01%)
RACE,NO Trade | NO profit,391.2 (1.93),395.0 (0.97%),375.0 (4.14%),355.0 (9.25%)
IBIT,NO Trade | GOOD profit,62.98 (-1.16),64.75 (2.81%),60.25 (4.33%),56.5 (10.29%)
UBER,NO Trade | GOOD profit,94.69 (0.29),98.5 (4.02%),90.5 (4.42%),81.5 (13.93%)
MRK,NO Trade | GOOD profit,84.24 (-0.7),86.5 (2.68%),80.5 (4.44%),75.5 (10.38%)
OXY,NO Trade | NO profit,42.12 (-0.95),42.25 (0.31%),40.25 (4.44%),40.25 (4.44%)
UPS,NO Trade | GOOD profit,84.25 (0.05),88.5 (5.04%),80.5 (4.45%),80.5 (4.45%)
LOW,NO Trade | MID profit,242.17 (0.32),246.25 (1.68%),231.25 (4.51%),231.25 (4.51%)
PLTR,NO Trade | GOOD profit,179.61 (-0.07),183.75 (2.3%),171.25 (4.65%),166.25 (7.44%)
AXP,NO Trade | GOOD profit,337.0 (-0.66),343.75 (2.0%),321.25 (4.67%),311.25 (7.64%)
BABA,NO Trade | MID profit,166.6 (1.87),168.75 (1.29%),158.75 (4.71%),102.5 (38.48%)
CRWD,NO Trade | MID profit,489.5 (0.02),498.75 (1.89%),466.25 (4.75%),421.25 (13.94%)
RDDT,NO Trade | GOOD profit,201.08 (2.25),211.25 (5.06%),191.25 (4.89%),162.5 (19.19%)
SOUN,NO Trade | GOOD profit,21.3 (2.59),21.75 (2.11%),20.25 (4.93%),13.25 (37.79%)
AFRM,NO Trade | GOOD profit,73.22 (0.19),76.5 (4.48%),69.5 (5.08%),65.5 (10.54%)
MCD,NO Trade | MID profit,306.94 (0.23),311.25 (1.4%),291.25 (5.11%),276.25 (10.0%)
KR,NO Trade | NO profit,69.09 (-0.04),69.5 (0.59%),65.5 (5.2%),62.75 (9.18%)
NVDA,NO Trade | MID profit,180.8 (-0.11),183.75 (1.63%),171.25 (5.28%),161.0 (10.95%)
SE,NO Trade | MID profit,166.5 (-9.56),168.75 (1.35%),157.5 (5.41%),122.5 (26.43%)
MDB,NO Trade | MID profit,318.75 (1.28),323.75 (1.57%),301.25 (5.49%),212.5 (33.33%)
CRM,NO Trade | MID profit,244.85 (-1.33),248.75 (1.59%),231.25 (5.55%),221.25 (9.64%)
DIS,NO Trade | NO profit,111.75 (0.49),112.5 (0.67%),105.5 (5.59%),100.5 (10.07%)
ANET,NO Trade | GOOD profit,143.56 (3.31),151.25 (5.36%),135.5 (5.61%),106.25 (25.99%)
HSY,NO Trade | GOOD profit,192.07 (1.15),196.25 (2.18%),181.25 (5.63%),162.5 (15.4%)
ASML,NO Trade | MID profit,1009.5 (2.71),1028.75 (1.91%),952.5 (5.65%),702.5 (30.41%)
XOM,NO Trade | GOOD profit,111.85 (-0.61),114.5 (2.37%),105.5 (5.68%),105.5 (5.68%)
LEN,NO Trade | NO profit,123.0 (0.17),123.5 (0.41%),115.5 (6.1%),87.5 (28.86%)
GOOG,NO Trade | NO profit,251.68 (2.24),253.75 (0.82%),236.25 (6.13%),167.5 (33.45%)
DLTR,NO Trade | MID profit,96.43 (0.41),97.5 (1.11%),90.5 (6.15%),85.5 (11.33%)
DASH,NO Trade | MID profit,273.63 (0.77),278.75 (1.87%),256.25 (6.35%),212.5 (22.34%)
LLY,NO Trade | GOOD profit,828.9 (1.75),846.25 (2.09%),776.25 (6.35%),702.5 (15.25%)
FDX,NO Trade | NO profit,236.5 (0.48),238.75 (0.95%),221.25 (6.45%),221.25 (6.45%)
UPST,NO Trade | GOOD profit,51.09 (1.35),54.5 (6.67%),47.75 (6.54%),45.5 (10.94%)
UAL,NO Trade | GOOD profit,102.33 (0.87),109.5 (7.01%),95.5 (6.67%),85.5 (16.45%)
BAC,NO Trade | NO profit,52.24 (4.37),52.25 (0.02%),48.75 (6.68%),40.5 (22.47%)
TTWO,NO Trade | NO profit,264.5 (1.47),266.25 (0.66%),246.25 (6.9%),221.25 (16.35%)
WDAY,NO Trade | NO profit,237.7 (-1.02),238.75 (0.44%),221.25 (6.92%),202.5 (14.81%)
PPL,NO Trade | NO profit,38.22 (0.29),38.5 (0.73%),35.5 (7.12%),33.5 (12.35%)
U,NO Trade | GOOD profit,38.0 (2.27),41.75 (9.87%),35.25 (7.24%),31.5 (17.11%)
WMT,NO Trade | NO profit,109.44 (1.7),109.5 (0.05%),101.5 (7.26%),95.5 (12.74%)
TEAM,NO Trade | MID profit,151.5 (-4.18),153.75 (1.49%),140.5 (7.26%),132.5 (12.54%)
WYNN,NO Trade | GOOD profit,119.25 (1.69),124.5 (4.4%),110.5 (7.34%),110.5 (7.34%)
XYZ,NO Trade | NO profit,76.1 (-0.07),76.5 (0.53%),70.5 (7.36%),65.5 (13.93%)
CROX,NO Trade | GOOD profit,84.0 (-1.35),86.5 (2.98%),77.75 (7.44%),68.5 (18.45%)
TQQQ,NO Trade | MID profit,103.45 (2.05),105.5 (1.98%),95.5 (7.68%),80.5 (22.18%)
DVN,NO Trade | GOOD profit,32.79 (-0.31),34.75 (5.98%),30.25 (7.75%),30.25 (7.75%)
CRWV,NO Trade | GOOD profit,139.35 (3.86),143.5 (2.98%),128.5 (7.79%),96.25 (30.93%)
EMR,NO Trade | MID profit,130.9 (0.39),133.5 (1.99%),120.5 (7.94%),120.5 (7.94%)
WFC,NO Trade | NO profit,86.5 (2.25),87.25 (0.87%),79.5 (8.09%),75.5 (12.72%)
APP,NO Trade | MID profit,604.22 (2.08),613.75 (1.58%),551.25 (8.77%),522.5 (13.52%)
APLD,NO Trade | MID profit,37.85 (7.76),38.5 (1.72%),34.5 (8.85%),12.25 (67.64%)
RIVN,NO Trade | GOOD profit,13.45 (2.21),13.75 (2.23%),12.25 (8.92%),7.75 (42.38%)
NUE,NO Trade | MID profit,137.8 (-1.26),139.5 (1.23%),125.5 (8.93%),125.5 (8.93%)
AVGO,NO Trade | GOOD profit,353.4 (2.09),361.25 (2.22%),321.25 (9.1%),292.5 (17.23%)
AMD,NO Trade | NO profit,238.28 (9.4),238.75 (0.2%),216.25 (9.25%),151.25 (36.52%)
PLAY,NO Trade | NO profit,19.31 (1.44),19.5 (0.98%),17.5 (9.37%),16.5 (14.55%)
DKNG,NO Trade | NO profit,35.6 (3.32),35.75 (0.42%),32.25 (9.41%),30.5 (14.33%)
TTD,NO Trade | GOOD profit,51.09 (0.73),54.5 (6.67%),46.25 (9.47%),35.5 (30.51%)
C,NO Trade | NO profit,99.98 (-0.06),100.5 (0.52%),90.5 (9.48%),90.5 (9.48%)
CELH,NO Trade | NO profit,63.37 (2.0),63.5 (0.21%),57.25 (9.66%),29.165 (53.98%)
DAL,NO Trade | MID profit,61.45 (0.7),62.25 (1.3%),55.5 (9.68%),50.5 (17.82%)
SOFI,NO Trade | GOOD profit,28.03 (0.57),28.75 (2.57%),25.25 (9.92%),25.25 (9.92%)
CMG,NO Trade | MID profit,41.95 (-0.78),42.75 (1.91%),37.75 (10.01%),37.55 (10.49%)
DG,NO Trade | NO profit,106.33 (2.52),106.5 (0.16%),95.5 (10.19%),72.5 (31.82%)
RIOT,NO Trade | GOOD profit,22.09 (-0.27),22.75 (2.99%),19.75 (10.59%),14.75 (33.23%)
ASAN,NO Trade | GOOD profit,14.3 (0.0),14.75 (3.15%),12.75 (10.84%),12.75 (10.84%)
MU,NO Trade | GOOD profit,192.15 (2.61),196.25 (2.13%),171.25 (10.88%),102.0 (46.92%)
ABNB,NO Trade | MID profit,124.59 (1.11),126.5 (1.53%),110.5 (11.31%),110.5 (11.31%)
ARM,NO Trade | NO profit,172.5 (1.49),173.75 (0.72%),151.25 (12.32%),130.5 (24.35%)
NET,NO Trade | GOOD profit,218.5 (-0.08),228.75 (4.69%),191.25 (12.47%),191.25 (12.47%)
TWLO,NO Trade | NO profit,109.41 (-0.22),109.5 (0.08%),95.5 (12.71%),95.5 (12.71%)
TDOC,NO Trade | GOOD profit,8.94 (0.11),9.25 (3.47%),7.75 (13.31%),7.75 (13.31%)
DDOG,NO Trade | NO profit,161.0 (-0.53),161.25 (0.16%),139.5 (13.35%),116.5 (27.64%)
JBLU,NO Trade | GOOD profit,4.95 (0.81),5.25 (6.06%),4.25 (14.14%),4.25 (14.14%)
ENPH,NO Trade | GOOD profit,37.6 (3.02),38.75 (3.06%),32.25 (14.23%),32.25 (14.23%)
IREN,NO Trade | GOOD profit,68.25 (-2.27),73.5 (7.69%),58.5 (14.29%),40.25 (41.03%)
FSLR,NO Trade | MID profit,245.44 (8.9),248.75 (1.35%),208.75 (14.95%),201.25 (18.0%)
CLF,NO Trade | GOOD profit,13.97 (-0.07),14.25 (2.0%),11.75 (15.89%),11.75 (15.89%)
ROKU,NO Trade | NO profit,98.75 (4.43),99.5 (0.76%),82.5 (16.46%),47.5 (51.9%)
AA,NO Trade | GOOD profit,36.54 (1.99),37.75 (3.31%),30.25 (17.21%),25.5 (30.21%)
TEM,NO Trade | GOOD profit,91.88 (2.27),94.5 (2.85%),75.5 (17.83%),65.5 (28.71%)
MRNA,NO Trade | MID profit,27.8 (5.6),28.25 (1.62%),22.75 (18.17%),20.25 (27.16%)
NVAX,NO Trade | GOOD profit,8.91 (0.22),9.25 (3.82%),7.25 (18.63%),7.25 (18.63%)
ACHR,NO Trade | GOOD profit,13.11 (0.08),13.75 (4.88%),10.25 (21.82%),8.25 (37.07%)
QS,NO Trade | GOOD profit,18.03 (5.75),18.75 (3.99%),11.75 (34.83%),8.25 (54.24%)
HIVE,NO Trade | GOOD profit,6.75 (-1.59),7.25 (7.41%),3.75 (44.44%),3.25 (51.85%)
SOXS,NO Trade | GOOD profit,4.09 (-9.15),4.25 (3.91%),,2.25 (44.99%)
