TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
MS,NO Trade | MID profit,155.8 (0.00%),158.75 (1.89%),153.75 (1.32%),140.5 (9.82%)
F,NO Trade | GOOD profit,11.41 (0.00%),11.75 (2.98%),11.25 (1.4%),9.76 (14.46%)
ADBE,NO Trade | GOOD profit,336.0 (0.00%),368.75 (9.75%),331.25 (1.41%),302.5 (9.97%)
TGT,NO Trade | NO profit,86.77 (0.00%),87.5 (0.84%),85.5 (1.46%),75.5 (12.99%)
AXP,NO Trade | GOOD profit,323.6 (0.00%),331.25 (2.36%),318.75 (1.5%),311.25 (3.82%)
PFE,NO Trade | GOOD profit,24.62 (0.00%),25.75 (4.59%),24.25 (1.5%),24.25 (1.5%)
WMT,NO Trade | MID profit,102.13 (0.00%),103.5 (1.34%),100.5 (1.6%),95.5 (6.49%)
WYNN,NO Trade | GOOD profit,112.35 (0.00%),119.5 (6.36%),110.5 (1.65%),110.5 (1.65%)
SNAP,NO Trade | GOOD profit,7.88 (0.00%),8.75 (11.04%),7.75 (1.65%),7.25 (7.99%)
T,NO Trade | NO profit,25.68 (0.00%),25.75 (0.27%),25.25 (1.67%),24.25 (5.57%)
RTX,NO Trade | MID profit,158.94 (0.00%),161.25 (1.45%),156.25 (1.69%),122.5 (22.93%)
DIA,NO Trade | NO profit,458.35 (0.00%),460.5 (0.47%),450.5 (1.71%),425.5 (7.17%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
BIDU,NO Trade | GOOD profit,120.59 (0.00%),128.5 (6.56%),118.5 (1.73%),77.5 (35.73%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
CAT,NO Trade | GOOD profit,503.0 (0.00%),516.25 (2.63%),493.75 (1.84%),461.25 (8.3%)
RKLB,NO Trade | GOOD profit,64.8 (0.00%),68.75 (6.1%),63.5 (2.01%),45.5 (29.78%)
JPM,NO Trade | MID profit,307.5 (0.00%),311.25 (1.22%),301.25 (2.03%),281.25 (8.54%)
TJX,NO Trade | MID profit,141.49 (0.00%),143.5 (1.42%),138.5 (2.11%),125.5 (11.3%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
CL,NO Trade | GOOD profit,77.29 (0.00%),79.5 (2.86%),75.5 (2.32%),75.5 (2.32%)
UNH,NO Trade | GOOD profit,354.8 (0.00%),368.75 (3.93%),346.25 (2.41%),202.5 (42.93%)
BAC,NO Trade | GOOD profit,48.98 (0.00%),51.25 (4.63%),47.75 (2.51%),40.5 (17.31%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
NFLX,NO Trade | MID profit,1212.0 (0.00%),1228.75 (1.38%),1181.25 (2.54%),1002.5 (17.29%)
AMZN,NO Trade | GOOD profit,216.86 (0.00%),226.25 (4.33%),211.25 (2.59%),201.25 (7.2%)
CZR,NO Trade | GOOD profit,21.82 (0.00%),26.75 (22.59%),21.25 (2.61%),21.25 (2.61%)
ADSK,NO Trade | GOOD profit,314.5 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
SCHW,NO Trade | NO profit,92.99 (0.00%),93.5 (0.55%),90.5 (2.68%),85.5 (8.05%)
DKNG,NO Trade | GOOD profit,33.67 (0.00%),34.5 (2.47%),32.75 (2.73%),30.5 (9.41%)
FTNT,NO Trade | MID profit,83.58 (0.00%),84.5 (1.1%),81.25 (2.79%),70.5 (15.65%)
PDD,NO Trade | NO profit,124.0 (0.00%),124.5 (0.4%),120.5 (2.82%),120.5 (2.82%)
KR,NO Trade | MID profit,67.42 (0.00%),68.5 (1.6%),65.5 (2.85%),62.75 (6.93%)
SLV,NO Trade | NO profit,47.1 (0.00%),47.25 (0.32%),45.75 (2.87%),39.75 (15.61%)
UPS,NO Trade | GOOD profit,82.9 (0.00%),88.5 (6.76%),80.5 (2.9%),80.5 (2.9%)
TNA,NO Trade | GOOD profit,44.6 (0.00%),46.75 (4.82%),43.25 (3.03%),25.5 (42.83%)
BNTX,NO Trade | NO profit,101.86 (0.00%),102.5 (0.63%),98.75 (3.05%),96.25 (5.51%)
UBER,NO Trade | GOOD profit,93.37 (0.00%),99.5 (6.57%),90.5 (3.07%),81.5 (12.71%)
MCD,NO Trade | MID profit,300.5 (0.00%),303.75 (1.08%),291.25 (3.08%),276.25 (8.07%)
CROX,NO Trade | GOOD profit,80.23 (0.00%),84.5 (5.32%),77.75 (3.09%),68.5 (14.62%)
NXPI,NO Trade | GOOD profit,218.0 (0.00%),233.75 (7.22%),211.25 (3.1%),211.25 (3.1%)
GNRC,NO Trade | MID profit,171.65 (0.00%),173.75 (1.22%),166.25 (3.15%),132.5 (22.81%)
AAL,NO Trade | MID profit,11.62 (0.00%),11.75 (1.12%),11.25 (3.18%),11.25 (3.18%)
PANW,NO Trade | MID profit,210.55 (0.00%),213.75 (1.52%),203.75 (3.23%),162.5 (22.82%)
UAL,NO Trade | NO profit,98.7 (0.00%),99.5 (0.81%),95.5 (3.24%),85.5 (13.37%)
TDOC,NO Trade | GOOD profit,8.02 (0.00%),8.75 (9.1%),7.75 (3.37%),7.75 (3.37%)
U,NO Trade | GOOD profit,36.49 (0.00%),41.75 (14.41%),35.25 (3.4%),31.5 (13.67%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
FCX,NO Trade | NO profit,41.7 (0.00%),41.75 (0.12%),40.25 (3.48%),35.25 (15.47%)
OXY,NO Trade | MID profit,41.74 (0.00%),42.25 (1.22%),40.25 (3.57%),40.25 (3.57%)
COST,NO Trade | NO profit,935.0 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
MARA,NO Trade | GOOD profit,19.46 (0.00%),20.75 (6.63%),18.75 (3.65%),17.75 (8.79%)
FDX,NO Trade | NO profit,229.76 (0.00%),231.25 (0.65%),221.25 (3.7%),221.25 (3.7%)
COIN,NO Trade | GOOD profit,344.0 (0.00%),368.75 (7.19%),331.25 (3.71%),242.5 (29.51%)
GS,NO Trade | NO profit,792.0 (0.00%),798.75 (0.85%),762.5 (3.72%),757.5 (4.36%)
DIS,NO Trade | GOOD profit,109.63 (0.00%),113.5 (3.53%),105.5 (3.77%),100.5 (8.33%)
XYZ,NO Trade | GOOD profit,73.3 (0.00%),76.5 (4.37%),70.5 (3.82%),65.5 (10.64%)
ORCL,NO Trade | GOOD profit,302.99 (0.00%),311.25 (2.73%),291.25 (3.87%),261.25 (13.78%)
TQQQ,NO Trade | GOOD profit,99.42 (0.00%),104.5 (5.11%),95.5 (3.94%),80.5 (19.03%)
PYPL,NO Trade | GOOD profit,68.19 (0.00%),72.25 (5.95%),65.5 (3.94%),60.5 (11.28%)
MRVL,NO Trade | GOOD profit,87.0 (0.00%),89.5 (2.87%),83.5 (4.02%),60.5 (30.46%)
OKTA,NO Trade | GOOD profit,89.1 (0.00%),94.5 (6.06%),85.5 (4.04%),80.5 (9.65%)
AAP,NO Trade | GOOD profit,55.0 (0.00%),59.5 (8.18%),52.75 (4.09%),47.75 (13.18%)
APP,NO Trade | GOOD profit,575.25 (0.00%),598.75 (4.09%),551.25 (4.17%),522.5 (9.17%)
JD,NO Trade | GOOD profit,32.62 (0.00%),35.25 (8.06%),31.25 (4.2%),30.25 (7.27%)
HOOD,NO Trade | GOOD profit,136.29 (0.00%),147.5 (8.23%),130.5 (4.25%),100.5 (26.26%)
BABA,NO Trade | GOOD profit,160.78 (0.00%),168.75 (4.96%),153.75 (4.37%),102.5 (36.25%)
LYFT,NO Trade | NO profit,19.66 (0.00%),19.75 (0.46%),18.75 (4.63%),15.25 (22.43%)
LMT,NO Trade | NO profit,502.0 (0.00%),506.25 (0.85%),478.75 (4.63%),352.5 (29.78%)
ZIM,NO Trade | GOOD profit,12.85 (0.00%),15.25 (18.68%),12.25 (4.67%),11.25 (12.45%)
RIOT,NO Trade | GOOD profit,20.72 (0.00%),21.75 (4.97%),19.75 (4.68%),16.25 (21.57%)
RIVN,NO Trade | GOOD profit,12.86 (0.00%),13.75 (6.92%),12.25 (4.74%),7.75 (39.74%)
SOFI,NO Trade | GOOD profit,26.51 (0.00%),27.25 (2.79%),25.25 (4.75%),25.25 (4.75%)
AVGO,NO Trade | GOOD profit,348.0 (0.00%),361.25 (3.81%),331.25 (4.81%),292.5 (15.95%)
IBIT,NO Trade | GOOD profit,63.33 (0.00%),68.25 (7.77%),60.25 (4.86%),60.25 (4.86%)
ALGN,NO Trade | GOOD profit,131.93 (0.00%),136.5 (3.46%),125.5 (4.87%),110.5 (16.24%)
XLV,NO Trade | GOOD profit,141.28 (0.00%),144.5 (2.28%),134.25 (4.98%),122.5 (13.29%)
XOM,NO Trade | GOOD profit,111.06 (0.00%),113.5 (2.2%),105.5 (5.01%),105.5 (5.01%)
LLY,NO Trade | GOOD profit,817.67 (0.00%),843.75 (3.19%),776.25 (5.07%),702.5 (14.09%)
TEAM,NO Trade | GOOD profit,148.17 (0.00%),156.25 (5.45%),140.5 (5.18%),132.5 (10.58%)
DAL,NO Trade | MID profit,58.58 (0.00%),59.5 (1.57%),55.5 (5.26%),50.5 (13.79%)
SQQQ,NO Trade | GOOD profit,15.57 (0.00%),16.25 (4.37%),14.75 (5.27%),13.75 (11.69%)
JBLU,NO Trade | GOOD profit,4.49 (0.00%),5.75 (28.06%),4.25 (5.35%),4.25 (5.35%)
AMD,NO Trade | GOOD profit,212.69 (0.00%),231.25 (8.73%),201.25 (5.38%),151.25 (28.89%)
REGN,NO Trade | NO profit,562.78 (0.00%),567.5 (0.84%),532.5 (5.38%),532.5 (5.38%)
CRM,NO Trade | GOOD profit,244.83 (0.00%),256.25 (4.66%),231.25 (5.55%),221.25 (9.63%)
MDB,NO Trade | GOOD profit,319.0 (0.00%),326.25 (2.27%),301.25 (5.56%),212.5 (33.39%)
HSY,NO Trade | GOOD profit,192.0 (0.00%),198.75 (3.52%),181.25 (5.6%),162.5 (15.36%)
ENPH,NO Trade | GOOD profit,34.18 (0.00%),35.75 (4.59%),32.25 (5.65%),32.25 (5.65%)
TSLA,NO Trade | GOOD profit,425.28 (0.00%),448.75 (5.52%),401.25 (5.65%),372.5 (12.41%)
MRK,NO Trade | GOOD profit,85.42 (0.00%),88.5 (3.61%),80.5 (5.76%),75.5 (11.61%)
RBLX,NO Trade | GOOD profit,127.9 (0.00%),130.5 (2.03%),120.5 (5.79%),102.5 (19.86%)
CELH,NO Trade | MID profit,60.8 (0.00%),61.5 (1.15%),57.25 (5.84%),29.165 (52.03%)
ANET,NO Trade | GOOD profit,143.95 (0.00%),151.25 (5.07%),135.5 (5.87%),106.25 (26.19%)
DASH,NO Trade | GOOD profit,272.8 (0.00%),278.75 (2.18%),256.25 (6.07%),212.5 (22.1%)
C,NO Trade | MID profit,96.61 (0.00%),97.75 (1.18%),90.5 (6.32%),90.5 (6.32%)
ABNB,NO Trade | MID profit,118.0 (0.00%),119.5 (1.27%),110.5 (6.36%),110.5 (6.36%)
EL,NO Trade | GOOD profit,91.39 (0.00%),94.5 (3.4%),85.5 (6.44%),80.5 (11.92%)
FSLR,NO Trade | GOOD profit,223.3 (0.00%),238.75 (6.92%),208.75 (6.52%),201.25 (9.87%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
EMR,NO Trade | GOOD profit,129.8 (0.00%),133.5 (2.85%),120.5 (7.16%),120.5 (7.16%)
NVDA,NO Trade | GOOD profit,184.96 (0.00%),193.75 (4.75%),171.25 (7.41%),161.0 (12.95%)
WPM,NO Trade | NO profit,108.64 (0.00%),109.5 (0.79%),100.5 (7.49%),100.5 (7.49%)
DVN,NO Trade | GOOD profit,32.71 (0.00%),34.75 (6.24%),30.25 (7.52%),30.25 (7.52%)
TTD,NO Trade | GOOD profit,50.12 (0.00%),54.5 (8.74%),46.25 (7.72%),35.5 (29.17%)
MU,NO Trade | GOOD profit,185.95 (0.00%),193.75 (4.19%),171.25 (7.91%),102.0 (45.15%)
AFRM,NO Trade | MID profit,71.18 (0.00%),72.25 (1.5%),65.5 (7.98%),65.5 (7.98%)
NUE,NO Trade | MID profit,136.97 (0.00%),139.5 (1.85%),125.5 (8.37%),125.5 (8.37%)
QCOM,NO Trade | MID profit,159.08 (0.00%),161.25 (1.36%),145.5 (8.54%),145.5 (8.54%)
ASAN,NO Trade | GOOD profit,13.95 (0.00%),14.75 (5.73%),12.75 (8.6%),12.75 (8.6%)
TTWO,NO Trade | GOOD profit,256.0 (0.00%),263.75 (3.03%),231.25 (9.67%),221.25 (13.57%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,963.63 (0.00%),996.25 (3.39%),852.5 (11.53%),702.5 (27.1%)
NET,NO Trade | GOOD profit,217.98 (0.00%),231.25 (6.09%),191.25 (12.26%),191.25 (12.26%)
FUBO,NO Trade | MID profit,3.71 (0.00%),3.75 (1.08%),3.25 (12.4%),1.25 (66.31%)
SE,NO Trade | GOOD profit,179.8 (0.00%),186.25 (3.59%),157.5 (12.4%),122.5 (31.87%)
TWLO,NO Trade | NO profit,109.03 (0.00%),109.5 (0.43%),95.5 (12.41%),95.5 (12.41%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
PLTR,NO Trade | GOOD profit,174.28 (0.00%),186.25 (6.87%),151.25 (13.21%),151.25 (13.21%)
ARM,NO Trade | NO profit,175.5 (0.00%),176.25 (0.43%),151.25 (13.82%),130.5 (25.64%)
MRNA,NO Trade | GOOD profit,26.44 (0.00%),28.25 (6.85%),22.75 (13.96%),20.25 (23.41%)
VKTX,NO Trade | MID profit,33.23 (0.00%),33.75 (1.56%),28.25 (14.99%),25.25 (24.01%)
AA,NO Trade | GOOD profit,35.65 (0.00%),37.25 (4.49%),30.25 (15.15%),25.5 (28.47%)
ACHR,NO Trade | GOOD profit,12.31 (0.00%),12.75 (3.57%),10.25 (16.73%),8.25 (32.98%)
SOXL,NO Trade | GOOD profit,36.39 (0.00%),39.5 (8.55%),30.25 (16.87%),16.5 (54.66%)
CLSK,NO Trade | GOOD profit,19.0 (0.00%),19.75 (3.95%),15.75 (17.11%),9.25 (51.32%)
TEM,NO Trade | NO profit,91.27 (0.00%),91.5 (0.25%),75.5 (17.28%),65.5 (28.23%)
CCJ,NO Trade | GOOD profit,91.5 (0.00%),93.5 (2.19%),75.5 (17.49%),65.5 (28.42%)
OSCR,NO Trade | GOOD profit,19.56 (0.00%),20.25 (3.53%),15.25 (22.03%),15.25 (22.03%)
PZZA,NO Trade | GOOD profit,46.7 (0.00%),48.75 (4.39%),36.25 (22.38%),36.25 (22.38%)
NVAX,NO Trade | GOOD profit,8.55 (0.00%),9.75 (14.04%),6.25 (26.9%),6.25 (26.9%)
PTON,NO Trade | GOOD profit,7.35 (0.00%),8.25 (12.24%),5.25 (28.57%),5.25 (28.57%)
QS,NO Trade | GOOD profit,16.6 (0.00%),17.75 (6.93%),11.75 (29.22%),8.25 (50.3%)
LAC,NO Trade | GOOD profit,8.12 (0.00%),8.75 (7.76%),4.75 (41.5%),4.75 (41.5%)
HIVE,NO Trade | MID profit,6.43 (0.00%),6.5 (1.09%),3.75 (41.68%),3.25 (49.46%)
SOXS,NO Trade | GOOD profit,4.52 (0.00%),4.75 (5.09%),,2.25 (50.22%)
