TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
IBIT,Under Ult Entry | GOOD profit,59.98 (-2.36),63.25 (5.45%),60.25 (-0.45%),60.25 (-0.45%)
SBUX,Under 0 Entry | NO profit,85.12 (0.93),85.5 (0.45%),85.5 (-0.45%),75.5 (11.3%)
ZM,Under 0 Entry | MID profit,79.18 (-0.81),80.5 (1.67%),79.5 (-0.4%),67.75 (14.44%)
EA,Under Ult Entry | NO profit,200.48 (0.06),201.25 (0.38%),201.25 (-0.38%),201.25 (-0.38%)
DELL,Under 0 Entry | NO profit,147.98 (-2.2),148.5 (0.35%),148.5 (-0.35%),120.5 (18.57%)
DIA,Under 0 Entry | NO profit,459.08 (-0.07),461.5 (0.53%),460.5 (-0.31%),425.5 (7.31%)
GD,Under 0 Entry | MID profit,330.32 (-0.08),333.75 (1.04%),331.25 (-0.28%),326.25 (1.23%)
V,Under 0 Entry | NO profit,340.33 (1.47),341.25 (0.27%),341.25 (-0.27%),331.25 (2.67%)
FI,Under Ult Entry | NO profit,120.2 (1.86),120.5 (0.25%),120.5 (-0.25%),120.5 (-0.25%)
LMT,Under 0 Entry | NO profit,492.54 (-0.14),493.75 (0.25%),493.75 (-0.25%),352.5 (28.43%)
MRVL,Under 0 Entry | GOOD profit,86.31 (-2.18),89.5 (3.7%),86.5 (-0.22%),60.5 (29.9%)
TQQQ,Under 0 Entry | GOOD profit,100.34 (-1.67),102.5 (2.15%),100.5 (-0.16%),80.5 (19.77%)
ROKU,Under 0 Entry | GOOD profit,93.38 (-2.05),95.5 (2.27%),93.5 (-0.13%),47.5 (49.13%)
SHOP,Under 0 Entry | NO profit,156.05 (-0.33),156.25 (0.13%),156.25 (-0.13%),140.5 (9.96%)
ASAN,Under 0 Entry | NO profit,13.74 (-1.72),13.75 (0.07%),13.75 (-0.07%),12.75 (7.21%)
CVX,Under 0 Entry | NO profit,153.7 (1.31),153.75 (0.03%),153.75 (-0.03%),145.5 (5.34%)
SPY,Under 0 Entry | NO profit,658.45 (-0.33),658.5 (0.01%),658.5 (-0.01%),580.5 (11.84%)
AVGO,AT 0 Entry | NO profit,341.3 (-3.63),343.75 (0.72%),341.25 (0.01%),292.5 (14.3%)
BIDU,AT 0 Entry | NO profit,118.54 (-1.94),119.5 (0.81%),118.5 (0.03%),77.5 (34.62%)
SPX,AT 0 Entry | NO profit,6606.49 (-0.34),6607.5 (0.02%),6602.5 (0.06%),6502.5 (1.57%)
UPS,AT 0 Entry | MID profit,85.61 (-0.04),86.5 (1.04%),85.5 (0.13%),80.5 (5.97%)
LLY,AT 0 Entry | NO profit,793.0 (-3.22),796.25 (0.41%),791.25 (0.22%),702.5 (11.41%)
BA,AT 0 Entry | GOOD profit,211.77 (-0.06),218.75 (3.3%),211.25 (0.25%),201.25 (4.97%)
BMY,At Ult Entry | GOOD profit,43.39 (0.0),44.75 (3.13%),43.25 (0.32%),43.25 (0.32%)
ABT,AT 0 Entry | NO profit,127.95 (0.25),128.5 (0.43%),127.5 (0.35%),125.5 (1.91%)
SCHW,AT 0 Entry | NO profit,93.89 (0.52),94.5 (0.65%),93.5 (0.42%),85.5 (8.94%)
MA,AT 0 Entry | MID profit,558.77 (1.62),566.25 (1.34%),556.25 (0.45%),542.5 (2.91%)
XLB,AT 0 Entry | NO profit,87.66 (-0.44),87.75 (0.1%),87.25 (0.47%),84.25 (3.89%)
BABA,AT 0 Entry | MID profit,164.56 (-0.32),166.25 (1.03%),163.75 (0.49%),156.25 (5.05%)
RKLB,Near 0 Entry | GOOD profit,63.82 (-4.75),69.5 (8.9%),63.5 (0.5%),45.5 (28.71%)
HPQ,Near 0 Entry | MID profit,27.4 (0.74),27.75 (1.28%),27.25 (0.55%),23.25 (15.15%)
ASML,Near 0 Entry | NO profit,1021.87 (0.22),1028.75 (0.67%),1016.25 (0.55%),702.5 (31.25%)
WDAY,Near 0 Entry | NO profit,232.58 (2.19),233.75 (0.5%),231.25 (0.57%),202.5 (12.93%)
PSX,Near 0 Entry | MID profit,129.27 (0.71),131.5 (1.73%),128.5 (0.6%),115.5 (10.65%)
U,Near 0 Entry | NO profit,34.46 (-0.75),34.75 (0.84%),34.25 (0.61%),31.5 (8.59%)
SPOT,Near 0 Entry | GOOD profit,665.36 (0.14),688.75 (3.52%),661.25 (0.62%),652.5 (1.93%)
UNG,Near 0 Entry | GOOD profit,11.83 (2.17),12.25 (3.55%),11.75 (0.68%),11.25 (4.9%)
GOOG,Near 0 Entry | MID profit,250.51 (-0.54),253.75 (1.29%),248.75 (0.7%),167.5 (33.14%)
MRNA,Near 0 Entry | GOOD profit,26.45 (-2.52),27.75 (4.91%),26.25 (0.76%),20.5 (22.5%)
XOM,Near 0 Entry | MID profit,112.35 (1.55),113.5 (1.02%),111.5 (0.76%),105.5 (6.1%)
AAPL,Near 0 Entry | NO profit,248.15 (0.28),248.75 (0.24%),246.25 (0.77%),202.5 (18.4%)
MSTR,Near 0 Entry | MID profit,283.53 (-0.11),288.75 (1.84%),281.25 (0.8%),252.5 (10.94%)
LYFT,Near 0 Entry | MID profit,19.41 (-2.3),19.75 (1.75%),19.25 (0.82%),18.25 (5.98%)
META,Near 0 Entry | NO profit,707.29 (-0.67),711.25 (0.56%),701.25 (0.85%),652.5 (7.75%)
VLO,Near 0 Entry | GOOD profit,157.62 (0.79),163.75 (3.89%),156.25 (0.87%),137.5 (12.76%)
AMAT,Near 0 Entry | GOOD profit,223.23 (-1.97),228.75 (2.47%),221.25 (0.89%),152.5 (31.68%)
NTAP,Near 0 Entry | NO profit,118.56 (-0.7),119.5 (0.79%),117.5 (0.89%),115.5 (2.58%)
DLTR,Near 0 Entry | MID profit,95.36 (1.41),96.5 (1.2%),94.5 (0.9%),85.5 (10.34%)
COST,Near 0 Entry | NO profit,935.18 (1.03),938.75 (0.38%),926.25 (0.95%),882.5 (5.63%)
TJX,Near 0 Entry | NO profit,143.89 (0.94),144.5 (0.42%),142.5 (0.97%),135.5 (5.83%)
CRM,NO Trade | MID profit,243.72 (-0.93),246.25 (1.04%),241.25 (1.01%),221.25 (9.22%)
FANG,NO Trade | GOOD profit,138.91 (-0.38),142.5 (2.58%),137.5 (1.02%),130.155 (6.3%)
BAC,NO Trade | NO profit,51.28 (1.68),51.75 (0.92%),50.75 (1.03%),40.5 (21.02%)
APP,NO Trade | MID profit,592.63 (-2.15),598.75 (1.03%),586.25 (1.08%),542.5 (8.46%)
NEE,NO Trade | NO profit,84.44 (-0.72),84.5 (0.07%),83.5 (1.11%),65.5 (22.43%)
AMD,NO Trade | NO profit,228.99 (-2.37),231.25 (0.99%),226.25 (1.2%),151.25 (33.95%)
ARKG,NO Trade | NO profit,30.62 (-4.54),30.75 (0.42%),30.25 (1.21%),26.25 (14.27%)
PINS,NO Trade | NO profit,32.14 (-1.38),32.25 (0.34%),31.75 (1.21%),30.25 (5.88%)
OXY,NO Trade | GOOD profit,40.75 (-0.71),43.25 (6.13%),40.25 (1.23%),40.25 (1.23%)
GM,NO Trade | NO profit,58.49 (2.01),58.5 (0.02%),57.75 (1.27%),55.5 (5.11%)
MARA,NO Trade | GOOD profit,19.0 (-6.23),19.75 (3.95%),18.75 (1.32%),16.25 (14.47%)
TSLA,NO Trade | MID profit,431.97 (0.75),438.75 (1.57%),426.25 (1.32%),372.5 (13.77%)
AAP,NO Trade | NO profit,53.46 (-0.21),53.5 (0.07%),52.75 (1.33%),47.75 (10.68%)
SNPS,NO Trade | MID profit,443.69 (0.79),448.75 (1.14%),437.5 (1.4%),392.5 (11.54%)
GOOGL,NO Trade | NO profit,249.77 (-0.67),251.25 (0.59%),246.25 (1.41%),211.25 (15.42%)
DE,NO Trade | NO profit,457.81 (0.14),461.25 (0.75%),451.25 (1.43%),412.5 (9.9%)
CRWV,NO Trade | GOOD profit,130.37 (-8.02),133.5 (2.4%),128.5 (1.43%),96.25 (26.17%)
WDC,NO Trade | NO profit,124.31 (-1.28),124.5 (0.15%),122.5 (1.46%),90.5 (27.2%)
DKS,NO Trade | NO profit,229.87 (-0.22),231.25 (0.6%),226.25 (1.57%),192.5 (16.26%)
FTNT,NO Trade | MID profit,82.63 (-0.61),83.5 (1.05%),81.25 (1.67%),70.5 (14.68%)
FCX,NO Trade | NO profit,40.94 (-1.82),41.25 (0.76%),40.25 (1.69%),35.25 (13.9%)
NFLX,NO Trade | NO profit,1186.54 (0.25),1188.75 (0.19%),1166.25 (1.71%),1102.5 (7.08%)
SONY,NO Trade | GOOD profit,28.75 (0.86),29.75 (3.48%),28.25 (1.74%),27.75 (3.48%)
NUE,NO Trade | NO profit,132.81 (0.11),133.5 (0.52%),130.5 (1.74%),125.5 (5.5%)
CZR,NO Trade | GOOD profit,21.64 (-0.44),23.25 (7.44%),21.25 (1.8%),21.25 (1.8%)
TTWO,NO Trade | NO profit,258.48 (-0.29),258.75 (0.1%),253.75 (1.83%),221.25 (14.4%)
HD,NO Trade | NO profit,391.07 (0.95),393.75 (0.69%),383.75 (1.87%),367.5 (6.03%)
AMGN,NO Trade | NO profit,294.37 (-0.49),296.25 (0.64%),288.75 (1.91%),252.5 (14.22%)
CL,NO Trade | NO profit,79.13 (2.02),79.5 (0.47%),77.5 (2.06%),75.5 (4.59%)
UNH,NO Trade | MID profit,353.56 (-0.87),358.75 (1.47%),346.25 (2.07%),202.5 (42.73%)
WFC,NO Trade | NO profit,83.27 (-0.87),83.5 (0.28%),81.5 (2.13%),75.5 (9.33%)
BIIB,NO Trade | NO profit,143.62 (0.96),144.5 (0.61%),140.5 (2.17%),140.5 (2.17%)
IRM,NO Trade | NO profit,103.78 (-1.9),104.5 (0.69%),101.5 (2.2%),97.25 (6.29%)
TEAM,NO Trade | NO profit,149.21 (-0.61),149.5 (0.19%),145.5 (2.49%),132.5 (11.2%)
MGNI,NO Trade | GOOD profit,17.95 (-1.97),18.5 (3.06%),17.5 (2.51%),10.5 (41.5%)
SOXL,NO Trade | GOOD profit,38.48 (-5.15),39.5 (2.65%),37.5 (2.55%),16.5 (57.12%)
INTC,NO Trade | GOOD profit,36.84 (0.0),37.75 (2.47%),35.75 (2.96%),35.75 (2.96%)
MS,NO Trade | NO profit,158.55 (-0.92),158.75 (0.13%),153.75 (3.03%),140.5 (11.38%)
EBAY,NO Trade | NO profit,92.32 (1.25),92.75 (0.47%),89.5 (3.05%),87.25 (5.49%)
CSCO,NO Trade | NO profit,69.46 (0.54),69.5 (0.06%),67.25 (3.18%),62.75 (9.66%)
ARM,NO Trade | GOOD profit,164.62 (-3.84),168.75 (2.51%),158.75 (3.57%),135.5 (17.69%)
SPXL,NO Trade | NO profit,202.9 (-1.09),203.75 (0.42%),195.5 (3.65%),190.5 (6.11%)
MU,NO Trade | MID profit,196.05 (-3.2),198.75 (1.38%),188.75 (3.72%),171.25 (12.65%)
WPM,NO Trade | NO profit,104.47 (-7.96),104.5 (0.03%),100.5 (3.8%),100.5 (3.8%)
KR,NO Trade | NO profit,69.33 (0.65),69.5 (0.25%),66.5 (4.08%),62.75 (9.49%)
MRK,NO Trade | NO profit,84.09 (0.21),84.5 (0.49%),80.5 (4.27%),75.5 (10.22%)
RBLX,NO Trade | MID profit,131.16 (-2.48),132.5 (1.02%),125.5 (4.32%),102.5 (21.85%)
CMG,NO Trade | NO profit,41.62 (-0.35),41.75 (0.31%),39.75 (4.49%),37.1 (10.86%)
DKNG,NO Trade | NO profit,34.31 (-2.5),34.5 (0.55%),32.75 (4.55%),30.5 (11.1%)
DG,NO Trade | NO profit,104.89 (0.97),105.5 (0.58%),99.5 (5.14%),99.5 (5.14%)
WMT,NO Trade | NO profit,107.23 (0.71),107.5 (0.25%),101.5 (5.34%),95.5 (10.94%)
M,NO Trade | NO profit,17.7 (-1.45),17.75 (0.28%),16.75 (5.37%),16.25 (8.19%)
XYZ,NO Trade | MID profit,74.56 (0.03),75.5 (1.26%),70.5 (5.45%),65.5 (12.15%)
CROX,NO Trade | MID profit,82.89 (-0.31),84.5 (1.94%),77.75 (6.2%),68.5 (17.36%)
RKT,NO Trade | GOOD profit,16.29 (-1.57),16.75 (2.82%),15.25 (6.38%),15.25 (6.38%)
CELH,NO Trade | NO profit,64.19 (-0.16),64.5 (0.48%),59.5 (7.31%),29.165 (54.56%)
ACHR,NO Trade | MID profit,11.13 (-6.19),11.25 (1.08%),10.25 (7.91%),8.25 (25.88%)
APLD,NO Trade | GOOD profit,33.15 (-9.54),34.5 (4.07%),30.5 (7.99%),12.25 (63.05%)
K,NO Trade | NO profit,82.95 (0.04),83.75 (0.96%),76.25 (8.08%),48.75 (41.23%)
JBLU,NO Trade | MID profit,4.68 (-1.78),4.75 (1.5%),4.25 (9.19%),4.25 (9.19%)
VKTX,NO Trade | MID profit,33.19 (-4.43),33.75 (1.69%),29.25 (11.87%),25.25 (23.92%)
