TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
NXPI,NO Trade | GOOD profit,218.59 (+0.87%),233.75 (6.94%),211.25 (3.36%),211.25 (3.36%)
CL,NO Trade | MID profit,78.16 (+1.53%),79.5 (1.71%),75.5 (3.4%),75.5 (3.4%)
COP,NO Trade | GOOD profit,88.61 (-0.19%),92.25 (4.11%),85.5 (3.51%),85.5 (3.51%)
U,NO Trade | GOOD profit,36.54 (-1.62%),41.75 (14.26%),35.25 (3.53%),31.5 (13.79%)
TGT,NO Trade | NO profit,88.655 (+1.51%),89.5 (0.95%),85.5 (3.56%),75.5 (14.84%)
ORCL,NO Trade | GOOD profit,302.3 (-1.85%),311.25 (2.96%),291.25 (3.66%),261.25 (13.58%)
ABT,NO Trade | MID profit,132.345 (+0.73%),134.5 (1.63%),127.5 (3.66%),125.5 (5.17%)
UPS,NO Trade | GOOD profit,83.58 (+0.48%),88.5 (5.89%),80.5 (3.69%),80.5 (3.69%)
ANET,NO Trade | GOOD profit,140.73 (-4.56%),149.5 (6.23%),135.5 (3.72%),106.25 (24.5%)
ALGN,NO Trade | GOOD profit,130.375 (+0.64%),134.5 (3.16%),125.5 (3.74%),110.5 (15.24%)
LOW,NO Trade | NO profit,240.49 (+2.56%),241.25 (0.32%),231.25 (3.84%),231.25 (3.84%)
F,NO Trade | NO profit,11.705 (+1.43%),11.75 (0.38%),11.25 (3.89%),9.76 (16.62%)
UNH,NO Trade | GOOD profit,360.3 (+0.46%),371.25 (3.04%),346.25 (3.9%),202.5 (43.8%)
HSY,NO Trade | GOOD profit,188.915 (-0.15%),196.25 (3.88%),181.25 (4.06%),162.5 (13.98%)
PINS,NO Trade | NO profit,33.115 (+2.62%),33.25 (0.41%),31.75 (4.12%),30.75 (7.14%)
DBX,NO Trade | GOOD profit,28.455 (-0.72%),30.75 (8.07%),27.25 (4.23%),27.25 (4.23%)
AXP,NO Trade | GOOD profit,335.505 (+3.83%),343.75 (2.46%),321.25 (4.25%),311.25 (7.23%)
MDB,NO Trade | GOOD profit,314.6551 (-1.43%),323.75 (2.89%),301.25 (4.26%),212.5 (32.47%)
UBER,NO Trade | GOOD profit,94.65 (+0.61%),99.5 (5.12%),90.5 (4.38%),81.5 (13.89%)
COST,NO Trade | NO profit,942.98 (+0.79%),948.75 (0.61%),901.25 (4.43%),882.5 (6.41%)
GOOG,NO Trade | GOOD profit,247.25 (+1.07%),253.75 (2.63%),236.25 (4.45%),167.5 (32.25%)
INTC,NO Trade | GOOD profit,36.37 (-2.28%),38.75 (6.54%),34.75 (4.45%),23.25 (36.07%)
MCD,NO Trade | MID profit,304.89 (+1.59%),308.75 (1.27%),291.25 (4.47%),276.25 (9.39%)
OKTA,NO Trade | GOOD profit,89.53 (-0.68%),93.5 (4.43%),85.5 (4.5%),80.5 (10.09%)
BA,NO Trade | GOOD profit,216.3521 (+0.37%),221.25 (2.26%),206.25 (4.67%),201.25 (6.98%)
LLY,NO Trade | GOOD profit,816.015 (-0.41%),846.25 (3.71%),776.25 (4.87%),702.5 (13.91%)
AVGO,NO Trade | GOOD profit,348.25 (-2.37%),358.75 (3.02%),331.25 (4.88%),292.5 (16.01%)
CVX,NO Trade | GOOD profit,153.12 (+0.78%),156.25 (2.04%),145.5 (4.98%),145.5 (4.98%)
LEN,NO Trade | MID profit,121.65 (+3.08%),123.5 (1.52%),115.5 (5.06%),87.5 (28.07%)
PSX,NO Trade | GOOD profit,132.22 (+1.87%),135.5 (2.48%),125.5 (5.08%),115.5 (12.65%)
KR,NO Trade | NO profit,69.01 (+2.80%),69.5 (0.71%),65.5 (5.09%),62.75 (9.07%)
RDDT,NO Trade | GOOD profit,201.51 (-1.07%),211.25 (4.83%),191.25 (5.09%),162.5 (19.36%)
JD,NO Trade | GOOD profit,32.93 (-0.96%),35.75 (8.56%),31.25 (5.1%),30.25 (8.14%)
LMT,NO Trade | MID profit,504.550453 (+0.14%),511.25 (1.33%),478.75 (5.11%),352.5 (30.14%)
OXY,NO Trade | NO profit,42.4267 (+0.02%),42.75 (0.76%),40.25 (5.13%),40.25 (5.13%)
UPST,NO Trade | GOOD profit,50.34 (+1.49%),54.5 (8.26%),47.75 (5.15%),45.5 (9.61%)
PYPL,NO Trade | GOOD profit,69.1 (+0.35%),72.25 (4.56%),65.5 (5.21%),60.5 (12.45%)
MRK,NO Trade | GOOD profit,84.945 (-0.88%),88.5 (4.19%),80.5 (5.23%),75.5 (11.12%)
SQQQ,NO Trade | GOOD profit,15.04 (+0.13%),15.75 (4.72%),14.25 (5.25%),13.75 (8.58%)
FDX,NO Trade | MID profit,233.63 (+1.73%),236.25 (1.12%),221.25 (5.3%),221.25 (5.3%)
GS,NO Trade | MID profit,783.54 (-0.41%),793.75 (1.3%),741.25 (5.4%),727.5 (7.15%)
DLTR,NO Trade | NO profit,95.77 (+3.43%),96.5 (0.76%),90.5 (5.5%),85.5 (10.72%)
FSLR,NO Trade | GOOD profit,228.9299 (+1.23%),241.25 (5.38%),216.25 (5.54%),201.25 (12.09%)
WYNN,NO Trade | GOOD profit,116.98 (+3.96%),123.5 (5.57%),110.5 (5.54%),110.5 (5.54%)
PDD,NO Trade | MID profit,127.65 (+0.08%),129.5 (1.45%),120.5 (5.6%),115.5 (9.52%)
DIS,NO Trade | NO profit,111.765 (+1.36%),112.5 (0.66%),105.5 (5.61%),100.5 (10.08%)
COIN,NO Trade | GOOD profit,351.15 (-1.64%),373.75 (6.44%),331.25 (5.67%),242.5 (30.94%)
MRVL,NO Trade | MID profit,88.57 (-0.92%),89.5 (1.05%),83.5 (5.72%),55.5 (37.34%)
CRM,NO Trade | GOOD profit,245.42 (-1.34%),251.25 (2.38%),231.25 (5.77%),221.25 (9.85%)
PLTR,NO Trade | MID profit,181.77 (+2.57%),183.75 (1.09%),171.25 (5.79%),151.25 (16.79%)
IBIT,NO Trade | GOOD profit,64.0 (-2.75%),69.25 (8.2%),60.25 (5.86%),56.5 (11.72%)
TJX,NO Trade | NO profit,144.06 (+1.89%),144.5 (0.31%),135.5 (5.94%),125.5 (12.88%)
RIVN,NO Trade | GOOD profit,13.0544 (-0.04%),13.75 (5.33%),12.25 (6.16%),7.75 (40.63%)
SNOW,NO Trade | GOOD profit,241.125 (-2.49%),248.75 (3.16%),226.25 (6.17%),182.5 (24.31%)
BAC,NO Trade | GOOD profit,50.395 (+3.14%),51.75 (2.69%),47.25 (6.24%),40.5 (19.63%)
NVDA,NO Trade | GOOD profit,182.65 (-3.01%),188.75 (3.34%),171.25 (6.24%),161.0 (11.85%)
CROX,NO Trade | GOOD profit,83.005 (+1.86%),85.5 (3.01%),77.75 (6.33%),68.5 (17.47%)
XOM,NO Trade | MID profit,112.645 (+0.36%),114.5 (1.65%),105.5 (6.34%),105.5 (6.34%)
DASH,NO Trade | MID profit,274.674 (+0.42%),278.75 (1.48%),256.25 (6.71%),212.5 (22.64%)
PLAY,NO Trade | GOOD profit,18.79 (+6.34%),19.5 (3.78%),17.5 (6.87%),17.25 (8.2%)
AVPT,NO Trade | NO profit,14.497 (-0.77%),14.5 (0.02%),13.5 (6.88%),11.5 (20.67%)
WDAY,NO Trade | NO profit,237.685 (+0.46%),238.75 (0.45%),221.25 (6.91%),202.5 (14.8%)
RKLB,NO Trade | MID profit,68.22 (+4.28%),69.5 (1.88%),63.5 (6.92%),45.5 (33.3%)
TSLA,NO Trade | MID profit,431.51 (-1.01%),438.75 (1.68%),401.25 (7.01%),372.5 (13.68%)
AAP,NO Trade | GOOD profit,54.32 (+0.50%),59.5 (9.54%),50.5 (7.03%),47.75 (12.09%)
APP,NO Trade | NO profit,593.384 (+0.55%),598.75 (0.9%),551.25 (7.1%),522.5 (11.95%)
HOOD,NO Trade | GOOD profit,140.565 (-0.08%),145.5 (3.51%),130.5 (7.16%),100.5 (28.5%)
TQQQ,NO Trade | MID profit,102.99 (-0.23%),104.5 (1.47%),95.5 (7.27%),80.5 (21.84%)
DG,NO Trade | NO profit,103.135 (+1.24%),103.5 (0.35%),95.5 (7.4%),72.5 (29.7%)
RL,NO Trade | MID profit,319.305 (+0.65%),325.0 (1.78%),295.0 (7.61%),275.0 (13.88%)
WPM,NO Trade | NO profit,109.07 (+0.07%),109.5 (0.39%),100.5 (7.86%),100.5 (7.86%)
AAL,NO Trade | NO profit,12.215 (+4.05%),12.25 (0.29%),11.25 (7.9%),11.25 (7.9%)
XYZ,NO Trade | GOOD profit,76.575 (+2.07%),78.5 (2.51%),70.5 (7.93%),65.5 (14.46%)
EMR,NO Trade | GOOD profit,131.1 (+2.28%),134.5 (2.59%),120.5 (8.09%),120.5 (8.09%)
BABA,NO Trade | GOOD profit,164.865 (-1.17%),168.75 (2.36%),151.25 (8.26%),102.5 (37.83%)
ZIM,NO Trade | GOOD profit,13.36 (+5.03%),14.75 (10.4%),12.25 (8.31%),11.25 (15.79%)
DVN,NO Trade | GOOD profit,33.055 (-0.47%),34.75 (5.13%),30.25 (8.49%),30.25 (8.49%)
TEAM,NO Trade | GOOD profit,153.58 (+2.80%),158.75 (3.37%),140.5 (8.52%),132.5 (13.73%)
CELH,NO Trade | NO profit,62.65 (+2.47%),62.75 (0.16%),57.25 (8.62%),29.165 (53.45%)
TTD,NO Trade | GOOD profit,50.72 (-1.08%),54.5 (7.45%),46.25 (8.81%),35.5 (30.01%)
ASML,NO Trade | NO profit,991.41 (+0.69%),998.75 (0.74%),902.5 (8.97%),702.5 (29.14%)
TMF,NO Trade | NO profit,42.13 (+0.12%),42.25 (0.28%),38.25 (9.21%),38.25 (9.21%)
NUE,NO Trade | NO profit,138.4839 (+1.11%),139.5 (0.73%),125.5 (9.38%),125.5 (9.38%)
ROST,NO Trade | NO profit,155.5 (+0.47%),156.25 (0.48%),140.5 (9.65%),132.5 (14.79%)
SOFI,NO Trade | NO profit,27.975 (+3.08%),28.25 (0.98%),25.25 (9.74%),25.25 (9.74%)
DAL,NO Trade | NO profit,61.49 (+4.72%),61.5 (0.02%),55.5 (9.74%),50.5 (17.87%)
AMD,NO Trade | GOOD profit,223.91 (+3.46%),228.75 (2.16%),201.25 (10.12%),151.25 (32.45%)
ASAN,NO Trade | GOOD profit,14.19 (-0.49%),14.75 (3.95%),12.75 (10.15%),12.75 (10.15%)
TDOC,NO Trade | GOOD profit,8.63 (+4.61%),9.25 (7.18%),7.75 (10.2%),7.75 (10.2%)
MU,NO Trade | GOOD profit,191.35 (-0.74%),196.25 (2.56%),171.25 (10.5%),102.0 (46.69%)
ABNB,NO Trade | NO profit,123.85 (+4.20%),124.5 (0.52%),110.5 (10.78%),110.5 (10.78%)
TTWO,NO Trade | MID profit,259.595 (+1.14%),263.75 (1.6%),231.25 (10.92%),221.25 (14.77%)
AFRM,NO Trade | GOOD profit,73.61 (+0.59%),77.25 (4.94%),65.5 (11.02%),65.5 (11.02%)
CMG,NO Trade | MID profit,42.4457 (+3.78%),43.25 (1.89%),37.75 (11.06%),37.55 (11.53%)
NET,NO Trade | GOOD profit,215.54 (-3.15%),228.75 (6.13%),191.25 (11.27%),191.25 (11.27%)
IRM,NO Trade | GOOD profit,102.12 (-0.05%),104.5 (2.33%),90.5 (11.38%),90.5 (11.38%)
TWLO,NO Trade | MID profit,108.12 (-2.18%),109.5 (1.28%),95.5 (11.67%),95.5 (11.67%)
HPE,NO Trade | NO profit,25.195 (+1.59%),25.25 (0.22%),22.25 (11.69%),15.5 (38.48%)
ENPH,NO Trade | GOOD profit,36.6248 (+5.18%),37.75 (3.07%),32.25 (11.94%),32.25 (11.94%)
ARM,NO Trade | GOOD profit,172.92 (+0.57%),178.75 (3.37%),151.25 (12.53%),130.5 (24.53%)
RIOT,NO Trade | NO profit,22.647 (+4.36%),22.75 (0.45%),19.75 (12.79%),16.25 (28.25%)
ROKU,NO Trade | GOOD profit,94.7 (+0.93%),99.5 (5.07%),82.5 (12.88%),47.5 (49.84%)
SE,NO Trade | GOOD profit,181.44 (-0.64%),186.25 (2.65%),157.5 (13.19%),122.5 (32.48%)
MRNA,NO Trade | GOOD profit,26.45 (-1.08%),28.25 (6.81%),22.75 (13.99%),20.25 (23.44%)
JBLU,NO Trade | GOOD profit,4.99 (+9.67%),5.75 (15.23%),4.25 (14.83%),4.25 (14.83%)
VKTX,NO Trade | NO profit,33.69 (-0.65%),33.75 (0.18%),28.25 (16.15%),25.25 (25.05%)
AA,NO Trade | GOOD profit,36.17 (-0.22%),37.25 (2.99%),30.25 (16.37%),25.5 (29.5%)
CLF,NO Trade | MID profit,14.055 (+1.63%),14.25 (1.39%),11.75 (16.4%),11.75 (16.4%)
TEM,NO Trade | GOOD profit,93.47 (-1.06%),96.5 (3.24%),75.5 (19.23%),65.5 (29.92%)
SOXL,NO Trade | MID profit,38.7899 (-0.89%),39.5 (1.83%),30.25 (22.02%),16.5 (57.46%)
CRWV,NO Trade | GOOD profit,136.69 (-3.48%),143.5 (4.98%),105.5 (22.82%),86.25 (36.9%)
PZZA,NO Trade | NO profit,48.735 (+6.83%),48.75 (0.03%),36.25 (25.62%),36.25 (25.62%)
NVAX,NO Trade | GOOD profit,8.835 (+2.49%),9.75 (10.36%),6.25 (29.26%),6.25 (29.26%)
QS,NO Trade | GOOD profit,16.85 (-0.82%),17.75 (5.34%),11.75 (30.27%),8.25 (51.04%)
PTON,NO Trade | GOOD profit,7.7001 (+4.48%),8.25 (7.14%),5.25 (31.82%),5.25 (31.82%)
APLD,NO Trade | GOOD profit,36.18 (+5.67%),37.5 (3.65%),21.5 (40.57%),12.25 (66.14%)
HIVE,NO Trade | GOOD profit,6.965 (+3.03%),7.25 (4.09%),3.75 (46.16%),3.25 (53.34%)
