TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
RACE,Under 0 Entry | GOOD profit,376.93 (-0.47%),385.0 (2.14%),385.0 (-2.14%),355.0 (5.82%)
TRI,Under 0 Entry | GOOD profit,154.315 (+1.16%),167.5 (8.54%),157.5 (-2.06%),137.5 (10.9%)
FI,Under Ult Entry | GOOD profit,123.11 (+0.46%),126.5 (2.75%),125.5 (-1.94%),125.5 (-1.94%)
UNG,Under Ult Entry | MID profit,12.0252 (-1.27%),12.25 (1.87%),12.25 (-1.87%),12.25 (-1.87%)
HUMA,Under 0 Entry | MID profit,1.72 (-2.27%),1.75 (1.74%),1.75 (-1.74%),0.75 (56.4%)
BG,Under 0 Entry | MID profit,79.98 (-1.23%),81.25 (1.59%),81.25 (-1.59%),71.25 (10.92%)
BP,Under 0 Entry | GOOD profit,33.235 (-1.38%),34.75 (4.56%),33.75 (-1.55%),28.25 (15.0%)
DE,Under Ult Entry | GOOD profit,444.95 (+1.33%),466.25 (4.79%),451.25 (-1.42%),451.25 (-1.42%)
MOS,Under 0 Entry | GOOD profit,30.325 (-2.15%),33.75 (11.29%),30.75 (-1.4%),27.75 (8.49%)
ARKG,Under 0 Entry | GOOD profit,29.89 (-1.29%),30.75 (2.88%),30.25 (-1.2%),26.25 (12.18%)
XLC,Under 0 Entry | GOOD profit,114.2 (+0.32%),116.5 (2.01%),115.5 (-1.14%),110.5 (3.24%)
RVLV,Under 0 Entry | GOOD profit,21.04 (+0.72%),23.75 (12.88%),21.25 (-1.0%),18.75 (10.88%)
XLB,Under 0 Entry | GOOD profit,88.42 (+0.22%),94.75 (7.16%),89.25 (-0.94%),84.25 (4.72%)
SNPS,Under 0 Entry | MID profit,447.72 (-0.06%),453.75 (1.35%),451.25 (-0.79%),392.5 (12.33%)
PPG,Under Ult Entry | GOOD profit,99.735 (+0.89%),108.5 (8.79%),100.5 (-0.77%),100.5 (-0.77%)
HON,Under 0 Entry | NO profit,204.7 (+0.88%),206.25 (0.76%),206.25 (-0.76%),201.25 (1.69%)
TSCO,Under Ult Entry | MID profit,54.87 (-0.07%),55.75 (1.6%),55.25 (-0.69%),55.25 (-0.69%)
ZM,Under 0 Entry | MID profit,78.99 (-0.23%),80.5 (1.91%),79.5 (-0.65%),67.75 (14.23%)
AZO,Under 0 Entry | GOOD profit,4098.99 (+0.02%),4275.0 (4.29%),4125.0 (-0.63%),3805.0 (7.17%)
SMCI,Under 0 Entry | GOOD profit,54.21 (-0.99%),59.5 (9.76%),54.5 (-0.53%),35.5 (34.51%)
PM,Under 0 Entry | NO profit,160.45 (+0.61%),161.25 (0.5%),161.25 (-0.5%),151.25 (5.73%)
EA,Under Ult Entry | NO profit,200.38 (+0.04%),201.25 (0.43%),201.25 (-0.43%),201.25 (-0.43%)
LULU,Under 0 Entry | NO profit,168.06 (-1.05%),168.75 (0.41%),168.75 (-0.41%),161.25 (4.05%)
JNJ,Under 0 Entry | NO profit,187.995 (-1.52%),188.75 (0.4%),188.75 (-0.4%),157.5 (16.22%)
PENN,Under 0 Entry | GOOD profit,17.19 (+2.69%),17.75 (3.26%),17.25 (-0.35%),16.25 (5.47%)
MGNI,Under 0 Entry | GOOD profit,17.44 (-0.34%),18.5 (6.08%),17.5 (-0.34%),10.5 (39.79%)
SHOP,Under 0 Entry | NO profit,150.82 (-1.85%),151.25 (0.29%),151.25 (-0.29%),140.5 (6.84%)
NTNX,Under 0 Entry | NO profit,68.61 (-0.42%),68.75 (0.2%),68.75 (-0.2%),58.75 (14.37%)
SBUX,Under 0 Entry | MID profit,80.45 (+0.52%),81.5 (1.31%),80.5 (-0.06%),75.5 (6.15%)
ADP,Near Ult Entry | NO profit,283.735 (-0.22%),286.25 (0.89%),283.75 (-0.01%),281.25 (0.88%)
ADSK,AT 0 Entry | GOOD profit,306.42 (-0.50%),326.25 (6.47%),306.25 (0.06%),296.25 (3.32%)
MO,At Ult Entry | MID profit,65.54 (+0.91%),66.5 (1.46%),65.5 (0.06%),65.5 (0.06%)
MS,AT 0 Entry | GOOD profit,154.1425 (-0.64%),158.75 (2.99%),153.75 (0.25%),140.5 (8.85%)
HACK,AT 0 Entry | GOOD profit,86.78 (-1.13%),89.5 (3.13%),86.5 (0.32%),69.5 (19.91%)
JPM,AT 0 Entry | MID profit,302.6 (-1.74%),306.25 (1.21%),301.25 (0.45%),281.25 (7.06%)
GD,AT 0 Entry | GOOD profit,335.39 (+0.30%),346.25 (3.24%),333.75 (0.49%),326.25 (2.73%)
SPGI,Near Ult Entry | NO profit,483.69 (+0.91%),483.75 (0.01%),481.25 (0.5%),481.25 (0.5%)
BMY,Near 0 Entry | MID profit,43.475 (-0.15%),44.25 (1.78%),43.25 (0.52%),40.25 (7.42%)
INTU,Near 0 Entry | GOOD profit,655.115 (-0.09%),696.25 (6.28%),651.25 (0.59%),495.0 (24.44%)
BIDU,Near 0 Entry | GOOD profit,119.44 (-5.00%),127.5 (6.75%),118.5 (0.79%),77.5 (35.11%)
MSFT,Near 0 Entry | GOOD profit,510.5601 (-0.68%),526.25 (3.07%),506.25 (0.84%),491.25 (3.78%)
CCL,Near Ult Entry | GOOD profit,28.5205 (+1.53%),29.75 (4.31%),28.25 (0.95%),28.25 (0.95%)
MAIN,Near 0 Entry | GOOD profit,57.75 (+2.09%),62.2 (7.71%),57.2 (0.95%),57.05 (1.21%)
INTC,NO Trade | GOOD profit,35.1121 (-5.66%),38.25 (8.94%),34.75 (1.03%),23.25 (33.78%)
BKNG,NO Trade | MID profit,5257.926 (+0.08%),5322.5 (1.23%),5202.5 (1.05%),4910.0 (6.62%)
PH,NO Trade | GOOD profit,732.73 (+0.56%),775.0 (5.77%),725.0 (1.05%),675.0 (7.88%)
SPX,NO Trade | NO profit,6622.54 (-0.48%),6632.5 (0.15%),6552.5 (1.06%),6502.5 (1.81%)
AAPL,NO Trade | GOOD profit,246.68 (-0.40%),256.25 (3.88%),243.75 (1.19%),202.5 (17.91%)
GM,NO Trade | GOOD profit,56.18 (+1.01%),58.5 (4.13%),55.5 (1.21%),55.5 (1.21%)
ADBE,NO Trade | GOOD profit,335.44 (-1.14%),368.75 (9.93%),331.25 (1.25%),302.5 (9.82%)
MSTR,NO Trade | GOOD profit,305.125 (-3.28%),333.75 (9.38%),301.25 (1.27%),301.25 (1.27%)
MGM,NO Trade | MID profit,32.69 (+3.55%),33.25 (1.71%),32.25 (1.35%),30.5 (6.7%)
META,NO Trade | GOOD profit,711.57 (-0.58%),728.75 (2.41%),701.25 (1.45%),652.5 (8.3%)
VALE,NO Trade | GOOD profit,10.9107 (-0.90%),11.25 (3.11%),10.75 (1.47%),8.25 (24.39%)
SONY,NO Trade | GOOD profit,28.715 (-0.54%),29.75 (3.6%),28.25 (1.62%),27.75 (3.36%)
LNG,NO Trade | NO profit,225.07 (-0.85%),226.25 (0.52%),221.25 (1.7%),221.25 (1.7%)
CSCO,NO Trade | MID profit,68.43 (+1.44%),69.5 (1.56%),67.25 (1.72%),62.75 (8.3%)
RTX,NO Trade | MID profit,159.01 (+0.10%),161.25 (1.41%),156.25 (1.74%),122.5 (22.96%)
ORCL,NO Trade | GOOD profit,296.4 (-3.77%),308.75 (4.17%),291.25 (1.74%),261.25 (11.86%)
NXPI,NO Trade | GOOD profit,215.25 (-0.67%),233.75 (8.59%),211.25 (1.86%),211.25 (1.86%)
CRWD,NO Trade | NO profit,496.03 (-2.47%),498.75 (0.55%),486.25 (1.97%),421.25 (15.08%)
PFE,NO Trade | GOOD profit,24.74 (+0.04%),25.75 (4.08%),24.25 (1.98%),24.25 (1.98%)
DIA,NO Trade | NO profit,459.93 (-0.16%),463.5 (0.78%),450.5 (2.05%),425.5 (7.49%)
HD,NO Trade | MID profit,384.37 (+1.32%),388.75 (1.14%),376.25 (2.11%),367.5 (4.39%)
FTNT,NO Trade | MID profit,83.1 (-1.31%),84.5 (1.68%),81.25 (2.23%),70.5 (15.16%)
GS,NO Trade | GOOD profit,758.75 (-3.56%),781.25 (2.97%),741.25 (2.31%),727.5 (4.12%)
KO,NO Trade | NO profit,67.065 (+0.40%),67.25 (0.28%),65.5 (2.33%),65.5 (2.33%)
ALGN,NO Trade | GOOD profit,128.52 (-0.79%),134.5 (4.65%),125.5 (2.35%),110.5 (14.02%)
PANW,NO Trade | MID profit,208.7624 (-2.12%),211.25 (1.19%),203.75 (2.4%),162.5 (22.16%)
AAP,NO Trade | GOOD profit,54.06 (+0.02%),59.5 (10.06%),52.75 (2.42%),47.75 (11.67%)
AMGN,NO Trade | NO profit,296.07 (+1.25%),298.75 (0.91%),288.75 (2.47%),252.5 (14.72%)
AMZN,NO Trade | GOOD profit,216.615 (-1.57%),226.25 (4.45%),211.25 (2.48%),201.25 (7.09%)
GOOGL,NO Trade | MID profit,245.19 (+0.43%),248.75 (1.45%),238.75 (2.63%),212.5 (13.33%)
F,NO Trade | MID profit,11.565 (+0.22%),11.75 (1.6%),11.25 (2.72%),9.76 (15.61%)
CL,NO Trade | GOOD profit,77.73 (+0.97%),79.5 (2.28%),75.5 (2.87%),75.5 (2.87%)
UPS,NO Trade | GOOD profit,82.88 (-0.36%),87.5 (5.57%),80.5 (2.87%),80.5 (2.87%)
LOW,NO Trade | MID profit,238.15 (+1.57%),241.25 (1.3%),231.25 (2.9%),231.25 (2.9%)
LEN,NO Trade | GOOD profit,119.0 (+0.83%),122.5 (2.94%),115.5 (2.94%),87.5 (26.47%)
GOOG,NO Trade | GOOD profit,246.056 (+0.58%),253.75 (3.13%),238.75 (2.97%),167.5 (31.93%)
U,NO Trade | GOOD profit,36.36 (-2.10%),41.75 (14.82%),35.25 (3.05%),31.5 (13.37%)
NFLX,NO Trade | MID profit,1218.78 (-0.02%),1231.25 (1.02%),1181.25 (3.08%),1002.5 (17.75%)
ABT,NO Trade | GOOD profit,131.68 (+0.23%),134.5 (2.14%),127.5 (3.17%),125.5 (4.69%)
COP,NO Trade | GOOD profit,88.51 (-0.30%),92.75 (4.79%),85.5 (3.4%),85.5 (3.4%)
ANET,NO Trade | GOOD profit,140.285 (-4.86%),149.5 (6.57%),135.5 (3.41%),106.25 (24.26%)
BNTX,NO Trade | NO profit,102.25 (-0.05%),102.5 (0.24%),98.75 (3.42%),96.25 (5.87%)
SNAP,NO Trade | GOOD profit,8.025 (-0.31%),8.75 (9.03%),7.75 (3.43%),7.25 (9.66%)
AXP,NO Trade | GOOD profit,330.3401 (+2.23%),338.75 (2.55%),318.75 (3.51%),311.25 (5.78%)
RKLB,NO Trade | GOOD profit,65.84 (+0.64%),68.75 (4.42%),63.5 (3.55%),45.5 (30.89%)
TGT,NO Trade | NO profit,88.715 (+1.57%),89.5 (0.88%),85.5 (3.62%),75.5 (14.9%)
UNH,NO Trade | GOOD profit,359.43 (+0.21%),371.25 (3.29%),346.25 (3.67%),202.5 (43.66%)
PYPL,NO Trade | GOOD profit,68.01 (-1.23%),72.25 (6.23%),65.5 (3.69%),60.5 (11.04%)
AVGO,NO Trade | GOOD profit,344.3072 (-3.47%),356.25 (3.47%),331.25 (3.79%),292.5 (15.05%)
COIN,NO Trade | GOOD profit,344.4896 (-3.50%),373.75 (8.49%),331.25 (3.84%),242.5 (29.61%)
CRWV,NO Trade | GOOD profit,133.65 (-5.63%),139.5 (4.38%),128.5 (3.85%),86.25 (35.47%)
SCHW,NO Trade | NO profit,94.135 (+0.69%),94.5 (0.39%),90.5 (3.86%),85.5 (9.17%)
FDX,NO Trade | NO profit,230.32 (+0.29%),231.25 (0.4%),221.25 (3.94%),221.25 (3.94%)
MRVL,NO Trade | GOOD profit,86.97 (-2.71%),89.5 (2.91%),83.5 (3.99%),60.5 (30.44%)
HSY,NO Trade | GOOD profit,188.82 (-0.20%),196.25 (3.93%),181.25 (4.01%),162.5 (13.94%)
JD,NO Trade | GOOD profit,32.595 (-1.97%),35.25 (8.15%),31.25 (4.13%),30.25 (7.19%)
MCD,NO Trade | MID profit,303.8 (+1.23%),308.75 (1.63%),291.25 (4.13%),276.25 (9.07%)
MDB,NO Trade | GOOD profit,314.3 (-1.54%),321.25 (2.21%),301.25 (4.15%),212.5 (32.39%)
SQQQ,NO Trade | GOOD profit,15.3935 (+2.49%),15.75 (2.32%),14.75 (4.18%),13.75 (10.68%)
CAT,NO Trade | NO profit,515.54 (+2.14%),518.75 (0.62%),493.75 (4.23%),441.25 (14.41%)
BAC,NO Trade | GOOD profit,49.88 (+2.09%),51.75 (3.75%),47.75 (4.27%),40.5 (18.81%)
COST,NO Trade | NO profit,941.5 (+0.63%),948.75 (0.77%),901.25 (4.28%),882.5 (6.27%)
BA,NO Trade | GOOD profit,215.505 (-0.03%),223.75 (3.83%),206.25 (4.29%),201.25 (6.61%)
PSX,NO Trade | GOOD profit,131.15 (+1.05%),134.5 (2.55%),125.5 (4.31%),115.5 (11.93%)
OKTA,NO Trade | GOOD profit,89.36 (-0.87%),93.5 (4.63%),85.5 (4.32%),80.5 (9.91%)
UBER,NO Trade | GOOD profit,94.59 (+0.54%),99.5 (5.19%),90.5 (4.32%),81.5 (13.84%)
OXY,NO Trade | NO profit,42.07 (-0.83%),42.25 (0.43%),40.25 (4.33%),40.25 (4.33%)
DBX,NO Trade | GOOD profit,28.5 (-0.56%),30.75 (7.89%),27.25 (4.39%),27.25 (4.39%)
LLY,NO Trade | GOOD profit,812.385 (-0.86%),841.25 (3.55%),776.25 (4.45%),702.5 (13.53%)
CVX,NO Trade | GOOD profit,152.28 (+0.22%),156.25 (2.61%),145.5 (4.45%),145.5 (4.45%)
RIVN,NO Trade | GOOD profit,12.825 (-1.80%),13.75 (7.21%),12.25 (4.48%),7.75 (39.57%)
UAL,NO Trade | NO profit,100.05 (+0.81%),100.5 (0.45%),95.5 (4.55%),85.5 (14.54%)
IBIT,NO Trade | GOOD profit,63.15 (-4.04%),68.75 (8.87%),60.25 (4.59%),56.5 (10.53%)
KR,NO Trade | MID profit,68.73 (+2.38%),69.5 (1.12%),65.5 (4.7%),62.75 (8.7%)
WYNN,NO Trade | GOOD profit,116.01 (+3.10%),122.5 (5.59%),110.5 (4.75%),110.5 (4.75%)
CROX,NO Trade | GOOD profit,81.68 (+0.23%),84.5 (3.45%),77.75 (4.81%),68.5 (16.14%)
DIS,NO Trade | MID profit,110.835 (+0.51%),112.5 (1.5%),105.5 (4.81%),100.5 (9.32%)
LMT,NO Trade | MID profit,503.14 (-0.14%),508.75 (1.11%),478.75 (4.85%),352.5 (29.94%)
PLTR,NO Trade | GOOD profit,180.12 (+1.64%),183.75 (2.02%),171.25 (4.92%),151.25 (16.03%)
UPST,NO Trade | GOOD profit,50.25 (+1.31%),54.5 (8.46%),47.75 (4.98%),45.5 (9.45%)
PDD,NO Trade | MID profit,126.86 (-0.54%),128.5 (1.29%),120.5 (5.01%),120.5 (5.01%)
TQQQ,NO Trade | GOOD profit,100.61 (-2.54%),104.5 (3.87%),95.5 (5.08%),80.5 (19.99%)
TJX,NO Trade | MID profit,142.84 (+1.03%),144.5 (1.16%),135.5 (5.14%),125.5 (12.14%)
HOOD,NO Trade | GOOD profit,137.602 (-2.19%),145.5 (5.74%),130.5 (5.16%),100.5 (26.96%)
CRM,NO Trade | GOOD profit,243.965 (-1.92%),251.25 (2.99%),231.25 (5.21%),221.25 (9.31%)
DLTR,NO Trade | MID profit,95.54 (+3.19%),96.5 (1.0%),90.5 (5.28%),85.5 (10.51%)
CZR,NO Trade | GOOD profit,22.435 (+1.84%),26.75 (19.23%),21.25 (5.28%),21.25 (5.28%)
MRK,NO Trade | GOOD profit,84.99 (-0.83%),88.5 (4.13%),80.5 (5.28%),75.5 (11.17%)
XLV,NO Trade | MID profit,141.78 (-0.12%),144.5 (1.92%),134.25 (5.31%),122.5 (13.6%)
TSLA,NO Trade | GOOD profit,424.24 (-2.67%),441.25 (4.01%),401.25 (5.42%),372.5 (12.2%)
APP,NO Trade | GOOD profit,583.3 (-1.15%),598.75 (2.65%),551.25 (5.49%),522.5 (10.42%)
NVDA,NO Trade | GOOD profit,181.31 (-3.72%),188.75 (4.1%),171.25 (5.55%),161.0 (11.2%)
REGN,NO Trade | NO profit,564.095 (+1.14%),567.5 (0.6%),532.5 (5.6%),532.5 (5.6%)
NTAP,NO Trade | NO profit,119.21 (+0.29%),119.5 (0.24%),112.5 (5.63%),112.5 (5.63%)
SOFI,NO Trade | GOOD profit,26.8149 (-1.20%),27.75 (3.49%),25.25 (5.84%),25.25 (5.84%)
XYZ,NO Trade | GOOD profit,75.0 (-0.03%),78.5 (4.67%),70.5 (6.0%),65.5 (12.67%)
XOM,NO Trade | MID profit,112.345 (+0.09%),114.5 (1.92%),105.5 (6.09%),105.5 (6.09%)
DASH,NO Trade | GOOD profit,273.02 (-0.18%),278.75 (2.1%),256.25 (6.14%),212.5 (22.17%)
WDAY,NO Trade | NO profit,236.09 (-0.22%),236.25 (0.07%),221.25 (6.29%),202.5 (14.23%)
TNA,NO Trade | GOOD profit,46.195 (+0.14%),47.5 (2.82%),43.25 (6.38%),25.5 (44.8%)
RDDT,NO Trade | GOOD profit,204.57 (+0.44%),213.75 (4.49%),191.25 (6.51%),162.5 (20.57%)
MELI,NO Trade | NO profit,2147.03 (-1.33%),2157.5 (0.49%),2005.0 (6.62%),2005.0 (6.62%)
DAL,NO Trade | MID profit,59.45 (+1.24%),60.5 (1.77%),55.5 (6.64%),50.5 (15.05%)
SNOW,NO Trade | GOOD profit,242.9 (-1.77%),248.75 (2.41%),226.25 (6.85%),182.5 (24.87%)
EMR,NO Trade | GOOD profit,129.74 (+1.22%),133.5 (2.9%),120.5 (7.12%),120.5 (7.12%)
RL,NO Trade | GOOD profit,317.94 (+0.22%),325.0 (2.22%),295.0 (7.22%),275.0 (13.51%)
EL,NO Trade | GOOD profit,92.245 (-0.53%),94.5 (2.44%),85.5 (7.31%),52.5 (43.09%)
TDOC,NO Trade | GOOD profit,8.365 (+1.39%),8.75 (4.6%),7.75 (7.35%),7.75 (7.35%)
ZIM,NO Trade | GOOD profit,13.235 (+4.05%),15.25 (15.22%),12.25 (7.44%),11.25 (15.0%)
BABA,NO Trade | GOOD profit,163.61 (-1.92%),168.75 (3.14%),151.25 (7.55%),102.5 (37.35%)
DG,NO Trade | NO profit,103.35 (+1.45%),103.5 (0.15%),95.5 (7.6%),72.5 (29.85%)
NUE,NO Trade | MID profit,135.85 (-0.82%),138.5 (1.95%),125.5 (7.62%),125.5 (7.62%)
DVN,NO Trade | GOOD profit,32.83 (-1.14%),34.75 (5.85%),30.25 (7.86%),30.25 (7.86%)
TTD,NO Trade | GOOD profit,50.22 (-2.06%),54.5 (8.52%),46.25 (7.91%),35.5 (29.31%)
AMD,NO Trade | GOOD profit,218.77 (+1.09%),228.75 (4.56%),201.25 (8.01%),151.25 (30.86%)
FSLR,NO Trade | GOOD profit,226.96 (+0.36%),241.25 (6.3%),208.75 (8.02%),201.25 (11.33%)
WPM,NO Trade | NO profit,109.33 (+0.31%),109.5 (0.16%),100.5 (8.08%),100.5 (8.08%)
TEAM,NO Trade | GOOD profit,153.0 (+2.42%),158.75 (3.76%),140.5 (8.17%),132.5 (13.4%)
RIOT,NO Trade | GOOD profit,21.58 (-0.55%),22.25 (3.1%),19.75 (8.48%),16.25 (24.7%)
IREN,NO Trade | NO profit,64.155 (+0.02%),64.5 (0.54%),58.5 (8.81%),40.25 (37.26%)
ASAN,NO Trade | GOOD profit,14.015 (-1.72%),14.75 (5.24%),12.75 (9.03%),12.75 (9.03%)
ENPH,NO Trade | GOOD profit,35.47 (+1.87%),37.25 (5.02%),32.25 (9.08%),32.25 (9.08%)
ROST,NO Trade | MID profit,154.62 (-0.10%),156.25 (1.05%),140.5 (9.13%),132.5 (14.31%)
TMF,NO Trade | NO profit,42.1 (+0.05%),42.25 (0.36%),38.25 (9.14%),38.25 (9.14%)
JBLU,NO Trade | GOOD profit,4.685 (+2.97%),5.75 (22.73%),4.25 (9.28%),4.25 (9.28%)
AFRM,NO Trade | GOOD profit,72.322 (-1.17%),74.5 (3.01%),65.5 (9.43%),65.5 (9.43%)
CMG,NO Trade | MID profit,41.7065 (+1.97%),42.25 (1.3%),37.75 (9.49%),37.55 (9.97%)
MU,NO Trade | GOOD profit,189.29 (-1.81%),193.75 (2.36%),171.25 (9.53%),102.0 (46.11%)
ABNB,NO Trade | NO profit,122.465 (+3.03%),122.5 (0.03%),110.5 (9.77%),110.5 (9.77%)
MARA,NO Trade | MID profit,20.8651 (+3.09%),21.25 (1.84%),18.75 (10.14%),17.75 (14.93%)
IRM,NO Trade | GOOD profit,101.4336 (-0.72%),104.5 (3.02%),90.5 (10.78%),90.5 (10.78%)
TTWO,NO Trade | MID profit,260.02 (+1.30%),263.75 (1.43%),231.25 (11.06%),221.25 (14.91%)
HPE,NO Trade | NO profit,25.025 (+0.91%),25.25 (0.9%),22.25 (11.09%),15.5 (38.06%)
NET,NO Trade | GOOD profit,216.01 (-2.94%),228.75 (5.9%),191.25 (11.46%),191.25 (11.46%)
TWLO,NO Trade | NO profit,108.51 (-1.83%),109.5 (0.91%),95.5 (11.99%),95.5 (11.99%)
ROKU,NO Trade | GOOD profit,93.94 (+0.12%),99.5 (5.92%),82.5 (12.18%),47.5 (49.44%)
SE,NO Trade | GOOD profit,179.86 (-1.50%),186.25 (3.55%),157.5 (12.43%),122.5 (31.89%)
ASML,NO Trade | GOOD profit,977.34 (-0.74%),998.75 (2.19%),852.5 (12.77%),702.5 (28.12%)
CLF,NO Trade | GOOD profit,13.6 (-1.66%),14.25 (4.78%),11.75 (13.6%),11.75 (13.6%)
MRNA,NO Trade | GOOD profit,26.45 (-1.08%),28.25 (6.81%),22.75 (13.99%),20.25 (23.44%)
DKNG,NO Trade | NO profit,34.31 (+2.17%),34.5 (0.55%),29.5 (14.02%),29.5 (14.02%)
ARM,NO Trade | MID profit,176.33 (+2.55%),178.75 (1.37%),151.25 (14.22%),102.5 (41.87%)
AA,NO Trade | GOOD profit,35.53 (-1.99%),37.25 (4.84%),30.25 (14.86%),25.5 (28.23%)
VKTX,NO Trade | NO profit,33.735 (-0.52%),33.75 (0.04%),28.25 (16.26%),25.25 (25.15%)
ACHR,NO Trade | GOOD profit,12.28 (-3.84%),12.75 (3.83%),10.25 (16.53%),8.25 (32.82%)
TEM,NO Trade | GOOD profit,91.5845 (-3.05%),94.5 (3.18%),75.5 (17.56%),65.5 (28.48%)
CCJ,NO Trade | GOOD profit,92.08 (-0.08%),94.5 (2.63%),75.5 (18.01%),65.5 (28.87%)
SOXL,NO Trade | GOOD profit,37.27 (-4.78%),39.5 (5.98%),30.25 (18.84%),16.5 (55.73%)
QS,NO Trade | GOOD profit,16.49 (-2.94%),17.75 (7.64%),11.75 (28.74%),8.25 (49.97%)
NVAX,NO Trade | GOOD profit,8.795 (+2.03%),9.75 (10.86%),6.25 (28.94%),6.25 (28.94%)
PTON,NO Trade | GOOD profit,7.415 (+0.61%),8.25 (11.26%),5.25 (29.2%),5.25 (29.2%)
APLD,NO Trade | GOOD profit,36.15 (+5.58%),38.5 (6.5%),21.5 (40.53%),12.25 (66.11%)
HIVE,NO Trade | MID profit,6.43 (-4.88%),6.5 (1.09%),3.75 (41.68%),3.25 (49.46%)
