TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
CL,NO Trade | GOOD profit,77.15 (-1.26%),79.5 (3.05%),75.5 (2.14%),75.5 (2.14%)
GOOGL,NO Trade | MID profit,244.04 (+3.20%),248.75 (1.93%),238.75 (2.17%),211.25 (13.44%)
WYNN,NO Trade | GOOD profit,113.0 (-6.15%),122.5 (8.41%),110.5 (2.21%),93.75 (17.04%)
BAC,NO Trade | GOOD profit,48.87 (+0.43%),51.25 (4.87%),47.75 (2.29%),40.5 (17.13%)
AMGN,NO Trade | NO profit,295.55 (+0.78%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
CRWV,NO Trade | GOOD profit,141.8 (+2.30%),146.5 (3.31%),138.5 (2.33%),86.25 (39.17%)
JPM,NO Trade | NO profit,308.55 (+2.35%),311.25 (0.88%),301.25 (2.37%),267.5 (13.3%)
GOOG,NO Trade | GOOD profit,244.59 (+3.01%),256.25 (4.77%),238.75 (2.39%),167.5 (31.52%)
CAT,NO Trade | MID profit,506.0 (+2.74%),513.75 (1.53%),493.75 (2.42%),441.25 (12.8%)
F,NO Trade | MID profit,11.54 (+1.14%),11.75 (1.82%),11.25 (2.51%),9.76 (15.42%)
ADP,NO Trade | GOOD profit,288.5 (-0.29%),296.25 (2.69%),281.25 (2.51%),281.25 (2.51%)
RVLV,NO Trade | GOOD profit,21.8 (+4.29%),23.75 (8.94%),21.25 (2.52%),18.75 (13.99%)
LEN,NO Trade | GOOD profit,118.5 (-0.63%),122.5 (3.38%),115.5 (2.53%),87.5 (26.16%)
VALE,NO Trade | GOOD profit,11.03 (+2.42%),11.75 (6.53%),10.75 (2.54%),8.25 (25.2%)
SONY,NO Trade | GOOD profit,29.0 (+2.19%),29.75 (2.59%),28.25 (2.59%),27.75 (4.31%)
KR,NO Trade | MID profit,67.26 (-0.96%),68.5 (1.84%),65.5 (2.62%),62.75 (6.71%)
ADSK,NO Trade | GOOD profit,314.5 (+1.47%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
AVGO,NO Trade | MID profit,356.6 (+9.88%),361.25 (1.3%),346.25 (2.9%),292.5 (17.98%)
FANG,NO Trade | NO profit,141.81 (+1.64%),142.5 (0.49%),137.5 (3.04%),130.155 (8.22%)
MCD,NO Trade | MID profit,300.5 (+1.04%),303.75 (1.08%),291.25 (3.08%),276.25 (8.07%)
LNG,NO Trade | GOOD profit,228.5 (-0.16%),236.25 (3.39%),221.25 (3.17%),221.25 (3.17%)
RKLB,NO Trade | GOOD profit,65.6 (+1.81%),68.75 (4.8%),63.5 (3.2%),45.5 (30.64%)
UPS,NO Trade | GOOD profit,83.18 (+0.37%),88.5 (6.4%),80.5 (3.22%),80.5 (3.22%)
UPST,NO Trade | GOOD profit,49.37 (+2.10%),54.5 (10.39%),47.75 (3.28%),45.5 (7.84%)
GS,NO Trade | MID profit,788.48 (+2.93%),798.75 (1.3%),762.5 (3.29%),757.5 (3.93%)
PLTR,NO Trade | NO profit,177.1 (+1.01%),178.75 (0.93%),171.25 (3.3%),151.25 (14.6%)
ABT,NO Trade | MID profit,131.97 (-0.90%),134.5 (1.92%),127.5 (3.39%),125.5 (4.9%)
ALGN,NO Trade | GOOD profit,130.03 (+2.98%),135.5 (4.21%),125.5 (3.48%),110.5 (15.02%)
AAPL,NO Trade | GOOD profit,247.53 (+0.97%),256.25 (3.52%),238.75 (3.55%),202.5 (18.19%)
PSX,NO Trade | GOOD profit,130.14 (+2.39%),134.5 (3.35%),125.5 (3.57%),115.5 (11.25%)
UNH,NO Trade | GOOD profit,359.25 (+1.17%),371.25 (3.34%),346.25 (3.62%),202.5 (43.63%)
COST,NO Trade | NO profit,935.95 (+0.60%),943.75 (0.83%),901.25 (3.71%),882.5 (5.71%)
SCHW,NO Trade | NO profit,94.0 (+1.66%),94.5 (0.53%),90.5 (3.72%),85.5 (9.04%)
SNAP,NO Trade | GOOD profit,8.05 (+3.47%),8.75 (8.7%),7.75 (3.73%),7.25 (9.94%)
LYFT,NO Trade | GOOD profit,20.0 (+3.84%),21.25 (6.25%),19.25 (3.75%),15.25 (23.75%)
RTX,NO Trade | NO profit,162.36 (+0.73%),163.75 (0.86%),156.25 (3.76%),122.5 (24.55%)
INTC,NO Trade | GOOD profit,37.19 (+2.34%),39.25 (5.54%),35.75 (3.87%),23.25 (37.48%)
NXPI,NO Trade | GOOD profit,219.8 (+5.52%),236.25 (7.48%),211.25 (3.89%),211.25 (3.89%)
UBER,NO Trade | GOOD profit,94.18 (+0.73%),99.5 (5.65%),90.5 (3.91%),81.5 (13.46%)
AMZN,NO Trade | GOOD profit,219.9 (+1.68%),226.25 (2.89%),211.25 (3.93%),201.25 (8.48%)
HPQ,NO Trade | MID profit,27.34 (+7.05%),27.75 (1.5%),26.25 (3.99%),23.25 (14.96%)
ZIM,NO Trade | GOOD profit,12.77 (+2.25%),15.25 (19.42%),12.25 (4.07%),11.25 (11.9%)
AAL,NO Trade | GOOD profit,11.74 (+1.91%),12.25 (4.34%),11.25 (4.17%),11.25 (4.17%)
CVX,NO Trade | GOOD profit,151.94 (+2.04%),156.25 (2.84%),145.5 (4.24%),145.5 (4.24%)
PANW,NO Trade | MID profit,212.88 (+2.27%),216.25 (1.58%),203.75 (4.29%),162.5 (23.67%)
BA,NO Trade | GOOD profit,215.56 (+2.29%),221.25 (2.64%),206.25 (4.32%),201.25 (6.64%)
WMT,NO Trade | MID profit,102.17 (+0.27%),103.5 (1.3%),97.75 (4.33%),95.5 (6.53%)
DIS,NO Trade | MID profit,110.3 (+0.99%),112.5 (1.99%),105.5 (4.35%),100.5 (8.88%)
MA,NO Trade | MID profit,566.0 (+0.32%),573.75 (1.37%),541.25 (4.37%),541.25 (4.37%)
CRWD,NO Trade | MID profit,508.61 (+3.03%),516.25 (1.5%),486.25 (4.4%),421.25 (17.18%)
MSTR,NO Trade | GOOD profit,315.24 (+3.50%),341.25 (8.25%),301.25 (4.44%),301.25 (4.44%)
WFC,NO Trade | NO profit,79.14 (+1.67%),79.5 (0.45%),75.5 (4.6%),75.5 (4.6%)
PYPL,NO Trade | GOOD profit,68.9 (-1.40%),73.5 (6.68%),65.5 (4.93%),60.5 (12.19%)
U,NO Trade | GOOD profit,37.13 (+2.94%),42.25 (13.79%),35.25 (5.06%),31.5 (15.16%)
OKTA,NO Trade | GOOD profit,90.14 (+0.88%),94.5 (4.84%),85.5 (5.15%),80.5 (10.69%)
PH,NO Trade | GOOD profit,765.0 (+1.67%),785.0 (2.61%),725.0 (5.23%),675.0 (11.76%)
OXY,NO Trade | GOOD profit,42.53 (+0.64%),44.25 (4.04%),40.25 (5.36%),40.25 (5.36%)
ORCL,NO Trade | NO profit,307.8 (+5.14%),308.75 (0.31%),291.25 (5.38%),261.25 (15.12%)
DAL,NO Trade | MID profit,58.71 (+2.16%),59.5 (1.35%),55.5 (5.47%),50.5 (13.98%)
CROX,NO Trade | GOOD profit,82.25 (+6.25%),85.5 (3.95%),77.75 (5.47%),68.5 (16.72%)
TSLA,NO Trade | GOOD profit,436.36 (+5.42%),446.25 (2.27%),411.25 (5.75%),372.5 (14.63%)
LLY,NO Trade | GOOD profit,823.98 (-1.69%),846.25 (2.7%),776.25 (5.79%),702.5 (14.74%)
MDB,NO Trade | MID profit,320.0 (+1.52%),326.25 (1.95%),301.25 (5.86%),212.5 (33.59%)
TEAM,NO Trade | GOOD profit,149.5 (+3.34%),156.25 (4.52%),140.5 (6.02%),132.5 (11.37%)
PDD,NO Trade | NO profit,128.23 (+2.64%),129.5 (0.99%),120.5 (6.03%),115.5 (9.93%)
XOM,NO Trade | MID profit,112.3 (+1.36%),114.5 (1.96%),105.5 (6.06%),105.5 (6.06%)
TDOC,NO Trade | GOOD profit,8.25 (+3.13%),8.75 (6.06%),7.75 (6.06%),7.75 (6.06%)
MRK,NO Trade | GOOD profit,85.75 (-0.34%),88.5 (3.21%),80.5 (6.12%),75.5 (11.95%)
LMT,NO Trade | NO profit,510.0 (-0.24%),511.25 (0.25%),478.75 (6.13%),352.5 (30.88%)
TNA,NO Trade | GOOD profit,46.1 (+8.16%),47.5 (3.04%),43.25 (6.18%),25.5 (44.69%)
RBLX,NO Trade | MID profit,128.45 (+1.14%),130.5 (1.6%),120.5 (6.19%),102.5 (20.2%)
RIVN,NO Trade | GOOD profit,13.06 (+1.95%),13.75 (5.28%),12.25 (6.2%),7.75 (40.66%)
RDDT,NO Trade | GOOD profit,204.01 (+2.58%),211.25 (3.55%),191.25 (6.25%),162.5 (20.35%)
C,NO Trade | GOOD profit,96.54 (+2.31%),98.5 (2.03%),90.5 (6.26%),90.5 (6.26%)
DOCU,NO Trade | GOOD profit,69.99 (+1.54%),72.25 (3.23%),65.5 (6.42%),65.5 (6.42%)
PNC,NO Trade | NO profit,188.47 (+1.61%),188.75 (0.15%),176.25 (6.48%),176.25 (6.48%)
MRVL,NO Trade | NO profit,89.34 (+4.42%),89.5 (0.18%),83.5 (6.54%),60.5 (32.28%)
JBLU,NO Trade | GOOD profit,4.55 (+3.41%),5.75 (26.37%),4.25 (6.59%),4.25 (6.59%)
XYZ,NO Trade | GOOD profit,75.5 (+0.47%),78.5 (3.97%),70.5 (6.62%),65.5 (13.25%)
APP,NO Trade | MID profit,590.78 (+3.55%),601.25 (1.77%),551.25 (6.69%),522.5 (11.56%)
EMR,NO Trade | GOOD profit,129.25 (+1.72%),133.5 (3.29%),120.5 (6.77%),120.5 (6.77%)
AMD,NO Trade | GOOD profit,216.36 (+0.71%),228.75 (5.73%),201.25 (6.98%),151.25 (30.09%)
AAP,NO Trade | NO profit,54.3 (+9.24%),54.5 (0.37%),50.5 (7.0%),47.75 (12.06%)
MU,NO Trade | MID profit,192.48 (+6.15%),196.25 (1.96%),178.75 (7.13%),102.0 (47.01%)
DASH,NO Trade | NO profit,276.0 (+2.82%),278.75 (1.0%),256.25 (7.16%),212.5 (23.01%)
AXP,NO Trade | GOOD profit,324.5 (+2.17%),336.25 (3.62%),301.25 (7.16%),301.25 (7.16%)
CRM,NO Trade | MID profit,249.13 (+2.93%),253.75 (1.85%),231.25 (7.18%),221.25 (11.19%)
ABNB,NO Trade | MID profit,119.16 (+0.56%),121.5 (1.96%),110.5 (7.27%),110.5 (7.27%)
SOFI,NO Trade | MID profit,27.24 (+3.63%),27.75 (1.87%),25.25 (7.31%),25.25 (7.31%)
TQQQ,NO Trade | MID profit,103.04 (+6.35%),104.5 (1.42%),95.5 (7.32%),80.5 (21.88%)
COIN,NO Trade | GOOD profit,357.9 (-0.01%),398.75 (11.41%),331.25 (7.45%),242.5 (32.24%)
HOOD,NO Trade | GOOD profit,141.15 (+1.24%),148.5 (5.21%),130.5 (7.55%),118.5 (16.05%)
HSY,NO Trade | MID profit,196.12 (-1.53%),198.75 (1.34%),181.25 (7.58%),162.5 (17.14%)
RKT,NO Trade | MID profit,16.51 (+0.43%),16.75 (1.45%),15.25 (7.63%),15.25 (7.63%)
CMG,NO Trade | GOOD profit,40.92 (+2.71%),41.75 (2.03%),37.75 (7.75%),37.55 (8.24%)
ENPH,NO Trade | GOOD profit,35.0 (+1.60%),37.25 (6.43%),32.25 (7.86%),32.25 (7.86%)
MELI,NO Trade | NO profit,2177.0 (+1.98%),2177.5 (0.02%),2005.0 (7.9%),2005.0 (7.9%)
WPM,NO Trade | NO profit,109.33 (+3.36%),109.5 (0.16%),100.5 (8.08%),100.5 (8.08%)
ANET,NO Trade | GOOD profit,147.5 (-4.32%),153.75 (4.24%),135.5 (8.14%),106.25 (27.97%)
FSLR,NO Trade | GOOD profit,229.0 (+0.11%),243.75 (6.44%),208.75 (8.84%),201.25 (12.12%)
UAL,NO Trade | MID profit,99.3 (+2.67%),100.5 (1.21%),90.5 (8.86%),85.5 (13.9%)
META,NO Trade | MID profit,715.54 (+1.46%),726.25 (1.5%),651.25 (8.98%),651.25 (8.98%)
TMF,NO Trade | NO profit,42.1 (-0.02%),42.25 (0.36%),38.25 (9.14%),38.25 (9.14%)
NVDA,NO Trade | GOOD profit,188.51 (+2.82%),193.75 (2.78%),171.25 (9.16%),161.0 (14.59%)
DVN,NO Trade | GOOD profit,33.3 (+2.18%),34.75 (4.35%),30.25 (9.16%),30.25 (9.16%)
JD,NO Trade | GOOD profit,33.36 (+4.40%),35.75 (7.16%),30.25 (9.32%),30.25 (9.32%)
BABA,NO Trade | GOOD profit,166.96 (+4.91%),173.75 (4.07%),151.25 (9.41%),102.5 (38.61%)
NUE,NO Trade | NO profit,138.89 (+2.48%),139.5 (0.44%),125.5 (9.64%),125.5 (9.64%)
TTD,NO Trade | GOOD profit,51.36 (-2.07%),54.5 (6.11%),46.25 (9.95%),35.5 (30.88%)
EL,NO Trade | NO profit,95.0 (+5.81%),95.5 (0.53%),85.5 (10.0%),52.5 (44.74%)
HPE,NO Trade | MID profit,24.8 (+1.64%),25.25 (1.81%),22.25 (10.28%),15.5 (37.5%)
AFRM,NO Trade | GOOD profit,73.1 (+2.87%),77.25 (5.68%),65.5 (10.4%),65.5 (10.4%)
TTWO,NO Trade | MID profit,258.24 (+1.87%),261.25 (1.17%),231.25 (10.45%),221.25 (14.32%)
ASAN,NO Trade | GOOD profit,14.3 (+4.62%),14.75 (3.15%),12.75 (10.84%),12.75 (10.84%)
ARM,NO Trade | GOOD profit,172.0 (+11.07%),176.25 (2.47%),151.25 (12.06%),102.5 (40.41%)
DKNG,NO Trade | GOOD profit,33.58 (+2.72%),34.5 (2.74%),29.5 (12.15%),29.5 (12.15%)
ROKU,NO Trade | GOOD profit,94.07 (+1.97%),99.5 (5.77%),82.5 (12.3%),47.5 (49.51%)
IRM,NO Trade | NO profit,104.25 (+0.32%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
ASML,NO Trade | MID profit,986.55 (+5.18%),998.75 (1.24%),852.5 (13.59%),702.5 (28.79%)
NET,NO Trade | GOOD profit,223.0 (+4.09%),233.75 (4.82%),191.25 (14.24%),191.25 (14.24%)
SE,NO Trade | GOOD profit,183.97 (+0.98%),188.75 (2.6%),157.5 (14.39%),122.5 (33.41%)
MRNA,NO Trade | GOOD profit,26.95 (-0.34%),28.25 (4.82%),22.75 (15.58%),20.25 (24.86%)
AA,NO Trade | GOOD profit,36.37 (+3.51%),37.75 (3.79%),30.25 (16.83%),25.5 (29.89%)
CCJ,NO Trade | MID profit,93.05 (+6.35%),94.5 (1.56%),75.5 (18.86%),65.5 (29.61%)
TEM,NO Trade | GOOD profit,94.9 (-1.99%),98.5 (3.79%),75.5 (20.44%),65.5 (30.98%)
PZZA,NO Trade | GOOD profit,45.95 (+9.69%),48.75 (6.09%),36.25 (21.11%),36.25 (21.11%)
SOXL,NO Trade | MID profit,38.96 (+14.41%),39.5 (1.39%),30.25 (22.36%),16.5 (57.65%)
OSCR,NO Trade | MID profit,20.4 (+8.68%),20.75 (1.72%),15.25 (25.25%),15.25 (25.25%)
NVAX,NO Trade | GOOD profit,8.68 (+3.48%),9.75 (12.33%),6.25 (28.0%),6.25 (28.0%)
PTON,NO Trade | GOOD profit,7.4 (+5.89%),7.75 (4.73%),5.25 (29.05%),3.25 (56.08%)
QS,NO Trade | GOOD profit,17.1 (+15.58%),17.75 (3.8%),11.75 (31.29%),8.25 (51.75%)
VKTX,NO Trade | NO profit,34.2 (+1.04%),34.5 (0.88%),22.75 (33.48%),22.75 (33.48%)
RIOT,NO Trade | GOOD profit,21.72 (+3.28%),22.25 (2.44%),14.25 (34.39%),14.25 (34.39%)
LAC,NO Trade | GOOD profit,8.39 (+12.55%),8.75 (4.29%),4.75 (43.38%),4.75 (43.38%)
