TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
ARKG,Under 0 Entry | GOOD profit,30.09 (-0.63%),30.75 (2.19%),30.25 (-0.53%),26.25 (12.76%)
EA,Under Ult Entry | NO profit,200.27 (-0.01%),201.25 (0.49%),201.25 (-0.49%),201.25 (-0.49%)
SNPS,Under 0 Entry | MID profit,449.2 (+0.27%),456.25 (1.57%),451.25 (-0.46%),392.5 (12.62%)
TSCO,Under Ult Entry | MID profit,55.01 (+0.18%),55.75 (1.35%),55.25 (-0.44%),55.25 (-0.44%)
MO,Under Ult Entry | MID profit,65.29 (+0.52%),66.5 (1.85%),65.5 (-0.32%),65.5 (-0.32%)
HON,Under 0 Entry | MID profit,205.905 (+1.48%),208.75 (1.38%),206.25 (-0.17%),201.25 (2.26%)
SBUX,AT 0 Entry | MID profit,80.5 (+0.59%),81.5 (1.24%),80.5 (0.0%),75.5 (6.21%)
HACK,AT 0 Entry | GOOD profit,86.57 (-1.37%),89.5 (3.38%),86.5 (0.08%),69.5 (19.72%)
ADSK,AT 0 Entry | GOOD profit,306.675 (-0.42%),326.25 (6.38%),306.25 (0.14%),296.25 (3.4%)
SMCI,AT 0 Entry | GOOD profit,54.62 (-0.24%),59.5 (8.93%),54.5 (0.22%),35.5 (35.01%)
ADP,AT 0 Entry | NO profit,284.48 (+0.05%),286.25 (0.62%),283.75 (0.26%),281.25 (1.14%)
AAPL,AT 0 Entry | NO profit,246.91 (-0.30%),248.75 (0.75%),246.25 (0.27%),202.5 (17.99%)
DIA,AT 0 Entry | NO profit,461.87 (+0.26%),464.5 (0.57%),460.5 (0.3%),425.5 (7.87%)
BMY,AT 0 Entry | MID profit,43.46 (-0.18%),44.25 (1.82%),43.25 (0.48%),40.25 (7.39%)
SPX,Near 0 Entry | NO profit,6637.99 (-0.25%),6647.5 (0.14%),6602.5 (0.53%),6502.5 (2.04%)
JPM,Near 0 Entry | NO profit,303.24 (-1.54%),306.25 (0.99%),301.25 (0.66%),281.25 (7.25%)
INTU,Near 0 Entry | GOOD profit,655.86 (+0.03%),696.25 (6.16%),651.25 (0.7%),495.0 (24.53%)
GD,Near 0 Entry | GOOD profit,336.26 (+0.56%),346.25 (2.97%),333.75 (0.75%),326.25 (2.98%)
CRWD,Near 0 Entry | MID profit,490.22 (-3.62%),498.75 (1.74%),486.25 (0.81%),421.25 (14.07%)
MS,Near 0 Entry | GOOD profit,155.2196 (+0.06%),158.75 (2.27%),153.75 (0.95%),135.5 (12.7%)
MSFT,Near 0 Entry | GOOD profit,511.12 (-0.57%),526.25 (2.96%),506.25 (0.95%),491.25 (3.89%)
MAIN,Near 0 Entry | GOOD profit,57.775 (+2.13%),62.2 (7.66%),57.2 (1.0%),57.05 (1.25%)
INTC,NO Trade | GOOD profit,35.215 (-5.39%),38.25 (8.62%),34.75 (1.32%),23.25 (33.98%)
PFE,NO Trade | GOOD profit,24.58 (-0.61%),25.75 (4.76%),24.25 (1.34%),24.25 (1.34%)
ADBE,NO Trade | GOOD profit,336.13 (-0.94%),368.75 (9.7%),331.25 (1.45%),302.5 (10.01%)
META,NO Trade | GOOD profit,711.655 (-0.57%),728.75 (2.4%),701.25 (1.46%),652.5 (8.31%)
LNG,NO Trade | NO profit,224.59 (-1.06%),226.25 (0.74%),221.25 (1.49%),221.25 (1.49%)
PH,NO Trade | GOOD profit,736.7 (+1.10%),775.0 (5.2%),725.0 (1.59%),675.0 (8.38%)
PG,NO Trade | NO profit,147.85 (+0.24%),148.5 (0.44%),145.5 (1.59%),145.5 (1.59%)
FTNT,NO Trade | GOOD profit,82.59 (-1.91%),84.5 (2.31%),81.25 (1.62%),70.5 (14.64%)
BIDU,NO Trade | GOOD profit,120.49 (-4.16%),128.5 (6.65%),118.5 (1.65%),77.5 (35.68%)
MSTR,NO Trade | GOOD profit,306.535 (-2.83%),333.75 (8.88%),301.25 (1.72%),301.25 (1.72%)
PANW,NO Trade | MID profit,207.37 (-2.77%),211.25 (1.87%),203.75 (1.75%),162.5 (21.64%)
SONY,NO Trade | GOOD profit,28.755 (-0.40%),29.75 (3.46%),28.25 (1.76%),27.75 (3.5%)
CCL,NO Trade | GOOD profit,28.785 (+2.47%),30.25 (5.09%),28.25 (1.86%),28.25 (1.86%)
BKNG,NO Trade | MID profit,5301.5 (+0.91%),5362.5 (1.15%),5202.5 (1.87%),4910.0 (7.38%)
AMGN,NO Trade | NO profit,294.25 (+0.63%),296.25 (0.68%),288.75 (1.87%),252.5 (14.19%)
VALE,NO Trade | GOOD profit,10.955 (-0.50%),11.75 (7.26%),10.75 (1.87%),8.25 (24.69%)
ABBV,NO Trade | NO profit,228.58 (-0.75%),228.75 (0.07%),223.75 (2.11%),187.5 (17.97%)
KO,NO Trade | NO profit,66.955 (+0.23%),67.25 (0.44%),65.5 (2.17%),65.5 (2.17%)
CSCO,NO Trade | MID profit,68.76 (+1.93%),69.5 (1.08%),67.25 (2.2%),62.75 (8.74%)
HD,NO Trade | MID profit,384.82 (+1.44%),388.75 (1.02%),376.25 (2.23%),367.5 (4.5%)
RTX,NO Trade | GOOD profit,159.81 (+0.60%),163.75 (2.47%),156.25 (2.23%),122.5 (23.35%)
HSY,NO Trade | GOOD profit,185.6 (-1.90%),193.75 (4.39%),181.25 (2.34%),162.5 (12.45%)
NXPI,NO Trade | GOOD profit,216.63 (-0.03%),233.75 (7.9%),211.25 (2.48%),211.25 (2.48%)
AAP,NO Trade | GOOD profit,54.18 (+0.24%),59.5 (9.82%),52.75 (2.64%),47.75 (11.87%)
AMZN,NO Trade | GOOD profit,217.3 (-1.26%),223.75 (2.97%),211.25 (2.78%),201.25 (7.39%)
GOOGL,NO Trade | MID profit,245.64 (+0.61%),248.75 (1.27%),238.75 (2.8%),212.5 (13.49%)
T,NO Trade | MID profit,25.9893 (+1.56%),26.25 (1.0%),25.25 (2.84%),24.25 (6.69%)
ALGN,NO Trade | GOOD profit,129.3225 (-0.17%),134.5 (4.0%),125.5 (2.96%),110.5 (14.55%)
LOW,NO Trade | MID profit,238.56 (+1.74%),241.25 (1.13%),231.25 (3.06%),231.25 (3.06%)
SNAP,NO Trade | GOOD profit,7.995 (-0.68%),8.75 (9.44%),7.75 (3.06%),7.25 (9.32%)
NFLX,NO Trade | NO profit,1218.805 (-0.02%),1228.75 (0.82%),1181.25 (3.08%),1002.5 (17.75%)
ORCL,NO Trade | GOOD profit,300.52 (-2.43%),311.25 (3.57%),291.25 (3.08%),261.25 (13.07%)
CL,NO Trade | GOOD profit,77.91 (+1.21%),79.5 (2.04%),75.5 (3.09%),75.5 (3.09%)
MGM,NO Trade | MID profit,32.765 (+3.79%),33.25 (1.48%),31.75 (3.1%),30.5 (6.91%)
GOOG,NO Trade | GOOD profit,246.54 (+0.78%),253.75 (2.92%),238.75 (3.16%),167.5 (32.06%)
UPS,NO Trade | GOOD profit,83.1451 (-0.04%),88.5 (6.44%),80.5 (3.18%),80.5 (3.18%)
ABT,NO Trade | GOOD profit,131.69 (+0.24%),134.5 (2.13%),127.5 (3.18%),125.5 (4.7%)
LEN,NO Trade | GOOD profit,119.535 (+1.28%),123.5 (3.32%),115.5 (3.38%),87.5 (26.8%)
TGT,NO Trade | MID profit,88.51 (+1.34%),89.5 (1.12%),85.5 (3.4%),75.5 (14.7%)
ANET,NO Trade | GOOD profit,140.2781 (-4.86%),149.5 (6.57%),135.5 (3.41%),106.25 (24.26%)
BNTX,NO Trade | NO profit,102.27 (-0.03%),102.5 (0.22%),98.75 (3.44%),96.25 (5.89%)
COP,NO Trade | GOOD profit,88.56 (-0.25%),92.75 (4.73%),85.5 (3.46%),85.5 (3.46%)
F,NO Trade | NO profit,11.66 (+1.04%),11.75 (0.77%),11.25 (3.52%),9.76 (16.3%)
GS,NO Trade | GOOD profit,770.5 (-2.07%),788.75 (2.37%),741.25 (3.8%),727.5 (5.58%)
U,NO Trade | GOOD profit,36.68 (-1.24%),42.25 (15.19%),35.25 (3.9%),31.5 (14.12%)
PLTR,NO Trade | GOOD profit,178.24 (+0.58%),183.75 (3.09%),171.25 (3.92%),151.25 (15.14%)
COST,NO Trade | NO profit,939.235 (+0.39%),946.25 (0.75%),901.25 (4.04%),882.5 (6.04%)
UNH,NO Trade | GOOD profit,360.85 (+0.61%),371.25 (2.88%),346.25 (4.05%),202.5 (43.88%)
AXP,NO Trade | GOOD profit,332.3 (+2.84%),341.25 (2.69%),318.75 (4.08%),311.25 (6.33%)
OKTA,NO Trade | GOOD profit,89.17 (-1.08%),93.5 (4.86%),85.5 (4.12%),80.5 (9.72%)
MCD,NO Trade | MID profit,303.96 (+1.28%),308.75 (1.58%),291.25 (4.18%),276.25 (9.12%)
COIN,NO Trade | GOOD profit,345.85 (-3.12%),371.25 (7.34%),331.25 (4.22%),242.5 (29.88%)
FDX,NO Trade | NO profit,231.09 (+0.63%),231.25 (0.07%),221.25 (4.26%),221.25 (4.26%)
PYPL,NO Trade | GOOD profit,68.42 (-0.64%),72.25 (5.6%),65.5 (4.27%),60.5 (11.58%)
AVGO,NO Trade | GOOD profit,346.05 (-2.99%),356.25 (2.95%),331.25 (4.28%),292.5 (15.47%)
JD,NO Trade | GOOD profit,32.675 (-1.73%),35.25 (7.88%),31.25 (4.36%),30.25 (7.42%)
LLY,NO Trade | GOOD profit,811.985 (-0.90%),841.25 (3.6%),776.25 (4.4%),702.5 (13.48%)
DBX,NO Trade | GOOD profit,28.505 (-0.54%),30.75 (7.88%),27.25 (4.4%),27.25 (4.4%)
MDB,NO Trade | GOOD profit,315.27 (-1.23%),323.75 (2.69%),301.25 (4.45%),212.5 (32.6%)
UBER,NO Trade | GOOD profit,94.72 (+0.68%),99.5 (5.05%),90.5 (4.46%),81.5 (13.96%)
UPST,NO Trade | GOOD profit,50.025 (+0.86%),54.5 (8.95%),47.75 (4.55%),45.5 (9.05%)
MRVL,NO Trade | GOOD profit,87.5 (-2.11%),89.5 (2.29%),83.5 (4.57%),55.5 (36.57%)
CVX,NO Trade | GOOD profit,152.49 (+0.36%),156.25 (2.47%),145.5 (4.58%),145.5 (4.58%)
KR,NO Trade | MID profit,68.7 (+2.34%),69.5 (1.16%),65.5 (4.66%),62.75 (8.66%)
BAC,NO Trade | GOOD profit,50.085 (+2.51%),51.75 (3.32%),47.75 (4.66%),40.5 (19.14%)
LMT,NO Trade | MID profit,502.3201 (-0.30%),508.75 (1.28%),478.75 (4.69%),352.5 (29.83%)
BA,NO Trade | GOOD profit,216.526 (+0.45%),223.75 (3.34%),206.25 (4.75%),201.25 (7.06%)
WYNN,NO Trade | GOOD profit,116.03 (+3.12%),122.5 (5.58%),110.5 (4.77%),110.5 (4.77%)
MRK,NO Trade | GOOD profit,84.58 (-1.31%),88.5 (4.63%),80.5 (4.82%),75.5 (10.74%)
PSX,NO Trade | GOOD profit,132.0 (+1.70%),135.5 (2.65%),125.5 (4.92%),115.5 (12.5%)
OXY,NO Trade | NO profit,42.34 (-0.19%),42.75 (0.97%),40.25 (4.94%),40.25 (4.94%)
DIS,NO Trade | MID profit,110.995 (+0.66%),112.5 (1.36%),105.5 (4.95%),100.5 (9.46%)
RIVN,NO Trade | GOOD profit,12.9056 (-1.18%),13.75 (6.54%),12.25 (5.08%),7.75 (39.95%)
DLTR,NO Trade | NO profit,95.41 (+3.05%),95.5 (0.09%),90.5 (5.15%),85.5 (10.39%)
CROX,NO Trade | GOOD profit,82.0 (+0.63%),84.5 (3.05%),77.75 (5.18%),68.5 (16.46%)
RDDT,NO Trade | GOOD profit,201.725 (-0.96%),211.25 (4.72%),191.25 (5.19%),162.5 (19.44%)
XLV,NO Trade | GOOD profit,141.65 (-0.21%),144.5 (2.01%),134.25 (5.22%),122.5 (13.52%)
TJX,NO Trade | MID profit,143.0 (+1.14%),144.5 (1.05%),135.5 (5.24%),125.5 (12.24%)
CRWV,NO Trade | GOOD profit,135.66 (-4.21%),139.5 (2.83%),128.5 (5.28%),86.25 (36.42%)
PDD,NO Trade | MID profit,127.215 (-0.26%),129.5 (1.8%),120.5 (5.28%),120.5 (5.28%)
REGN,NO Trade | NO profit,562.36 (+0.83%),567.5 (0.91%),532.5 (5.31%),532.5 (5.31%)
IBIT,NO Trade | GOOD profit,63.7797 (-3.09%),69.25 (8.58%),60.25 (5.53%),56.5 (11.41%)
RKLB,NO Trade | GOOD profit,67.224 (+2.76%),68.75 (2.27%),63.5 (5.54%),45.5 (32.32%)
TQQQ,NO Trade | GOOD profit,101.2954 (-1.87%),104.5 (3.16%),95.5 (5.72%),80.5 (20.53%)
CRM,NO Trade | GOOD profit,245.3 (-1.39%),253.75 (3.44%),231.25 (5.73%),221.25 (9.8%)
AAL,NO Trade | GOOD profit,11.945 (+1.75%),12.25 (2.55%),11.25 (5.82%),11.25 (5.82%)
TSLA,NO Trade | GOOD profit,426.45 (-2.17%),438.75 (2.88%),401.25 (5.91%),372.5 (12.65%)
NVDA,NO Trade | GOOD profit,182.1359 (-3.28%),188.75 (3.63%),171.25 (5.98%),161.0 (11.6%)
HOOD,NO Trade | GOOD profit,138.91 (-1.26%),145.5 (4.74%),130.5 (6.05%),100.5 (27.65%)
SNOW,NO Trade | GOOD profit,240.8703 (-2.59%),248.75 (3.27%),226.25 (6.07%),182.5 (24.23%)
APP,NO Trade | GOOD profit,586.894 (-0.54%),598.75 (2.02%),551.25 (6.07%),522.5 (10.97%)
XOM,NO Trade | MID profit,112.39 (+0.13%),114.5 (1.88%),105.5 (6.13%),105.5 (6.13%)
DASH,NO Trade | MID profit,273.5175 (0.00%),278.75 (1.91%),256.25 (6.31%),212.5 (22.31%)
UAL,NO Trade | NO profit,102.02 (+2.79%),102.5 (0.47%),95.5 (6.39%),85.5 (16.19%)
XYZ,NO Trade | GOOD profit,75.495 (+0.63%),78.5 (3.98%),70.5 (6.62%),65.5 (13.24%)
ZIM,NO Trade | GOOD profit,13.13 (+3.22%),14.75 (12.34%),12.25 (6.7%),11.25 (14.32%)
PLAY,NO Trade | GOOD profit,18.7732 (+6.24%),19.5 (3.87%),17.5 (6.78%),17.25 (8.11%)
SQQQ,NO Trade | GOOD profit,15.292 (+1.81%),15.75 (3.0%),14.25 (6.81%),13.75 (10.08%)
WDAY,NO Trade | NO profit,237.73 (+0.48%),238.75 (0.43%),221.25 (6.93%),202.5 (14.82%)
RL,NO Trade | GOOD profit,317.205 (-0.01%),325.0 (2.46%),295.0 (7.0%),275.0 (13.31%)
SOFI,NO Trade | GOOD profit,27.185 (+0.17%),27.75 (2.08%),25.25 (7.12%),25.25 (7.12%)
TNA,NO Trade | MID profit,46.73 (+1.30%),47.5 (1.65%),43.25 (7.45%),25.5 (45.43%)
EMR,NO Trade | GOOD profit,130.25 (+1.61%),133.5 (2.5%),120.5 (7.49%),120.5 (7.49%)
WPM,NO Trade | NO profit,108.915 (-0.07%),109.5 (0.54%),100.5 (7.73%),100.5 (7.73%)
TTD,NO Trade | GOOD profit,50.15 (-2.19%),54.5 (8.67%),46.25 (7.78%),35.5 (29.21%)
DVN,NO Trade | GOOD profit,32.8556 (-1.07%),34.75 (5.77%),30.25 (7.93%),30.25 (7.93%)
BABA,NO Trade | GOOD profit,164.69 (-1.27%),168.75 (2.47%),151.25 (8.16%),102.5 (37.76%)
TEAM,NO Trade | GOOD profit,153.24 (+2.58%),158.75 (3.6%),140.5 (8.31%),132.5 (13.53%)
DAL,NO Trade | MID profit,60.5752 (+3.16%),61.5 (1.53%),55.5 (8.38%),50.5 (16.63%)
FSLR,NO Trade | GOOD profit,228.2199 (+0.92%),241.25 (5.71%),208.75 (8.53%),201.25 (11.82%)
TDOC,NO Trade | GOOD profit,8.5 (+3.03%),9.25 (8.82%),7.75 (8.82%),7.75 (8.82%)
NUE,NO Trade | MID profit,137.8 (+0.61%),139.5 (1.23%),125.5 (8.93%),125.5 (8.93%)
TMF,NO Trade | NO profit,42.04 (-0.10%),42.25 (0.5%),38.25 (9.02%),38.25 (9.02%)
AMD,NO Trade | GOOD profit,221.36 (+2.28%),228.75 (3.34%),201.25 (9.08%),151.25 (31.67%)
ASAN,NO Trade | GOOD profit,14.05 (-1.47%),14.75 (4.98%),12.75 (9.25%),12.75 (9.25%)
ROST,NO Trade | NO profit,154.96 (+0.12%),156.25 (0.83%),140.5 (9.33%),132.5 (14.49%)
EL,NO Trade | NO profit,94.3 (+1.68%),94.5 (0.21%),85.5 (9.33%),52.5 (44.33%)
CMG,NO Trade | MID profit,41.705 (+1.97%),42.25 (1.31%),37.75 (9.48%),37.55 (9.96%)
AFRM,NO Trade | GOOD profit,72.45 (-1.00%),75.5 (4.21%),65.5 (9.59%),65.5 (9.59%)
MU,NO Trade | GOOD profit,190.5 (-1.18%),196.25 (3.02%),171.25 (10.1%),102.0 (46.46%)
ENPH,NO Trade | GOOD profit,35.88 (+3.04%),37.25 (3.82%),32.25 (10.12%),32.25 (10.12%)
ABNB,NO Trade | NO profit,123.47 (+3.88%),123.5 (0.02%),110.5 (10.5%),110.5 (10.5%)
TTWO,NO Trade | MID profit,258.87 (+0.85%),263.75 (1.89%),231.25 (10.67%),221.25 (14.53%)
IRM,NO Trade | GOOD profit,101.67 (-0.49%),104.5 (2.78%),90.5 (10.99%),90.5 (10.99%)
NET,NO Trade | GOOD profit,216.07 (-2.92%),228.75 (5.87%),191.25 (11.49%),191.25 (11.49%)
TWLO,NO Trade | NO profit,107.94 (-2.34%),108.5 (0.52%),95.5 (11.52%),95.5 (11.52%)
HPE,NO Trade | NO profit,25.1685 (+1.49%),25.25 (0.32%),22.25 (11.6%),15.5 (38.42%)
RIOT,NO Trade | MID profit,22.4 (+3.23%),22.75 (1.56%),19.75 (11.83%),16.25 (27.46%)
JBLU,NO Trade | GOOD profit,4.825 (+6.04%),5.75 (19.17%),4.25 (11.92%),4.25 (11.92%)
ROKU,NO Trade | GOOD profit,94.06 (+0.25%),99.5 (5.78%),82.5 (12.29%),47.5 (49.5%)
SE,NO Trade | GOOD profit,180.645 (-1.07%),186.25 (3.1%),157.5 (12.81%),122.5 (32.19%)
ASML,NO Trade | MID profit,982.865 (-0.18%),998.75 (1.62%),852.5 (13.26%),702.5 (28.53%)
ARM,NO Trade | MID profit,175.86 (+2.28%),178.75 (1.64%),151.25 (13.99%),102.5 (41.72%)
MRNA,NO Trade | GOOD profit,26.475 (-0.99%),28.25 (6.7%),22.75 (14.07%),20.25 (23.51%)
CLF,NO Trade | GOOD profit,13.8542 (+0.17%),14.25 (2.86%),11.75 (15.19%),11.75 (15.19%)
VKTX,NO Trade | NO profit,33.46 (-1.33%),33.75 (0.87%),28.25 (15.57%),25.25 (24.54%)
AA,NO Trade | GOOD profit,35.885 (-1.01%),37.25 (3.8%),30.25 (15.7%),25.5 (28.94%)
TEM,NO Trade | GOOD profit,92.7065 (-1.87%),95.5 (3.01%),75.5 (18.56%),65.5 (29.35%)
ACHR,NO Trade | NO profit,12.72 (-0.39%),12.75 (0.24%),10.25 (19.42%),8.25 (35.14%)
CCJ,NO Trade | NO profit,94.17 (+2.19%),94.5 (0.35%),75.5 (19.83%),65.5 (30.44%)
SOXL,NO Trade | GOOD profit,37.79 (-3.45%),39.5 (4.53%),30.25 (19.95%),16.5 (56.34%)
NVAX,NO Trade | GOOD profit,8.735 (+1.33%),9.75 (11.62%),6.25 (28.45%),6.25 (28.45%)
PTON,NO Trade | GOOD profit,7.3511 (-0.26%),8.25 (12.23%),5.25 (28.58%),5.25 (28.58%)
QS,NO Trade | GOOD profit,16.55 (-2.59%),17.75 (7.25%),11.75 (29.0%),8.25 (50.15%)
HIVE,NO Trade | GOOD profit,6.745 (-0.22%),7.25 (7.49%),3.75 (44.4%),3.25 (51.82%)
