TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
NTNX,Under 0 Entry | MID profit,67.785 (-0.23%),68.75 (1.42%),68.75 (-1.42%),58.75 (13.33%)
TSN,Under 0 Entry | MID profit,53.01 (+0.30%),53.75 (1.4%),53.75 (-1.4%),51.25 (3.32%)
XLRE,Under 0 Entry | MID profit,41.95 (+1.57%),42.5 (1.31%),42.5 (-1.31%),41.5 (1.07%)
DECK,Under Ult Entry | GOOD profit,99.345 (+0.07%),119.5 (20.29%),100.5 (-1.16%),100.5 (-1.16%)
FI,Under Ult Entry | MID profit,124.305 (+0.15%),126.5 (1.77%),125.5 (-0.96%),125.5 (-0.96%)
BP,Under 0 Entry | GOOD profit,33.515 (+1.22%),34.25 (2.19%),33.75 (-0.7%),28.25 (15.71%)
EA,Under Ult Entry | NO profit,200.59 (+0.19%),201.25 (0.33%),201.25 (-0.33%),201.25 (-0.33%)
CVX,Under 0 Entry | NO profit,153.38 (+0.65%),153.75 (0.24%),153.75 (-0.24%),145.5 (5.14%)
TSM,Under 0 Entry | NO profit,303.115 (+2.42%),303.75 (0.21%),303.75 (-0.21%),232.5 (23.3%)
SMCI,Under 0 Entry | GOOD profit,54.4 (+2.43%),59.5 (9.38%),54.5 (-0.18%),35.5 (34.74%)
MO,At Ult Entry | MID profit,65.52 (+0.18%),66.5 (1.5%),65.5 (0.03%),65.5 (0.03%)
SNPS,AT 0 Entry | MID profit,442.76 (-0.23%),451.25 (1.92%),442.5 (0.06%),392.5 (11.35%)
DE,At Ult Entry | GOOD profit,452.305 (+0.97%),466.25 (3.08%),451.25 (0.23%),451.25 (0.23%)
SQQQ,AT 0 Entry | GOOD profit,14.8088 (-3.27%),15.75 (6.36%),14.75 (0.4%),13.75 (7.15%)
SPX,AT 0 Entry | NO profit,6710.26 (+0.99%),6722.5 (0.18%),6682.5 (0.41%),6502.5 (3.1%)
PPG,At Ult Entry | GOOD profit,101.0 (+0.50%),108.5 (7.43%),100.5 (0.5%),100.5 (0.5%)
PNC,Near 0 Entry | GOOD profit,182.41 (-3.86%),188.75 (3.48%),181.25 (0.64%),176.25 (3.38%)
XLB,Near 0 Entry | GOOD profit,89.84 (+0.82%),91.75 (2.13%),89.25 (0.66%),84.25 (6.22%)
INTU,Near 0 Entry | GOOD profit,655.7 (-0.22%),696.25 (6.18%),651.25 (0.68%),495.0 (24.51%)
TMO,Near 0 Entry | MID profit,530.23 (+0.84%),538.75 (1.61%),526.25 (0.75%),422.5 (20.32%)
ADSK,Near 0 Entry | GOOD profit,308.605 (+0.66%),326.25 (5.72%),306.25 (0.76%),296.25 (4.0%)
HON,Near 0 Entry | NO profit,207.93 (-0.33%),208.75 (0.39%),206.25 (0.81%),201.25 (3.21%)
HACK,Near 0 Entry | GOOD profit,87.3 (+0.94%),89.5 (2.52%),86.5 (0.92%),83.5 (4.35%)
PENN,Near 0 Entry | MID profit,17.415 (+1.43%),17.75 (1.92%),17.25 (0.95%),16.25 (6.69%)
PFE,Near Ult Entry | GOOD profit,24.485 (-0.14%),25.25 (3.12%),24.25 (0.96%),24.25 (0.96%)
ADBE,NO Trade | GOOD profit,334.645 (-0.39%),348.75 (4.21%),331.25 (1.01%),302.5 (9.61%)
MSTR,NO Trade | GOOD profit,304.42 (+1.25%),331.25 (8.81%),301.25 (1.04%),252.5 (17.06%)
ADP,NO Trade | GOOD profit,287.14 (+0.43%),303.75 (5.78%),283.75 (1.18%),283.75 (1.18%)
DIA,NO Trade | NO profit,466.31 (+0.78%),468.5 (0.47%),460.5 (1.25%),425.5 (8.75%)
INTC,NO Trade | GOOD profit,36.235 (+1.70%),38.25 (5.56%),35.75 (1.34%),25.25 (30.32%)
GS,NO Trade | MID profit,773.44 (+0.35%),783.75 (1.33%),762.5 (1.41%),757.5 (2.06%)
ABT,NO Trade | GOOD profit,129.37 (-2.49%),133.5 (3.19%),127.5 (1.45%),125.5 (2.99%)
GM,NO Trade | NO profit,58.09 (+1.64%),58.5 (0.71%),57.25 (1.45%),55.5 (4.46%)
GD,NO Trade | GOOD profit,338.79 (+0.98%),346.25 (2.2%),333.75 (1.49%),326.25 (3.7%)
RVLV,NO Trade | GOOD profit,21.58 (+0.33%),23.75 (10.06%),21.25 (1.53%),18.75 (13.11%)
XLV,NO Trade | MID profit,142.9 (+0.39%),144.5 (1.12%),140.5 (1.68%),122.5 (14.28%)
TRI,NO Trade | GOOD profit,160.28 (+3.62%),167.5 (4.5%),157.5 (1.73%),137.5 (14.21%)
NXPI,NO Trade | GOOD profit,217.565 (+0.67%),228.75 (5.14%),213.75 (1.75%),211.25 (2.9%)
BMY,NO Trade | MID profit,44.0307 (+0.53%),44.75 (1.63%),43.25 (1.77%),40.25 (8.59%)
MSFT,NO Trade | GOOD profit,515.835 (+0.44%),528.75 (2.5%),506.25 (1.86%),506.25 (1.86%)
ABBV,NO Trade | NO profit,228.015 (+0.23%),228.75 (0.32%),223.75 (1.87%),187.5 (17.77%)
AXP,NO Trade | MID profit,335.35 (+0.75%),341.25 (1.76%),328.75 (1.97%),311.25 (7.19%)
TSCO,NO Trade | NO profit,56.36 (+1.59%),56.5 (0.25%),55.25 (1.97%),55.25 (1.97%)
MAIN,NO Trade | GOOD profit,58.385 (+0.01%),62.2 (6.53%),57.2 (2.03%),57.05 (2.29%)
ZIM,NO Trade | GOOD profit,13.535 (+0.78%),15.25 (12.67%),13.25 (2.11%),11.25 (16.88%)
RACE,NO Trade | GOOD profit,383.17 (+0.26%),395.0 (3.09%),375.0 (2.13%),355.0 (7.35%)
NKE,NO Trade | NO profit,69.2347 (+2.36%),69.5 (0.38%),67.75 (2.14%),60.5 (12.62%)
PANW,NO Trade | MID profit,208.45 (+0.43%),211.25 (1.34%),203.75 (2.25%),162.5 (22.04%)
NFLX,NO Trade | MID profit,1209.0 (-0.52%),1221.25 (1.01%),1181.25 (2.3%),1102.5 (8.81%)
AMGN,NO Trade | NO profit,295.88 (+0.69%),296.25 (0.13%),288.75 (2.41%),252.5 (14.66%)
MGM,NO Trade | NO profit,32.535 (+0.26%),32.75 (0.66%),31.75 (2.41%),30.5 (6.25%)
RTX,NO Trade | GOOD profit,160.1601 (+0.48%),163.75 (2.24%),156.25 (2.44%),122.5 (23.51%)
META,NO Trade | MID profit,718.98 (+1.46%),726.25 (1.01%),701.25 (2.47%),652.5 (9.25%)
SBUX,NO Trade | MID profit,82.5907 (+1.78%),83.5 (1.1%),80.5 (2.53%),75.5 (8.59%)
XLF,NO Trade | MID profit,53.6144 (+0.70%),54.25 (1.19%),52.25 (2.54%),52.25 (2.54%)
AMZN,NO Trade | GOOD profit,216.86 (+0.22%),223.75 (3.18%),211.25 (2.59%),201.25 (7.2%)
SONY,NO Trade | GOOD profit,29.025 (+0.68%),29.75 (2.5%),28.25 (2.67%),27.75 (4.39%)
JD,NO Trade | GOOD profit,33.135 (+1.30%),35.25 (6.38%),32.25 (2.67%),30.25 (8.71%)
RL,NO Trade | NO profit,323.72 (+1.82%),325.0 (0.4%),315.0 (2.69%),275.0 (15.05%)
PH,NO Trade | GOOD profit,745.565 (+1.23%),775.0 (3.95%),725.0 (2.76%),675.0 (9.46%)
PYPL,NO Trade | GOOD profit,69.725 (+0.83%),72.25 (3.62%),67.75 (2.83%),60.5 (13.23%)
JPM,NO Trade | MID profit,310.175 (+2.68%),313.75 (1.15%),301.25 (2.88%),277.5 (10.53%)
CL,NO Trade | GOOD profit,77.885 (-0.66%),79.5 (2.07%),75.5 (3.06%),75.5 (3.06%)
VALE,NO Trade | MID profit,11.1047 (+1.23%),11.25 (1.31%),10.75 (3.19%),8.25 (25.71%)
LNG,NO Trade | NO profit,228.67 (+1.08%),228.75 (0.03%),221.25 (3.24%),221.25 (3.24%)
CCL,NO Trade | GOOD profit,29.225 (+0.92%),30.25 (3.51%),28.25 (3.34%),28.25 (3.34%)
T,NO Trade | NO profit,26.125 (-0.02%),26.25 (0.48%),25.25 (3.35%),24.25 (7.18%)
FTNT,NO Trade | NO profit,84.18 (+1.32%),84.5 (0.38%),81.25 (3.48%),70.5 (16.25%)
SNAP,NO Trade | GOOD profit,8.045 (+1.58%),8.25 (2.55%),7.75 (3.67%),7.25 (9.88%)
ABNB,NO Trade | MID profit,125.195 (+1.88%),126.5 (1.04%),120.5 (3.75%),115.5 (7.74%)
CRM,NO Trade | GOOD profit,240.41 (+0.27%),248.75 (3.47%),231.25 (3.81%),221.25 (7.97%)
COIN,NO Trade | GOOD profit,344.45 (+0.85%),368.75 (7.05%),331.25 (3.83%),242.5 (29.6%)
SHOP,NO Trade | NO profit,157.3296 (+2.91%),158.75 (0.9%),151.25 (3.86%),140.5 (10.7%)
ALGN,NO Trade | GOOD profit,130.68 (+0.69%),134.5 (2.92%),125.5 (3.96%),110.5 (15.44%)
BA,NO Trade | GOOD profit,214.905 (+0.28%),221.25 (2.95%),206.25 (4.03%),201.25 (6.35%)
SCHW,NO Trade | NO profit,94.39 (+1.07%),94.5 (0.12%),90.5 (4.12%),85.5 (9.42%)
OSCR,NO Trade | GOOD profit,20.605 (-0.41%),21.25 (3.13%),19.75 (4.15%),15.25 (25.99%)
OKTA,NO Trade | GOOD profit,89.295 (+0.24%),91.5 (2.47%),85.5 (4.25%),80.5 (9.85%)
HD,NO Trade | NO profit,393.12 (+1.39%),396.25 (0.8%),376.25 (4.29%),367.5 (6.52%)
GOOG,NO Trade | GOOD profit,249.54 (+1.36%),256.25 (2.69%),238.75 (4.32%),167.5 (32.88%)
MDB,NO Trade | MID profit,315.405 (+0.51%),318.75 (1.06%),301.25 (4.49%),212.5 (32.63%)
BABA,NO Trade | MID profit,166.245 (+2.08%),168.75 (1.51%),158.75 (4.51%),102.5 (38.34%)
MGNI,NO Trade | NO profit,18.345 (+2.14%),18.5 (0.84%),17.5 (4.61%),10.5 (42.76%)
HSY,NO Trade | GOOD profit,190.045 (+0.32%),196.25 (3.27%),181.25 (4.63%),162.5 (14.49%)
UNH,NO Trade | GOOD profit,363.115 (+0.88%),371.25 (2.24%),346.25 (4.64%),202.5 (44.23%)
MRK,NO Trade | GOOD profit,84.45 (-0.30%),87.5 (3.61%),80.5 (4.68%),75.5 (10.6%)
EMR,NO Trade | GOOD profit,131.66 (+1.46%),134.5 (2.16%),125.5 (4.68%),120.5 (8.48%)
PSX,NO Trade | GOOD profit,131.69 (+0.65%),134.5 (2.13%),125.5 (4.7%),115.5 (12.29%)
RDDT,NO Trade | GOOD profit,200.7 (+2.22%),206.25 (2.77%),191.25 (4.71%),162.5 (19.03%)
CRWD,NO Trade | MID profit,492.15 (+0.66%),498.75 (1.34%),468.75 (4.75%),422.5 (14.15%)
MRVL,NO Trade | GOOD profit,87.7 (+1.72%),89.5 (2.05%),83.5 (4.79%),60.5 (31.01%)
UPS,NO Trade | GOOD profit,84.635 (+0.70%),88.5 (4.57%),80.5 (4.89%),80.5 (4.89%)
IBIT,NO Trade | GOOD profit,63.3856 (-0.82%),66.25 (4.52%),60.25 (4.95%),56.5 (10.86%)
LMT,NO Trade | NO profit,504.0 (-0.23%),508.75 (0.94%),478.75 (5.01%),352.5 (30.06%)
LLY,NO Trade | GOOD profit,817.44 (+0.63%),838.75 (2.61%),776.25 (5.04%),702.5 (14.06%)
KR,NO Trade | NO profit,69.05 (-0.12%),69.5 (0.65%),65.5 (5.14%),62.75 (9.12%)
MCD,NO Trade | MID profit,307.09 (+0.83%),311.25 (1.35%),291.25 (5.16%),276.25 (10.04%)
ORCL,NO Trade | NO profit,307.15 (+2.73%),308.75 (0.52%),291.25 (5.18%),261.25 (14.94%)
LOW,NO Trade | NO profit,244.52 (+1.57%),246.25 (0.71%),231.25 (5.43%),231.25 (5.43%)
HOOD,NO Trade | GOOD profit,138.0382 (+2.29%),147.5 (6.85%),130.5 (5.46%),120.5 (12.71%)
UBER,NO Trade | GOOD profit,95.81 (+1.66%),99.5 (3.85%),90.5 (5.54%),81.5 (14.94%)
DLTR,NO Trade | MID profit,96.19 (+0.64%),97.5 (1.36%),90.5 (5.92%),85.5 (11.11%)
LEN,NO Trade | NO profit,122.86 (+0.52%),123.5 (0.52%),115.5 (5.99%),87.5 (28.78%)
TTWO,NO Trade | MID profit,262.08 (+1.69%),266.25 (1.59%),246.25 (6.04%),221.25 (15.58%)
NVDA,NO Trade | GOOD profit,182.335 (+1.28%),188.75 (3.52%),171.25 (6.08%),161.0 (11.7%)
DIS,NO Trade | NO profit,112.38 (+1.09%),112.5 (0.11%),105.5 (6.12%),100.5 (10.57%)
COST,NO Trade | NO profit,960.2 (+1.45%),966.25 (0.63%),901.25 (6.14%),882.5 (8.09%)
WYNN,NO Trade | GOOD profit,117.74 (+1.40%),122.5 (4.04%),110.5 (6.15%),110.5 (6.15%)
BAC,NO Trade | NO profit,51.995 (+3.80%),52.25 (0.49%),48.75 (6.24%),40.5 (22.11%)
PLTR,NO Trade | MID profit,182.725 (+1.66%),186.25 (1.93%),171.25 (6.28%),166.25 (9.02%)
FDX,NO Trade | NO profit,236.52 (+0.79%),238.75 (0.94%),221.25 (6.46%),221.25 (6.46%)
AFRM,NO Trade | GOOD profit,74.42 (+2.06%),77.25 (3.8%),69.5 (6.61%),65.5 (11.99%)
DASH,NO Trade | MID profit,274.55 (+1.48%),278.75 (1.53%),256.25 (6.67%),212.5 (22.6%)
WDAY,NO Trade | NO profit,237.24 (+0.03%),238.75 (0.64%),221.25 (6.74%),202.5 (14.64%)
AAP,NO Trade | GOOD profit,56.615 (+3.09%),60.5 (6.86%),52.75 (6.83%),47.75 (15.66%)
XOM,NO Trade | MID profit,113.245 (+0.85%),114.5 (1.11%),105.5 (6.84%),105.5 (6.84%)
PPL,NO Trade | NO profit,38.12 (+0.69%),38.5 (1.0%),35.5 (6.87%),33.5 (12.12%)
PEP,NO Trade | NO profit,151.015 (-0.35%),151.25 (0.16%),140.5 (6.96%),135.5 (10.27%)
WMT,NO Trade | NO profit,108.43 (+1.14%),109.5 (0.99%),100.5 (7.31%),95.5 (11.92%)
TSLA,NO Trade | GOOD profit,434.6145 (+1.25%),446.25 (2.68%),401.25 (7.68%),372.5 (14.29%)
U,NO Trade | GOOD profit,38.32 (+4.76%),41.75 (8.95%),35.25 (8.01%),31.5 (17.8%)
UPST,NO Trade | GOOD profit,51.92 (+3.04%),54.5 (4.97%),47.75 (8.03%),45.5 (12.37%)
UAL,NO Trade | NO profit,103.86 (+0.69%),104.5 (0.62%),95.5 (8.05%),85.5 (17.68%)
CRWV,NO Trade | GOOD profit,139.87 (+4.33%),143.5 (2.6%),128.5 (8.13%),96.25 (31.19%)
CROX,NO Trade | GOOD profit,84.64 (+0.79%),87.25 (3.08%),77.75 (8.14%),68.5 (19.07%)
WPM,NO Trade | NO profit,109.42 (+1.02%),109.5 (0.07%),100.5 (8.15%),100.5 (8.15%)
LCID,NO Trade | GOOD profit,22.065 (+0.66%),22.75 (3.1%),20.25 (8.23%),15.25 (30.89%)
TQQQ,NO Trade | NO profit,104.5432 (+3.38%),105.5 (0.92%),95.5 (8.65%),80.5 (23.0%)
XYZ,NO Trade | NO profit,77.32 (+1.50%),77.5 (0.23%),70.5 (8.82%),65.5 (15.29%)
ANET,NO Trade | GOOD profit,143.2 (+3.18%),149.5 (4.4%),130.5 (8.87%),106.25 (25.8%)
DG,NO Trade | NO profit,104.84 (+1.09%),105.5 (0.63%),95.5 (8.91%),72.5 (30.85%)
TEAM,NO Trade | MID profit,154.405 (-1.26%),156.25 (1.19%),140.5 (9.01%),132.5 (14.19%)
CELH,NO Trade | NO profit,63.17 (+2.12%),63.5 (0.52%),57.25 (9.37%),29.165 (53.83%)
ASAN,NO Trade | GOOD profit,14.07 (-0.42%),14.75 (4.83%),12.75 (9.38%),12.75 (9.38%)
MU,NO Trade | GOOD profit,189.0 (+1.04%),193.75 (2.51%),171.25 (9.39%),102.0 (46.03%)
RIVN,NO Trade | MID profit,13.5765 (+3.48%),13.75 (1.28%),12.25 (9.77%),7.75 (42.92%)
DAL,NO Trade | MID profit,61.565 (+0.48%),62.25 (1.11%),55.5 (9.85%),50.5 (17.97%)
C,NO Trade | NO profit,100.48 (+0.64%),100.5 (0.02%),90.5 (9.93%),90.5 (9.93%)
TTD,NO Trade | GOOD profit,51.38 (+1.28%),54.5 (6.07%),46.25 (9.98%),35.5 (30.91%)
NUE,NO Trade | NO profit,139.495 (+0.71%),139.5 (0.0%),125.5 (10.03%),125.5 (10.03%)
ENPH,NO Trade | NO profit,39.45 (+8.26%),39.75 (0.76%),35.25 (10.65%),32.25 (18.25%)
FSLR,NO Trade | GOOD profit,234.42 (+4.45%),246.25 (5.05%),208.75 (10.95%),201.25 (14.15%)
CMG,NO Trade | MID profit,42.485 (+0.91%),43.25 (1.8%),37.75 (11.15%),37.55 (11.62%)
RKT,NO Trade | NO profit,17.245 (+1.92%),17.25 (0.03%),15.25 (11.57%),15.25 (11.57%)
ARM,NO Trade | GOOD profit,171.05 (+1.72%),178.75 (4.5%),151.25 (11.58%),130.5 (23.71%)
TWLO,NO Trade | NO profit,108.46 (+0.33%),108.5 (0.04%),95.5 (11.95%),95.5 (11.95%)
NET,NO Trade | GOOD profit,220.3215 (+1.27%),231.25 (4.96%),191.25 (13.2%),191.25 (13.2%)
RIOT,NO Trade | GOOD profit,22.78 (+2.66%),23.25 (2.06%),19.75 (13.3%),16.25 (28.67%)
SE,NO Trade | GOOD profit,183.08 (+1.32%),188.75 (3.1%),157.5 (13.97%),122.5 (33.09%)
TDOC,NO Trade | GOOD profit,9.035 (+1.18%),9.25 (2.38%),7.75 (14.22%),7.75 (14.22%)
ROKU,NO Trade | GOOD profit,96.49 (+2.21%),99.5 (3.12%),82.5 (14.5%),47.5 (50.77%)
JBLU,NO Trade | GOOD profit,4.9899 (+1.63%),5.25 (5.21%),4.25 (14.83%),4.25 (14.83%)
AA,NO Trade | GOOD profit,36.565 (+2.28%),37.75 (3.24%),30.25 (17.27%),25.5 (30.26%)
MRNA,NO Trade | GOOD profit,27.6009 (+5.15%),28.25 (2.35%),22.75 (17.58%),20.25 (26.63%)
TEM,NO Trade | MID profit,93.305 (+3.82%),94.5 (1.28%),75.5 (19.08%),65.5 (29.8%)
NVAX,NO Trade | GOOD profit,9.3 (+4.61%),9.75 (4.84%),7.25 (22.04%),7.25 (22.04%)
SOXL,NO Trade | NO profit,39.205 (+7.03%),39.5 (0.75%),30.25 (22.84%),16.5 (57.91%)
QBTS,NO Trade | GOOD profit,45.715 (+6.17%),48.5 (6.09%),31.25 (31.64%),15.25 (66.64%)
PTON,NO Trade | GOOD profit,7.73 (+0.26%),8.25 (6.73%),5.25 (32.08%),3.25 (57.96%)
QS,NO Trade | MID profit,17.44 (+3.32%),17.75 (1.78%),11.75 (32.63%),8.25 (52.69%)
HIVE,NO Trade | GOOD profit,6.7644 (-2.25%),7.25 (7.18%),3.75 (44.56%),3.25 (51.95%)
