TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SG,Under 0 Entry | GOOD profit,7.49 (-0.2),7.75 (3.47%),7.75 (-3.47%),7.25 (3.2%)
LVS,Under Ult Entry | GOOD profit,49.81 (1.59),53.5 (7.41%),51.5 (-3.39%),50.5 (-1.39%)
MP,Under 0 Entry | GOOD profit,89.56 (-0.32),92.5 (3.28%),92.5 (-3.28%),60.5 (32.45%)
EAT,Under 0 Entry | GOOD profit,128.34 (-1.9),142.5 (11.03%),132.5 (-3.24%),122.5 (4.55%)
DOW,Under 0 Entry | GOOD profit,22.05 (-0.68),22.75 (3.17%),22.75 (-3.17%),20.25 (8.16%)
DECK,Under Ult Entry | GOOD profit,97.44 (1.04),101.5 (4.17%),100.5 (-3.14%),100.5 (-3.14%)
AZO,Under 0 Entry | NO profit,4013.45 (-0.34),4025.0 (0.29%),4125.0 (-2.78%),3805.0 (5.19%)
TSN,Under 0 Entry | MID profit,52.79 (-0.04),53.75 (1.82%),53.75 (-1.82%),51.25 (2.92%)
MOS,Under 0 Entry | MID profit,30.25 (1.54),30.75 (1.65%),30.75 (-1.65%),27.75 (8.26%)
MO,Under Ult Entry | GOOD profit,64.54 (-0.51),67.25 (4.2%),65.5 (-1.49%),65.5 (-1.49%)
LULU,Under 0 Entry | GOOD profit,166.4 (-0.42),173.75 (4.42%),168.75 (-1.41%),161.25 (3.09%)
WM,Under Ult Entry | MID profit,212.15 (-0.72),215.0 (1.34%),215.0 (-1.34%),215.0 (-1.34%)
CVX,Under 0 Entry | MID profit,152.12 (0.01),153.75 (1.07%),153.75 (-1.07%),145.5 (4.35%)
NTNX,Under 0 Entry | NO profit,68.08 (0.27),68.75 (0.98%),68.75 (-0.98%),58.75 (13.7%)
DVN,Under 0 Entry | GOOD profit,32.48 (-0.41),33.75 (3.91%),32.75 (-0.83%),30.25 (6.87%)
BP,Under 0 Entry | GOOD profit,33.48 (0.4),34.25 (2.3%),33.75 (-0.81%),28.25 (15.62%)
DE,Under Ult Entry | GOOD profit,448.08 (-0.08),468.75 (4.61%),451.25 (-0.71%),451.25 (-0.71%)
XLV,Under 0 Entry | NO profit,142.57 (0.01),143.5 (0.65%),143.5 (-0.65%),122.5 (14.08%)
XLB,Under 0 Entry | GOOD profit,88.76 (0.06),90.75 (2.24%),89.25 (-0.55%),84.25 (5.08%)
PENN,Under 0 Entry | NO profit,17.16 (0.06),17.25 (0.52%),17.25 (-0.52%),16.25 (5.3%)
ADP,At Ult Entry | NO profit,282.56 (-0.58),283.75 (0.42%),283.75 (-0.42%),281.25 (0.46%)
PTON,Under 0 Entry | NO profit,7.72 (1.38),7.75 (0.39%),7.75 (-0.39%),7.25 (6.09%)
BKNG,Under 0 Entry | NO profit,5084.0 (0.06),5102.5 (0.36%),5102.5 (-0.36%),4910.0 (3.42%)
EA,Under Ult Entry | NO profit,200.63 (-0.06),201.25 (0.31%),201.25 (-0.31%),201.25 (-0.31%)
GD,Under 0 Entry | MID profit,333.0 (0.29),338.75 (1.73%),333.75 (-0.23%),326.25 (2.03%)
ADSK,Under 0 Entry | MID profit,305.6 (0.17),308.75 (1.03%),306.25 (-0.21%),296.25 (3.06%)
GM,Under 0 Entry | MID profit,57.66 (-0.25),58.5 (1.46%),57.75 (-0.16%),55.5 (3.75%)
TSM,AT 0 Entry | NO profit,303.88 (-0.27),306.25 (0.78%),303.75 (0.04%),232.5 (23.49%)
SPY,AT 0 Entry | NO profit,666.96 (0.27),667.5 (0.08%),666.5 (0.07%),650.5 (2.47%)
WYNN,AT 0 Entry | GOOD profit,118.77 (0.59),121.5 (2.3%),118.5 (0.23%),110.5 (6.96%)
RVLV,AT 0 Entry | GOOD profit,21.3 (0.61),23.75 (11.5%),21.25 (0.23%),18.75 (11.97%)
PPG,At Ult Entry | GOOD profit,100.79 (1.24),105.5 (4.67%),100.5 (0.29%),100.5 (0.29%)
PYPL,AT 0 Entry | NO profit,67.97 (-0.02),68.5 (0.78%),67.75 (0.32%),60.5 (10.99%)
WMT,AT 0 Entry | MID profit,108.04 (-0.91),109.5 (1.35%),107.5 (0.5%),95.5 (11.61%)
MGM,Near 0 Entry | GOOD profit,31.91 (-0.82),32.75 (2.63%),31.75 (0.5%),30.5 (4.42%)
HACK,Near 0 Entry | GOOD profit,87.06 (0.6),89.5 (2.8%),86.5 (0.64%),83.5 (4.09%)
SMCI,Near 0 Entry | GOOD profit,54.88 (1.74),58.5 (6.6%),54.5 (0.69%),35.5 (35.31%)
DIA,Near 0 Entry | NO profit,463.76 (0.23),465.5 (0.38%),460.5 (0.7%),425.5 (8.25%)
U,Near 0 Entry | GOOD profit,35.53 (-5.01),36.75 (3.43%),35.25 (0.79%),31.5 (11.34%)
MA,Near Ult Entry | NO profit,560.7 (-0.38),566.25 (0.99%),556.25 (0.79%),556.25 (0.79%)
TMF,Near 0 Entry | NO profit,42.09 (-0.27),42.25 (0.38%),41.75 (0.81%),38.25 (9.12%)
RTX,Near 0 Entry | NO profit,157.53 (0.34),158.75 (0.77%),156.25 (0.81%),145.5 (7.64%)
QQQ,Near 0 Entry | NO profit,605.73 (0.58),607.5 (0.29%),600.5 (0.86%),590.5 (2.51%)
RIVN,Near 0 Entry | GOOD profit,13.37 (-0.3),13.75 (2.84%),13.25 (0.9%),7.75 (42.03%)
INTU,Near 0 Entry | GOOD profit,657.42 (0.73),671.25 (2.1%),651.25 (0.94%),495.0 (24.71%)
TRI,Near 0 Entry | GOOD profit,159.05 (-0.16),162.5 (2.17%),157.5 (0.97%),137.5 (13.55%)
IWM,Near 0 Entry | NO profit,251.0 (0.27),251.5 (0.2%),248.5 (1.0%),240.5 (4.18%)
LLY,NO Trade | MID profit,824.65 (-0.23),838.75 (1.71%),816.25 (1.02%),702.5 (14.81%)
XOM,NO Trade | MID profit,111.67 (0.05),113.5 (1.64%),110.5 (1.05%),105.5 (5.53%)
COST,NO Trade | NO profit,947.22 (-0.81),956.25 (0.95%),936.25 (1.16%),882.5 (6.83%)
ABBV,NO Trade | NO profit,226.5 (0.12),228.75 (0.99%),223.75 (1.21%),187.5 (17.22%)
ADBE,NO Trade | GOOD profit,335.49 (1.47),348.75 (3.95%),331.25 (1.26%),302.5 (9.83%)
NKE,NO Trade | GOOD profit,68.63 (0.25),71.5 (4.18%),67.75 (1.28%),60.5 (11.85%)
SNPS,NO Trade | NO profit,438.18 (0.52),442.5 (0.99%),432.5 (1.3%),392.5 (10.42%)
OKTA,NO Trade | NO profit,89.67 (1.5),90.5 (0.93%),88.5 (1.3%),80.5 (10.23%)
SPX,NO Trade | NO profit,6692.19 (0.32),6727.5 (0.53%),6602.5 (1.34%),6502.5 (2.83%)
MSFT,NO Trade | MID profit,513.29 (-0.03),521.25 (1.55%),506.25 (1.37%),506.25 (1.37%)
SONY,NO Trade | GOOD profit,28.7 (-0.66),29.75 (3.66%),28.25 (1.57%),27.75 (3.31%)
GS,NO Trade | NO profit,774.74 (0.89),778.75 (0.52%),762.5 (1.58%),757.5 (2.23%)
ABT,NO Trade | NO profit,129.59 (0.11),130.5 (0.7%),127.5 (1.61%),125.5 (3.16%)
JPM,NO Trade | NO profit,306.25 (0.18),308.75 (0.82%),301.25 (1.63%),277.5 (9.39%)
AAPL,NO Trade | NO profit,247.87 (-0.59),248.75 (0.36%),243.75 (1.66%),202.5 (18.3%)
TMO,NO Trade | MID profit,535.36 (1.42),541.25 (1.1%),526.25 (1.7%),422.5 (21.08%)
PH,NO Trade | GOOD profit,737.66 (-0.03),755.0 (2.35%),725.0 (1.72%),675.0 (8.49%)
CL,NO Trade | MID profit,77.97 (0.44),79.5 (1.96%),76.5 (1.89%),75.5 (3.17%)
CRWD,NO Trade | NO profit,495.83 (1.39),498.75 (0.59%),486.25 (1.93%),422.5 (14.79%)
NXPI,NO Trade | MID profit,218.09 (0.39),221.25 (1.45%),213.75 (1.99%),211.25 (3.14%)
MDB,NO Trade | NO profit,328.16 (3.25),328.75 (0.18%),321.25 (2.11%),212.5 (35.25%)
AAP,NO Trade | NO profit,53.97 (0.69),54.5 (0.98%),52.75 (2.26%),47.75 (11.52%)
TSLA,NO Trade | GOOD profit,436.94 (0.41),448.75 (2.7%),426.25 (2.45%),372.5 (14.75%)
TLT,NO Trade | NO profit,90.59 (-0.08),90.75 (0.18%),88.25 (2.58%),88.25 (2.58%)
GOOG,NO Trade | MID profit,255.38 (1.46),258.75 (1.32%),248.75 (2.6%),167.5 (34.41%)
CLF,NO Trade | NO profit,14.12 (1.25),14.25 (0.92%),13.75 (2.62%),13.75 (2.62%)
HPE,NO Trade | GOOD profit,22.85 (-8.75),23.75 (3.94%),22.25 (2.63%),15.5 (32.17%)
COIN,NO Trade | GOOD profit,340.19 (1.16),356.25 (4.72%),331.25 (2.63%),242.5 (28.72%)
MELI,NO Trade | NO profit,2059.2 (0.53),2075.0 (0.77%),2005.0 (2.63%),2005.0 (2.63%)
FDX,NO Trade | NO profit,237.62 (0.77),238.75 (0.48%),231.25 (2.68%),221.25 (6.89%)
AXP,NO Trade | MID profit,330.19 (-0.14),333.75 (1.08%),321.25 (2.71%),311.25 (5.74%)
HD,NO Trade | MID profit,386.76 (-0.4),391.25 (1.16%),376.25 (2.72%),367.5 (4.98%)
NFLX,NO Trade | NO profit,1214.86 (0.96),1223.75 (0.73%),1181.25 (2.77%),1102.5 (9.25%)
JD,NO Trade | GOOD profit,33.17 (0.11),34.25 (3.26%),32.25 (2.77%),30.25 (8.8%)
DKS,NO Trade | NO profit,232.76 (-0.61),233.75 (0.43%),226.25 (2.8%),192.5 (17.3%)
ALGN,NO Trade | NO profit,129.14 (0.55),129.5 (0.28%),125.5 (2.82%),111.0 (14.05%)
META,NO Trade | NO profit,721.62 (0.57),728.75 (0.99%),701.25 (2.82%),652.5 (9.58%)
AVGO,NO Trade | GOOD profit,354.02 (0.77),361.25 (2.04%),343.75 (2.9%),292.5 (17.38%)
AMZN,NO Trade | NO profit,217.76 (1.02),218.75 (0.45%),211.25 (2.99%),201.25 (7.58%)
FCX,NO Trade | NO profit,41.51 (-0.48),41.75 (0.58%),40.25 (3.04%),35.25 (15.08%)
ROKU,NO Trade | NO profit,98.53 (-0.05),99.5 (0.98%),95.5 (3.08%),47.5 (51.79%)
AMGN,NO Trade | NO profit,297.93 (0.21),298.75 (0.28%),288.75 (3.08%),252.5 (15.25%)
MSTR,NO Trade | GOOD profit,300.73 (1.34),318.75 (5.99%),291.25 (3.15%),252.5 (16.04%)
SNAP,NO Trade | GOOD profit,8.01 (1.2),8.75 (9.24%),7.75 (3.25%),7.75 (3.25%)
FTNT,NO Trade | NO profit,84.01 (0.51),84.5 (0.58%),81.25 (3.29%),70.5 (16.08%)
VALE,NO Trade | MID profit,11.12 (-0.45),11.25 (1.17%),10.75 (3.33%),8.25 (25.81%)
DDOG,NO Trade | MID profit,164.42 (2.75),166.25 (1.11%),158.75 (3.45%),116.5 (29.14%)
HOOD,NO Trade | GOOD profit,135.26 (0.83),139.5 (3.13%),130.5 (3.52%),124.5 (7.96%)
INTC,NO Trade | GOOD profit,37.07 (-0.21),38.25 (3.18%),35.75 (3.56%),25.25 (31.89%)
F,NO Trade | NO profit,11.67 (-0.77),11.75 (0.69%),11.25 (3.6%),9.76 (16.37%)
SNOW,NO Trade | NO profit,247.82 (2.89),248.75 (0.38%),238.75 (3.66%),182.5 (26.36%)
TJX,NO Trade | NO profit,143.77 (-0.96),144.5 (0.51%),138.5 (3.67%),135.5 (5.75%)
ZIM,NO Trade | GOOD profit,13.76 (1.33),14.25 (3.56%),13.25 (3.71%),11.25 (18.24%)
WDAY,NO Trade | NO profit,240.19 (2.31),241.25 (0.44%),231.25 (3.72%),201.25 (16.21%)
UNH,NO Trade | GOOD profit,360.08 (-0.3),368.75 (2.41%),346.25 (3.84%),202.5 (43.76%)
MU,NO Trade | MID profit,196.48 (2.37),198.75 (1.16%),188.75 (3.93%),171.25 (12.84%)
LOW,NO Trade | MID profit,241.28 (-0.1),243.75 (1.02%),231.25 (4.16%),231.25 (4.16%)
EMR,NO Trade | MID profit,130.95 (0.52),133.5 (1.95%),125.5 (4.16%),120.5 (7.98%)
BABA,NO Trade | MID profit,165.66 (-0.15),168.75 (1.87%),158.75 (4.17%),102.5 (38.13%)
UBER,NO Trade | GOOD profit,94.44 (-0.08),97.25 (2.98%),90.5 (4.17%),81.5 (13.7%)
MRK,NO Trade | NO profit,84.11 (-0.01),84.5 (0.46%),80.5 (4.29%),75.5 (10.24%)
ABNB,NO Trade | NO profit,125.97 (1.38),126.5 (0.42%),120.5 (4.34%),115.5 (8.31%)
SBUX,NO Trade | NO profit,84.17 (1.58),84.5 (0.39%),80.5 (4.36%),75.5 (10.3%)
ORCL,NO Trade | MID profit,304.63 (0.33),308.75 (1.35%),291.25 (4.39%),261.25 (14.24%)
UAL,NO Trade | GOOD profit,103.11 (-0.9),108.5 (5.23%),98.5 (4.47%),85.5 (17.08%)
HUM,NO Trade | NO profit,263.03 (0.33),263.75 (0.27%),251.25 (4.48%),222.5 (15.41%)
AMD,NO Trade | MID profit,237.11 (-0.62),241.25 (1.75%),226.25 (4.58%),151.25 (36.21%)
IBIT,NO Trade | NO profit,63.22 (0.08),63.25 (0.05%),60.25 (4.7%),60.25 (4.7%)
DELL,NO Trade | NO profit,156.07 (1.54),156.25 (0.12%),148.5 (4.85%),120.5 (22.79%)
DIS,NO Trade | NO profit,111.07 (-0.57),111.5 (0.39%),105.5 (5.01%),100.5 (9.52%)
ASAN,NO Trade | MID profit,14.48 (2.48),14.75 (1.86%),13.75 (5.04%),12.75 (11.95%)
UPS,NO Trade | GOOD profit,84.82 (0.87),87.5 (3.16%),80.5 (5.09%),80.5 (5.09%)
CROX,NO Trade | GOOD profit,82.03 (-0.98),84.5 (3.01%),77.75 (5.22%),68.5 (16.49%)
PLTR,NO Trade | GOOD profit,180.75 (0.63),186.25 (3.04%),171.25 (5.26%),166.25 (8.02%)
LEN,NO Trade | MID profit,121.94 (-0.41),123.5 (1.28%),115.5 (5.28%),115.5 (5.28%)
CZR,NO Trade | GOOD profit,22.46 (-0.32),23.25 (3.52%),21.25 (5.39%),21.25 (5.39%)
WFC,NO Trade | NO profit,86.94 (0.56),87.25 (0.36%),82.25 (5.39%),75.5 (13.16%)
SLV,NO Trade | NO profit,48.37 (0.08),48.75 (0.79%),45.75 (5.42%),39.75 (17.82%)
TTWO,NO Trade | MID profit,263.02 (0.58),266.25 (1.23%),248.75 (5.43%),221.25 (15.88%)
KR,NO Trade | NO profit,69.26 (0.23),69.5 (0.35%),65.5 (5.43%),62.75 (9.4%)
RDDT,NO Trade | NO profit,202.25 (0.74),203.75 (0.74%),191.25 (5.44%),162.5 (19.65%)
CRM,NO Trade | NO profit,255.36 (7.94),256.25 (0.35%),241.25 (5.53%),221.25 (13.36%)
DLTR,NO Trade | MID profit,95.96 (-0.01),97.5 (1.6%),90.5 (5.69%),85.5 (10.9%)
DAL,NO Trade | MID profit,61.48 (-0.06),62.25 (1.25%),57.75 (6.07%),50.5 (17.86%)
NVDA,NO Trade | GOOD profit,182.33 (1.39),186.25 (2.15%),171.25 (6.08%),161.0 (11.7%)
HSY,NO Trade | GOOD profit,193.45 (0.97),198.75 (2.74%),181.25 (6.31%),162.5 (16.0%)
UPST,NO Trade | GOOD profit,50.98 (-0.18),54.5 (6.9%),47.75 (6.34%),45.5 (10.75%)
AVPT,NO Trade | NO profit,14.44 (0.56),14.5 (0.42%),13.5 (6.51%),13.5 (6.51%)
PPL,NO Trade | MID profit,38.03 (0.16),38.5 (1.24%),35.5 (6.65%),33.5 (11.91%)
ANET,NO Trade | GOOD profit,145.21 (1.28),149.5 (2.95%),135.5 (6.69%),106.25 (26.83%)
AA,NO Trade | GOOD profit,37.26 (2.19),38.25 (2.66%),34.75 (6.74%),25.5 (31.56%)
CELH,NO Trade | NO profit,63.93 (1.32),64.5 (0.89%),59.5 (6.93%),29.165 (54.38%)
ENPH,NO Trade | GOOD profit,37.98 (1.19),38.75 (2.03%),35.25 (7.19%),35.25 (7.19%)
ASML,NO Trade | NO profit,1046.19 (3.6),1048.75 (0.24%),966.25 (7.64%),702.5 (32.85%)
M,NO Trade | NO profit,17.73 (-0.94),17.75 (0.11%),16.25 (8.35%),16.25 (8.35%)
NUE,NO Trade | MID profit,137.01 (0.18),139.5 (1.82%),125.5 (8.4%),125.5 (8.4%)
SE,NO Trade | GOOD profit,172.53 (5.57),178.75 (3.61%),157.5 (8.71%),122.5 (29.0%)
MRNA,NO Trade | GOOD profit,27.66 (-0.2),28.25 (2.13%),25.25 (8.71%),20.25 (26.79%)
RIOT,NO Trade | GOOD profit,21.66 (-2.12),22.25 (2.72%),19.75 (8.82%),14.75 (31.9%)
RKT,NO Trade | GOOD profit,16.74 (0.06),17.25 (3.05%),15.25 (8.9%),15.25 (8.9%)
XYZ,NO Trade | NO profit,77.48 (1.77),77.5 (0.03%),70.5 (9.01%),65.5 (15.46%)
TQQQ,NO Trade | NO profit,105.02 (1.76),105.5 (0.46%),95.5 (9.06%),80.5 (23.35%)
CRWV,NO Trade | MID profit,141.5 (1.62),143.5 (1.41%),128.5 (9.19%),96.25 (31.98%)
SOFI,NO Trade | GOOD profit,27.96 (-0.25),28.75 (2.83%),25.25 (9.69%),25.25 (9.69%)
APLD,NO Trade | NO profit,38.34 (1.54),38.5 (0.42%),34.5 (10.02%),12.25 (68.05%)
CCJ,NO Trade | NO profit,94.28 (0.88),94.5 (0.23%),84.5 (10.37%),65.5 (30.53%)
TTD,NO Trade | GOOD profit,51.66 (1.11),53.5 (3.56%),46.25 (10.47%),35.5 (31.28%)
FSLR,NO Trade | MID profit,244.45 (0.02),248.75 (1.76%),216.25 (11.54%),201.25 (17.67%)
ARM,NO Trade | GOOD profit,171.67 (0.59),176.25 (2.67%),151.25 (11.89%),135.5 (21.07%)
TEM,NO Trade | MID profit,94.71 (3.04),96.5 (1.89%),82.5 (12.89%),65.5 (30.84%)
CLSK,NO Trade | NO profit,22.14 (-4.59),22.25 (0.5%),19.25 (13.05%),9.25 (58.22%)
NET,NO Trade | GOOD profit,220.38 (1.38),228.75 (3.8%),191.25 (13.22%),191.25 (13.22%)
ACHR,NO Trade | NO profit,14.23 (9.25),14.25 (0.14%),11.75 (17.43%),8.25 (42.02%)
QBTS,NO Trade | GOOD profit,43.94 (-1.88),45.5 (3.55%),35.25 (19.78%),35.25 (19.78%)
NVAX,NO Trade | GOOD profit,9.04 (1.4),9.75 (7.85%),7.25 (19.8%),7.25 (19.8%)
LAC,NO Trade | GOOD profit,8.54 (-9.59),8.75 (2.46%),5.25 (38.52%),4.75 (44.38%)
HIVE,NO Trade | GOOD profit,6.33 (-7.04),6.5 (2.69%),3.75 (40.76%),3.25 (48.66%)
