TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
TRI,Under 0 Entry | GOOD profit,154.675 (+1.39%),167.5 (8.29%),157.5 (-1.83%),137.5 (11.1%)
GM,Under 0 Entry | GOOD profit,56.91 (+2.32%),58.5 (2.79%),57.75 (-1.48%),55.5 (2.48%)
RCL,Under 0 Entry | GOOD profit,316.69 (+3.42%),358.75 (13.28%),321.25 (-1.44%),232.5 (26.58%)
BP,Under 0 Entry | GOOD profit,33.32 (-1.13%),34.75 (4.29%),33.75 (-1.29%),28.25 (15.22%)
BG,Under 0 Entry | MID profit,80.23 (-0.93%),81.25 (1.27%),81.25 (-1.27%),71.25 (11.19%)
AZO,Under 0 Entry | GOOD profit,4073.715 (-0.59%),4275.0 (4.94%),4125.0 (-1.26%),3805.0 (6.6%)
DECK,Under Ult Entry | GOOD profit,99.34 (+1.05%),119.5 (20.29%),100.5 (-1.17%),100.5 (-1.17%)
NTNX,Under 0 Entry | MID profit,68.01 (-1.29%),68.75 (1.09%),68.75 (-1.09%),58.75 (13.62%)
FI,Under Ult Entry | MID profit,124.33 (+1.45%),126.5 (1.75%),125.5 (-0.94%),125.5 (-0.94%)
MO,Under Ult Entry | GOOD profit,65.02 (+0.11%),66.5 (2.28%),65.5 (-0.74%),65.5 (-0.74%)
DE,Under 0 Entry | GOOD profit,447.9836 (+2.02%),466.25 (4.08%),451.25 (-0.73%),412.5 (7.92%)
SG,Under 0 Entry | GOOD profit,7.695 (+2.46%),8.25 (7.21%),7.75 (-0.71%),7.25 (5.78%)
RVLV,Under 0 Entry | GOOD profit,21.1 (+1.01%),23.75 (12.56%),21.25 (-0.71%),18.75 (11.14%)
XLC,Under 0 Entry | NO profit,114.78 (+0.83%),115.5 (0.63%),115.5 (-0.63%),110.5 (3.73%)
RACE,Under 0 Entry | NO profit,383.11 (+1.16%),385.0 (0.49%),385.0 (-0.49%),355.0 (7.34%)
SNPS,Under 0 Entry | MID profit,449.1675 (+0.26%),456.25 (1.58%),451.25 (-0.46%),392.5 (12.62%)
TM,Under 0 Entry | NO profit,191.76 (+2.07%),192.5 (0.39%),192.5 (-0.39%),182.5 (4.83%)
ZM,Under 0 Entry | GOOD profit,79.2 (+0.04%),81.5 (2.9%),79.5 (-0.38%),67.75 (14.46%)
EA,Under Ult Entry | NO profit,200.64 (+0.17%),201.25 (0.3%),201.25 (-0.3%),201.25 (-0.3%)
NKE,Under 0 Entry | GOOD profit,67.68 (+0.45%),71.5 (5.64%),67.75 (-0.1%),60.5 (10.61%)
MGNI,AT 0 Entry | GOOD profit,17.5143 (+0.08%),18.5 (5.63%),17.5 (0.08%),10.5 (40.05%)
PENN,AT 0 Entry | GOOD profit,17.27 (+3.17%),17.75 (2.78%),17.25 (0.12%),16.25 (5.91%)
XLB,AT 0 Entry | GOOD profit,89.42 (+1.35%),94.75 (5.96%),89.25 (0.19%),84.25 (5.78%)
ADSK,AT 0 Entry | GOOD profit,307.24 (-0.24%),326.25 (6.19%),306.25 (0.32%),296.25 (3.58%)
TMO,AT 0 Entry | MID profit,528.618 (+0.77%),538.75 (1.92%),526.25 (0.45%),422.5 (20.07%)
HON,Near 0 Entry | MID profit,207.33 (+2.18%),211.25 (1.89%),206.25 (0.52%),201.25 (2.93%)
SMCI,Near 0 Entry | GOOD profit,54.7895 (+0.07%),59.5 (8.6%),54.5 (0.53%),35.5 (35.21%)
HACK,Near 0 Entry | GOOD profit,86.96 (-0.92%),89.5 (2.92%),86.5 (0.53%),69.5 (20.08%)
PPG,Near Ult Entry | GOOD profit,101.05 (+2.22%),108.5 (7.37%),100.5 (0.54%),100.5 (0.54%)
TSCO,Near Ult Entry | NO profit,55.57 (+1.20%),55.75 (0.32%),55.25 (0.58%),55.25 (0.58%)
AAPL,Near 0 Entry | NO profit,247.68 (+0.01%),248.75 (0.43%),246.25 (0.58%),202.5 (18.24%)
JNJ,Near 0 Entry | NO profit,190.08 (-0.43%),191.25 (0.62%),188.75 (0.7%),157.5 (17.14%)
BMY,Near 0 Entry | MID profit,43.595 (+0.13%),44.25 (1.5%),43.25 (0.79%),40.25 (7.67%)
SPY,Near 0 Entry | NO profit,665.38 (+0.35%),665.5 (0.02%),659.5 (0.88%),650.5 (2.24%)
GE,Near 0 Entry | GOOD profit,301.59 (+1.36%),308.75 (2.37%),298.75 (0.94%),272.5 (9.65%)
DIA,Near 0 Entry | NO profit,464.955 (+0.93%),465.5 (0.12%),460.5 (0.96%),425.5 (8.49%)
INTU,Near 0 Entry | GOOD profit,657.59 (+0.29%),696.25 (5.88%),651.25 (0.96%),495.0 (24.73%)
SBUX,NO Trade | MID profit,81.34 (+1.64%),82.5 (1.43%),80.5 (1.03%),75.5 (7.18%)
GD,NO Trade | GOOD profit,337.385 (+0.90%),346.25 (2.63%),333.75 (1.08%),326.25 (3.3%)
SPX,NO Trade | NO profit,6676.2 (+0.32%),6677.5 (0.02%),6602.5 (1.1%),6502.5 (2.6%)
CRWD,NO Trade | MID profit,492.27 (-3.21%),498.75 (1.32%),486.25 (1.22%),421.25 (14.43%)
ARKG,NO Trade | NO profit,30.7 (+1.39%),30.75 (0.16%),30.25 (1.47%),26.25 (14.5%)
META,NO Trade | MID profit,712.32 (-0.47%),726.25 (1.96%),701.25 (1.55%),652.5 (8.4%)
MSFT,NO Trade | GOOD profit,514.628 (+0.11%),528.75 (2.74%),506.25 (1.63%),491.25 (4.54%)
JPM,NO Trade | NO profit,306.2644 (-0.55%),308.75 (0.81%),301.25 (1.64%),281.25 (8.17%)
BKNG,NO Trade | MID profit,5290.4401 (+0.70%),5347.5 (1.08%),5202.5 (1.66%),4910.0 (7.19%)
BIDU,NO Trade | GOOD profit,120.61 (-4.06%),128.5 (6.54%),118.5 (1.75%),77.5 (35.74%)
PFE,NO Trade | GOOD profit,24.7099 (-0.08%),25.75 (4.21%),24.25 (1.86%),24.25 (1.86%)
PG,NO Trade | NO profit,148.345 (+0.58%),148.5 (0.1%),145.5 (1.92%),145.5 (1.92%)
SHOP,NO Trade | MID profit,154.31 (+0.42%),156.25 (1.26%),151.25 (1.98%),140.5 (8.95%)
XLV,NO Trade | MID profit,142.59 (+0.45%),144.5 (1.34%),139.75 (1.99%),122.5 (14.09%)
ADBE,NO Trade | GOOD profit,338.025 (-0.38%),368.75 (9.09%),331.25 (2.0%),302.5 (10.51%)
AMGN,NO Trade | NO profit,294.75 (+0.80%),296.25 (0.51%),288.75 (2.04%),252.5 (14.33%)
MS,NO Trade | MID profit,157.02 (+1.22%),158.75 (1.1%),153.75 (2.08%),135.5 (13.71%)
MA,NO Trade | NO profit,568.32 (+1.62%),571.25 (0.52%),556.25 (2.12%),541.25 (4.76%)
MAIN,NO Trade | GOOD profit,58.47 (+3.36%),62.2 (6.38%),57.2 (2.17%),57.05 (2.43%)
VALE,NO Trade | GOOD profit,10.995 (-0.14%),11.75 (6.87%),10.75 (2.23%),8.25 (24.97%)
LNG,NO Trade | MID profit,226.42 (-0.26%),228.75 (1.03%),221.25 (2.28%),221.25 (2.28%)
FTNT,NO Trade | MID profit,83.23 (-1.15%),84.5 (1.53%),81.25 (2.38%),70.5 (15.29%)
SONY,NO Trade | GOOD profit,28.9499 (+0.28%),29.75 (2.76%),28.25 (2.42%),27.75 (4.14%)
PH,NO Trade | GOOD profit,743.11 (+1.98%),775.0 (4.29%),725.0 (2.44%),675.0 (9.17%)
XLF,NO Trade | MID profit,53.58 (+1.75%),54.25 (1.25%),52.25 (2.48%),52.25 (2.48%)
PANW,NO Trade | MID profit,208.975 (-2.02%),211.25 (1.09%),203.75 (2.5%),162.5 (22.24%)
CAKE,NO Trade | GOOD profit,55.13 (+2.53%),56.25 (2.03%),53.75 (2.5%),53.75 (2.5%)
KO,NO Trade | NO profit,67.185 (+0.58%),67.25 (0.1%),65.5 (2.51%),65.5 (2.51%)
CSCO,NO Trade | NO profit,69.04 (+2.34%),69.5 (0.67%),67.25 (2.59%),62.75 (9.11%)
RTX,NO Trade | NO profit,160.47 (+1.02%),161.25 (0.49%),156.25 (2.63%),122.5 (23.66%)
HD,NO Trade | GOOD profit,387.48 (+2.14%),396.25 (2.26%),376.25 (2.9%),367.5 (5.16%)
SNAP,NO Trade | GOOD profit,7.985 (-0.81%),8.75 (9.58%),7.75 (2.94%),7.25 (9.2%)
VZ,NO Trade | NO profit,40.465 (+1.80%),40.75 (0.7%),39.25 (3.0%),39.25 (3.0%)
AMZN,NO Trade | GOOD profit,217.9 (-0.99%),223.75 (2.68%),211.25 (3.05%),201.25 (7.64%)
NFLX,NO Trade | NO profit,1219.045 (0.00%),1228.75 (0.8%),1181.25 (3.1%),1002.5 (17.76%)
MSTR,NO Trade | GOOD profit,310.91 (-1.45%),333.75 (7.35%),301.25 (3.11%),301.25 (3.11%)
GOOGL,NO Trade | NO profit,246.5 (+0.96%),248.75 (0.91%),238.75 (3.14%),212.5 (13.79%)
T,NO Trade | NO profit,26.08 (+1.91%),26.25 (0.65%),25.25 (3.18%),24.25 (7.02%)
MGM,NO Trade | MID profit,32.8 (+3.90%),33.25 (1.37%),31.75 (3.2%),30.5 (7.01%)
CCL,NO Trade | GOOD profit,29.19 (+3.92%),30.75 (5.34%),28.25 (3.22%),28.25 (3.22%)
CL,NO Trade | MID profit,78.2 (+1.58%),79.5 (1.66%),75.5 (3.45%),75.5 (3.45%)
NXPI,NO Trade | GOOD profit,219.08 (+1.10%),236.25 (7.84%),211.25 (3.57%),211.25 (3.57%)
COP,NO Trade | GOOD profit,88.734 (-0.05%),92.25 (3.96%),85.5 (3.64%),85.5 (3.64%)
U,NO Trade | GOOD profit,36.5895 (-1.48%),42.25 (15.47%),35.25 (3.66%),31.5 (13.91%)
TGT,NO Trade | NO profit,88.75 (+1.61%),89.5 (0.85%),85.5 (3.66%),75.5 (14.93%)
ORCL,NO Trade | GOOD profit,302.3719 (-1.83%),311.25 (2.94%),291.25 (3.68%),261.25 (13.6%)
ABT,NO Trade | MID profit,132.39 (+0.77%),134.5 (1.59%),127.5 (3.69%),125.5 (5.2%)
ANET,NO Trade | GOOD profit,140.775 (-4.53%),149.5 (6.2%),135.5 (3.75%),106.25 (24.52%)
UPS,NO Trade | GOOD profit,83.71 (+0.64%),88.5 (5.72%),80.5 (3.83%),80.5 (3.83%)
LOW,NO Trade | NO profit,240.67 (+2.64%),241.25 (0.24%),231.25 (3.91%),231.25 (3.91%)
ALGN,NO Trade | GOOD profit,130.7 (+0.90%),135.5 (3.67%),125.5 (3.98%),110.5 (15.46%)
PINS,NO Trade | NO profit,33.07 (+2.48%),33.25 (0.54%),31.75 (3.99%),30.75 (7.02%)
UNH,NO Trade | GOOD profit,360.71 (+0.57%),371.25 (2.92%),346.25 (4.01%),202.5 (43.86%)
F,NO Trade | NO profit,11.7233 (+1.59%),11.75 (0.23%),11.25 (4.04%),9.76 (16.75%)
HSY,NO Trade | GOOD profit,189.11 (-0.05%),196.25 (3.78%),181.25 (4.16%),162.5 (14.07%)
DBX,NO Trade | GOOD profit,28.445 (-0.75%),30.75 (8.1%),27.25 (4.2%),27.25 (4.2%)
MDB,NO Trade | GOOD profit,314.66 (-1.43%),323.75 (2.89%),301.25 (4.26%),212.5 (32.47%)
UBER,NO Trade | GOOD profit,94.57 (+0.52%),99.5 (5.21%),90.5 (4.3%),81.5 (13.82%)
AXP,NO Trade | GOOD profit,335.795 (+3.92%),343.75 (2.37%),321.25 (4.33%),311.25 (7.31%)
INTC,NO Trade | GOOD profit,36.3601 (-2.31%),38.75 (6.57%),34.75 (4.43%),23.25 (36.06%)
COST,NO Trade | NO profit,943.3 (+0.83%),948.75 (0.58%),901.25 (4.46%),882.5 (6.45%)
GOOG,NO Trade | GOOD profit,247.36 (+1.11%),253.75 (2.58%),236.25 (4.49%),167.5 (32.28%)
MCD,NO Trade | MID profit,305.09 (+1.66%),308.75 (1.2%),291.25 (4.54%),276.25 (9.45%)
OKTA,NO Trade | GOOD profit,89.58 (-0.62%),93.5 (4.38%),85.5 (4.55%),80.5 (10.14%)
BA,NO Trade | GOOD profit,216.35 (+0.37%),221.25 (2.26%),206.25 (4.67%),201.25 (6.98%)
LLY,NO Trade | GOOD profit,815.5301 (-0.47%),846.25 (3.77%),776.25 (4.82%),702.5 (13.86%)
AVGO,NO Trade | GOOD profit,348.525 (-2.29%),358.75 (2.93%),331.25 (4.96%),292.5 (16.07%)
RDDT,NO Trade | GOOD profit,201.23 (-1.20%),211.25 (4.98%),191.25 (4.96%),162.5 (19.25%)
CVX,NO Trade | MID profit,153.315 (+0.90%),156.25 (1.91%),145.5 (5.1%),145.5 (5.1%)
KR,NO Trade | NO profit,69.03 (+2.83%),69.5 (0.68%),65.5 (5.11%),62.75 (9.1%)
JD,NO Trade | GOOD profit,32.945 (-0.92%),35.75 (8.51%),31.25 (5.14%),30.25 (8.18%)
LEN,NO Trade | MID profit,121.77 (+3.18%),123.5 (1.42%),115.5 (5.15%),87.5 (28.14%)
SQQQ,NO Trade | GOOD profit,15.0277 (+0.05%),15.75 (4.81%),14.25 (5.18%),13.75 (8.5%)
LMT,NO Trade | MID profit,505.05 (+0.24%),511.25 (1.23%),478.75 (5.21%),352.5 (30.2%)
PSX,NO Trade | GOOD profit,132.4 (+2.01%),135.5 (2.34%),125.5 (5.21%),115.5 (12.76%)
OXY,NO Trade | NO profit,42.485 (+0.15%),42.75 (0.62%),40.25 (5.26%),40.25 (5.26%)
UPST,NO Trade | GOOD profit,50.405 (+1.62%),54.5 (8.12%),47.75 (5.27%),45.5 (9.73%)
MRK,NO Trade | GOOD profit,85.0 (-0.82%),88.5 (4.12%),80.5 (5.29%),75.5 (11.18%)
PYPL,NO Trade | GOOD profit,69.2 (+0.49%),72.25 (4.41%),65.5 (5.35%),60.5 (12.57%)
DLTR,NO Trade | NO profit,95.69 (+3.35%),96.5 (0.85%),90.5 (5.42%),85.5 (10.65%)
FSLR,NO Trade | GOOD profit,228.67 (+1.11%),241.25 (5.5%),216.25 (5.43%),201.25 (11.99%)
FDX,NO Trade | NO profit,233.98 (+1.89%),236.25 (0.97%),221.25 (5.44%),221.25 (5.44%)
GS,NO Trade | MID profit,784.83 (-0.25%),796.25 (1.46%),741.25 (5.55%),727.5 (7.3%)
WYNN,NO Trade | GOOD profit,117.02 (+4.00%),123.5 (5.54%),110.5 (5.57%),110.5 (5.57%)
PDD,NO Trade | MID profit,127.64 (+0.07%),129.5 (1.46%),120.5 (5.59%),115.5 (9.51%)
DIS,NO Trade | NO profit,111.78 (+1.37%),112.5 (0.64%),105.5 (5.62%),100.5 (10.09%)
MRVL,NO Trade | MID profit,88.485 (-1.01%),89.5 (1.15%),83.5 (5.63%),55.5 (37.28%)
COIN,NO Trade | GOOD profit,351.04 (-1.67%),373.75 (6.47%),331.25 (5.64%),242.5 (30.92%)
PLTR,NO Trade | MID profit,181.57 (+2.46%),183.75 (1.2%),171.25 (5.68%),151.25 (16.7%)
CRM,NO Trade | GOOD profit,245.29 (-1.39%),251.25 (2.43%),231.25 (5.72%),221.25 (9.8%)
IBIT,NO Trade | GOOD profit,64.06 (-2.66%),69.25 (8.1%),60.25 (5.95%),56.5 (11.8%)
TJX,NO Trade | NO profit,144.1486 (+1.95%),144.5 (0.24%),135.5 (6.0%),125.5 (12.94%)
SNOW,NO Trade | GOOD profit,241.1125 (-2.49%),248.75 (3.17%),226.25 (6.16%),182.5 (24.31%)
NVDA,NO Trade | GOOD profit,182.535 (-3.07%),188.75 (3.4%),171.25 (6.18%),161.0 (11.8%)
RIVN,NO Trade | GOOD profit,13.08 (+0.15%),13.75 (5.12%),12.25 (6.35%),7.75 (40.75%)
BAC,NO Trade | GOOD profit,50.465 (+3.28%),51.75 (2.55%),47.25 (6.37%),40.5 (19.75%)
XOM,NO Trade | MID profit,112.805 (+0.50%),114.5 (1.5%),105.5 (6.48%),105.5 (6.48%)
CROX,NO Trade | GOOD profit,83.18 (+2.07%),85.5 (2.79%),77.75 (6.53%),68.5 (17.65%)
DASH,NO Trade | MID profit,274.465 (+0.35%),278.75 (1.56%),256.25 (6.64%),212.5 (22.58%)
RKLB,NO Trade | MID profit,68.17 (+4.20%),69.5 (1.95%),63.5 (6.85%),45.5 (33.26%)
HOOD,NO Trade | GOOD profit,140.13 (-0.39%),145.5 (3.83%),130.5 (6.87%),100.5 (28.28%)
WDAY,NO Trade | NO profit,237.725 (+0.48%),238.75 (0.43%),221.25 (6.93%),202.5 (14.82%)
PLAY,NO Trade | GOOD profit,18.81 (+6.45%),19.5 (3.67%),17.5 (6.96%),17.25 (8.29%)
AAP,NO Trade | GOOD profit,54.31 (+0.48%),59.5 (9.56%),50.5 (7.02%),47.75 (12.08%)
TSLA,NO Trade | MID profit,431.705 (-0.96%),438.75 (1.63%),401.25 (7.05%),372.5 (13.71%)
APP,NO Trade | NO profit,593.2855 (+0.54%),598.75 (0.92%),551.25 (7.09%),522.5 (11.93%)
DG,NO Trade | NO profit,103.125 (+1.23%),103.5 (0.36%),95.5 (7.39%),72.5 (29.7%)
TQQQ,NO Trade | MID profit,103.155 (-0.07%),104.5 (1.3%),95.5 (7.42%),80.5 (21.96%)
UAL,NO Trade | NO profit,103.49 (+4.27%),103.5 (0.01%),95.5 (7.72%),85.5 (17.38%)
RL,NO Trade | MID profit,319.8 (+0.81%),325.0 (1.63%),295.0 (7.75%),275.0 (14.01%)
WPM,NO Trade | NO profit,108.9738 (-0.01%),109.5 (0.48%),100.5 (7.78%),100.5 (7.78%)
AAL,NO Trade | NO profit,12.23 (+4.17%),12.25 (0.16%),11.25 (8.01%),11.25 (8.01%)
XYZ,NO Trade | GOOD profit,76.66 (+2.19%),78.5 (2.4%),70.5 (8.04%),65.5 (14.56%)
EMR,NO Trade | GOOD profit,131.09 (+2.27%),134.5 (2.6%),120.5 (8.08%),120.5 (8.08%)
BABA,NO Trade | GOOD profit,164.73 (-1.25%),168.75 (2.44%),151.25 (8.18%),102.5 (37.78%)
ZIM,NO Trade | GOOD profit,13.38 (+5.19%),14.75 (10.24%),12.25 (8.45%),11.25 (15.92%)
CELH,NO Trade | NO profit,62.678 (+2.52%),62.75 (0.11%),57.25 (8.66%),29.165 (53.47%)
TEAM,NO Trade | GOOD profit,153.91 (+3.03%),158.75 (3.14%),140.5 (8.71%),132.5 (13.91%)
TTD,NO Trade | GOOD profit,50.815 (-0.90%),54.5 (7.25%),46.25 (8.98%),35.5 (30.14%)
ASML,NO Trade | NO profit,992.05 (+0.75%),998.75 (0.68%),902.5 (9.03%),702.5 (29.19%)
TMF,NO Trade | NO profit,42.17 (+0.21%),42.25 (0.19%),38.25 (9.3%),38.25 (9.3%)
NUE,NO Trade | NO profit,138.51 (+1.12%),139.5 (0.71%),125.5 (9.39%),125.5 (9.39%)
DAL,NO Trade | NO profit,61.39 (+4.55%),61.5 (0.18%),55.5 (9.59%),50.5 (17.74%)
ROST,NO Trade | NO profit,155.59 (+0.53%),156.25 (0.42%),140.5 (9.7%),132.5 (14.84%)
SOFI,NO Trade | MID profit,27.9651 (+3.04%),28.25 (1.02%),25.25 (9.71%),25.25 (9.71%)
AMD,NO Trade | GOOD profit,224.006 (+3.51%),228.75 (2.12%),201.25 (10.16%),151.25 (32.48%)
ASAN,NO Trade | GOOD profit,14.215 (-0.32%),14.75 (3.76%),12.75 (10.31%),12.75 (10.31%)
MU,NO Trade | GOOD profit,191.56 (-0.63%),196.25 (2.45%),171.25 (10.6%),102.0 (46.75%)
ABNB,NO Trade | NO profit,123.915 (+4.25%),124.5 (0.47%),110.5 (10.83%),110.5 (10.83%)
AFRM,NO Trade | GOOD profit,73.52 (+0.46%),77.25 (5.07%),65.5 (10.91%),65.5 (10.91%)
TTWO,NO Trade | MID profit,259.66 (+1.16%),263.75 (1.58%),231.25 (10.94%),221.25 (14.79%)
CMG,NO Trade | MID profit,42.485 (+3.88%),43.25 (1.8%),37.75 (11.15%),37.55 (11.62%)
NET,NO Trade | GOOD profit,215.63 (-3.11%),228.75 (6.08%),191.25 (11.31%),191.25 (11.31%)
TDOC,NO Trade | GOOD profit,8.7497 (+6.06%),9.25 (5.72%),7.75 (11.43%),7.75 (11.43%)
HPE,NO Trade | NO profit,25.195 (+1.59%),25.25 (0.22%),22.25 (11.69%),15.5 (38.48%)
IRM,NO Trade | MID profit,102.49 (+0.31%),104.5 (1.96%),90.5 (11.7%),90.5 (11.7%)
TWLO,NO Trade | MID profit,108.23 (-2.08%),109.5 (1.17%),95.5 (11.76%),95.5 (11.76%)
ENPH,NO Trade | GOOD profit,36.725 (+5.47%),37.75 (2.79%),32.25 (12.19%),32.25 (12.19%)
ARM,NO Trade | GOOD profit,172.85 (+0.53%),178.75 (3.41%),151.25 (12.5%),130.5 (24.5%)
RIOT,NO Trade | NO profit,22.69 (+4.56%),22.75 (0.26%),19.75 (12.96%),16.25 (28.38%)
ROKU,NO Trade | GOOD profit,94.8198 (+1.05%),99.5 (4.94%),82.5 (12.99%),47.5 (49.9%)
SE,NO Trade | GOOD profit,181.395 (-0.66%),186.25 (2.68%),157.5 (13.17%),122.5 (32.47%)
MRNA,NO Trade | GOOD profit,26.47 (-1.01%),28.25 (6.72%),22.75 (14.05%),20.25 (23.5%)
JBLU,NO Trade | GOOD profit,4.9901 (+9.67%),5.75 (15.23%),4.25 (14.83%),4.25 (14.83%)
VKTX,NO Trade | NO profit,33.7051 (-0.60%),33.75 (0.13%),28.25 (16.18%),25.25 (25.09%)
AA,NO Trade | GOOD profit,36.201 (-0.14%),37.25 (2.9%),30.25 (16.44%),25.5 (29.56%)
CLF,NO Trade | MID profit,14.095 (+1.92%),14.25 (1.1%),11.75 (16.64%),11.75 (16.64%)
TEM,NO Trade | GOOD profit,93.0 (-1.56%),95.5 (2.69%),75.5 (18.82%),65.5 (29.57%)
SOXL,NO Trade | MID profit,38.87 (-0.69%),39.5 (1.62%),30.25 (22.18%),16.5 (57.55%)
CRWV,NO Trade | GOOD profit,136.64 (-3.52%),143.5 (5.02%),105.5 (22.79%),86.25 (36.88%)
NVAX,NO Trade | GOOD profit,8.86 (+2.78%),9.75 (10.05%),6.25 (29.46%),6.25 (29.46%)
QS,NO Trade | GOOD profit,16.9165 (-0.43%),17.75 (4.93%),11.75 (30.54%),8.25 (51.23%)
PTON,NO Trade | GOOD profit,7.6901 (+4.34%),8.25 (7.28%),5.25 (31.73%),5.25 (31.73%)
APLD,NO Trade | GOOD profit,36.165 (+5.62%),37.5 (3.69%),21.5 (40.55%),12.25 (66.13%)
HIVE,NO Trade | GOOD profit,6.965 (+3.03%),7.25 (4.09%),3.75 (46.16%),3.25 (53.34%)
