TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SPGI,At Ult Entry | GOOD profit,473.61 (0.33),486.25 (2.67%),481.25 (-1.61%),471.25 (0.5%)
LNG,Under 0 Entry | GOOD profit,217.79 (-1.04),231.25 (6.18%),221.25 (-1.59%),211.25 (3.0%)
XOP,Under 0 Entry | GOOD profit,123.64 (0.28),129.75 (4.94%),125.5 (-1.5%),115.5 (6.58%)
DDOG,Under 0 Entry | GOOD profit,153.94 (1.83),158.75 (3.12%),156.25 (-1.5%),116.5 (24.32%)
PNC,Under 0 Entry | MID profit,178.79 (0.24),181.25 (1.38%),181.25 (-1.38%),176.25 (1.42%)
CCJ,Under 0 Entry | GOOD profit,85.36 (-6.33),89.5 (4.85%),86.5 (-1.34%),65.5 (23.27%)
XLRE,Under 0 Entry | MID profit,41.94 (0.41),42.5 (1.34%),42.5 (-1.34%),41.5 (1.05%)
JETS,Under Ult Entry | MID profit,24.94 (0.0),25.25 (1.24%),25.25 (-1.24%),25.25 (-1.24%)
BULL,Under Ult Entry | MID profit,11.13 (-5.28),11.25 (1.08%),11.25 (-1.08%),11.25 (-1.08%)
MO,Under Ult Entry | NO profit,64.86 (0.94),65.5 (0.99%),65.5 (-0.99%),65.5 (-0.99%)
SMCI,Under 0 Entry | GOOD profit,52.01 (-3.4),53.5 (2.86%),52.5 (-0.94%),35.5 (31.74%)
XLC,Under 0 Entry | MID profit,114.44 (0.24),116.5 (1.8%),115.5 (-0.93%),110.5 (3.44%)
HUM,Under 0 Entry | NO profit,274.0 (2.51),276.25 (0.82%),276.25 (-0.82%),222.5 (18.8%)
DECK,Under Ult Entry | MID profit,99.7 (0.65),101.5 (1.81%),100.5 (-0.8%),100.5 (-0.8%)
UPST,Under 0 Entry | GOOD profit,46.89 (-1.87),54.5 (16.23%),47.25 (-0.77%),43.5 (7.23%)
RCL,Under 0 Entry | GOOD profit,298.98 (0.16),316.25 (5.78%),301.25 (-0.76%),202.5 (32.27%)
DJT,Under 0 Entry | GOOD profit,15.64 (-0.86),16.25 (3.9%),15.75 (-0.7%),14.25 (8.89%)
ADSK,Under 0 Entry | MID profit,304.32 (1.5),308.75 (1.46%),306.25 (-0.63%),296.25 (2.65%)
MGM,Under 0 Entry | NO profit,31.55 (-0.43),31.75 (0.63%),31.75 (-0.63%),30.5 (3.33%)
XLV,Under 0 Entry | NO profit,142.73 (0.29),143.5 (0.54%),143.5 (-0.54%),122.5 (14.17%)
SNAP,Under Ult Entry | GOOD profit,7.71 (-0.58),8.25 (7.0%),7.75 (-0.52%),7.75 (-0.52%)
ADP,Under 0 Entry | GOOD profit,282.33 (0.77),288.75 (2.27%),283.75 (-0.5%),271.25 (3.92%)
CCL,Under Ult Entry | GOOD profit,28.11 (-0.35),29.25 (4.06%),28.25 (-0.5%),28.25 (-0.5%)
PLTR,Under 0 Entry | MID profit,175.38 (-1.54),178.75 (1.92%),176.25 (-0.5%),151.25 (13.76%)
ORCL,Under 0 Entry | GOOD profit,289.86 (-7.39),298.75 (3.07%),291.25 (-0.48%),261.25 (9.87%)
XLF,Under Ult Entry | MID profit,52.03 (0.53),52.75 (1.38%),52.25 (-0.42%),52.25 (-0.42%)
RDDT,Under 0 Entry | GOOD profit,190.45 (-4.28),208.75 (9.61%),191.25 (-0.42%),162.5 (14.68%)
HSY,Under 0 Entry | NO profit,188.0 (0.65),188.75 (0.4%),188.75 (-0.4%),162.5 (13.56%)
EA,Under Ult Entry | NO profit,200.51 (0.08),201.25 (0.37%),201.25 (-0.37%),201.25 (-0.37%)
NKE,Under 0 Entry | NO profit,67.54 (1.05),67.75 (0.31%),67.75 (-0.31%),60.5 (10.42%)
NET,Under Ult Entry | GOOD profit,205.65 (-2.72),221.25 (7.59%),206.25 (-0.29%),206.25 (-0.29%)
ADBE,Under 0 Entry | MID profit,330.36 (0.34),333.75 (1.03%),331.25 (-0.27%),302.5 (8.43%)
EMR,Under 0 Entry | NO profit,129.29 (0.31),129.5 (0.16%),129.5 (-0.16%),120.5 (6.8%)
ZM,Under 0 Entry | MID profit,79.39 (-0.55),80.5 (1.4%),79.5 (-0.14%),67.75 (14.66%)
V,Under 0 Entry | NO profit,340.84 (1.62),341.25 (0.12%),341.25 (-0.12%),331.25 (2.81%)
SBUX,Under 0 Entry | NO profit,85.41 (1.27),85.5 (0.11%),85.5 (-0.11%),75.5 (11.6%)
GD,Under 0 Entry | NO profit,331.0 (0.13),333.75 (0.83%),331.25 (-0.08%),326.25 (1.44%)
DIA,Under 0 Entry | NO profit,460.22 (0.18),461.5 (0.28%),460.5 (-0.06%),425.5 (7.54%)
LMT,Under 0 Entry | NO profit,493.53 (0.06),493.75 (0.04%),493.75 (-0.04%),352.5 (28.58%)
DELL,Under 0 Entry | NO profit,148.45 (-1.89),149.5 (0.71%),148.5 (-0.03%),120.5 (18.83%)
IBIT,Under Ult Entry | GOOD profit,60.23 (-1.95),63.25 (5.01%),60.25 (-0.03%),60.25 (-0.03%)
SNOW,AT 0 Entry | MID profit,238.81 (-0.52),241.25 (1.02%),238.75 (0.03%),182.5 (23.58%)
UPS,AT 0 Entry | NO profit,85.71 (0.08),86.5 (0.92%),85.5 (0.25%),80.5 (6.08%)
SPY,AT 0 Entry | NO profit,660.35 (-0.04),660.5 (0.02%),658.5 (0.28%),580.5 (12.09%)
SPX,AT 0 Entry | NO profit,6625.04 (-0.06),6647.5 (0.34%),6602.5 (0.34%),6502.5 (1.85%)
AVGO,AT 0 Entry | NO profit,342.6 (-3.26),343.75 (0.34%),341.25 (0.39%),292.5 (14.62%)
ISRG,AT 0 Entry | MID profit,443.07 (1.94),448.75 (1.28%),441.25 (0.41%),402.5 (9.16%)
DIS,AT 0 Entry | NO profit,110.99 (1.01),111.5 (0.46%),110.5 (0.44%),100.5 (9.45%)
BIDU,AT 0 Entry | NO profit,119.03 (-1.54),119.5 (0.39%),118.5 (0.45%),77.5 (34.89%)
LLY,AT 0 Entry | NO profit,794.8 (-3.0),796.25 (0.18%),791.25 (0.45%),702.5 (11.61%)
CRWD,AT 0 Entry | NO profit,478.47 (-0.78),478.75 (0.06%),476.25 (0.46%),422.5 (11.7%)
ROKU,Near 0 Entry | GOOD profit,94.01 (-1.38),96.5 (2.65%),93.5 (0.54%),47.5 (49.47%)
ABT,Near 0 Entry | NO profit,128.21 (0.45),128.5 (0.23%),127.5 (0.55%),125.5 (2.11%)
BA,Near 0 Entry | GOOD profit,212.55 (0.31),218.75 (2.92%),211.25 (0.61%),201.25 (5.32%)
MA,Near 0 Entry | MID profit,560.13 (1.86),566.25 (1.09%),556.25 (0.69%),542.5 (3.15%)
UNG,Near 0 Entry | GOOD profit,11.84 (2.25),12.25 (3.46%),11.75 (0.76%),11.25 (4.98%)
SCHW,Near 0 Entry | NO profit,94.22 (0.87),94.5 (0.3%),93.5 (0.76%),85.5 (9.25%)
HPQ,Near 0 Entry | MID profit,27.46 (0.96),27.75 (1.06%),27.25 (0.76%),23.25 (15.33%)
SNPS,Near 0 Entry | MID profit,446.0 (1.32),451.25 (1.18%),442.5 (0.78%),392.5 (12.0%)
MRNA,Near 0 Entry | GOOD profit,26.46 (-2.49),27.75 (4.88%),26.25 (0.79%),20.5 (22.52%)
SPXS,Near 0 Entry | NO profit,39.06 (0.28),39.25 (0.49%),38.75 (0.79%),30.5 (21.92%)
MSFT,Near Ult Entry | NO profit,510.4 (-0.24),511.25 (0.17%),506.25 (0.81%),506.25 (0.81%)
SPOT,Near 0 Entry | GOOD profit,667.2 (0.41),688.75 (3.23%),661.25 (0.89%),652.5 (2.2%)
ASML,Near 0 Entry | NO profit,1025.48 (0.58),1028.75 (0.32%),1016.25 (0.9%),702.5 (31.5%)
TQQQ,Near 0 Entry | GOOD profit,101.42 (-0.62),103.5 (2.05%),100.5 (0.91%),80.5 (20.63%)
DLTR,Near 0 Entry | MID profit,95.39 (1.44),96.5 (1.16%),94.5 (0.93%),85.5 (10.37%)
GOOG,NO Trade | NO profit,251.31 (-0.23),253.75 (0.97%),248.75 (1.02%),167.5 (33.35%)
WDAY,NO Trade | NO profit,233.67 (2.67),233.75 (0.03%),231.25 (1.04%),202.5 (13.34%)
COST,NO Trade | NO profit,936.03 (1.13),938.75 (0.29%),926.25 (1.04%),882.5 (5.72%)
META,NO Trade | NO profit,708.87 (-0.45),713.75 (0.69%),701.25 (1.07%),652.5 (7.95%)
XOM,NO Trade | NO profit,112.72 (1.88),113.5 (0.69%),111.5 (1.08%),105.5 (6.41%)
TJX,NO Trade | NO profit,144.06 (1.06),144.5 (0.31%),142.5 (1.08%),135.5 (5.94%)
NEE,NO Trade | NO profit,84.42 (-0.74),84.5 (0.09%),83.5 (1.09%),65.5 (22.41%)
MSTR,NO Trade | MID profit,284.36 (0.18),288.75 (1.54%),281.25 (1.09%),252.5 (11.2%)
BABA,NO Trade | MID profit,165.63 (0.33),168.75 (1.88%),163.75 (1.14%),156.25 (5.66%)
NTAP,NO Trade | NO profit,118.85 (-0.46),119.5 (0.55%),117.5 (1.14%),115.5 (2.82%)
U,NO Trade | NO profit,34.68 (-0.11),34.75 (0.2%),34.25 (1.24%),31.5 (9.17%)
BAC,NO Trade | NO profit,51.4 (1.89),51.75 (0.68%),50.75 (1.26%),40.5 (21.21%)
LYFT,NO Trade | MID profit,19.5 (-1.86),19.75 (1.28%),19.25 (1.28%),18.25 (6.41%)
FANG,NO Trade | GOOD profit,139.35 (-0.06),142.5 (2.26%),137.5 (1.33%),130.155 (6.6%)
CRM,NO Trade | NO profit,244.81 (-0.48),246.25 (0.59%),241.25 (1.45%),221.25 (9.62%)
APP,NO Trade | NO profit,595.16 (-1.74),598.75 (0.6%),586.25 (1.5%),542.5 (8.85%)
AMD,NO Trade | NO profit,229.76 (-2.05),231.25 (0.65%),226.25 (1.53%),151.25 (34.17%)
ARKG,NO Trade | NO profit,30.73 (-4.21),30.75 (0.07%),30.25 (1.56%),26.25 (14.58%)
PINS,NO Trade | GOOD profit,32.26 (-1.01),33.75 (4.62%),31.75 (1.58%),30.25 (6.23%)
DE,NO Trade | MID profit,458.74 (0.35),463.75 (1.09%),451.25 (1.63%),412.5 (10.08%)
AAP,NO Trade | MID profit,53.66 (0.18),54.5 (1.57%),52.75 (1.7%),47.75 (11.01%)
TSLA,NO Trade | MID profit,433.64 (1.14),438.75 (1.18%),426.25 (1.7%),372.5 (14.1%)
OXY,NO Trade | GOOD profit,40.95 (-0.23),43.25 (5.62%),40.25 (1.71%),40.25 (1.71%)
HIMS,NO Trade | NO profit,51.38 (-13.14),51.5 (0.23%),50.5 (1.71%),45.5 (11.44%)
GOOGL,NO Trade | NO profit,250.6 (-0.34),251.25 (0.26%),246.25 (1.74%),211.25 (15.7%)
NUE,NO Trade | NO profit,132.95 (0.22),133.5 (0.41%),130.5 (1.84%),125.5 (5.6%)
MARA,NO Trade | GOOD profit,19.11 (-5.67),19.75 (3.35%),18.75 (1.88%),16.25 (14.97%)
SONY,NO Trade | GOOD profit,28.8 (1.05),29.75 (3.3%),28.25 (1.91%),27.75 (3.65%)
FCX,NO Trade | NO profit,41.04 (-1.58),41.25 (0.51%),40.25 (1.92%),35.25 (14.11%)
DKS,NO Trade | MID profit,230.74 (0.16),233.75 (1.3%),226.25 (1.95%),192.5 (16.57%)
HD,NO Trade | NO profit,391.52 (1.07),393.75 (0.57%),383.75 (1.98%),366.25 (6.45%)
NFLX,NO Trade | NO profit,1190.5 (0.58),1196.25 (0.48%),1166.25 (2.04%),1002.5 (15.79%)
WDC,NO Trade | NO profit,125.05 (-0.69),125.5 (0.36%),122.5 (2.04%),90.5 (27.63%)
CZR,NO Trade | GOOD profit,21.7 (-0.14),23.25 (7.14%),21.25 (2.07%),21.25 (2.07%)
CL,NO Trade | NO profit,79.17 (2.08),79.5 (0.42%),77.5 (2.11%),75.5 (4.64%)
FTNT,NO Trade | MID profit,83.02 (-0.15),84.5 (1.78%),81.25 (2.13%),70.5 (15.08%)
WFC,NO Trade | NO profit,83.43 (-0.68),83.5 (0.08%),81.5 (2.31%),75.5 (9.5%)
AMGN,NO Trade | MID profit,295.63 (-0.06),298.75 (1.06%),288.75 (2.33%),252.5 (14.59%)
CRWV,NO Trade | GOOD profit,131.57 (-7.17),134.5 (2.23%),128.5 (2.33%),96.25 (26.85%)
UNH,NO Trade | MID profit,354.6 (-0.58),358.75 (1.17%),346.25 (2.35%),202.5 (42.89%)
STX,NO Trade | NO profit,224.25 (-0.79),226.25 (0.89%),218.75 (2.45%),201.25 (10.26%)
IRM,NO Trade | NO profit,104.08 (-1.62),104.5 (0.4%),101.5 (2.48%),97.25 (6.56%)
BIIB,NO Trade | NO profit,144.14 (1.32),144.5 (0.25%),140.5 (2.53%),140.5 (2.53%)
MGNI,NO Trade | GOOD profit,18.0 (-1.72),18.5 (2.78%),17.5 (2.78%),10.5 (41.67%)
TDOC,NO Trade | GOOD profit,8.5 (-5.76),8.75 (2.94%),8.25 (2.94%),7.75 (8.82%)
EBAY,NO Trade | NO profit,92.48 (1.43),92.75 (0.29%),89.5 (3.22%),87.25 (5.66%)
ANET,NO Trade | NO profit,140.25 (-3.94),140.5 (0.18%),135.5 (3.39%),106.25 (24.24%)
ENPH,NO Trade | NO profit,36.58 (-2.62),36.75 (0.46%),35.25 (3.64%),35.25 (3.64%)
INTC,NO Trade | MID profit,37.1 (0.71),37.75 (1.75%),35.75 (3.64%),25.25 (31.94%)
WPM,NO Trade | NO profit,104.44 (-7.98),104.5 (0.06%),100.5 (3.77%),100.5 (3.77%)
KR,NO Trade | NO profit,69.28 (0.59),69.5 (0.32%),66.5 (4.01%),62.75 (9.43%)
SOXL,NO Trade | MID profit,39.1 (-3.62),39.5 (1.02%),37.5 (4.09%),16.5 (57.8%)
PWR,NO Trade | NO profit,432.73 (-1.1),435.0 (0.52%),415.0 (4.1%),355.0 (17.96%)
DG,NO Trade | NO profit,104.95 (1.03),105.5 (0.52%),100.5 (4.24%),72.5 (30.92%)
MU,NO Trade | NO profit,197.12 (-2.67),198.75 (0.83%),188.75 (4.25%),171.25 (13.12%)
ARM,NO Trade | MID profit,165.84 (-3.13),168.75 (1.75%),158.75 (4.28%),135.5 (18.29%)
MRK,NO Trade | NO profit,84.22 (0.36),84.5 (0.33%),80.5 (4.42%),75.5 (10.35%)
SPXL,NO Trade | NO profit,204.67 (-0.23),206.25 (0.77%),195.5 (4.48%),190.5 (6.92%)
DKNG,NO Trade | NO profit,34.41 (-2.22),34.5 (0.26%),32.75 (4.82%),30.5 (11.36%)
RBLX,NO Trade | MID profit,131.93 (-1.91),133.5 (1.19%),125.5 (4.87%),102.5 (22.31%)
WMT,NO Trade | NO profit,107.2 (0.69),107.5 (0.28%),101.5 (5.32%),95.5 (10.91%)
XYZ,NO Trade | MID profit,74.72 (0.25),75.5 (1.04%),70.5 (5.65%),65.5 (12.34%)
RKT,NO Trade | GOOD profit,16.32 (-1.39),16.75 (2.63%),15.25 (6.56%),15.25 (6.56%)
CROX,NO Trade | MID profit,83.21 (0.07),84.5 (1.55%),77.75 (6.56%),68.5 (17.68%)
ACHR,NO Trade | NO profit,11.17 (-5.9),11.25 (0.72%),10.25 (8.24%),8.25 (26.14%)
APLD,NO Trade | GOOD profit,33.25 (-9.26),34.5 (3.76%),30.5 (8.27%),12.25 (63.16%)
JBLU,NO Trade | NO profit,4.71 (-1.36),4.75 (0.85%),4.25 (9.77%),4.25 (9.77%)
VKTX,NO Trade | MID profit,33.37 (-3.92),33.75 (1.14%),29.25 (12.35%),25.25 (24.33%)
