TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
XLF,At Ult Entry | GOOD profit,52.44 (0.00%),54.75 (4.41%),52.25 (0.36%),52.25 (0.36%)
BMY,AT 0 Entry | MID profit,43.45 (0.00%),44.25 (1.84%),43.25 (0.46%),40.25 (7.36%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
INTC,Near 0 Entry | GOOD profit,35.93 (0.00%),38.75 (7.85%),35.75 (0.5%),23.25 (35.29%)
SONY,Near 0 Entry | GOOD profit,28.41 (0.00%),29.75 (4.72%),28.25 (0.56%),27.75 (2.32%)
JNJ,Near 0 Entry | NO profit,189.85 (0.00%),191.25 (0.74%),188.75 (0.58%),157.5 (17.04%)
GOOGL,Near 0 Entry | GOOD profit,240.22 (0.00%),246.25 (2.51%),238.75 (0.61%),212.5 (11.54%)
MS,Near 0 Entry | GOOD profit,154.75 (0.00%),158.75 (2.58%),153.75 (0.65%),140.5 (9.21%)
SLV,Near 0 Entry | NO profit,46.06 (0.00%),46.25 (0.41%),45.75 (0.67%),39.75 (13.7%)
META,Near 0 Entry | MID profit,706.4 (0.00%),718.75 (1.75%),701.25 (0.73%),652.5 (7.63%)
MSFT,Near Ult Entry | GOOD profit,510.35 (0.00%),528.75 (3.61%),506.25 (0.8%),506.25 (0.8%)
GOOG,Near 0 Entry | GOOD profit,240.7 (0.00%),256.25 (6.46%),238.75 (0.81%),167.5 (30.41%)
HD,Near 0 Entry | MID profit,379.37 (0.00%),383.75 (1.15%),376.25 (0.82%),367.5 (3.13%)
AAPL,Near 0 Entry | MID profit,245.96 (0.00%),248.75 (1.13%),243.75 (0.9%),202.5 (17.67%)
VALE,Near 0 Entry | GOOD profit,10.85 (0.00%),11.25 (3.69%),10.75 (0.92%),8.25 (23.96%)
GS,Near 0 Entry | MID profit,769.94 (0.00%),781.25 (1.47%),762.5 (0.97%),757.5 (1.62%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
WYNN,NO Trade | GOOD profit,112.0 (0.00%),119.5 (6.7%),110.5 (1.34%),110.5 (1.34%)
SNPS,NO Trade | GOOD profit,438.95 (0.00%),458.75 (4.51%),432.5 (1.47%),392.5 (10.58%)
DIA,NO Trade | NO profit,457.33 (0.00%),459.5 (0.47%),450.5 (1.49%),425.5 (6.96%)
ADBE,NO Trade | GOOD profit,336.3 (0.00%),368.75 (9.65%),331.25 (1.5%),302.5 (10.05%)
T,NO Trade | NO profit,25.66 (0.00%),25.75 (0.35%),25.25 (1.6%),24.25 (5.49%)
WMT,NO Trade | MID profit,102.15 (0.00%),103.5 (1.32%),100.5 (1.62%),95.5 (6.51%)
RTX,NO Trade | MID profit,158.85 (0.00%),161.25 (1.51%),156.25 (1.64%),122.5 (22.88%)
TGT,NO Trade | MID profit,86.99 (0.00%),88.5 (1.74%),85.5 (1.71%),75.5 (13.21%)
COP,NO Trade | NO profit,87.0 (0.00%),87.25 (0.29%),85.5 (1.72%),85.5 (1.72%)
BIDU,NO Trade | GOOD profit,120.59 (0.00%),128.5 (6.56%),118.5 (1.73%),77.5 (35.73%)
CAT,NO Trade | GOOD profit,502.5 (0.00%),513.75 (2.24%),493.75 (1.74%),461.25 (8.21%)
AXP,NO Trade | GOOD profit,324.4 (0.00%),333.75 (2.88%),318.75 (1.74%),311.25 (4.05%)
PFE,NO Trade | GOOD profit,24.68 (0.00%),25.75 (4.34%),24.25 (1.74%),24.25 (1.74%)
LEN,NO Trade | GOOD profit,117.59 (0.00%),122.5 (4.18%),115.5 (1.78%),87.5 (25.59%)
F,NO Trade | GOOD profit,11.46 (0.00%),11.75 (2.53%),11.25 (1.83%),9.76 (14.83%)
UPST,NO Trade | GOOD profit,48.7 (0.00%),54.5 (11.91%),47.75 (1.95%),45.5 (6.57%)
SNAP,NO Trade | GOOD profit,7.91 (0.00%),8.75 (10.62%),7.75 (2.02%),7.25 (8.34%)
TJX,NO Trade | MID profit,141.49 (0.00%),143.5 (1.42%),138.5 (2.11%),125.5 (11.3%)
JPM,NO Trade | MID profit,307.79 (0.00%),311.25 (1.12%),301.25 (2.12%),281.25 (8.62%)
CL,NO Trade | GOOD profit,77.27 (0.00%),79.5 (2.89%),75.5 (2.29%),75.5 (2.29%)
AMGN,NO Trade | NO profit,295.55 (0.00%),296.25 (0.24%),288.75 (2.3%),252.5 (14.57%)
BAC,NO Trade | GOOD profit,48.94 (0.00%),51.25 (4.72%),47.75 (2.43%),40.5 (17.25%)
FTNT,NO Trade | MID profit,83.3 (0.00%),84.5 (1.44%),81.25 (2.46%),70.5 (15.37%)
ADP,NO Trade | MID profit,288.5 (0.00%),293.75 (1.82%),281.25 (2.51%),281.25 (2.51%)
LNG,NO Trade | NO profit,227.0 (0.00%),228.75 (0.77%),221.25 (2.53%),221.25 (2.53%)
ADSK,NO Trade | GOOD profit,314.5 (0.00%),328.75 (4.53%),306.25 (2.62%),296.25 (5.8%)
AMZN,NO Trade | GOOD profit,217.0 (0.00%),226.25 (4.26%),211.25 (2.65%),201.25 (7.26%)
NFLX,NO Trade | MID profit,1213.49 (0.00%),1231.25 (1.46%),1181.25 (2.66%),1002.5 (17.39%)
SCHW,NO Trade | NO profit,93.0 (0.00%),93.5 (0.54%),90.5 (2.69%),85.5 (8.06%)
U,NO Trade | GOOD profit,36.23 (0.00%),41.75 (15.24%),35.25 (2.7%),31.5 (13.06%)
UNH,NO Trade | GOOD profit,356.0 (0.00%),368.75 (3.58%),346.25 (2.74%),202.5 (43.12%)
UPS,NO Trade | GOOD profit,82.8 (0.00%),87.5 (5.68%),80.5 (2.78%),80.5 (2.78%)
UAL,NO Trade | MID profit,98.25 (0.00%),99.5 (1.27%),95.5 (2.8%),85.5 (12.98%)
DKNG,NO Trade | GOOD profit,33.7 (0.00%),34.5 (2.37%),32.75 (2.82%),30.5 (9.5%)
NXPI,NO Trade | GOOD profit,217.5 (0.00%),233.75 (7.47%),211.25 (2.87%),211.25 (2.87%)
TNA,NO Trade | GOOD profit,44.53 (0.00%),46.75 (4.99%),43.25 (2.87%),25.5 (42.74%)
UBER,NO Trade | GOOD profit,93.33 (0.00%),99.5 (6.61%),90.5 (3.03%),81.5 (12.68%)
CZR,NO Trade | GOOD profit,21.93 (0.00%),26.75 (21.98%),21.25 (3.1%),21.25 (3.1%)
KR,NO Trade | MID profit,67.6 (0.00%),68.5 (1.33%),65.5 (3.11%),62.75 (7.17%)
BNTX,NO Trade | NO profit,101.97 (0.00%),102.5 (0.52%),98.75 (3.16%),96.25 (5.61%)
AAL,NO Trade | MID profit,11.62 (0.00%),11.75 (1.12%),11.25 (3.18%),11.25 (3.18%)
MCD,NO Trade | MID profit,300.93 (0.00%),306.25 (1.77%),291.25 (3.22%),276.25 (8.2%)
PANW,NO Trade | MID profit,210.53 (0.00%),213.75 (1.53%),203.75 (3.22%),162.5 (22.81%)
AAP,NO Trade | GOOD profit,54.54 (0.00%),59.5 (9.09%),52.75 (3.28%),47.75 (12.45%)
CROX,NO Trade | GOOD profit,80.49 (0.00%),84.5 (4.98%),77.75 (3.4%),68.5 (14.9%)
FCX,NO Trade | NO profit,41.69 (0.00%),41.75 (0.14%),40.25 (3.45%),35.25 (15.45%)
PPG,NO Trade | GOOD profit,104.11 (0.00%),108.5 (4.22%),100.5 (3.47%),100.5 (3.47%)
MARA,NO Trade | GOOD profit,19.43 (0.00%),20.75 (6.79%),18.75 (3.5%),17.75 (8.65%)
COST,NO Trade | NO profit,934.99 (0.00%),941.25 (0.67%),901.25 (3.61%),882.5 (5.61%)
OXY,NO Trade | MID profit,41.76 (0.00%),42.25 (1.17%),40.25 (3.62%),40.25 (3.62%)
GNRC,NO Trade | NO profit,172.49 (0.00%),173.75 (0.73%),166.25 (3.62%),132.5 (23.18%)
PYPL,NO Trade | GOOD profit,68.08 (0.00%),72.25 (6.13%),65.5 (3.79%),60.5 (11.13%)
DIS,NO Trade | GOOD profit,109.8 (0.00%),113.5 (3.37%),105.5 (3.92%),100.5 (8.47%)
MRVL,NO Trade | GOOD profit,86.94 (0.00%),89.5 (2.94%),83.5 (3.96%),60.5 (30.41%)
COIN,NO Trade | GOOD profit,344.94 (0.00%),368.75 (6.9%),331.25 (3.97%),242.5 (29.7%)
TQQQ,NO Trade | GOOD profit,99.47 (0.00%),104.5 (5.06%),95.5 (3.99%),80.5 (19.07%)
JD,NO Trade | GOOD profit,32.6 (0.00%),35.25 (8.13%),31.25 (4.14%),30.25 (7.21%)
TDOC,NO Trade | GOOD profit,8.09 (0.00%),8.75 (8.16%),7.75 (4.2%),7.75 (4.2%)
ZIM,NO Trade | GOOD profit,12.8 (0.00%),15.25 (19.14%),12.25 (4.3%),11.25 (12.11%)
ORCL,NO Trade | GOOD profit,304.5 (0.00%),311.25 (2.22%),291.25 (4.35%),261.25 (14.2%)
XYZ,NO Trade | GOOD profit,73.76 (0.00%),77.5 (5.07%),70.5 (4.42%),65.5 (11.2%)
NEM,NO Trade | NO profit,88.45 (0.00%),88.5 (0.06%),84.5 (4.47%),41.25 (53.36%)
REGN,NO Trade | MID profit,557.47 (0.00%),567.5 (1.8%),532.5 (4.48%),532.5 (4.48%)
IBIT,NO Trade | GOOD profit,63.08 (0.00%),68.25 (8.2%),60.25 (4.49%),60.25 (4.49%)
LMT,NO Trade | NO profit,501.26 (0.00%),506.25 (1.0%),478.75 (4.49%),352.5 (29.68%)
APP,NO Trade | GOOD profit,577.5 (0.00%),598.75 (3.68%),551.25 (4.55%),522.5 (9.52%)
OKTA,NO Trade | GOOD profit,89.6 (0.00%),94.5 (5.47%),85.5 (4.58%),80.5 (10.16%)
ANET,NO Trade | GOOD profit,142.0 (0.00%),151.25 (6.51%),135.5 (4.58%),106.25 (25.18%)
HSY,NO Trade | GOOD profit,190.0 (0.00%),196.25 (3.29%),181.25 (4.61%),162.5 (14.47%)
BABA,NO Trade | GOOD profit,161.19 (0.00%),168.75 (4.69%),153.75 (4.62%),102.5 (36.41%)
RIVN,NO Trade | GOOD profit,12.85 (0.00%),13.75 (7.0%),12.25 (4.67%),7.75 (39.69%)
SOFI,NO Trade | GOOD profit,26.54 (0.00%),27.25 (2.68%),25.25 (4.86%),25.25 (4.86%)
XOM,NO Trade | GOOD profit,110.89 (0.00%),113.5 (2.35%),105.5 (4.86%),105.5 (4.86%)
NTAP,NO Trade | MID profit,118.26 (0.00%),119.5 (1.05%),112.5 (4.87%),112.5 (4.87%)
ALGN,NO Trade | GOOD profit,131.93 (0.00%),136.5 (3.46%),125.5 (4.87%),110.5 (16.24%)
DAL,NO Trade | MID profit,58.37 (0.00%),59.5 (1.94%),55.5 (4.92%),50.5 (13.48%)
JBLU,NO Trade | GOOD profit,4.47 (0.00%),5.75 (28.64%),4.25 (4.92%),4.25 (4.92%)
HOOD,NO Trade | GOOD profit,137.35 (0.00%),147.5 (7.39%),130.5 (4.99%),100.5 (26.83%)
TEAM,NO Trade | GOOD profit,148.0 (0.00%),156.25 (5.57%),140.5 (5.07%),132.5 (10.47%)
AVGO,NO Trade | GOOD profit,348.96 (0.00%),361.25 (3.52%),331.25 (5.08%),292.5 (16.18%)
PH,NO Trade | MID profit,764.49 (0.00%),775.0 (1.37%),725.0 (5.17%),675.0 (11.71%)
LLY,NO Trade | GOOD profit,818.69 (0.00%),846.25 (3.37%),776.25 (5.18%),702.5 (14.19%)
SQQQ,NO Trade | GOOD profit,15.56 (0.00%),16.25 (4.43%),14.75 (5.21%),13.75 (11.63%)
MDB,NO Trade | MID profit,317.93 (0.00%),323.75 (1.83%),301.25 (5.25%),212.5 (33.16%)
XLV,NO Trade | MID profit,141.72 (0.00%),144.5 (1.96%),134.25 (5.27%),122.5 (13.56%)
RKLB,NO Trade | GOOD profit,67.08 (0.00%),68.75 (2.49%),63.5 (5.34%),45.5 (32.17%)
TSLA,NO Trade | GOOD profit,425.9 (0.00%),448.75 (5.37%),401.25 (5.79%),372.5 (12.54%)
RIOT,NO Trade | GOOD profit,20.97 (0.00%),21.75 (3.72%),19.75 (5.82%),16.25 (22.51%)
CELH,NO Trade | MID profit,60.8 (0.00%),61.5 (1.15%),57.25 (5.84%),29.165 (52.03%)
MRK,NO Trade | GOOD profit,85.56 (0.00%),88.5 (3.44%),80.5 (5.91%),75.5 (11.76%)
ENPH,NO Trade | GOOD profit,34.37 (0.00%),36.25 (5.47%),32.25 (6.17%),32.25 (6.17%)
RBLX,NO Trade | MID profit,128.49 (0.00%),130.5 (1.56%),120.5 (6.22%),102.5 (20.23%)
ABNB,NO Trade | MID profit,118.23 (0.00%),120.5 (1.92%),110.5 (6.54%),110.5 (6.54%)
DASH,NO Trade | MID profit,274.2 (0.00%),278.75 (1.66%),256.25 (6.55%),212.5 (22.5%)
C,NO Trade | MID profit,97.0 (0.00%),98.5 (1.55%),90.5 (6.7%),90.5 (6.7%)
EL,NO Trade | GOOD profit,91.87 (0.00%),94.5 (2.86%),85.5 (6.93%),52.5 (42.85%)
WPM,NO Trade | MID profit,108.0 (0.00%),109.5 (1.39%),100.5 (6.94%),100.5 (6.94%)
CRM,NO Trade | GOOD profit,248.7 (0.00%),256.25 (3.04%),231.25 (7.02%),221.25 (11.04%)
CMG,NO Trade | GOOD profit,40.64 (0.00%),41.75 (2.73%),37.75 (7.11%),37.1 (8.71%)
EMR,NO Trade | GOOD profit,129.8 (0.00%),133.5 (2.85%),120.5 (7.16%),120.5 (7.16%)
DVN,NO Trade | GOOD profit,32.59 (0.00%),34.75 (6.63%),30.25 (7.18%),30.25 (7.18%)
NVDA,NO Trade | GOOD profit,185.29 (0.00%),193.75 (4.57%),171.25 (7.58%),161.0 (13.11%)
NUE,NO Trade | MID profit,135.85 (0.00%),138.5 (1.95%),125.5 (7.62%),125.5 (7.62%)
FSLR,NO Trade | GOOD profit,226.03 (0.00%),241.25 (6.73%),208.75 (7.65%),201.25 (10.96%)
TTD,NO Trade | GOOD profit,50.3 (0.00%),54.5 (8.35%),46.25 (8.05%),35.5 (29.42%)
AFRM,NO Trade | GOOD profit,71.58 (0.00%),73.5 (2.68%),65.5 (8.49%),65.5 (8.49%)
MU,NO Trade | GOOD profit,187.5 (0.00%),196.25 (4.67%),171.25 (8.67%),102.0 (45.6%)
QCOM,NO Trade | MID profit,159.39 (0.00%),161.25 (1.17%),145.5 (8.71%),145.5 (8.71%)
ASAN,NO Trade | GOOD profit,14.03 (0.00%),14.75 (5.13%),12.75 (9.12%),12.75 (9.12%)
AMD,NO Trade | GOOD profit,221.97 (0.00%),236.25 (6.43%),201.25 (9.33%),151.25 (31.86%)
TTWO,NO Trade | GOOD profit,257.88 (0.00%),263.75 (2.28%),231.25 (10.33%),221.25 (14.2%)
ROKU,NO Trade | GOOD profit,92.45 (0.00%),99.5 (7.63%),82.5 (10.76%),47.5 (48.62%)
ASML,NO Trade | GOOD profit,966.05 (0.00%),996.25 (3.13%),852.5 (11.75%),702.5 (27.28%)
TWLO,NO Trade | NO profit,108.5 (0.00%),109.5 (0.92%),95.5 (11.98%),95.5 (11.98%)
SE,NO Trade | GOOD profit,179.8 (0.00%),186.25 (3.59%),157.5 (12.4%),122.5 (31.87%)
NET,NO Trade | GOOD profit,218.6 (0.00%),231.25 (5.79%),191.25 (12.51%),191.25 (12.51%)
PLTR,NO Trade | GOOD profit,173.79 (0.00%),186.25 (7.17%),151.25 (12.97%),151.25 (12.97%)
SOUN,NO Trade | NO profit,18.7 (0.00%),18.75 (0.27%),16.25 (13.1%),12.75 (31.82%)
FUBO,NO Trade | NO profit,3.74 (0.00%),3.75 (0.27%),3.25 (13.1%),1.25 (66.58%)
IRM,NO Trade | NO profit,104.25 (0.00%),104.5 (0.24%),90.5 (13.19%),90.5 (13.19%)
ARM,NO Trade | NO profit,175.0 (0.00%),176.25 (0.71%),151.25 (13.57%),130.5 (25.43%)
MRNA,NO Trade | GOOD profit,26.48 (0.00%),28.25 (6.68%),22.75 (14.09%),20.25 (23.53%)
VKTX,NO Trade | MID profit,33.2 (0.00%),33.75 (1.66%),28.25 (14.91%),25.25 (23.95%)
AA,NO Trade | GOOD profit,35.72 (0.00%),37.25 (4.28%),30.25 (15.31%),25.5 (28.61%)
ACHR,NO Trade | GOOD profit,12.3 (0.00%),12.75 (3.66%),10.25 (16.67%),8.25 (32.93%)
TEM,NO Trade | MID profit,91.56 (0.00%),92.5 (1.03%),75.5 (17.54%),65.5 (28.46%)
SOXL,NO Trade | GOOD profit,36.7 (0.00%),39.5 (7.63%),30.25 (17.57%),16.5 (55.04%)
CLSK,NO Trade | GOOD profit,19.12 (0.00%),19.75 (3.29%),15.75 (17.63%),9.25 (51.62%)
CCJ,NO Trade | MID profit,91.7 (0.00%),93.5 (1.96%),75.5 (17.67%),65.5 (28.57%)
OSCR,NO Trade | GOOD profit,19.53 (0.00%),20.25 (3.69%),15.25 (21.92%),15.25 (21.92%)
PZZA,NO Trade | GOOD profit,46.77 (0.00%),48.75 (4.23%),36.25 (22.49%),36.25 (22.49%)
PTON,NO Trade | GOOD profit,7.27 (0.00%),8.25 (13.48%),5.25 (27.79%),5.25 (27.79%)
NVAX,NO Trade | GOOD profit,8.7 (0.00%),9.75 (12.07%),6.25 (28.16%),6.25 (28.16%)
QS,NO Trade | GOOD profit,16.75 (0.00%),17.75 (5.97%),11.75 (29.85%),8.25 (50.75%)
HIVE,NO Trade | NO profit,6.45 (0.00%),6.5 (0.78%),3.75 (41.86%),3.25 (49.61%)
LAC,NO Trade | GOOD profit,8.26 (0.00%),8.75 (5.93%),4.75 (42.49%),4.75 (42.49%)
SOXS,NO Trade | GOOD profit,4.49 (0.00%),4.75 (5.79%),,2.25 (49.89%)
